rk,team,league,str,ofs,dfs,sos
174,New York Red Bulls,Major League Soccer,1.499,1.381,0.921,1.108
175,SV Darmstadt 98,German Bundesliga,1.499,1.291,0.861,1.314
176,Internazionale,Italian Serie A,1.496,1.350,0.903,1.249
177,Toronto FC,Major League Soccer,1.496,1.242,0.830,1.103
178,FC Dallas,Major League Soccer,1.495,1.359,0.909,1.111
179,Atalanta,Italian Serie A,1.494,1.358,0.909,1.230
180,Fiorentina,Italian Serie A,1.492,1.209,0.810,1.222
181,Stoke City,English Premier League,1.491,1.332,0.893,1.338
182,Internacional,Futebol Brasileiro,1.485,1.227,0.826,1.243
183,Sol de América,Primera División de Paraguay,1.482,1.423,0.960,1.127
184,Stade Rennes,French Ligue 1,1.481,1.213,0.819,1.244
185,Cerro Porteño,Primera División de Paraguay,1.472,1.390,0.945,1.148
186,Libertad,Primera División de Paraguay,1.472,1.249,0.848,1.125
187,Juventud,Primera División de Uruguay,1.471,1.184,0.805,1.135
188,West Ham United,English Premier League,1.470,1.387,0.944,1.336
189,Hamburg SV,German Bundesliga,1.467,1.280,0.873,1.314
190,FC Porto,Portuguese Liga,1.467,1.233,0.840,1.100
191,FC Ingolstadt 04,German Bundesliga,1.467,1.230,0.839,1.303
192,Avaí,Brasileirao B,1.465,1.232,0.841,1.137
193,Kawasaki Frontale,Japanese J League,1.465,1.440,0.983,1.003
194,Norwich City,English League Championship,1.464,1.431,0.977,1.022
195,Liverpool,Primera División de Uruguay,1.463,1.171,0.800,1.135
196,Deportivo Pasto,Fútbol Profesional Colombiano,1.458,1.185,0.812,1.250
197,Guaraní,Primera División de Paraguay,1.456,1.200,0.824,1.124
198,Carabobo,Primera División de Venezuela,1.453,1.345,0.926,0.995
199,FC Basel,Swiss Super League,1.452,1.439,0.992,0.978
200,Boston River,Primera División de Uruguay,1.450,1.274,0.878,1.135
201,Lokomotiv Moscow,Russian Premier League,1.448,1.118,0.772,1.189
202,Veracruz,Mexican Liga MX,1.444,1.302,0.902,1.271
203,Wanderers,Primera División de Uruguay,1.443,1.110,0.769,1.144
204,Palermo,Italian Serie A,1.442,1.133,0.786,1.203
205,Kashima Antlers,Japanese J League,1.436,1.270,0.884,1.004
206,Montpellier,French Ligue 1,1.435,1.236,0.861,1.236
207,FK Rubin Kazan,Russian Premier League,1.430,1.220,0.853,1.190
208,Atlético Huila,Fútbol Profesional Colombiano,1.428,1.154,0.808,1.247
209,Udinese,Italian Serie A,1.419,1.267,0.893,1.218
210,Criciúma,Brasileirao B,1.416,1.204,0.850,1.142
211,Ceará,Brasileirao B,1.416,1.190,0.841,1.136
212,Rampla Juniors,Primera División de Uruguay,1.412,1.194,0.846,1.136
213,Santa Cruz FC,Futebol Brasileiro,1.404,1.301,0.927,1.254
214,Figueirense FC,Futebol Brasileiro,1.403,1.252,0.892,1.232
215,Atlas,Mexican Liga MX,1.400,1.275,0.911,1.301
216,Braga,Portuguese Liga,1.396,1.222,0.875,1.081
217,Lille,French Ligue 1,1.391,1.236,0.889,1.244
218,Luverdense,Brasileirao B,1.384,1.096,0.792,1.142
219,Empoli,Italian Serie A,1.383,1.123,0.812,1.202
220,Vila Nova-GO,Brasileirao B,1.382,1.295,0.937,1.142
221,Nantes,French Ligue 1,1.380,1.072,0.777,1.239
222,Unión Española,Primera División de Chile,1.379,1.340,0.972,1.063
223,Goiás EC,Brasileirao B,1.378,1.273,0.924,1.143
224,CRB,Brasileirao B,1.377,1.305,0.948,1.151
225,Cerro,Primera División de Uruguay,1.376,1.216,0.884,1.137
226,Bolívar,Liga Profesional Boliviana,1.375,1.382,1.006,1.104
227,Colorado Rapids,Major League Soccer,1.373,1.093,0.796,1.116
228,Werder Bremen,German Bundesliga,1.372,1.358,0.990,1.312
229,AS Nancy Lorraine,French Ligue 1,1.365,1.066,0.781,1.243
230,Sporting CP,Portuguese Liga,1.359,1.249,0.919,1.147
231,U. Católica,Primera A de Ecuador,1.359,1.046,0.770,1.161
232,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.352,1.086,0.803,1.249
233,Caen,French Ligue 1,1.351,1.199,0.888,1.243
234,Benfica,Portuguese Liga,1.351,1.245,0.921,1.111
235,DC United,Major League Soccer,1.349,1.262,0.935,1.109
236,Ajax Amsterdam,Dutch Eredivisie,1.348,1.373,1.019,1.031
237,Anzhi Makhachkala,Russian Premier League,1.348,1.152,0.854,1.193
238,Zamora,Primera División de Venezuela,1.348,1.210,0.897,1.014
239,Palestino,Primera División de Chile,1.343,1.144,0.851,1.090
240,La Equidad,Fútbol Profesional Colombiano,1.343,1.164,0.867,1.245
241,Krylia Sovetov,Russian Premier League,1.340,1.067,0.797,1.193
242,Alianza Petrolera,Fútbol Profesional Colombiano,1.339,1.222,0.913,1.243
243,Caracas F.C.,Primera División de Venezuela,1.339,1.275,0.952,1.029
244,Brighton & Hove Albion,English League Championship,1.338,1.186,0.886,1.017
245,Club Deportivo Cuenca,Primera A de Ecuador,1.332,1.202,0.902,1.142
246,Lorient,French Ligue 1,1.326,1.120,0.845,1.244
247,Philadelphia Union,Major League Soccer,1.326,1.313,0.990,1.113
248,Seattle Sounders FC,Major League Soccer,1.323,1.229,0.929,1.123
249,LDU Quito,Primera A de Ecuador,1.313,1.078,0.821,1.174
250,CD Nacional de Madeira,Portuguese Liga,1.306,1.196,0.916,1.090
251,New York City FC,Major League Soccer,1.296,1.415,1.092,1.105
252,Levante,Spanish Segunda Division,1.292,1.111,0.860,1.039
253,Plaza Colonia,Primera División de Uruguay,1.285,1.238,0.963,1.123
254,Sud América,Primera División de Uruguay,1.284,1.163,0.906,1.139
255,Rio Ave,Portuguese Liga,1.280,1.150,0.898,1.091
256,Bristol City,English League Championship,1.280,1.165,0.910,1.018
257,Guimaraes,Portuguese Liga,1.277,1.183,0.927,1.091
258,Paços de Ferreira,Portuguese Liga,1.275,1.207,0.947,1.091
259,Real Salt Lake,Major League Soccer,1.269,1.208,0.952,1.121
260,Guangzhou Evergrande,Chinese Super League,1.269,1.131,0.891,0.904
261,Barnsley,English League Championship,1.266,1.290,1.019,1.015
262,Racing (U),Primera División de Uruguay,1.264,1.178,0.932,1.140
263,Deportes Iquique,Primera División de Chile,1.263,1.260,0.998,1.057
264,Heerenveen,Dutch Eredivisie,1.263,1.311,1.038,0.984
265,Santiago Wanderers,Primera División de Chile,1.260,1.117,0.887,1.065
266,Houston Dynamo,Major League Soccer,1.259,1.166,0.926,1.121
267,Portland Timbers,Major League Soccer,1.256,1.270,1.011,1.119
268,Panathinaikos,Greek Super League,1.249,1.095,0.877,1.002
269,Delfin,Primera A de Ecuador,1.249,1.117,0.895,1.147
270,Fénix,Primera División de Uruguay,1.244,1.087,0.874,1.145
271,Fenerbahce,Turkish Super Lig,1.240,1.180,0.951,1.069
272,Vancouver Whitecaps,Major League Soccer,1.229,1.249,1.017,1.124
273,Lens,French Ligue 2,1.227,1.108,0.903,1.016
274,Universidad Católica,Primera División de Chile,1.223,1.224,1.001,1.053
275,Montreal Impact,Major League Soccer,1.219,1.244,1.021,1.117
276,Chiapas,Mexican Liga MX,1.218,1.215,0.997,1.271
277,Peñarol,Primera División de Uruguay,1.218,1.046,0.858,1.171
278,Sportivo Luqueño,Primera División de Paraguay,1.217,1.132,0.930,1.142
279,Lugo,Spanish Segunda Division,1.216,1.183,0.973,1.041
280,UCAM Murcia,Spanish Segunda Division,1.214,1.156,0.952,1.041
281,Besiktas,Turkish Super Lig,1.208,1.233,1.021,1.054
282,Sporting Kansas City,Major League Soccer,1.207,1.142,0.946,1.120
283,Terek Grozny,Russian Premier League,1.206,1.139,0.945,1.198
284,Kashiwa Reysol,Japanese J League,1.206,1.205,0.999,1.009
285,Vissel Kobe,Japanese J League,1.201,1.260,1.049,1.009
286,Sanfrecce Hiroshima,Japanese J League,1.200,1.194,0.995,0.951
287,Huachipato,Primera División de Chile,1.199,1.297,1.082,1.064
288,FK Tom Tomsk,Russian Premier League,1.199,1.101,0.919,1.198
289,Belenenses,Portuguese Liga,1.197,1.062,0.887,1.093
290,Crotone,Italian Serie A,1.189,1.165,0.980,1.225
291,Bragantino,Brasileirao B,1.188,1.073,0.903,1.154
292,Vitoria Setubal,Portuguese Liga,1.186,1.131,0.954,1.093
293,Deportes Temuco,Primera División de Chile,1.184,1.175,0.993,1.070
294,FC Copenhagen,Danish SAS-Ligaen,1.181,1.173,0.993,0.884
295,Huddersfield Town,English League Championship,1.178,1.008,0.856,1.028
296,Zulia,Primera División de Venezuela,1.178,1.168,0.991,1.003
297,Fulham,English League Championship,1.175,1.109,0.944,1.033
298,Fortaleza CE,Fútbol Profesional Colombiano,1.175,1.138,0.968,1.214
299,AZ Alkmaar,Dutch Eredivisie,1.173,1.240,1.057,0.987
300,Orlando City SC,Major League Soccer,1.171,1.326,1.132,1.115
301,Olympiakos,Greek Super League,1.170,1.111,0.949,0.977
302,Brentford,English League Championship,1.170,1.086,0.929,1.010
303,Paraná Clube,Brasileirao B,1.169,1.105,0.945,1.152
304,Mirandes,Spanish Segunda Division,1.168,1.146,0.981,1.042
305,Villa Española,Primera División de Uruguay,1.167,1.138,0.975,1.143
306,O'Higgins,Primera División de Chile,1.162,1.058,0.910,1.088
307,Oeste,Brasileirao B,1.161,1.094,0.942,1.165
308,Gamba Osaka,Japanese J League,1.159,1.102,0.951,1.007
309,Birmingham City,English League Championship,1.159,1.019,0.879,0.998
310,Cordoba,Spanish Segunda Division,1.157,1.082,0.935,1.041
311,SC Amiens,French Ligue 2,1.157,1.072,0.926,1.005
312,América Mineiro,Futebol Brasileiro,1.154,1.053,0.913,1.243
313,San Jose Earthquakes,Major League Soccer,1.153,1.012,0.877,1.123
314,General Caballero,Primera División de Paraguay,1.153,1.251,1.084,1.137
315,Aucas,Primera A de Ecuador,1.149,1.092,0.950,1.154
316,Reus Deportiu,Spanish Segunda Division,1.146,1.003,0.876,1.043
317,Columbus Crew SC,Major League Soccer,1.143,1.215,1.063,1.109
318,Sochaux,French Ligue 2,1.143,0.982,0.860,1.010
319,Real Zaragoza,Spanish Segunda Division,1.142,1.168,1.022,1.041
320,Antofagasta,Primera División de Chile,1.136,1.084,0.954,1.068
321,Nacional,Primera División de Paraguay,1.135,1.297,1.143,1.138
322,Girona,Spanish Segunda Division,1.131,1.149,1.016,1.039
323,Istanbul Buyuksehir BSK,Turkish Super Lig,1.129,1.059,0.938,1.026
324,Universidad de Concepción,Primera División de Chile,1.128,1.169,1.037,1.078
325,Dorados de Sinaloa,Ascenso MX,1.128,1.119,0.993,1.208
326,Rubio Ñú,Primera División de Paraguay,1.127,1.019,0.905,1.138
327,Preston North End,English League Championship,1.127,1.098,0.974,1.022
328,Rosenborg,Norwegian Tippeligaen,1.123,1.202,1.071,0.829
329,Elche,Spanish Segunda Division,1.123,1.131,1.008,1.042
330,Joinville,Brasileirao B,1.115,0.921,0.827,1.150
331,KAA Gent,Belgian Jupiler League,1.113,1.114,1.001,0.974
332,Feirense,Portuguese Liga,1.110,1.062,0.957,1.096
333,Real Oviedo,Spanish Segunda Division,1.110,1.030,0.929,1.043
334,Colo Colo,Primera División de Chile,1.109,1.102,0.993,1.084
335,Rayo Vallecano,Spanish Segunda Division,1.107,1.028,0.929,1.040
336,Moreirense,Portuguese Liga,1.107,1.026,0.927,1.096
337,Le Havre AC,French Ligue 2,1.106,1.074,0.971,1.007
338,TSV Eintracht Braunschweig,German 2. Bundesliga,1.105,1.142,1.034,0.949
339,General Díaz,Primera División de Paraguay,1.104,1.196,1.083,1.140
340,Sevilla Atletico,Spanish Segunda Division,1.102,1.050,0.952,1.042
341,Nacional Potosí,Liga Profesional Boliviana,1.100,1.342,1.220,1.000
342,Galatasaray,Turkish Super Lig,1.100,1.125,1.023,1.041
343,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.098,1.002,0.912,1.227
344,Estoril,Portuguese Liga,1.097,1.059,0.965,1.096
345,Tenerife,Spanish Segunda Division,1.095,1.030,0.941,1.043
346,AEK Athens,Greek Super League,1.091,0.973,0.892,1.002
347,Karabükspor,Turkish Super Lig,1.091,1.120,1.027,1.028
348,Hannover 96,German 2. Bundesliga,1.090,1.170,1.074,0.954
349,Brest,French Ligue 2,1.090,1.046,0.959,1.009
350,Atlante,Ascenso MX,1.089,1.071,0.983,1.085
351,Rapid Vienna,Austrian Bundesliga,1.088,1.112,1.022,0.947
352,Kayserispor,Turkish Super Lig,1.088,1.133,1.041,1.028
353,Cádiz,Spanish Segunda Division,1.085,1.047,0.965,1.045
354,Audax Italiano,Primera División de Chile,1.082,1.149,1.062,1.070
355,Mallorca,Spanish Segunda Division,1.081,0.895,0.828,1.046
356,Valenciennes,French Ligue 2,1.080,0.976,0.903,1.008
357,Deportivo Táchira,Primera División de Venezuela,1.079,1.084,1.004,1.064
358,The Strongest,Liga Profesional Boliviana,1.078,1.109,1.029,1.048
359,Aston Villa,English League Championship,1.076,1.030,0.958,1.031
360,New England Revolution,Major League Soccer,1.076,1.147,1.066,1.111
361,Adanaspor,Turkish Super Lig,1.073,1.074,1.001,1.028
362,Standard Liege,Belgian Jupiler League,1.071,1.018,0.951,0.999
363,Real Valladolid,Spanish Segunda Division,1.070,0.973,0.909,1.050
364,Alanyaspor K,Turkish Super Lig,1.069,1.157,1.083,1.028
365,Huesca,Spanish Segunda Division,1.069,0.993,0.929,1.041
366,Chicago Fire,Major League Soccer,1.067,1.130,1.058,1.111
367,U. de G.,Ascenso MX,1.065,1.074,1.008,1.116
368,Nimes,French Ligue 2,1.064,1.050,0.987,1.012
369,Reading,English League Championship,1.064,1.116,1.050,1.025
370,Numancia,Spanish Segunda Division,1.062,0.949,0.893,1.042
371,Maritimo,Portuguese Liga,1.061,0.980,0.924,1.097
372,Vitesse Arnhem,Dutch Eredivisie,1.060,1.102,1.039,1.005
373,Omiya Ardija,Japanese J League,1.060,0.991,0.934,1.012
374,FC Union Berlin,German 2. Bundesliga,1.059,1.184,1.118,0.961
375,Panionios,Greek Super League,1.058,1.016,0.961,0.982
376,Strasbourg,French Ligue 2,1.056,0.941,0.891,1.005
377,Sheffield Wednesday,English League Championship,1.051,1.050,0.999,1.032
378,Stade de Reims,French Ligue 2,1.048,1.044,0.996,1.008
379,Anderlecht,Belgian Jupiler League,1.047,1.149,1.098,1.014
380,Konyaspor,Turkish Super Lig,1.046,1.063,1.016,1.039
381,Shanghai SIPG,Chinese Super League,1.045,1.084,1.036,0.899
382,Correcaminos,Ascenso MX,1.045,1.027,0.983,1.001
383,Wolverhampton Wanderers,English League Championship,1.038,1.049,1.010,1.018
384,Celtic,Scottish Premiership,1.036,1.270,1.226,0.917
385,Burton Albion,English League Championship,1.034,1.124,1.086,1.043
386,Gaziantepspor,Turkish Super Lig,1.033,0.985,0.954,1.030
387,Queens Park Rangers,English League Championship,1.032,1.052,1.019,1.033
388,Zulte-Waregem,Belgian Jupiler League,1.031,1.069,1.037,0.960
389,Everton CD,Primera División de Chile,1.030,1.154,1.120,1.080
390,Nottingham Forest,English League Championship,1.028,1.196,1.164,1.043
391,Clermont Foot,French Ligue 2,1.025,0.973,0.949,1.018
392,FC Tokyo,Japanese J League,1.024,1.035,1.011,0.989
393,Heidenheimer SB,German 2. Bundesliga,1.022,1.017,0.995,0.957
394,Leeds United,English League Championship,1.021,1.002,0.981,1.033
395,Blooming,Liga Profesional Boliviana,1.020,1.030,1.010,1.038
396,Gimnastic de Tarragona,Spanish Segunda Division,1.020,0.950,0.931,1.043
397,Derby County,English League Championship,1.018,0.893,0.878,1.030
398,Würzburger Kickers,German 2. Bundesliga,1.017,1.040,1.022,0.952
399,Boavista,Portuguese Liga,1.016,1.020,1.004,1.115
400,AD Alcorcon,Spanish Segunda Division,1.014,0.923,0.910,1.041
401,Sagan Tosu,Japanese J League,1.013,0.914,0.901,1.016
