rk,team,str,ofs,dfs,sos
300,PEC Zwolle,1.112,1.050,0.944,1.126
301,New England Revolution,1.104,1.013,0.917,1.142
302,Blooming,1.102,1.048,0.951,1.258
303,Queens Park Rangers,1.100,1.008,0.917,0.995
304,UTC,1.096,1.047,0.955,0.997
305,Rapid Vienna,1.093,1.070,0.979,0.925
306,Wolverhampton Wanderers,1.090,0.979,0.898,0.994
307,Lucerne,1.089,1.141,1.048,1.088
308,Universitario de Sucre,1.083,1.131,1.044,1.106
309,Peterborough United,1.078,1.084,1.005,1.069
310,Juan Aurich,1.067,0.920,0.862,1.002
311,Alianza Lima,1.063,0.928,0.873,1.000
312,FC Sion,1.060,1.050,0.991,1.047
313,Bristol City,1.051,0.969,0.923,1.009
314,Birmingham City,1.048,0.972,0.927,0.998
315,FC Groningen,1.044,1.064,1.019,1.151
316,Nottingham Forest,1.041,1.092,1.049,0.990
317,Real Potosí,1.041,1.080,1.038,1.152
318,Aragua,1.036,1.050,1.013,1.046
319,Norwich City,1.032,0.952,0.923,0.985
320,Fortuna Düsseldorf,1.029,0.926,0.900,0.974
321,Melbourne Victory,1.022,1.001,0.980,1.308
322,Oriente Petrolero,1.021,1.012,0.991,1.223
323,Universitario de Deportes,1.019,0.966,0.949,1.037
324,St Gallen,1.019,0.988,0.970,1.011
325,Deportivo Anzoategui,1.008,0.965,0.957,1.055
326,Ipswich Town,1.007,0.942,0.936,1.012
327,Wigan Athletic,1.007,0.994,0.987,1.003
328,Brentford,1.005,0.910,0.906,0.989
329,Young Boys,1.004,1.097,1.093,1.180
330,FC Midtjylland,1.001,1.095,1.094,0.932
331,SK Sturm Graz,1.000,0.993,0.994,0.917
332,Aston Villa,1.000,0.926,0.926,0.984
333,VfB Stuttgart,0.997,0.945,0.948,1.012
334,Trujillanos,0.988,1.035,1.047,1.129
335,Llaneros,0.975,0.847,0.869,1.083
336,Reading,0.966,0.962,0.996,1.003
337,FC Copenhagen,0.965,0.984,1.019,0.945
338,Burton Albion,0.960,1.030,1.073,1.061
339,César Vallejo,0.957,0.890,0.930,1.050
340,Preston North End,0.953,0.876,0.919,1.011
341,FC Salzburg,0.952,0.952,1.000,0.950
342,Derby County,0.938,0.818,0.872,1.013
343,Cardiff City,0.936,0.885,0.946,1.003
344,Leeds United,0.927,0.927,1.000,1.020
345,Sheffield Wednesday,0.924,0.869,0.940,0.993
346,IFK Norrkoping,0.921,0.915,0.993,0.830
347,Nurnberg,0.915,0.977,1.067,1.079
348,Charlton Athletic,0.911,0.929,1.020,0.952
349,Bolton Wanderers,0.892,0.940,1.053,0.919
350,Kaiserslautern,0.890,0.889,0.999,1.042
351,Sheffield United,0.885,0.902,1.019,0.945
352,FC Thun,0.875,0.938,1.072,1.044
353,Malmo FF,0.873,0.807,0.924,0.839
354,FC Vaduz,0.870,0.974,1.120,1.029
355,Milton Keynes Dons,0.865,0.931,1.076,0.985
356,Millwall,0.863,0.967,1.120,0.984
357,Estudiantes de Mérida,0.855,0.844,0.987,1.060
358,IFK,0.854,0.953,1.117,0.828
359,Ayacucho FC,0.835,0.844,1.010,1.010
360,Austria Vienna,0.828,0.941,1.135,0.950
361,San Martin,0.824,0.901,1.094,1.012
362,AC Horsens,0.821,0.936,1.139,0.943
363,Rotherham United,0.820,0.876,1.068,1.029
364,Blackburn Rovers,0.818,0.886,1.083,1.005
365,SV Mattersburg,0.766,0.874,1.140,0.966
366,Hellas Verona,0.754,0.821,1.088,1.194
367,Elfsborg,0.753,0.896,1.190,0.834
368,SV Josko Ried,0.743,0.826,1.112,0.984
369,Sonderjyske,0.741,0.844,1.139,0.967
370,Silkeborg IF,0.740,0.866,1.170,0.999
371,AIK,0.728,0.749,1.030,0.834
372,Cesena,0.718,0.776,1.081,0.851
373,AGF Aarhus,0.704,0.871,1.238,0.977
374,Blackpool,0.692,0.810,1.172,1.148
375,Frosinone,0.692,0.766,1.108,1.333
376,Carpi,0.691,0.759,1.099,0.866
377,Kalmar FF,0.681,0.818,1.201,0.850
378,BK Hacken,0.677,0.820,1.212,0.851
379,FC Nordsjaelland,0.659,0.814,1.234,0.993
380,Orebro SK,0.654,0.777,1.189,0.864
381,Djurgardens IF,0.577,0.734,1.271,0.851
382,GIF Sundsvall,0.574,0.749,1.305,0.865
383,Helsingborg,0.509,0.709,1.391,0.853
384,Gefle IF,0.448,0.721,1.609,0.856
