rk,team,str,ofs,dfs,sos
201,Guimaraes,1.813,1.411,0.778,1.310
202,Barnsley,1.802,1.544,0.856,1.138
203,Temperley,1.792,1.215,0.678,1.367
204,Rio Ave,1.791,1.288,0.719,1.314
205,Patronato,1.787,1.304,0.730,1.366
206,Millonarios,1.783,1.232,0.691,1.214
207,Brighton & Hove Albion,1.771,1.375,0.776,1.130
208,Albirex Niigata,1.765,1.422,0.805,1.003
209,Banfield,1.762,1.253,0.711,1.409
210,Sarmiento de Junín,1.760,1.127,0.640,1.392
211,Sanfrecce Hiroshima,1.759,1.389,0.790,1.104
212,Norwich City,1.749,1.438,0.822,1.123
213,Shanghai Greenland,1.738,1.205,0.693,1.209
214,Terek Grozny,1.737,1.302,0.749,1.375
215,Moreirense,1.728,1.280,0.741,1.275
216,Toronto FC,1.719,1.285,0.748,1.156
217,Aldosivi,1.702,1.340,0.787,1.382
218,Fenerbahce,1.694,1.369,0.808,1.282
219,Belenenses,1.692,1.234,0.729,1.245
220,Dorados de Sinaloa,1.688,1.358,0.804,1.283
221,Once Caldas,1.683,1.289,0.766,1.218
222,Feirense,1.682,1.253,0.745,1.254
223,Kashiwa Reysol,1.682,1.415,0.841,1.184
224,Quilmes,1.679,1.432,0.853,1.367
225,Olimpo de Bahía Blanca,1.678,1.123,0.670,1.384
226,New York Red Bulls,1.675,1.398,0.835,1.162
227,FC Dallas,1.668,1.406,0.843,1.157
228,Envigado,1.665,1.202,0.722,1.224
229,Deportes Tolima,1.664,1.300,0.781,1.216
230,Gamba Osaka,1.663,1.230,0.740,1.156
231,FK Tom Tomsk,1.657,1.249,0.754,1.381
232,Cortuluá,1.649,1.329,0.806,1.232
233,Paços de Ferreira,1.644,1.281,0.779,1.289
234,Vissel Kobe,1.634,1.417,0.867,1.168
235,CD Nacional de Madeira,1.634,1.297,0.794,1.287
236,Patriotas F.C.,1.629,1.200,0.737,1.188
237,Konyaspor,1.624,1.343,0.827,1.186
238,Emelec,1.624,1.357,0.836,1.145
239,Fulham,1.621,1.272,0.785,1.184
240,Sochaux,1.621,1.190,0.734,1.165
241,Huddersfield Town,1.617,1.233,0.763,1.189
242,SC Amiens,1.614,1.260,0.781,1.168
243,Rionegro FC,1.612,1.329,0.824,1.239
244,Tianjin Teda,1.600,1.361,0.851,1.223
245,Deportivo Cali,1.599,1.404,0.878,1.249
246,Santos,1.593,1.256,0.788,1.306
247,Panathinaikos,1.593,1.207,0.758,1.107
248,Lens,1.585,1.188,0.749,1.146
249,Maritimo,1.583,1.166,0.737,1.309
250,Bristol City,1.574,1.283,0.815,1.137
251,AZ Alkmaar,1.571,1.282,0.816,1.117
252,ADO Den Haag,1.570,1.370,0.873,1.189
253,Strasbourg,1.568,1.179,0.752,1.152
254,Valenciennes,1.566,1.164,0.743,1.170
255,Henan Jianye,1.565,1.076,0.687,1.218
256,Nacional,1.562,1.267,0.811,1.380
257,Ajax Amsterdam,1.559,1.392,0.893,1.179
258,Shandong Luneng Taishan,1.550,1.117,0.721,1.079
259,Besiktas,1.548,1.282,0.828,1.275
260,Estoril,1.547,1.169,0.756,1.319
261,Istanbul Buyuksehir BSK,1.541,1.230,0.798,1.257
262,Birmingham City,1.540,1.158,0.751,1.153
263,TSV Eintracht Braunschweig,1.540,1.352,0.878,1.033
264,Rosenborg,1.538,1.379,0.896,0.993
265,Colorado Rapids,1.538,1.095,0.712,1.179
266,Nottingham Forest,1.538,1.447,0.941,1.127
267,Gaziantepspor,1.533,1.229,0.802,1.183
268,Wanderers,1.530,1.155,0.755,1.116
269,Clermont Foot,1.529,1.205,0.788,1.184
270,Kayserispor,1.528,1.312,0.859,1.229
271,Sol de América,1.526,1.422,0.932,1.114
272,Galatasaray,1.525,1.242,0.815,1.202
273,Le Havre AC,1.524,1.313,0.861,1.167
274,Brentford,1.520,1.144,0.753,1.129
275,El Nacional,1.520,1.342,0.883,1.145
276,Atletico Rafaela,1.513,1.258,0.832,1.398
277,Preston North End,1.509,1.153,0.764,1.105
278,Olympiakos,1.506,1.231,0.818,1.053
279,Cerro Porteño,1.501,1.350,0.899,1.168
280,Liaoning Whowin,1.501,1.183,0.788,1.233
281,Vitesse Arnhem,1.500,1.286,0.858,1.156
282,FC Copenhagen,1.499,1.288,0.859,0.938
283,Caykur Rizespor,1.493,1.229,0.823,1.234
284,Veracruz,1.492,1.260,0.845,1.279
285,Philadelphia Union,1.482,1.375,0.928,1.154
286,Brøndby,1.482,1.305,0.881,1.089
287,Argentinos Juniors,1.478,1.189,0.804,1.408
288,Atlas,1.475,1.292,0.876,1.318
289,Trabzonspor,1.472,1.203,0.817,1.204
290,Real Salt Lake,1.463,1.289,0.881,1.172
291,Ipswich Town,1.463,1.158,0.792,1.154
292,Boavista,1.462,1.160,0.793,1.420
293,Heerenveen,1.460,1.335,0.914,1.130
294,Rampla Juniors,1.460,1.270,0.870,1.124
295,FC Tokyo,1.459,1.212,0.830,1.120
296,Unión Española,1.458,1.342,0.920,1.076
297,Omiya Ardija,1.458,1.103,0.756,1.164
298,Juventud,1.456,1.176,0.808,1.121
299,Excelsior,1.455,1.345,0.924,1.183
300,Burton Albion,1.453,1.358,0.934,1.213
301,Liverpool,1.451,1.195,0.823,1.136
302,Reading,1.447,1.206,0.834,1.148
303,Wolverhampton Wanderers,1.441,1.208,0.838,1.101
304,GFC Ajaccio,1.436,1.070,0.745,1.175
305,Deportivo Pasto,1.436,1.161,0.809,1.226
306,Stade de Reims,1.429,1.177,0.823,1.196
307,Palestino,1.429,1.184,0.829,1.113
308,Libertad,1.428,1.162,0.813,1.143
309,Portland Timbers,1.424,1.294,0.909,1.174
310,New York City FC,1.422,1.412,0.992,1.164
311,Sagan Tosu,1.421,1.021,0.719,1.175
312,Bucaramanga,1.417,1.107,0.781,1.214
313,Montreal Impact,1.417,1.298,0.916,1.169
314,Tours,1.416,1.234,0.871,1.172
315,Guaraní,1.414,1.166,0.824,1.134
316,KAA Gent,1.411,1.254,0.889,1.106
317,Deportes Iquique,1.410,1.282,0.909,1.078
318,DC United,1.409,1.210,0.859,1.170
319,Orlando City SC,1.408,1.401,0.995,1.169
320,Antalyaspor,1.406,1.229,0.874,1.234
321,Sparta Rotterdam,1.402,1.271,0.906,1.112
322,SC Heracles Almelo,1.401,1.257,0.897,1.187
323,Atlético Huila,1.400,1.105,0.789,1.225
324,Danubio F.C.,1.397,1.220,0.873,1.164
325,Kedah,1.395,1.199,0.860,1.086
326,AJ Auxerre,1.392,1.094,0.786,1.205
327,Tampines Rovers,1.391,1.239,0.890,1.042
328,AEK Athens,1.387,1.112,0.802,1.322
329,Club Deportivo Cuenca,1.386,1.194,0.862,1.154
330,Panionios,1.383,1.140,0.824,1.070
331,Wigan Athletic,1.383,1.244,0.900,1.153
332,Twente Enschede,1.381,1.363,0.987,1.181
333,Queens Park Rangers,1.381,1.254,0.908,1.137
334,Rapid Vienna,1.377,1.265,0.919,1.055
335,Vancouver Whitecaps,1.374,1.250,0.910,1.174
336,Defensor Sporting,1.371,1.186,0.865,1.140
337,Sheffield Wednesday,1.370,1.171,0.854,1.136
338,FC Utrecht,1.369,1.265,0.924,1.189
339,LDU Quito,1.368,1.075,0.786,1.229
340,Aston Villa,1.368,1.175,0.859,1.142
341,Nimes,1.368,1.133,0.828,1.174
342,Zamora,1.361,1.154,0.848,1.002
343,U. Católica,1.359,1.034,0.761,1.189
344,Jubilo Iwata,1.352,1.210,0.895,1.182
345,Troyes,1.350,1.140,0.844,1.177
346,Seattle Sounders FC,1.350,1.196,0.886,1.181
347,Delfin,1.349,1.053,0.780,1.159
348,AC Ajaccio,1.348,1.114,0.826,1.181
349,Houston Dynamo,1.347,1.160,0.861,1.173
350,Changchun Yatai,1.346,1.114,0.828,1.231
351,Lucerne,1.344,1.341,0.997,1.173
352,Brest,1.343,1.112,0.828,1.211
353,Anderlecht,1.340,1.302,0.971,1.154
354,Leeds United,1.340,1.161,0.866,1.142
355,Pas Giannina,1.337,1.130,0.845,1.119
356,Carabobo,1.328,1.249,0.941,0.964
357,Cerro,1.328,1.205,0.907,1.155
358,San Jose Earthquakes,1.327,1.038,0.782,1.181
359,Santiago Wanderers,1.322,1.116,0.845,1.074
360,Sporting Kansas City,1.322,1.133,0.857,1.179
361,Malmo FF,1.321,1.155,0.874,0.942
362,FC Midtjylland,1.319,1.298,0.984,1.044
363,Hannover 96,1.314,1.213,0.923,1.062
364,Standard Liege,1.308,1.138,0.870,1.117
365,Sarawak,1.298,1.283,0.989,1.082
366,Celtic,1.298,1.375,1.059,1.235
367,Roda JC Kerkrade,1.297,1.142,0.881,1.148
368,Stade Laval,1.296,1.001,0.772,1.145
369,FC Union Berlin,1.295,1.330,1.027,1.061
370,Chiapas,1.295,1.203,0.929,1.295
371,Scunthorpe United,1.289,1.284,0.996,0.989
372,SK Sturm Graz,1.285,1.201,0.935,1.037
373,Derby County,1.285,0.962,0.749,1.151
374,River Plate,1.283,1.155,0.901,1.293
375,IFK Norrkoping,1.282,1.243,0.969,0.951
376,Jaguares de Córdoba,1.281,0.998,0.779,1.222
377,AC Lugano,1.281,1.225,0.956,1.123
378,Plaza Colonia,1.280,1.146,0.895,1.080
379,Dynamo Dresden,1.273,1.131,0.889,1.070
380,Fénix,1.270,1.119,0.881,1.142
381,PAOK Salonika,1.268,1.034,0.815,1.284
382,Zulte-Waregem,1.268,1.117,0.881,1.085
383,Alianza Petrolera,1.267,1.161,0.917,1.216
384,Racing Genk,1.266,1.148,0.907,1.030
385,Vegalta Sendai,1.265,1.175,0.929,1.189
386,PDRM,1.262,1.170,0.927,1.084
387,Albirex Niigata,1.261,1.077,0.854,1.162
388,General Caballero,1.258,1.232,0.980,1.146
389,La Equidad,1.258,1.064,0.846,1.221
390,Racing (U),1.257,1.156,0.920,1.132
391,Universidad Católica,1.257,1.202,0.957,1.045
392,KV Mechelen,1.256,1.098,0.874,1.038
393,Blackburn Rovers,1.255,1.246,0.993,1.101
394,Sud América,1.254,1.120,0.893,1.142
395,Villa Española,1.254,1.117,0.891,1.146
396,Deportes Temuco,1.251,1.174,0.938,1.089
397,Sportivo Luqueño,1.247,1.110,0.890,1.160
398,Heidenheimer SB,1.245,1.121,0.900,1.044
399,FC Sion,1.241,1.190,0.960,1.108
400,Cardiff City,1.240,1.097,0.885,1.163
401,Chicago Fire,1.235,1.160,0.939,1.169
402,Columbus Crew SC,1.234,1.206,0.977,1.173
403,Caracas F.C.,1.233,1.138,0.923,1.023
404,Rubio Ñú,1.232,1.039,0.843,1.152
405,O'Higgins,1.231,1.055,0.857,1.151
406,KV Kortrijk,1.228,1.198,0.975,1.076
407,Peñarol,1.227,1.057,0.861,1.217
408,NEC Nijmegen,1.225,1.207,0.986,1.167
409,Willem II Tilburg,1.223,1.187,0.971,1.179
410,TSV 1860 Munich,1.221,1.062,0.870,1.030
411,Geylang International,1.219,1.131,0.928,1.034
412,Go Ahead Eagles,1.217,1.164,0.957,1.159
413,Universidad de Concepción,1.216,1.182,0.972,1.096
414,Huachipato,1.212,1.231,1.016,1.109
415,Randers FC,1.212,1.048,0.865,1.016
416,Royal Charleroi SC,1.211,1.164,0.961,1.113
417,Grasshoppers,1.193,1.257,1.054,1.151
418,VfL Bochum,1.193,1.108,0.928,1.084
419,Bolívar,1.193,1.191,0.998,1.250
420,Fortuna Düsseldorf,1.187,1.068,0.900,1.044
421,SpVgg Greuther Furth,1.184,1.150,0.972,1.088
422,New England Revolution,1.184,1.157,0.977,1.174
423,KV Oostende,1.183,1.108,0.937,1.080
424,Melbourne Victory,1.182,1.043,0.883,1.334
425,FC Xanthi,1.176,1.079,0.918,1.153
426,Perak,1.173,1.202,1.024,1.097
427,Colo Colo,1.173,1.100,0.938,1.153
428,Club Brugge,1.171,1.097,0.937,1.137
429,FC Salzburg,1.171,1.095,0.935,1.110
430,Asteras Tripoli,1.170,1.041,0.890,1.151
431,VfB Stuttgart,1.169,1.109,0.949,1.064
432,Atromitos,1.168,1.040,0.890,1.135
433,Nacional,1.167,1.281,1.097,1.151
434,AC Horsens,1.164,1.197,1.028,1.031
435,Rotherham United,1.164,1.231,1.057,1.165
436,AaB,1.164,1.057,0.908,1.081
437,Niort,1.161,1.036,0.893,1.182
438,St Gallen,1.160,1.105,0.953,1.089
439,FC Groningen,1.156,1.175,1.017,1.227
440,Antofagasta,1.154,1.054,0.914,1.069
441,Levadiakos,1.151,1.033,0.898,1.224
442,Austria Vienna,1.147,1.202,1.048,1.085
443,Aucas,1.144,1.077,0.942,1.174
444,Molde,1.142,1.242,1.088,0.991
445,Young Boys,1.141,1.212,1.063,1.207
446,Home United,1.139,1.213,1.065,1.059
447,FC Erzgebirge Aue,1.138,1.047,0.920,1.165
448,Cobresal,1.132,1.099,0.971,1.223
449,Sydney FC,1.131,1.076,0.951,1.279
450,Everton CD,1.128,1.176,1.043,1.139
451,Heart of Midlothian,1.126,1.158,1.028,0.996
452,PEC Zwolle,1.126,1.103,0.980,1.176
453,Odds BK,1.123,1.167,1.039,1.005
454,Atlante,1.122,1.072,0.956,1.306
455,Bury,1.118,1.163,1.040,0.979
456,FC Vaduz,1.116,1.171,1.049,1.127
457,Veria,1.113,1.079,0.969,1.195
458,Fleetwood Town,1.113,1.112,0.999,1.009
459,Peterborough United,1.112,1.221,1.098,1.044
460,IFK,1.110,1.115,1.005,0.928
461,Adelaide United,1.109,1.111,1.001,1.210
462,SV Sandhausen,1.108,1.095,0.988,1.047
463,Millwall,1.106,1.173,1.060,0.989
464,Arminia Bielefeld,1.106,1.105,0.999,1.063
465,Audax Italiano,1.098,1.121,1.021,1.102
466,Ventforet Kofu,1.091,1.093,1.001,1.197
467,General Díaz,1.088,1.148,1.055,1.157
468,Warriors,1.087,1.154,1.062,1.053
469,Nagoya Grampus,1.086,1.090,1.004,1.197
470,Fortaleza CE,1.084,1.060,0.978,1.212
471,Eupen,1.083,1.135,1.048,1.079
472,St Pauli,1.083,1.043,0.964,1.106
473,Zulia,1.076,1.030,0.957,0.981
474,Bradford City,1.075,0.968,0.900,0.975
475,St Johnstone,1.060,1.094,1.032,0.945
476,St. Truiden,1.052,0.988,0.940,1.094
477,Lyngby,1.051,0.991,0.944,1.027
478,U. de G.,1.046,1.036,0.990,1.201
479,Haugesund,1.045,1.112,1.064,0.998
480,SC Rheindorf Altach,1.045,1.081,1.034,1.071
481,Deportivo Táchira,1.042,1.012,0.971,1.062
482,KSC Lokeren,1.038,1.021,0.984,1.065
483,Universidad de Chile,1.037,1.018,0.981,1.097
484,FC Thun,1.036,1.062,1.025,1.125
485,The Strongest,1.034,1.101,1.065,1.177
486,Elfsborg,1.031,1.127,1.092,0.935
487,Shonan Bellmare,1.029,1.048,1.018,1.203
488,Boyacá Chicó FC,1.028,0.924,0.899,1.198
489,Karlsruher SC,1.028,0.980,0.953,1.085
490,Terengganu,1.026,1.129,1.100,1.107
491,Gillingham,1.022,1.127,1.102,1.029
492,Avispa Fukuoka,1.021,0.990,0.970,1.196
493,Cittadella,1.020,1.059,1.038,0.886
494,Oxford United,1.019,1.067,1.048,1.021
495,AIK,1.017,0.920,0.905,0.941
496,Northampton Town,1.017,0.988,0.971,1.033
497,Nurnberg,1.015,1.085,1.069,1.126
498,Sporting Cristal,1.012,1.013,1.002,0.988
499,Sogndal,1.008,0.976,0.968,0.996
500,Bolton Wanderers,1.006,1.038,1.032,0.968
501,Charlton Athletic,1.003,1.010,1.007,0.985
502,Guabirá,1.002,1.123,1.121,0.975
503,Rangers,1.001,1.050,1.050,0.981
504,FC Volendam,0.998,1.120,1.123,0.931
505,Stromsgodset,0.995,1.063,1.068,0.986
506,Port Vale,0.992,1.002,1.010,1.000
507,Dundee,0.984,0.986,1.002,0.970
508,Sonderjyske,0.974,1.041,1.069,1.050
509,Hamilton Academical,0.974,0.987,1.013,0.896
510,Bristol Rovers,0.973,1.004,1.031,1.063
511,Milton Keynes Dons,0.969,1.065,1.099,0.989
512,FC Nordsjaelland,0.968,1.058,1.094,1.064
513,Kaiserslautern,0.968,0.979,1.012,1.082
514,Balestier Khalsa,0.966,0.980,1.015,1.063
515,Viborg FF,0.963,1.060,1.100,1.024
516,AGF Aarhus,0.962,1.072,1.115,1.044
517,Venados FC,0.961,0.936,0.974,1.361
518,Ross County,0.960,1.012,1.054,0.964
519,BK Hacken,0.957,1.101,1.150,0.933
520,Wilstermann,0.954,1.063,1.114,1.045
521,Luton Town,0.952,1.031,1.083,0.923
522,Melgar,0.952,0.959,1.007,0.962
523,Nacional Potosí,0.952,1.121,1.178,0.973
524,Orebro SK,0.950,1.069,1.125,0.955
525,Deportivo Anzoategui,0.949,1.016,1.071,0.985
526,Swindon Town,0.948,0.953,1.005,1.009
527,Universitario de Deportes,0.946,1.094,1.156,0.942
528,Chesterfield,0.941,1.004,1.067,0.975
529,KVC Westerlo,0.939,1.110,1.182,1.088
530,Viking FK,0.935,1.002,1.071,1.003
531,Trujillanos,0.929,1.068,1.149,1.061
532,SV Mattersburg,0.928,1.031,1.111,1.066
533,Sport Huancayo,0.928,0.847,0.913,0.944
534,Kilmarnock,0.927,0.967,1.044,0.975
535,Doncaster Rovers,0.926,1.033,1.116,0.894
536,Walsall,0.923,1.031,1.117,0.956
537,Aberdeen,0.921,0.923,1.003,1.015
538,Blooming,0.918,0.924,1.007,1.119
539,Rochdale,0.917,0.964,1.051,1.005
540,Dorados de Sinaloa,0.916,0.959,1.048,1.283
541,San José,0.916,1.120,1.223,0.974
542,SV Josko Ried,0.916,0.982,1.071,1.099
543,Sheffield United,0.913,0.993,1.087,0.975
544,Inverness Caledonian Thistle,0.908,1.063,1.171,0.917
545,Hellas Verona,0.908,0.972,1.070,1.003
