rk,team,league,str,ofs,dfs,sos
233,LDU Quito,Primera A de Ecuador,1.345,1.073,0.798,1.175
234,FC Ingolstadt 04,German Bundesliga,1.342,1.170,0.872,1.302
235,Zulia,Primera División de Venezuela,1.339,1.235,0.922,1.021
236,Zamora,Primera División de Venezuela,1.335,1.174,0.880,1.026
237,U. Católica,Primera A de Ecuador,1.331,1.070,0.804,1.157
238,Veracruz,Mexican Liga MX,1.330,1.320,0.992,1.270
239,Juventud,Primera División de Uruguay,1.329,1.037,0.781,1.133
240,DC United,Major League Soccer,1.327,1.297,0.977,1.110
241,Universidad Católica,Primera División de Chile,1.326,1.367,1.031,1.044
242,Norwich City,English League Championship,1.324,1.414,1.068,1.024
243,Cerro,Primera División de Uruguay,1.322,1.220,0.923,1.133
244,Yokohama F. Marinos,Japanese J League,1.320,1.228,0.930,1.032
245,Criciúma,Brasileirao B,1.318,1.145,0.868,1.144
246,La Equidad,Fútbol Profesional Colombiano,1.316,1.154,0.877,1.221
247,Heerenveen,Dutch Eredivisie,1.313,1.352,1.029,0.981
248,Figueirense FC,Futebol Brasileiro,1.313,1.138,0.867,1.233
249,Werder Bremen,German Bundesliga,1.313,1.370,1.043,1.313
250,Fulham,English League Championship,1.311,1.226,0.935,1.029
251,Atlético Huila,Fútbol Profesional Colombiano,1.311,1.127,0.859,1.224
252,FC Copenhagen,Danish SAS-Ligaen,1.304,1.156,0.886,0.883
253,AS Nancy Lorraine,French Ligue 1,1.300,1.098,0.845,1.239
254,Peñarol,Primera División de Uruguay,1.293,1.101,0.852,1.166
255,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.288,1.034,0.803,1.224
256,Terek Grozny,Russian Premier League,1.288,1.169,0.908,1.180
257,Metz,French Ligue 1,1.287,1.136,0.883,1.239
258,US Pescara,Italian Serie A,1.286,1.132,0.881,1.219
259,Delfin,Primera A de Ecuador,1.284,1.142,0.889,1.143
260,Vissel Kobe,Japanese J League,1.282,1.276,0.996,1.033
261,Santa Cruz FC,Futebol Brasileiro,1.277,1.253,0.981,1.252
262,Sanfrecce Hiroshima,Japanese J League,1.275,1.218,0.955,0.977
263,Montreal Impact,Major League Soccer,1.273,1.260,0.990,1.123
264,Anzhi Makhachkala,Russian Premier League,1.272,1.092,0.858,1.181
265,Krylia Sovetov,Russian Premier League,1.264,1.051,0.831,1.181
266,New York City FC,Major League Soccer,1.253,1.396,1.114,1.114
267,Anderlecht,Belgian Jupiler League,1.251,1.227,0.981,1.022
268,Lens,French Ligue 2,1.246,1.099,0.882,1.008
269,Vancouver Whitecaps,Major League Soccer,1.245,1.252,1.006,1.123
270,Caen,French Ligue 1,1.242,1.171,0.943,1.240
271,Philadelphia Union,Major League Soccer,1.232,1.257,1.021,1.117
272,Lorient,French Ligue 1,1.229,1.125,0.915,1.242
273,Le Havre AC,French Ligue 2,1.228,1.134,0.923,0.998
274,Shanghai SIPG,Chinese Super League,1.227,1.178,0.960,0.946
275,Rampla Juniors,Primera División de Uruguay,1.223,1.074,0.878,1.135
276,Hamburg SV,German Bundesliga,1.218,1.166,0.958,1.322
277,Real Salt Lake,Major League Soccer,1.218,1.176,0.966,1.123
278,Portland Timbers,Major League Soccer,1.215,1.238,1.019,1.118
279,Orlando City SC,Major League Soccer,1.212,1.332,1.099,1.115
280,Paraná Clube,Brasileirao B,1.211,1.175,0.971,1.150
281,Real Oviedo,Spanish Segunda Division,1.207,1.035,0.857,1.038
282,O'Higgins,Primera División de Chile,1.206,1.097,0.909,1.090
283,Real Valladolid,Spanish Segunda Division,1.206,1.055,0.875,1.059
284,Kashiwa Reysol,Japanese J League,1.206,1.215,1.007,1.034
285,Palermo,Italian Serie A,1.204,1.099,0.913,1.204
286,Bristol City,English League Championship,1.201,1.113,0.927,1.016
287,Gamba Osaka,Japanese J League,1.201,1.160,0.966,1.035
288,Colo Colo,Primera División de Chile,1.199,1.137,0.948,1.084
289,Hannover 96,German 2. Bundesliga,1.199,1.278,1.066,0.964
290,Sporting Kansas City,Major League Soccer,1.195,1.110,0.929,1.118
291,Houston Dynamo,Major League Soccer,1.194,1.111,0.931,1.120
292,Sud América,Primera División de Uruguay,1.194,1.129,0.946,1.136
293,Barnsley,English League Championship,1.193,1.247,1.045,1.010
294,Villa Española,Primera División de Uruguay,1.191,1.098,0.921,1.136
295,Paços de Ferreira,Portuguese Liga,1.189,1.151,0.968,1.093
296,Sportivo Luqueño,Primera División de Paraguay,1.184,1.071,0.904,1.151
297,The Strongest,Liga Profesional Boliviana,1.184,1.084,0.916,1.044
298,Vitoria Setubal,Portuguese Liga,1.183,1.075,0.909,1.093
299,Plaza Colonia,Primera División de Uruguay,1.182,1.123,0.950,1.119
300,Sevilla Atletico,Spanish Segunda Division,1.178,1.066,0.905,1.038
301,FC Tokyo,Japanese J League,1.176,1.052,0.895,1.018
302,Girona,Spanish Segunda Division,1.173,1.073,0.915,1.036
303,Everton CD,Primera División de Chile,1.168,1.213,1.038,1.078
304,CD Nacional de Madeira,Portuguese Liga,1.168,1.105,0.946,1.094
305,Celtic,Scottish Premiership,1.167,1.248,1.070,0.910
306,Crotone,Italian Serie A,1.167,1.140,0.977,1.225
307,Sydney FC,Australian A-League,1.164,1.110,0.954,0.962
308,Omiya Ardija,Japanese J League,1.163,1.048,0.901,1.035
309,Lugo,Spanish Segunda Division,1.163,1.152,0.990,1.038
310,Preston North End,English League Championship,1.162,1.157,0.996,1.023
311,Belenenses,Portuguese Liga,1.158,1.022,0.883,1.094
312,Oeste,Brasileirao B,1.150,1.038,0.902,1.166
313,Aucas,Primera A de Ecuador,1.150,1.073,0.933,1.152
314,General Caballero,Primera División de Paraguay,1.149,1.229,1.069,1.143
315,Dorados de Sinaloa,Ascenso MX,1.148,1.142,0.996,1.205
316,Columbus Crew SC,Major League Soccer,1.148,1.241,1.081,1.109
317,AZ Alkmaar,Dutch Eredivisie,1.144,1.179,1.030,0.985
318,Deportes Temuco,Primera División de Chile,1.140,1.103,0.967,1.074
319,Chiapas,Mexican Liga MX,1.139,1.157,1.017,1.269
320,General Díaz,Primera División de Paraguay,1.137,1.182,1.040,1.143
321,KAA Gent,Belgian Jupiler League,1.136,1.106,0.973,0.994
322,Reading,English League Championship,1.136,1.110,0.977,1.025
323,Reus Deportiu,Spanish Segunda Division,1.135,0.952,0.839,1.039
324,Joinville,Brasileirao B,1.134,0.933,0.823,1.150
325,Stade de Reims,French Ligue 2,1.128,1.057,0.937,1.001
326,Panathinaikos,Greek Super League,1.127,1.080,0.958,1.005
327,UCAM Murcia,Spanish Segunda Division,1.125,1.106,0.984,1.053
328,New England Revolution,Major League Soccer,1.124,1.173,1.044,1.108
329,San Jose Earthquakes,Major League Soccer,1.120,0.985,0.880,1.121
330,Jiangsu Shuntian,Chinese Super League,1.115,1.128,1.011,0.941
331,SC Amiens,French Ligue 2,1.112,1.006,0.904,0.998
332,Fortaleza CE,Fútbol Profesional Colombiano,1.111,1.089,0.980,1.196
333,Birmingham City,English League Championship,1.111,1.018,0.917,0.999
334,Rio Ave,Portuguese Liga,1.110,1.080,0.972,1.096
335,Maritimo,Portuguese Liga,1.109,0.962,0.868,1.096
336,Cordoba,Spanish Segunda Division,1.107,1.041,0.940,1.051
337,Brest,French Ligue 2,1.106,1.027,0.929,1.000
338,TSV Eintracht Braunschweig,German 2. Bundesliga,1.105,1.128,1.020,0.953
339,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.105,1.043,0.944,1.203
340,Huesca,Spanish Segunda Division,1.104,1.013,0.918,1.052
341,Standard Liege,Belgian Jupiler League,1.104,1.065,0.965,1.017
342,Atlante,Ascenso MX,1.098,1.058,0.963,1.092
343,Bragantino,Brasileirao B,1.096,1.013,0.924,1.158
344,Leeds United,English League Championship,1.096,1.040,0.949,1.038
345,Galatasaray,Turkish Super Lig,1.095,1.100,1.004,1.040
346,Rubio Ñú,Primera División de Paraguay,1.094,0.976,0.892,1.146
347,Boavista,Portuguese Liga,1.094,1.025,0.937,1.113
348,Brentford,English League Championship,1.094,1.004,0.917,1.011
349,Deportivo Táchira,Primera División de Venezuela,1.093,1.078,0.986,1.067
350,Aston Villa,English League Championship,1.089,1.018,0.935,1.028
351,Santiago Wanderers,Primera División de Chile,1.088,1.000,0.919,1.068
352,Huachipato,Primera División de Chile,1.086,1.227,1.130,1.070
353,Derby County,English League Championship,1.086,0.906,0.835,1.029
354,Sparta Rotterdam,Dutch Eredivisie,1.085,1.153,1.063,0.999
355,Nacional,Primera División de Paraguay,1.084,1.273,1.174,1.146
356,Real Zaragoza,Spanish Segunda Division,1.084,1.131,1.043,1.041
357,Zulte-Waregem,Belgian Jupiler League,1.083,1.043,0.964,0.982
358,Mallorca,Spanish Segunda Division,1.080,0.969,0.897,1.041
359,Troyes,French Ligue 2,1.080,1.025,0.949,0.998
360,Estoril,Portuguese Liga,1.079,1.014,0.940,1.097
361,Rayo Vallecano,Spanish Segunda Division,1.078,1.048,0.972,1.036
362,Sagan Tosu,Japanese J League,1.071,0.977,0.912,1.039
363,América Mineiro,Futebol Brasileiro,1.070,0.982,0.918,1.245
364,FC Utrecht,Dutch Eredivisie,1.069,1.138,1.065,1.011
365,Sochaux,French Ligue 2,1.068,0.924,0.865,1.011
366,Nimes,French Ligue 2,1.067,1.061,0.995,1.005
367,Antofagasta,Primera División de Chile,1.066,1.110,1.041,1.068
368,Nacional Potosí,Liga Profesional Boliviana,1.065,1.231,1.157,0.996
369,Elche,Spanish Segunda Division,1.064,1.149,1.080,1.036
370,Rosenborg,Norwegian Tippeligaen,1.064,1.175,1.103,0.830
371,Universidad de Concepción,Primera División de Chile,1.060,1.093,1.032,1.081
372,FK Tom Tomsk,Russian Premier League,1.059,0.999,0.943,1.189
373,Shanghai Greenland,Chinese Super League,1.056,1.063,1.007,0.931
374,Huddersfield Town,English League Championship,1.053,0.953,0.905,1.028
375,FC Union Berlin,German 2. Bundesliga,1.050,1.113,1.060,0.964
376,Karabükspor,Turkish Super Lig,1.050,1.140,1.085,1.028
377,Kayserispor,Turkish Super Lig,1.048,1.062,1.013,1.028
378,Panionios,Greek Super League,1.046,0.970,0.927,0.976
379,Vitesse Arnhem,Dutch Eredivisie,1.045,1.119,1.070,1.003
380,Correcaminos,Ascenso MX,1.044,1.022,0.979,1.002
381,U. de G.,Ascenso MX,1.044,1.083,1.038,1.117
382,KV Oostende,Belgian Jupiler League,1.044,1.119,1.072,0.983
383,GFC Ajaccio,French Ligue 2,1.044,0.908,0.870,1.001
384,Chicago Fire,Major League Soccer,1.041,1.127,1.082,1.113
385,Twente Enschede,Dutch Eredivisie,1.040,1.181,1.135,1.008
386,Heidenheimer SB,German 2. Bundesliga,1.039,0.972,0.936,0.960
387,Venados FC,Ascenso MX,1.035,1.021,0.987,1.111
388,Cádiz,Spanish Segunda Division,1.032,0.985,0.954,1.042
389,Tenerife,Spanish Segunda Division,1.029,0.982,0.955,1.042
390,Valenciennes,French Ligue 2,1.026,1.056,1.030,1.002
391,Sporting Cristal,Primera Profesional de Perú,1.026,1.077,1.050,0.971
392,Rapid Vienna,Austrian Bundesliga,1.025,1.089,1.062,0.970
393,FC Sion,Swiss Super League,1.023,1.212,1.184,0.937
394,Burton Albion,English League Championship,1.023,1.042,1.019,1.040
395,Dynamo Dresden,German 2. Bundesliga,1.022,1.082,1.059,0.972
396,Moreirense,Portuguese Liga,1.021,0.979,0.959,1.098
397,Getafe,Spanish Segunda Division,1.021,0.916,0.897,1.040
398,Konyaspor,Turkish Super Lig,1.020,1.012,0.991,1.040
399,Wilstermann,Liga Profesional Boliviana,1.019,1.128,1.106,1.014
400,KV Kortrijk,Belgian Jupiler League,1.011,1.181,1.168,0.984
401,Queens Park Rangers,English League Championship,1.010,1.004,0.994,1.028
