rk,team,league,str,ofs,dfs,sos
39,Toulouse,French Ligue 1,2.158,1.416,0.656,1.221
40,America,Mexican Liga MX,2.156,1.683,0.781,1.269
41,AS Roma,Italian Serie A,2.151,1.712,0.796,1.212
42,San Lorenzo,Primera División de Argentina,2.151,1.562,0.726,1.314
43,Málaga,Spanish Primera División,2.150,1.607,0.748,1.364
44,Southampton,English Premier League,2.148,1.380,0.642,1.356
45,Independiente Medellín,Fútbol Profesional Colombiano,2.124,1.507,0.709,1.217
46,Middlesbrough,English Premier League,2.100,1.449,0.690,1.308
47,Necaxa,Mexican Liga MX,2.097,1.581,0.754,1.278
48,Torino,Italian Serie A,2.078,1.647,0.793,1.199
49,Defensa y Justicia,Primera División de Argentina,2.063,1.329,0.644,1.345
50,Hertha Berlin,German Bundesliga,2.056,1.517,0.738,1.275
51,Talleres de Córdoba,Primera División de Argentina,2.052,1.331,0.649,1.339
52,Eintracht Frankfurt,German Bundesliga,2.041,1.422,0.697,1.293
53,Everton,English Premier League,2.040,1.434,0.703,1.329
54,Atlético Tucumán,Primera División de Argentina,2.037,1.550,0.761,1.343
55,Lazio,Italian Serie A,2.035,1.523,0.748,1.220
56,Atlético MG,Futebol Brasileiro,2.024,1.627,0.804,1.227
57,Athletic Bilbao,Spanish Primera División,2.021,1.444,0.714,1.342
58,Espanyol,Spanish Primera División,2.018,1.444,0.715,1.363
59,Alavés,Spanish Primera División,2.000,1.412,0.706,1.365
60,Newell's Old Boys,Primera División de Argentina,1.989,1.368,0.688,1.355
61,Celta Vigo,Spanish Primera División,1.989,1.636,0.822,1.322
62,San Martín de San Juan,Primera División de Argentina,1.983,1.477,0.745,1.353
63,Guadalajara,Mexican Liga MX,1.978,1.307,0.661,1.260
64,Gimnasia La Plata,Primera División de Argentina,1.970,1.305,0.662,1.351
65,Huracán,Primera División de Argentina,1.964,1.320,0.672,1.336
66,Bayer Leverkusen,German Bundesliga,1.963,1.530,0.779,1.317
67,Swansea City,English Premier League,1.942,1.531,0.788,1.314
68,Pumas UNAM,Mexican Liga MX,1.930,1.559,0.808,1.264
69,Toluca,Mexican Liga MX,1.930,1.439,0.746,1.266
70,León,Mexican Liga MX,1.930,1.616,0.838,1.282
71,Independiente Santa Fe,Fútbol Profesional Colombiano,1.928,1.278,0.662,1.222
72,Corinthians,Futebol Brasileiro,1.928,1.428,0.740,1.236
73,Napoli,Italian Serie A,1.917,1.560,0.813,1.222
74,Valencia,Spanish Primera División,1.898,1.544,0.814,1.381
75,Olimpia,Primera División de Paraguay,1.893,1.717,0.907,1.128
76,Millonarios,Fútbol Profesional Colombiano,1.893,1.372,0.725,1.219
77,Newcastle United,English League Championship,1.882,1.554,0.826,1.008
78,Guingamp,French Ligue 1,1.878,1.371,0.730,1.232
79,Flamengo,Futebol Brasileiro,1.875,1.434,0.765,1.220
80,Tijuana,Mexican Liga MX,1.857,1.381,0.744,1.265
81,Nice,French Ligue 1,1.833,1.422,0.776,1.233
82,Zenit St Petersburg,Russian Premier League,1.816,1.496,0.824,1.121
83,Bahia,Brasileirao B,1.812,1.298,0.716,1.129
84,Atalanta,Italian Serie A,1.810,1.403,0.775,1.221
85,Goianiense,Brasileirao B,1.805,1.385,0.767,1.136
86,Benfica,Portuguese Liga,1.800,1.446,0.803,1.102
87,Cruz Azul,Mexican Liga MX,1.796,1.498,0.834,1.252
88,Belgrano de Córdoba,Primera División de Argentina,1.794,1.328,0.740,1.344
89,Burnley,English Premier League,1.790,1.332,0.744,1.309
90,Borussia Monchengladbach,German Bundesliga,1.779,1.431,0.804,1.287
91,Deportivo La Coruña,Spanish Primera División,1.778,1.303,0.733,1.383
92,Unión de Santa Fe,Primera División de Argentina,1.777,1.318,0.742,1.355
93,Crystal Palace,English Premier League,1.776,1.430,0.805,1.317
94,Arsenal de Sarandí,Primera División de Argentina,1.763,1.339,0.759,1.335
95,West Bromwich Albion,English Premier League,1.762,1.370,0.777,1.319
96,AFC Bournemouth,English Premier League,1.757,1.380,0.785,1.321
97,St Etienne,French Ligue 1,1.752,1.187,0.678,1.216
98,Colón de Santa Fe,Primera División de Argentina,1.751,1.371,0.783,1.331
99,São Paulo,Futebol Brasileiro,1.751,1.246,0.711,1.238
100,Spartak Moscow,Russian Premier League,1.738,1.302,0.749,1.169
101,Atlético Junior,Fútbol Profesional Colombiano,1.732,1.306,0.754,1.237
102,Leicester City,English Premier League,1.729,1.404,0.812,1.331
103,Urawa Red Diamonds,Japanese J League,1.720,1.344,0.781,1.040
104,AC Milan,Italian Serie A,1.719,1.442,0.839,1.254
105,CR Vasco da Gama,Brasileirao B,1.718,1.363,0.793,1.174
106,Botafogo,Futebol Brasileiro,1.715,1.297,0.757,1.237
107,Patronato,Primera División de Argentina,1.714,1.287,0.751,1.330
108,Atletico Paranaense,Futebol Brasileiro,1.712,1.204,0.703,1.242
109,Stoke City,English Premier League,1.707,1.404,0.823,1.331
110,Angers,French Ligue 1,1.706,1.222,0.717,1.234
111,FC Porto,Portuguese Liga,1.706,1.275,0.748,1.102
112,Osasuna,Spanish Primera División,1.704,1.393,0.818,1.378
113,Krasnodar,Russian Premier League,1.702,1.288,0.757,1.179
114,Banfield,Primera División de Argentina,1.691,1.260,0.745,1.352
115,Once Caldas,Fútbol Profesional Colombiano,1.689,1.308,0.775,1.221
116,Nacional,Primera División de Uruguay,1.689,1.290,0.764,1.204
117,Gremio,Futebol Brasileiro,1.687,1.254,0.743,1.265
118,Mainz,German Bundesliga,1.679,1.524,0.908,1.296
119,Querétaro,Mexican Liga MX,1.675,1.327,0.792,1.269
120,Puebla,Mexican Liga MX,1.667,1.438,0.862,1.277
121,Deportes Tolima,Fútbol Profesional Colombiano,1.665,1.314,0.789,1.215
122,Leganes,Spanish Primera División,1.657,1.350,0.815,1.390
123,Fluminense FC,Futebol Brasileiro,1.654,1.328,0.803,1.248
124,Deportivo Cali,Fútbol Profesional Colombiano,1.653,1.417,0.857,1.243
125,Lyon,French Ligue 1,1.653,1.360,0.823,1.263
126,Watford,English Premier League,1.651,1.345,0.815,1.302
127,Coritiba FBC,Futebol Brasileiro,1.649,1.295,0.785,1.257
128,Sporting Gijón,Spanish Primera División,1.644,1.333,0.811,1.387
129,Cruzeiro,Futebol Brasileiro,1.643,1.399,0.851,1.247
130,SC Freiburg,German Bundesliga,1.635,1.406,0.860,1.289
131,Genoa,Italian Serie A,1.629,1.254,0.770,1.214
132,Real Betis,Spanish Primera División,1.626,1.358,0.835,1.382
133,FC Augsburg,German Bundesliga,1.625,1.331,0.819,1.320
134,VfL Wolfsburg,German Bundesliga,1.625,1.275,0.785,1.307
135,Marseille,French Ligue 1,1.623,1.218,0.751,1.219
136,Toronto FC,Major League Soccer,1.619,1.333,0.824,1.104
137,Emelec,Primera A de Ecuador,1.614,1.369,0.848,1.133
138,Morelia,Mexican Liga MX,1.614,1.536,0.951,1.300
139,Patriotas F.C.,Fútbol Profesional Colombiano,1.614,1.229,0.761,1.195
140,Hull City,English Premier League,1.610,1.357,0.843,1.279
141,Quilmes,Primera División de Argentina,1.608,1.396,0.868,1.332
142,Feyenoord Rotterdam,Dutch Eredivisie,1.602,1.361,0.850,1.013
143,Olimpo de Bahía Blanca,Primera División de Argentina,1.599,1.153,0.721,1.329
144,Danubio F.C.,Primera División de Uruguay,1.594,1.408,0.883,1.126
145,Fiorentina,Italian Serie A,1.589,1.253,0.788,1.222
146,Envigado,Fútbol Profesional Colombiano,1.589,1.204,0.758,1.227
147,Sunderland,English Premier League,1.584,1.289,0.814,1.344
148,LA Galaxy,Major League Soccer,1.583,1.370,0.865,1.113
149,Cerro Porteño,Primera División de Paraguay,1.577,1.448,0.918,1.173
150,Bordeaux,French Ligue 1,1.573,1.245,0.791,1.242
151,Rionegro FC,Fútbol Profesional Colombiano,1.566,1.323,0.845,1.240
152,Guangzhou Evergrande,Chinese Super League,1.561,1.276,0.817,0.964
153,Chapecoense AF,Futebol Brasileiro,1.560,1.370,0.878,1.255
154,PSV Eindhoven,Dutch Eredivisie,1.558,1.319,0.847,1.064
155,Santos,Mexican Liga MX,1.556,1.324,0.851,1.294
156,Avaí,Brasileirao B,1.555,1.208,0.777,1.134
157,Bucaramanga,Fútbol Profesional Colombiano,1.552,1.209,0.779,1.215
158,Temperley,Primera División de Argentina,1.552,1.170,0.754,1.349
159,Sarmiento de Junín,Primera División de Argentina,1.551,1.064,0.686,1.339
160,Kawasaki Frontale,Japanese J League,1.551,1.474,0.950,1.034
161,Vélez Sarsfield,Primera División de Argentina,1.551,1.249,0.805,1.339
162,West Ham United,English Premier League,1.546,1.342,0.868,1.339
163,Rostov,Russian Premier League,1.545,1.308,0.847,1.224
164,Cortuluá,Fútbol Profesional Colombiano,1.541,1.371,0.890,1.232
165,Dijon FCO,French Ligue 1,1.540,1.288,0.837,1.234
166,Guaraní,Primera División de Paraguay,1.539,1.286,0.836,1.129
167,Chievo Verona,Italian Serie A,1.537,1.215,0.791,1.207
168,Brighton & Hove Albion,English League Championship,1.535,1.271,0.828,1.015
169,Internacional,Futebol Brasileiro,1.535,1.190,0.775,1.250
170,Libertad,Primera División de Paraguay,1.533,1.247,0.813,1.131
171,Lokomotiv Moscow,Russian Premier League,1.532,1.129,0.737,1.175
172,Internazionale,Italian Serie A,1.531,1.341,0.876,1.249
173,Sport,Futebol Brasileiro,1.527,1.363,0.893,1.239
174,Granada,Spanish Primera División,1.523,1.344,0.883,1.389
175,Náutico,Brasileirao B,1.519,1.330,0.876,1.141
176,EC Vitória,Futebol Brasileiro,1.514,1.359,0.898,1.246
177,Aldosivi,Primera División de Argentina,1.512,1.235,0.817,1.348
178,New York Red Bulls,Major League Soccer,1.507,1.384,0.918,1.110
179,Bastia,French Ligue 1,1.501,1.122,0.748,1.242
180,FK Amkar Perm,Russian Premier League,1.500,1.119,0.746,1.176
181,Olympiakos,Greek Super League,1.499,1.252,0.835,0.973
182,Atletico Rafaela,Primera División de Argentina,1.499,1.253,0.836,1.355
183,Sampdoria,Italian Serie A,1.497,1.251,0.836,1.227
184,Stade Rennes,French Ligue 1,1.497,1.223,0.817,1.247
185,Wanderers,Primera División de Uruguay,1.494,1.077,0.721,1.139
186,AA Ponte Preta,Futebol Brasileiro,1.489,1.360,0.914,1.248
187,FK Rubin Kazan,Russian Premier League,1.487,1.253,0.843,1.178
188,FC Dallas,Major League Soccer,1.485,1.323,0.891,1.112
189,Montpellier,French Ligue 1,1.484,1.429,0.963,1.227
190,Carabobo,Primera División de Venezuela,1.480,1.331,0.899,1.016
191,SV Darmstadt 98,German Bundesliga,1.475,1.338,0.907,1.315
192,Udinese,Italian Serie A,1.472,1.342,0.912,1.215
193,Ajax Amsterdam,Dutch Eredivisie,1.464,1.444,0.987,1.020
194,Boston River,Primera División de Uruguay,1.462,1.211,0.828,1.131
195,Alianza Petrolera,Fútbol Profesional Colombiano,1.462,1.247,0.853,1.220
196,Unión Española,Primera División de Chile,1.461,1.412,0.966,1.065
197,Palestino,Primera División de Chile,1.454,1.230,0.846,1.123
198,Guimaraes,Portuguese Liga,1.454,1.319,0.907,1.085
199,Braga,Portuguese Liga,1.453,1.226,0.844,1.080
200,Cagliari,Italian Serie A,1.453,1.528,1.051,1.216
201,Caracas F.C.,Primera División de Venezuela,1.451,1.331,0.917,1.044
202,Vila Nova-GO,Brasileirao B,1.445,1.305,0.903,1.143
203,Liverpool,Primera División de Uruguay,1.443,1.162,0.806,1.132
204,CSKA Moscow,Russian Premier League,1.442,1.170,0.811,1.235
205,Bolívar,Liga Profesional Boliviana,1.442,1.370,0.950,1.101
206,Sol de América,Primera División de Paraguay,1.440,1.349,0.937,1.136
207,Atlas,Mexican Liga MX,1.434,1.295,0.903,1.305
208,Defensor Sporting,Primera División de Uruguay,1.427,1.247,0.874,1.134
209,FC Basel,Swiss Super League,1.426,1.377,0.966,0.978
210,Ceará,Brasileirao B,1.420,1.235,0.869,1.138
211,Sporting CP,Portuguese Liga,1.415,1.257,0.889,1.140
212,Sassuolo,Italian Serie A,1.413,1.296,0.917,1.201
213,Besiktas,Turkish Super Lig,1.410,1.294,0.918,1.057
214,Istanbul Buyuksehir BSK,Turkish Super Lig,1.409,1.209,0.858,1.020
215,Empoli,Italian Serie A,1.405,1.063,0.757,1.199
216,Levante,Spanish Segunda Division,1.404,1.184,0.843,1.034
217,Bologna,Italian Serie A,1.403,1.179,0.840,1.209
218,Luverdense,Brasileirao B,1.402,1.147,0.818,1.144
219,Kashima Antlers,Japanese J League,1.400,1.234,0.881,1.038
220,Colorado Rapids,Major League Soccer,1.398,1.086,0.777,1.121
221,El Nacional,Primera A de Ecuador,1.397,1.388,0.994,1.138
222,Fenerbahce,Turkish Super Lig,1.387,1.258,0.907,1.072
223,Lille,French Ligue 1,1.386,1.158,0.835,1.251
224,Seattle Sounders FC,Major League Soccer,1.380,1.237,0.896,1.125
225,Club Deportivo Cuenca,Primera A de Ecuador,1.376,1.245,0.905,1.139
226,Nantes,French Ligue 1,1.371,1.113,0.812,1.237
227,Deportivo Pasto,Fútbol Profesional Colombiano,1.369,1.115,0.814,1.226
228,Deportes Iquique,Primera División de Chile,1.367,1.353,0.989,1.053
229,Goiás EC,Brasileirao B,1.359,1.302,0.958,1.145
230,Racing (U),Primera División de Uruguay,1.358,1.329,0.978,1.134
231,CRB,Brasileirao B,1.355,1.338,0.988,1.152
232,FC Ingolstadt 04,German Bundesliga,1.348,1.176,0.873,1.305
233,LDU Quito,Primera A de Ecuador,1.347,1.078,0.800,1.175
234,Zulia,Primera División de Venezuela,1.345,1.242,0.923,1.033
235,Zamora,Primera División de Venezuela,1.340,1.181,0.881,1.028
236,Veracruz,Mexican Liga MX,1.337,1.328,0.994,1.272
237,U. Católica,Primera A de Ecuador,1.335,1.076,0.806,1.159
238,Juventud,Primera División de Uruguay,1.334,1.043,0.782,1.134
239,DC United,Major League Soccer,1.332,1.304,0.979,1.112
240,Universidad Católica,Primera División de Chile,1.331,1.375,1.032,1.046
241,Norwich City,English League Championship,1.331,1.422,1.069,1.027
242,Yokohama F. Marinos,Japanese J League,1.327,1.236,0.931,1.034
243,Criciúma,Brasileirao B,1.325,1.178,0.889,1.146
244,Cerro,Primera División de Uruguay,1.323,1.191,0.900,1.135
245,La Equidad,Fútbol Profesional Colombiano,1.322,1.161,0.878,1.224
246,Fulham,English League Championship,1.320,1.235,0.936,1.032
247,Heerenveen,Dutch Eredivisie,1.320,1.361,1.031,0.983
248,Figueirense FC,Futebol Brasileiro,1.319,1.145,0.868,1.236
249,Werder Bremen,German Bundesliga,1.318,1.377,1.045,1.316
250,Fénix,Primera División de Uruguay,1.318,1.103,0.837,1.144
251,FC Copenhagen,Danish SAS-Ligaen,1.308,1.161,0.888,0.885
252,AS Nancy Lorraine,French Ligue 1,1.305,1.104,0.846,1.241
253,Peñarol,Primera División de Uruguay,1.298,1.106,0.853,1.167
254,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.294,1.040,0.804,1.226
255,Terek Grozny,Russian Premier League,1.294,1.176,0.908,1.183
256,US Pescara,Italian Serie A,1.292,1.139,0.881,1.222
257,Metz,French Ligue 1,1.292,1.142,0.884,1.241
258,Vissel Kobe,Japanese J League,1.288,1.284,0.997,1.035
259,Delfin,Primera A de Ecuador,1.288,1.148,0.891,1.144
260,Santa Cruz FC,Futebol Brasileiro,1.286,1.262,0.981,1.255
261,Sanfrecce Hiroshima,Japanese J League,1.282,1.226,0.956,0.979
262,Montreal Impact,Major League Soccer,1.279,1.268,0.991,1.130
263,Anzhi Makhachkala,Russian Premier League,1.279,1.099,0.859,1.184
264,Atlético Huila,Fútbol Profesional Colombiano,1.271,1.117,0.878,1.227
265,Krylia Sovetov,Russian Premier League,1.271,1.057,0.832,1.184
266,New York City FC,Major League Soccer,1.258,1.404,1.116,1.116
267,Anderlecht,Belgian Jupiler League,1.257,1.235,0.982,1.025
268,Vancouver Whitecaps,Major League Soccer,1.250,1.259,1.008,1.125
269,GD Chaves,Portuguese Liga,1.250,1.064,0.851,1.090
270,Caen,French Ligue 1,1.247,1.178,0.944,1.242
271,Shanghai SIPG,Chinese Super League,1.246,1.191,0.956,0.952
272,Vitoria Setubal,Portuguese Liga,1.239,1.073,0.866,1.090
273,Sud América,Primera División de Uruguay,1.238,1.163,0.940,1.137
274,Philadelphia Union,Major League Soccer,1.237,1.264,1.022,1.119
275,Lens,French Ligue 2,1.234,1.094,0.886,1.010
276,Le Havre AC,French Ligue 2,1.234,1.141,0.925,1.000
277,Lorient,French Ligue 1,1.234,1.131,0.917,1.245
278,Rampla Juniors,Primera División de Uruguay,1.227,1.079,0.879,1.137
279,Real Salt Lake,Major League Soccer,1.223,1.183,0.967,1.125
280,Hamburg SV,German Bundesliga,1.222,1.173,0.959,1.324
281,Portland Timbers,Major League Soccer,1.220,1.245,1.021,1.120
282,Orlando City SC,Major League Soccer,1.217,1.340,1.101,1.117
283,Kashiwa Reysol,Japanese J League,1.213,1.222,1.008,1.037
284,Sydney FC,Australian A-League,1.212,1.162,0.959,0.958
285,Palermo,Italian Serie A,1.210,1.105,0.914,1.207
286,O'Higgins,Primera División de Chile,1.210,1.102,0.911,1.091
287,Bristol City,English League Championship,1.209,1.121,0.928,1.019
288,Gamba Osaka,Japanese J League,1.209,1.169,0.966,1.039
289,Girona,Spanish Segunda Division,1.206,1.078,0.893,1.038
290,Hannover 96,German 2. Bundesliga,1.205,1.286,1.068,0.966
291,Colo Colo,Primera División de Chile,1.203,1.143,0.950,1.086
292,Huesca,Spanish Segunda Division,1.200,1.083,0.902,1.052
293,Sporting Kansas City,Major League Soccer,1.200,1.116,0.930,1.120
294,Houston Dynamo,Major League Soccer,1.199,1.117,0.932,1.122
295,Barnsley,English League Championship,1.199,1.256,1.048,1.012
296,Villa Española,Primera División de Uruguay,1.197,1.105,0.923,1.138
297,Sevilla Atletico,Spanish Segunda Division,1.196,1.064,0.890,1.039
298,Paraná Clube,Brasileirao B,1.195,1.174,0.982,1.153
299,Everton CD,Primera División de Chile,1.194,1.230,1.030,1.090
300,Sportivo Luqueño,Primera División de Paraguay,1.190,1.077,0.906,1.153
301,The Strongest,Liga Profesional Boliviana,1.188,1.090,0.917,1.046
302,Plaza Colonia,Primera División de Uruguay,1.187,1.130,0.952,1.121
303,FC Tokyo,Japanese J League,1.183,1.059,0.895,1.021
304,Lugo,Spanish Segunda Division,1.179,1.148,0.974,1.039
305,Omiya Ardija,Japanese J League,1.169,1.054,0.902,1.038
306,Crotone,Italian Serie A,1.168,1.144,0.979,1.226
307,Preston North End,English League Championship,1.167,1.165,0.999,1.025
308,Dorados de Sinaloa,Ascenso MX,1.167,1.145,0.981,1.207
309,Real Valladolid,Spanish Segunda Division,1.167,1.037,0.889,1.061
310,Paços de Ferreira,Portuguese Liga,1.165,1.145,0.983,1.091
311,Celtic,Scottish Premiership,1.164,1.251,1.075,0.909
312,Aucas,Primera A de Ecuador,1.154,1.078,0.934,1.153
313,Columbus Crew SC,Major League Soccer,1.153,1.248,1.083,1.111
314,General Caballero,Primera División de Paraguay,1.153,1.236,1.072,1.144
315,Oeste,Brasileirao B,1.153,1.024,0.888,1.168
316,AZ Alkmaar,Dutch Eredivisie,1.152,1.188,1.031,0.988
317,Deportes Temuco,Primera División de Chile,1.144,1.109,0.969,1.076
318,Chiapas,Mexican Liga MX,1.144,1.164,1.018,1.271
319,KAA Gent,Belgian Jupiler League,1.143,1.113,0.974,0.997
320,Reading,English League Championship,1.140,1.116,0.979,1.027
321,Belenenses,Portuguese Liga,1.136,1.023,0.900,1.092
322,Boavista,Portuguese Liga,1.136,1.068,0.940,1.107
323,Panathinaikos,Greek Super League,1.136,1.088,0.957,1.009
324,Mallorca,Spanish Segunda Division,1.134,0.997,0.879,1.041
325,Stade de Reims,French Ligue 2,1.133,1.063,0.938,1.002
326,Jiangsu Shuntian,Chinese Super League,1.132,1.141,1.008,0.947
327,Maritimo,Portuguese Liga,1.131,0.963,0.851,1.092
328,Joinville,Brasileirao B,1.128,0.952,0.844,1.152
329,New England Revolution,Major League Soccer,1.128,1.180,1.046,1.110
330,Estoril,Portuguese Liga,1.126,1.037,0.921,1.092
331,San Jose Earthquakes,Major League Soccer,1.124,0.991,0.881,1.123
332,Nacional,Primera División de Paraguay,1.119,1.290,1.153,1.146
333,Reus Deportiu,Spanish Segunda Division,1.119,0.942,0.842,1.042
334,Real Oviedo,Spanish Segunda Division,1.119,1.020,0.911,1.040
335,Fortaleza CE,Fútbol Profesional Colombiano,1.116,1.095,0.981,1.198
336,Rio Ave,Portuguese Liga,1.116,1.085,0.972,1.093
337,SC Amiens,French Ligue 2,1.116,1.011,0.906,1.000
338,Birmingham City,English League Championship,1.114,1.024,0.919,1.000
339,TSV Eintracht Braunschweig,German 2. Bundesliga,1.110,1.135,1.023,0.955
340,Standard Liege,Belgian Jupiler League,1.110,1.071,0.965,1.019
341,Brest,French Ligue 2,1.110,1.033,0.930,1.002
342,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.109,1.048,0.945,1.206
343,Elche,Spanish Segunda Division,1.108,1.174,1.060,1.038
344,General Díaz,Primera División de Paraguay,1.106,1.159,1.049,1.147
345,Galatasaray,Turkish Super Lig,1.101,1.106,1.005,1.042
346,Atlante,Ascenso MX,1.100,1.062,0.966,1.092
347,Brentford,English League Championship,1.099,1.009,0.918,1.013
348,Leeds United,English League Championship,1.099,1.045,0.952,1.039
349,Rubio Ñú,Primera División de Paraguay,1.098,0.982,0.894,1.147
350,Deportivo Táchira,Primera División de Venezuela,1.097,1.084,0.987,1.069
351,UCAM Murcia,Spanish Segunda Division,1.096,1.081,0.986,1.054
352,Bragantino,Brasileirao B,1.094,1.019,0.931,1.162
353,Santiago Wanderers,Primera División de Chile,1.092,1.005,0.921,1.070
354,Aston Villa,English League Championship,1.091,1.023,0.937,1.029
355,Huachipato,Primera División de Chile,1.090,1.233,1.131,1.071
356,Sparta Rotterdam,Dutch Eredivisie,1.090,1.160,1.065,1.001
357,CD Nacional de Madeira,Portuguese Liga,1.089,1.049,0.963,1.093
358,Zulte-Waregem,Belgian Jupiler League,1.089,1.050,0.964,0.984
359,Real Zaragoza,Spanish Segunda Division,1.089,1.140,1.046,1.042
360,Derby County,English League Championship,1.089,0.909,0.834,1.030
361,Troyes,French Ligue 2,1.085,1.031,0.951,1.000
362,Sagan Tosu,Japanese J League,1.077,0.983,0.913,1.042
363,FC Utrecht,Dutch Eredivisie,1.074,1.145,1.066,1.013
364,América Mineiro,Futebol Brasileiro,1.074,0.987,0.919,1.247
365,Shanghai Greenland,Chinese Super League,1.072,1.075,1.003,0.937
366,Sochaux,French Ligue 2,1.072,0.929,0.867,1.012
367,Nimes,French Ligue 2,1.071,1.067,0.996,1.007
368,Rosenborg,Norwegian Tippeligaen,1.071,1.182,1.104,0.832
369,Antofagasta,Primera División de Chile,1.070,1.116,1.043,1.070
370,Nacional Potosí,Liga Profesional Boliviana,1.069,1.238,1.159,0.998
371,Rayo Vallecano,Spanish Segunda Division,1.068,1.033,0.967,1.038
372,U. de G.,Ascenso MX,1.066,1.083,1.016,1.118
373,FK Tom Tomsk,Russian Premier League,1.065,1.005,0.944,1.192
374,Universidad de Concepción,Primera División de Chile,1.064,1.099,1.034,1.083
375,Cordoba,Spanish Segunda Division,1.063,1.023,0.962,1.054
376,Moreirense,Portuguese Liga,1.059,1.009,0.954,1.094
377,Huddersfield Town,English League Championship,1.059,0.960,0.907,1.030
378,Karabükspor,Turkish Super Lig,1.056,1.147,1.086,1.030
379,Panionios,Greek Super League,1.056,0.978,0.926,0.981
380,FC Union Berlin,German 2. Bundesliga,1.054,1.119,1.062,0.966
381,Kayserispor,Turkish Super Lig,1.054,1.068,1.014,1.030
382,Vitesse Arnhem,Dutch Eredivisie,1.050,1.126,1.072,1.005
383,KV Oostende,Belgian Jupiler League,1.049,1.126,1.073,0.986
384,GFC Ajaccio,French Ligue 2,1.048,0.913,0.871,1.003
385,Cádiz,Spanish Segunda Division,1.046,0.973,0.930,1.043
386,Chicago Fire,Major League Soccer,1.045,1.133,1.084,1.115
387,Twente Enschede,Dutch Eredivisie,1.045,1.188,1.137,1.010
388,Heidenheimer SB,German 2. Bundesliga,1.043,0.978,0.937,0.962
389,Venados FC,Ascenso MX,1.035,1.024,0.990,1.111
390,Melbourne Victory,Australian A-League,1.031,1.031,1.000,0.964
391,Valenciennes,French Ligue 2,1.030,1.062,1.031,1.003
392,Sporting Cristal,Primera Profesional de Perú,1.030,1.083,1.051,0.972
393,Rapid Vienna,Austrian Bundesliga,1.030,1.095,1.064,0.972
394,FC Sion,Swiss Super League,1.028,1.219,1.186,0.939
395,Dynamo Dresden,German 2. Bundesliga,1.027,1.089,1.061,0.973
396,Konyaspor,Turkish Super Lig,1.026,1.019,0.993,1.043
397,Scunthorpe United,English League One,1.025,1.121,1.093,0.856
398,Tondela,Portuguese Liga,1.024,0.971,0.948,1.095
399,Burton Albion,English League Championship,1.024,1.045,1.021,1.041
400,Wilstermann,Liga Profesional Boliviana,1.024,1.134,1.108,1.016
401,Tenerife,Spanish Segunda Division,1.023,0.982,0.959,1.043
