rk,team,league,str,ofs,dfs,sos
94,Coritiba FBC,Futebol Brasileiro,1.975,1.351,0.684,1.364
95,Leicester City,English Premier League,1.970,1.540,0.782,1.451
96,Fiorentina,Italian Serie A,1.969,1.503,0.763,1.302
97,Stoke City,English Premier League,1.958,1.424,0.727,1.404
98,Burnley,English Premier League,1.956,1.327,0.679,1.364
99,PSV Eindhoven,Dutch Eredivisie,1.949,1.427,0.732,1.119
100,Independiente Santa Fe,Fútbol Profesional Colombiano,1.948,1.259,0.646,1.190
101,FC Copenhagen,Danish SAS-Ligaen,1.947,1.325,0.680,0.961
102,Guadalajara,Mexican Liga MX,1.944,1.294,0.666,1.270
103,Lokomotiv Moscow,Russian Premier League,1.943,1.323,0.681,1.227
104,Tigre,Primera División de Argentina,1.942,1.370,0.705,1.320
105,Kawasaki Frontale,Japanese J League,1.942,1.610,0.829,1.147
106,León,Mexican Liga MX,1.932,1.648,0.853,1.286
107,Málaga,Spanish Primera División,1.927,1.501,0.779,1.447
108,Toulouse,French Ligue 1,1.924,1.278,0.664,1.283
109,AA Ponte Preta,Futebol Brasileiro,1.923,1.477,0.768,1.357
110,Real Betis,Spanish Primera División,1.922,1.393,0.725,1.463
111,Guangzhou Evergrande,Chinese Super League,1.922,1.400,0.728,1.056
112,Internacional,Futebol Brasileiro,1.915,1.249,0.652,1.361
113,Istanbul Buyuksehir BSK,Turkish Super Lig,1.896,1.434,0.756,1.092
114,Bordeaux,French Ligue 1,1.892,1.454,0.768,1.293
115,St Etienne,French Ligue 1,1.891,1.150,0.608,1.285
116,Kashima Antlers,Japanese J League,1.891,1.394,0.737,1.159
117,Swansea City,English Premier League,1.884,1.646,0.874,1.393
118,Huracán,Primera División de Argentina,1.879,1.230,0.654,1.301
119,Sport,Futebol Brasileiro,1.872,1.449,0.774,1.359
120,Banfield,Primera División de Argentina,1.863,1.321,0.709,1.337
121,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.407,0.758,1.175
122,Anderlecht,Belgian Jupiler League,1.853,1.627,0.878,1.129
123,Guingamp,French Ligue 1,1.851,1.390,0.751,1.291
124,AFC Bournemouth,English Premier League,1.848,1.565,0.847,1.396
125,Sporting CP,Portuguese Liga,1.843,1.464,0.794,1.200
126,Crystal Palace,English Premier League,1.841,1.422,0.772,1.383
127,Tijuana,Mexican Liga MX,1.839,1.384,0.753,1.271
128,Chacarita Juniors,Nacional B de Argentina,1.829,1.254,0.686,1.129
129,Levante,Spanish Segunda Division,1.819,1.271,0.699,1.095
130,Mainz,German Bundesliga,1.810,1.492,0.824,1.397
131,Brighton & Hove Albion,English League Championship,1.809,1.398,0.773,1.072
132,Braga,Portuguese Liga,1.800,1.337,0.743,1.133
133,Cruz Azul,Mexican Liga MX,1.800,1.479,0.822,1.276
134,SC Freiburg,German Bundesliga,1.798,1.497,0.832,1.383
135,Sampdoria,Italian Serie A,1.797,1.307,0.727,1.296
136,Werder Bremen,German Bundesliga,1.796,1.535,0.855,1.412
137,Unión de Santa Fe,Primera División de Argentina,1.794,1.318,0.735,1.330
138,VfL Wolfsburg,German Bundesliga,1.794,1.264,0.704,1.409
139,Fenerbahce,Turkish Super Lig,1.779,1.400,0.787,1.165
140,Olimpia,Primera División de Paraguay,1.779,1.609,0.904,1.092
141,FC Augsburg,German Bundesliga,1.773,1.311,0.739,1.425
142,Patronato,Primera División de Argentina,1.761,1.288,0.732,1.318
143,Hapoel Be'er,Israeli Premier League,1.759,1.351,0.768,1.010
144,Leganes,Spanish Primera División,1.759,1.238,0.704,1.470
145,Nacional,Primera División de Uruguay,1.759,1.313,0.747,1.207
146,Toluca,Mexican Liga MX,1.757,1.348,0.767,1.274
147,Pumas UNAM,Mexican Liga MX,1.754,1.482,0.845,1.245
148,Guillermo Brown,Nacional B de Argentina,1.754,1.392,0.793,1.130
149,Olympiakos,Greek Super League,1.749,1.221,0.698,1.041
150,Millonarios,Fútbol Profesional Colombiano,1.737,1.317,0.758,1.182
151,FK Rubin Kazan,Russian Premier League,1.733,1.251,0.722,1.232
152,Angers,French Ligue 1,1.719,1.276,0.742,1.293
153,Celtic,Scottish Premiership,1.719,1.450,0.844,0.953
154,Watford,English Premier League,1.718,1.352,0.787,1.364
155,FC Basel,Swiss Super League,1.715,1.478,0.862,1.024
156,Sydney FC,Australian A-League,1.713,1.259,0.735,1.007
157,Belgrano de Córdoba,Primera División de Argentina,1.711,1.226,0.717,1.334
158,Udinese,Italian Serie A,1.704,1.335,0.783,1.282
159,FK Amkar Perm,Russian Premier League,1.701,1.112,0.653,1.232
160,Colón de Santa Fe,Primera División de Argentina,1.694,1.334,0.787,1.320
161,West Ham United,English Premier League,1.692,1.489,0.880,1.409
162,Girona,Spanish Segunda Division,1.682,1.317,0.783,1.098
163,Yokohama F. Marinos,Japanese J League,1.682,1.370,0.815,1.147
164,Chievo Verona,Italian Serie A,1.681,1.289,0.767,1.279
165,Sporting Gijón,Spanish Primera División,1.681,1.435,0.854,1.470
166,Goianiense,Brasileirao B,1.673,1.305,0.780,1.090
167,Hull City,English Premier League,1.669,1.363,0.817,1.367
168,Vélez Sarsfield,Primera División de Argentina,1.651,1.260,0.764,1.315
169,FC Ufa,Russian Premier League,1.651,1.048,0.635,1.233
170,San Martín de San Juan,Primera División de Argentina,1.648,1.331,0.808,1.335
171,Atlanta,Primera Division B de Argentina,1.643,1.311,0.798,1.103
172,Bahia,Brasileirao B,1.638,1.246,0.761,1.092
173,Lille,French Ligue 1,1.634,1.179,0.721,1.319
174,Vissel Kobe,Japanese J League,1.633,1.426,0.873,1.148
175,FC Ingolstadt 04,German Bundesliga,1.631,1.262,0.774,1.394
176,Fulham,English League Championship,1.629,1.475,0.906,1.097
177,Sanfrecce Hiroshima,Japanese J League,1.625,1.361,0.838,1.086
178,Colo Colo,Primera División de Chile,1.622,1.339,0.826,1.085
179,Arsenal de Sarandí,Primera División de Argentina,1.610,1.291,0.802,1.320
180,Olimpo de Bahía Blanca,Primera División de Argentina,1.606,1.112,0.692,1.319
181,Guimaraes,Portuguese Liga,1.604,1.320,0.823,1.136
182,FC Salzburg,Austrian Bundesliga,1.599,1.305,0.816,0.993
183,CR Vasco da Gama,Brasileirao B,1.592,1.287,0.808,1.169
184,Dijon FCO,French Ligue 1,1.590,1.341,0.843,1.297
185,Hamburg SV,German Bundesliga,1.589,1.345,0.846,1.415
186,Sunderland,English Premier League,1.578,1.228,0.779,1.427
187,Santa Cruz FC,Futebol Brasileiro,1.576,1.419,0.900,1.359
188,Deportivo Morón,Primera Division B de Argentina,1.576,1.149,0.729,1.120
189,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.226,0.780,1.189
190,Morelia,Mexican Liga MX,1.568,1.509,0.962,1.287
191,Sarmiento de Junín,Primera División de Argentina,1.564,1.112,0.711,1.323
192,Santos,Mexican Liga MX,1.564,1.302,0.832,1.278
193,Bologna,Italian Serie A,1.558,1.239,0.796,1.281
194,Aldosivi,Primera División de Argentina,1.558,1.175,0.754,1.330
195,Figueirense FC,Futebol Brasileiro,1.555,1.191,0.766,1.349
196,Terek Grozny,Russian Premier League,1.549,1.216,0.785,1.235
197,Montpellier,French Ligue 1,1.545,1.473,0.954,1.292
198,Nueva Chicago,Nacional B de Argentina,1.538,1.337,0.869,1.133
199,Shanghai SIPG,Chinese Super League,1.537,1.305,0.849,1.043
200,Kashiwa Reysol,Japanese J League,1.536,1.357,0.883,1.150
201,Gamba Osaka,Japanese J League,1.532,1.296,0.846,1.152
202,Querétaro,Mexican Liga MX,1.530,1.241,0.811,1.275
203,Deportivo Cali,Fútbol Profesional Colombiano,1.529,1.356,0.887,1.195
204,Club Brugge,Belgian Jupiler League,1.525,1.282,0.841,1.113
205,Deportes Tolima,Fútbol Profesional Colombiano,1.524,1.208,0.793,1.172
206,KAA Gent,Belgian Jupiler League,1.524,1.244,0.816,1.101
207,Sassuolo,Italian Serie A,1.521,1.334,0.877,1.261
208,Lens,French Ligue 2,1.519,1.236,0.813,1.080
209,Cerro Porteño,Primera División de Paraguay,1.511,1.371,0.907,1.138
210,Once Caldas,Fútbol Profesional Colombiano,1.510,1.226,0.812,1.169
211,Granada,Spanish Primera División,1.508,1.297,0.860,1.463
212,Wanderers,Primera División de Uruguay,1.507,1.119,0.743,1.108
213,Puebla,Mexican Liga MX,1.506,1.325,0.880,1.281
214,Norwich City,English League Championship,1.505,1.484,0.986,1.094
215,Atletico Rafaela,Primera División de Argentina,1.500,1.240,0.827,1.336
216,Galatasaray,Turkish Super Lig,1.498,1.380,0.921,1.117
217,Toronto FC,Major League Soccer,1.498,1.285,0.858,1.064
218,FC Tokyo,Japanese J League,1.496,1.171,0.782,1.131
219,AEK Athens,Greek Super League,1.496,1.188,0.794,1.021
220,Defensores de Belgrano,Primera Division B de Argentina,1.491,0.966,0.648,1.120
221,Libertad,Primera División de Paraguay,1.488,1.213,0.815,1.091
222,Stade Rennes,French Ligue 1,1.488,1.130,0.760,1.320
223,Boston River,Primera División de Uruguay,1.486,1.175,0.791,1.099
224,AS Nancy Lorraine,French Ligue 1,1.482,1.057,0.713,1.305
225,Omiya Ardija,Japanese J League,1.481,1.167,0.788,1.151
226,Genoa,Italian Serie A,1.471,1.269,0.863,1.293
227,Patriotas F.C.,Fútbol Profesional Colombiano,1.470,1.158,0.788,1.143
228,Cádiz,Spanish Segunda Division,1.468,1.196,0.814,1.101
229,LA Galaxy,Major League Soccer,1.464,1.296,0.886,1.073
230,Deportes Iquique,Primera División de Chile,1.464,1.413,0.965,1.073
231,O'Higgins,Primera División de Chile,1.463,1.203,0.822,1.087
232,PAOK Salonika,Greek Super League,1.458,1.135,0.778,1.063
233,Unión Española,Primera División de Chile,1.458,1.410,0.967,1.082
234,Temperley,Primera División de Argentina,1.457,1.125,0.772,1.323
235,Universidad Católica,Primera División de Chile,1.457,1.455,0.999,1.066
236,Panathinaikos,Greek Super League,1.456,1.113,0.765,1.049
237,Villa Dálmine,Nacional B de Argentina,1.453,1.226,0.844,1.137
238,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.451,1.030,0.710,1.136
239,Bolívar,Liga Profesional Boliviana,1.450,1.329,0.916,0.982
240,Leeds United,English League Championship,1.449,1.150,0.794,1.084
241,Envigado,Fútbol Profesional Colombiano,1.447,1.121,0.775,1.174
242,Krylia Sovetov,Russian Premier League,1.444,1.132,0.784,1.238
243,Huesca,Spanish Segunda Division,1.442,1.193,0.827,1.113
244,Guaraní,Primera División de Paraguay,1.439,1.227,0.853,1.091
245,Defensor Sporting,Primera División de Uruguay,1.438,1.247,0.867,1.100
246,Nantes,French Ligue 1,1.431,1.144,0.799,1.292
247,Anzhi Makhachkala,Russian Premier League,1.429,1.057,0.740,1.238
248,Tenerife,Spanish Segunda Division,1.428,1.097,0.768,1.101
249,Osasuna,Spanish Primera División,1.422,1.315,0.925,1.461
250,Bucaramanga,Fútbol Profesional Colombiano,1.418,1.120,0.790,1.167
251,Cagliari,Italian Serie A,1.417,1.399,0.987,1.290
252,Atlas,Mexican Liga MX,1.414,1.250,0.884,1.283
253,Avaí,Brasileirao B,1.413,1.133,0.802,1.089
254,Boca Unidos,Nacional B de Argentina,1.408,1.144,0.813,1.135
255,Liverpool,Primera División de Uruguay,1.400,1.128,0.805,1.101
256,Emelec,Primera A de Ecuador,1.396,1.316,0.942,1.086
257,Maritimo,Portuguese Liga,1.391,1.004,0.722,1.140
258,Huddersfield Town,English League Championship,1.391,1.156,0.831,1.097
259,Osmanlispor,Turkish Super Lig,1.390,1.149,0.827,1.116
260,Boavista,Portuguese Liga,1.390,1.089,0.784,1.161
261,Colegiales,Primera Division B de Argentina,1.389,1.135,0.817,1.109
262,Cortuluá,Fútbol Profesional Colombiano,1.389,1.275,0.918,1.184
263,Argentinos Juniors,Nacional B de Argentina,1.389,1.102,0.794,1.183
264,Real Valladolid,Spanish Segunda Division,1.384,1.147,0.829,1.123
265,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.238,0.894,1.188
266,Jiangsu Shuntian,Chinese Super League,1.384,1.244,0.899,1.035
267,Nimes,French Ligue 2,1.378,1.181,0.857,1.077
268,FC Dallas,Major League Soccer,1.377,1.253,0.910,1.065
269,Gazovik Orenburg,Russian Premier League,1.376,1.055,0.767,1.239
270,SC Amiens,French Ligue 2,1.368,1.174,0.859,1.070
271,Quilmes,Primera División de Argentina,1.364,1.258,0.922,1.327
272,Sagan Tosu,Japanese J League,1.363,1.087,0.797,1.155
273,KV Oostende,Belgian Jupiler League,1.363,1.294,0.949,1.080
274,GD Chaves,Portuguese Liga,1.359,1.085,0.799,1.141
275,Caen,French Ligue 1,1.356,1.251,0.923,1.302
276,Panionios,Greek Super League,1.355,1.030,0.760,1.006
277,Preston North End,English League Championship,1.353,1.241,0.917,1.091
278,Standard Liege,Belgian Jupiler League,1.351,1.232,0.912,1.078
279,Almagro,Nacional B de Argentina,1.350,1.002,0.742,1.138
280,Melbourne Victory,Australian A-League,1.349,1.197,0.888,1.018
281,Santamarina,Nacional B de Argentina,1.346,1.089,0.809,1.143
282,Vitoria Setubal,Portuguese Liga,1.345,1.061,0.788,1.141
283,Sol de América,Primera División de Paraguay,1.340,1.290,0.963,1.093
284,Ctral. Córdoba SE,Nacional B de Argentina,1.339,1.120,0.836,1.137
285,Brown de Adrogué,Nacional B de Argentina,1.338,1.186,0.886,1.138
286,New York Red Bulls,Major League Soccer,1.337,1.225,0.916,1.035
287,Sheffield Wednesday,English League Championship,1.334,1.115,0.836,1.094
288,Delhi Dynamos FC,Indian Super League,1.332,1.307,0.981,1.033
289,Racing Genk,Belgian Jupiler League,1.330,1.226,0.922,1.050
290,Danubio F.C.,Primera División de Uruguay,1.329,1.272,0.957,1.103
291,Náutico,Brasileirao B,1.329,1.223,0.920,1.097
292,Veracruz,Mexican Liga MX,1.328,1.381,1.040,1.275
293,SV Darmstadt 98,German Bundesliga,1.324,1.165,0.880,1.421
294,Platense,Primera Division B de Argentina,1.323,1.043,0.789,1.111
295,All Boys,Nacional B de Argentina,1.316,1.204,0.914,1.137
296,Shanghai Greenland,Chinese Super League,1.315,1.173,0.892,1.022
297,Ferro Carril Oeste,Nacional B de Argentina,1.312,1.172,0.893,1.154
298,Troyes,French Ligue 2,1.311,1.179,0.900,1.068
299,Vitesse Arnhem,Dutch Eredivisie,1.310,1.230,0.939,1.045
300,Almirante Brown,Primera Division B de Argentina,1.310,0.977,0.746,1.111
301,Seattle Sounders FC,Major League Soccer,1.307,1.159,0.887,1.088
302,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.155,0.883,1.170
303,Derby County,English League Championship,1.307,1.040,0.795,1.100
304,Rio Ave,Portuguese Liga,1.306,1.154,0.883,1.142
305,San Telmo,Primera Division B de Argentina,1.299,1.147,0.883,1.119
306,Lorient,French Ligue 1,1.299,1.298,0.999,1.307
307,Zulte-Waregem,Belgian Jupiler League,1.294,1.244,0.961,1.082
308,Juventud Unida (G),Nacional B de Argentina,1.294,1.231,0.951,1.140
309,Strasbourg,French Ligue 2,1.291,1.240,0.961,1.070
310,Maccabi Tel-Aviv,Israeli Premier League,1.286,1.122,0.873,0.952
311,Fénix,Primera Division B de Argentina,1.283,0.983,0.766,1.112
312,FC Utrecht,Dutch Eredivisie,1.283,1.209,0.942,1.040
313,Crucero del Norte,Nacional B de Argentina,1.280,1.061,0.829,1.137
314,Reading,English League Championship,1.280,1.207,0.943,1.094
315,Metz,French Ligue 1,1.280,1.138,0.890,1.308
316,FC Union Berlin,German 2. Bundesliga,1.279,1.156,0.904,1.002
317,Los Andes,Nacional B de Argentina,1.276,1.004,0.787,1.144
318,Vila Nova-GO,Brasileirao B,1.276,1.244,0.975,1.099
319,Le Havre AC,French Ligue 2,1.275,1.007,0.790,1.078
320,CRB,Brasileirao B,1.273,1.286,1.010,1.106
321,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
322,Instituto de Córdoba,Nacional B de Argentina,1.272,1.188,0.934,1.143
323,Ceará,Brasileirao B,1.271,1.149,0.904,1.095
324,Mumbai City FC,Indian Super League,1.271,1.044,0.822,1.042
325,Palestino,Primera División de Chile,1.269,1.189,0.937,1.116
326,América Mineiro,Futebol Brasileiro,1.269,1.026,0.808,1.352
327,Heerenveen,Dutch Eredivisie,1.268,1.265,0.998,1.021
328,Barracas Central,Primera Division B de Argentina,1.266,1.047,0.827,1.113
329,El Nacional,Primera A de Ecuador,1.266,1.250,0.987,1.094
330,Brøndby,Danish SAS-Ligaen,1.265,1.195,0.945,0.969
331,San Martin de Tucuman,Nacional B de Argentina,1.264,1.133,0.896,1.133
332,Bastia,French Ligue 1,1.260,1.072,0.850,1.320
333,Stade de Reims,French Ligue 2,1.258,1.042,0.828,1.073
334,Colorado Rapids,Major League Soccer,1.258,0.992,0.789,1.084
335,Sochaux,French Ligue 2,1.253,0.968,0.773,1.096
336,Brentford,English League Championship,1.252,1.274,1.018,1.074
337,Hannover 96,German 2. Bundesliga,1.252,1.271,1.015,1.001
338,Brest,French Ligue 2,1.252,1.112,0.888,1.073
339,Real Oviedo,Spanish Segunda Division,1.249,1.139,0.912,1.103
340,Sevilla Atletico,Spanish Segunda Division,1.249,1.094,0.876,1.104
341,Ural Sverdlovsk Oblast,Russian Premier League,1.243,1.042,0.839,1.243
342,Aston Villa,English League Championship,1.243,1.018,0.819,1.099
343,Barnsley,English League Championship,1.240,1.221,0.984,1.062
344,Flandria,Nacional B de Argentina,1.240,0.920,0.742,1.126
345,Reus Deportiu,Spanish Segunda Division,1.237,0.891,0.720,1.103
346,Fénix,Primera División de Uruguay,1.235,1.137,0.920,1.115
347,VfB Stuttgart,German 2. Bundesliga,1.235,1.176,0.952,0.998
348,Luverdense,Brasileirao B,1.234,1.048,0.849,1.100
349,Vegalta Sendai,Japanese J League,1.233,1.140,0.925,1.156
350,Racing (U),Primera División de Uruguay,1.231,1.313,1.067,1.105
351,Getafe,Spanish Segunda Division,1.231,1.073,0.871,1.104
352,The Strongest,Liga Profesional Boliviana,1.230,1.176,0.955,0.951
353,Lugo,Spanish Segunda Division,1.230,1.173,0.954,1.106
354,Universidad de Chile,Primera División de Chile,1.228,1.120,0.912,1.087
355,Young Boys,Swiss Super League,1.227,1.366,1.114,1.009
356,Deportivo Pasto,Fútbol Profesional Colombiano,1.227,1.050,0.856,1.175
357,Trabzonspor,Turkish Super Lig,1.225,1.026,0.838,1.107
358,Goiás EC,Brasileirao B,1.224,1.209,0.987,1.100
359,Bristol City,English League Championship,1.224,1.128,0.922,1.080
360,DC United,Major League Soccer,1.223,1.227,1.004,1.070
361,Real Zaragoza,Spanish Segunda Division,1.221,1.188,0.973,1.103
362,Wolverhampton Wanderers,English League Championship,1.221,1.102,0.902,1.093
363,Antalyaspor,Turkish Super Lig,1.221,1.078,0.883,1.107
364,Criciúma,Brasileirao B,1.219,1.101,0.903,1.100
365,Everton CD,Primera División de Chile,1.216,1.202,0.988,1.083
366,Karabükspor,Turkish Super Lig,1.214,1.141,0.940,1.107
367,Cardiff City,English League Championship,1.205,1.180,0.979,1.082
368,Juventud,Primera División de Uruguay,1.202,0.944,0.785,1.106
369,Konyaspor,Turkish Super Lig,1.201,1.092,0.910,1.124
370,GFC Ajaccio,French Ligue 2,1.199,1.018,0.849,1.074
371,Elche,Spanish Segunda Division,1.198,1.176,0.982,1.099
372,La Equidad,Fútbol Profesional Colombiano,1.197,1.094,0.913,1.176
373,Beijing Guoan,Chinese Super League,1.197,0.982,0.821,1.025
374,Royal Charleroi SC,Belgian Jupiler League,1.195,0.999,0.836,1.086
375,KV Mechelen,Belgian Jupiler League,1.195,1.112,0.930,1.047
376,Belenenses,Portuguese Liga,1.193,0.965,0.809,1.145
377,Rayo Vallecano,Spanish Segunda Division,1.193,0.996,0.835,1.102
378,Rosenborg,Norwegian Tippeligaen,1.192,1.230,1.032,0.871
379,Sud América,Primera División de Uruguay,1.192,1.130,0.948,1.106
380,Excursionistas,Primera Division B de Argentina,1.186,1.038,0.875,1.057
381,Atlético de Kolkata,Indian Super League,1.184,1.075,0.908,1.049
382,TSV Eintracht Braunschweig,German 2. Bundesliga,1.182,1.142,0.965,0.989
383,UCAM Murcia,Spanish Segunda Division,1.178,1.093,0.928,1.120
384,Douglas Haig,Nacional B de Argentina,1.174,1.009,0.860,1.146
385,Jubilo Iwata,Japanese J League,1.170,1.109,0.948,1.158
386,AZ Alkmaar,Dutch Eredivisie,1.169,1.271,1.087,1.050
387,Vancouver Whitecaps,Major League Soccer,1.169,1.182,1.011,1.101
388,Crotone,Italian Serie A,1.167,1.034,0.886,1.295
389,Empoli,Italian Serie A,1.164,0.977,0.839,1.277
390,Clermont Foot,French Ligue 2,1.164,1.025,0.880,1.091
391,Montreal Impact,Major League Soccer,1.161,1.234,1.063,1.093
392,Dynamo Dresden,German 2. Bundesliga,1.160,1.148,0.990,1.012
393,Kayserispor,Turkish Super Lig,1.158,1.180,1.019,1.109
394,Almeria,Spanish Segunda Division,1.158,1.014,0.876,1.104
395,Atlético Huila,Fútbol Profesional Colombiano,1.156,1.038,0.898,1.176
396,New York City FC,Major League Soccer,1.154,1.325,1.148,1.074
397,Tristán Suárez,Primera Division B de Argentina,1.152,1.054,0.915,1.116
398,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.149,0.963,0.838,1.176
399,Antofagasta,Primera División de Chile,1.149,1.179,1.026,1.079
