rk,team,league,str,ofs,dfs,sos
72,Eintracht Frankfurt,German Bundesliga,1.900,1.490,0.784,1.298
73,Unión de Santa Fe,Primera División de Argentina,1.888,1.361,0.721,1.350
74,Toluca,Mexican Liga MX,1.874,1.406,0.751,1.259
75,Atlético Junior,Fútbol Profesional Colombiano,1.871,1.345,0.719,1.256
76,Guadalajara,Mexican Liga MX,1.867,1.295,0.694,1.253
77,Torino,Italian Serie A,1.861,1.445,0.776,1.200
78,Once Caldas,Fútbol Profesional Colombiano,1.858,1.394,0.750,1.256
79,León,Mexican Liga MX,1.857,1.510,0.813,1.275
80,Nice,French Ligue 1,1.851,1.335,0.721,1.230
81,Real Betis,Spanish Primera División,1.849,1.467,0.794,1.380
82,Espanyol,Spanish Primera División,1.835,1.531,0.835,1.374
83,Hull City,English Premier League,1.835,1.429,0.779,1.274
84,West Bromwich Albion,English Premier League,1.835,1.396,0.761,1.320
85,AS Roma,Italian Serie A,1.832,1.498,0.818,1.207
86,Flamengo,Futebol Brasileiro,1.824,1.413,0.775,1.211
87,Granada,Spanish Primera División,1.819,1.505,0.827,1.386
88,Cruz Azul,Mexican Liga MX,1.814,1.447,0.798,1.241
89,Tijuana,Mexican Liga MX,1.810,1.443,0.797,1.260
90,St Etienne,French Ligue 1,1.803,1.263,0.700,1.225
91,Rionegro FC,Fútbol Profesional Colombiano,1.802,1.471,0.816,1.272
92,Hertha Berlin,German Bundesliga,1.799,1.485,0.825,1.272
93,Schalke 04,German Bundesliga,1.794,1.447,0.806,1.250
94,Guingamp,French Ligue 1,1.774,1.333,0.752,1.240
95,Lazio,Italian Serie A,1.768,1.388,0.785,1.221
96,Olimpia,Primera División de Paraguay,1.763,1.593,0.903,1.118
97,Talleres de Córdoba,Primera División de Argentina,1.761,1.213,0.689,1.345
98,CR Vasco da Gama,Brasileirao B,1.759,1.413,0.803,1.164
99,Envigado,Fútbol Profesional Colombiano,1.754,1.257,0.717,1.263
100,Sunderland,English Premier League,1.752,1.383,0.789,1.342
101,Deportes Tolima,Fútbol Profesional Colombiano,1.747,1.404,0.803,1.247
102,Cortuluá,Fútbol Profesional Colombiano,1.743,1.418,0.814,1.262
103,Watford,English Premier League,1.740,1.401,0.806,1.301
104,Patriotas F.C.,Fútbol Profesional Colombiano,1.737,1.293,0.744,1.220
105,Angers,French Ligue 1,1.728,1.292,0.748,1.239
106,Puebla,Mexican Liga MX,1.725,1.451,0.841,1.267
107,Sporting Gijón,Spanish Primera División,1.716,1.386,0.808,1.381
108,Banfield,Primera División de Argentina,1.715,1.280,0.746,1.354
109,Vélez Sarsfield,Primera División de Argentina,1.711,1.335,0.780,1.338
110,Sassuolo,Italian Serie A,1.708,1.333,0.780,1.194
111,Colón de Santa Fe,Primera División de Argentina,1.705,1.440,0.844,1.337
112,Burnley,English Premier League,1.699,1.307,0.769,1.306
113,Atletico Paranaense,Futebol Brasileiro,1.693,1.193,0.704,1.232
114,Fluminense FC,Futebol Brasileiro,1.692,1.276,0.754,1.235
115,Bahia,Brasileirao B,1.691,1.265,0.748,1.127
116,AFC Bournemouth,English Premier League,1.688,1.311,0.777,1.322
117,Lyon,French Ligue 1,1.687,1.423,0.844,1.260
118,Leicester City,English Premier League,1.685,1.487,0.883,1.317
119,Genoa,Italian Serie A,1.679,1.329,0.791,1.210
120,Goianiense,Brasileirao B,1.678,1.295,0.772,1.132
121,PSV Eindhoven,Dutch Eredivisie,1.676,1.373,0.819,1.059
122,Olimpo de Bahía Blanca,Primera División de Argentina,1.675,1.159,0.692,1.332
123,Deportivo Cali,Fútbol Profesional Colombiano,1.672,1.480,0.885,1.272
124,Bastia,French Ligue 1,1.664,1.203,0.723,1.244
125,Osasuna,Spanish Primera División,1.663,1.365,0.821,1.386
126,Gremio,Futebol Brasileiro,1.661,1.334,0.803,1.250
127,FC Augsburg,German Bundesliga,1.660,1.327,0.800,1.314
128,Sarmiento de Junín,Primera División de Argentina,1.659,1.115,0.672,1.337
129,SC Freiburg,German Bundesliga,1.659,1.367,0.824,1.282
130,Zenit St Petersburg,Russian Premier League,1.656,1.380,0.833,1.117
131,Patronato,Primera División de Argentina,1.654,1.302,0.787,1.335
132,Spartak Moscow,Russian Premier League,1.648,1.233,0.748,1.160
133,Chievo Verona,Italian Serie A,1.643,1.284,0.782,1.200
134,CSKA Moscow,Russian Premier League,1.634,1.256,0.769,1.210
135,São Paulo,Futebol Brasileiro,1.633,1.224,0.750,1.227
136,Temperley,Primera División de Argentina,1.631,1.235,0.757,1.348
137,Marseille,French Ligue 1,1.625,1.291,0.794,1.229
138,VfL Wolfsburg,German Bundesliga,1.623,1.338,0.825,1.293
139,Morelia,Mexican Liga MX,1.620,1.588,0.980,1.288
140,US Pescara,Italian Serie A,1.618,1.303,0.805,1.210
141,Bordeaux,French Ligue 1,1.617,1.311,0.811,1.244
142,Metz,French Ligue 1,1.613,1.252,0.776,1.236
143,Feyenoord Rotterdam,Dutch Eredivisie,1.611,1.416,0.879,1.020
144,Querétaro,Mexican Liga MX,1.607,1.313,0.817,1.261
145,Krasnodar,Russian Premier League,1.597,1.287,0.806,1.163
146,AC Milan,Italian Serie A,1.594,1.355,0.850,1.249
147,Coritiba FBC,Futebol Brasileiro,1.590,1.317,0.829,1.237
148,Santos,Mexican Liga MX,1.580,1.341,0.849,1.288
149,Botafogo,Futebol Brasileiro,1.579,1.305,0.827,1.232
150,Cagliari,Italian Serie A,1.572,1.434,0.912,1.211
151,Emelec,Primera A de Ecuador,1.569,1.364,0.870,1.128
152,Danubio F.C.,Primera División de Uruguay,1.561,1.324,0.849,1.129
153,Bucaramanga,Fútbol Profesional Colombiano,1.553,1.217,0.784,1.239
154,Nacional,Primera División de Uruguay,1.552,1.301,0.838,1.201
155,LA Galaxy,Major League Soccer,1.549,1.428,0.921,1.109
156,Dijon FCO,French Ligue 1,1.542,1.254,0.813,1.240
157,Newcastle United,English League Championship,1.536,1.348,0.877,1.005
158,Aldosivi,Primera División de Argentina,1.533,1.273,0.830,1.349
159,El Nacional,Primera A de Ecuador,1.532,1.437,0.938,1.127
160,Bologna,Italian Serie A,1.526,1.308,0.857,1.204
161,Sampdoria,Italian Serie A,1.524,1.264,0.830,1.227
162,Cruzeiro,Futebol Brasileiro,1.521,1.416,0.931,1.238
163,Chapecoense AF,Futebol Brasileiro,1.518,1.420,0.936,1.241
164,Quilmes,Primera División de Argentina,1.515,1.422,0.939,1.338
165,Defensor Sporting,Primera División de Uruguay,1.512,1.287,0.851,1.130
166,Urawa Red Diamonds,Japanese J League,1.511,1.298,0.859,0.999
167,Atletico Rafaela,Primera División de Argentina,1.511,1.265,0.837,1.353
168,Deportivo Pasto,Fútbol Profesional Colombiano,1.507,1.220,0.809,1.257
169,Toronto FC,Major League Soccer,1.500,1.273,0.849,1.099
170,Sport,Futebol Brasileiro,1.500,1.374,0.916,1.231
171,Náutico,Brasileirao B,1.492,1.377,0.923,1.136
172,AA Ponte Preta,Futebol Brasileiro,1.491,1.390,0.932,1.238
173,FK Amkar Perm,Russian Premier League,1.490,1.194,0.801,1.165
174,SV Darmstadt 98,German Bundesliga,1.489,1.290,0.866,1.310
175,EC Vitória,Futebol Brasileiro,1.489,1.346,0.904,1.234
176,FC Porto,Portuguese Liga,1.488,1.270,0.854,1.099
177,Internazionale,Italian Serie A,1.488,1.349,0.907,1.247
178,FC Dallas,Major League Soccer,1.487,1.359,0.914,1.108
179,New York Red Bulls,Major League Soccer,1.487,1.377,0.926,1.105
180,Fiorentina,Italian Serie A,1.484,1.208,0.814,1.220
181,Stade Rennes,French Ligue 1,1.484,1.218,0.821,1.248
182,Sol de América,Primera División de Paraguay,1.483,1.437,0.969,1.120
183,Stoke City,English Premier League,1.481,1.331,0.898,1.334
184,Norwich City,English League Championship,1.480,1.390,0.940,1.019
185,Rostov,Russian Premier League,1.480,1.329,0.898,1.204
186,Internacional,Futebol Brasileiro,1.471,1.223,0.831,1.237
187,FC Basel,Swiss Super League,1.466,1.475,1.006,0.976
188,West Ham United,English Premier League,1.461,1.388,0.949,1.332
189,Hamburg SV,German Bundesliga,1.459,1.278,0.876,1.311
190,FC Ingolstadt 04,German Bundesliga,1.459,1.229,0.842,1.299
191,Liverpool,Primera División de Uruguay,1.455,1.170,0.804,1.132
192,Avaí,Brasileirao B,1.453,1.231,0.847,1.133
193,Libertad,Primera División de Paraguay,1.453,1.246,0.858,1.117
194,Kawasaki Frontale,Japanese J League,1.449,1.436,0.991,0.999
195,Atlético Huila,Fútbol Profesional Colombiano,1.446,1.164,0.805,1.255
196,Boston River,Primera División de Uruguay,1.442,1.273,0.883,1.132
197,Montpellier,French Ligue 1,1.440,1.242,0.862,1.239
198,Veracruz,Mexican Liga MX,1.436,1.321,0.920,1.266
199,Palermo,Italian Serie A,1.436,1.136,0.791,1.202
200,Wanderers,Primera División de Uruguay,1.432,1.135,0.793,1.143
201,Juventud,Primera División de Uruguay,1.423,1.152,0.810,1.132
202,Kashima Antlers,Japanese J League,1.421,1.266,0.891,0.999
203,Udinese,Italian Serie A,1.415,1.268,0.896,1.216
204,Carabobo,Primera División de Venezuela,1.411,1.375,0.975,0.994
205,Atalanta,Italian Serie A,1.405,1.298,0.923,1.230
206,Cerro Porteño,Primera División de Paraguay,1.404,1.344,0.958,1.144
207,Lokomotiv Moscow,Russian Premier League,1.404,1.106,0.788,1.168
208,Ceará,Brasileirao B,1.403,1.188,0.847,1.131
209,Rampla Juniors,Primera División de Uruguay,1.403,1.193,0.851,1.133
210,Criciúma,Brasileirao B,1.403,1.203,0.857,1.138
211,Bolívar,Liga Profesional Boliviana,1.399,1.402,1.002,1.101
212,Guaraní,Primera División de Paraguay,1.399,1.163,0.831,1.119
213,Lille,French Ligue 1,1.395,1.242,0.891,1.248
214,Benfica,Portuguese Liga,1.392,1.218,0.875,1.109
215,Zamora,Primera División de Venezuela,1.390,1.244,0.895,1.012
216,Braga,Portuguese Liga,1.390,1.223,0.880,1.081
217,Atlas,Mexican Liga MX,1.389,1.275,0.918,1.296
218,Figueirense FC,Futebol Brasileiro,1.389,1.249,0.900,1.226
219,Nantes,French Ligue 1,1.380,1.074,0.778,1.243
220,Empoli,Italian Serie A,1.380,1.125,0.815,1.200
221,Luverdense,Brasileirao B,1.373,1.095,0.798,1.138
222,Vila Nova-GO,Brasileirao B,1.373,1.295,0.943,1.138
223,FK Rubin Kazan,Russian Premier League,1.372,1.189,0.867,1.169
224,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.369,1.095,0.800,1.257
225,AS Nancy Lorraine,French Ligue 1,1.368,1.071,0.783,1.246
226,Unión Española,Primera División de Chile,1.367,1.338,0.979,1.057
227,Cerro,Primera División de Uruguay,1.366,1.214,0.889,1.134
228,CRB,Brasileirao B,1.366,1.304,0.954,1.147
229,Werder Bremen,German Bundesliga,1.365,1.357,0.994,1.308
230,Colorado Rapids,Major League Soccer,1.365,1.092,0.800,1.114
231,La Equidad,Fútbol Profesional Colombiano,1.360,1.175,0.864,1.254
232,Sporting CP,Portuguese Liga,1.355,1.251,0.923,1.147
233,U. Católica,Primera A de Ecuador,1.353,1.047,0.774,1.159
234,Caen,French Ligue 1,1.352,1.202,0.889,1.246
235,Santa Cruz FC,Futebol Brasileiro,1.338,1.260,0.942,1.249
236,Caracas F.C.,Primera División de Venezuela,1.335,1.276,0.956,1.028
237,Alianza Petrolera,Fútbol Profesional Colombiano,1.332,1.233,0.926,1.251
238,Brighton & Hove Albion,English League Championship,1.331,1.212,0.910,1.016
239,Ajax Amsterdam,Dutch Eredivisie,1.330,1.392,1.047,1.034
240,Lorient,French Ligue 1,1.328,1.123,0.846,1.248
241,Club Deportivo Cuenca,Primera A de Ecuador,1.324,1.201,0.907,1.139
242,Philadelphia Union,Major League Soccer,1.317,1.311,0.995,1.109
243,Anzhi Makhachkala,Russian Premier League,1.311,1.138,0.868,1.171
244,Seattle Sounders FC,Major League Soccer,1.310,1.242,0.948,1.121
245,CD Nacional de Madeira,Portuguese Liga,1.304,1.199,0.920,1.090
246,LDU Quito,Primera A de Ecuador,1.304,1.078,0.827,1.171
247,DC United,Major League Soccer,1.298,1.239,0.955,1.107
248,Panathinaikos,Greek Super League,1.297,1.130,0.871,1.001
249,Krylia Sovetov,Russian Premier League,1.296,1.082,0.835,1.171
250,AZ Alkmaar,Dutch Eredivisie,1.289,1.276,0.989,0.985
251,Palestino,Primera División de Chile,1.288,1.115,0.866,1.086
252,New York City FC,Major League Soccer,1.287,1.412,1.097,1.102
253,Goiás EC,Brasileirao B,1.286,1.217,0.946,1.141
254,Levante,Spanish Segunda Division,1.282,1.109,0.866,1.035
255,Rio Ave,Portuguese Liga,1.277,1.151,0.901,1.091
256,Plaza Colonia,Primera División de Uruguay,1.276,1.238,0.970,1.119
257,Sud América,Primera División de Uruguay,1.275,1.162,0.911,1.136
258,Guimaraes,Portuguese Liga,1.274,1.183,0.929,1.091
259,Paços de Ferreira,Portuguese Liga,1.271,1.208,0.950,1.091
260,Barnsley,English League Championship,1.271,1.303,1.025,1.012
261,Heerenveen,Dutch Eredivisie,1.270,1.319,1.038,0.988
262,Real Salt Lake,Major League Soccer,1.262,1.207,0.957,1.118
263,Racing (U),Primera División de Uruguay,1.256,1.176,0.936,1.136
264,Bristol City,English League Championship,1.255,1.175,0.936,1.014
265,Guangzhou Evergrande,Chinese Super League,1.252,1.127,0.900,0.898
266,Houston Dynamo,Major League Soccer,1.252,1.166,0.931,1.119
267,Deportes Iquique,Primera División de Chile,1.250,1.247,0.998,1.051
268,Portland Timbers,Major League Soccer,1.250,1.270,1.017,1.117
269,Santiago Wanderers,Primera División de Chile,1.246,1.114,0.894,1.060
270,Crotone,Italian Serie A,1.245,1.178,0.946,1.222
271,Delfin,Primera A de Ecuador,1.241,1.117,0.900,1.144
272,Peñarol,Primera División de Uruguay,1.237,1.045,0.845,1.169
273,Fénix,Primera División de Uruguay,1.233,1.086,0.880,1.139
274,Paraná Clube,Brasileirao B,1.228,1.124,0.915,1.146
275,Lens,French Ligue 2,1.226,1.110,0.905,1.016
276,Vancouver Whitecaps,Major League Soccer,1.222,1.248,1.022,1.121
277,Huachipato,Primera División de Chile,1.211,1.298,1.072,1.057
278,Besiktas,Turkish Super Lig,1.209,1.240,1.025,1.053
279,Sportivo Luqueño,Primera División de Paraguay,1.206,1.132,0.938,1.137
280,Lugo,Spanish Segunda Division,1.205,1.180,0.979,1.037
281,UCAM Murcia,Spanish Segunda Division,1.204,1.154,0.959,1.037
282,Fenerbahce,Turkish Super Lig,1.200,1.187,0.989,1.070
283,Sporting Kansas City,Major League Soccer,1.200,1.141,0.951,1.118
284,Chiapas,Mexican Liga MX,1.197,1.205,1.007,1.264
285,Belenenses,Portuguese Liga,1.194,1.063,0.891,1.093
286,Kashiwa Reysol,Japanese J League,1.192,1.201,1.007,1.004
287,Deportes Temuco,Primera División de Chile,1.192,1.181,0.991,1.063
288,Universidad Católica,Primera División de Chile,1.191,1.210,1.016,1.048
289,Vissel Kobe,Japanese J League,1.188,1.257,1.058,1.004
290,Fortaleza CE,Fútbol Profesional Colombiano,1.188,1.147,0.965,1.221
291,Sanfrecce Hiroshima,Japanese J League,1.187,1.191,1.003,0.946
292,Montreal Impact,Major League Soccer,1.186,1.216,1.026,1.115
293,Vitoria Setubal,Portuguese Liga,1.183,1.134,0.959,1.094
294,FK Tom Tomsk,Russian Premier League,1.180,1.089,0.922,1.176
295,Bragantino,Brasileirao B,1.179,1.072,0.909,1.150
296,San Jose Earthquakes,Major League Soccer,1.173,1.011,0.862,1.120
297,Terek Grozny,Russian Premier League,1.173,1.126,0.960,1.176
298,Columbus Crew SC,Major League Soccer,1.171,1.232,1.052,1.105
299,Olympiakos,Greek Super League,1.168,1.112,0.952,0.978
300,Huddersfield Town,English League Championship,1.167,1.003,0.860,1.025
301,Fulham,English League Championship,1.166,1.118,0.959,1.031
302,Birmingham City,English League Championship,1.165,1.008,0.865,0.996
303,Villa Española,Primera División de Uruguay,1.160,1.137,0.981,1.139
304,Mirandes,Spanish Segunda Division,1.158,1.143,0.988,1.038
305,Orlando City SC,Major League Soccer,1.156,1.346,1.164,1.112
306,SC Amiens,French Ligue 2,1.156,1.074,0.930,1.005
307,O'Higgins,Primera División de Chile,1.153,1.055,0.916,1.082
308,Oeste,Brasileirao B,1.152,1.093,0.949,1.161
309,Cordoba,Spanish Segunda Division,1.147,1.080,0.941,1.037
310,Gamba Osaka,Japanese J League,1.146,1.099,0.959,1.002
311,Rubio Ñú,Primera División de Paraguay,1.143,1.016,0.889,1.130
312,Sochaux,French Ligue 2,1.143,0.985,0.862,1.010
313,América Mineiro,Futebol Brasileiro,1.142,1.051,0.920,1.237
314,Aucas,Primera A de Ecuador,1.142,1.091,0.955,1.151
315,General Caballero,Primera División de Paraguay,1.139,1.248,1.096,1.130
316,Reus Deportiu,Spanish Segunda Division,1.136,1.001,0.881,1.039
317,Real Zaragoza,Spanish Segunda Division,1.132,1.165,1.029,1.037
318,Antofagasta,Primera División de Chile,1.126,1.082,0.961,1.063
319,Istanbul Buyuksehir BSK,Turkish Super Lig,1.124,1.057,0.941,1.026
320,Dorados de Sinaloa,Ascenso MX,1.123,1.122,0.999,1.204
321,Girona,Spanish Segunda Division,1.122,1.147,1.022,1.035
322,Nacional,Primera División de Paraguay,1.120,1.294,1.155,1.131
323,Universidad de Concepción,Primera División de Chile,1.118,1.167,1.044,1.074
324,Rosenborg,Norwegian Tippeligaen,1.115,1.203,1.079,0.826
325,Elche,Spanish Segunda Division,1.113,1.129,1.015,1.038
326,Preston North End,English League Championship,1.112,1.075,0.967,1.019
327,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.112,1.010,0.908,1.236
328,Reading,English League Championship,1.111,1.120,1.008,1.021
329,Atlante,Ascenso MX,1.110,1.081,0.974,1.085
330,Feirense,Portuguese Liga,1.107,1.063,0.961,1.096
331,AEK Athens,Greek Super League,1.107,1.012,0.914,1.003
332,Le Havre AC,French Ligue 2,1.106,1.077,0.974,1.007
333,Brentford,English League Championship,1.105,1.033,0.935,1.008
334,Moreirense,Portuguese Liga,1.104,1.027,0.930,1.096
335,Zulia,Primera División de Venezuela,1.102,1.095,0.994,1.003
336,Konyaspor,Turkish Super Lig,1.101,1.103,1.001,1.035
337,Real Oviedo,Spanish Segunda Division,1.100,1.029,0.935,1.039
338,TSV Eintracht Braunschweig,German 2. Bundesliga,1.099,1.142,1.039,0.947
339,Galatasaray,Turkish Super Lig,1.097,1.126,1.026,1.040
340,Rayo Vallecano,Spanish Segunda Division,1.097,1.026,0.935,1.036
341,Estoril,Portuguese Liga,1.094,1.060,0.968,1.096
342,Sevilla Atletico,Spanish Segunda Division,1.093,1.048,0.959,1.038
343,Joinville,Brasileirao B,1.092,0.915,0.838,1.147
344,General Díaz,Primera División de Paraguay,1.090,1.194,1.095,1.132
345,Rapid Vienna,Austrian Bundesliga,1.088,1.137,1.045,0.947
346,Karabükspor,Turkish Super Lig,1.088,1.121,1.030,1.027
347,Tenerife,Spanish Segunda Division,1.085,1.028,0.947,1.039
348,Kayserispor,Turkish Super Lig,1.084,1.132,1.045,1.027
349,Hannover 96,German 2. Bundesliga,1.083,1.171,1.081,0.952
350,Alanyaspor K,Turkish Super Lig,1.083,1.131,1.044,1.027
351,FC Copenhagen,Danish SAS-Ligaen,1.081,1.114,1.031,0.879
352,Valenciennes,French Ligue 2,1.080,0.978,0.906,1.007
353,Colo Colo,Primera División de Chile,1.079,1.082,1.003,1.080
354,Standard Liege,Belgian Jupiler League,1.078,1.046,0.971,0.994
355,The Strongest,Liga Profesional Boliviana,1.076,1.109,1.031,1.045
356,Cádiz,Spanish Segunda Division,1.076,1.045,0.972,1.041
357,Brest,French Ligue 2,1.073,1.032,0.962,1.009
358,Audax Italiano,Primera División de Chile,1.072,1.147,1.070,1.065
359,Mallorca,Spanish Segunda Division,1.072,0.893,0.834,1.042
360,New England Revolution,Major League Soccer,1.069,1.145,1.071,1.107
361,U. de G.,Ascenso MX,1.068,1.049,0.983,1.115
362,Chicago Fire,Major League Soccer,1.066,1.146,1.074,1.109
363,Stade de Reims,French Ligue 2,1.064,1.047,0.984,1.008
364,Nimes,French Ligue 2,1.064,1.052,0.989,1.012
365,Vitesse Arnhem,Dutch Eredivisie,1.063,1.105,1.040,1.009
366,Real Valladolid,Spanish Segunda Division,1.060,0.970,0.915,1.045
367,Huesca,Spanish Segunda Division,1.060,0.991,0.935,1.038
368,Panionios,Greek Super League,1.057,1.019,0.964,0.984
369,Maritimo,Portuguese Liga,1.057,0.981,0.927,1.098
370,Strasbourg,French Ligue 2,1.056,0.943,0.893,1.005
371,Aston Villa,English League Championship,1.054,1.029,0.976,1.029
372,Deportivo Táchira,Primera División de Venezuela,1.054,1.077,1.022,1.062
373,Numancia,Spanish Segunda Division,1.053,0.947,0.899,1.038
374,KAA Gent,Belgian Jupiler League,1.051,1.093,1.039,0.972
375,Omiya Ardija,Japanese J League,1.049,0.988,0.942,1.007
376,Wolverhampton Wanderers,English League Championship,1.049,1.056,1.006,1.015
377,Correcaminos,Ascenso MX,1.047,1.030,0.984,1.004
378,Adanaspor,Turkish Super Lig,1.046,1.026,0.981,1.029
379,Burton Albion,English League Championship,1.034,1.133,1.095,1.039
380,Shanghai SIPG,Chinese Super League,1.032,1.080,1.047,0.894
381,Sporting Cristal,Primera Profesional de Perú,1.029,1.059,1.029,0.968
382,Gaziantepspor,Turkish Super Lig,1.029,0.986,0.958,1.029
383,Leeds United,English League Championship,1.027,1.021,0.994,1.030
384,Clermont Foot,French Ligue 2,1.025,0.976,0.952,1.018
385,Nottingham Forest,English League Championship,1.024,1.207,1.179,1.040
386,Queens Park Rangers,English League Championship,1.021,1.057,1.036,1.030
387,FC Union Berlin,German 2. Bundesliga,1.021,1.178,1.154,0.959
388,Everton CD,Primera División de Chile,1.019,1.151,1.129,1.072
389,Zulte-Waregem,Belgian Jupiler League,1.019,1.066,1.045,0.955
390,Heidenheimer SB,German 2. Bundesliga,1.015,1.016,1.001,0.954
391,Twente Enschede,Dutch Eredivisie,1.015,1.235,1.217,1.014
392,Sheffield Wednesday,English League Championship,1.015,1.052,1.037,1.030
393,Anderlecht,Belgian Jupiler League,1.015,1.143,1.126,1.009
394,Sparta Rotterdam,Dutch Eredivisie,1.014,1.099,1.084,1.009
395,Boavista,Portuguese Liga,1.014,1.020,1.006,1.116
396,FC Tokyo,Japanese J League,1.013,1.032,1.019,0.985
397,Gimnastic de Tarragona,Spanish Segunda Division,1.011,0.948,0.938,1.039
398,Würzburger Kickers,German 2. Bundesliga,1.009,1.038,1.028,0.949
399,Deportivo Anzoategui,Primera División de Venezuela,1.006,1.069,1.063,1.010
400,AD Alcorcon,Spanish Segunda Division,1.005,0.921,0.916,1.037
