rk,team,str,ofs,dfs,sos
164,Racing (U),3.052,1.787,0.585,1.711
165,Unión Española,3.051,1.886,0.618,1.588
166,Chievo Verona,3.043,1.638,0.538,1.675
167,Levante,3.027,1.614,0.533,1.900
168,Getafe,3.017,1.634,0.541,1.894
169,Morelia,2.994,1.673,0.559,1.725
170,Alianza Petrolera,2.990,1.338,0.447,1.695
171,KAA Gent,2.985,1.693,0.567,1.529
172,Norwich City,2.961,1.702,0.575,1.812
173,Sol de América,2.954,1.644,0.557,1.665
174,Santiago Wanderers,2.949,1.914,0.649,1.561
175,Universidad de Concepción,2.944,1.801,0.612,1.567
176,Granada,2.941,1.702,0.579,1.888
177,Universidad de Chile,2.939,1.979,0.673,1.581
178,Sampdoria,2.926,1.724,0.589,1.662
179,Sud América,2.902,1.619,0.558,1.711
180,O'Higgins,2.896,1.853,0.640,1.577
181,Angers,2.896,1.432,0.495,1.584
182,Lorient,2.880,1.774,0.616,1.579
183,Juventud,2.876,1.661,0.577,1.690
184,Besiktas,2.831,1.635,0.577,1.499
185,Kuban Krasnodar,2.826,1.693,0.599,1.599
186,Newcastle United,2.822,1.670,0.592,1.815
187,Empoli,2.818,1.562,0.554,1.677
188,Atlas,2.800,1.491,0.532,1.716
189,Bologna,2.791,1.470,0.527,1.649
190,Liverpool,2.784,1.636,0.588,1.709
191,U. de G.,2.782,1.350,0.485,1.699
192,FK Rubin Kazan,2.766,1.557,0.563,1.563
193,Audax Italiano,2.766,1.644,0.595,1.598
194,Rubio Ñú,2.765,1.573,0.569,1.670
195,Sporting Kansas City,2.728,1.737,0.637,1.460
196,The Strongest,2.723,1.677,0.616,1.410
197,LA Galaxy,2.712,1.708,0.630,1.505
198,Vitesse Arnhem,2.704,1.643,0.608,1.433
199,Bolívar,2.689,1.881,0.699,1.428
200,Montpellier,2.688,1.535,0.571,1.604
201,Seattle Sounders FC,2.676,1.573,0.588,1.489
202,Toulouse,2.669,1.623,0.608,1.627
203,FC Dallas,2.661,1.695,0.637,1.473
204,Atalanta,2.657,1.431,0.539,1.660
205,Portland Timbers,2.645,1.510,0.571,1.474
206,Nantes,2.642,1.422,0.538,1.564
207,FC Utrecht,2.638,1.771,0.671,1.405
208,Bordeaux,2.629,1.659,0.631,1.592
209,Anderlecht,2.628,1.548,0.589,1.482
210,Burnley,2.617,1.505,0.575,1.300
211,Wilstermann,2.606,1.633,0.627,1.410
212,Udinese,2.605,1.512,0.580,1.647
213,Middlesbrough,2.604,1.352,0.519,1.309
214,Hannover 96,2.600,1.545,0.594,1.826
215,AS Nancy Lorraine,2.586,1.428,0.552,1.409
216,Huachipato,2.561,1.528,0.597,1.601
217,Deportes Iquique,2.560,1.650,0.644,1.574
218,Montreal Impact,2.539,1.560,0.614,1.451
219,AZ Alkmaar,2.532,1.837,0.725,1.472
220,Columbus Crew SC,2.530,1.719,0.679,1.463
221,Bastia,2.526,1.330,0.526,1.592
222,Vancouver Whitecaps,2.519,1.436,0.570,1.473
223,Hull City,2.512,1.376,0.548,1.358
224,Dijon FCO,2.510,1.437,0.572,1.419
225,FK Amkar Perm,2.507,1.305,0.521,1.598
226,Caen,2.474,1.419,0.573,1.589
227,Stade de Reims,2.472,1.502,0.608,1.593
228,Universitario de Sucre,2.457,1.836,0.747,1.414
229,Guingamp,2.452,1.533,0.625,1.583
230,CD Nacional de Madeira,2.427,1.576,0.649,1.485
231,Jaguares de Córdoba,2.426,1.466,0.604,1.736
232,Rio Ave,2.424,1.525,0.629,1.480
233,Antofagasta,2.417,1.493,0.618,1.578
234,New England Revolution,2.400,1.537,0.641,1.456
235,Nacional,2.395,1.476,0.616,1.678
236,Cobresal,2.394,1.597,0.667,1.583
237,PEC Zwolle,2.387,1.650,0.691,1.424
238,San Jose Earthquakes,2.371,1.404,0.592,1.493
239,Sheffield Wednesday,2.371,1.453,0.613,1.314
240,Sochaux,2.367,1.356,0.573,1.435
241,Lens,2.364,1.235,0.522,1.408
242,General Díaz,2.364,1.437,0.608,1.685
243,Toronto FC,2.359,1.734,0.735,1.456
244,GFC Ajaccio,2.343,1.383,0.590,1.566
245,César Vallejo,2.330,1.591,0.683,1.364
246,Galatasaray,2.327,1.447,0.622,1.653
247,SC Heracles Almelo,2.322,1.553,0.669,1.423
248,Young Boys,2.317,1.652,0.713,1.366
249,Paços de Ferreira,2.310,1.391,0.602,1.516
250,Alianza Lima,2.301,1.491,0.648,1.338
251,Derby County,2.298,1.433,0.624,1.300
252,Grasshoppers,2.296,1.778,0.774,1.346
253,Deportivo Pasto,2.284,1.477,0.647,1.730
254,Aston Villa,2.255,1.382,0.613,1.845
255,Estoril,2.254,1.371,0.608,1.530
256,DC United,2.251,1.381,0.613,1.480
257,Dinamo Moscow,2.241,1.446,0.645,1.611
258,ADO Den Haag,2.238,1.535,0.686,1.431
259,Anzhi Makhachkala,2.236,1.440,0.644,1.605
260,Sporting Cristal,2.232,1.652,0.740,1.367
261,Krylia Sovetov,2.231,1.237,0.554,1.620
262,Brighton & Hove Albion,2.219,1.370,0.617,1.288
263,AJ Auxerre,2.216,1.352,0.610,1.413
264,Boyacá Chicó FC,2.214,1.282,0.579,1.706
265,Hellas Verona,2.209,1.395,0.632,1.697
266,Houston Dynamo,2.201,1.446,0.657,1.475
267,Palermo,2.199,1.421,0.646,1.687
268,San José,2.196,1.552,0.707,1.432
269,Cúcuta Deportivo,2.195,1.396,0.636,1.719
270,NEC Nijmegen,2.194,1.340,0.611,1.435
271,Universitario de Deportes,2.184,1.301,0.596,1.363
272,New York City FC,2.175,1.571,0.722,1.463
273,Metz,2.164,1.317,0.608,1.411
274,Juan Aurich,2.148,1.386,0.645,1.364
275,Guimaraes,2.148,1.440,0.671,1.502
276,Nurnberg,2.143,1.562,0.729,1.323
277,Real Salt Lake,2.141,1.368,0.639,1.501
278,Unión La Calera,2.138,1.407,0.658,1.590
279,SC Freiburg,2.137,1.594,0.746,1.324
280,Orlando City SC,2.130,1.504,0.706,1.457
281,Brest,2.100,1.277,0.608,1.416
282,Oriente Petrolero,2.100,1.383,0.659,1.470
283,Philadelphia Union,2.097,1.413,0.674,1.468
284,Frosinone,2.095,1.414,0.675,1.686
285,Vitoria Setubal,2.086,1.489,0.714,1.473
286,Club Brugge,2.076,1.617,0.779,1.506
287,Trabzonspor,2.068,1.367,0.661,1.419
288,Colorado Rapids,2.066,1.249,0.604,1.475
289,Blooming,2.061,1.484,0.720,1.446
290,Maritimo,2.059,1.477,0.717,1.502
291,Evian Thonon Gaillard,2.059,1.320,0.641,1.426
292,Rapid Vienna,2.051,1.606,0.783,1.362
293,Bursaspor,2.048,1.380,0.674,1.394
294,San Martin,2.043,1.298,0.636,1.376
295,Chicago Fire,2.040,1.455,0.713,1.463
296,Racing Genk,2.026,1.231,0.608,1.394
297,FC Sion,2.019,1.308,0.648,1.432
298,AC Ajaccio,2.019,1.218,0.603,1.431
299,Deportivo Táchira,2.016,1.391,0.690,1.231
300,Wigan Athletic,2.011,1.439,0.716,1.251
301,Heerenveen,1.983,1.531,0.772,1.429
302,Cardiff City,1.963,1.303,0.664,1.286
303,Twente Enschede,1.952,1.552,0.795,1.426
304,UTC,1.938,1.376,0.710,1.377
305,Nacional Potosí,1.932,1.540,0.797,1.441
306,FC Salzburg,1.925,1.391,0.723,1.211
307,FC Groningen,1.917,1.346,0.702,1.457
308,Zulia,1.916,1.318,0.688,1.236
309,Sport Huancayo,1.903,1.255,0.660,1.352
310,Millwall,1.896,1.392,0.734,1.256
311,Birmingham City,1.889,1.183,0.626,1.292
312,Zamora,1.870,1.353,0.724,1.238
313,Lucerne,1.867,1.389,0.744,1.361
314,Gaziantepspor,1.866,1.338,0.717,1.435
315,IFK,1.856,1.292,0.697,1.078
316,Queens Park Rangers,1.851,1.279,0.691,1.283
317,Reading,1.848,1.278,0.691,1.310
318,Willem II Tilburg,1.842,1.282,0.696,1.443
319,Valenciennes,1.839,1.154,0.628,1.423
320,Belenenses,1.820,1.474,0.810,1.574
321,Barnsley,1.814,1.525,0.841,1.332
322,Fulham,1.811,1.506,0.832,1.307
323,Real Potosí,1.810,1.606,0.887,1.457
324,Roda JC Kerkrade,1.795,1.252,0.698,1.432
325,Kaiserslautern,1.785,1.290,0.723,1.289
326,Academica de Coimbra,1.783,1.269,0.711,1.518
327,Preston North End,1.783,1.093,0.613,1.308
328,FC Zürich,1.778,1.464,0.824,1.365
329,FC Thun,1.769,1.258,0.711,1.351
330,Brentford,1.759,1.426,0.810,1.295
331,St Gallen,1.759,1.225,0.697,1.366
332,Ipswich Town,1.739,1.206,0.693,1.299
333,Sonderjyske,1.731,1.343,0.776,1.146
334,TSV Eintracht Braunschweig,1.728,1.237,0.716,1.322
335,Blackburn Rovers,1.715,1.104,0.644,1.313
336,Huddersfield Town,1.680,1.367,0.814,1.299
337,Caracas F.C.,1.673,1.126,0.673,1.255
338,Wolverhampton Wanderers,1.671,1.205,0.721,1.308
339,Aragua,1.662,1.192,0.717,1.257
340,Standard Liege,1.653,1.388,0.839,1.407
341,Nottingham Forest,1.651,1.036,0.628,1.310
342,Peterborough United,1.644,1.447,0.880,1.319
343,Excelsior,1.643,1.256,0.765,1.454
344,Leeds United,1.629,1.119,0.687,1.297
345,De Graafschap,1.629,1.330,0.817,1.437
346,Carabobo,1.616,1.071,0.663,1.343
347,Sheffield United,1.609,1.222,0.759,1.329
348,Llaneros,1.596,1.056,0.662,1.331
349,Fortuna Düsseldorf,1.593,1.232,0.773,1.314
350,FC Copenhagen,1.588,1.124,0.708,1.155
351,FC Midtjylland,1.568,1.219,0.777,1.350
352,Rotherham United,1.551,1.274,0.822,1.300
353,Trujillanos,1.542,1.196,0.776,1.247
354,KVC Westerlo,1.541,1.214,0.788,1.415
355,Troyes,1.535,1.204,0.784,1.620
356,Austria Vienna,1.526,1.387,0.909,1.232
357,IFK Norrkoping,1.523,1.375,0.903,1.076
358,FC Vaduz,1.516,1.168,0.771,1.369
359,Elfsborg,1.511,1.411,0.933,1.080
360,AIK,1.508,1.233,0.818,1.084
361,Brøndby,1.479,1.085,0.734,1.154
362,SC Paderborn 07,1.477,1.210,0.820,1.380
363,SV Mattersburg,1.471,1.293,0.879,1.235
364,Malmo FF,1.467,1.207,0.823,1.228
365,Bristol City,1.464,1.199,0.819,1.309
366,Estudiantes de Mérida,1.463,1.161,0.794,1.250
367,Blackpool,1.453,1.132,0.779,1.292
368,Cambuur Leeuwarden,1.441,1.273,0.883,1.456
369,Ayacucho FC,1.427,1.104,0.774,1.386
370,SK Sturm Graz,1.427,1.096,0.768,1.273
371,Novara,1.376,1.022,0.743,1.133
372,Djurgarden,1.369,1.110,0.810,1.090
373,AGF Aarhus,1.360,1.110,0.816,1.166
374,SV Josko Ried,1.336,1.131,0.846,1.249
375,Livorno,1.283,1.039,0.810,1.088
376,Melbourne City FC,1.281,1.388,1.084,0.994
377,Deportivo Anzoategui,1.280,1.129,0.882,1.284
378,Odense BK,1.279,1.274,0.996,1.165
379,Cesena,1.278,1.027,0.804,1.164
380,BK Hacken,1.271,1.083,0.852,1.090
381,Adelaide United,1.265,1.083,0.856,0.994
382,Charlton Athletic,1.249,1.116,0.894,1.306
383,Milton Keynes Dons,1.244,1.026,0.825,1.323
384,Cagliari,1.225,0.985,0.804,1.216
385,Esbjerg,1.222,1.097,0.898,1.166
386,Western Sydney Wanderers,1.170,1.074,0.918,0.998
387,Bolton Wanderers,1.169,1.086,0.929,1.296
388,Brisbane Roar,1.131,1.151,1.018,1.000
389,Perth Glory,1.117,1.161,1.039,1.000
390,Melbourne Victory,1.109,1.014,0.915,1.001
391,US Pescara,1.082,0.978,0.904,1.172
392,Helsingborg,1.082,1.057,0.977,1.093
393,FC Nordsjaelland,1.078,1.012,0.939,1.176
394,Sydney FC,0.995,0.948,0.953,1.006
395,Orebro SK,0.993,0.984,0.990,1.093
396,Gefle IF,0.975,1.028,1.055,1.105
397,GIF Sundsvall,0.934,0.981,1.049,1.097
398,Kalmar FF,0.909,0.854,0.940,1.092
399,Atvidabergs FF,0.877,0.879,1.002,1.107
400,Newcastle Jets,0.825,0.836,1.013,1.015
401,Wellington Phoenix FC,0.790,0.939,1.189,1.017
402,Central Coast Mariners,0.653,0.930,1.424,1.027
