rk,team,str,ofs,dfs,sos
53,Valencia,4.303,1.945,0.452,1.828
54,Eibar,4.286,2.127,0.496,1.896
55,Millonarios,4.276,2.004,0.469,1.719
56,Southampton,4.267,1.984,0.465,1.724
57,Aldosivi,4.250,2.051,0.482,1.938
58,Newell's Old Boys,4.193,1.712,0.408,1.945
59,VfL Wolfsburg,4.192,2.049,0.489,1.833
60,Ajax Amsterdam,4.191,2.139,0.510,1.414
61,Mainz,4.168,1.985,0.476,1.828
62,Nacional,4.162,2.138,0.514,1.691
63,Fiorentina,4.099,2.011,0.491,1.706
64,Emelec,4.095,1.570,0.383,1.745
65,Deportivo Cali,4.089,2.085,0.510,1.738
66,Deportivo La Coruña,4.068,1.974,0.485,1.861
67,Las Palmas,4.053,1.896,0.468,1.920
68,Olimpo de Bahía Blanca,4.012,1.581,0.394,1.936
69,PSV Eindhoven,4.010,2.194,0.547,1.504
70,Celta Vigo,4.010,2.134,0.532,1.948
71,Real Sociedad,3.996,1.914,0.479,1.865
72,Olimpia,3.958,1.778,0.449,1.665
73,Sporting CP,3.945,2.046,0.519,1.535
74,Cerro Porteño,3.941,2.005,0.509,1.644
75,Toluca,3.926,1.962,0.500,1.723
76,Godoy Cruz de Mendoza,3.924,1.832,0.467,1.934
77,Fénix,3.914,1.791,0.458,1.704
78,Internazionale,3.904,1.786,0.458,1.701
79,Nueva Chicago,3.896,1.784,0.458,1.930
80,Wanderers,3.880,1.970,0.508,1.692
81,Vélez Sarsfield,3.843,1.695,0.441,1.936
82,Temperley,3.834,1.509,0.394,1.936
83,AC Milan,3.812,1.772,0.465,1.683
84,Schalke 04,3.810,1.927,0.506,1.805
85,Universidad Católica,3.802,2.287,0.602,1.583
86,America,3.790,1.927,0.509,1.711
87,Sarmiento de Junín,3.788,1.605,0.424,1.933
88,Once Caldas,3.782,1.888,0.499,1.714
89,Zenit St Petersburg,3.782,2.123,0.561,1.649
90,Pumas UNAM,3.779,2.114,0.559,1.727
91,Argentinos Juniors,3.767,1.701,0.452,1.935
92,Querétaro,3.748,1.966,0.525,1.709
93,Stoke City,3.740,1.686,0.451,1.781
94,Puebla,3.737,1.812,0.485,1.723
95,Crystal Palace,3.710,1.822,0.491,1.793
96,Krasnodar,3.694,1.832,0.496,1.669
97,Hamburg SV,3.681,1.842,0.501,1.815
98,Cerro,3.663,1.836,0.501,1.709
99,Colo Colo,3.639,1.721,0.473,1.554
100,Santos,3.636,1.826,0.502,1.723
101,Watford,3.625,1.604,0.442,1.779
102,Rionegro FC,3.612,1.549,0.429,1.718
103,Deportivo Quito,3.610,1.546,0.428,1.845
104,FC Ingolstadt 04,3.557,1.607,0.452,1.821
105,Pachuca,3.533,2.079,0.588,1.718
106,Guadalajara,3.529,1.688,0.478,1.711
107,Chiapas,3.514,2.068,0.588,1.730
108,Veracruz,3.511,1.806,0.514,1.724
109,Envigado,3.507,1.554,0.443,1.713
110,Libertad,3.499,1.661,0.475,1.654
111,River Plate,3.497,2.013,0.576,1.719
112,Werder Bremen,3.481,2.123,0.610,1.845
113,FC Augsburg,3.480,1.886,0.542,1.835
114,FC Cologne,3.477,1.662,0.478,1.818
115,Danubio F.C.,3.446,1.761,0.511,1.707
116,León,3.424,2.179,0.636,1.713
117,Cortuluá,3.393,1.644,0.485,1.735
118,VfB Stuttgart,3.393,2.195,0.647,1.790
119,Arsenal de Sarandí,3.386,1.650,0.487,1.953
120,Patriotas F.C.,3.385,1.522,0.450,1.666
121,Lyon,3.363,1.760,0.523,1.658
122,Rayo Vallecano,3.362,2.035,0.605,1.886
123,Swansea City,3.354,1.651,0.492,1.794
124,Terek Grozny,3.345,1.684,0.503,1.579
125,Atletico Rafaela,3.345,1.794,0.536,1.942
126,Nice,3.343,1.815,0.543,1.576
127,La Equidad,3.333,1.634,0.490,1.716
128,SV Darmstadt 98,3.324,1.713,0.515,1.844
129,Real Betis,3.324,1.673,0.503,1.904
130,TSG Hoffenheim,3.324,1.768,0.532,1.850
131,Rostov,3.315,1.518,0.458,1.585
132,FC Porto,3.308,1.607,0.486,1.582
133,Marseille,3.306,1.686,0.510,1.599
134,Sporting Gijon,3.275,1.814,0.554,1.891
135,El Tanque Sisley,3.274,1.747,0.534,1.703
136,Monterrey,3.270,1.999,0.611,1.721
137,FC Basel,3.259,2.004,0.615,1.405
138,Defensor Sporting,3.255,1.885,0.579,1.701
139,AS Monaco,3.255,1.817,0.558,1.592
140,Stade Rennes,3.254,1.836,0.564,1.562
141,Palestino,3.252,1.699,0.522,1.584
142,Sassuolo,3.252,1.652,0.508,1.647
143,Racing (U),3.233,1.834,0.567,1.718
144,Sportivo Luqueño,3.216,1.907,0.593,1.684
145,CSKA Moscow,3.198,1.575,0.493,1.658
146,Spartak Moscow,3.195,1.801,0.564,1.579
147,Rentistas,3.182,1.656,0.520,1.707
148,Lazio,3.167,1.737,0.549,1.661
149,Eintracht Frankfurt,3.160,1.698,0.537,1.824
150,AFC Bournemouth,3.157,1.795,0.568,1.801
151,Tijuana,3.141,1.942,0.618,1.714
152,Atlético Huila,3.134,1.741,0.555,1.741
153,Sud América,3.123,1.699,0.544,1.723
154,Braga,3.122,1.851,0.593,1.478
155,New York Red Bulls,3.105,1.814,0.584,1.463
156,Levante,3.098,1.678,0.542,1.918
157,Espanyol,3.093,1.743,0.564,1.909
158,West Bromwich Albion,3.087,1.552,0.503,1.703
159,St Etienne,3.087,1.625,0.526,1.616
160,Cruz Azul,3.079,1.463,0.475,1.723
161,Getafe,3.075,1.650,0.536,1.895
162,Norwich City,3.070,1.754,0.571,1.806
163,KAA Gent,3.061,1.730,0.565,1.523
164,Unión Española,3.046,1.896,0.622,1.592
165,Lille,3.041,1.353,0.445,1.569
166,Lokomotiv Moscow,3.036,1.813,0.597,1.607
167,Feyenoord Rotterdam,3.030,1.856,0.613,1.438
168,Torino,3.019,1.791,0.593,1.619
169,Sunderland,3.010,1.806,0.600,1.833
170,Genoa,3.009,1.559,0.518,1.668
171,Morelia,2.994,1.672,0.558,1.725
172,Alianza Petrolera,2.990,1.337,0.447,1.695
173,Santiago Wanderers,2.967,1.907,0.643,1.561
174,Chievo Verona,2.960,1.596,0.539,1.679
175,Sol de América,2.954,1.644,0.556,1.665
176,Universidad de Concepción,2.937,1.798,0.612,1.565
177,Angers,2.928,1.463,0.500,1.590
178,Granada,2.919,1.727,0.592,1.886
179,Universidad de Chile,2.918,1.975,0.677,1.580
180,Lorient,2.916,1.766,0.606,1.581
181,Bologna,2.857,1.505,0.527,1.655
182,Juventud,2.850,1.692,0.594,1.682
183,Sampdoria,2.822,1.710,0.606,1.658
184,Besiktas,2.809,1.630,0.580,1.491
185,Atlas,2.801,1.490,0.532,1.716
186,Bolívar,2.787,1.941,0.696,1.430
187,U. de G.,2.783,1.349,0.485,1.699
188,Nantes,2.781,1.443,0.519,1.562
189,Kuban Krasnodar,2.780,1.662,0.598,1.594
190,Rubio Ñú,2.766,1.573,0.569,1.671
191,Montpellier,2.763,1.563,0.566,1.599
192,Audax Italiano,2.755,1.637,0.594,1.597
193,The Strongest,2.750,1.657,0.603,1.409
194,Vitesse Arnhem,2.748,1.638,0.596,1.431
195,Sporting Kansas City,2.728,1.737,0.637,1.460
196,Newcastle United,2.727,1.617,0.593,1.813
197,Empoli,2.722,1.540,0.566,1.669
198,LA Galaxy,2.714,1.708,0.629,1.505
199,O'Higgins,2.708,1.793,0.662,1.579
200,Seattle Sounders FC,2.676,1.572,0.587,1.489
201,FC Dallas,2.662,1.695,0.637,1.473
202,FK Rubin Kazan,2.662,1.517,0.570,1.561
203,Portland Timbers,2.645,1.510,0.571,1.474
204,Liverpool,2.621,1.579,0.603,1.715
205,Bastia,2.613,1.330,0.509,1.591
206,Hull City,2.613,1.376,0.527,1.354
207,Atalanta,2.612,1.404,0.537,1.654
208,Burnley,2.610,1.541,0.590,1.296
209,Bordeaux,2.606,1.682,0.645,1.586
210,Anderlecht,2.596,1.561,0.601,1.485
211,FK Amkar Perm,2.591,1.336,0.515,1.584
212,AS Nancy Lorraine,2.590,1.430,0.552,1.410
213,FC Utrecht,2.582,1.736,0.673,1.402
214,AZ Alkmaar,2.580,1.824,0.707,1.475
215,Huachipato,2.578,1.507,0.585,1.607
216,Deportes Iquique,2.569,1.656,0.645,1.572
217,Toulouse,2.548,1.564,0.614,1.632
218,Udinese,2.545,1.489,0.585,1.632
219,Hannover 96,2.540,1.510,0.594,1.821
220,Montreal Impact,2.540,1.559,0.614,1.451
221,Columbus Crew SC,2.530,1.718,0.679,1.463
222,Wilstermann,2.524,1.591,0.631,1.414
223,Vancouver Whitecaps,2.520,1.435,0.570,1.473
224,Dijon FCO,2.518,1.440,0.572,1.422
225,Caen,2.507,1.425,0.568,1.586
226,Middlesbrough,2.504,1.330,0.531,1.306
227,Guingamp,2.481,1.551,0.625,1.564
228,Stade de Reims,2.443,1.485,0.608,1.595
229,Sheffield Wednesday,2.435,1.446,0.594,1.313
230,Dinamo Moscow,2.431,1.444,0.594,1.597
231,Jaguares de Córdoba,2.425,1.465,0.604,1.735
232,Rio Ave,2.418,1.524,0.630,1.479
233,Universitario de Sucre,2.414,1.833,0.759,1.416
234,Antofagasta,2.405,1.506,0.626,1.576
235,New England Revolution,2.400,1.537,0.640,1.456
236,Nacional,2.396,1.476,0.616,1.679
237,PEC Zwolle,2.388,1.640,0.687,1.411
238,Sochaux,2.379,1.361,0.572,1.441
239,San Jose Earthquakes,2.372,1.404,0.592,1.493
240,Lens,2.364,1.235,0.523,1.406
241,General Díaz,2.364,1.437,0.608,1.685
242,Cobresal,2.361,1.588,0.673,1.581
243,Toronto FC,2.359,1.734,0.735,1.456
244,Grasshoppers,2.346,1.816,0.774,1.346
245,Young Boys,2.341,1.678,0.717,1.353
246,GFC Ajaccio,2.337,1.401,0.599,1.568
247,César Vallejo,2.331,1.591,0.683,1.364
248,Metz,2.323,1.344,0.579,1.409
249,Estoril,2.318,1.378,0.595,1.536
250,Galatasaray,2.313,1.443,0.624,1.648
251,CD Nacional de Madeira,2.311,1.502,0.650,1.489
252,Palermo,2.309,1.445,0.626,1.683
253,Alianza Lima,2.301,1.491,0.648,1.338
254,Paços de Ferreira,2.299,1.421,0.618,1.510
255,Deportivo Pasto,2.283,1.477,0.647,1.730
256,ADO Den Haag,2.263,1.551,0.686,1.430
257,Aston Villa,2.260,1.395,0.617,1.837
258,SC Heracles Almelo,2.258,1.518,0.672,1.429
259,DC United,2.253,1.381,0.613,1.481
260,Anzhi Makhachkala,2.248,1.475,0.656,1.605
261,Sporting Cristal,2.232,1.652,0.740,1.368
262,Krylia Sovetov,2.227,1.236,0.555,1.618
263,Oriente Petrolero,2.216,1.445,0.652,1.469
264,Boyacá Chicó FC,2.213,1.282,0.579,1.706
265,Houston Dynamo,2.202,1.446,0.657,1.475
266,NEC Nijmegen,2.196,1.324,0.603,1.425
267,Frosinone,2.195,1.455,0.663,1.675
268,Cúcuta Deportivo,2.194,1.396,0.636,1.719
269,Hellas Verona,2.187,1.406,0.643,1.681
270,Universitario de Deportes,2.186,1.300,0.595,1.363
271,Brighton & Hove Albion,2.176,1.350,0.620,1.286
272,New York City FC,2.176,1.571,0.722,1.463
273,Unión La Calera,2.164,1.405,0.649,1.589
274,Vitoria Setubal,2.151,1.545,0.718,1.481
275,Juan Aurich,2.149,1.386,0.645,1.365
276,Real Salt Lake,2.141,1.368,0.639,1.500
277,Guimaraes,2.141,1.439,0.672,1.500
278,Nurnberg,2.140,1.561,0.730,1.325
279,Derby County,2.132,1.347,0.632,1.298
280,Orlando City SC,2.131,1.504,0.706,1.457
281,SC Freiburg,2.129,1.590,0.747,1.322
282,Brest,2.105,1.279,0.608,1.419
283,San José,2.105,1.495,0.710,1.425
284,Philadelphia Union,2.098,1.413,0.674,1.469
285,Maritimo,2.068,1.473,0.712,1.485
286,Colorado Rapids,2.067,1.249,0.604,1.475
287,Evian Thonon Gaillard,2.062,1.322,0.641,1.427
288,Trabzonspor,2.056,1.363,0.663,1.416
289,Rapid Vienna,2.054,1.617,0.787,1.358
290,AJ Auxerre,2.048,1.270,0.620,1.416
291,San Martin,2.044,1.298,0.635,1.376
292,Blooming,2.044,1.473,0.721,1.444
293,Chicago Fire,2.041,1.455,0.713,1.463
294,Racing Genk,2.039,1.254,0.615,1.378
295,Bursaspor,2.037,1.376,0.676,1.390
296,AC Ajaccio,2.022,1.220,0.603,1.431
297,Deportivo Táchira,2.017,1.391,0.690,1.231
298,Wigan Athletic,1.998,1.435,0.718,1.248
299,Club Brugge,1.996,1.594,0.798,1.499
300,FC Sion,1.989,1.292,0.650,1.431
301,Twente Enschede,1.967,1.583,0.805,1.416
302,Cardiff City,1.950,1.319,0.676,1.277
303,UTC,1.938,1.376,0.710,1.377
304,Zulia,1.917,1.318,0.687,1.236
305,Sport Huancayo,1.903,1.255,0.660,1.352
306,Nacional Potosí,1.901,1.546,0.814,1.434
307,FC Salzburg,1.900,1.392,0.733,1.202
308,Heerenveen,1.888,1.462,0.774,1.431
309,Millwall,1.883,1.388,0.737,1.253
310,Reading,1.871,1.281,0.685,1.307
311,Zamora,1.870,1.353,0.724,1.238
312,Gaziantepspor,1.855,1.334,0.719,1.431
313,IFK,1.851,1.290,0.697,1.076
314,Roda JC Kerkrade,1.850,1.261,0.682,1.433
315,Willem II Tilburg,1.850,1.298,0.702,1.428
316,Birmingham City,1.846,1.165,0.632,1.285
317,FC Groningen,1.845,1.321,0.716,1.465
318,Lucerne,1.842,1.393,0.756,1.355
319,Valenciennes,1.841,1.156,0.628,1.424
320,St Gallen,1.831,1.245,0.680,1.369
321,Queens Park Rangers,1.831,1.274,0.696,1.285
322,Belenenses,1.825,1.457,0.798,1.574
323,Preston North End,1.808,1.106,0.612,1.298
324,Real Potosí,1.806,1.601,0.887,1.455
325,Barnsley,1.803,1.518,0.842,1.329
326,Ipswich Town,1.799,1.239,0.688,1.300
327,Kaiserslautern,1.779,1.288,0.724,1.288
328,Academica de Coimbra,1.778,1.267,0.713,1.496
329,Sonderjyske,1.776,1.362,0.767,1.140
330,Fulham,1.758,1.480,0.842,1.304
331,FC Thun,1.746,1.242,0.712,1.343
332,FC Zürich,1.732,1.438,0.830,1.352
333,TSV Eintracht Braunschweig,1.723,1.235,0.716,1.321
334,Blackburn Rovers,1.705,1.113,0.653,1.307
335,Huddersfield Town,1.704,1.363,0.800,1.287
336,Excelsior,1.677,1.261,0.752,1.453
337,Caracas F.C.,1.673,1.126,0.673,1.255
338,Brentford,1.672,1.370,0.819,1.297
339,Aragua,1.662,1.192,0.717,1.257
340,De Graafschap,1.650,1.330,0.806,1.439
341,Nottingham Forest,1.649,1.031,0.625,1.305
342,Standard Liege,1.644,1.382,0.840,1.404
343,Wolverhampton Wanderers,1.644,1.208,0.735,1.308
344,Peterborough United,1.634,1.441,0.882,1.317
345,Leeds United,1.623,1.131,0.697,1.286
346,Carabobo,1.616,1.070,0.662,1.344
347,Sheffield United,1.598,1.218,0.762,1.324
348,Llaneros,1.597,1.056,0.661,1.331
349,Fortuna Düsseldorf,1.588,1.229,0.774,1.313
350,FC Copenhagen,1.569,1.132,0.722,1.149
351,Trujillanos,1.542,1.196,0.775,1.247
352,Troyes,1.537,1.220,0.794,1.618
353,KVC Westerlo,1.533,1.209,0.789,1.412
354,FC Midtjylland,1.527,1.201,0.787,1.356
355,IFK Norrkoping,1.518,1.372,0.904,1.075
356,Austria Vienna,1.517,1.379,0.909,1.230
357,Brøndby,1.517,1.125,0.742,1.151
358,Elfsborg,1.507,1.408,0.934,1.079
359,AIK,1.504,1.231,0.819,1.083
360,SV Mattersburg,1.485,1.320,0.889,1.238
361,SC Paderborn 07,1.472,1.209,0.821,1.380
362,Estudiantes de Mérida,1.464,1.161,0.793,1.250
363,Malmo FF,1.464,1.204,0.823,1.227
364,Rotherham United,1.461,1.228,0.840,1.305
365,FC Vaduz,1.446,1.130,0.782,1.372
366,Blackpool,1.444,1.128,0.781,1.289
367,Cambuur Leeuwarden,1.441,1.293,0.897,1.441
368,Ayacucho FC,1.427,1.104,0.774,1.387
369,SK Sturm Graz,1.417,1.090,0.769,1.269
370,Bristol City,1.403,1.159,0.826,1.307
371,Novara,1.367,1.019,0.745,1.129
372,Djurgarden,1.366,1.108,0.811,1.088
373,AGF Aarhus,1.336,1.083,0.811,1.160
374,Melbourne City FC,1.335,1.416,1.061,0.985
375,SV Josko Ried,1.320,1.140,0.864,1.252
376,Milton Keynes Dons,1.307,1.044,0.799,1.322
377,Odense BK,1.291,1.302,1.009,1.163
378,Deportivo Anzoategui,1.280,1.129,0.882,1.284
379,Livorno,1.275,1.036,0.812,1.085
380,Cesena,1.269,1.024,0.807,1.159
381,BK Hacken,1.267,1.081,0.853,1.088
382,Charlton Athletic,1.235,1.126,0.912,1.302
383,Adelaide United,1.225,1.076,0.878,0.991
384,Esbjerg,1.221,1.094,0.897,1.167
385,Cagliari,1.220,0.982,0.805,1.215
386,Bolton Wanderers,1.191,1.079,0.906,1.290
387,Perth Glory,1.164,1.164,1.001,0.994
388,Western Sydney Wanderers,1.143,1.069,0.935,1.002
389,Brisbane Roar,1.127,1.173,1.040,1.002
390,Melbourne Victory,1.120,1.043,0.931,0.998
391,Helsingborg,1.078,1.055,0.978,1.092
392,FC Nordsjaelland,1.077,1.010,0.938,1.176
393,US Pescara,1.074,0.975,0.908,1.167
394,Orebro SK,0.991,0.982,0.991,1.092
395,Gefle IF,0.972,1.027,1.056,1.104
396,Sydney FC,0.944,0.913,0.967,1.006
397,GIF Sundsvall,0.932,0.979,1.051,1.096
398,Kalmar FF,0.906,0.852,0.941,1.091
399,Atvidabergs FF,0.875,0.878,1.004,1.106
400,Wellington Phoenix FC,0.813,0.961,1.182,1.014
401,Newcastle Jets,0.797,0.799,1.002,1.023
402,Central Coast Mariners,0.667,0.921,1.381,1.030
