rk,team,league,str,ofs,dfs,sos
39,Villarreal,Spanish Primera División,2.118,1.378,0.651,1.326
40,Corinthians,Futebol Brasileiro,2.113,1.468,0.695,1.232
41,AS Monaco,French Ligue 1,2.109,1.557,0.739,1.270
42,Gimnasia La Plata,Primera División de Argentina,2.100,1.431,0.682,1.349
43,Arsenal de Sarandí,Primera División de Argentina,2.088,1.427,0.684,1.339
44,Toulouse,French Ligue 1,2.076,1.429,0.688,1.250
45,Hull City,English Premier League,2.070,1.421,0.686,1.074
46,Real Sociedad,Spanish Primera División,2.062,1.465,0.710,1.362
47,San Martín de San Juan,Primera División de Argentina,2.027,1.518,0.749,1.389
48,Huracán,Primera División de Argentina,2.022,1.383,0.684,1.323
49,San Lorenzo,Primera División de Argentina,2.018,1.478,0.733,1.318
50,Espanyol,Spanish Primera División,2.012,1.634,0.812,1.270
51,Kawasaki Frontale,Japanese J League,2.006,1.653,0.824,1.126
52,Málaga,Spanish Primera División,2.006,1.483,0.739,1.343
53,Tigre,Primera División de Argentina,2.001,1.424,0.712,1.367
54,Pumas UNAM,Mexican Liga MX,1.976,1.568,0.794,1.259
55,Southampton,English Premier League,1.960,1.405,0.717,1.361
56,Mainz,German Bundesliga,1.955,1.605,0.821,1.365
57,Independiente Santa Fe,Fútbol Profesional Colombiano,1.947,1.300,0.667,1.237
58,Millonarios,Fútbol Profesional Colombiano,1.943,1.346,0.693,1.245
59,TSG Hoffenheim,German Bundesliga,1.942,1.603,0.825,1.293
60,Bayer Leverkusen,German Bundesliga,1.940,1.600,0.825,1.242
61,Athletic Bilbao,Spanish Primera División,1.936,1.341,0.693,1.369
62,Unión de Santa Fe,Primera División de Argentina,1.934,1.395,0.721,1.356
63,Atlético MG,Futebol Brasileiro,1.934,1.555,0.804,1.224
64,Necaxa,Mexican Liga MX,1.934,1.557,0.805,1.300
65,Atlético Junior,Fútbol Profesional Colombiano,1.926,1.375,0.714,1.260
66,Valencia,Spanish Primera División,1.918,1.524,0.795,1.405
67,Urawa Red Diamonds,Japanese J League,1.917,1.442,0.753,1.132
68,Talleres de Córdoba,Primera División de Argentina,1.916,1.359,0.709,1.417
69,Crystal Palace,English Premier League,1.914,1.339,0.700,1.113
70,Guadalajara,Mexican Liga MX,1.907,1.336,0.700,1.254
71,FC Cologne,German Bundesliga,1.906,1.431,0.751,1.288
72,León,Mexican Liga MX,1.904,1.570,0.824,1.293
73,Juventus,Italian Serie A,1.895,1.426,0.753,1.257
74,Borussia Dortmund,German Bundesliga,1.892,1.477,0.781,1.424
75,Napoli,Italian Serie A,1.891,1.537,0.812,1.207
76,Toluca,Mexican Liga MX,1.889,1.424,0.754,1.266
77,Newell's Old Boys,Primera División de Argentina,1.882,1.348,0.716,1.371
78,Granada,Spanish Primera División,1.880,1.496,0.795,1.429
79,Tijuana,Mexican Liga MX,1.878,1.443,0.768,1.271
80,Real Betis,Spanish Primera División,1.877,1.518,0.809,1.389
81,Celta Vigo,Spanish Primera División,1.873,1.455,0.777,1.247
82,Belgrano de Córdoba,Primera División de Argentina,1.868,1.432,0.767,1.381
83,Vélez Sarsfield,Primera División de Argentina,1.864,1.378,0.739,1.342
84,AFC Bournemouth,English Premier League,1.857,1.337,0.720,1.126
85,Guingamp,French Ligue 1,1.854,1.399,0.754,1.254
86,Schalke 04,German Bundesliga,1.846,1.431,0.775,1.286
87,Cruz Azul,Mexican Liga MX,1.843,1.480,0.803,1.262
88,VfL Wolfsburg,German Bundesliga,1.834,1.411,0.769,1.245
89,Olimpia,Primera División de Paraguay,1.834,1.638,0.893,1.129
90,AS Roma,Italian Serie A,1.830,1.481,0.809,1.233
91,Burnley,English Premier League,1.829,1.347,0.737,1.120
92,Torino,Italian Serie A,1.825,1.543,0.846,1.121
93,Kashima Antlers,Japanese J League,1.823,1.436,0.788,1.137
94,Hertha Berlin,German Bundesliga,1.817,1.442,0.794,1.133
95,SC Freiburg,German Bundesliga,1.811,1.435,0.792,1.177
96,Borussia Monchengladbach,German Bundesliga,1.808,1.593,0.881,1.164
97,West Bromwich Albion,English Premier League,1.807,1.344,0.743,1.119
98,Sunderland,English Premier League,1.805,1.381,0.765,1.271
99,Osasuna,Spanish Primera División,1.800,1.431,0.795,1.361
100,Flamengo,Futebol Brasileiro,1.798,1.413,0.786,1.219
101,Metz,French Ligue 1,1.797,1.401,0.779,1.260
102,Eintracht Frankfurt,German Bundesliga,1.796,1.387,0.772,1.290
103,Once Caldas,Fútbol Profesional Colombiano,1.795,1.380,0.769,1.253
104,Envigado,Fútbol Profesional Colombiano,1.795,1.292,0.720,1.259
105,Genoa,Italian Serie A,1.793,1.394,0.778,1.190
106,Rionegro FC,Fútbol Profesional Colombiano,1.786,1.438,0.805,1.273
107,SV Darmstadt 98,German Bundesliga,1.750,1.389,0.794,1.306
108,Cortuluá,Fútbol Profesional Colombiano,1.748,1.410,0.807,1.264
109,Patriotas F.C.,Fútbol Profesional Colombiano,1.738,1.267,0.729,1.221
110,FC Augsburg,German Bundesliga,1.736,1.420,0.818,1.234
111,US Pescara,Italian Serie A,1.733,1.386,0.800,1.101
112,Deportes Tolima,Fútbol Profesional Colombiano,1.732,1.372,0.792,1.251
113,Temperley,Primera División de Argentina,1.729,1.263,0.730,1.343
114,Gremio,Futebol Brasileiro,1.724,1.386,0.804,1.266
115,Puebla,Mexican Liga MX,1.721,1.405,0.816,1.269
116,Morelia,Mexican Liga MX,1.720,1.591,0.925,1.288
117,Leicester City,English Premier League,1.716,1.428,0.832,1.280
118,St Etienne,French Ligue 1,1.715,1.253,0.731,1.225
119,Colón de Santa Fe,Primera División de Argentina,1.715,1.454,0.847,1.326
120,Goianiense,Brasileirao B,1.713,1.312,0.766,1.137
121,São Paulo,Futebol Brasileiro,1.711,1.255,0.734,1.234
122,CR Vasco da Gama,Brasileirao B,1.709,1.390,0.814,1.173
123,Hamburg SV,German Bundesliga,1.703,1.425,0.837,1.287
124,Patronato,Primera División de Argentina,1.701,1.309,0.770,1.334
125,Bastia,French Ligue 1,1.700,1.288,0.757,1.282
126,Angers,French Ligue 1,1.695,1.278,0.754,1.239
127,Sampdoria,Italian Serie A,1.695,1.372,0.809,1.241
128,Lazio,Italian Serie A,1.683,1.358,0.807,1.219
129,Sarmiento de Junín,Primera División de Argentina,1.682,1.141,0.679,1.354
130,Stade Rennes,French Ligue 1,1.682,1.236,0.735,1.269
131,Deportivo Cali,Fútbol Profesional Colombiano,1.679,1.488,0.886,1.276
132,Watford,English Premier League,1.677,1.357,0.809,1.062
133,Banfield,Primera División de Argentina,1.677,1.262,0.753,1.371
134,Bahia,Brasileirao B,1.676,1.198,0.715,1.136
135,Sassuolo,Italian Serie A,1.671,1.341,0.802,1.163
136,Spartak Moscow,Russian Premier League,1.667,1.238,0.743,1.168
137,Sanfrecce Hiroshima,Japanese J League,1.667,1.386,0.831,1.076
138,Fluminense FC,Futebol Brasileiro,1.661,1.288,0.775,1.241
139,Nice,French Ligue 1,1.657,1.262,0.762,1.271
140,Querétaro,Mexican Liga MX,1.650,1.351,0.819,1.268
141,FC Ingolstadt 04,German Bundesliga,1.649,1.313,0.796,1.152
142,Santos,Mexican Liga MX,1.648,1.312,0.796,1.299
143,Marseille,French Ligue 1,1.640,1.278,0.780,1.173
144,Montpellier,French Ligue 1,1.636,1.295,0.791,1.253
145,Cagliari,Italian Serie A,1.634,1.439,0.881,1.117
146,LA Galaxy,Major League Soccer,1.630,1.420,0.871,1.111
147,Stoke City,English Premier League,1.626,1.360,0.836,1.218
148,Atletico Paranaense,Futebol Brasileiro,1.622,1.171,0.722,1.245
149,Newcastle United,English League Championship,1.622,1.412,0.870,0.943
150,West Ham United,English Premier League,1.620,1.439,0.888,1.232
151,Beijing Guoan,Chinese Super League,1.617,1.107,0.685,1.147
152,CSKA Moscow,Russian Premier League,1.616,1.240,0.767,1.167
153,Coritiba FBC,Futebol Brasileiro,1.614,1.328,0.823,1.252
154,Kashiwa Reysol,Japanese J League,1.610,1.424,0.885,1.164
155,Botafogo,Futebol Brasileiro,1.610,1.345,0.835,1.241
156,Emelec,Primera A de Ecuador,1.601,1.378,0.861,1.140
157,Gamba Osaka,Japanese J League,1.600,1.246,0.778,1.137
158,Olimpo de Bahía Blanca,Primera División de Argentina,1.599,1.138,0.712,1.345
159,Aldosivi,Primera División de Argentina,1.590,1.302,0.819,1.356
160,Quilmes,Primera División de Argentina,1.588,1.426,0.898,1.333
161,PSV Eindhoven,Dutch Eredivisie,1.585,1.327,0.838,1.084
162,Atalanta,Italian Serie A,1.585,1.399,0.883,1.270
163,Lyon,French Ligue 1,1.584,1.386,0.875,1.245
164,Caen,French Ligue 1,1.583,1.275,0.805,1.213
165,Krasnodar,Russian Premier League,1.576,1.273,0.808,1.105
166,Internacional,Futebol Brasileiro,1.567,1.263,0.806,1.242
167,Bordeaux,French Ligue 1,1.566,1.339,0.855,1.260
168,Vissel Kobe,Japanese J League,1.563,1.425,0.912,1.148
169,AA Ponte Preta,Futebol Brasileiro,1.561,1.395,0.894,1.249
170,Chievo Verona,Italian Serie A,1.560,1.232,0.790,1.229
171,Chapecoense AF,Futebol Brasileiro,1.554,1.464,0.942,1.226
172,Zenit St Petersburg,Russian Premier League,1.553,1.260,0.811,1.187
173,Cruzeiro,Futebol Brasileiro,1.552,1.439,0.927,1.228
174,Toronto FC,Major League Soccer,1.543,1.267,0.821,1.105
175,Dijon FCO,French Ligue 1,1.541,1.275,0.828,1.210
176,Veracruz,Mexican Liga MX,1.541,1.374,0.892,1.270
177,Shanghai Greenland,Chinese Super League,1.540,1.171,0.761,1.148
178,Sport,Futebol Brasileiro,1.537,1.420,0.924,1.245
179,Empoli,Italian Serie A,1.535,1.240,0.808,1.061
180,Wanderers,Primera División de Uruguay,1.534,1.188,0.775,1.118
181,Bucaramanga,Fútbol Profesional Colombiano,1.530,1.205,0.788,1.247
182,Lille,French Ligue 1,1.527,1.283,0.840,1.279
183,Deportivo Pasto,Fútbol Profesional Colombiano,1.527,1.240,0.812,1.260
184,Boston River,Primera División de Uruguay,1.510,1.358,0.899,1.117
185,EC Vitória,Futebol Brasileiro,1.508,1.368,0.907,1.241
186,Udinese,Italian Serie A,1.503,1.292,0.859,1.109
187,Atletico Rafaela,Primera División de Argentina,1.500,1.301,0.867,1.370
188,New York Red Bulls,Major League Soccer,1.500,1.372,0.915,1.111
189,FC Dallas,Major League Soccer,1.499,1.380,0.921,1.108
190,Atlético Huila,Fútbol Profesional Colombiano,1.496,1.172,0.783,1.256
191,Bologna,Italian Serie A,1.495,1.303,0.872,1.246
192,Sol de América,Primera División de Paraguay,1.495,1.446,0.967,1.107
193,El Nacional,Primera A de Ecuador,1.494,1.360,0.910,1.139
194,Náutico,Brasileirao B,1.487,1.365,0.918,1.138
195,FK Rubin Kazan,Russian Premier League,1.483,1.195,0.806,1.192
196,AC Milan,Italian Serie A,1.482,1.375,0.928,1.378
197,Nacional,Primera División de Uruguay,1.479,1.262,0.854,1.294
198,Fiorentina,Italian Serie A,1.477,1.203,0.815,1.234
199,Rostov,Russian Premier League,1.469,1.339,0.912,1.124
200,Cerro Porteño,Primera División de Paraguay,1.458,1.366,0.937,1.152
201,Juventud,Primera División de Uruguay,1.455,1.208,0.830,1.106
202,Rampla Juniors,Primera División de Uruguay,1.454,1.298,0.893,1.126
203,Braga,Portuguese Liga,1.451,1.215,0.838,1.063
204,Liverpool,Primera División de Uruguay,1.449,1.227,0.847,1.129
205,FC Porto,Portuguese Liga,1.448,1.230,0.849,1.148
206,Zamora,Primera División de Venezuela,1.443,1.238,0.858,1.027
207,Lokomotiv Moscow,Russian Premier League,1.443,1.142,0.791,1.164
208,Werder Bremen,German Bundesliga,1.437,1.360,0.946,1.316
209,Ceará,Brasileirao B,1.434,1.221,0.852,1.135
210,Palermo,Italian Serie A,1.432,1.180,0.824,1.107
211,AS Nancy Lorraine,French Ligue 1,1.429,1.139,0.797,1.258
212,Feyenoord Rotterdam,Dutch Eredivisie,1.421,1.307,0.920,1.084
213,Criciúma,Brasileirao B,1.420,1.222,0.861,1.141
214,FK Amkar Perm,Russian Premier League,1.417,1.137,0.803,1.150
215,Avaí,Brasileirao B,1.415,1.225,0.866,1.140
216,Nantes,French Ligue 1,1.412,1.097,0.777,1.218
217,Santa Cruz FC,Futebol Brasileiro,1.412,1.261,0.893,1.240
218,Figueirense FC,Futebol Brasileiro,1.407,1.244,0.884,1.226
219,Carabobo,Primera División de Venezuela,1.407,1.338,0.951,0.991
220,Omiya Ardija,Japanese J League,1.407,1.122,0.797,1.144
221,Tianjin Teda,Chinese Super League,1.406,1.308,0.930,1.162
222,FC Basel,Swiss Super League,1.405,1.431,1.019,0.927
223,Vila Nova-GO,Brasileirao B,1.402,1.332,0.950,1.155
224,Libertad,Primera División de Paraguay,1.401,1.188,0.848,1.132
225,Atlas,Mexican Liga MX,1.400,1.299,0.928,1.307
226,Henan Jianye,Chinese Super League,1.395,1.054,0.755,1.156
227,Danubio F.C.,Primera División de Uruguay,1.395,1.251,0.897,1.155
228,Defensor Sporting,Primera División de Uruguay,1.394,1.216,0.873,1.159
229,Colorado Rapids,Major League Soccer,1.392,1.089,0.782,1.128
230,FC Tokyo,Japanese J League,1.390,1.215,0.875,1.097
231,Guaraní,Primera División de Paraguay,1.390,1.193,0.859,1.124
232,CRB,Brasileirao B,1.390,1.298,0.934,1.157
233,Barnsley,English League Championship,1.389,1.377,0.991,0.957
234,Internazionale,Italian Serie A,1.384,1.307,0.945,1.260
235,Luverdense,Brasileirao B,1.382,1.143,0.828,1.146
236,Crotone,Italian Serie A,1.380,1.224,0.887,1.111
237,Shandong Luneng Taishan,Chinese Super League,1.379,1.085,0.787,1.026
238,Sagan Tosu,Japanese J League,1.377,1.043,0.758,1.155
239,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.376,1.073,0.780,1.256
240,Club Deportivo Cuenca,Primera A de Ecuador,1.370,1.218,0.889,1.148
241,Sporting CP,Portuguese Liga,1.370,1.184,0.864,1.214
242,Palestino,Primera División de Chile,1.362,1.187,0.872,1.095
243,La Equidad,Fútbol Profesional Colombiano,1.361,1.162,0.854,1.254
244,U. Católica,Primera A de Ecuador,1.358,1.065,0.784,1.184
245,Norwich City,English League Championship,1.356,1.325,0.977,0.944
246,Cerro,Primera División de Uruguay,1.347,1.232,0.914,1.170
247,Alianza Petrolera,Fútbol Profesional Colombiano,1.345,1.250,0.930,1.251
248,Krylia Sovetov,Russian Premier League,1.345,1.087,0.808,1.183
249,Delfin,Primera A de Ecuador,1.340,1.081,0.807,1.153
250,Fulham,English League Championship,1.340,1.199,0.895,1.020
251,Philadelphia Union,Major League Soccer,1.338,1.330,0.994,1.109
252,Benfica,Portuguese Liga,1.338,1.164,0.869,1.143
253,Deportes Iquique,Primera División de Chile,1.337,1.278,0.956,1.057
254,LDU Quito,Primera A de Ecuador,1.331,1.092,0.821,1.199
255,Liaoning Whowin,Chinese Super League,1.330,1.150,0.864,1.171
256,Vitoria Setubal,Portuguese Liga,1.327,1.151,0.867,1.107
257,Brighton & Hove Albion,English League Championship,1.324,1.231,0.929,0.977
258,Anzhi Makhachkala,Russian Premier League,1.322,1.116,0.845,1.207
259,Unión Española,Primera División de Chile,1.321,1.294,0.980,1.058
260,Caracas F.C.,Primera División de Venezuela,1.308,1.221,0.934,1.048
261,Lorient,French Ligue 1,1.308,1.174,0.898,1.221
262,Goiás EC,Brasileirao B,1.305,1.176,0.901,1.157
263,Real Salt Lake,Major League Soccer,1.304,1.264,0.969,1.124
264,Paraná Clube,Brasileirao B,1.301,1.154,0.887,1.148
265,Jubilo Iwata,Japanese J League,1.301,1.225,0.942,1.161
266,AZ Alkmaar,Dutch Eredivisie,1.292,1.274,0.986,0.951
267,Plaza Colonia,Primera División de Uruguay,1.292,1.184,0.917,1.091
268,Portland Timbers,Major League Soccer,1.284,1.274,0.992,1.124
269,Seattle Sounders FC,Major League Soccer,1.276,1.212,0.950,1.132
270,Fénix,Primera División de Uruguay,1.276,1.155,0.905,1.139
271,New York City FC,Major League Soccer,1.275,1.384,1.085,1.112
272,Levante,Spanish Segunda Division,1.275,1.162,0.911,1.039
273,DC United,Major League Soccer,1.270,1.197,0.943,1.118
274,Chiapas,Mexican Liga MX,1.268,1.245,0.982,1.287
275,Orlando City SC,Major League Soccer,1.263,1.375,1.089,1.117
276,Santiago Wanderers,Primera División de Chile,1.263,1.124,0.890,1.052
277,Racing (U),Primera División de Uruguay,1.261,1.190,0.944,1.134
278,Villa Española,Primera División de Uruguay,1.260,1.153,0.915,1.146
279,Sud América,Primera División de Uruguay,1.260,1.157,0.918,1.146
280,Guimaraes,Portuguese Liga,1.259,1.202,0.955,1.114
281,Bolívar,Liga Profesional Boliviana,1.259,1.257,0.998,1.255
282,Rio Ave,Portuguese Liga,1.253,1.106,0.883,1.117
283,Montreal Impact,Major League Soccer,1.249,1.257,1.007,1.124
284,Vancouver Whitecaps,Major League Soccer,1.248,1.249,1.001,1.128
285,Terek Grozny,Russian Premier League,1.247,1.134,0.909,1.188
286,Peñarol,Primera División de Uruguay,1.238,1.093,0.883,1.215
287,Besiktas,Turkish Super Lig,1.233,1.231,0.998,1.058
288,General Caballero,Primera División de Paraguay,1.231,1.255,1.020,1.136
289,O'Higgins,Primera División de Chile,1.231,1.081,0.879,1.127
290,Bragantino,Brasileirao B,1.229,1.093,0.889,1.155
291,Sportivo Luqueño,Primera División de Paraguay,1.228,1.137,0.926,1.152
292,Albirex Niigata,Japanese J League,1.219,1.096,0.899,1.142
293,Houston Dynamo,Major League Soccer,1.219,1.150,0.943,1.123
294,Vegalta Sendai,Japanese J League,1.217,1.191,0.978,1.168
295,Rubio Ñú,Primera División de Paraguay,1.213,1.068,0.880,1.142
296,Universidad Católica,Primera División de Chile,1.210,1.210,1.000,1.038
297,Moreirense,Portuguese Liga,1.209,1.100,0.910,1.082
298,Preston North End,English League Championship,1.209,1.070,0.886,0.958
299,San Jose Earthquakes,Major League Soccer,1.207,1.036,0.859,1.130
300,Changchun Yatai,Chinese Super League,1.199,1.086,0.906,1.169
301,Sporting Kansas City,Major League Soccer,1.196,1.122,0.938,1.128
302,Oeste,Brasileirao B,1.194,1.106,0.926,1.186
303,Belenenses,Portuguese Liga,1.194,1.067,0.893,1.076
304,Fenerbahce,Turkish Super Lig,1.193,1.171,0.982,1.099
305,Panathinaikos,Greek Super League,1.193,1.059,0.888,0.957
306,Deportes Temuco,Primera División de Chile,1.191,1.175,0.987,1.068
307,FK Tom Tomsk,Russian Premier League,1.188,1.089,0.917,1.193
308,Huddersfield Town,English League Championship,1.186,1.014,0.855,1.014
309,Feirense,Portuguese Liga,1.181,1.079,0.914,1.075
310,Huesca,Spanish Segunda Division,1.181,1.025,0.868,1.035
311,Fortaleza CE,Fútbol Profesional Colombiano,1.174,1.135,0.967,1.219
312,Universidad de Concepción,Primera División de Chile,1.163,1.186,1.020,1.081
313,Cádiz,Spanish Segunda Division,1.163,1.121,0.964,1.045
314,Real Valladolid,Spanish Segunda Division,1.160,1.039,0.896,1.082
315,Joinville,Brasileirao B,1.158,0.953,0.823,1.161
316,Lens,French Ligue 2,1.156,1.030,0.890,1.051
317,Birmingham City,English League Championship,1.154,0.981,0.850,0.931
318,Paços de Ferreira,Portuguese Liga,1.150,1.100,0.956,1.093
319,Zulia,Primera División de Venezuela,1.150,1.114,0.968,1.008
320,Huachipato,Primera División de Chile,1.150,1.227,1.067,1.085
321,Sochaux,French Ligue 2,1.149,1.028,0.895,1.003
322,CD Nacional de Madeira,Portuguese Liga,1.146,1.114,0.972,1.107
323,Elche,Spanish Segunda Division,1.145,1.163,1.015,1.043
324,TSV Eintracht Braunschweig,German 2. Bundesliga,1.145,1.185,1.035,0.913
325,Konyaspor,Turkish Super Lig,1.145,1.147,1.002,1.021
326,Bristol City,English League Championship,1.144,1.098,0.960,0.938
327,Nacional,Primera División de Paraguay,1.142,1.303,1.140,1.140
328,River Plate,Primera División de Uruguay,1.141,1.160,1.016,1.228
329,SC Amiens,French Ligue 2,1.139,1.084,0.952,1.007
330,Olympiakos,Greek Super League,1.137,1.083,0.952,0.921
331,Ajax Amsterdam,Dutch Eredivisie,1.134,1.234,1.088,1.045
332,Aucas,Primera A de Ecuador,1.133,1.103,0.973,1.167
333,América Mineiro,Futebol Brasileiro,1.131,1.061,0.938,1.231
334,Real Oviedo,Spanish Segunda Division,1.130,0.983,0.870,1.046
335,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.130,1.005,0.889,1.230
336,Melbourne Victory,Australian A-League,1.129,1.048,0.928,1.257
337,ADO Den Haag,Dutch Eredivisie,1.120,1.186,1.059,1.030
338,Mirandes,Spanish Segunda Division,1.119,1.091,0.975,1.046
339,Nottingham Forest,English League Championship,1.118,1.261,1.127,0.989
340,Atlante,Ascenso MX,1.117,1.067,0.955,1.313
341,Girona,Spanish Segunda Division,1.117,1.174,1.050,1.038
342,Chicago Fire,Major League Soccer,1.116,1.148,1.029,1.117
343,Maritimo,Portuguese Liga,1.114,1.010,0.906,1.110
344,Columbus Crew SC,Major League Soccer,1.113,1.192,1.071,1.120
345,Strasbourg,French Ligue 2,1.113,1.021,0.917,0.993
346,Valenciennes,French Ligue 2,1.110,1.007,0.907,1.007
347,Antofagasta,Primera División de Chile,1.105,1.064,0.963,1.045
348,Colo Colo,Primera División de Chile,1.101,1.097,0.997,1.101
349,Deportivo Táchira,Primera División de Venezuela,1.100,1.087,0.988,1.080
350,Lugo,Spanish Segunda Division,1.099,1.172,1.067,1.032
351,Gimnastic de Tarragona,Spanish Segunda Division,1.099,1.035,0.942,1.057
352,Gaziantepspor,Turkish Super Lig,1.097,1.027,0.936,1.023
353,Istanbul Buyuksehir BSK,Turkish Super Lig,1.096,1.061,0.968,1.080
354,AD Alcorcon,Spanish Segunda Division,1.095,0.982,0.897,1.048
355,Burton Albion,English League Championship,1.093,1.175,1.075,1.043
356,Boavista,Portuguese Liga,1.092,1.027,0.941,1.214
357,Rosenborg,Norwegian Tippeligaen,1.091,1.191,1.091,0.833
358,Estoril,Portuguese Liga,1.088,1.012,0.930,1.121
359,Tenerife,Spanish Segunda Division,1.087,1.034,0.951,1.044
360,Sevilla Atletico,Spanish Segunda Division,1.086,1.073,0.988,1.043
361,Rayo Vallecano,Spanish Segunda Division,1.085,1.010,0.931,1.045
362,Guabirá,Liga Profesional Boliviana,1.085,1.201,1.107,1.007
363,The Strongest,Liga Profesional Boliviana,1.085,1.160,1.069,1.155
364,Sydney FC,Australian A-League,1.084,1.080,0.996,1.235
365,Mallorca,Spanish Segunda Division,1.082,0.993,0.918,1.053
366,Karabükspor,Turkish Super Lig,1.082,1.082,0.999,1.031
367,Kayserispor,Turkish Super Lig,1.079,1.122,1.040,1.049
368,KAA Gent,Belgian Jupiler League,1.076,1.117,1.038,0.980
369,Le Havre AC,French Ligue 2,1.074,1.124,1.047,1.005
370,Almeria,Spanish Segunda Division,1.074,1.091,1.016,1.049
371,Dorados de Sinaloa,Ascenso MX,1.072,1.060,0.990,1.264
372,New England Revolution,Major League Soccer,1.072,1.145,1.068,1.122
373,Cobresal,Primera División de Chile,1.071,1.099,1.026,1.180
374,Everton CD,Primera División de Chile,1.070,1.175,1.098,1.112
375,General Díaz,Primera División de Paraguay,1.069,1.173,1.098,1.146
376,Clermont Foot,French Ligue 2,1.069,1.040,0.973,1.049
377,Vitesse Arnhem,Dutch Eredivisie,1.068,1.122,1.050,1.049
378,Real Zaragoza,Spanish Segunda Division,1.067,1.137,1.066,1.073
379,Aston Villa,English League Championship,1.064,1.065,1.001,1.006
380,Adelaide United,Australian A-League,1.063,1.113,1.046,1.150
381,Adanaspor,Turkish Super Lig,1.059,1.030,0.972,1.041
382,Brentford,English League Championship,1.056,0.962,0.911,0.928
383,Heerenveen,Dutch Eredivisie,1.055,1.161,1.101,0.996
384,Ventforet Kofu,Japanese J League,1.054,1.111,1.054,1.176
385,Rapid Vienna,Austrian Bundesliga,1.053,1.116,1.059,0.971
386,Panionios,Greek Super League,1.053,1.010,0.959,0.953
387,AEK Athens,Greek Super League,1.053,0.986,0.937,1.151
388,Queens Park Rangers,English League Championship,1.051,1.061,1.010,1.004
389,Nagoya Grampus,Japanese J League,1.048,1.107,1.057,1.176
390,Trabzonspor,Turkish Super Lig,1.047,1.039,0.993,1.041
391,Audax Italiano,Primera División de Chile,1.046,1.124,1.075,1.075
392,Galatasaray,Turkish Super Lig,1.046,1.091,1.043,1.149
393,Excelsior,Dutch Eredivisie,1.044,1.169,1.120,1.031
394,Numancia,Spanish Segunda Division,1.041,0.958,0.920,1.048
395,Reading,English League Championship,1.041,1.088,1.045,0.960
396,Derby County,English League Championship,1.039,0.891,0.858,0.977
397,Cordoba,Spanish Segunda Division,1.038,1.069,1.030,1.051
398,Nacional Potosí,Liga Profesional Boliviana,1.032,1.199,1.162,1.006
399,Brøndby,Danish SAS-Ligaen,1.029,1.110,1.079,0.942
400,Hannover 96,German 2. Bundesliga,1.029,1.129,1.097,0.982
401,Wilstermann,Liga Profesional Boliviana,1.027,1.136,1.106,1.065
