rk,team,str,ofs,dfs,sos
164,Atletico Rafaela,2.358,1.508,0.640,1.668
165,Granada,2.356,1.592,0.675,1.730
166,Monterrey,2.354,1.696,0.720,1.490
167,Rentistas,2.352,1.484,0.631,1.478
168,Kuban Krasnodar,2.351,1.573,0.669,1.482
169,Angers,2.347,1.289,0.549,1.466
170,Hannover 96,2.342,1.506,0.643,1.638
171,El Tanque Sisley,2.323,1.448,0.623,1.475
172,Ajax Amsterdam,2.317,1.663,0.718,1.331
173,Alianza Petrolera,2.315,1.179,0.509,1.516
174,Nantes,2.293,1.260,0.549,1.421
175,Racing (U),2.278,1.554,0.682,1.477
176,Anderlecht,2.269,1.437,0.633,1.378
177,Sampdoria,2.265,1.576,0.696,1.550
178,Tijuana,2.263,1.649,0.729,1.484
179,Besiktas,2.248,1.453,0.646,1.393
180,Cruz Azul,2.222,1.244,0.560,1.492
181,Hull City,2.212,1.332,0.602,1.234
182,Sud América,2.210,1.422,0.644,1.481
183,Aston Villa,2.207,1.354,0.614,1.647
184,Bordeaux,2.194,1.485,0.677,1.446
185,Atalanta,2.192,1.295,0.591,1.500
186,FK Rubin Kazan,2.187,1.350,0.617,1.423
187,New York Red Bulls,2.176,1.520,0.699,1.262
188,Sol de América,2.162,1.408,0.651,1.454
189,Morelia,2.158,1.420,0.658,1.493
190,Udinese,2.155,1.392,0.646,1.514
191,Montpellier,2.140,1.366,0.638,1.444
192,Audax Italiano,2.119,1.497,0.707,1.410
193,Palermo,2.110,1.418,0.672,1.524
194,Middlesbrough,2.104,1.211,0.576,1.228
195,FK Amkar Perm,2.103,1.240,0.590,1.461
196,GFC Ajaccio,2.098,1.354,0.645,1.436
197,Burnley,2.097,1.392,0.664,1.213
198,Caen,2.093,1.293,0.618,1.457
199,AS Nancy Lorraine,2.086,1.295,0.621,1.276
200,Universidad de Chile,2.085,1.643,0.788,1.353
201,Guingamp,2.073,1.307,0.630,1.428
202,Stade de Reims,2.067,1.338,0.647,1.436
203,Dinamo Moscow,2.055,1.350,0.657,1.465
204,Santiago Wanderers,2.053,1.474,0.718,1.368
205,The Strongest,2.046,1.440,0.704,1.229
206,Universidad de Concepción,2.033,1.499,0.737,1.361
207,Anzhi Makhachkala,2.033,1.381,0.679,1.469
208,Grasshoppers,2.031,1.695,0.835,1.239
209,Bastia,2.030,1.231,0.606,1.448
210,Rio Ave,2.029,1.484,0.732,1.374
211,Galatasaray,2.029,1.341,0.661,1.560
212,Rubio Ñú,2.025,1.348,0.666,1.459
213,Atlas,2.021,1.267,0.627,1.486
214,Bolívar,2.021,1.632,0.808,1.250
215,Dijon FCO,2.015,1.315,0.653,1.293
216,U. de G.,2.014,1.151,0.572,1.472
217,Paços de Ferreira,2.007,1.320,0.658,1.391
218,Krylia Sovetov,2.001,1.202,0.601,1.472
219,LA Galaxy,1.997,1.477,0.740,1.287
220,ADO Den Haag,1.991,1.481,0.744,1.381
221,Toulouse,1.985,1.410,0.710,1.500
222,CD Nacional de Madeira,1.962,1.381,0.704,1.384
223,Liverpool,1.952,1.396,0.715,1.492
224,Sporting Kansas City,1.932,1.463,0.757,1.259
225,Juventud,1.927,1.338,0.694,1.456
226,Seattle Sounders FC,1.920,1.310,0.682,1.273
227,Sheffield Wednesday,1.911,1.349,0.706,1.228
228,Vitoria Setubal,1.892,1.464,0.774,1.365
229,FC Dallas,1.887,1.429,0.758,1.271
230,Jaguares de Córdoba,1.877,1.291,0.687,1.553
231,O'Higgins,1.876,1.513,0.806,1.355
232,Portland Timbers,1.875,1.273,0.679,1.272
233,Lens,1.874,1.152,0.615,1.280
234,Hellas Verona,1.860,1.255,0.674,1.548
235,Huachipato,1.856,1.261,0.680,1.396
236,Guimaraes,1.852,1.323,0.714,1.382
237,Metz,1.849,1.139,0.616,1.286
238,Rapid Vienna,1.825,1.510,0.828,1.249
239,Derby County,1.812,1.233,0.681,1.218
240,Young Boys,1.801,1.410,0.783,1.277
241,Sochaux,1.800,1.141,0.634,1.299
242,Montreal Impact,1.796,1.313,0.731,1.249
243,Trabzonspor,1.790,1.305,0.729,1.301
244,Columbus Crew SC,1.788,1.446,0.809,1.260
245,Vancouver Whitecaps,1.786,1.212,0.678,1.270
246,Deportes Iquique,1.783,1.353,0.759,1.362
247,Cobresal,1.779,1.451,0.816,1.383
248,AJ Auxerre,1.774,1.176,0.663,1.280
249,Universitario de Sucre,1.769,1.647,0.931,1.239
250,Deportivo Pasto,1.767,1.301,0.736,1.548
251,Evian Thonon Gaillard,1.762,1.282,0.728,1.299
252,AZ Alkmaar,1.760,1.378,0.783,1.531
253,Racing Genk,1.758,1.175,0.669,1.263
254,Nacional,1.751,1.262,0.721,1.464
255,Frosinone,1.747,1.364,0.781,1.547
256,Wilstermann,1.739,1.347,0.775,1.242
257,General Díaz,1.732,1.232,0.711,1.471
258,SC Freiburg,1.730,1.455,0.841,1.222
259,Boyacá Chicó FC,1.712,1.134,0.663,1.551
260,Bursaspor,1.711,1.260,0.737,1.293
261,Nurnberg,1.705,1.406,0.825,1.220
262,Maritimo,1.703,1.361,0.800,1.381
263,Cúcuta Deportivo,1.700,1.230,0.724,1.537
264,New England Revolution,1.697,1.294,0.763,1.254
265,San José,1.695,1.330,0.785,1.251
266,San Jose Earthquakes,1.686,1.184,0.702,1.291
267,Estoril,1.685,1.140,0.677,1.427
268,Brighton & Hove Albion,1.678,1.161,0.692,1.192
269,Wigan Athletic,1.678,1.379,0.821,1.145
270,Toronto FC,1.668,1.459,0.875,1.254
271,César Vallejo,1.667,1.348,0.809,1.176
272,Twente Enschede,1.656,1.475,0.891,1.418
273,Brest,1.654,1.151,0.696,1.293
274,Alianza Lima,1.650,1.264,0.766,1.156
275,Birmingham City,1.646,1.163,0.707,1.206
276,FC Salzburg,1.642,1.321,0.804,1.158
277,FC Sion,1.642,1.150,0.700,1.302
278,AC Ajaccio,1.611,1.066,0.662,1.301
279,DC United,1.608,1.178,0.732,1.262
280,Nottingham Forest,1.603,1.041,0.650,1.200
281,Sporting Cristal,1.599,1.400,0.875,1.181
282,Academica de Coimbra,1.591,1.233,0.775,1.401
283,Lucerne,1.586,1.233,0.778,1.266
284,Blooming,1.578,1.285,0.814,1.256
285,Cardiff City,1.573,1.177,0.748,1.182
286,Antofagasta,1.571,1.147,0.730,1.369
287,Unión La Calera,1.569,1.240,0.790,1.381
288,St Gallen,1.568,1.118,0.713,1.249
289,Houston Dynamo,1.561,1.219,0.781,1.272
290,Reading,1.552,1.163,0.749,1.202
291,IFK,1.547,1.181,0.763,0.996
292,Gaziantepspor,1.544,1.252,0.810,1.334
293,Juan Aurich,1.541,1.176,0.763,1.179
294,New York City FC,1.538,1.322,0.860,1.260
295,Ipswich Town,1.537,1.209,0.787,1.218
296,Oriente Petrolero,1.534,1.199,0.782,1.287
297,Real Salt Lake,1.528,1.163,0.761,1.278
298,Club Brugge,1.518,1.311,0.864,1.421
299,Queens Park Rangers,1.510,1.137,0.753,1.196
300,Orlando City SC,1.507,1.266,0.840,1.255
301,Brentford,1.506,1.286,0.854,1.208
302,Universitario de Deportes,1.496,1.046,0.699,1.205
303,Philadelphia Union,1.484,1.190,0.802,1.265
304,KVC Westerlo,1.478,1.153,0.780,1.295
305,Fulham,1.472,1.328,0.902,1.214
306,Blackburn Rovers,1.470,0.995,0.677,1.184
307,Barnsley,1.469,1.364,0.929,1.223
308,Standard Liege,1.469,1.247,0.849,1.254
309,FC Thun,1.469,1.220,0.831,1.246
310,San Martin,1.466,1.102,0.752,1.189
311,Colorado Rapids,1.466,1.054,0.719,1.272
312,Valenciennes,1.461,1.046,0.716,1.301
313,Preston North End,1.454,0.990,0.681,1.212
314,Austria Vienna,1.447,1.318,0.911,1.174
315,Chicago Fire,1.444,1.225,0.849,1.260
316,Wolverhampton Wanderers,1.443,1.171,0.812,1.206
317,Belenenses,1.441,1.283,0.890,1.442
318,Leeds United,1.432,1.051,0.734,1.183
319,Millwall,1.417,1.261,0.890,1.163
320,FC Vaduz,1.414,1.122,0.793,1.252
321,Sonderjyske,1.408,1.166,0.828,1.040
322,Nacional Potosí,1.399,1.370,0.979,1.256
323,TSV Eintracht Braunschweig,1.394,1.107,0.794,1.216
324,UTC,1.388,1.168,0.842,1.187
325,Huddersfield Town,1.385,1.245,0.899,1.187
326,Cagliari,1.368,1.058,0.773,1.244
327,Sport Huancayo,1.366,1.066,0.780,1.168
328,Novara,1.366,1.021,0.747,1.169
329,Sheffield United,1.364,1.143,0.838,1.221
330,Kaiserslautern,1.362,1.055,0.775,1.174
331,Livorno,1.360,1.078,0.793,1.109
332,Peterborough United,1.355,1.334,0.984,1.178
333,Troyes,1.347,1.108,0.822,1.454
334,SV Mattersburg,1.345,1.275,0.948,1.177
335,SC Paderborn 07,1.331,1.133,0.851,1.259
336,FC Copenhagen,1.321,1.089,0.824,1.069
337,SK Sturm Graz,1.317,1.140,0.866,1.218
338,Brøndby,1.315,1.066,0.811,1.054
339,FC Midtjylland,1.312,1.067,0.814,1.215
340,FC Zürich,1.306,1.266,0.969,1.265
341,Real Potosí,1.299,1.336,1.029,1.269
342,Cesena,1.278,1.034,0.809,1.192
343,IFK Norrkoping,1.269,1.255,0.989,0.995
344,Elfsborg,1.259,1.288,1.023,0.999
345,Blackpool,1.258,1.052,0.836,1.182
346,AIK,1.257,1.127,0.896,1.002
347,Melbourne City FC,1.245,1.412,1.134,0.994
348,Malmo FF,1.214,1.098,0.905,1.128
349,Western Sydney Wanderers,1.199,1.084,0.904,1.004
350,Fortuna Düsseldorf,1.197,1.018,0.851,1.192
351,SV Josko Ried,1.195,1.136,0.951,1.197
352,US Pescara,1.176,1.007,0.856,1.190
353,Brisbane Roar,1.146,1.068,0.932,0.988
354,Rotherham United,1.145,1.128,0.985,1.196
355,Djurgarden,1.143,1.015,0.888,1.007
356,AGF Aarhus,1.122,1.007,0.898,1.073
357,Melbourne Victory,1.119,1.051,0.940,0.994
358,Bristol City,1.115,0.979,0.878,1.220
359,Bolton Wanderers,1.097,1.006,0.917,1.190
360,Sydney FC,1.076,0.968,0.899,0.993
361,BK Hacken,1.060,0.990,0.934,1.007
362,Milton Keynes Dons,1.057,0.958,0.906,1.228
363,Odense BK,1.046,1.150,1.100,1.086
364,Charlton Athletic,1.041,1.032,0.992,1.205
365,Adelaide United,1.035,1.009,0.975,0.997
366,Ayacucho FC,1.025,0.939,0.916,1.198
367,Perth Glory,1.000,1.031,1.031,1.010
368,Esbjerg,0.993,1.010,1.017,1.068
369,Helsingborg,0.903,0.967,1.071,1.010
370,FC Nordsjaelland,0.855,0.892,1.042,1.084
371,Orebro SK,0.830,0.901,1.085,1.010
372,Wellington Phoenix FC,0.825,0.907,1.100,0.999
373,Gefle IF,0.814,0.941,1.156,1.021
374,Newcastle Jets,0.789,0.804,1.019,1.026
375,GIF Sundsvall,0.780,0.898,1.151,1.014
376,Central Coast Mariners,0.760,0.966,1.270,1.020
377,Kalmar FF,0.760,0.783,1.030,1.009
378,Atvidabergs FF,0.733,0.806,1.099,1.023
