rk,team,league,str,ofs,dfs,sos
36,Eintracht Frankfurt,German Bundesliga,2.395,1.487,0.621,1.367
37,Zenit St Petersburg,Russian Premier League,2.395,1.731,0.723,1.187
38,FC Cologne,German Bundesliga,2.391,1.554,0.650,1.376
39,Bayer Leverkusen,German Bundesliga,2.389,1.644,0.688,1.418
40,Independiente,Primera División de Argentina,2.380,1.282,0.539,1.331
41,Flamengo,Futebol Brasileiro,2.373,1.536,0.647,1.308
42,Málaga,Spanish Primera División,2.370,1.678,0.708,1.447
43,Lazio,Italian Serie A,2.358,1.606,0.681,1.289
44,West Bromwich Albion,English Premier League,2.356,1.589,0.674,1.396
45,Torino,Italian Serie A,2.351,1.745,0.742,1.272
46,Hertha Berlin,German Bundesliga,2.339,1.572,0.672,1.351
47,FC Porto,Portuguese Liga,2.333,1.457,0.625,1.189
48,Corinthians,Futebol Brasileiro,2.331,1.507,0.647,1.334
49,Middlesbrough,English Premier League,2.327,1.471,0.632,1.388
50,Athletic Bilbao,Spanish Primera División,2.321,1.544,0.665,1.422
51,Talleres de Córdoba,Primera División de Argentina,2.311,1.260,0.545,1.247
52,Everton,English Premier League,2.297,1.502,0.654,1.420
53,River Plate,Primera División de Argentina,2.297,1.717,0.747,1.301
54,U.A.N.L,Mexican Liga MX,2.293,1.465,0.639,1.281
55,Rosario Central,Primera División de Argentina,2.273,1.545,0.680,1.321
56,Newcastle United,English League Championship,2.256,1.633,0.724,1.073
57,Monterrey,Mexican Liga MX,2.236,1.780,0.796,1.297
58,Nice,French Ligue 1,2.235,1.564,0.700,1.298
59,Celta Vigo,Spanish Primera División,2.220,1.697,0.764,1.407
60,Atlético Paranaense,Futebol Brasileiro,2.211,1.267,0.573,1.360
61,San Lorenzo,Primera División de Argentina,2.207,1.619,0.734,1.306
62,Racing Club,Primera División de Argentina,2.205,1.701,0.771,1.328
63,Valencia,Spanish Primera División,2.203,1.707,0.775,1.463
64,Swansea City,English Premier League,2.175,1.730,0.795,1.395
65,Toulouse,French Ligue 1,2.169,1.400,0.645,1.287
66,São Paulo,Futebol Brasileiro,2.157,1.351,0.626,1.316
67,Deportivo La Coruña,Spanish Primera División,2.146,1.576,0.735,1.466
68,Defensa y Justicia,Primera División de Argentina,2.140,1.380,0.645,1.327
69,Urawa Red Diamonds,Japanese J League,2.139,1.467,0.686,1.150
70,AFC Bournemouth,English Premier League,2.105,1.546,0.734,1.396
71,Hapoel Be'er,Israeli Premier League,2.104,1.581,0.752,1.071
72,Spartak Moscow,Russian Premier League,2.104,1.431,0.680,1.230
73,Atlético Tucumán,Primera División de Argentina,2.095,1.508,0.720,1.320
74,Atalanta,Italian Serie A,2.093,1.522,0.727,1.294
75,Cruzeiro,Futebol Brasileiro,2.090,1.532,0.733,1.366
76,Crystal Palace,English Premier League,2.085,1.679,0.805,1.389
77,Botafogo,Futebol Brasileiro,2.084,1.348,0.647,1.338
78,Godoy Cruz de Mendoza,Primera División de Argentina,2.080,1.466,0.705,1.326
79,Lyon,French Ligue 1,2.078,1.482,0.713,1.317
80,Guingamp,French Ligue 1,2.074,1.387,0.669,1.290
81,Tigre,Primera División de Argentina,2.064,1.447,0.701,1.320
82,AC Milan,Italian Serie A,2.059,1.580,0.767,1.331
83,Benfica,Portuguese Liga,2.047,1.586,0.775,1.191
84,Stoke City,English Premier League,2.034,1.444,0.710,1.408
85,Necaxa,Mexican Liga MX,2.027,1.475,0.727,1.283
86,Fluminense FC,Futebol Brasileiro,2.022,1.389,0.687,1.356
87,Gremio,Futebol Brasileiro,2.019,1.350,0.669,1.364
88,Krasnodar,Russian Premier League,2.016,1.417,0.703,1.224
89,America,Mexican Liga MX,2.010,1.591,0.792,1.297
90,Chapecoense AF,Futebol Brasileiro,2.004,1.391,0.694,1.355
91,EC Vitória,Futebol Brasileiro,1.981,1.529,0.772,1.364
92,Leicester City,English Premier League,1.977,1.562,0.790,1.442
93,Coritiba FBC,Futebol Brasileiro,1.973,1.349,0.684,1.364
94,Feyenoord Rotterdam,Dutch Eredivisie,1.967,1.599,0.813,1.064
95,Guadalajara,Mexican Liga MX,1.946,1.293,0.664,1.272
96,Real Betis,Spanish Primera División,1.945,1.454,0.748,1.466
97,León,Mexican Liga MX,1.933,1.644,0.851,1.286
98,Independiente Santa Fe,Fútbol Profesional Colombiano,1.932,1.261,0.653,1.188
99,AA Ponte Preta,Futebol Brasileiro,1.921,1.474,0.767,1.356
100,CSKA Moscow,Russian Premier League,1.920,1.283,0.668,1.293
101,Rostov,Russian Premier League,1.915,1.323,0.691,1.280
102,Internacional,Futebol Brasileiro,1.914,1.247,0.652,1.361
103,Lokomotiv Moscow,Russian Premier League,1.910,1.289,0.674,1.233
104,Kawasaki Frontale,Japanese J League,1.910,1.595,0.835,1.139
105,Gimnasia La Plata,Primera División de Argentina,1.906,1.236,0.648,1.340
106,St Etienne,French Ligue 1,1.904,1.154,0.606,1.286
107,Marseille,French Ligue 1,1.893,1.284,0.678,1.287
108,Newell's Old Boys,Primera División de Argentina,1.889,1.265,0.670,1.337
109,Borussia Monchengladbach,German Bundesliga,1.885,1.447,0.768,1.368
110,Mainz,German Bundesliga,1.879,1.592,0.847,1.373
111,Sport,Futebol Brasileiro,1.871,1.446,0.773,1.359
112,Fiorentina,Italian Serie A,1.868,1.433,0.767,1.294
113,Kashima Antlers,Japanese J League,1.867,1.362,0.729,1.148
114,Chievo Verona,Italian Serie A,1.862,1.264,0.679,1.277
115,Sporting Gijón,Spanish Primera División,1.860,1.446,0.778,1.473
116,Unión de Santa Fe,Primera División de Argentina,1.858,1.372,0.738,1.328
117,FC Copenhagen,Danish SAS-Ligaen,1.855,1.306,0.704,0.927
118,Watford,English Premier League,1.854,1.433,0.773,1.379
119,Independiente Medellín,Fútbol Profesional Colombiano,1.854,1.406,0.758,1.175
120,Banfield,Primera División de Argentina,1.853,1.327,0.716,1.340
121,Braga,Portuguese Liga,1.841,1.449,0.787,1.150
122,Fenerbahce,Turkish Super Lig,1.841,1.390,0.755,1.154
123,Tijuana,Mexican Liga MX,1.840,1.383,0.751,1.271
124,Brighton & Hove Albion,English League Championship,1.834,1.364,0.744,1.078
125,Genoa,Italian Serie A,1.832,1.349,0.736,1.289
126,Guangzhou Evergrande,Chinese Super League,1.826,1.360,0.745,1.032
127,FC Augsburg,German Bundesliga,1.821,1.292,0.709,1.397
128,Sampdoria,Italian Serie A,1.819,1.376,0.756,1.298
129,Sunderland,English Premier League,1.815,1.336,0.736,1.430
130,Burnley,English Premier League,1.813,1.343,0.740,1.397
131,Leganes,Spanish Primera División,1.810,1.356,0.749,1.475
132,Chacarita Juniors,Nacional B de Argentina,1.804,1.229,0.681,1.125
133,Cruz Azul,Mexican Liga MX,1.801,1.477,0.820,1.277
134,Patronato,Primera División de Argentina,1.799,1.275,0.709,1.319
135,Pumas UNAM,Mexican Liga MX,1.797,1.497,0.833,1.244
136,Granada,Spanish Primera División,1.789,1.413,0.790,1.467
137,Guillermo Brown,Nacional B de Argentina,1.784,1.433,0.803,1.125
138,San Martín de San Juan,Primera División de Argentina,1.783,1.370,0.769,1.333
139,Huracán,Primera División de Argentina,1.777,1.196,0.673,1.301
140,Ajax Amsterdam,Dutch Eredivisie,1.770,1.505,0.850,1.075
141,Olimpia,Primera División de Paraguay,1.768,1.618,0.915,1.097
142,Hull City,English Premier League,1.766,1.422,0.805,1.375
143,FK Amkar Perm,Russian Premier League,1.766,1.167,0.661,1.236
144,FK Rubin Kazan,Russian Premier League,1.766,1.315,0.745,1.236
145,Toluca,Mexican Liga MX,1.761,1.349,0.766,1.276
146,Olympiakos,Greek Super League,1.755,1.232,0.702,1.046
147,Nacional,Primera División de Uruguay,1.748,1.308,0.748,1.203
148,Besiktas,Turkish Super Lig,1.743,1.417,0.813,1.138
149,Millonarios,Fútbol Profesional Colombiano,1.731,1.312,0.758,1.180
150,Belgrano de Córdoba,Primera División de Argentina,1.724,1.227,0.712,1.333
151,Istanbul Buyuksehir BSK,Turkish Super Lig,1.722,1.409,0.818,1.088
152,SC Freiburg,German Bundesliga,1.721,1.458,0.847,1.365
153,Udinese,Italian Serie A,1.715,1.422,0.829,1.285
154,PSV Eindhoven,Dutch Eredivisie,1.713,1.271,0.742,1.118
155,Internazionale,Italian Serie A,1.705,1.463,0.858,1.321
156,Montpellier,French Ligue 1,1.699,1.473,0.867,1.291
157,Vélez Sarsfield,Primera División de Argentina,1.688,1.235,0.732,1.314
158,VfL Wolfsburg,German Bundesliga,1.686,1.316,0.780,1.386
159,Sporting CP,Portuguese Liga,1.679,1.331,0.793,1.208
160,Angers,French Ligue 1,1.678,1.205,0.718,1.299
161,Arsenal de Sarandí,Primera División de Argentina,1.673,1.263,0.755,1.319
162,Goianiense,Brasileirao B,1.670,1.302,0.780,1.090
163,Colón de Santa Fe,Primera División de Argentina,1.665,1.317,0.791,1.323
164,Bordeaux,French Ligue 1,1.664,1.310,0.787,1.300
165,Dijon FCO,French Ligue 1,1.659,1.373,0.827,1.300
166,Yokohama F. Marinos,Japanese J League,1.655,1.358,0.820,1.139
167,Osasuna,Spanish Primera División,1.654,1.343,0.812,1.464
168,Guimaraes,Portuguese Liga,1.650,1.397,0.846,1.151
169,Atlanta,Primera Division B de Argentina,1.650,1.368,0.829,1.101
170,Sarmiento de Junín,Primera División de Argentina,1.635,1.130,0.691,1.324
171,Bahia,Brasileirao B,1.635,1.244,0.761,1.092
172,AS Nancy Lorraine,French Ligue 1,1.633,1.183,0.724,1.298
173,Lille,French Ligue 1,1.629,1.237,0.760,1.314
174,West Ham United,English Premier League,1.622,1.388,0.856,1.404
175,Deportivo Morón,Primera Division B de Argentina,1.622,1.165,0.718,1.117
176,FC Basel,Swiss Super League,1.621,1.469,0.906,1.024
177,Bastia,French Ligue 1,1.619,1.153,0.712,1.315
178,Olimpo de Bahía Blanca,Primera División de Argentina,1.615,1.124,0.696,1.318
179,Terek Grozny,Russian Premier League,1.614,1.293,0.801,1.239
180,Vissel Kobe,Japanese J League,1.607,1.413,0.879,1.140
181,Bologna,Italian Serie A,1.604,1.223,0.762,1.278
182,Sassuolo,Italian Serie A,1.597,1.403,0.879,1.260
183,Sanfrecce Hiroshima,Japanese J League,1.596,1.347,0.844,1.078
184,FC Ufa,Russian Premier League,1.596,1.070,0.670,1.240
185,FC Ingolstadt 04,German Bundesliga,1.593,1.227,0.770,1.377
186,CR Vasco da Gama,Brasileirao B,1.590,1.284,0.808,1.180
187,Stade Rennes,French Ligue 1,1.588,1.243,0.783,1.316
188,Fulham,English League Championship,1.585,1.416,0.893,1.096
189,Santa Cruz FC,Futebol Brasileiro,1.576,1.416,0.899,1.359
190,Universidad Católica,Primera División de Chile,1.574,1.518,0.965,1.054
191,Morelia,Mexican Liga MX,1.570,1.507,0.960,1.288
192,Krylia Sovetov,Russian Premier League,1.568,1.203,0.767,1.241
193,Atlético Junior,Fútbol Profesional Colombiano,1.568,1.225,0.781,1.188
194,Santos,Mexican Liga MX,1.567,1.301,0.830,1.279
195,Anderlecht,Belgian Jupiler League,1.566,1.450,0.926,1.101
196,KAA Gent,Belgian Jupiler League,1.562,1.221,0.782,1.075
197,Figueirense FC,Futebol Brasileiro,1.555,1.190,0.765,1.349
198,Levante,Spanish Segunda Division,1.533,1.191,0.777,1.091
199,Querétaro,Mexican Liga MX,1.532,1.239,0.809,1.275
200,Werder Bremen,German Bundesliga,1.531,1.469,0.959,1.394
201,Deportes Tolima,Fútbol Profesional Colombiano,1.526,1.215,0.796,1.170
202,Norwich City,English League Championship,1.525,1.488,0.976,1.097
203,Deportivo Cali,Fútbol Profesional Colombiano,1.518,1.349,0.888,1.191
204,Hamburg SV,German Bundesliga,1.518,1.297,0.855,1.396
205,Standard Liege,Belgian Jupiler League,1.514,1.301,0.859,1.076
206,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.513,1.044,0.690,1.131
207,Kashiwa Reysol,Japanese J League,1.512,1.344,0.889,1.141
208,Palestino,Primera División de Chile,1.508,1.223,0.811,1.107
209,Puebla,Mexican Liga MX,1.507,1.323,0.878,1.281
210,Once Caldas,Fútbol Profesional Colombiano,1.506,1.223,0.812,1.167
211,Gamba Osaka,Japanese J League,1.505,1.284,0.854,1.142
212,Osmanlispor,Turkish Super Lig,1.505,1.215,0.808,1.108
213,Villa Dálmine,Nacional B de Argentina,1.501,1.248,0.831,1.132
214,Libertad,Primera División de Paraguay,1.498,1.232,0.822,1.098
215,Toronto FC,Major League Soccer,1.492,1.280,0.858,1.062
216,Wanderers,Primera División de Uruguay,1.492,1.111,0.745,1.100
217,Cerro Porteño,Primera División de Paraguay,1.491,1.344,0.901,1.143
218,SV Darmstadt 98,German Bundesliga,1.491,1.285,0.861,1.395
219,Boston River,Primera División de Uruguay,1.481,1.172,0.792,1.097
220,Emelec,Primera A de Ecuador,1.480,1.350,0.912,1.082
221,Celtic,Scottish Premiership,1.479,1.405,0.950,0.960
222,Boca Unidos,Nacional B de Argentina,1.478,1.177,0.796,1.130
223,Aldosivi,Primera División de Argentina,1.472,1.166,0.792,1.331
224,Anzhi Makhachkala,Russian Premier League,1.469,1.104,0.751,1.243
225,Shanghai SIPG,Chinese Super League,1.469,1.275,0.868,1.023
226,FC Tokyo,Japanese J League,1.468,1.159,0.789,1.121
227,Patriotas F.C.,Fútbol Profesional Colombiano,1.466,1.155,0.788,1.141
228,Guaraní,Primera División de Paraguay,1.465,1.252,0.855,1.094
229,Cagliari,Italian Serie A,1.461,1.491,1.020,1.291
230,Omiya Ardija,Japanese J League,1.457,1.156,0.793,1.143
231,Girona,Spanish Segunda Division,1.455,1.204,0.828,1.093
232,LA Galaxy,Major League Soccer,1.453,1.288,0.886,1.070
233,Envigado,Fútbol Profesional Colombiano,1.443,1.118,0.775,1.172
234,Real Valladolid,Spanish Segunda Division,1.438,1.163,0.809,1.115
235,Temperley,Primera División de Argentina,1.437,1.090,0.758,1.325
236,GD Chaves,Portuguese Liga,1.435,1.096,0.764,1.155
237,Heerenveen,Dutch Eredivisie,1.434,1.371,0.956,1.028
238,Defensor Sporting,Primera División de Uruguay,1.433,1.243,0.868,1.098
239,Quilmes,Primera División de Argentina,1.433,1.304,0.910,1.326
240,KV Oostende,Belgian Jupiler League,1.429,1.338,0.936,1.044
241,Nueva Chicago,Nacional B de Argentina,1.426,1.283,0.899,1.130
242,Nantes,French Ligue 1,1.425,1.132,0.795,1.300
243,Derby County,English League Championship,1.420,0.999,0.703,1.100
244,Rio Ave,Portuguese Liga,1.417,1.207,0.852,1.155
245,Colo Colo,Primera División de Chile,1.416,1.234,0.871,1.087
246,Atlas,Mexican Liga MX,1.416,1.249,0.882,1.284
247,Bucaramanga,Fútbol Profesional Colombiano,1.414,1.117,0.790,1.166
248,Avaí,Brasileirao B,1.412,1.131,0.801,1.089
249,Sydney FC,Australian A-League,1.408,1.181,0.838,1.019
250,Huesca,Spanish Segunda Division,1.408,1.240,0.881,1.109
251,Atletico Rafaela,Primera División de Argentina,1.407,1.184,0.841,1.337
252,Lorient,French Ligue 1,1.400,1.286,0.918,1.310
253,Unión Española,Primera División de Chile,1.396,1.353,0.969,1.071
254,Liverpool,Primera División de Uruguay,1.396,1.125,0.806,1.099
255,Hannover 96,German 2. Bundesliga,1.394,1.401,1.005,1.005
256,Metz,French Ligue 1,1.385,1.206,0.871,1.307
257,Cortuluá,Fútbol Profesional Colombiano,1.385,1.271,0.918,1.182
258,Rionegro FC,Fútbol Profesional Colombiano,1.380,1.234,0.894,1.186
259,Vitoria Setubal,Portuguese Liga,1.378,1.090,0.791,1.156
260,Excursionistas,Primera Division B de Argentina,1.377,1.044,0.758,1.054
261,Lens,French Ligue 2,1.375,1.128,0.820,1.067
262,Colegiales,Primera Division B de Argentina,1.371,1.131,0.825,1.109
263,Defensores de Belgrano,Primera Division B de Argentina,1.371,0.891,0.650,1.124
264,FC Salzburg,Austrian Bundesliga,1.368,1.190,0.870,0.999
265,New York Red Bulls,Major League Soccer,1.367,1.248,0.913,1.033
266,Bristol City,English League Championship,1.366,1.163,0.852,1.084
267,Caen,French Ligue 1,1.364,1.279,0.937,1.309
268,Argentinos Juniors,Nacional B de Argentina,1.358,1.090,0.803,1.179
269,Sol de América,Primera División de Paraguay,1.350,1.291,0.957,1.098
270,Almagro,Nacional B de Argentina,1.347,1.022,0.759,1.132
271,FC Dallas,Major League Soccer,1.346,1.234,0.916,1.046
272,Zulte-Waregem,Belgian Jupiler League,1.343,1.222,0.910,1.046
273,Sagan Tosu,Japanese J League,1.342,1.077,0.803,1.147
274,El Nacional,Primera A de Ecuador,1.342,1.330,0.991,1.089
275,Cádiz,Spanish Segunda Division,1.338,1.125,0.841,1.095
276,US Pescara,Italian Serie A,1.335,1.158,0.867,1.296
277,Delhi Dynamos FC,Indian Super League,1.330,1.303,0.980,1.033
278,Veracruz,Mexican Liga MX,1.330,1.380,1.037,1.276
279,Barnsley,English League Championship,1.329,1.316,0.990,1.072
280,All Boys,Nacional B de Argentina,1.328,1.209,0.910,1.132
281,Náutico,Brasileirao B,1.328,1.221,0.919,1.097
282,Gazovik Orenburg,Russian Premier League,1.328,1.053,0.793,1.246
283,Danubio F.C.,Primera División de Uruguay,1.325,1.268,0.957,1.101
284,Jiangsu Shuntian,Chinese Super League,1.322,1.214,0.918,1.016
285,Preston North End,English League Championship,1.320,1.209,0.916,1.103
286,Galatasaray,Turkish Super Lig,1.320,1.230,0.932,1.111
287,Konyaspor,Turkish Super Lig,1.313,1.133,0.863,1.116
288,Sochaux,French Ligue 2,1.312,0.996,0.759,1.077
289,Leeds United,English League Championship,1.312,1.098,0.837,1.102
290,Maritimo,Portuguese Liga,1.311,1.001,0.764,1.158
291,SC Amiens,French Ligue 2,1.308,1.070,0.818,1.054
292,Alianza Petrolera,Fútbol Profesional Colombiano,1.304,1.151,0.883,1.168
293,Crotone,Italian Serie A,1.303,1.182,0.907,1.295
294,Deportes Iquique,Primera División de Chile,1.303,1.321,1.014,1.068
295,Club Brugge,Belgian Jupiler League,1.301,1.120,0.861,1.094
296,Belenenses,Portuguese Liga,1.301,1.020,0.784,1.158
297,Bolívar,Liga Profesional Boliviana,1.300,1.251,0.963,1.037
298,Maccabi Tel-Aviv,Israeli Premier League,1.299,1.153,0.888,1.012
299,Ferro Carril Oeste,Nacional B de Argentina,1.299,1.162,0.895,1.150
300,Crucero del Norte,Nacional B de Argentina,1.299,1.070,0.824,1.132
301,Almirante Brown,Primera Division B de Argentina,1.297,1.019,0.786,1.111
302,Seattle Sounders FC,Major League Soccer,1.297,1.153,0.889,1.084
303,AEK Athens,Greek Super League,1.295,1.085,0.838,1.040
304,Lugo,Spanish Segunda Division,1.295,1.243,0.960,1.096
305,O'Higgins,Primera División de Chile,1.292,1.152,0.891,1.085
306,FC Utrecht,Dutch Eredivisie,1.290,1.250,0.969,1.057
307,Aston Villa,English League Championship,1.289,1.076,0.835,1.105
308,Empoli,Italian Serie A,1.284,1.030,0.803,1.278
309,Instituto de Córdoba,Nacional B de Argentina,1.283,1.176,0.916,1.138
310,Melbourne Victory,Australian A-League,1.281,1.121,0.875,1.023
311,Reading,English League Championship,1.280,1.194,0.933,1.100
312,Sevilla Atletico,Spanish Segunda Division,1.280,1.072,0.837,1.096
313,AZ Alkmaar,Dutch Eredivisie,1.280,1.281,1.001,1.054
314,Sheffield Wednesday,English League Championship,1.280,1.116,0.872,1.105
315,Vila Nova-GO,Brasileirao B,1.275,1.241,0.974,1.098
316,Paços de Ferreira,Portuguese Liga,1.274,1.159,0.910,1.158
317,Ctral. Córdoba SE,Nacional B de Argentina,1.273,1.104,0.868,1.133
318,CRB,Brasileirao B,1.273,1.283,1.009,1.106
319,Cerro,Primera División de Uruguay,1.270,1.097,0.864,1.102
320,Barracas Central,Primera Division B de Argentina,1.270,0.968,0.763,1.112
321,América Mineiro,Futebol Brasileiro,1.270,1.025,0.807,1.351
322,Ceará,Brasileirao B,1.270,1.147,0.903,1.095
323,Panathinaikos,Greek Super League,1.269,1.070,0.843,1.061
324,Mumbai City FC,Indian Super League,1.269,1.042,0.822,1.041
325,Huddersfield Town,English League Championship,1.268,1.067,0.841,1.091
326,San Martin de Tucuman,Nacional B de Argentina,1.265,1.126,0.890,1.128
327,Getafe,Spanish Segunda Division,1.263,1.013,0.802,1.096
328,Estoril,Portuguese Liga,1.261,1.057,0.838,1.159
329,Le Havre AC,French Ligue 2,1.259,1.070,0.850,1.062
330,Brown de Adrogué,Nacional B de Argentina,1.257,1.146,0.911,1.135
331,Rayo Vallecano,Spanish Segunda Division,1.256,1.092,0.870,1.093
332,Shanghai Greenland,Chinese Super League,1.255,1.144,0.912,1.002
333,Maccabi Haifa,Israeli Premier League,1.254,1.042,0.831,1.014
334,Santamarina,Nacional B de Argentina,1.251,1.006,0.804,1.139
335,Colorado Rapids,Major League Soccer,1.250,1.000,0.800,1.079
336,Reus Deportiu,Spanish Segunda Division,1.249,0.966,0.773,1.097
337,Ural Sverdlovsk Oblast,Russian Premier League,1.249,1.061,0.849,1.249
338,Elche,Spanish Segunda Division,1.243,1.196,0.962,1.094
339,Boavista,Portuguese Liga,1.242,1.093,0.880,1.186
340,Los Andes,Nacional B de Argentina,1.242,1.023,0.823,1.141
341,Brøndby,Danish SAS-Ligaen,1.240,1.163,0.938,0.952
342,Palermo,Italian Serie A,1.240,1.079,0.870,1.282
343,Troyes,French Ligue 2,1.238,1.087,0.878,1.052
344,Luverdense,Brasileirao B,1.234,1.047,0.849,1.099
345,Fénix,Primera División de Uruguay,1.231,1.135,0.922,1.113
346,Strasbourg,French Ligue 2,1.231,1.076,0.874,1.053
347,San Telmo,Primera Division B de Argentina,1.230,1.099,0.894,1.122
348,Douglas Haig,Nacional B de Argentina,1.228,0.974,0.793,1.141
349,Delfin,Primera A de Ecuador,1.228,1.164,0.948,1.096
350,Racing (U),Primera División de Uruguay,1.227,1.309,1.066,1.103
351,Club Deportivo Cuenca,Primera A de Ecuador,1.227,1.143,0.932,1.096
352,Deportivo Pasto,Fútbol Profesional Colombiano,1.225,1.048,0.855,1.174
353,Goiás EC,Brasileirao B,1.223,1.207,0.986,1.100
354,Birmingham City,English League Championship,1.223,1.078,0.881,1.068
355,U. Católica,Primera A de Ecuador,1.221,1.025,0.839,1.112
356,Real Oviedo,Spanish Segunda Division,1.220,1.075,0.880,1.096
357,Tenerife,Spanish Segunda Division,1.220,1.058,0.868,1.100
358,Young Boys,Swiss Super League,1.219,1.343,1.102,1.007
359,Criciúma,Brasileirao B,1.218,1.099,0.902,1.100
360,DC United,Major League Soccer,1.218,1.222,1.004,1.068
361,VfB Stuttgart,German 2. Bundesliga,1.215,1.205,0.992,1.001
362,Vegalta Sendai,Japanese J League,1.214,1.130,0.931,1.148
363,San Carlos,Primera Division B de Argentina,1.211,1.095,0.904,1.114
364,Nottingham Forest,English League Championship,1.211,1.314,1.085,1.105
365,Vitesse Arnhem,Dutch Eredivisie,1.207,1.180,0.978,1.050
366,PAOK Salonika,Greek Super League,1.205,1.032,0.857,1.076
367,Brentford,English League Championship,1.204,1.088,0.903,1.071
368,Juventud,Primera División de Uruguay,1.199,0.943,0.786,1.104
369,Alanyaspor K,Turkish Super Lig,1.198,1.305,1.089,1.100
370,Rosenborg,Norwegian Tippeligaen,1.198,1.232,1.028,0.873
371,Heidenheimer SB,German 2. Bundesliga,1.198,1.064,0.888,1.000
372,Valenciennes,French Ligue 2,1.197,1.157,0.967,1.056
373,Nimes,French Ligue 2,1.196,1.139,0.952,1.062
374,Brest,French Ligue 2,1.195,1.080,0.903,1.058
375,La Equidad,Fútbol Profesional Colombiano,1.195,1.091,0.913,1.175
376,TSV Eintracht Braunschweig,German 2. Bundesliga,1.193,1.177,0.987,0.994
377,Cordoba,Spanish Segunda Division,1.192,1.099,0.922,1.111
378,Real Zaragoza,Spanish Segunda Division,1.190,1.179,0.991,1.100
379,Sud América,Primera División de Uruguay,1.189,1.127,0.948,1.104
380,The Strongest,Liga Profesional Boliviana,1.188,1.082,0.910,0.977
381,Huachipato,Primera División de Chile,1.186,1.263,1.065,1.079
382,Royal Charleroi SC,Belgian Jupiler League,1.185,1.067,0.901,1.050
383,Karabükspor,Turkish Super Lig,1.185,1.179,0.995,1.100
384,GFC Ajaccio,French Ligue 2,1.184,0.971,0.820,1.058
385,Moreirense,Portuguese Liga,1.181,1.083,0.917,1.161
386,Atlético de Kolkata,Indian Super League,1.178,1.074,0.911,1.049
387,CD Nacional de Madeira,Portuguese Liga,1.177,1.113,0.945,1.161
388,AD Alcorcon,Spanish Segunda Division,1.176,0.956,0.813,1.113
389,Panetolikos,Greek Super League,1.175,1.070,0.911,1.026
390,Juventud Unida (G),Nacional B de Argentina,1.171,1.139,0.973,1.138
391,Stade de Reims,French Ligue 2,1.169,1.074,0.919,1.057
392,Rapid Vienna,Austrian Bundesliga,1.163,1.105,0.950,0.997
393,SK Sturm Graz,Austrian Bundesliga,1.162,1.101,0.947,0.954
394,Mallorca,Spanish Segunda Division,1.161,1.007,0.867,1.097
395,Clermont Foot,French Ligue 2,1.157,1.018,0.881,1.072
396,Twente Enschede,Dutch Eredivisie,1.157,1.192,1.030,1.055
397,Flandria,Nacional B de Argentina,1.155,0.877,0.759,1.123
398,Montreal Impact,Major League Soccer,1.155,1.229,1.064,1.090
399,Atlético Huila,Fútbol Profesional Colombiano,1.154,1.035,0.897,1.175
