rk,team,league,str,ofs,dfs,sos
60,Independiente Santa Fe,Fútbol Profesional Colombiano,1.958,1.306,0.667,1.229
61,Guadalajara,Mexican Liga MX,1.957,1.299,0.664,1.254
62,Newell's Old Boys,Primera División de Argentina,1.957,1.345,0.687,1.355
63,Zenit St Petersburg,Russian Premier League,1.957,1.596,0.815,1.124
64,AS Roma,Italian Serie A,1.951,1.552,0.795,1.209
65,Leganes,Spanish Primera División,1.949,1.461,0.750,1.385
66,Valencia,Spanish Primera División,1.944,1.544,0.794,1.385
67,Napoli,Italian Serie A,1.932,1.558,0.806,1.213
68,Crystal Palace,English Premier League,1.931,1.383,0.716,1.316
69,Pumas UNAM,Mexican Liga MX,1.910,1.530,0.801,1.251
70,Celta Vigo,Spanish Primera División,1.908,1.477,0.774,1.322
71,Deportivo La Coruña,Spanish Primera División,1.908,1.329,0.697,1.381
72,Hertha Berlin,German Bundesliga,1.890,1.483,0.785,1.270
73,León,Mexican Liga MX,1.890,1.589,0.841,1.278
74,Millonarios,Fútbol Profesional Colombiano,1.886,1.326,0.703,1.227
75,San Martín de San Juan,Primera División de Argentina,1.884,1.462,0.776,1.352
76,Eintracht Frankfurt,German Bundesliga,1.884,1.467,0.779,1.300
77,Lazio,Italian Serie A,1.882,1.421,0.755,1.219
78,Espanyol,Spanish Primera División,1.873,1.436,0.767,1.357
79,Toluca,Mexican Liga MX,1.871,1.442,0.770,1.261
80,AFC Bournemouth,English Premier League,1.868,1.458,0.781,1.320
81,Flamengo,Futebol Brasileiro,1.863,1.418,0.761,1.215
82,West Bromwich Albion,English Premier League,1.860,1.382,0.743,1.320
83,Cruz Azul,Mexican Liga MX,1.855,1.485,0.801,1.246
84,Belgrano de Córdoba,Primera División de Argentina,1.853,1.370,0.739,1.338
85,Unión de Santa Fe,Primera División de Argentina,1.849,1.337,0.723,1.351
86,Olimpia,Primera División de Paraguay,1.839,1.660,0.903,1.119
87,Talleres de Córdoba,Primera División de Argentina,1.833,1.273,0.694,1.340
88,Borussia Monchengladbach,German Bundesliga,1.824,1.552,0.850,1.288
89,Tijuana,Mexican Liga MX,1.811,1.395,0.770,1.261
90,Nice,French Ligue 1,1.802,1.376,0.763,1.227
91,Arsenal de Sarandí,Primera División de Argentina,1.789,1.361,0.761,1.333
92,Krasnodar,Russian Premier League,1.771,1.396,0.788,1.177
93,Atlético Junior,Fútbol Profesional Colombiano,1.770,1.305,0.737,1.237
94,Goianiense,Brasileirao B,1.761,1.322,0.751,1.133
95,Osasuna,Spanish Primera División,1.753,1.447,0.826,1.378
96,Deportes Tolima,Fútbol Profesional Colombiano,1.746,1.361,0.779,1.223
97,Angers,French Ligue 1,1.743,1.291,0.740,1.230
98,Guingamp,French Ligue 1,1.738,1.267,0.729,1.231
99,Bahia,Brasileirao B,1.737,1.265,0.728,1.126
100,Atletico Paranaense,Futebol Brasileiro,1.732,1.200,0.693,1.237
101,Gremio,Futebol Brasileiro,1.729,1.311,0.758,1.257
102,Once Caldas,Fútbol Profesional Colombiano,1.727,1.317,0.763,1.230
103,Watford,English Premier League,1.726,1.376,0.797,1.302
104,Banfield,Primera División de Argentina,1.722,1.284,0.745,1.349
105,AC Milan,Italian Serie A,1.715,1.486,0.867,1.249
106,Colón de Santa Fe,Primera División de Argentina,1.706,1.382,0.810,1.330
107,Burnley,English Premier League,1.699,1.291,0.760,1.309
108,Puebla,Mexican Liga MX,1.694,1.434,0.847,1.270
109,Genoa,Italian Serie A,1.693,1.261,0.745,1.212
110,CR Vasco da Gama,Brasileirao B,1.689,1.386,0.820,1.170
111,Botafogo,Futebol Brasileiro,1.680,1.333,0.794,1.233
112,Fluminense FC,Futebol Brasileiro,1.675,1.291,0.771,1.242
113,St Etienne,French Ligue 1,1.672,1.194,0.714,1.218
114,Temperley,Primera División de Argentina,1.669,1.224,0.733,1.345
115,SC Freiburg,German Bundesliga,1.668,1.341,0.804,1.283
116,Leicester City,English Premier League,1.665,1.388,0.834,1.322
117,Sunderland,English Premier League,1.664,1.324,0.796,1.345
118,Cagliari,Italian Serie A,1.663,1.478,0.889,1.210
119,Sporting Gijón,Spanish Primera División,1.662,1.360,0.818,1.385
120,São Paulo,Futebol Brasileiro,1.660,1.207,0.727,1.233
121,Vélez Sarsfield,Primera División de Argentina,1.657,1.308,0.790,1.334
122,Newcastle United,English League Championship,1.656,1.417,0.856,1.006
123,Patriotas F.C.,Fútbol Profesional Colombiano,1.651,1.257,0.761,1.202
124,Spartak Moscow,Russian Premier League,1.651,1.256,0.761,1.181
125,Urawa Red Diamonds,Japanese J League,1.649,1.352,0.820,1.022
126,Real Betis,Spanish Primera División,1.647,1.397,0.848,1.384
127,FC Augsburg,German Bundesliga,1.646,1.311,0.797,1.316
128,Patronato,Primera División de Argentina,1.644,1.280,0.779,1.330
129,Marseille,French Ligue 1,1.644,1.266,0.770,1.219
130,Envigado,Fútbol Profesional Colombiano,1.642,1.241,0.756,1.236
131,PSV Eindhoven,Dutch Eredivisie,1.638,1.344,0.820,1.059
132,Chievo Verona,Italian Serie A,1.636,1.282,0.784,1.201
133,Hull City,English Premier League,1.635,1.388,0.849,1.279
134,Cortuluá,Fútbol Profesional Colombiano,1.629,1.368,0.840,1.239
135,Lyon,French Ligue 1,1.624,1.318,0.811,1.256
136,Nacional,Primera División de Uruguay,1.615,1.259,0.780,1.206
137,Querétaro,Mexican Liga MX,1.614,1.315,0.814,1.262
138,Rionegro FC,Fútbol Profesional Colombiano,1.614,1.375,0.852,1.249
139,Deportivo Cali,Fútbol Profesional Colombiano,1.611,1.423,0.883,1.251
140,FC Porto,Portuguese Liga,1.608,1.312,0.816,1.095
141,Coritiba FBC,Futebol Brasileiro,1.608,1.294,0.805,1.254
142,CSKA Moscow,Russian Premier League,1.604,1.197,0.746,1.234
143,Feyenoord Rotterdam,Dutch Eredivisie,1.599,1.367,0.855,1.012
144,Morelia,Mexican Liga MX,1.596,1.533,0.961,1.294
145,Sassuolo,Italian Serie A,1.584,1.355,0.855,1.195
146,Cruzeiro,Futebol Brasileiro,1.582,1.358,0.859,1.243
147,Sarmiento de Junín,Primera División de Argentina,1.581,1.069,0.676,1.334
148,VfL Wolfsburg,German Bundesliga,1.581,1.242,0.785,1.296
149,Náutico,Brasileirao B,1.580,1.383,0.875,1.137
150,Emelec,Primera A de Ecuador,1.576,1.356,0.860,1.131
151,Bordeaux,French Ligue 1,1.569,1.265,0.807,1.237
152,Aldosivi,Primera División de Argentina,1.566,1.257,0.803,1.345
153,Cerro Porteño,Primera División de Paraguay,1.565,1.434,0.916,1.154
154,Rostov,Russian Premier League,1.564,1.350,0.863,1.224
155,Stoke City,English Premier League,1.564,1.343,0.858,1.334
156,Bastia,French Ligue 1,1.562,1.156,0.740,1.236
157,LA Galaxy,Major League Soccer,1.559,1.394,0.894,1.108
158,Olimpo de Bahía Blanca,Primera División de Argentina,1.557,1.142,0.733,1.329
159,Santos,Mexican Liga MX,1.553,1.312,0.845,1.291
160,Atletico Rafaela,Primera División de Argentina,1.548,1.300,0.840,1.353
161,Danubio F.C.,Primera División de Uruguay,1.548,1.383,0.893,1.130
162,Bucaramanga,Fútbol Profesional Colombiano,1.539,1.199,0.779,1.220
163,Quilmes,Primera División de Argentina,1.537,1.421,0.924,1.332
164,Granada,Spanish Primera División,1.536,1.444,0.940,1.389
165,Atalanta,Italian Serie A,1.533,1.299,0.847,1.226
166,AA Ponte Preta,Futebol Brasileiro,1.529,1.388,0.908,1.243
167,Dijon FCO,French Ligue 1,1.528,1.290,0.844,1.231
168,West Ham United,English Premier League,1.524,1.371,0.900,1.336
169,US Pescara,Italian Serie A,1.516,1.235,0.814,1.213
170,Internacional,Futebol Brasileiro,1.510,1.203,0.797,1.241
171,FC Dallas,Major League Soccer,1.507,1.347,0.894,1.106
172,Sampdoria,Italian Serie A,1.506,1.241,0.824,1.228
173,New York Red Bulls,Major League Soccer,1.505,1.411,0.937,1.107
174,Bologna,Italian Serie A,1.504,1.255,0.834,1.206
175,FK Rubin Kazan,Russian Premier League,1.504,1.233,0.820,1.186
176,Boston River,Primera División de Uruguay,1.502,1.226,0.816,1.131
177,Norwich City,English League Championship,1.500,1.464,0.976,1.021
178,Stade Rennes,French Ligue 1,1.499,1.188,0.793,1.237
179,FK Amkar Perm,Russian Premier League,1.496,1.123,0.751,1.186
180,EC Vitória,Futebol Brasileiro,1.496,1.323,0.885,1.240
181,Chapecoense AF,Futebol Brasileiro,1.493,1.384,0.927,1.246
182,Wanderers,Primera División de Uruguay,1.491,1.094,0.734,1.137
183,Carabobo,Primera División de Venezuela,1.474,1.350,0.916,1.003
184,Fiorentina,Italian Serie A,1.473,1.167,0.792,1.222
185,SV Darmstadt 98,German Bundesliga,1.471,1.290,0.877,1.312
186,Toronto FC,Major League Soccer,1.468,1.239,0.844,1.104
187,Avaí,Brasileirao B,1.468,1.231,0.839,1.135
188,Libertad,Primera División de Paraguay,1.456,1.236,0.849,1.123
189,Guaraní,Primera División de Paraguay,1.453,1.195,0.822,1.121
190,Benfica,Portuguese Liga,1.453,1.310,0.901,1.105
191,FC Basel,Swiss Super League,1.452,1.402,0.966,0.976
192,Kawasaki Frontale,Japanese J League,1.452,1.426,0.982,1.017
193,Montpellier,French Ligue 1,1.450,1.319,0.909,1.227
194,Lokomotiv Moscow,Russian Premier League,1.449,1.085,0.748,1.187
195,Liverpool,Primera División de Uruguay,1.445,1.194,0.826,1.132
196,Sol de América,Primera División de Paraguay,1.445,1.353,0.936,1.125
197,Internazionale,Italian Serie A,1.442,1.324,0.918,1.249
198,Sport,Futebol Brasileiro,1.437,1.325,0.922,1.236
199,Nantes,French Ligue 1,1.433,1.085,0.757,1.232
200,Palestino,Primera División de Chile,1.429,1.228,0.860,1.118
201,Cerro,Primera División de Uruguay,1.428,1.242,0.869,1.132
202,Hamburg SV,German Bundesliga,1.428,1.203,0.842,1.313
203,Guangzhou Evergrande,Chinese Super League,1.422,1.213,0.853,0.924
204,El Nacional,Primera A de Ecuador,1.420,1.403,0.988,1.134
205,Kashima Antlers,Japanese J League,1.419,1.270,0.895,1.017
206,Werder Bremen,German Bundesliga,1.419,1.400,0.987,1.310
207,FC Ingolstadt 04,German Bundesliga,1.417,1.214,0.857,1.301
208,Ceará,Brasileirao B,1.413,1.171,0.829,1.135
209,Veracruz,Mexican Liga MX,1.405,1.331,0.948,1.268
210,Atlas,Mexican Liga MX,1.403,1.259,0.898,1.299
211,Caracas F.C.,Primera División de Venezuela,1.400,1.301,0.929,1.035
212,DC United,Major League Soccer,1.396,1.286,0.921,1.107
213,Deportivo Pasto,Fútbol Profesional Colombiano,1.395,1.163,0.834,1.235
214,Colorado Rapids,Major League Soccer,1.395,1.106,0.792,1.112
215,Braga,Portuguese Liga,1.394,1.214,0.871,1.079
216,Ajax Amsterdam,Dutch Eredivisie,1.393,1.400,1.005,1.027
217,Lille,French Ligue 1,1.379,1.184,0.858,1.239
218,Juventud,Primera División de Uruguay,1.374,1.075,0.782,1.134
219,Vila Nova-GO,Brasileirao B,1.373,1.256,0.915,1.141
220,CRB,Brasileirao B,1.373,1.360,0.991,1.148
221,Alianza Petrolera,Fútbol Profesional Colombiano,1.373,1.214,0.884,1.229
222,Bolívar,Liga Profesional Boliviana,1.367,1.372,1.004,1.100
223,Sporting CP,Portuguese Liga,1.367,1.292,0.945,1.145
224,Unión Española,Primera División de Chile,1.362,1.388,1.019,1.059
225,Caen,French Ligue 1,1.362,1.214,0.891,1.236
226,Defensor Sporting,Primera División de Uruguay,1.361,1.259,0.925,1.134
227,Figueirense FC,Futebol Brasileiro,1.359,1.187,0.873,1.232
228,Brighton & Hove Albion,English League Championship,1.355,1.196,0.883,1.016
229,Atlético Huila,Fútbol Profesional Colombiano,1.352,1.141,0.843,1.235
230,Racing (U),Primera División de Uruguay,1.351,1.264,0.936,1.134
231,Criciúma,Brasileirao B,1.351,1.148,0.850,1.142
232,U. Católica,Primera A de Ecuador,1.350,1.039,0.769,1.157
233,Club Deportivo Cuenca,Primera A de Ecuador,1.348,1.186,0.880,1.139
234,Metz,French Ligue 1,1.348,1.168,0.867,1.231
235,Palermo,Italian Serie A,1.348,1.120,0.830,1.202
236,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.347,1.083,0.804,1.234
237,Delfin,Primera A de Ecuador,1.346,1.174,0.872,1.139
238,Luverdense,Brasileirao B,1.345,1.100,0.818,1.142
239,Fénix,Primera División de Uruguay,1.339,1.121,0.837,1.144
240,Heerenveen,Dutch Eredivisie,1.338,1.330,0.994,0.980
241,Zamora,Primera División de Venezuela,1.329,1.173,0.883,1.024
242,Seattle Sounders FC,Major League Soccer,1.322,1.211,0.917,1.119
243,LDU Quito,Primera A de Ecuador,1.321,1.060,0.802,1.174
244,Udinese,Italian Serie A,1.321,1.222,0.925,1.218
245,Goiás EC,Brasileirao B,1.319,1.241,0.940,1.143
246,La Equidad,Fútbol Profesional Colombiano,1.319,1.140,0.864,1.232
247,Olympiakos,Greek Super League,1.317,1.181,0.896,0.969
248,Levante,Spanish Segunda Division,1.312,1.182,0.900,1.034
249,AS Nancy Lorraine,French Ligue 1,1.312,1.036,0.789,1.238
250,New York City FC,Major League Soccer,1.307,1.412,1.081,1.105
251,Empoli,Italian Serie A,1.302,1.062,0.816,1.201
252,Sud América,Primera División de Uruguay,1.302,1.134,0.871,1.135
253,Anzhi Makhachkala,Russian Premier League,1.300,1.102,0.847,1.192
254,Deportes Iquique,Primera División de Chile,1.293,1.290,0.998,1.052
255,Istanbul Buyuksehir BSK,Turkish Super Lig,1.284,1.158,0.901,1.019
256,Vissel Kobe,Japanese J League,1.282,1.292,1.008,1.020
257,Santa Cruz FC,Futebol Brasileiro,1.281,1.284,1.002,1.250
258,Philadelphia Union,Major League Soccer,1.280,1.289,1.007,1.114
259,Krylia Sovetov,Russian Premier League,1.276,1.059,0.830,1.193
260,Universidad Católica,Primera División de Chile,1.276,1.299,1.018,1.042
261,Besiktas,Turkish Super Lig,1.268,1.205,0.951,1.050
262,Lorient,French Ligue 1,1.268,1.113,0.877,1.240
263,Guimaraes,Portuguese Liga,1.267,1.222,0.964,1.088
264,Zulia,Primera División de Venezuela,1.267,1.228,0.969,1.008
265,Paços de Ferreira,Portuguese Liga,1.264,1.195,0.945,1.088
266,Portland Timbers,Major League Soccer,1.252,1.243,0.992,1.116
267,Real Salt Lake,Major League Soccer,1.242,1.178,0.948,1.118
268,Bristol City,English League Championship,1.241,1.136,0.916,1.016
269,Rampla Juniors,Primera División de Uruguay,1.238,1.119,0.903,1.137
270,Montreal Impact,Major League Soccer,1.236,1.239,1.003,1.117
271,Kashiwa Reysol,Japanese J League,1.235,1.190,0.963,1.021
272,Lens,French Ligue 2,1.234,1.090,0.883,1.013
273,Panathinaikos,Greek Super League,1.233,1.109,0.899,1.000
274,Peñarol,Primera División de Uruguay,1.229,1.057,0.860,1.168
275,Rio Ave,Portuguese Liga,1.228,1.127,0.918,1.089
276,Karabükspor,Turkish Super Lig,1.225,1.212,0.990,1.021
277,Fenerbahce,Turkish Super Lig,1.225,1.146,0.936,1.070
278,Lugo,Spanish Segunda Division,1.214,1.194,0.984,1.037
279,Sanfrecce Hiroshima,Japanese J League,1.213,1.182,0.974,0.963
280,Plaza Colonia,Primera División de Uruguay,1.210,1.192,0.986,1.127
281,Santiago Wanderers,Primera División de Chile,1.210,1.066,0.880,1.064
282,Terek Grozny,Russian Premier League,1.206,1.104,0.915,1.196
283,Vancouver Whitecaps,Major League Soccer,1.204,1.217,1.011,1.120
284,FK Tom Tomsk,Russian Premier League,1.194,1.097,0.919,1.196
285,Fulham,English League Championship,1.189,1.164,0.979,1.030
286,Colo Colo,Primera División de Chile,1.187,1.123,0.946,1.081
287,Houston Dynamo,Major League Soccer,1.186,1.110,0.936,1.119
288,Paraná Clube,Brasileirao B,1.185,1.170,0.988,1.149
289,Belenenses,Portuguese Liga,1.185,1.052,0.887,1.090
290,Orlando City SC,Major League Soccer,1.184,1.298,1.097,1.114
291,Chiapas,Mexican Liga MX,1.184,1.197,1.011,1.268
292,Sporting Kansas City,Major League Soccer,1.178,1.117,0.948,1.116
293,Columbus Crew SC,Major League Soccer,1.177,1.252,1.064,1.106
294,Crotone,Italian Serie A,1.176,1.159,0.985,1.225
295,Le Havre AC,French Ligue 2,1.175,1.133,0.964,1.002
296,Preston North End,English League Championship,1.175,1.127,0.959,1.023
297,Sportivo Luqueño,Primera División de Paraguay,1.174,1.082,0.922,1.145
298,Valenciennes,French Ligue 2,1.172,1.078,0.920,1.002
299,Bragantino,Brasileirao B,1.171,1.051,0.898,1.155
300,Everton CD,Primera División de Chile,1.171,1.191,1.017,1.077
301,FC Copenhagen,Danish SAS-Ligaen,1.171,1.101,0.940,0.881
302,AZ Alkmaar,Dutch Eredivisie,1.169,1.233,1.055,0.986
303,Real Valladolid,Spanish Segunda Division,1.167,1.074,0.920,1.056
304,CD Nacional de Madeira,Portuguese Liga,1.166,1.145,0.982,1.090
305,Reus Deportiu,Spanish Segunda Division,1.166,0.962,0.825,1.040
306,SC Amiens,French Ligue 2,1.164,1.095,0.941,1.001
307,Huddersfield Town,English League Championship,1.163,0.977,0.840,1.027
308,Deportes Temuco,Primera División de Chile,1.156,1.144,0.990,1.071
309,Cordoba,Spanish Segunda Division,1.152,1.055,0.916,1.049
310,Birmingham City,English League Championship,1.151,1.042,0.906,0.997
311,Huachipato,Primera División de Chile,1.151,1.257,1.093,1.067
312,Sevilla Atletico,Spanish Segunda Division,1.151,1.057,0.918,1.038
313,Oeste,Brasileirao B,1.147,1.061,0.925,1.165
314,San Jose Earthquakes,Major League Soccer,1.146,1.001,0.873,1.120
315,Real Oviedo,Spanish Segunda Division,1.144,1.031,0.901,1.038
316,KAA Gent,Belgian Jupiler League,1.143,1.109,0.971,0.970
317,Sochaux,French Ligue 2,1.142,0.975,0.854,1.008
318,Barnsley,English League Championship,1.140,1.247,1.094,1.013
319,Galatasaray,Turkish Super Lig,1.139,1.162,1.020,1.037
320,Fortaleza CE,Fútbol Profesional Colombiano,1.139,1.125,0.988,1.203
321,Girona,Spanish Segunda Division,1.139,1.071,0.940,1.036
322,Gamba Osaka,Japanese J League,1.137,1.095,0.963,1.018
323,Vitoria Setubal,Portuguese Liga,1.136,1.083,0.953,1.091
324,General Caballero,Primera División de Paraguay,1.135,1.250,1.102,1.136
325,O'Higgins,Primera División de Chile,1.135,1.018,0.897,1.087
326,Brentford,English League Championship,1.134,1.038,0.915,1.010
327,Omiya Ardija,Japanese J League,1.133,1.030,0.909,1.023
328,Estoril,Portuguese Liga,1.132,1.077,0.952,1.091
329,Villa Española,Primera División de Uruguay,1.131,1.080,0.955,1.140
330,Dorados de Sinaloa,Ascenso MX,1.123,1.113,0.991,1.205
331,TSV Eintracht Braunschweig,German 2. Bundesliga,1.120,1.118,0.998,0.948
332,Aucas,Primera A de Ecuador,1.118,1.061,0.949,1.154
333,Joinville,Brasileirao B,1.117,0.916,0.820,1.149
334,UCAM Murcia,Spanish Segunda Division,1.117,1.120,1.002,1.051
335,Rosenborg,Norwegian Tippeligaen,1.116,1.214,1.088,0.825
336,Blooming,Liga Profesional Boliviana,1.110,1.086,0.979,1.027
337,Rayo Vallecano,Spanish Segunda Division,1.107,1.068,0.964,1.036
338,Brest,French Ligue 2,1.106,1.050,0.950,1.006
339,Elche,Spanish Segunda Division,1.105,1.169,1.058,1.038
340,Huesca,Spanish Segunda Division,1.102,1.018,0.923,1.053
341,Atlante,Ascenso MX,1.101,1.062,0.965,1.095
342,Rubio Ñú,Primera División de Paraguay,1.100,0.993,0.903,1.136
343,General Díaz,Primera División de Paraguay,1.098,1.186,1.081,1.136
344,Mirandes,Spanish Segunda Division,1.093,1.147,1.049,1.040
345,Hannover 96,German 2. Bundesliga,1.090,1.154,1.059,0.953
346,New England Revolution,Major League Soccer,1.090,1.160,1.064,1.110
347,Nacional,Primera División de Paraguay,1.087,1.274,1.172,1.136
348,Maritimo,Portuguese Liga,1.085,0.969,0.893,1.093
349,Stade de Reims,French Ligue 2,1.084,1.047,0.966,1.005
350,Nacional Potosí,Liga Profesional Boliviana,1.080,1.278,1.183,0.997
351,Vitesse Arnhem,Dutch Eredivisie,1.079,1.122,1.040,1.004
352,Deportivo Táchira,Primera División de Venezuela,1.079,1.076,0.998,1.070
353,The Strongest,Liga Profesional Boliviana,1.077,1.069,0.993,1.047
354,Anderlecht,Belgian Jupiler League,1.075,1.121,1.043,1.009
355,FC Tokyo,Japanese J League,1.074,1.043,0.971,1.002
356,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.072,1.006,0.938,1.215
357,Shanghai SIPG,Chinese Super League,1.072,1.092,1.019,0.912
358,Würzburger Kickers,German 2. Bundesliga,1.071,1.040,0.971,0.948
359,Numancia,Spanish Segunda Division,1.071,1.011,0.944,1.039
360,U. de G.,Ascenso MX,1.070,1.073,1.003,1.118
361,Konyaspor,Turkish Super Lig,1.069,1.046,0.978,1.037
362,Sydney FC,Australian A-League,1.069,1.084,1.014,0.962
363,Universidad de Concepción,Primera División de Chile,1.067,1.120,1.050,1.077
364,Heidenheimer SB,German 2. Bundesliga,1.067,1.022,0.958,0.953
365,Mallorca,Spanish Segunda Division,1.062,0.934,0.880,1.042
366,Queens Park Rangers,English League Championship,1.060,1.051,0.992,1.029
367,Real Zaragoza,Spanish Segunda Division,1.057,1.124,1.063,1.041
368,Boavista,Portuguese Liga,1.057,1.032,0.976,1.111
369,Aston Villa,English League Championship,1.056,1.015,0.961,1.030
370,Sheffield Wednesday,English League Championship,1.055,1.042,0.988,1.030
371,Celtic,Scottish Premiership,1.055,1.237,1.173,0.913
372,Moreirense,Portuguese Liga,1.051,0.989,0.941,1.094
373,Nimes,French Ligue 2,1.050,1.054,1.003,1.009
374,Kayserispor,Turkish Super Lig,1.048,1.082,1.032,1.027
375,Reading,English League Championship,1.046,1.100,1.052,1.027
376,Correcaminos,Ascenso MX,1.045,1.024,0.980,1.002
377,FC Utrecht,Dutch Eredivisie,1.045,1.175,1.124,1.012
378,América Mineiro,Futebol Brasileiro,1.045,0.994,0.950,1.243
379,Antofagasta,Primera División de Chile,1.041,1.078,1.036,1.069
380,Chicago Fire,Major League Soccer,1.041,1.117,1.074,1.112
381,Standard Liege,Belgian Jupiler League,1.039,1.017,0.979,0.996
382,Venados FC,Ascenso MX,1.036,1.024,0.988,1.114
383,Tenerife,Spanish Segunda Division,1.036,0.962,0.929,1.043
384,Troyes,French Ligue 2,1.035,1.027,0.992,1.003
385,Nottingham Forest,English League Championship,1.033,1.209,1.171,1.039
386,Derby County,English League Championship,1.031,0.869,0.843,1.029
387,Cobresal,Primera División de Chile,1.029,1.098,1.067,1.134
388,Burton Albion,English League Championship,1.027,1.083,1.055,1.041
389,Gaziantepspor,Turkish Super Lig,1.026,0.977,0.952,1.027
390,FC Union Berlin,German 2. Bundesliga,1.024,1.143,1.116,0.959
391,Panionios,Greek Super League,1.024,1.001,0.978,0.980
392,Sagan Tosu,Japanese J League,1.020,0.930,0.912,1.029
393,Rapid Vienna,Austrian Bundesliga,1.019,1.102,1.081,0.950
394,GFC Ajaccio,French Ligue 2,1.014,0.895,0.882,1.006
395,Jiangsu Shuntian,Chinese Super League,1.014,1.085,1.071,0.908
396,Wolverhampton Wanderers,English League Championship,1.013,1.016,1.003,1.015
397,AD Alcorcon,Spanish Segunda Division,1.012,0.864,0.854,1.050
398,Leeds United,English League Championship,1.012,0.986,0.974,1.031
399,AEK Athens,Greek Super League,1.011,0.941,0.931,0.999
400,Feirense,Portuguese Liga,1.010,1.024,1.013,1.095
401,Gimnastic de Tarragona,Spanish Segunda Division,1.009,1.001,0.992,1.055
