rk,team,str,ofs,dfs,sos
158,Rostov,3.104,1.514,0.488,1.611
159,Lazio,3.099,1.731,0.558,1.668
160,Lorient,3.091,1.819,0.588,1.589
161,Cruz Azul,3.075,1.460,0.475,1.721
162,Norwich City,3.069,1.796,0.585,1.827
163,Sunderland,3.053,1.873,0.614,1.861
164,Levante,3.047,1.685,0.553,1.925
165,Sud América,3.029,1.669,0.551,1.713
166,Lokomotiv Moscow,3.015,1.793,0.595,1.607
167,Genoa,3.015,1.528,0.507,1.672
168,Universidad de Chile,3.013,2.000,0.664,1.569
169,St Etienne,3.008,1.634,0.543,1.633
170,Morelia,2.989,1.668,0.558,1.723
171,Alianza Petrolera,2.987,1.336,0.447,1.694
172,Chievo Verona,2.980,1.636,0.549,1.673
173,Bologna,2.979,1.528,0.513,1.663
174,Stade Rennes,2.978,1.639,0.550,1.566
175,Granada,2.960,1.757,0.594,1.927
176,Sol de América,2.947,1.641,0.557,1.663
177,Lille,2.936,1.335,0.454,1.587
178,Montpellier,2.912,1.628,0.559,1.589
179,Kuban Krasnodar,2.905,1.745,0.601,1.624
180,Nantes,2.900,1.474,0.508,1.564
181,Audax Italiano,2.893,1.714,0.593,1.611
182,Newcastle United,2.872,1.657,0.577,1.839
183,Universidad de Concepción,2.866,1.753,0.612,1.574
184,Angers,2.856,1.449,0.507,1.610
185,Feyenoord Rotterdam,2.850,1.798,0.631,1.462
186,Empoli,2.836,1.645,0.580,1.676
187,Hannover 96,2.831,1.606,0.567,1.829
188,Hull City,2.825,1.421,0.503,1.367
189,Santiago Wanderers,2.822,1.758,0.623,1.570
190,Atlas,2.798,1.488,0.532,1.714
191,Juventud,2.786,1.635,0.587,1.669
192,U. de G.,2.782,1.349,0.485,1.698
193,Sampdoria,2.778,1.716,0.618,1.686
194,Bolívar,2.770,1.920,0.693,1.433
195,Rubio Ñú,2.759,1.570,0.569,1.669
196,The Strongest,2.746,1.668,0.607,1.411
197,Sporting Kansas City,2.741,1.740,0.635,1.463
198,Seattle Sounders FC,2.735,1.575,0.576,1.485
199,LA Galaxy,2.721,1.710,0.628,1.507
200,Vitesse Arnhem,2.716,1.631,0.600,1.441
201,Besiktas,2.712,1.606,0.592,1.515
202,Bordeaux,2.711,1.722,0.635,1.595
203,FK Rubin Kazan,2.706,1.505,0.556,1.560
204,Bastia,2.705,1.398,0.517,1.598
205,O'Higgins,2.701,1.868,0.692,1.578
206,Atalanta,2.695,1.431,0.531,1.651
207,FC Dallas,2.676,1.699,0.635,1.477
208,Portland Timbers,2.659,1.513,0.569,1.478
209,Middlesbrough,2.653,1.359,0.512,1.332
210,Udinese,2.648,1.525,0.576,1.640
211,Anderlecht,2.631,1.571,0.597,1.495
212,Burnley,2.630,1.517,0.577,1.318
213,Caen,2.616,1.461,0.559,1.608
214,Huachipato,2.604,1.540,0.592,1.600
215,Liverpool,2.596,1.591,0.613,1.718
216,FK Amkar Perm,2.595,1.375,0.530,1.602
217,AS Nancy Lorraine,2.584,1.477,0.572,1.410
218,Stade de Reims,2.584,1.522,0.589,1.599
219,Rio Ave,2.570,1.604,0.624,1.495
220,AZ Alkmaar,2.555,1.805,0.707,1.487
221,Montreal Impact,2.552,1.562,0.612,1.454
222,Columbus Crew SC,2.542,1.721,0.677,1.467
223,Aston Villa,2.535,1.493,0.589,1.830
224,Dinamo Moscow,2.535,1.497,0.591,1.605
225,Vancouver Whitecaps,2.535,1.440,0.568,1.477
226,Guingamp,2.515,1.533,0.610,1.573
227,Dijon FCO,2.514,1.493,0.594,1.432
228,Anzhi Makhachkala,2.509,1.531,0.610,1.610
229,Deportes Iquique,2.501,1.594,0.637,1.578
230,Wilstermann,2.501,1.604,0.641,1.409
231,FC Utrecht,2.489,1.697,0.682,1.421
232,GFC Ajaccio,2.476,1.475,0.596,1.570
233,Krylia Sovetov,2.468,1.332,0.540,1.614
234,Grasshoppers,2.426,1.836,0.757,1.366
235,Jaguares de Córdoba,2.423,1.464,0.604,1.734
236,New England Revolution,2.412,1.540,0.638,1.459
237,Sheffield Wednesday,2.408,1.486,0.617,1.347
238,Sochaux,2.403,1.395,0.581,1.452
239,Universitario de Sucre,2.394,1.885,0.787,1.415
240,Toulouse,2.392,1.526,0.638,1.645
241,Nacional,2.390,1.474,0.617,1.676
242,Cobresal,2.387,1.648,0.690,1.592
243,San Jose Earthquakes,2.385,1.406,0.590,1.497
244,Palermo,2.381,1.503,0.631,1.680
245,Antofagasta,2.379,1.451,0.610,1.581
246,Toronto FC,2.371,1.737,0.733,1.459
247,CD Nacional de Madeira,2.364,1.523,0.644,1.513
248,General Díaz,2.360,1.435,0.608,1.683
249,PEC Zwolle,2.351,1.605,0.683,1.428
250,César Vallejo,2.326,1.588,0.683,1.363
251,Galatasaray,2.313,1.445,0.624,1.639
252,Guimaraes,2.307,1.497,0.649,1.527
253,Metz,2.306,1.291,0.560,1.422
254,Alianza Lima,2.297,1.489,0.648,1.337
255,Lens,2.293,1.210,0.528,1.412
256,Paços de Ferreira,2.291,1.419,0.620,1.533
257,Deportivo Pasto,2.281,1.475,0.647,1.729
258,Hellas Verona,2.276,1.443,0.634,1.688
259,DC United,2.264,1.383,0.611,1.484
260,SC Heracles Almelo,2.246,1.556,0.693,1.446
261,Young Boys,2.246,1.540,0.686,1.374
262,Derby County,2.232,1.358,0.609,1.325
263,Sporting Cristal,2.228,1.649,0.740,1.367
264,ADO Den Haag,2.227,1.549,0.695,1.434
265,Brighton & Hove Albion,2.223,1.397,0.628,1.300
266,Houston Dynamo,2.213,1.449,0.655,1.479
267,Boyacá Chicó FC,2.212,1.281,0.579,1.705
268,Vitoria Setubal,2.211,1.589,0.719,1.476
269,Cúcuta Deportivo,2.193,1.395,0.636,1.717
270,Evian Thonon Gaillard,2.190,1.408,0.643,1.435
271,New York City FC,2.187,1.574,0.720,1.466
272,Universitario de Deportes,2.183,1.298,0.595,1.363
273,NEC Nijmegen,2.183,1.339,0.613,1.420
274,Oriente Petrolero,2.181,1.406,0.645,1.467
275,AJ Auxerre,2.178,1.296,0.595,1.418
276,Frosinone,2.167,1.476,0.681,1.686
277,San José,2.149,1.504,0.700,1.435
278,Juan Aurich,2.145,1.384,0.645,1.364
279,Orlando City SC,2.142,1.507,0.704,1.460
280,Unión La Calera,2.135,1.425,0.667,1.595
281,Real Salt Lake,2.133,1.367,0.641,1.495
282,Trabzonspor,2.128,1.429,0.671,1.413
283,Estoril,2.126,1.280,0.602,1.553
284,SC Freiburg,2.123,1.596,0.751,1.317
285,Nurnberg,2.118,1.554,0.734,1.323
286,Willem II Tilburg,2.113,1.350,0.639,1.415
287,Philadelphia Union,2.109,1.416,0.672,1.472
288,Racing Genk,2.109,1.271,0.603,1.402
289,Rapid Vienna,2.107,1.659,0.788,1.374
290,Brest,2.099,1.323,0.630,1.428
291,Wigan Athletic,2.089,1.487,0.712,1.264
292,Colorado Rapids,2.079,1.252,0.602,1.478
293,Blooming,2.073,1.472,0.710,1.440
294,Bursaspor,2.059,1.382,0.672,1.402
295,AC Ajaccio,2.052,1.188,0.579,1.438
296,Chicago Fire,2.051,1.458,0.711,1.467
297,San Martin,2.041,1.297,0.636,1.376
298,Club Brugge,2.030,1.605,0.791,1.511
299,Maritimo,2.029,1.473,0.726,1.502
300,FC Sion,2.023,1.311,0.648,1.445
301,Deportivo Táchira,2.013,1.389,0.690,1.231
302,Reading,2.013,1.341,0.666,1.318
303,FC Groningen,2.011,1.384,0.688,1.466
304,Heerenveen,2.002,1.542,0.770,1.417
305,Cardiff City,1.988,1.347,0.678,1.297
306,Birmingham City,1.971,1.233,0.626,1.308
307,St Gallen,1.963,1.234,0.629,1.360
308,Nacional Potosí,1.953,1.616,0.827,1.433
309,Gaziantepspor,1.938,1.395,0.720,1.439
310,UTC,1.936,1.374,0.710,1.376
311,Twente Enschede,1.934,1.543,0.797,1.424
312,Roda JC Kerkrade,1.932,1.302,0.674,1.446
313,Zulia,1.914,1.316,0.688,1.236
314,FC Salzburg,1.907,1.390,0.729,1.208
315,Sport Huancayo,1.901,1.255,0.660,1.352
316,Valenciennes,1.892,1.201,0.635,1.437
317,Ipswich Town,1.869,1.309,0.701,1.335
318,Zamora,1.867,1.351,0.724,1.238
319,Nottingham Forest,1.855,1.110,0.598,1.314
320,Queens Park Rangers,1.855,1.260,0.679,1.307
321,IFK,1.852,1.290,0.697,1.077
322,Barnsley,1.851,1.535,0.829,1.347
323,Preston North End,1.845,1.126,0.610,1.323
324,Fulham,1.838,1.489,0.810,1.325
325,Academica de Coimbra,1.835,1.287,0.702,1.512
326,Millwall,1.830,1.384,0.756,1.283
327,Lucerne,1.811,1.309,0.723,1.378
328,FC Thun,1.803,1.337,0.741,1.376
329,Kaiserslautern,1.798,1.226,0.682,1.278
330,Blackburn Rovers,1.796,1.153,0.642,1.326
331,Brentford,1.779,1.418,0.797,1.325
332,Real Potosí,1.773,1.556,0.878,1.454
333,Belenenses,1.753,1.418,0.809,1.583
334,Excelsior,1.741,1.299,0.746,1.452
335,Huddersfield Town,1.741,1.350,0.776,1.297
336,Sonderjyske,1.707,1.280,0.750,1.132
337,TSV Eintracht Braunschweig,1.698,1.223,0.720,1.337
338,Wolverhampton Wanderers,1.695,1.261,0.744,1.324
339,Troyes,1.694,1.256,0.741,1.603
340,Caracas F.C.,1.672,1.125,0.673,1.254
341,FC Vaduz,1.670,1.224,0.733,1.391
342,Leeds United,1.669,1.114,0.667,1.317
343,Sheffield United,1.667,1.267,0.760,1.345
344,Aragua,1.660,1.191,0.717,1.257
345,Peterborough United,1.650,1.458,0.884,1.324
346,Standard Liege,1.635,1.368,0.837,1.420
347,De Graafschap,1.622,1.299,0.801,1.455
348,Carabobo,1.615,1.070,0.663,1.343
349,FC Zürich,1.613,1.377,0.854,1.379
350,FC Copenhagen,1.609,1.202,0.747,1.156
351,FC Midtjylland,1.605,1.221,0.761,1.392
352,Llaneros,1.596,1.056,0.662,1.331
353,Brøndby,1.595,1.169,0.733,1.147
354,Blackpool,1.562,1.172,0.751,1.300
355,KVC Westerlo,1.557,1.219,0.783,1.422
356,Trujillanos,1.540,1.195,0.775,1.247
357,Fortuna Düsseldorf,1.533,1.144,0.746,1.314
358,IFK Norrkoping,1.520,1.372,0.902,1.075
359,Elfsborg,1.508,1.407,0.933,1.080
360,AIK,1.505,1.231,0.818,1.084
361,SV Mattersburg,1.494,1.344,0.899,1.243
362,Austria Vienna,1.485,1.355,0.913,1.252
363,Cambuur Leeuwarden,1.481,1.309,0.884,1.452
364,SC Paderborn 07,1.479,1.211,0.819,1.384
365,SK Sturm Graz,1.464,1.136,0.776,1.284
366,Estudiantes de Mérida,1.462,1.161,0.794,1.250
367,Malmo FF,1.455,1.204,0.827,1.223
368,Ayacucho FC,1.427,1.104,0.774,1.386
369,Rotherham United,1.407,1.204,0.856,1.317
370,Bristol City,1.403,1.118,0.797,1.332
371,AGF Aarhus,1.374,1.124,0.818,1.162
372,Djurgarden,1.367,1.108,0.810,1.089
373,Novara,1.345,0.999,0.742,1.157
374,SV Josko Ried,1.341,1.159,0.864,1.255
375,Bolton Wanderers,1.338,1.117,0.834,1.312
376,Milton Keynes Dons,1.316,1.064,0.809,1.345
377,Livorno,1.292,1.043,0.807,1.093
378,Cesena,1.286,1.032,0.802,1.168
379,Deportivo Anzoategui,1.279,1.128,0.882,1.283
380,BK Hacken,1.269,1.081,0.852,1.089
381,Odense BK,1.266,1.273,1.006,1.179
382,Melbourne City FC,1.235,1.402,1.136,0.987
383,Cagliari,1.234,0.988,0.801,1.218
384,Charlton Athletic,1.229,1.134,0.923,1.321
385,Esbjerg,1.200,1.108,0.923,1.168
386,Western Sydney Wanderers,1.140,1.081,0.947,1.005
387,Adelaide United,1.124,1.048,0.932,0.995
388,US Pescara,1.115,0.987,0.885,1.178
389,Melbourne Victory,1.100,1.018,0.926,1.008
390,Helsingborg,1.080,1.055,0.977,1.092
391,Perth Glory,1.069,1.119,1.047,1.013
392,Brisbane Roar,1.052,1.078,1.025,0.995
393,Sydney FC,1.051,0.941,0.895,1.003
394,FC Nordsjaelland,1.038,0.979,0.943,1.180
395,Orebro SK,0.993,0.983,0.990,1.092
396,Gefle IF,0.974,1.027,1.055,1.104
397,GIF Sundsvall,0.934,0.980,1.049,1.097
398,Kalmar FF,0.909,0.854,0.939,1.091
399,Wellington Phoenix FC,0.893,0.990,1.108,0.999
400,Atvidabergs FF,0.877,0.879,1.002,1.106
401,Newcastle Jets,0.832,0.838,1.007,1.016
402,Central Coast Mariners,0.721,0.934,1.295,1.021
