rk,team,league,str,ofs,dfs,sos
93,Krasnodar,Russian Premier League,1.978,1.391,0.703,1.236
94,Coritiba FBC,Futebol Brasileiro,1.975,1.351,0.684,1.365
95,Leicester City,English Premier League,1.971,1.541,0.782,1.452
96,Fiorentina,Italian Serie A,1.970,1.503,0.763,1.302
97,Tigre,Primera División de Argentina,1.963,1.393,0.710,1.322
98,Stoke City,English Premier League,1.957,1.423,0.727,1.404
99,Burnley,English Premier League,1.957,1.328,0.679,1.364
100,PSV Eindhoven,Dutch Eredivisie,1.949,1.427,0.732,1.119
101,FC Copenhagen,Danish SAS-Ligaen,1.947,1.325,0.680,0.955
102,Independiente Santa Fe,Fútbol Profesional Colombiano,1.946,1.258,0.647,1.189
103,Kawasaki Frontale,Japanese J League,1.946,1.612,0.828,1.148
104,Guadalajara,Mexican Liga MX,1.944,1.294,0.666,1.270
105,Lokomotiv Moscow,Russian Premier League,1.943,1.323,0.681,1.227
106,León,Mexican Liga MX,1.932,1.647,0.853,1.286
107,Málaga,Spanish Primera División,1.927,1.500,0.779,1.447
108,Toulouse,French Ligue 1,1.924,1.278,0.664,1.283
109,AA Ponte Preta,Futebol Brasileiro,1.924,1.478,0.768,1.357
110,Real Betis,Spanish Primera División,1.923,1.393,0.724,1.463
111,Internacional,Futebol Brasileiro,1.915,1.249,0.652,1.361
112,Guangzhou Evergrande,Chinese Super League,1.914,1.396,0.730,1.054
113,Istanbul Buyuksehir BSK,Turkish Super Lig,1.896,1.434,0.756,1.092
114,Kashima Antlers,Japanese J League,1.895,1.396,0.737,1.159
115,Bordeaux,French Ligue 1,1.892,1.454,0.768,1.293
116,St Etienne,French Ligue 1,1.890,1.149,0.608,1.285
117,Swansea City,English Premier League,1.883,1.645,0.873,1.393
118,Huracán,Primera División de Argentina,1.875,1.230,0.656,1.301
119,Sport,Futebol Brasileiro,1.872,1.449,0.774,1.359
120,Independiente Medellín,Fútbol Profesional Colombiano,1.854,1.406,0.758,1.175
121,Anderlecht,Belgian Jupiler League,1.853,1.627,0.878,1.129
122,Guingamp,French Ligue 1,1.851,1.390,0.751,1.291
123,AFC Bournemouth,English Premier League,1.850,1.566,0.847,1.397
124,Sporting CP,Portuguese Liga,1.843,1.464,0.794,1.200
125,Crystal Palace,English Premier League,1.839,1.421,0.772,1.383
126,Tijuana,Mexican Liga MX,1.839,1.384,0.753,1.271
127,Unión de Santa Fe,Primera División de Argentina,1.835,1.318,0.718,1.330
128,Levante,Spanish Segunda Division,1.824,1.273,0.698,1.095
129,Banfield,Primera División de Argentina,1.819,1.289,0.709,1.339
130,Chacarita Juniors,Nacional B de Argentina,1.813,1.228,0.677,1.130
131,Mainz,German Bundesliga,1.810,1.492,0.824,1.397
132,Brighton & Hove Albion,English League Championship,1.809,1.398,0.773,1.072
133,Cruz Azul,Mexican Liga MX,1.800,1.479,0.822,1.276
134,Braga,Portuguese Liga,1.800,1.337,0.743,1.133
135,SC Freiburg,German Bundesliga,1.798,1.496,0.832,1.382
136,Sampdoria,Italian Serie A,1.797,1.307,0.727,1.296
137,Werder Bremen,German Bundesliga,1.796,1.535,0.855,1.412
138,VfL Wolfsburg,German Bundesliga,1.794,1.263,0.704,1.409
139,Fenerbahce,Turkish Super Lig,1.780,1.400,0.787,1.165
140,Olimpia,Primera División de Paraguay,1.780,1.609,0.904,1.092
141,FC Augsburg,German Bundesliga,1.773,1.310,0.739,1.425
142,Patronato,Primera División de Argentina,1.763,1.292,0.733,1.319
143,Guillermo Brown,Nacional B de Argentina,1.760,1.397,0.794,1.131
144,Leganes,Spanish Primera División,1.759,1.238,0.704,1.470
145,Hapoel Be'er,Israeli Premier League,1.759,1.351,0.768,1.010
146,Nacional,Primera División de Uruguay,1.758,1.313,0.747,1.207
147,Toluca,Mexican Liga MX,1.756,1.348,0.767,1.274
148,Pumas UNAM,Mexican Liga MX,1.754,1.481,0.844,1.245
149,Olympiakos,Greek Super League,1.749,1.221,0.698,1.041
150,Millonarios,Fútbol Profesional Colombiano,1.736,1.317,0.758,1.181
151,FK Rubin Kazan,Russian Premier League,1.733,1.251,0.722,1.232
152,Girona,Spanish Segunda Division,1.730,1.339,0.774,1.097
153,Watford,English Premier League,1.719,1.352,0.787,1.364
154,Angers,French Ligue 1,1.719,1.276,0.742,1.293
155,Celtic,Scottish Premiership,1.719,1.450,0.844,0.953
156,Belgrano de Córdoba,Primera División de Argentina,1.718,1.227,0.714,1.334
157,FC Basel,Swiss Super League,1.715,1.478,0.862,1.024
158,Udinese,Italian Serie A,1.704,1.334,0.783,1.282
159,FK Amkar Perm,Russian Premier League,1.701,1.112,0.653,1.232
160,West Ham United,English Premier League,1.691,1.489,0.880,1.408
161,Yokohama F. Marinos,Japanese J League,1.685,1.371,0.814,1.148
162,Chievo Verona,Italian Serie A,1.681,1.288,0.767,1.279
163,Sporting Gijón,Spanish Primera División,1.681,1.435,0.854,1.470
164,Goianiense,Brasileirao B,1.673,1.305,0.780,1.090
165,Colón de Santa Fe,Primera División de Argentina,1.668,1.337,0.801,1.322
166,Hull City,English Premier League,1.668,1.364,0.817,1.367
167,San Martín de San Juan,Primera División de Argentina,1.662,1.335,0.803,1.336
168,Sydney FC,Australian A-League,1.660,1.245,0.750,1.010
169,FC Ufa,Russian Premier League,1.651,1.048,0.635,1.233
170,Vélez Sarsfield,Primera División de Argentina,1.650,1.262,0.765,1.315
171,Bahia,Brasileirao B,1.638,1.246,0.761,1.092
172,Vissel Kobe,Japanese J League,1.636,1.427,0.872,1.148
173,Lille,French Ligue 1,1.634,1.178,0.721,1.319
174,Fulham,English League Championship,1.630,1.476,0.905,1.098
175,FC Ingolstadt 04,German Bundesliga,1.630,1.262,0.774,1.394
176,Sanfrecce Hiroshima,Japanese J League,1.627,1.362,0.837,1.087
177,Colo Colo,Primera División de Chile,1.622,1.341,0.827,1.086
178,Arsenal de Sarandí,Primera División de Argentina,1.621,1.290,0.796,1.320
179,Olimpo de Bahía Blanca,Primera División de Argentina,1.618,1.123,0.694,1.319
180,Guimaraes,Portuguese Liga,1.604,1.320,0.823,1.136
181,FC Salzburg,Austrian Bundesliga,1.599,1.305,0.816,0.993
182,CR Vasco da Gama,Brasileirao B,1.592,1.287,0.808,1.169
183,Dijon FCO,French Ligue 1,1.590,1.341,0.843,1.297
184,Hamburg SV,German Bundesliga,1.589,1.345,0.846,1.415
185,Deportivo Morón,Primera Division B de Argentina,1.586,1.163,0.733,1.118
186,Sarmiento de Junín,Primera División de Argentina,1.579,1.126,0.713,1.323
187,Atlanta,Primera Division B de Argentina,1.578,1.280,0.811,1.103
188,Sunderland,English Premier League,1.578,1.228,0.778,1.427
189,Santa Cruz FC,Futebol Brasileiro,1.577,1.419,0.900,1.359
190,Atlético Junior,Fútbol Profesional Colombiano,1.570,1.225,0.780,1.189
191,Morelia,Mexican Liga MX,1.568,1.509,0.962,1.287
192,Santos,Mexican Liga MX,1.564,1.302,0.832,1.278
193,Bologna,Italian Serie A,1.557,1.239,0.796,1.280
194,Figueirense FC,Futebol Brasileiro,1.555,1.191,0.766,1.349
195,Terek Grozny,Russian Premier League,1.549,1.216,0.785,1.235
196,Nueva Chicago,Nacional B de Argentina,1.549,1.347,0.870,1.133
197,Aldosivi,Primera División de Argentina,1.547,1.164,0.753,1.332
198,Montpellier,French Ligue 1,1.545,1.473,0.954,1.292
199,Kashiwa Reysol,Japanese J League,1.539,1.358,0.882,1.150
200,Gamba Osaka,Japanese J League,1.535,1.297,0.844,1.153
201,Shanghai SIPG,Chinese Super League,1.533,1.303,0.849,1.042
202,Querétaro,Mexican Liga MX,1.530,1.240,0.811,1.274
203,Deportivo Cali,Fútbol Profesional Colombiano,1.528,1.356,0.887,1.195
204,Club Brugge,Belgian Jupiler League,1.525,1.282,0.841,1.113
205,KAA Gent,Belgian Jupiler League,1.524,1.244,0.816,1.101
206,Deportes Tolima,Fútbol Profesional Colombiano,1.523,1.208,0.793,1.172
207,Sassuolo,Italian Serie A,1.522,1.334,0.877,1.261
208,Lens,French Ligue 2,1.519,1.236,0.813,1.080
209,Cerro Porteño,Primera División de Paraguay,1.512,1.371,0.907,1.138
210,Once Caldas,Fútbol Profesional Colombiano,1.509,1.226,0.812,1.169
211,Granada,Spanish Primera División,1.508,1.297,0.860,1.463
212,Wanderers,Primera División de Uruguay,1.506,1.119,0.743,1.108
213,Puebla,Mexican Liga MX,1.505,1.325,0.880,1.281
214,Norwich City,English League Championship,1.504,1.483,0.986,1.093
215,FC Tokyo,Japanese J League,1.498,1.171,0.782,1.131
216,Toronto FC,Major League Soccer,1.498,1.285,0.858,1.064
217,Galatasaray,Turkish Super Lig,1.498,1.380,0.921,1.117
218,AEK Athens,Greek Super League,1.496,1.188,0.794,1.021
219,Cádiz,Spanish Segunda Division,1.495,1.215,0.813,1.100
220,Atletico Rafaela,Primera División de Argentina,1.489,1.223,0.821,1.338
221,Stade Rennes,French Ligue 1,1.488,1.130,0.760,1.320
222,Libertad,Primera División de Paraguay,1.488,1.213,0.815,1.091
223,Boston River,Primera División de Uruguay,1.486,1.175,0.791,1.099
224,Omiya Ardija,Japanese J League,1.483,1.168,0.787,1.151
225,AS Nancy Lorraine,French Ligue 1,1.482,1.057,0.713,1.305
226,Genoa,Italian Serie A,1.470,1.268,0.862,1.293
227,Patriotas F.C.,Fútbol Profesional Colombiano,1.469,1.158,0.788,1.142
228,Villa Dálmine,Nacional B de Argentina,1.468,1.230,0.838,1.137
229,LA Galaxy,Major League Soccer,1.464,1.295,0.885,1.073
230,O'Higgins,Primera División de Chile,1.464,1.203,0.822,1.087
231,Deportes Iquique,Primera División de Chile,1.464,1.413,0.965,1.073
232,Universidad Católica,Primera División de Chile,1.461,1.438,0.984,1.067
233,Defensores de Belgrano,Primera Division B de Argentina,1.461,0.945,0.647,1.119
234,Unión Española,Primera División de Chile,1.458,1.411,0.968,1.082
235,PAOK Salonika,Greek Super League,1.458,1.135,0.778,1.063
236,Temperley,Primera División de Argentina,1.458,1.112,0.762,1.325
237,Panathinaikos,Greek Super League,1.455,1.113,0.765,1.049
238,Leeds United,English League Championship,1.449,1.150,0.793,1.084
239,Bolívar,Liga Profesional Boliviana,1.448,1.328,0.917,0.981
240,Envigado,Fútbol Profesional Colombiano,1.446,1.121,0.775,1.174
241,Krylia Sovetov,Russian Premier League,1.444,1.132,0.784,1.238
242,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.443,1.034,0.717,1.137
243,Guaraní,Primera División de Paraguay,1.439,1.227,0.853,1.091
244,Defensor Sporting,Primera División de Uruguay,1.438,1.247,0.867,1.100
245,Boca Unidos,Nacional B de Argentina,1.435,1.167,0.813,1.135
246,Nantes,French Ligue 1,1.431,1.144,0.799,1.292
247,Anzhi Makhachkala,Russian Premier League,1.429,1.057,0.740,1.238
248,Osasuna,Spanish Primera División,1.422,1.314,0.924,1.462
249,Cagliari,Italian Serie A,1.419,1.399,0.986,1.291
250,Bucaramanga,Fútbol Profesional Colombiano,1.417,1.120,0.790,1.167
251,Atlas,Mexican Liga MX,1.414,1.250,0.884,1.283
252,Avaí,Brasileirao B,1.413,1.133,0.802,1.089
253,Real Valladolid,Spanish Segunda Division,1.413,1.154,0.816,1.121
254,Huesca,Spanish Segunda Division,1.406,1.165,0.828,1.113
255,Quilmes,Primera División de Argentina,1.403,1.278,0.910,1.326
256,Tenerife,Spanish Segunda Division,1.400,1.095,0.782,1.102
257,Liverpool,Primera División de Uruguay,1.400,1.128,0.805,1.101
258,Emelec,Primera A de Ecuador,1.396,1.316,0.942,1.086
259,Huddersfield Town,English League Championship,1.393,1.157,0.831,1.098
260,Maritimo,Portuguese Liga,1.391,1.004,0.722,1.140
261,Osmanlispor,Turkish Super Lig,1.390,1.149,0.827,1.116
262,Boavista,Portuguese Liga,1.390,1.089,0.784,1.161
263,Cortuluá,Fútbol Profesional Colombiano,1.388,1.275,0.918,1.183
264,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.237,0.894,1.187
265,Colegiales,Primera Division B de Argentina,1.383,1.131,0.817,1.108
266,Jiangsu Shuntian,Chinese Super League,1.379,1.242,0.901,1.034
267,Nimes,French Ligue 2,1.378,1.181,0.857,1.077
268,FC Dallas,Major League Soccer,1.377,1.253,0.910,1.065
269,Melbourne Victory,Australian A-League,1.377,1.227,0.891,1.019
270,Gazovik Orenburg,Russian Premier League,1.376,1.055,0.767,1.239
271,SC Amiens,French Ligue 2,1.368,1.174,0.858,1.070
272,Sagan Tosu,Japanese J League,1.365,1.087,0.796,1.156
273,Brown de Adrogué,Nacional B de Argentina,1.365,1.186,0.869,1.138
274,KV Oostende,Belgian Jupiler League,1.363,1.294,0.949,1.080
275,GD Chaves,Portuguese Liga,1.359,1.085,0.799,1.141
276,Argentinos Juniors,Nacional B de Argentina,1.359,1.078,0.793,1.184
277,Caen,French Ligue 1,1.357,1.251,0.922,1.302
278,Panionios,Greek Super League,1.355,1.030,0.760,1.006
279,Preston North End,English League Championship,1.354,1.241,0.917,1.092
280,Almagro,Nacional B de Argentina,1.351,1.003,0.742,1.138
281,Ferro Carril Oeste,Nacional B de Argentina,1.351,1.173,0.868,1.154
282,Standard Liege,Belgian Jupiler League,1.351,1.232,0.912,1.078
283,Vitoria Setubal,Portuguese Liga,1.345,1.061,0.788,1.141
284,Sol de América,Primera División de Paraguay,1.340,1.290,0.963,1.093
285,New York Red Bulls,Major League Soccer,1.337,1.226,0.916,1.035
286,Sheffield Wednesday,English League Championship,1.335,1.115,0.836,1.095
287,Delhi Dynamos FC,Indian Super League,1.332,1.307,0.981,1.033
288,Racing Genk,Belgian Jupiler League,1.330,1.226,0.922,1.050
289,Danubio F.C.,Primera División de Uruguay,1.330,1.272,0.957,1.103
290,Náutico,Brasileirao B,1.330,1.223,0.920,1.097
291,Veracruz,Mexican Liga MX,1.328,1.381,1.040,1.275
292,SV Darmstadt 98,German Bundesliga,1.324,1.165,0.880,1.421
293,Santamarina,Nacional B de Argentina,1.319,1.067,0.809,1.144
294,San Telmo,Primera Division B de Argentina,1.316,1.166,0.886,1.117
295,Troyes,French Ligue 2,1.311,1.179,0.899,1.068
296,Vitesse Arnhem,Dutch Eredivisie,1.310,1.230,0.939,1.045
297,Shanghai Greenland,Chinese Super League,1.310,1.171,0.894,1.021
298,Derby County,English League Championship,1.308,1.040,0.795,1.101
299,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.154,0.883,1.170
300,Seattle Sounders FC,Major League Soccer,1.307,1.159,0.887,1.089
301,Rio Ave,Portuguese Liga,1.306,1.154,0.883,1.142
302,Fénix,Primera Division B de Argentina,1.300,0.996,0.766,1.110
303,San Martin de Tucuman,Nacional B de Argentina,1.299,1.132,0.871,1.133
304,Lorient,French Ligue 1,1.299,1.298,0.999,1.307
305,Barracas Central,Primera Division B de Argentina,1.299,1.057,0.813,1.110
306,Ctral. Córdoba SE,Nacional B de Argentina,1.295,1.082,0.836,1.138
307,All Boys,Nacional B de Argentina,1.295,1.206,0.931,1.138
308,Zulte-Waregem,Belgian Jupiler League,1.294,1.244,0.961,1.082
309,Strasbourg,French Ligue 2,1.291,1.240,0.961,1.070
310,Maccabi Tel-Aviv,Israeli Premier League,1.286,1.122,0.873,0.952
311,Almirante Brown,Primera Division B de Argentina,1.286,0.972,0.756,1.111
312,Platense,Primera Division B de Argentina,1.286,1.028,0.800,1.111
313,Instituto de Córdoba,Nacional B de Argentina,1.285,1.175,0.915,1.143
314,Juventud Unida (G),Nacional B de Argentina,1.284,1.224,0.953,1.141
315,FC Utrecht,Dutch Eredivisie,1.283,1.209,0.942,1.040
316,Reading,English League Championship,1.280,1.206,0.942,1.094
317,Metz,French Ligue 1,1.280,1.138,0.890,1.308
318,FC Union Berlin,German 2. Bundesliga,1.279,1.156,0.904,1.001
319,Vila Nova-GO,Brasileirao B,1.276,1.244,0.975,1.099
320,Le Havre AC,French Ligue 2,1.275,1.007,0.790,1.078
321,CRB,Brasileirao B,1.274,1.286,1.010,1.106
322,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
323,Crucero del Norte,Nacional B de Argentina,1.272,1.062,0.835,1.138
324,Ceará,Brasileirao B,1.271,1.149,0.904,1.095
325,Mumbai City FC,Indian Super League,1.270,1.044,0.822,1.042
326,América Mineiro,Futebol Brasileiro,1.269,1.025,0.808,1.352
327,Heerenveen,Dutch Eredivisie,1.268,1.265,0.998,1.021
328,Los Andes,Nacional B de Argentina,1.268,1.009,0.796,1.145
329,Palestino,Primera División de Chile,1.268,1.189,0.938,1.115
330,El Nacional,Primera A de Ecuador,1.266,1.250,0.987,1.094
331,Brøndby,Danish SAS-Ligaen,1.264,1.195,0.945,0.953
332,Bastia,French Ligue 1,1.260,1.072,0.850,1.320
333,Colorado Rapids,Major League Soccer,1.258,1.004,0.798,1.083
334,Lugo,Spanish Segunda Division,1.258,1.190,0.946,1.105
335,Stade de Reims,French Ligue 2,1.258,1.042,0.828,1.073
336,Elche,Spanish Segunda Division,1.256,1.203,0.958,1.099
337,Sochaux,French Ligue 2,1.253,0.968,0.773,1.096
338,Brest,French Ligue 2,1.252,1.112,0.888,1.073
339,Hannover 96,German 2. Bundesliga,1.252,1.271,1.015,1.001
340,Brentford,English League Championship,1.252,1.275,1.018,1.075
341,Aston Villa,English League Championship,1.244,1.018,0.818,1.100
342,Reus Deportiu,Spanish Segunda Division,1.244,0.908,0.730,1.103
343,Ural Sverdlovsk Oblast,Russian Premier League,1.242,1.042,0.838,1.243
344,Barnsley,English League Championship,1.241,1.221,0.984,1.063
345,Sevilla Atletico,Spanish Segunda Division,1.238,1.100,0.888,1.103
346,Fénix,Primera División de Uruguay,1.235,1.137,0.920,1.115
347,VfB Stuttgart,German 2. Bundesliga,1.235,1.176,0.952,0.998
348,Vegalta Sendai,Japanese J League,1.235,1.141,0.924,1.157
349,Luverdense,Brasileirao B,1.234,1.048,0.849,1.100
350,Racing (U),Primera División de Uruguay,1.231,1.313,1.066,1.105
351,Flandria,Nacional B de Argentina,1.230,0.921,0.749,1.126
352,Universidad de Chile,Primera División de Chile,1.229,1.121,0.913,1.088
353,Excursionistas,Primera Division B de Argentina,1.228,1.038,0.846,1.056
354,Young Boys,Swiss Super League,1.227,1.366,1.114,1.010
355,Deportivo Pasto,Fútbol Profesional Colombiano,1.227,1.050,0.856,1.175
356,The Strongest,Liga Profesional Boliviana,1.227,1.174,0.957,0.950
357,Bristol City,English League Championship,1.225,1.128,0.921,1.080
358,Trabzonspor,Turkish Super Lig,1.225,1.026,0.838,1.107
359,Goiás EC,Brasileirao B,1.224,1.209,0.987,1.100
360,DC United,Major League Soccer,1.223,1.227,1.004,1.070
361,Wolverhampton Wanderers,English League Championship,1.221,1.101,0.902,1.093
362,Antalyaspor,Turkish Super Lig,1.221,1.078,0.883,1.107
363,Criciúma,Brasileirao B,1.219,1.101,0.903,1.100
364,Everton CD,Primera División de Chile,1.217,1.203,0.989,1.084
365,Karabükspor,Turkish Super Lig,1.214,1.141,0.940,1.107
366,Real Oviedo,Spanish Segunda Division,1.212,1.124,0.928,1.102
367,Cardiff City,English League Championship,1.206,1.180,0.979,1.082
368,Juventud,Primera División de Uruguay,1.202,0.944,0.785,1.106
369,Getafe,Spanish Segunda Division,1.201,1.061,0.883,1.104
370,Konyaspor,Turkish Super Lig,1.201,1.092,0.910,1.124
371,GFC Ajaccio,French Ligue 2,1.199,1.018,0.849,1.074
372,La Equidad,Fútbol Profesional Colombiano,1.197,1.093,0.914,1.176
373,KV Mechelen,Belgian Jupiler League,1.195,1.112,0.930,1.047
374,Royal Charleroi SC,Belgian Jupiler League,1.195,0.999,0.836,1.086
375,Beijing Guoan,Chinese Super League,1.193,0.981,0.822,1.024
376,Belenenses,Portuguese Liga,1.193,0.964,0.809,1.145
377,Rosenborg,Norwegian Tippeligaen,1.192,1.230,1.032,0.870
378,Sud América,Primera División de Uruguay,1.192,1.130,0.948,1.106
379,Rayo Vallecano,Spanish Segunda Division,1.188,1.010,0.850,1.101
380,Douglas Haig,Nacional B de Argentina,1.185,1.022,0.862,1.146
381,Atlético de Kolkata,Indian Super League,1.184,1.075,0.908,1.049
382,TSV Eintracht Braunschweig,German 2. Bundesliga,1.182,1.142,0.965,0.989
383,UCAM Murcia,Spanish Segunda Division,1.172,1.105,0.943,1.119
384,Jubilo Iwata,Japanese J League,1.172,1.110,0.947,1.158
385,Vancouver Whitecaps,Major League Soccer,1.169,1.181,1.010,1.101
386,AZ Alkmaar,Dutch Eredivisie,1.169,1.271,1.087,1.050
387,Crotone,Italian Serie A,1.168,1.034,0.885,1.295
388,AD Alcorcon,Spanish Segunda Division,1.165,0.880,0.756,1.129
389,Real Zaragoza,Spanish Segunda Division,1.164,1.156,0.993,1.104
390,Empoli,Italian Serie A,1.164,0.977,0.839,1.277
391,Clermont Foot,French Ligue 2,1.164,1.025,0.880,1.091
392,Montreal Impact,Major League Soccer,1.161,1.234,1.063,1.093
393,Dynamo Dresden,German 2. Bundesliga,1.160,1.148,0.990,1.012
394,Kayserispor,Turkish Super Lig,1.158,1.180,1.019,1.109
395,Atlético Huila,Fútbol Profesional Colombiano,1.155,1.037,0.898,1.176
396,New York City FC,Major League Soccer,1.154,1.325,1.148,1.074
397,Antofagasta,Primera División de Chile,1.150,1.180,1.026,1.080
398,Numancia,Spanish Segunda Division,1.149,1.060,0.922,1.106
399,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.148,0.963,0.839,1.176
