rk,team,league,str,ofs,dfs,sos
56,Torino,Italian Serie A,2.260,1.725,0.763,1.271
57,Monterrey,Mexican Liga MX,2.236,1.781,0.797,1.297
58,San Lorenzo,Primera División de Argentina,2.221,1.634,0.736,1.306
59,Atlético Paranaense,Futebol Brasileiro,2.214,1.268,0.573,1.361
60,Newcastle United,English League Championship,2.212,1.602,0.724,1.071
61,Racing Club,Primera División de Argentina,2.192,1.674,0.764,1.330
62,Defensa y Justicia,Primera División de Argentina,2.191,1.402,0.640,1.327
63,West Bromwich Albion,English Premier League,2.188,1.545,0.706,1.392
64,Atalanta,Italian Serie A,2.187,1.589,0.726,1.289
65,São Paulo,Futebol Brasileiro,2.164,1.351,0.625,1.319
66,Nice,French Ligue 1,2.162,1.478,0.684,1.295
67,Benfica,Portuguese Liga,2.148,1.620,0.754,1.188
68,Atlético Tucumán,Primera División de Argentina,2.111,1.483,0.703,1.321
69,AC Milan,Italian Serie A,2.110,1.532,0.726,1.334
70,Spartak Moscow,Russian Premier League,2.108,1.432,0.679,1.231
71,Urawa Red Diamonds,Japanese J League,2.108,1.455,0.690,1.144
72,Valencia,Spanish Primera División,2.106,1.743,0.828,1.458
73,Cruzeiro,Futebol Brasileiro,2.093,1.533,0.732,1.367
74,Botafogo,Futebol Brasileiro,2.087,1.349,0.646,1.339
75,Hapoel Be'er,Israeli Premier League,2.068,1.501,0.726,1.079
76,Tigre,Primera División de Argentina,2.056,1.415,0.688,1.320
77,Málaga,Spanish Primera División,2.050,1.644,0.802,1.447
78,Feyenoord Rotterdam,Dutch Eredivisie,2.036,1.626,0.798,1.066
79,Newell's Old Boys,Primera División de Argentina,2.031,1.362,0.670,1.338
80,Necaxa,Mexican Liga MX,2.028,1.475,0.727,1.283
81,Fluminense FC,Futebol Brasileiro,2.026,1.390,0.686,1.358
82,Gremio,Futebol Brasileiro,2.024,1.351,0.668,1.366
83,America,Mexican Liga MX,2.016,1.592,0.790,1.297
84,Krasnodar,Russian Premier League,2.015,1.419,0.704,1.225
85,Guingamp,French Ligue 1,2.010,1.443,0.718,1.288
86,Chapecoense AF,Futebol Brasileiro,2.006,1.391,0.694,1.355
87,Gimnasia La Plata,Primera División de Argentina,2.000,1.272,0.636,1.336
88,Burnley,English Premier League,1.992,1.385,0.695,1.377
89,EC Vitória,Futebol Brasileiro,1.984,1.530,0.771,1.365
90,Godoy Cruz de Mendoza,Primera División de Argentina,1.975,1.436,0.727,1.324
91,Coritiba FBC,Futebol Brasileiro,1.975,1.349,0.683,1.364
92,Toulouse,French Ligue 1,1.964,1.322,0.673,1.285
93,Real Betis,Spanish Primera División,1.949,1.442,0.740,1.463
94,Independiente Santa Fe,Fútbol Profesional Colombiano,1.948,1.256,0.645,1.190
95,Guadalajara,Mexican Liga MX,1.947,1.293,0.664,1.272
96,Stoke City,English Premier League,1.947,1.483,0.762,1.403
97,Leicester City,English Premier League,1.945,1.508,0.775,1.443
98,Marseille,French Ligue 1,1.943,1.342,0.691,1.287
99,AFC Bournemouth,English Premier League,1.934,1.545,0.799,1.395
100,Rostov,Russian Premier League,1.934,1.330,0.688,1.287
101,León,Mexican Liga MX,1.933,1.644,0.851,1.286
102,CSKA Moscow,Russian Premier League,1.928,1.283,0.665,1.296
103,AA Ponte Preta,Futebol Brasileiro,1.925,1.475,0.766,1.357
104,Internacional,Futebol Brasileiro,1.916,1.247,0.651,1.362
105,Lokomotiv Moscow,Russian Premier League,1.914,1.289,0.674,1.235
106,Brighton & Hove Albion,English League Championship,1.911,1.391,0.728,1.075
107,Internazionale,Italian Serie A,1.904,1.565,0.822,1.321
108,Braga,Portuguese Liga,1.901,1.412,0.743,1.143
109,Crystal Palace,English Premier League,1.894,1.514,0.799,1.380
110,Fenerbahce,Turkish Super Lig,1.891,1.431,0.757,1.156
111,Banfield,Primera División de Argentina,1.889,1.325,0.702,1.338
112,Fiorentina,Italian Serie A,1.888,1.477,0.782,1.296
113,FC Augsburg,German Bundesliga,1.884,1.288,0.684,1.400
114,Unión de Santa Fe,Primera División de Argentina,1.879,1.361,0.724,1.327
115,Kawasaki Frontale,Japanese J League,1.875,1.580,0.842,1.130
116,Sport,Futebol Brasileiro,1.874,1.447,0.772,1.360
117,FC Copenhagen,Danish SAS-Ligaen,1.868,1.310,0.701,0.932
118,St Etienne,French Ligue 1,1.865,1.132,0.607,1.281
119,Mainz,German Bundesliga,1.864,1.605,0.861,1.379
120,Independiente Medellín,Fútbol Profesional Colombiano,1.856,1.405,0.757,1.176
121,Chacarita Juniors,Nacional B de Argentina,1.853,1.244,0.671,1.124
122,Istanbul Buyuksehir BSK,Turkish Super Lig,1.853,1.460,0.788,1.085
123,Tijuana,Mexican Liga MX,1.840,1.383,0.751,1.271
124,Borussia Monchengladbach,German Bundesliga,1.838,1.417,0.771,1.374
125,Guangzhou Evergrande,Chinese Super League,1.830,1.361,0.744,1.034
126,Kashima Antlers,Japanese J League,1.823,1.368,0.750,1.140
127,Besiktas,Turkish Super Lig,1.819,1.408,0.774,1.139
128,Olympiakos,Greek Super League,1.818,1.269,0.698,1.045
129,Huracán,Primera División de Argentina,1.803,1.212,0.673,1.301
130,Cruz Azul,Mexican Liga MX,1.801,1.477,0.820,1.277
131,Ajax Amsterdam,Dutch Eredivisie,1.800,1.521,0.845,1.078
132,Pumas UNAM,Mexican Liga MX,1.798,1.498,0.833,1.245
133,Swansea City,English Premier League,1.798,1.583,0.880,1.396
134,Olimpia,Primera División de Paraguay,1.791,1.611,0.900,1.096
135,SC Freiburg,German Bundesliga,1.786,1.483,0.830,1.368
136,VfL Wolfsburg,German Bundesliga,1.770,1.342,0.758,1.389
137,FK Rubin Kazan,Russian Premier League,1.769,1.316,0.744,1.238
138,FK Amkar Perm,Russian Premier League,1.768,1.168,0.660,1.238
139,Toluca,Mexican Liga MX,1.762,1.348,0.765,1.276
140,Guillermo Brown,Nacional B de Argentina,1.762,1.411,0.801,1.125
141,Nacional,Primera División de Uruguay,1.754,1.309,0.746,1.206
142,PSV Eindhoven,Dutch Eredivisie,1.750,1.271,0.726,1.119
143,Sporting Gijón,Spanish Primera División,1.736,1.428,0.823,1.469
144,AS Nancy Lorraine,French Ligue 1,1.736,1.186,0.683,1.303
145,Millonarios,Fútbol Profesional Colombiano,1.734,1.314,0.758,1.181
146,Leganes,Spanish Primera División,1.728,1.278,0.739,1.470
147,Patronato,Primera División de Argentina,1.724,1.253,0.727,1.319
148,Watford,English Premier League,1.723,1.340,0.778,1.363
149,Dijon FCO,French Ligue 1,1.717,1.380,0.804,1.295
150,Hull City,English Premier League,1.712,1.402,0.819,1.368
151,Udinese,Italian Serie A,1.695,1.347,0.795,1.283
152,Arsenal de Sarandí,Primera División de Argentina,1.688,1.275,0.755,1.318
153,Anderlecht,Belgian Jupiler League,1.685,1.516,0.900,1.097
154,Chievo Verona,Italian Serie A,1.684,1.247,0.741,1.277
155,Levante,Spanish Segunda Division,1.683,1.217,0.723,1.095
156,Belgrano de Córdoba,Primera División de Argentina,1.677,1.208,0.720,1.332
157,San Martín de San Juan,Primera División de Argentina,1.677,1.371,0.817,1.333
158,Sporting CP,Portuguese Liga,1.675,1.319,0.788,1.207
159,Goianiense,Brasileirao B,1.672,1.303,0.779,1.090
160,Sampdoria,Italian Serie A,1.671,1.279,0.766,1.299
161,Vélez Sarsfield,Primera División de Argentina,1.670,1.234,0.739,1.313
162,Montpellier,French Ligue 1,1.654,1.460,0.883,1.291
163,Bologna,Italian Serie A,1.654,1.259,0.761,1.276
164,West Ham United,English Premier League,1.646,1.392,0.846,1.401
165,Guimaraes,Portuguese Liga,1.644,1.349,0.821,1.148
166,Sunderland,English Premier League,1.640,1.289,0.786,1.426
167,Bahia,Brasileirao B,1.637,1.244,0.760,1.092
168,FC Basel,Swiss Super League,1.634,1.472,0.901,1.028
169,Fulham,English League Championship,1.633,1.438,0.881,1.099
170,Genoa,Italian Serie A,1.628,1.337,0.821,1.289
171,Yokohama F. Marinos,Japanese J League,1.625,1.345,0.828,1.130
172,Angers,French Ligue 1,1.623,1.176,0.725,1.294
173,Bordeaux,French Ligue 1,1.623,1.288,0.794,1.305
174,Deportivo Morón,Primera Division B de Argentina,1.622,1.163,0.717,1.118
175,Colón de Santa Fe,Primera División de Argentina,1.620,1.320,0.815,1.322
176,FC Ingolstadt 04,German Bundesliga,1.619,1.250,0.772,1.380
177,Terek Grozny,Russian Premier League,1.617,1.294,0.800,1.241
178,Osasuna,Spanish Primera División,1.602,1.305,0.814,1.455
179,FC Ufa,Russian Premier League,1.598,1.070,0.670,1.241
180,Atlanta,Primera Division B de Argentina,1.597,1.353,0.847,1.101
181,CR Vasco da Gama,Brasileirao B,1.592,1.285,0.807,1.182
182,Olimpo de Bahía Blanca,Primera División de Argentina,1.590,1.121,0.705,1.318
183,Girona,Spanish Segunda Division,1.585,1.284,0.810,1.096
184,Universidad Católica,Primera División de Chile,1.581,1.523,0.963,1.059
185,Santa Cruz FC,Futebol Brasileiro,1.578,1.417,0.898,1.360
186,Vissel Kobe,Japanese J League,1.577,1.399,0.887,1.130
187,Lille,French Ligue 1,1.572,1.207,0.768,1.310
188,Werder Bremen,German Bundesliga,1.572,1.465,0.932,1.397
189,Granada,Spanish Primera División,1.571,1.306,0.831,1.464
190,Sarmiento de Junín,Primera División de Argentina,1.571,1.106,0.704,1.323
191,Krylia Sovetov,Russian Premier League,1.570,1.203,0.766,1.242
192,Atlético Junior,Fútbol Profesional Colombiano,1.570,1.225,0.781,1.188
193,Morelia,Mexican Liga MX,1.570,1.507,0.960,1.288
194,Sanfrecce Hiroshima,Japanese J League,1.569,1.335,0.851,1.070
195,Santos,Mexican Liga MX,1.567,1.301,0.830,1.279
196,Figueirense FC,Futebol Brasileiro,1.557,1.190,0.764,1.350
197,Sassuolo,Italian Serie A,1.555,1.391,0.895,1.258
198,Sydney FC,Australian A-League,1.552,1.248,0.804,1.000
199,Stade Rennes,French Ligue 1,1.542,1.209,0.784,1.319
200,Querétaro,Mexican Liga MX,1.532,1.239,0.809,1.275
201,Celtic,Scottish Premiership,1.528,1.398,0.915,0.962
202,Hamburg SV,German Bundesliga,1.526,1.322,0.866,1.399
203,Cerro Porteño,Primera División de Paraguay,1.523,1.375,0.903,1.143
204,Aldosivi,Primera División de Argentina,1.522,1.184,0.778,1.331
205,Deportes Tolima,Fútbol Profesional Colombiano,1.521,1.205,0.792,1.171
206,Boca Unidos,Nacional B de Argentina,1.521,1.199,0.788,1.128
207,Deportivo Cali,Fútbol Profesional Colombiano,1.521,1.350,0.888,1.192
208,Norwich City,English League Championship,1.516,1.464,0.965,1.103
209,Palestino,Primera División de Chile,1.511,1.224,0.810,1.116
210,Once Caldas,Fútbol Profesional Colombiano,1.508,1.224,0.811,1.168
211,Puebla,Mexican Liga MX,1.506,1.324,0.879,1.281
212,Libertad,Primera División de Paraguay,1.501,1.219,0.812,1.097
213,Cagliari,Italian Serie A,1.496,1.536,1.026,1.287
214,Wanderers,Primera División de Uruguay,1.494,1.112,0.744,1.101
215,Standard Liege,Belgian Jupiler League,1.493,1.317,0.882,1.078
216,Toronto FC,Major League Soccer,1.492,1.280,0.858,1.062
217,Kashiwa Reysol,Japanese J League,1.484,1.331,0.897,1.132
218,Emelec,Primera A de Ecuador,1.482,1.351,0.912,1.083
219,Boston River,Primera División de Uruguay,1.482,1.173,0.791,1.098
220,Real Valladolid,Spanish Segunda Division,1.480,1.168,0.789,1.119
221,Villa Dálmine,Nacional B de Argentina,1.479,1.245,0.842,1.131
222,Gamba Osaka,Japanese J League,1.479,1.270,0.858,1.134
223,Caen,French Ligue 1,1.474,1.332,0.904,1.303
224,Lens,French Ligue 2,1.472,1.197,0.813,1.074
225,Anzhi Makhachkala,Russian Premier League,1.471,1.104,0.751,1.244
226,Atletico Rafaela,Primera División de Argentina,1.471,1.218,0.828,1.337
227,Shanghai SIPG,Chinese Super League,1.468,1.271,0.866,1.023
228,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.468,1.028,0.701,1.130
229,Patriotas F.C.,Fútbol Profesional Colombiano,1.468,1.156,0.787,1.142
230,Galatasaray,Turkish Super Lig,1.464,1.332,0.910,1.109
231,Bastia,French Ligue 1,1.460,1.137,0.779,1.317
232,SV Darmstadt 98,German Bundesliga,1.456,1.236,0.849,1.399
233,Leeds United,English League Championship,1.456,1.165,0.800,1.091
234,Osmanlispor,Turkish Super Lig,1.453,1.188,0.818,1.109
235,LA Galaxy,Major League Soccer,1.453,1.288,0.886,1.070
236,Heerenveen,Dutch Eredivisie,1.450,1.365,0.941,1.029
237,GD Chaves,Portuguese Liga,1.447,1.139,0.787,1.152
238,Envigado,Fútbol Profesional Colombiano,1.445,1.119,0.774,1.173
239,Guaraní,Primera División de Paraguay,1.445,1.228,0.850,1.094
240,FC Tokyo,Japanese J League,1.443,1.148,0.795,1.113
241,Quilmes,Primera División de Argentina,1.440,1.294,0.899,1.324
242,Nantes,French Ligue 1,1.439,1.094,0.760,1.295
243,Defensor Sporting,Primera División de Uruguay,1.434,1.244,0.867,1.099
244,KAA Gent,Belgian Jupiler League,1.434,1.192,0.831,1.079
245,Nueva Chicago,Nacional B de Argentina,1.433,1.286,0.897,1.129
246,Omiya Ardija,Japanese J League,1.430,1.145,0.800,1.133
247,Lorient,French Ligue 1,1.429,1.347,0.943,1.306
248,Maritimo,Portuguese Liga,1.424,1.052,0.739,1.153
249,Temperley,Primera División de Argentina,1.422,1.070,0.752,1.327
250,Colo Colo,Primera División de Chile,1.419,1.236,0.871,1.091
251,Club Brugge,Belgian Jupiler League,1.418,1.222,0.862,1.091
252,Bucaramanga,Fútbol Profesional Colombiano,1.416,1.118,0.790,1.166
253,Atlas,Mexican Liga MX,1.416,1.249,0.882,1.284
254,Avaí,Brasileirao B,1.413,1.131,0.800,1.089
255,Cádiz,Spanish Segunda Division,1.412,1.197,0.848,1.100
256,Defensores de Belgrano,Primera Division B de Argentina,1.412,0.907,0.643,1.122
257,FC Salzburg,Austrian Bundesliga,1.404,1.206,0.859,0.997
258,Liverpool,Primera División de Uruguay,1.397,1.125,0.806,1.100
259,Derby County,English League Championship,1.396,0.985,0.705,1.103
260,Vitoria Setubal,Portuguese Liga,1.393,1.094,0.785,1.153
261,Cortuluá,Fútbol Profesional Colombiano,1.387,1.272,0.917,1.183
262,Unión Española,Primera División de Chile,1.387,1.339,0.965,1.072
263,Hannover 96,German 2. Bundesliga,1.383,1.362,0.984,1.007
264,Rionegro FC,Fútbol Profesional Colombiano,1.382,1.235,0.893,1.187
265,KV Oostende,Belgian Jupiler League,1.381,1.297,0.940,1.044
266,Huesca,Spanish Segunda Division,1.377,1.187,0.862,1.112
267,Maccabi Tel-Aviv,Israeli Premier League,1.371,1.167,0.852,1.015
268,Colegiales,Primera Division B de Argentina,1.367,1.128,0.825,1.108
269,New York Red Bulls,Major League Soccer,1.367,1.248,0.913,1.033
270,PAOK Salonika,Greek Super League,1.365,1.104,0.809,1.072
271,Rio Ave,Portuguese Liga,1.365,1.189,0.871,1.154
272,Almagro,Nacional B de Argentina,1.362,1.017,0.747,1.131
273,Argentinos Juniors,Nacional B de Argentina,1.358,1.089,0.802,1.179
274,Zulte-Waregem,Belgian Jupiler League,1.350,1.170,0.867,1.044
275,FC Dallas,Major League Soccer,1.347,1.235,0.917,1.046
276,Empoli,Italian Serie A,1.346,1.020,0.758,1.275
277,Sol de América,Primera División de Paraguay,1.346,1.290,0.958,1.096
278,El Nacional,Primera A de Ecuador,1.344,1.331,0.991,1.089
279,Boavista,Portuguese Liga,1.343,1.156,0.860,1.182
280,AZ Alkmaar,Dutch Eredivisie,1.339,1.323,0.988,1.060
281,Getafe,Spanish Segunda Division,1.335,1.049,0.786,1.099
282,Preston North End,English League Championship,1.335,1.219,0.914,1.100
283,Veracruz,Mexican Liga MX,1.330,1.380,1.037,1.276
284,Gazovik Orenburg,Russian Premier League,1.330,1.053,0.792,1.248
285,Náutico,Brasileirao B,1.330,1.221,0.918,1.097
286,Delhi Dynamos FC,Indian Super League,1.329,1.303,0.980,1.033
287,Sochaux,French Ligue 2,1.328,1.035,0.779,1.085
288,Danubio F.C.,Primera División de Uruguay,1.327,1.269,0.957,1.101
289,Ferro Carril Oeste,Nacional B de Argentina,1.325,1.183,0.893,1.149
290,Excursionistas,Primera Division B de Argentina,1.325,1.027,0.775,1.054
291,Jiangsu Shuntian,Chinese Super League,1.320,1.213,0.919,1.015
292,SC Amiens,French Ligue 2,1.320,1.125,0.852,1.062
293,Sagan Tosu,Japanese J League,1.317,1.067,0.810,1.138
294,Barnsley,English League Championship,1.316,1.296,0.985,1.068
295,Sheffield Wednesday,English League Championship,1.310,1.077,0.822,1.105
296,Bolívar,Liga Profesional Boliviana,1.310,1.256,0.959,1.039
297,Huddersfield Town,English League Championship,1.310,1.087,0.829,1.087
298,FC Utrecht,Dutch Eredivisie,1.306,1.233,0.944,1.046
299,Alianza Petrolera,Fútbol Profesional Colombiano,1.306,1.152,0.882,1.169
300,O'Higgins,Primera División de Chile,1.305,1.149,0.880,1.085
301,Melbourne Victory,Australian A-League,1.305,1.217,0.933,1.007
302,Deportes Iquique,Primera División de Chile,1.305,1.323,1.014,1.073
303,Lugo,Spanish Segunda Division,1.303,1.208,0.927,1.102
304,All Boys,Nacional B de Argentina,1.300,1.205,0.927,1.132
305,Metz,French Ligue 1,1.299,1.139,0.877,1.307
306,Seattle Sounders FC,Major League Soccer,1.297,1.153,0.889,1.084
307,Almirante Brown,Primera Division B de Argentina,1.293,1.017,0.786,1.110
308,Reading,English League Championship,1.290,1.238,0.960,1.101
309,Crucero del Norte,Nacional B de Argentina,1.284,1.067,0.831,1.131
310,Tenerife,Spanish Segunda Division,1.282,1.069,0.834,1.104
311,San Telmo,Primera Division B de Argentina,1.281,1.127,0.880,1.119
312,The Strongest,Liga Profesional Boliviana,1.280,1.173,0.917,0.981
313,Aston Villa,English League Championship,1.280,1.037,0.810,1.108
314,Sevilla Atletico,Spanish Segunda Division,1.277,1.155,0.904,1.101
315,Vila Nova-GO,Brasileirao B,1.276,1.242,0.973,1.099
316,Panionios,Greek Super League,1.275,1.063,0.833,1.023
317,Instituto de Córdoba,Nacional B de Argentina,1.274,1.172,0.920,1.137
318,CRB,Brasileirao B,1.274,1.284,1.008,1.106
319,Brown de Adrogué,Nacional B de Argentina,1.274,1.142,0.896,1.134
320,Ceará,Brasileirao B,1.271,1.147,0.902,1.095
321,América Mineiro,Futebol Brasileiro,1.271,1.025,0.806,1.352
322,Cerro,Primera División de Uruguay,1.271,1.097,0.863,1.103
323,Mumbai City FC,Indian Super League,1.268,1.042,0.822,1.041
324,Barracas Central,Primera Division B de Argentina,1.266,0.966,0.763,1.111
325,Belenenses,Portuguese Liga,1.263,0.970,0.768,1.156
326,Panathinaikos,Greek Super League,1.260,1.011,0.802,1.062
327,Reus Deportiu,Spanish Segunda Division,1.259,0.949,0.754,1.102
328,US Pescara,Italian Serie A,1.258,1.127,0.896,1.295
329,Brentford,English League Championship,1.257,1.129,0.898,1.082
330,Konyaspor,Turkish Super Lig,1.255,1.072,0.854,1.115
331,GFC Ajaccio,French Ligue 2,1.254,1.013,0.808,1.064
332,Shanghai Greenland,Chinese Super League,1.254,1.143,0.912,1.002
333,Ural Sverdlovsk Oblast,Russian Premier League,1.251,1.062,0.849,1.250
334,Le Havre AC,French Ligue 2,1.251,1.056,0.844,1.070
335,Colorado Rapids,Major League Soccer,1.250,0.999,0.800,1.079
336,Los Andes,Nacional B de Argentina,1.250,1.017,0.813,1.140
337,Bristol City,English League Championship,1.250,1.148,0.919,1.087
338,Ctral. Córdoba SE,Nacional B de Argentina,1.249,1.082,0.866,1.133
339,FC Xanthi,Greek Super League,1.247,1.070,0.858,1.024
340,San Martin de Tucuman,Nacional B de Argentina,1.246,1.104,0.886,1.127
341,Santamarina,Nacional B de Argentina,1.246,1.018,0.817,1.139
342,Crotone,Italian Serie A,1.244,1.107,0.890,1.295
343,Brøndby,Danish SAS-Ligaen,1.242,1.167,0.940,0.953
344,Valenciennes,French Ligue 2,1.239,1.158,0.934,1.064
345,Arouca,Portuguese Liga,1.236,1.041,0.842,1.153
346,Luverdense,Brasileirao B,1.235,1.047,0.848,1.100
347,Brest,French Ligue 2,1.235,1.083,0.877,1.066
348,Strasbourg,French Ligue 2,1.235,1.121,0.907,1.061
349,Fénix,Primera División de Uruguay,1.234,1.135,0.920,1.115
350,Douglas Haig,Nacional B de Argentina,1.233,0.989,0.802,1.140
351,Rayo Vallecano,Spanish Segunda Division,1.231,1.060,0.861,1.097
352,Delfin,Primera A de Ecuador,1.229,1.165,0.948,1.097
353,Club Deportivo Cuenca,Primera A de Ecuador,1.228,1.144,0.931,1.097
354,Racing (U),Primera División de Uruguay,1.228,1.310,1.066,1.104
355,Maccabi Petach-Tikva,Israeli Premier League,1.228,1.093,0.890,1.020
356,Deportivo Pasto,Fútbol Profesional Colombiano,1.226,1.048,0.855,1.175
357,Goiás EC,Brasileirao B,1.225,1.207,0.986,1.100
358,AEK Athens,Greek Super League,1.223,1.057,0.865,1.040
359,U. Católica,Primera A de Ecuador,1.222,1.025,0.839,1.112
360,Numancia,Spanish Segunda Division,1.222,1.127,0.922,1.102
361,Young Boys,Swiss Super League,1.221,1.344,1.101,1.008
362,Palermo,Italian Serie A,1.220,1.117,0.916,1.280
363,Criciúma,Brasileirao B,1.220,1.099,0.901,1.100
364,SK Sturm Graz,Austrian Bundesliga,1.218,1.130,0.928,0.953
365,Vitesse Arnhem,Dutch Eredivisie,1.218,1.207,0.990,1.057
366,DC United,Major League Soccer,1.218,1.222,1.004,1.068
367,Cordoba,Spanish Segunda Division,1.213,1.113,0.918,1.109
368,Elche,Spanish Segunda Division,1.213,1.212,0.999,1.098
369,Nimes,French Ligue 2,1.207,1.116,0.924,1.070
370,Clermont Foot,French Ligue 2,1.204,1.076,0.894,1.079
371,Wolverhampton Wanderers,English League Championship,1.203,1.114,0.926,1.092
372,Heidenheimer SB,German 2. Bundesliga,1.202,1.067,0.888,1.001
373,Antalyaspor,Turkish Super Lig,1.202,1.073,0.893,1.100
374,Stade de Reims,French Ligue 2,1.201,1.044,0.870,1.065
375,Juventud,Primera División de Uruguay,1.199,0.942,0.786,1.105
376,Rosenborg,Norwegian Tippeligaen,1.198,1.232,1.028,0.873
377,La Equidad,Fútbol Profesional Colombiano,1.196,1.091,0.912,1.175
378,TSV Eintracht Braunschweig,German 2. Bundesliga,1.195,1.153,0.965,0.996
379,Bourg-Peronnas,French Ligue 2,1.192,1.083,0.908,1.062
380,Vegalta Sendai,Japanese J League,1.191,1.119,0.939,1.139
381,Sud América,Primera División de Uruguay,1.190,1.128,0.948,1.105
382,Huachipato,Primera División de Chile,1.188,1.264,1.064,1.077
383,Real Oviedo,Spanish Segunda Division,1.185,1.126,0.951,1.101
384,Maccabi Haifa,Israeli Premier League,1.184,1.004,0.848,1.021
385,Atlético de Kolkata,Indian Super League,1.181,1.072,0.907,1.048
386,Juventud Unida (G),Nacional B de Argentina,1.179,1.148,0.973,1.137
387,Hapoel Kiryat Shmona,Israeli Premier League,1.179,1.154,0.978,1.022
388,KV Mechelen,Belgian Jupiler League,1.179,1.080,0.916,1.048
389,Mallorca,Spanish Segunda Division,1.174,1.025,0.873,1.101
390,FC Groningen,Dutch Eredivisie,1.173,1.178,1.004,1.047
391,Real Zaragoza,Spanish Segunda Division,1.173,1.152,0.982,1.104
392,Estoril,Portuguese Liga,1.171,0.991,0.846,1.158
393,VfB Stuttgart,German 2. Bundesliga,1.158,1.185,1.023,1.003
394,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.158,1.000,0.863,1.139
395,FC Union Berlin,German 2. Bundesliga,1.157,1.124,0.972,1.008
396,Birmingham City,English League Championship,1.156,1.049,0.908,1.076
397,Montreal Impact,Major League Soccer,1.156,1.229,1.063,1.091
398,Atlético Huila,Fútbol Profesional Colombiano,1.155,1.036,0.897,1.176
399,San Carlos,Primera Division B de Argentina,1.155,1.073,0.929,1.115
