rk,team,league,str,ofs,dfs,sos
123,Gremio,Futebol Brasileiro,1.666,1.348,0.809,1.243
124,Fluminense FC,Futebol Brasileiro,1.666,1.276,0.766,1.237
125,Patronato,Primera División de Argentina,1.661,1.302,0.784,1.336
126,Deportivo Cali,Fútbol Profesional Colombiano,1.656,1.474,0.890,1.262
127,Sarmiento de Junín,Primera División de Argentina,1.648,1.129,0.685,1.338
128,Zenit St Petersburg,Russian Premier League,1.646,1.341,0.815,1.115
129,VfL Wolfsburg,German Bundesliga,1.646,1.341,0.815,1.288
130,Bastia,French Ligue 1,1.646,1.242,0.755,1.243
131,Nice,French Ligue 1,1.643,1.251,0.761,1.232
132,Santos,Mexican Liga MX,1.643,1.324,0.806,1.285
133,Spartak Moscow,Russian Premier League,1.641,1.227,0.748,1.158
134,CSKA Moscow,Russian Premier League,1.641,1.261,0.769,1.206
135,Querétaro,Mexican Liga MX,1.640,1.327,0.809,1.258
136,AFC Bournemouth,English Premier League,1.639,1.309,0.798,1.317
137,Atletico Paranaense,Futebol Brasileiro,1.613,1.158,0.718,1.234
138,Coritiba FBC,Futebol Brasileiro,1.612,1.310,0.813,1.235
139,FC Augsburg,German Bundesliga,1.611,1.385,0.860,1.311
140,Botafogo,Futebol Brasileiro,1.609,1.329,0.826,1.231
141,Marseille,French Ligue 1,1.605,1.224,0.763,1.225
142,LA Galaxy,Major League Soccer,1.600,1.419,0.887,1.106
143,US Pescara,Italian Serie A,1.600,1.340,0.837,1.209
144,Montpellier,French Ligue 1,1.599,1.273,0.797,1.233
145,Sampdoria,Italian Serie A,1.598,1.301,0.814,1.225
146,Chievo Verona,Italian Serie A,1.593,1.255,0.788,1.213
147,AC Milan,Italian Serie A,1.582,1.382,0.873,1.245
148,Olimpo de Bahía Blanca,Primera División de Argentina,1.577,1.106,0.702,1.333
149,Krasnodar,Russian Premier League,1.576,1.277,0.810,1.159
150,Defensor Sporting,Primera División de Uruguay,1.571,1.336,0.851,1.127
151,Quilmes,Primera División de Argentina,1.568,1.411,0.900,1.339
152,Lyon,French Ligue 1,1.567,1.331,0.849,1.259
153,Emelec,Primera A de Ecuador,1.564,1.361,0.870,1.126
154,West Ham United,English Premier League,1.551,1.451,0.936,1.321
155,Stade Rennes,French Ligue 1,1.550,1.190,0.768,1.246
156,AA Ponte Preta,Futebol Brasileiro,1.542,1.395,0.905,1.238
157,Newcastle United,English League Championship,1.536,1.353,0.880,1.003
158,Bucaramanga,Fútbol Profesional Colombiano,1.536,1.205,0.785,1.233
159,Empoli,Italian Serie A,1.526,1.194,0.782,1.197
160,Cruzeiro,Futebol Brasileiro,1.524,1.417,0.930,1.234
161,Chapecoense AF,Futebol Brasileiro,1.521,1.458,0.959,1.241
162,PSV Eindhoven,Dutch Eredivisie,1.514,1.271,0.840,1.059
163,Internacional,Futebol Brasileiro,1.514,1.228,0.811,1.229
164,Stoke City,English Premier League,1.513,1.346,0.890,1.330
165,Atletico Rafaela,Primera División de Argentina,1.513,1.289,0.852,1.353
166,FC Ingolstadt 04,German Bundesliga,1.508,1.263,0.838,1.296
167,Toronto FC,Major League Soccer,1.507,1.278,0.848,1.098
168,Aldosivi,Primera División de Argentina,1.505,1.285,0.854,1.346
169,SV Darmstadt 98,German Bundesliga,1.504,1.324,0.880,1.306
170,Wanderers,Primera División de Uruguay,1.503,1.168,0.777,1.143
171,Bordeaux,French Ligue 1,1.499,1.288,0.859,1.246
172,FK Amkar Perm,Russian Premier League,1.485,1.190,0.802,1.163
173,Sport,Futebol Brasileiro,1.483,1.376,0.928,1.234
174,Deportivo Pasto,Fútbol Profesional Colombiano,1.481,1.209,0.817,1.250
175,Nacional,Primera División de Uruguay,1.480,1.242,0.839,1.202
176,FC Dallas,Major League Soccer,1.478,1.377,0.931,1.107
177,New York Red Bulls,Major League Soccer,1.477,1.386,0.939,1.103
178,Fiorentina,Italian Serie A,1.475,1.216,0.824,1.218
179,Hamburg SV,German Bundesliga,1.474,1.312,0.890,1.307
180,Urawa Red Diamonds,Japanese J League,1.468,1.272,0.867,1.002
181,Sol de América,Primera División de Paraguay,1.466,1.429,0.975,1.121
182,Náutico,Brasileirao B,1.464,1.353,0.924,1.136
183,El Nacional,Primera A de Ecuador,1.464,1.345,0.919,1.128
184,Boston River,Primera División de Uruguay,1.461,1.287,0.881,1.130
185,Veracruz,Mexican Liga MX,1.458,1.321,0.906,1.265
186,Atalanta,Italian Serie A,1.458,1.344,0.922,1.227
187,Libertad,Primera División de Paraguay,1.455,1.239,0.852,1.118
188,EC Vitória,Futebol Brasileiro,1.455,1.327,0.912,1.236
189,Kawasaki Frontale,Japanese J League,1.454,1.431,0.984,1.001
190,Danubio F.C.,Primera División de Uruguay,1.451,1.267,0.874,1.130
191,Atlético Huila,Fútbol Profesional Colombiano,1.451,1.157,0.797,1.247
192,Feyenoord Rotterdam,Dutch Eredivisie,1.448,1.291,0.891,1.020
193,Norwich City,English League Championship,1.439,1.351,0.939,1.019
194,Rostov,Russian Premier League,1.439,1.327,0.922,1.192
195,Udinese,Italian Serie A,1.438,1.274,0.886,1.214
196,Juventud,Primera División de Uruguay,1.437,1.189,0.827,1.130
197,Dijon FCO,French Ligue 1,1.436,1.195,0.832,1.240
198,Lille,French Ligue 1,1.436,1.230,0.857,1.246
199,Liverpool,Primera División de Uruguay,1.434,1.181,0.823,1.130
200,Bologna,Italian Serie A,1.432,1.294,0.904,1.218
201,Cerro Porteño,Primera División de Paraguay,1.430,1.351,0.945,1.143
202,FC Porto,Portuguese Liga,1.429,1.224,0.856,1.096
203,Avaí,Brasileirao B,1.429,1.225,0.858,1.133
204,Palermo,Italian Serie A,1.428,1.171,0.820,1.202
205,Lokomotiv Moscow,Russian Premier League,1.425,1.132,0.795,1.165
206,Rampla Juniors,Primera División de Uruguay,1.418,1.234,0.870,1.131
207,Ceará,Brasileirao B,1.410,1.209,0.858,1.132
208,Internazionale,Italian Serie A,1.408,1.320,0.938,1.241
209,Carabobo,Primera División de Venezuela,1.407,1.364,0.970,0.993
210,Nantes,French Ligue 1,1.399,1.094,0.782,1.241
211,Guaraní,Primera División de Paraguay,1.398,1.177,0.842,1.119
212,Criciúma,Brasileirao B,1.397,1.210,0.866,1.138
213,AS Nancy Lorraine,French Ligue 1,1.392,1.122,0.806,1.246
214,Kashima Antlers,Japanese J League,1.390,1.252,0.901,1.002
215,Santa Cruz FC,Futebol Brasileiro,1.390,1.272,0.915,1.247
216,Zamora,Primera División de Venezuela,1.388,1.235,0.890,1.013
217,FC Basel,Swiss Super League,1.385,1.417,1.023,0.976
218,Benfica,Portuguese Liga,1.381,1.209,0.876,1.106
219,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.371,1.068,0.779,1.251
220,Vila Nova-GO,Brasileirao B,1.371,1.288,0.939,1.138
221,Braga,Portuguese Liga,1.370,1.204,0.879,1.080
222,FK Rubin Kazan,Russian Premier League,1.370,1.185,0.865,1.168
223,Luverdense,Brasileirao B,1.367,1.110,0.812,1.139
224,Atlas,Mexican Liga MX,1.366,1.258,0.921,1.295
225,CRB,Brasileirao B,1.366,1.280,0.937,1.146
226,Bolívar,Liga Profesional Boliviana,1.364,1.346,0.987,1.100
227,U. Católica,Primera A de Ecuador,1.361,1.052,0.773,1.156
228,Colorado Rapids,Major League Soccer,1.358,1.056,0.778,1.113
229,Figueirense FC,Futebol Brasileiro,1.357,1.215,0.895,1.228
230,Werder Bremen,German Bundesliga,1.353,1.341,0.991,1.306
231,Plaza Colonia,Primera División de Uruguay,1.351,1.266,0.937,1.116
232,Crotone,Italian Serie A,1.351,1.202,0.890,1.217
233,Caen,French Ligue 1,1.344,1.224,0.911,1.245
234,Palestino,Primera División de Chile,1.343,1.176,0.876,1.086
235,La Equidad,Fútbol Profesional Colombiano,1.342,1.165,0.868,1.246
236,Alianza Petrolera,Fútbol Profesional Colombiano,1.335,1.241,0.930,1.244
237,Caracas F.C.,Primera División de Venezuela,1.332,1.266,0.951,1.028
238,LDU Quito,Primera A de Ecuador,1.322,1.097,0.830,1.168
239,Cerro,Primera División de Uruguay,1.313,1.209,0.921,1.133
240,Deportes Iquique,Primera División de Chile,1.313,1.265,0.964,1.048
241,Barnsley,English League Championship,1.311,1.331,1.015,1.010
242,Fulham,English League Championship,1.311,1.155,0.881,1.027
243,AZ Alkmaar,Dutch Eredivisie,1.310,1.266,0.966,0.992
244,Club Deportivo Cuenca,Primera A de Ecuador,1.309,1.175,0.897,1.137
245,Anzhi Makhachkala,Russian Premier League,1.306,1.108,0.848,1.169
246,Lorient,French Ligue 1,1.306,1.151,0.881,1.247
247,Philadelphia Union,Major League Soccer,1.306,1.308,1.002,1.108
248,Unión Española,Primera División de Chile,1.298,1.282,0.988,1.061
249,Sporting CP,Portuguese Liga,1.297,1.172,0.903,1.143
250,Rio Ave,Portuguese Liga,1.296,1.150,0.888,1.088
251,Delfin,Primera A de Ecuador,1.295,1.072,0.828,1.138
252,Brighton & Hove Albion,English League Championship,1.292,1.199,0.928,1.015
253,Krylia Sovetov,Russian Premier League,1.291,1.075,0.833,1.169
254,Panathinaikos,Greek Super League,1.282,1.122,0.875,0.992
255,Portland Timbers,Major League Soccer,1.274,1.268,0.996,1.116
256,Seattle Sounders FC,Major League Soccer,1.264,1.189,0.941,1.122
257,Real Salt Lake,Major League Soccer,1.260,1.227,0.974,1.115
258,Goiás EC,Brasileirao B,1.257,1.192,0.948,1.141
259,Guangzhou Evergrande,Chinese Super League,1.253,1.142,0.912,0.900
260,DC United,Major League Soccer,1.253,1.196,0.955,1.107
261,Paraná Clube,Brasileirao B,1.251,1.125,0.899,1.145
262,New York City FC,Major League Soccer,1.250,1.370,1.096,1.102
263,Paços de Ferreira,Portuguese Liga,1.245,1.185,0.952,1.090
264,Santiago Wanderers,Primera División de Chile,1.240,1.112,0.897,1.059
265,Racing (U),Primera División de Uruguay,1.239,1.173,0.947,1.135
266,Guimaraes,Portuguese Liga,1.229,1.179,0.959,1.090
267,Peñarol,Primera División de Uruguay,1.227,1.060,0.864,1.167
268,Sanfrecce Hiroshima,Japanese J League,1.226,1.201,0.979,0.947
269,Levante,Spanish Segunda Division,1.225,1.120,0.914,1.035
270,Besiktas,Turkish Super Lig,1.223,1.222,1.000,1.050
271,Houston Dynamo,Major League Soccer,1.222,1.136,0.930,1.118
272,Vancouver Whitecaps,Major League Soccer,1.218,1.216,0.998,1.120
273,Fénix,Primera División de Uruguay,1.217,1.107,0.910,1.139
274,O'Higgins,Primera División de Chile,1.209,1.071,0.886,1.081
275,Feirense,Portuguese Liga,1.207,1.102,0.913,1.091
276,Sportivo Luqueño,Primera División de Paraguay,1.205,1.125,0.934,1.137
277,Lugo,Spanish Segunda Division,1.202,1.212,1.008,1.036
278,Kashiwa Reysol,Japanese J League,1.195,1.215,1.017,1.006
279,San Jose Earthquakes,Major League Soccer,1.193,1.013,0.849,1.119
280,Vitoria Setubal,Portuguese Liga,1.193,1.127,0.945,1.091
281,Heerenveen,Dutch Eredivisie,1.190,1.274,1.071,1.000
282,Fenerbahce,Turkish Super Lig,1.188,1.169,0.984,1.067
283,Universidad Católica,Primera División de Chile,1.188,1.198,1.008,1.048
284,Orlando City SC,Major League Soccer,1.188,1.343,1.130,1.110
285,Belenenses,Portuguese Liga,1.187,1.056,0.890,1.091
286,Montreal Impact,Major League Soccer,1.187,1.230,1.035,1.113
287,CD Nacional de Madeira,Portuguese Liga,1.186,1.129,0.952,1.091
288,Huddersfield Town,English League Championship,1.184,1.021,0.863,1.024
289,Bragantino,Brasileirao B,1.179,1.066,0.904,1.150
290,Chiapas,Mexican Liga MX,1.178,1.202,1.020,1.264
291,Sporting Kansas City,Major League Soccer,1.177,1.123,0.954,1.117
292,Oeste,Brasileirao B,1.176,1.096,0.932,1.162
293,FK Tom Tomsk,Russian Premier League,1.176,1.082,0.920,1.173
294,Fortaleza CE,Fútbol Profesional Colombiano,1.171,1.142,0.976,1.215
295,Ajax Amsterdam,Dutch Eredivisie,1.170,1.242,1.061,1.034
296,Sud América,Primera División de Uruguay,1.170,1.101,0.941,1.137
297,Villa Española,Primera División de Uruguay,1.169,1.162,0.994,1.137
298,Deportes Temuco,Primera División de Chile,1.169,1.163,0.995,1.063
299,Terek Grozny,Russian Premier League,1.168,1.119,0.958,1.174
300,Cádiz,Spanish Segunda Division,1.162,1.102,0.949,1.037
301,Birmingham City,English League Championship,1.161,1.005,0.865,0.997
302,Gamba Osaka,Japanese J League,1.159,1.072,0.925,1.004
303,Olympiakos,Greek Super League,1.159,1.102,0.951,0.975
304,Lens,French Ligue 2,1.151,1.021,0.887,1.013
305,Universidad de Concepción,Primera División de Chile,1.150,1.176,1.023,1.072
306,Vissel Kobe,Japanese J League,1.149,1.210,1.053,1.007
307,Columbus Crew SC,Major League Soccer,1.148,1.222,1.064,1.105
308,Rubio Ñú,Primera División de Paraguay,1.147,1.031,0.898,1.130
309,General Caballero,Primera División de Paraguay,1.145,1.237,1.080,1.130
310,Brentford,English League Championship,1.144,1.027,0.898,1.007
311,Huachipato,Primera División de Chile,1.138,1.221,1.073,1.058
312,Moreirense,Portuguese Liga,1.138,1.061,0.933,1.093
313,Estoril,Portuguese Liga,1.129,1.026,0.909,1.093
314,Atlante,Ascenso MX,1.129,1.115,0.987,1.085
315,Konyaspor,Turkish Super Lig,1.128,1.137,1.008,1.032
316,América Mineiro,Futebol Brasileiro,1.127,1.048,0.930,1.237
317,Sevilla Atletico,Spanish Segunda Division,1.127,1.089,0.967,1.037
318,Sochaux,French Ligue 2,1.122,1.013,0.903,1.004
319,Istanbul Buyuksehir BSK,Turkish Super Lig,1.121,1.054,0.940,1.025
320,Nacional,Primera División de Paraguay,1.121,1.287,1.149,1.131
321,Real Valladolid,Spanish Segunda Division,1.121,1.003,0.895,1.042
322,Dorados de Sinaloa,Ascenso MX,1.121,1.117,0.996,1.203
323,Mirandes,Spanish Segunda Division,1.118,1.097,0.982,1.036
324,Bristol City,English League Championship,1.117,1.086,0.972,1.011
325,Joinville,Brasileirao B,1.113,0.929,0.835,1.146
326,SC Amiens,French Ligue 2,1.113,1.041,0.935,1.000
327,Aucas,Primera A de Ecuador,1.110,1.091,0.983,1.151
328,Huesca,Spanish Segunda Division,1.110,0.992,0.894,1.035
329,Preston North End,English League Championship,1.109,1.084,0.978,1.017
330,Tenerife,Spanish Segunda Division,1.108,1.026,0.926,1.038
331,Zulia,Primera División de Venezuela,1.108,1.117,1.008,1.002
332,Real Zaragoza,Spanish Segunda Division,1.103,1.116,1.012,1.037
333,Panionios,Greek Super League,1.102,1.030,0.934,0.979
334,AEK Athens,Greek Super League,1.096,1.004,0.916,1.001
335,Chicago Fire,Major League Soccer,1.095,1.144,1.044,1.106
336,Strasbourg,French Ligue 2,1.095,1.012,0.924,0.997
337,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.091,0.984,0.901,1.229
338,Valenciennes,French Ligue 2,1.090,0.968,0.889,1.000
339,Rapid Vienna,Austrian Bundesliga,1.090,1.132,1.039,0.947
340,TSV Eintracht Braunschweig,German 2. Bundesliga,1.089,1.145,1.052,0.943
341,Reading,English League Championship,1.089,1.115,1.024,1.011
342,New England Revolution,Major League Soccer,1.088,1.159,1.065,1.106
343,Real Oviedo,Spanish Segunda Division,1.087,0.975,0.897,1.038
344,Karabükspor,Turkish Super Lig,1.085,1.117,1.029,1.026
345,Antofagasta,Primera División de Chile,1.085,1.053,0.971,1.064
346,Cordoba,Spanish Segunda Division,1.085,1.055,0.972,1.038
347,Mallorca,Spanish Segunda Division,1.084,0.973,0.898,1.038
348,General Díaz,Primera División de Paraguay,1.083,1.175,1.085,1.133
349,Rosenborg,Norwegian Tippeligaen,1.083,1.172,1.082,0.824
350,Vitesse Arnhem,Dutch Eredivisie,1.081,1.113,1.030,1.019
351,Alanyaspor K,Turkish Super Lig,1.079,1.125,1.042,1.026
352,Colo Colo,Primera División de Chile,1.075,1.084,1.009,1.076
353,Girona,Spanish Segunda Division,1.075,1.129,1.050,1.036
354,Galatasaray,Turkish Super Lig,1.074,1.095,1.019,1.039
355,U. de G.,Ascenso MX,1.070,1.045,0.977,1.114
356,Kayserispor,Turkish Super Lig,1.067,1.116,1.046,1.027
357,The Strongest,Liga Profesional Boliviana,1.059,1.144,1.080,1.046
358,Omiya Ardija,Japanese J League,1.059,0.990,0.935,1.009
359,Twente Enschede,Dutch Eredivisie,1.056,1.247,1.180,1.011
360,FC Copenhagen,Danish SAS-Ligaen,1.054,1.088,1.033,0.879
361,Everton CD,Primera División de Chile,1.052,1.164,1.106,1.074
362,Deportivo Táchira,Primera División de Venezuela,1.052,1.069,1.016,1.061
363,Cobresal,Primera División de Chile,1.050,1.087,1.035,1.126
364,Maritimo,Portuguese Liga,1.049,0.974,0.928,1.095
365,Aston Villa,English League Championship,1.048,1.028,0.981,1.028
366,Gimnastic de Tarragona,Spanish Segunda Division,1.048,0.966,0.922,1.037
367,Le Havre AC,French Ligue 2,1.048,1.102,1.052,1.002
368,Burton Albion,English League Championship,1.048,1.128,1.076,1.037
369,Correcaminos,Ascenso MX,1.047,1.027,0.981,1.004
370,Rayo Vallecano,Spanish Segunda Division,1.046,1.000,0.956,1.036
371,Boavista,Portuguese Liga,1.044,1.013,0.970,1.112
372,Adanaspor,Turkish Super Lig,1.044,1.022,0.979,1.028
373,Gaziantepspor,Turkish Super Lig,1.039,0.980,0.943,1.028
374,Shanghai SIPG,Chinese Super League,1.038,1.099,1.059,0.896
375,Sparta Rotterdam,Dutch Eredivisie,1.037,1.108,1.069,1.002
376,KAA Gent,Belgian Jupiler League,1.036,1.075,1.038,0.970
377,Nottingham Forest,English League Championship,1.035,1.210,1.169,1.038
378,Excelsior,Dutch Eredivisie,1.035,1.148,1.109,1.013
379,Elche,Spanish Segunda Division,1.034,1.104,1.068,1.037
380,ADO Den Haag,Dutch Eredivisie,1.033,1.164,1.127,1.011
381,Clermont Foot,French Ligue 2,1.030,1.026,0.997,1.015
382,Audax Italiano,Primera División de Chile,1.027,1.113,1.083,1.066
383,Hannover 96,German 2. Bundesliga,1.027,1.169,1.138,0.951
384,Numancia,Spanish Segunda Division,1.024,0.921,0.900,1.038
385,Stade de Reims,French Ligue 2,1.023,1.026,1.003,1.003
386,Queens Park Rangers,English League Championship,1.022,1.051,1.029,1.028
387,Almeria,Spanish Segunda Division,1.020,1.042,1.022,1.038
388,River Plate,Primera División de Uruguay,1.017,1.117,1.098,1.174
389,Wilstermann,Liga Profesional Boliviana,1.017,1.133,1.114,1.017
390,Standard Liege,Belgian Jupiler League,1.014,1.009,0.995,0.987
391,Wolverhampton Wanderers,English League Championship,1.013,1.016,1.003,1.014
392,Leeds United,English League Championship,1.013,1.023,1.010,1.027
393,FC Tokyo,Japanese J League,1.012,1.002,0.990,0.988
394,Getafe,Spanish Segunda Division,1.009,0.979,0.970,1.038
395,GFC Ajaccio,French Ligue 2,1.007,0.900,0.894,1.004
396,Jiangsu Shuntian,Chinese Super League,1.004,1.077,1.073,0.888
397,Ipswich Town,English League Championship,1.004,0.902,0.898,1.009
398,Anderlecht,Belgian Jupiler League,1.002,1.143,1.141,1.005
399,Blooming,Liga Profesional Boliviana,1.001,1.001,1.000,1.038
400,Sagan Tosu,Japanese J League,1.001,0.908,0.907,1.012
401,Deportivo Anzoategui,Primera División de Venezuela,0.997,1.079,1.082,1.009
