rk,team,str,ofs,dfs,sos
81,Crystal Palace,2.091,1.330,0.636,1.249
82,Mainz,2.083,1.508,0.724,1.362
83,Celta Vigo,2.083,1.421,0.682,1.560
84,Atlético Junior,2.076,1.296,0.624,1.290
85,AA Ponte Preta,2.072,1.383,0.667,1.539
86,Granada,2.069,1.444,0.698,1.486
87,Patronato,2.066,1.299,0.629,1.448
88,Temperley,2.063,1.210,0.587,1.453
89,Olimpia,2.060,1.578,0.766,1.200
90,FC Augsburg,2.057,1.436,0.698,1.352
91,West Bromwich Albion,2.056,1.298,0.631,1.389
92,SV Darmstadt 98,2.052,1.397,0.681,1.397
93,Guadalajara,2.033,1.248,0.614,1.302
94,Banfield,2.032,1.247,0.614,1.495
95,AFC Bournemouth,2.021,1.337,0.661,1.380
96,Tijuana,2.020,1.359,0.673,1.328
97,Burnley,2.018,1.326,0.657,1.470
98,Middlesbrough,2.014,1.343,0.667,1.269
99,Hamburg SV,2.014,1.436,0.713,1.378
100,Sarmiento de Junín,2.009,1.121,0.558,1.475
101,Napoli,2.009,1.474,0.734,1.237
102,León,2.007,1.450,0.723,1.345
103,FC Ingolstadt 04,1.994,1.391,0.697,1.372
104,West Ham United,1.994,1.420,0.712,1.454
105,Millonarios,1.990,1.220,0.613,1.276
106,Aldosivi,1.982,1.334,0.673,1.467
107,Southampton,1.976,1.328,0.672,1.394
108,Quilmes,1.962,1.425,0.726,1.448
109,Emelec,1.961,1.386,0.707,1.194
110,Schalke 04,1.960,1.353,0.690,1.506
111,Morelia,1.950,1.520,0.780,1.324
112,Cruz Azul,1.949,1.361,0.698,1.331
113,Olimpo de Bahía Blanca,1.925,1.118,0.581,1.467
114,Toluca,1.923,1.281,0.666,1.356
115,Sunderland,1.909,1.340,0.702,1.433
116,Juventus,1.905,1.289,0.677,1.265
117,Once Caldas,1.889,1.275,0.675,1.279
118,Genoa,1.873,1.326,0.708,1.223
119,Deportes Tolima,1.868,1.286,0.688,1.277
120,Cortuluá,1.862,1.317,0.707,1.296
121,Envigado,1.862,1.190,0.639,1.286
122,Torino,1.855,1.422,0.767,1.234
123,Leicester City,1.847,1.385,0.750,1.398
124,Puebla,1.839,1.308,0.711,1.323
125,US Pescara,1.825,1.324,0.726,1.141
126,AS Roma,1.805,1.380,0.765,1.257
127,Deportivo Cali,1.802,1.376,0.764,1.314
128,Patriotas F.C.,1.801,1.160,0.644,1.251
129,Werder Bremen,1.798,1.395,0.776,1.501
130,Sol de América,1.783,1.422,0.798,1.181
131,Spartak Moscow,1.781,1.188,0.667,1.193
132,Querétaro,1.777,1.257,0.708,1.316
133,Sampdoria,1.776,1.299,0.731,1.254
134,Metz,1.775,1.303,0.734,1.245
135,Stoke City,1.773,1.302,0.734,1.455
136,Atletico Rafaela,1.764,1.252,0.710,1.481
137,Guingamp,1.762,1.264,0.717,1.244
138,Lazio,1.746,1.310,0.750,1.279
139,Rionegro FC,1.741,1.270,0.730,1.305
140,Toulouse,1.726,1.201,0.696,1.246
141,Argentinos Juniors,1.722,1.182,0.686,1.494
142,Stade Rennes,1.721,1.184,0.688,1.211
143,CSKA Moscow,1.716,1.207,0.704,1.238
144,FC Porto,1.713,1.246,0.727,1.170
145,Fiorentina,1.709,1.192,0.697,1.299
146,Chievo Verona,1.708,1.206,0.706,1.247
147,Nice,1.704,1.210,0.710,1.223
148,Santos,1.697,1.191,0.702,1.337
149,Bordeaux,1.688,1.304,0.772,1.228
150,St Etienne,1.684,1.184,0.703,1.306
151,Atalanta,1.678,1.327,0.791,1.288
152,Zenit St Petersburg,1.676,1.211,0.722,1.220
153,Udinese,1.665,1.217,0.731,1.244
154,LA Galaxy,1.663,1.297,0.780,1.119
155,Bastia,1.658,1.188,0.717,1.253
156,Sporting CP,1.647,1.208,0.733,1.229
157,Deportivo Pasto,1.642,1.135,0.691,1.290
158,Braga,1.640,1.221,0.744,1.133
159,Feyenoord Rotterdam,1.634,1.288,0.788,1.143
160,Cerro Porteño,1.624,1.327,0.818,1.244
161,Sassuolo,1.618,1.170,0.723,1.203
162,Marseille,1.610,1.185,0.736,1.230
163,PSV Eindhoven,1.608,1.223,0.761,1.141
164,Krasnodar,1.608,1.205,0.750,1.203
165,Cagliari,1.608,1.261,0.785,1.277
166,Atlas,1.602,1.243,0.776,1.336
167,Bologna,1.599,1.238,0.775,1.237
168,Palestino,1.595,1.188,0.745,1.170
169,Bucaramanga,1.594,1.096,0.688,1.275
170,Lyon,1.593,1.290,0.810,1.247
171,AC Milan,1.592,1.310,0.823,1.433
172,Veracruz,1.581,1.254,0.793,1.318
173,Atlético Huila,1.580,1.096,0.694,1.289
174,Guaraní,1.575,1.179,0.749,1.199
175,Empoli,1.573,1.168,0.742,1.236
176,Toronto FC,1.572,1.156,0.735,1.117
177,Montpellier,1.570,1.156,0.737,1.249
178,Lokomotiv Moscow,1.569,1.073,0.684,1.216
179,Libertad,1.566,1.131,0.722,1.207
180,Caen,1.565,1.180,0.754,1.213
181,New York Red Bulls,1.543,1.255,0.814,1.124
182,FC Basel,1.537,1.369,0.891,0.986
183,Rostov,1.537,1.263,0.821,1.162
184,Internazionale,1.536,1.217,0.793,1.356
185,FC Dallas,1.534,1.260,0.821,1.117
186,Dijon FCO,1.522,1.180,0.775,1.198
187,Lille,1.519,1.189,0.783,1.280
188,Angers,1.516,1.114,0.735,1.240
189,FK Amkar Perm,1.513,1.105,0.730,1.199
190,Unión Española,1.513,1.257,0.830,1.140
191,Deportes Iquique,1.495,1.218,0.815,1.136
192,Palermo,1.495,1.132,0.757,1.262
193,La Equidad,1.486,1.069,0.719,1.283
194,O'Higgins,1.484,1.175,0.792,1.176
195,Vitoria Setubal,1.481,1.137,0.768,1.158
196,Santiago Wanderers,1.480,1.117,0.755,1.139
197,Benfica,1.477,1.159,0.785,1.130
198,Crotone,1.460,1.155,0.791,1.145
199,FK Rubin Kazan,1.460,1.085,0.743,1.215
200,Dorados de Sinaloa,1.455,1.136,0.781,1.331
201,Krylia Sovetov,1.450,1.037,0.715,1.215
202,Jaguares de Córdoba,1.441,0.988,0.686,1.284
203,Alianza Petrolera,1.439,1.149,0.798,1.278
204,Nantes,1.436,1.046,0.729,1.279
205,Carabobo,1.434,1.248,0.870,1.016
206,Zamora,1.430,1.179,0.825,1.026
207,Guimaraes,1.429,1.191,0.833,1.178
208,Anzhi Makhachkala,1.427,1.065,0.746,1.230
209,Universidad Católica,1.421,1.191,0.839,1.120
210,Sportivo Luqueño,1.420,1.155,0.814,1.223
211,Rio Ave,1.399,1.087,0.777,1.180
212,Colorado Rapids,1.399,0.983,0.703,1.138
213,Bolívar,1.392,1.222,0.877,1.321
214,AS Nancy Lorraine,1.392,1.075,0.772,1.221
215,Antofagasta,1.385,1.099,0.793,1.123
216,Rubio Ñú,1.383,1.042,0.754,1.217
217,Huachipato,1.382,1.227,0.888,1.168
218,Universidad de Concepción,1.380,1.183,0.857,1.154
219,Philadelphia Union,1.374,1.234,0.898,1.115
220,Terek Grozny,1.359,1.082,0.796,1.218
221,Newcastle United,1.355,1.167,0.861,0.998
222,Moreirense,1.354,1.081,0.798,1.146
223,Real Salt Lake,1.351,1.156,0.856,1.131
224,General Díaz,1.349,1.182,0.876,1.218
225,Lens,1.346,1.049,0.780,1.064
226,AZ Alkmaar,1.341,1.153,0.859,1.094
227,Colo Colo,1.339,1.141,0.852,1.246
228,Chiapas,1.337,1.114,0.833,1.339
229,Belenenses,1.329,1.046,0.787,1.142
230,Sochaux,1.326,0.988,0.745,1.079
231,New York City FC,1.325,1.267,0.957,1.124
232,Feirense,1.321,1.060,0.803,1.128
233,Portland Timbers,1.316,1.160,0.881,1.133
234,Montreal Impact,1.314,1.166,0.888,1.130
235,Orlando City SC,1.311,1.258,0.959,1.129
236,Boavista,1.303,1.041,0.799,1.184
237,DC United,1.300,1.087,0.836,1.130
238,Lorient,1.298,1.078,0.831,1.211
239,Paços de Ferreira,1.297,1.081,0.834,1.158
240,Stade de Reims,1.296,0.988,0.762,1.085
241,CD Nacional de Madeira,1.294,1.099,0.850,1.158
242,Vitesse Arnhem,1.291,1.131,0.876,1.070
243,ADO Den Haag,1.285,1.169,0.910,1.137
244,Everton CD,1.285,1.176,0.915,1.185
245,Heerenveen,1.277,1.179,0.923,1.069
246,Vancouver Whitecaps,1.271,1.121,0.882,1.133
247,Excelsior,1.266,1.184,0.935,1.102
248,Barnsley,1.264,1.218,0.964,0.976
249,Nacional,1.259,1.185,0.942,1.220
250,Audax Italiano,1.253,1.120,0.894,1.162
251,Universidad de Chile,1.250,1.093,0.874,1.149
252,Seattle Sounders FC,1.247,1.073,0.860,1.140
253,Houston Dynamo,1.241,1.041,0.838,1.133
254,Maritimo,1.240,0.984,0.794,1.176
255,KAA Gent,1.235,1.145,0.927,1.042
256,Fortaleza CE,1.233,1.054,0.855,1.274
257,Cobresal,1.227,1.071,0.873,1.282
258,Standard Liege,1.226,1.126,0.919,1.037
259,Gaziantepspor,1.225,1.022,0.835,1.074
260,SC Heracles Almelo,1.219,1.108,0.908,1.110
261,Sporting Kansas City,1.218,1.016,0.834,1.138
262,Besiktas,1.217,1.034,0.850,1.185
263,The Strongest,1.217,1.126,0.925,1.234
264,Estoril,1.216,0.987,0.812,1.186
265,Brest,1.216,0.986,0.811,1.103
266,San Jose Earthquakes,1.215,0.932,0.767,1.140
267,Guabirá,1.210,1.158,0.957,1.056
268,Valenciennes,1.207,0.928,0.769,1.107
269,GFC Ajaccio,1.205,0.928,0.770,1.102
270,Brøndby,1.201,1.193,0.993,1.017
271,FC Utrecht,1.200,1.116,0.930,1.124
272,Caracas F.C.,1.184,1.037,0.876,1.095
273,Trabzonspor,1.179,1.000,0.848,1.092
274,Roda JC Kerkrade,1.176,1.043,0.887,1.072
275,AJ Auxerre,1.172,0.946,0.807,1.107
276,AC Ajaccio,1.171,0.983,0.839,1.097
277,TSV Eintracht Braunschweig,1.168,1.127,0.965,0.954
278,Boyacá Chicó FC,1.166,0.917,0.787,1.260
279,Twente Enschede,1.164,1.160,0.996,1.114
280,Nacional Potosí,1.158,1.155,0.998,1.058
281,Zulia,1.152,1.023,0.889,1.039
282,Wilstermann,1.148,1.096,0.954,1.126
283,Hannover 96,1.148,1.073,0.934,0.942
284,Columbus Crew SC,1.147,1.083,0.943,1.133
285,Chicago Fire,1.146,1.041,0.908,1.130
286,Troyes,1.138,0.978,0.860,1.113
287,Deportivo Táchira,1.134,1.000,0.882,1.133
288,Sporting Cristal,1.131,1.028,0.908,1.073
289,Ajax Amsterdam,1.122,1.089,0.970,1.124
290,San José,1.119,1.156,1.033,1.058
291,Sport Huancayo,1.115,0.902,0.809,1.006
292,Huddersfield Town,1.111,0.964,0.868,1.029
293,KVC Westerlo,1.106,1.103,0.997,1.094
294,Anderlecht,1.104,1.059,0.959,1.168
295,New England Revolution,1.101,1.038,0.943,1.134
296,Racing Genk,1.088,0.967,0.889,1.067
297,UTC,1.080,1.040,0.963,0.990
298,Real Potosí,1.078,1.115,1.034,1.129
299,PEC Zwolle,1.077,1.018,0.946,1.110
300,Blooming,1.077,0.986,0.915,1.198
301,Grasshoppers,1.075,1.141,1.061,1.023
302,Willem II Tilburg,1.069,1.044,0.976,1.093
303,NEC Nijmegen,1.066,1.041,0.977,1.125
304,Universitario de Sucre,1.065,1.080,1.014,1.070
305,Club Brugge,1.065,1.036,0.972,1.194
306,Fulham,1.064,0.947,0.890,1.028
307,Peterborough United,1.064,1.077,1.012,1.065
308,Brentford,1.061,0.928,0.875,0.996
309,Birmingham City,1.055,0.928,0.879,0.982
310,Brighton & Hove Albion,1.054,0.948,0.900,1.005
311,Norwich City,1.051,0.994,0.946,0.979
312,Juan Aurich,1.051,0.914,0.870,0.995
313,Oriente Petrolero,1.051,1.000,0.951,1.203
314,Lucerne,1.045,1.113,1.065,1.062
315,Nottingham Forest,1.043,1.123,1.077,0.975
316,Bristol City,1.038,1.006,0.970,1.000
317,FC Sion,1.037,1.013,0.977,1.014
318,Rapid Vienna,1.034,1.006,0.973,0.950
319,FC Groningen,1.027,1.054,1.026,1.158
320,Melbourne Victory,1.023,1.002,0.980,1.323
321,Ipswich Town,1.021,0.937,0.917,1.003
322,Universitario de Deportes,1.015,0.954,0.940,1.031
323,Fortuna Düsseldorf,1.008,0.917,0.909,0.966
324,Alianza Lima,0.997,0.901,0.904,0.992
325,St Gallen,0.994,0.977,0.983,0.998
326,Llaneros,0.988,0.852,0.862,1.069
327,FC Midtjylland,0.986,1.087,1.102,0.925
328,Young Boys,0.983,1.082,1.100,1.126
329,Trujillanos,0.982,1.032,1.050,1.129
330,Deportivo Anzoategui,0.981,0.948,0.966,1.046
331,VfB Stuttgart,0.977,0.936,0.958,1.004
332,Aston Villa,0.973,0.920,0.945,0.990
333,Preston North End,0.972,0.898,0.923,0.992
334,Aragua,0.969,1.012,1.044,1.047
335,FC Copenhagen,0.968,0.976,1.009,0.994
336,Wigan Athletic,0.964,0.975,1.012,0.990
337,Burton Albion,0.963,1.011,1.050,1.041
338,Wolverhampton Wanderers,0.960,0.919,0.958,1.007
339,SK Sturm Graz,0.959,0.961,1.003,0.925
340,Sheffield Wednesday,0.956,0.918,0.960,0.996
341,César Vallejo,0.944,0.884,0.937,1.044
342,Reading,0.943,0.921,0.977,1.003
343,Queens Park Rangers,0.925,0.942,1.018,0.999
344,FC Salzburg,0.921,0.938,1.018,0.933
345,IFK Norrkoping,0.900,0.902,1.003,0.822
346,Charlton Athletic,0.898,0.923,1.027,0.940
347,Nurnberg,0.897,0.967,1.078,1.070
348,Leeds United,0.893,0.895,1.003,0.995
349,Malmo FF,0.879,0.820,0.933,0.835
350,Sheffield United,0.873,0.896,1.027,0.936
351,Kaiserslautern,0.872,0.881,1.010,1.032
352,Bolton Wanderers,0.867,0.915,1.055,0.919
353,Milton Keynes Dons,0.860,0.920,1.069,0.968
354,Cardiff City,0.859,0.878,1.022,0.987
355,Derby County,0.854,0.760,0.890,1.033
356,San Martin,0.853,0.925,1.084,1.003
357,Millwall,0.852,0.960,1.126,0.980
358,FC Vaduz,0.850,0.965,1.135,1.019
359,FC Thun,0.841,0.897,1.066,1.030
360,Ayacucho FC,0.823,0.838,1.018,1.004
361,Estudiantes de Mérida,0.820,0.821,1.002,1.052
362,IFK,0.818,0.941,1.150,0.827
363,Rotherham United,0.814,0.896,1.102,1.022
364,AC Horsens,0.810,0.929,1.147,0.940
365,Blackburn Rovers,0.805,0.874,1.085,0.981
366,Austria Vienna,0.802,0.927,1.155,0.933
367,Silkeborg IF,0.742,0.882,1.188,0.962
368,SV Mattersburg,0.742,0.860,1.158,0.951
369,Hellas Verona,0.739,0.813,1.099,1.179
370,Sonderjyske,0.729,0.849,1.165,0.951
371,Elfsborg,0.728,0.871,1.197,0.827
372,AIK,0.726,0.775,1.068,0.824
373,AGF Aarhus,0.725,0.899,1.240,0.917
374,SV Josko Ried,0.719,0.813,1.131,0.967
375,Cesena,0.704,0.769,1.092,0.844
376,Blackpool,0.681,0.806,1.183,1.138
377,Carpi,0.677,0.752,1.110,0.858
378,Frosinone,0.677,0.758,1.120,1.299
379,Kalmar FF,0.672,0.804,1.198,0.845
380,BK Hacken,0.661,0.816,1.234,0.835
381,Orebro SK,0.640,0.767,1.198,0.857
382,FC Nordsjaelland,0.629,0.804,1.278,0.948
383,Djurgardens IF,0.564,0.724,1.284,0.843
384,GIF Sundsvall,0.544,0.736,1.354,0.859
385,Helsingborg,0.511,0.728,1.425,0.844
386,Gefle IF,0.441,0.719,1.631,0.848
