rk,team,league,str,ofs,dfs,sos
180,América Mineiro,Brasileirao B,1.452,1.139,0.784,1.135
181,Birmingham City,English League Championship,1.452,1.224,0.843,1.149
182,Colo Colo,Primera División de Chile,1.451,1.314,0.905,1.130
183,Beijing Guoan,Chinese Super League,1.450,1.290,0.889,1.039
184,Leeds United,English League Championship,1.445,1.230,0.851,1.137
185,Paços de Ferreira,Portuguese Liga,1.445,1.170,0.809,1.183
186,Estoril,Portuguese Liga,1.443,1.234,0.855,1.183
187,Wanderers,Primera División de Uruguay,1.439,1.313,0.912,1.092
188,Vitoria Setubal,Portuguese Liga,1.431,1.161,0.811,1.183
189,Braga,Portuguese Liga,1.430,1.233,0.862,1.163
190,Hull City,English League Championship,1.426,1.313,0.921,1.148
191,Independiente del Valle,Primera A de Ecuador,1.423,1.215,0.854,1.121
192,Fulham,English League Championship,1.422,1.154,0.811,1.139
193,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.420,1.040,0.733,1.205
194,Middlesbrough,English League Championship,1.417,1.162,0.820,1.147
195,Nottingham Forest,English League Championship,1.415,1.284,0.908,1.154
196,Juventude,Brasileirao B,1.414,1.179,0.834,1.120
197,Sol de América,Primera División de Paraguay,1.413,1.193,0.844,1.147
198,Besiktas,Turkish Super Lig,1.408,1.213,0.862,1.130
199,Instituto de Córdoba,Nacional B de Argentina,1.405,1.094,0.778,1.119
200,Club Deportivo Cuenca,Primera A de Ecuador,1.405,1.113,0.792,1.118
201,La Equidad,Fútbol Profesional Colombiano,1.402,1.095,0.781,1.190
202,Oeste,Brasileirao B,1.402,1.099,0.784,1.107
203,Istanbul Basaksehir,Turkish Super Lig,1.400,1.271,0.908,1.163
204,Puebla,Mexican Liga MX,1.388,1.204,0.867,1.298
205,Ceará,Brasileirao B,1.386,1.122,0.810,1.104
206,New York City FC,Major League Soccer,1.376,1.335,0.970,1.107
207,Clermont Foot,French Ligue 2,1.374,1.057,0.769,1.098
208,Gimnastic de Tarragona,Spanish Segunda Division,1.371,1.155,0.842,1.570
209,Feyenoord Rotterdam,Dutch Eredivisie,1.371,1.202,0.876,1.112
210,Cerro Porteño,Primera División de Paraguay,1.366,1.185,0.867,1.133
211,Fenerbahce,Turkish Super Lig,1.366,1.219,0.892,1.120
212,Trabzonspor,Turkish Super Lig,1.365,1.212,0.888,1.132
213,Deportes Tolima,Fútbol Profesional Colombiano,1.363,1.180,0.866,1.186
214,Sheffield Wednesday,English League Championship,1.360,1.194,0.878,1.144
215,Guimaraes,Portuguese Liga,1.359,1.166,0.858,1.185
216,Stade de Reims,French Ligue 2,1.355,1.099,0.811,1.102
217,AZ Alkmaar,Dutch Eredivisie,1.355,1.313,0.969,1.104
218,Lorient,French Ligue 2,1.353,1.115,0.824,1.101
219,Boavista,Portuguese Liga,1.351,1.167,0.863,1.204
220,Bolton Wanderers,English League Championship,1.351,1.192,0.883,1.145
221,Ferro Carril Oeste,Nacional B de Argentina,1.350,1.122,0.831,1.364
222,Excelsior,Dutch Eredivisie,1.347,1.303,0.967,1.088
223,Brentford,English League Championship,1.343,1.292,0.962,1.147
224,Valenciennes,French Ligue 2,1.342,1.107,0.825,1.103
225,Queens Park Rangers,English League Championship,1.342,1.117,0.833,1.154
226,Reading,English League Championship,1.340,1.176,0.878,1.147
227,Norwich City,English League Championship,1.339,1.240,0.926,1.141
228,Macara,Primera A de Ecuador,1.336,1.183,0.885,1.120
229,Zulte-Waregem,Belgian Jupiler League,1.332,1.248,0.937,1.039
230,FC Utrecht,Dutch Eredivisie,1.331,1.206,0.906,1.075
231,FC Dallas,Major League Soccer,1.331,1.218,0.915,1.092
232,New York Red Bulls,Major League Soccer,1.329,1.207,0.908,1.105
233,Cerro,Primera División de Uruguay,1.327,1.246,0.939,1.099
234,Derby County,English League Championship,1.326,1.120,0.845,1.146
235,Goztepe,Turkish Super Lig,1.325,1.213,0.915,1.134
236,Club Brugge,Belgian Jupiler League,1.324,1.304,0.985,1.046
237,Boston River,Primera División de Uruguay,1.323,1.198,0.905,1.101
238,Vitesse Arnhem,Dutch Eredivisie,1.320,1.291,0.978,1.091
239,Nurnberg,German 2. Bundesliga,1.315,1.192,0.907,1.034
240,Konyaspor,Turkish Super Lig,1.312,1.187,0.905,1.135
241,Preston North End,English League Championship,1.309,1.123,0.858,1.147
242,Galatasaray,Turkish Super Lig,1.308,1.197,0.915,1.107
243,Antalyaspor,Turkish Super Lig,1.306,1.153,0.882,1.146
244,Seattle Sounders FC,Major League Soccer,1.301,1.231,0.946,1.085
245,VVV Venlo,Dutch Eredivisie,1.301,1.257,0.967,1.090
246,Millwall,English League Championship,1.301,1.195,0.918,1.146
247,Sheffield United,English League Championship,1.299,1.148,0.884,1.154
248,Argentinos Juniors,Nacional B de Argentina,1.297,1.049,0.809,1.159
249,Ventforet Kofu,Japanese J League,1.294,0.967,0.747,1.237
250,Cortuluá,Fútbol Profesional Colombiano,1.293,1.103,0.853,1.200
251,Atlético Huila,Fútbol Profesional Colombiano,1.280,1.036,0.810,1.202
252,Columbus Crew SC,Major League Soccer,1.279,1.238,0.968,1.110
253,Barnsley,English League Championship,1.279,1.265,0.990,1.147
254,Bucaramanga,Fútbol Profesional Colombiano,1.278,1.013,0.793,1.203
255,Nimes,French Ligue 2,1.276,1.153,0.903,1.107
256,Vegalta Sendai,Japanese J League,1.275,1.221,0.958,1.238
257,Nacional,Primera División de Paraguay,1.274,1.151,0.903,1.159
258,CRB,Brasileirao B,1.273,1.083,0.851,1.099
259,Consadole Sapporo,Japanese J League,1.271,1.133,0.891,1.238
260,PEC Zwolle,Dutch Eredivisie,1.265,1.297,1.026,1.091
261,Antofagasta,Primera División de Chile,1.265,1.077,0.851,1.103
262,U. Católica,Primera A de Ecuador,1.263,1.174,0.930,1.134
263,GFC Ajaccio,French Ligue 2,1.263,1.029,0.815,1.103
264,AC Ajaccio,French Ligue 2,1.260,1.089,0.865,1.103
265,Deportes Temuco,Primera División de Chile,1.257,1.157,0.921,1.103
266,Santiago Wanderers,Primera División de Chile,1.257,1.189,0.946,1.090
267,US Quevilly,French Ligue 2,1.256,1.090,0.868,1.104
268,Montreal Impact,Major League Soccer,1.254,1.358,1.083,1.108
269,Criciúma,Brasileirao B,1.248,1.150,0.921,1.124
270,AS Nancy Lorraine,French Ligue 2,1.248,1.022,0.819,1.104
271,Aston Villa,English League Championship,1.243,1.156,0.930,1.144
272,San Luis,Primera División de Chile,1.241,1.203,0.969,1.103
273,Fénix,Primera División de Uruguay,1.241,1.183,0.953,1.101
274,Sanfrecce Hiroshima,Japanese J League,1.241,1.161,0.936,1.239
275,Sochaux,French Ligue 2,1.237,1.162,0.939,1.105
276,General Díaz,Primera División de Paraguay,1.235,1.194,0.967,1.140
277,Kayserispor,Turkish Super Lig,1.232,1.186,0.962,1.139
278,Universidad de Concepción,Primera División de Chile,1.231,1.131,0.919,1.104
279,Portland Timbers,Major League Soccer,1.230,1.354,1.101,1.078
280,Guarani FC,Brasileirao B,1.229,1.090,0.887,1.107
281,FC Zürich,Swiss Super League,1.229,1.136,0.924,1.022
282,Boa MG,Brasileirao B,1.228,1.041,0.848,1.106
283,LDU Quito,Primera A de Ecuador,1.226,1.164,0.950,1.140
284,Heerenveen,Dutch Eredivisie,1.223,1.275,1.043,1.092
285,El Nacional,Primera A de Ecuador,1.223,1.212,0.991,1.124
286,SC Heracles Almelo,Dutch Eredivisie,1.221,1.216,0.995,1.092
287,Burton Albion,English League Championship,1.221,1.162,0.952,1.161
288,Huachipato,Primera División de Chile,1.219,1.137,0.932,1.100
289,Royal Charleroi SC,Belgian Jupiler League,1.218,1.126,0.925,1.043
290,Vancouver Whitecaps,Major League Soccer,1.213,1.169,0.963,1.080
291,FC Basel,Swiss Super League,1.210,1.238,1.023,1.023
292,Niort,French Ligue 2,1.209,1.048,0.867,1.103
293,Fortuna Düsseldorf,German 2. Bundesliga,1.208,1.185,0.981,1.027
294,Danubio F.C.,Primera División de Uruguay,1.205,1.058,0.879,1.112
295,Universidad de Chile,Primera División de Chile,1.198,1.169,0.976,1.156
296,FC Groningen,Dutch Eredivisie,1.191,1.257,1.056,1.093
297,Rionegro Águilas,Fútbol Profesional Colombiano,1.191,0.891,0.748,1.181
298,Once Caldas,Fútbol Profesional Colombiano,1.189,1.075,0.905,1.198
299,Philadelphia Union,Major League Soccer,1.188,1.154,0.972,1.096
300,St Pauli,German 2. Bundesliga,1.188,1.193,1.004,1.038
301,New England Revolution,Major League Soccer,1.187,1.237,1.043,1.108
302,Rampla Juniors,Primera División de Uruguay,1.186,1.142,0.963,1.103
303,Lens,French Ligue 2,1.185,1.110,0.936,1.106
304,FC Twente,Dutch Eredivisie,1.185,1.202,1.014,1.093
305,PSV Eindhoven,Dutch Eredivisie,1.184,1.220,1.031,1.108
306,Brest,French Ligue 2,1.175,1.050,0.894,1.104
307,Shanghai Greenland Shenhua,Chinese Super League,1.173,1.262,1.077,1.055
308,Universidad Católica,Primera División de Chile,1.171,1.166,0.995,1.166
309,Tigres FC,Fútbol Profesional Colombiano,1.169,0.960,0.821,1.195
310,Omiya Ardija,Japanese J League,1.167,1.142,0.979,1.241
311,Audax Italiano,Primera División de Chile,1.164,1.192,1.024,1.103
312,Santa Cruz FC,Brasileirao B,1.163,1.043,0.897,1.130
313,KV Kortrijk,Belgian Jupiler League,1.161,1.085,0.935,1.044
314,Goiás EC,Brasileirao B,1.157,1.116,0.965,1.125
315,Willem II Tilburg,Dutch Eredivisie,1.155,1.182,1.023,1.093
316,Racing (U),Primera División de Uruguay,1.152,1.084,0.941,1.100
317,Roda JC Kerkrade,Dutch Eredivisie,1.151,1.235,1.073,1.094
318,Envigado,Fútbol Profesional Colombiano,1.149,1.067,0.929,1.181
319,Luverdense,Brasileirao B,1.149,1.014,0.882,1.141
320,Tours,French Ligue 2,1.146,1.079,0.941,1.109
321,Ajax Amsterdam,Dutch Eredivisie,1.141,1.206,1.057,1.101
322,AJ Auxerre,French Ligue 2,1.135,1.055,0.929,1.106
323,Rosenborg,Norwegian Tippeligaen,1.130,1.109,0.981,0.895
324,Sint-Truidense,Belgian Jupiler League,1.128,1.117,0.990,1.046
325,FC Union Berlin,German 2. Bundesliga,1.127,1.154,1.024,1.029
326,Chateauroux,French Ligue 2,1.126,1.058,0.940,1.108
327,ADO Den Haag,Dutch Eredivisie,1.122,1.151,1.026,1.100
328,Paris FC,French Ligue 2,1.121,0.979,0.873,1.107
329,Guayaquil City FC,Primera A de Ecuador,1.120,1.006,0.898,1.128
330,NAC Breda,Dutch Eredivisie,1.115,1.197,1.073,1.094
331,Racing Genk,Belgian Jupiler League,1.113,1.118,1.004,1.046
332,TSV Eintracht Braunschweig,German 2. Bundesliga,1.112,1.114,1.002,1.030
333,Young Boys,Swiss Super League,1.111,1.138,1.025,1.042
334,Sparta Rotterdam,Dutch Eredivisie,1.111,1.158,1.043,1.095
335,Lucerne,Swiss Super League,1.108,1.136,1.025,1.028
336,KV Mechelen,Belgian Jupiler League,1.105,1.084,0.981,1.046
337,FC Salzburg,Austrian Bundesliga,1.102,1.079,0.979,0.959
338,KV Oostende,Belgian Jupiler League,1.101,1.091,0.991,1.070
339,Anderlecht,Belgian Jupiler League,1.101,1.067,0.969,1.046
340,Dynamo Dresden,German 2. Bundesliga,1.097,1.087,0.990,1.030
341,Malmo FF,Swedish Allsvenskanliga,1.096,1.094,0.998,0.874
342,Correcaminos,Ascenso MX,1.095,1.031,0.942,1.074
343,St Gallen,Swiss Super League,1.095,1.083,0.989,1.029
344,SV Sandhausen,German 2. Bundesliga,1.093,1.084,0.992,1.030
345,Standard Liege,Belgian Jupiler League,1.092,1.070,0.980,1.061
346,Changchun Yatai,Chinese Super League,1.090,1.065,0.977,1.060
347,Juventud,Primera División de Uruguay,1.081,1.075,0.994,1.103
348,Celtic,Scottish Premiership,1.079,1.032,0.957,0.885
349,SC Rheindorf Altach,Austrian Bundesliga,1.079,1.090,1.010,0.998
350,Hibernian,Scottish Premiership,1.078,1.133,1.052,0.859
351,Brøndby,Danish SAS-Ligaen,1.077,1.153,1.070,0.966
352,Sonderjyske,Danish SAS-Ligaen,1.075,1.079,1.004,0.966
353,River Plate,Primera División de Uruguay,1.072,0.985,0.919,1.103
354,San Jose Earthquakes,Major League Soccer,1.068,1.068,1.000,1.089
355,KAA Gent,Belgian Jupiler League,1.065,1.124,1.056,1.047
356,FC Thun,Swiss Super League,1.065,1.116,1.048,1.030
357,Holstein Kiel,German 2. Bundesliga,1.063,1.174,1.105,1.031
358,Sportivo Luqueño,Primera División de Paraguay,1.060,1.069,1.008,1.154
359,SK Brann,Norwegian Tippeligaen,1.059,1.106,1.045,0.888
360,SSV Jahn Regensburg,German 2. Bundesliga,1.058,1.074,1.016,1.031
361,Rubio Ñú,Primera División de Paraguay,1.058,1.056,0.998,1.148
362,SK Sturm Graz,Austrian Bundesliga,1.057,1.157,1.095,1.006
363,Arminia Bielefeld,German 2. Bundesliga,1.054,1.105,1.048,1.033
364,VfL Bochum,German 2. Bundesliga,1.051,1.053,1.002,1.041
365,AC Horsens,Danish SAS-Ligaen,1.049,1.083,1.032,0.967
366,FC Midtjylland,Danish SAS-Ligaen,1.049,1.242,1.184,0.936
367,Liverpool,Primera División de Uruguay,1.047,1.010,0.965,1.122
368,Plaza Colonia,Primera División de Uruguay,1.046,1.006,0.962,1.108
369,Palestino,Primera División de Chile,1.046,1.186,1.134,1.154
370,Real Salt Lake,Major League Soccer,1.046,1.166,1.115,1.097
371,FC Nordsjaelland,Danish SAS-Ligaen,1.043,1.243,1.192,0.968
372,Maccabi Tel-Aviv,Israeli Premier League,1.043,0.911,0.873,1.010
373,SV Darmstadt 98,German 2. Bundesliga,1.035,1.048,1.013,1.031
374,Náutico,Brasileirao B,1.035,0.977,0.944,1.110
375,AEK Athens,Greek Super League,1.033,0.945,0.915,1.209
376,Atlante,Ascenso MX,1.031,1.000,0.970,1.082
377,Wigan Athletic,English League One,1.029,1.065,1.035,0.945
378,Colorado Rapids,Major League Soccer,1.029,1.017,0.988,1.097
379,FC Sion,Swiss Super League,1.028,1.046,1.018,1.032
380,Heidenheimer SB,German 2. Bundesliga,1.027,1.051,1.023,1.032
381,Panionios,Greek Super League,1.024,0.936,0.914,1.018
382,Tianjin Teda,Chinese Super League,1.016,0.971,0.956,1.066
383,Figueirense FC,Brasileirao B,1.013,1.073,1.059,1.113
384,O'Higgins,Primera División de Chile,1.013,1.056,1.042,1.095
385,Orlando City SC,Major League Soccer,1.003,1.037,1.034,1.116
386,El Tanque Sisley,Primera División de Uruguay,1.001,1.138,1.137,1.109
387,Bnei Yehuda,Israeli Premier League,0.997,0.894,0.896,1.181
388,MSV Duisburg,German 2. Bundesliga,0.996,1.012,1.016,1.035
389,FC Ingolstadt 04,German 2. Bundesliga,0.996,0.987,0.991,1.033
390,SpVgg Greuther Furth,German 2. Bundesliga,0.994,1.018,1.023,1.033
391,KSC Lokeren,Belgian Jupiler League,0.981,1.033,1.054,1.051
392,FC Copenhagen,Danish SAS-Ligaen,0.978,1.001,1.024,0.970
393,Kaiserslautern,German 2. Bundesliga,0.975,1.023,1.049,1.033
394,ABC,Brasileirao B,0.971,0.920,0.948,1.128
395,FC Erzgebirge Aue,German 2. Bundesliga,0.971,1.020,1.051,1.033
396,Fuerza Amarilla,Primera A de Ecuador,0.968,0.916,0.946,1.133
397,LA Galaxy,Major League Soccer,0.967,1.159,1.198,1.099
398,Henan Jianye,Chinese Super League,0.967,0.925,0.956,1.070
399,Rangers,Scottish Premiership,0.967,1.103,1.141,0.917
