rk,team,league,str,ofs,dfs,sos
40,Rosario Central,Primera División de Argentina,2.308,1.518,0.658,1.324
41,River Plate,Primera División de Argentina,2.302,1.675,0.728,1.307
42,Zenit St Petersburg,Russian Premier League,2.301,1.697,0.737,1.166
43,Eintracht Frankfurt,German Bundesliga,2.298,1.457,0.634,1.342
44,U.A.N.L,Mexican Liga MX,2.297,1.467,0.638,1.282
45,FC Cologne,German Bundesliga,2.295,1.523,0.664,1.351
46,Bayer Leverkusen,German Bundesliga,2.280,1.609,0.706,1.390
47,Málaga,Spanish Primera División,2.275,1.644,0.722,1.421
48,Lazio,Italian Serie A,2.264,1.574,0.695,1.266
49,Torino,Italian Serie A,2.262,1.711,0.757,1.250
50,Hertha Berlin,German Bundesliga,2.244,1.540,0.686,1.327
51,FC Porto,Portuguese Liga,2.244,1.418,0.632,1.169
52,Monterrey,Mexican Liga MX,2.240,1.782,0.796,1.299
53,Athletic Bilbao,Spanish Primera División,2.228,1.513,0.679,1.396
54,Atlético Paranaense,Futebol Brasileiro,2.220,1.270,0.572,1.363
55,Racing Club,Primera División de Argentina,2.211,1.701,0.769,1.330
56,West Bromwich Albion,English Premier League,2.205,1.520,0.689,1.373
57,Nice,French Ligue 1,2.188,1.518,0.694,1.276
58,San Lorenzo,Primera División de Argentina,2.177,1.593,0.732,1.312
59,São Paulo,Futebol Brasileiro,2.166,1.356,0.626,1.318
60,Everton,English Premier League,2.157,1.451,0.673,1.396
61,Swansea City,English Premier League,2.144,1.702,0.794,1.372
62,Celta Vigo,Spanish Primera División,2.135,1.664,0.780,1.382
63,Newcastle United,English League Championship,2.126,1.591,0.749,1.054
64,Valencia,Spanish Primera División,2.115,1.672,0.791,1.436
65,Talleres de Córdoba,Primera División de Argentina,2.114,1.236,0.585,1.284
66,Atlético Tucumán,Primera División de Argentina,2.104,1.509,0.717,1.321
67,Tigre,Primera División de Argentina,2.100,1.484,0.707,1.326
68,Cruzeiro,Futebol Brasileiro,2.099,1.535,0.732,1.368
69,Defensa y Justicia,Primera División de Argentina,2.099,1.368,0.652,1.328
70,Toulouse,French Ligue 1,2.097,1.385,0.661,1.266
71,Botafogo,Futebol Brasileiro,2.093,1.351,0.646,1.340
72,Godoy Cruz de Mendoza,Primera División de Argentina,2.089,1.470,0.704,1.328
73,Deportivo La Coruña,Spanish Primera División,2.060,1.543,0.749,1.440
74,America,Mexican Liga MX,2.041,1.614,0.791,1.293
75,Crystal Palace,English Premier League,2.036,1.655,0.813,1.366
76,Necaxa,Mexican Liga MX,2.031,1.476,0.727,1.285
77,Hapoel Be'er,Israeli Premier League,2.030,1.551,0.764,1.054
78,Fluminense FC,Futebol Brasileiro,2.029,1.391,0.686,1.359
79,Gremio,Futebol Brasileiro,2.027,1.354,0.668,1.367
80,Spartak Moscow,Russian Premier League,2.021,1.403,0.694,1.208
81,Chapecoense AF,Futebol Brasileiro,2.014,1.395,0.693,1.358
82,Atalanta,Italian Serie A,2.011,1.492,0.742,1.272
83,Lyon,French Ligue 1,2.011,1.441,0.716,1.295
84,AFC Bournemouth,English Premier League,2.006,1.533,0.764,1.372
85,EC Vitória,Futebol Brasileiro,1.989,1.532,0.770,1.367
86,Guingamp,French Ligue 1,1.987,1.341,0.675,1.272
87,Coritiba FBC,Futebol Brasileiro,1.983,1.353,0.682,1.367
88,AC Milan,Italian Serie A,1.976,1.547,0.783,1.307
89,Benfica,Portuguese Liga,1.968,1.555,0.790,1.171
90,Stoke City,English Premier League,1.963,1.444,0.736,1.385
91,Independiente Santa Fe,Fútbol Profesional Colombiano,1.957,1.284,0.656,1.197
92,Guadalajara,Mexican Liga MX,1.950,1.294,0.663,1.273
93,Krasnodar,Russian Premier League,1.937,1.391,0.718,1.203
94,León,Mexican Liga MX,1.936,1.645,0.850,1.287
95,AA Ponte Preta,Futebol Brasileiro,1.929,1.477,0.766,1.358
96,Internacional,Futebol Brasileiro,1.922,1.250,0.650,1.363
97,Leicester City,English Premier League,1.917,1.560,0.814,1.417
98,Gimnasia La Plata,Primera División de Argentina,1.916,1.241,0.648,1.342
99,Newell's Old Boys,Primera División de Argentina,1.897,1.268,0.669,1.339
100,Unión de Santa Fe,Primera División de Argentina,1.893,1.389,0.734,1.336
101,Independiente Medellín,Fútbol Profesional Colombiano,1.883,1.416,0.752,1.184
102,Real Betis,Spanish Primera División,1.883,1.450,0.770,1.439
103,Sport,Futebol Brasileiro,1.878,1.449,0.771,1.361
104,St Etienne,French Ligue 1,1.877,1.157,0.617,1.264
105,Banfield,Primera División de Argentina,1.857,1.330,0.716,1.342
106,Chacarita Juniors,Nacional B de Argentina,1.845,1.269,0.688,1.148
107,Tijuana,Mexican Liga MX,1.843,1.384,0.751,1.273
108,Rostov,Russian Premier League,1.842,1.298,0.704,1.258
109,Feyenoord Rotterdam,Dutch Eredivisie,1.837,1.519,0.827,1.047
110,Lokomotiv Moscow,Russian Premier League,1.835,1.263,0.688,1.212
111,CSKA Moscow,Russian Premier League,1.835,1.256,0.684,1.267
112,Marseille,French Ligue 1,1.821,1.262,0.693,1.265
113,Fiorentina,Italian Serie A,1.817,1.433,0.789,1.271
114,Borussia Monchengladbach,German Bundesliga,1.808,1.417,0.784,1.343
115,Watford,English Premier League,1.808,1.427,0.789,1.356
116,Patronato,Primera División de Argentina,1.805,1.281,0.710,1.320
117,Cruz Azul,Mexican Liga MX,1.804,1.478,0.819,1.278
118,Mainz,German Bundesliga,1.802,1.560,0.866,1.348
119,Pumas UNAM,Mexican Liga MX,1.800,1.499,0.833,1.246
120,Chievo Verona,Italian Serie A,1.791,1.240,0.692,1.255
121,Huracán,Primera División de Argentina,1.790,1.215,0.679,1.303
122,San Martín de San Juan,Primera División de Argentina,1.788,1.372,0.767,1.335
123,FC Copenhagen,Danish SAS-Ligaen,1.784,1.280,0.717,0.911
124,Sporting Gijón,Spanish Primera División,1.783,1.416,0.794,1.445
125,Olimpia,Primera División de Paraguay,1.779,1.624,0.913,1.100
126,Braga,Portuguese Liga,1.770,1.421,0.803,1.131
127,Burnley,English Premier League,1.767,1.344,0.760,1.373
128,Sunderland,English Premier League,1.766,1.340,0.759,1.406
129,Toluca,Mexican Liga MX,1.764,1.350,0.765,1.277
130,Millonarios,Fútbol Profesional Colombiano,1.761,1.323,0.751,1.190
131,Nacional,Primera División de Uruguay,1.759,1.313,0.747,1.206
132,Fenerbahce,Turkish Super Lig,1.756,1.361,0.775,1.131
133,Ajax Amsterdam,Dutch Eredivisie,1.755,1.500,0.855,1.056
134,Brighton & Hove Albion,English League Championship,1.750,1.306,0.746,1.063
135,Sampdoria,Italian Serie A,1.748,1.348,0.771,1.275
136,Hull City,English Premier League,1.747,1.410,0.807,1.351
137,FC Augsburg,German Bundesliga,1.747,1.265,0.724,1.372
138,Genoa,Italian Serie A,1.738,1.334,0.767,1.267
139,Leganes,Spanish Primera División,1.736,1.329,0.765,1.449
140,Granada,Spanish Primera División,1.717,1.384,0.806,1.440
141,Arsenal de Sarandí,Primera División de Argentina,1.713,1.285,0.750,1.320
142,Belgrano de Córdoba,Primera División de Argentina,1.707,1.227,0.719,1.339
143,FK Amkar Perm,Russian Premier League,1.696,1.144,0.674,1.215
144,FK Rubin Kazan,Russian Premier League,1.695,1.288,0.760,1.214
145,Vélez Sarsfield,Primera División de Argentina,1.691,1.241,0.734,1.321
146,Olympiakos,Greek Super League,1.690,1.209,0.715,1.029
147,Atlanta,Primera Division B de Argentina,1.689,1.384,0.819,1.113
148,Angers,French Ligue 1,1.688,1.215,0.720,1.275
149,Montpellier,French Ligue 1,1.685,1.453,0.862,1.268
150,Goianiense,Brasileirao B,1.675,1.304,0.778,1.091
151,Besiktas,Turkish Super Lig,1.674,1.389,0.830,1.118
152,Colón de Santa Fe,Primera División de Argentina,1.672,1.320,0.790,1.325
153,Stade Rennes,French Ligue 1,1.670,1.240,0.742,1.291
154,Deportivo Morón,Primera Division B de Argentina,1.670,1.179,0.706,1.128
155,Istanbul Buyuksehir BSK,Turkish Super Lig,1.653,1.381,0.835,1.068
156,SC Freiburg,German Bundesliga,1.650,1.429,0.866,1.340
157,Udinese,Italian Serie A,1.648,1.394,0.846,1.263
158,Sarmiento de Junín,Primera División de Argentina,1.646,1.134,0.689,1.327
159,PSV Eindhoven,Dutch Eredivisie,1.644,1.247,0.759,1.098
160,Bahia,Brasileirao B,1.640,1.246,0.759,1.093
161,Internazionale,Italian Serie A,1.638,1.433,0.874,1.299
162,Olimpo de Bahía Blanca,Primera División de Argentina,1.622,1.129,0.696,1.319
163,VfL Wolfsburg,German Bundesliga,1.618,1.289,0.797,1.361
164,Sporting CP,Portuguese Liga,1.612,1.305,0.810,1.187
165,CR Vasco da Gama,Brasileirao B,1.595,1.286,0.807,1.170
166,Atlético Junior,Fútbol Profesional Colombiano,1.594,1.235,0.774,1.197
167,Dijon FCO,French Ligue 1,1.594,1.349,0.846,1.278
168,Osasuna,Spanish Primera División,1.587,1.315,0.829,1.437
169,Guimaraes,Portuguese Liga,1.587,1.370,0.863,1.132
170,Lille,French Ligue 1,1.583,1.208,0.763,1.291
171,Santa Cruz FC,Futebol Brasileiro,1.583,1.420,0.897,1.362
172,Universidad Católica,Primera División de Chile,1.582,1.522,0.962,1.050
173,Urawa Red Diamonds,Japanese J League,1.576,1.260,0.799,1.007
174,Morelia,Mexican Liga MX,1.572,1.508,0.959,1.289
175,Santos,Mexican Liga MX,1.569,1.302,0.830,1.281
176,Bordeaux,French Ligue 1,1.567,1.243,0.794,1.277
177,Figueirense FC,Futebol Brasileiro,1.561,1.192,0.764,1.351
178,FC Basel,Swiss Super League,1.559,1.441,0.924,1.007
179,Bastia,French Ligue 1,1.553,1.132,0.729,1.293
180,Deportes Tolima,Fútbol Profesional Colombiano,1.551,1.240,0.799,1.179
181,Terek Grozny,Russian Premier League,1.550,1.267,0.818,1.218
182,Bologna,Italian Serie A,1.545,1.200,0.777,1.256
183,Deportivo Cali,Fútbol Profesional Colombiano,1.541,1.359,0.882,1.199
184,West Ham United,English Premier League,1.540,1.368,0.889,1.380
185,Fulham,English League Championship,1.537,1.398,0.910,1.077
186,Sassuolo,Italian Serie A,1.534,1.375,0.896,1.238
187,Querétaro,Mexican Liga MX,1.534,1.240,0.809,1.276
188,FC Ufa,Russian Premier League,1.533,1.049,0.684,1.218
189,Once Caldas,Fútbol Profesional Colombiano,1.530,1.233,0.805,1.176
190,FC Ingolstadt 04,German Bundesliga,1.528,1.202,0.787,1.352
191,AS Nancy Lorraine,French Ligue 1,1.528,1.157,0.757,1.281
192,Palestino,Primera División de Chile,1.517,1.227,0.809,1.137
193,Puebla,Mexican Liga MX,1.509,1.324,0.878,1.282
194,Anderlecht,Belgian Jupiler League,1.508,1.422,0.943,1.083
195,Libertad,Primera División de Paraguay,1.508,1.236,0.819,1.101
196,Krylia Sovetov,Russian Premier League,1.506,1.179,0.783,1.219
197,Villa Dálmine,Nacional B de Argentina,1.503,1.197,0.797,1.160
198,Cerro Porteño,Primera División de Paraguay,1.503,1.349,0.897,1.147
199,KAA Gent,Belgian Jupiler League,1.502,1.198,0.797,1.056
200,Wanderers,Primera División de Uruguay,1.502,1.114,0.742,1.103
201,Patriotas F.C.,Fútbol Profesional Colombiano,1.490,1.164,0.781,1.150
202,Boston River,Primera División de Uruguay,1.490,1.176,0.789,1.100
203,Norwich City,English League Championship,1.490,1.488,0.999,1.078
204,Emelec,Primera A de Ecuador,1.487,1.354,0.910,1.085
205,Toronto FC,Major League Soccer,1.477,1.274,0.863,1.057
206,Aldosivi,Primera División de Argentina,1.477,1.165,0.789,1.332
207,Temperley,Primera División de Argentina,1.477,1.096,0.742,1.332
208,Guaraní,Primera División de Paraguay,1.474,1.256,0.852,1.097
209,Werder Bremen,German Bundesliga,1.466,1.437,0.980,1.367
210,Envigado,Fútbol Profesional Colombiano,1.466,1.127,0.769,1.181
211,Levante,Spanish Segunda Division,1.460,1.178,0.807,1.073
212,Standard Liege,Belgian Jupiler League,1.458,1.276,0.875,1.059
213,Hamburg SV,German Bundesliga,1.456,1.272,0.873,1.371
214,Osmanlispor,Turkish Super Lig,1.444,1.191,0.824,1.088
215,Defensor Sporting,Primera División de Uruguay,1.442,1.247,0.865,1.102
216,Quilmes,Primera División de Argentina,1.441,1.309,0.909,1.328
217,LA Galaxy,Major League Soccer,1.438,1.282,0.891,1.065
218,All Boys,Nacional B de Argentina,1.438,1.200,0.835,1.159
219,Bucaramanga,Fútbol Profesional Colombiano,1.437,1.126,0.783,1.174
220,Celtic,Scottish Premiership,1.431,1.400,0.978,0.943
221,Almagro,Nacional B de Argentina,1.431,1.075,0.751,1.161
222,SV Darmstadt 98,German Bundesliga,1.430,1.259,0.880,1.369
223,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.423,0.949,0.667,1.161
224,Atlas,Mexican Liga MX,1.418,1.250,0.881,1.285
225,Avaí,Brasileirao B,1.416,1.133,0.800,1.090
226,Guangzhou Evergrande,Chinese Super League,1.413,1.196,0.847,0.924
227,Anzhi Makhachkala,Russian Premier League,1.411,1.082,0.767,1.221
228,Atletico Rafaela,Primera División de Argentina,1.410,1.185,0.841,1.338
229,Excursionistas,Primera Division B de Argentina,1.409,1.055,0.749,1.064
230,Nueva Chicago,Nacional B de Argentina,1.409,1.251,0.888,1.160
231,Los Andes,Nacional B de Argentina,1.408,1.118,0.794,1.172
232,Cortuluá,Fútbol Profesional Colombiano,1.407,1.281,0.910,1.191
233,Liverpool,Primera División de Uruguay,1.405,1.129,0.804,1.102
234,Heerenveen,Dutch Eredivisie,1.405,1.352,0.962,1.010
235,Unión Española,Primera División de Chile,1.405,1.358,0.966,1.074
236,Rionegro FC,Fútbol Profesional Colombiano,1.404,1.244,0.887,1.196
237,Colegiales,Primera Division B de Argentina,1.404,1.144,0.815,1.121
238,Kawasaki Frontale,Japanese J League,1.404,1.368,0.974,0.996
239,Cagliari,Italian Serie A,1.404,1.461,1.041,1.269
240,Girona,Spanish Segunda Division,1.398,1.180,0.844,1.075
241,Defensores de Belgrano,Primera Division B de Argentina,1.394,0.896,0.643,1.136
242,Colo Colo,Primera División de Chile,1.386,1.216,0.877,1.103
243,Real Valladolid,Spanish Segunda Division,1.382,1.140,0.825,1.096
244,GD Chaves,Portuguese Liga,1.381,1.075,0.779,1.136
245,KV Oostende,Belgian Jupiler League,1.374,1.312,0.955,1.027
246,Instituto de Córdoba,Nacional B de Argentina,1.369,1.185,0.866,1.168
247,Rio Ave,Portuguese Liga,1.363,1.184,0.869,1.136
248,Sol de América,Primera División de Paraguay,1.360,1.296,0.953,1.102
249,New York Red Bulls,Major League Soccer,1.353,1.242,0.918,1.028
250,Huesca,Spanish Segunda Division,1.353,1.215,0.899,1.090
251,El Nacional,Primera A de Ecuador,1.349,1.334,0.989,1.091
252,Lorient,French Ligue 1,1.348,1.266,0.939,1.290
253,Bristol City,English League Championship,1.345,1.167,0.867,1.069
254,Derby County,English League Championship,1.341,0.978,0.729,1.081
255,Hannover 96,German 2. Bundesliga,1.337,1.370,1.024,0.988
256,Danubio F.C.,Primera División de Uruguay,1.333,1.272,0.954,1.104
257,FC Dallas,Major League Soccer,1.333,1.228,0.921,1.041
258,Veracruz,Mexican Liga MX,1.332,1.381,1.037,1.277
259,Náutico,Brasileirao B,1.332,1.223,0.918,1.098
260,Delhi Dynamos FC,Indian Super League,1.331,1.299,0.976,1.037
261,Metz,French Ligue 1,1.328,1.188,0.894,1.278
262,Almirante Brown,Primera Division B de Argentina,1.328,1.031,0.776,1.123
263,Vitoria Setubal,Portuguese Liga,1.326,1.069,0.806,1.137
264,Alianza Petrolera,Fútbol Profesional Colombiano,1.325,1.160,0.876,1.177
265,Lens,French Ligue 2,1.325,1.108,0.836,1.050
266,Kashima Antlers,Japanese J League,1.316,1.143,0.868,0.999
267,Argentinos Juniors,Nacional B de Argentina,1.316,1.119,0.851,1.225
268,FC Salzburg,Austrian Bundesliga,1.315,1.168,0.888,0.982
269,Caen,French Ligue 1,1.315,1.258,0.956,1.287
270,Bolívar,Liga Profesional Boliviana,1.313,1.262,0.961,1.041
271,Deportes Iquique,Primera División de Chile,1.311,1.326,1.012,1.069
272,Barnsley,English League Championship,1.309,1.312,1.002,1.054
273,Ferro Carril Oeste,Nacional B de Argentina,1.304,1.198,0.919,1.190
274,Barracas Central,Primera Division B de Argentina,1.301,0.980,0.753,1.124
275,O'Higgins,Primera División de Chile,1.300,1.155,0.889,1.095
276,Zulte-Waregem,Belgian Jupiler League,1.291,1.199,0.928,1.029
277,Mumbai City FC,Indian Super League,1.287,1.075,0.835,1.044
278,Cádiz,Spanish Segunda Division,1.287,1.103,0.857,1.076
279,Seattle Sounders FC,Major League Soccer,1.283,1.147,0.894,1.079
280,US Pescara,Italian Serie A,1.281,1.135,0.886,1.273
281,Vila Nova-GO,Brasileirao B,1.279,1.243,0.972,1.100
282,Cerro,Primera División de Uruguay,1.278,1.101,0.861,1.105
283,Le Havre AC,French Ligue 2,1.277,1.083,0.848,1.043
284,CRB,Brasileirao B,1.276,1.286,1.007,1.107
285,América Mineiro,Futebol Brasileiro,1.275,1.027,0.806,1.354
286,Gazovik Orenburg,Russian Premier League,1.275,1.032,0.809,1.225
287,Belenenses,Portuguese Liga,1.274,1.025,0.804,1.138
288,Ceará,Brasileirao B,1.274,1.149,0.902,1.096
289,Galatasaray,Turkish Super Lig,1.266,1.205,0.951,1.091
290,Brown de Adrogué,Nacional B de Argentina,1.264,1.085,0.858,1.167
291,Maritimo,Portuguese Liga,1.264,0.974,0.770,1.138
292,Konyaspor,Turkish Super Lig,1.261,1.111,0.881,1.096
293,Preston North End,English League Championship,1.261,1.190,0.944,1.083
294,San Telmo,Primera Division B de Argentina,1.259,1.112,0.883,1.134
295,Reading,English League Championship,1.258,1.187,0.943,1.080
296,SC Amiens,French Ligue 2,1.258,1.027,0.817,1.036
297,Nantes,French Ligue 1,1.255,1.048,0.835,1.283
298,Crotone,Italian Serie A,1.253,1.159,0.925,1.273
299,Maccabi Tel-Aviv,Israeli Premier League,1.252,1.132,0.905,0.996
300,Club Brugge,Belgian Jupiler League,1.251,1.099,0.878,1.076
301,AEK Athens,Greek Super League,1.247,1.065,0.853,1.024
302,Aston Villa,English League Championship,1.245,1.074,0.863,1.085
303,Deportivo Pasto,Fútbol Profesional Colombiano,1.244,1.056,0.849,1.183
304,Lugo,Spanish Segunda Division,1.244,1.218,0.979,1.077
305,San Carlos,Primera Division B de Argentina,1.240,1.107,0.893,1.126
306,Fénix,Primera División de Uruguay,1.239,1.138,0.919,1.116
307,Colorado Rapids,Major League Soccer,1.237,0.995,0.804,1.074
308,Luverdense,Brasileirao B,1.237,1.049,0.848,1.101
309,Racing (U),Primera División de Uruguay,1.235,1.313,1.063,1.106
310,Delfin,Primera A de Ecuador,1.234,1.167,0.946,1.098
311,Reus Deportiu,Spanish Segunda Division,1.233,0.972,0.788,1.077
312,Club Deportivo Cuenca,Primera A de Ecuador,1.233,1.146,0.930,1.098
313,Empoli,Italian Serie A,1.233,1.009,0.818,1.256
314,AZ Alkmaar,Dutch Eredivisie,1.231,1.258,1.022,1.037
315,Sevilla Atletico,Spanish Segunda Division,1.230,1.050,0.854,1.077
316,Leeds United,English League Championship,1.229,1.067,0.868,1.084
317,U. Católica,Primera A de Ecuador,1.227,1.028,0.837,1.114
318,Goiás EC,Brasileirao B,1.227,1.208,0.985,1.101
319,Sochaux,French Ligue 2,1.226,0.962,0.785,1.048
320,FC Utrecht,Dutch Eredivisie,1.225,1.217,0.994,1.040
321,Criciúma,Brasileirao B,1.222,1.101,0.901,1.101
322,Panathinaikos,Greek Super League,1.222,1.050,0.859,1.044
323,Rayo Vallecano,Spanish Segunda Division,1.217,1.089,0.894,1.074
324,Yokohama F. Marinos,Japanese J League,1.217,1.164,0.957,0.996
325,La Equidad,Fútbol Profesional Colombiano,1.214,1.099,0.905,1.183
326,Getafe,Spanish Segunda Division,1.214,0.992,0.817,1.078
327,Estoril,Portuguese Liga,1.213,1.036,0.854,1.140
328,Maccabi Haifa,Israeli Premier League,1.210,1.024,0.846,0.998
329,Paços de Ferreira,Portuguese Liga,1.208,1.144,0.947,1.140
330,Flandria,Nacional B de Argentina,1.206,0.955,0.791,1.141
331,Juventud,Primera División de Uruguay,1.206,0.946,0.784,1.107
332,DC United,Major League Soccer,1.205,1.216,1.009,1.064
333,Ural Sverdlovsk Oblast,Russian Premier League,1.199,1.040,0.867,1.227
334,Sud América,Primera División de Uruguay,1.196,1.131,0.945,1.107
335,Boavista,Portuguese Liga,1.196,1.073,0.897,1.161
336,Sheffield Wednesday,English League Championship,1.195,1.084,0.907,1.087
337,Troyes,French Ligue 2,1.192,1.067,0.896,1.035
338,Huachipato,Primera División de Chile,1.192,1.267,1.063,1.086
339,Palermo,Italian Serie A,1.192,1.058,0.888,1.260
340,Brøndby,Danish SAS-Ligaen,1.191,1.140,0.957,0.935
341,Independiente Rivadavia,Nacional B de Argentina,1.188,0.974,0.820,1.167
342,Vissel Kobe,Japanese J League,1.181,1.212,1.026,0.996
343,Atlético de Kolkata,Indian Super League,1.177,1.099,0.933,1.054
344,Sanfrecce Hiroshima,Japanese J League,1.177,1.157,0.984,0.944
345,Real Oviedo,Spanish Segunda Division,1.173,1.053,0.898,1.078
346,Talleres de Remedios de Escalada,Primera Division B de Argentina,1.173,1.202,1.025,1.132
347,Nottingham Forest,English League Championship,1.172,1.302,1.111,1.086
348,Tenerife,Spanish Segunda Division,1.172,1.037,0.885,1.081
349,Atlético Huila,Fútbol Profesional Colombiano,1.172,1.042,0.889,1.184
350,Young Boys,Swiss Super League,1.171,1.317,1.124,0.990
351,Elche,Spanish Segunda Division,1.167,1.171,1.004,1.076
352,Birmingham City,English League Championship,1.166,1.043,0.895,1.050
353,VfB Stuttgart,German 2. Bundesliga,1.166,1.180,1.011,0.983
354,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.165,0.969,0.831,1.183
355,Huddersfield Town,English League Championship,1.162,1.031,0.887,1.072
356,PAOK Salonika,Greek Super League,1.162,1.013,0.872,1.059
357,Vitesse Arnhem,Dutch Eredivisie,1.161,1.159,0.998,1.033
358,Brest,French Ligue 2,1.159,1.089,0.940,1.040
359,Rosenborg,Norwegian Tippeligaen,1.151,1.208,1.049,0.857
360,Alanyaspor K,Turkish Super Lig,1.150,1.279,1.112,1.080
361,Valenciennes,French Ligue 2,1.150,1.138,0.989,1.039
362,Heidenheimer SB,German 2. Bundesliga,1.148,1.044,0.909,0.982
363,TSV Eintracht Braunschweig,German 2. Bundesliga,1.145,1.152,1.006,0.977
364,Cordoba,Spanish Segunda Division,1.145,1.077,0.941,1.092
365,Montreal Impact,Major League Soccer,1.142,1.222,1.070,1.085
366,Real Zaragoza,Spanish Segunda Division,1.142,1.155,1.011,1.081
367,Tristán Suárez,Primera Division B de Argentina,1.141,1.064,0.933,1.130
368,GFC Ajaccio,French Ligue 2,1.139,0.953,0.837,1.040
369,Royal Charleroi SC,Belgian Jupiler League,1.139,1.047,0.918,1.032
370,New York City FC,Major League Soccer,1.138,1.313,1.154,1.068
371,Karabükspor,Turkish Super Lig,1.137,1.155,1.016,1.081
372,Moreirense,Portuguese Liga,1.136,1.062,0.935,1.142
373,CD Nacional de Madeira,Portuguese Liga,1.132,1.091,0.964,1.142
374,Strasbourg,French Ligue 2,1.132,1.026,0.906,1.037
375,Shanghai SIPG,Chinese Super League,1.131,1.119,0.989,0.913
376,Brentford,English League Championship,1.131,1.066,0.942,1.061
377,Vancouver Whitecaps,Major League Soccer,1.131,1.175,1.039,1.080
378,Acassuso,Primera Division B de Argentina,1.131,0.949,0.839,1.130
379,LDU Quito,Primera A de Ecuador,1.131,0.989,0.874,1.150
380,Panetolikos,Greek Super League,1.130,1.050,0.929,1.009
381,AD Alcorcon,Spanish Segunda Division,1.129,0.936,0.829,1.093
382,Nimes,French Ligue 2,1.127,1.100,0.976,1.045
383,Stade de Reims,French Ligue 2,1.127,1.055,0.936,1.041
384,Everton CD,Primera División de Chile,1.127,1.212,1.075,1.091
385,FC Union Berlin,German 2. Bundesliga,1.124,1.113,0.991,0.989
386,Peñarol,Primera División de Uruguay,1.123,1.076,0.958,1.136
387,The Strongest,Liga Profesional Boliviana,1.120,1.000,0.893,0.983
388,Philadelphia Union,Major League Soccer,1.118,1.179,1.054,1.074
389,Rapid Vienna,Austrian Bundesliga,1.117,1.083,0.969,0.980
390,SK Sturm Graz,Austrian Bundesliga,1.117,1.079,0.965,0.938
391,Mallorca,Spanish Segunda Division,1.116,0.987,0.884,1.079
392,NorthEast United FC,Indian Super League,1.112,1.013,0.912,1.049
393,Twente Enschede,Dutch Eredivisie,1.112,1.170,1.052,1.038
394,Kashiwa Reysol,Japanese J League,1.111,1.153,1.037,0.998
395,Gamba Osaka,Japanese J League,1.110,1.103,0.994,1.001
396,FC Arsenal Tula,Russian Premier League,1.105,0.925,0.837,1.230
397,Real Salt Lake,Major League Soccer,1.104,1.103,0.999,1.079
398,Portland Timbers,Major League Soccer,1.103,1.163,1.055,1.072
399,Almeria,Spanish Segunda Division,1.102,1.027,0.932,1.079
