rk,team,league,str,ofs,dfs,sos
54,Southampton,English Premier League,2.272,1.354,0.596,1.419
55,Hertha Berlin,German Bundesliga,2.261,1.511,0.668,1.365
56,Middlesbrough,English Premier League,2.252,1.373,0.610,1.354
57,West Bromwich Albion,English Premier League,2.248,1.553,0.691,1.388
58,Monterrey,Mexican Liga MX,2.236,1.783,0.798,1.297
59,Atlético Paranaense,Futebol Brasileiro,2.214,1.269,0.573,1.361
60,San Lorenzo,Primera División de Argentina,2.213,1.629,0.736,1.304
61,Racing Club,Primera División de Argentina,2.204,1.680,0.762,1.333
62,Nice,French Ligue 1,2.199,1.490,0.678,1.299
63,Defensa y Justicia,Primera División de Argentina,2.198,1.405,0.639,1.329
64,Urawa Red Diamonds,Japanese J League,2.165,1.477,0.682,1.157
65,São Paulo,Futebol Brasileiro,2.161,1.351,0.625,1.317
66,Deportivo La Coruña,Spanish Primera División,2.144,1.551,0.723,1.449
67,Torino,Italian Serie A,2.134,1.732,0.811,1.276
68,Newcastle United,English League Championship,2.128,1.569,0.737,1.067
69,Atlético Tucumán,Primera División de Argentina,2.121,1.488,0.702,1.324
70,Spartak Moscow,Russian Premier League,2.102,1.432,0.681,1.229
71,Cruzeiro,Futebol Brasileiro,2.094,1.535,0.733,1.367
72,Botafogo,Futebol Brasileiro,2.088,1.350,0.647,1.338
73,Feyenoord Rotterdam,Dutch Eredivisie,2.084,1.575,0.756,1.057
74,Barcelona S.C.,Primera A de Ecuador,2.077,1.531,0.737,1.058
75,AC Milan,Italian Serie A,2.072,1.486,0.717,1.339
76,Besiktas,Turkish Super Lig,2.072,1.608,0.776,1.142
77,Tigre,Primera División de Argentina,2.064,1.419,0.688,1.323
78,Marseille,French Ligue 1,2.054,1.440,0.701,1.295
79,Valencia,Spanish Primera División,2.053,1.689,0.822,1.448
80,Toulouse,French Ligue 1,2.051,1.356,0.661,1.284
81,Krasnodar,Russian Premier League,2.044,1.412,0.691,1.228
82,Newell's Old Boys,Primera División de Argentina,2.036,1.364,0.670,1.340
83,Necaxa,Mexican Liga MX,2.028,1.476,0.728,1.283
84,Fluminense FC,Futebol Brasileiro,2.027,1.392,0.687,1.359
85,Gremio,Futebol Brasileiro,2.020,1.351,0.669,1.365
86,Málaga,Spanish Primera División,2.018,1.579,0.782,1.434
87,America,Mexican Liga MX,2.017,1.595,0.791,1.297
88,Chapecoense AF,Futebol Brasileiro,2.007,1.393,0.694,1.355
89,Fiorentina,Italian Serie A,2.007,1.543,0.769,1.304
90,Gimnasia La Plata,Primera División de Argentina,2.005,1.275,0.636,1.338
91,Internazionale,Italian Serie A,1.996,1.541,0.772,1.321
92,Borussia Monchengladbach,German Bundesliga,1.987,1.436,0.723,1.384
93,EC Vitória,Futebol Brasileiro,1.985,1.532,0.772,1.365
94,Godoy Cruz de Mendoza,Primera División de Argentina,1.980,1.439,0.727,1.325
95,Coritiba FBC,Futebol Brasileiro,1.975,1.351,0.684,1.364
96,Burnley,English Premier League,1.956,1.330,0.680,1.361
97,Independiente Santa Fe,Fútbol Profesional Colombiano,1.952,1.261,0.646,1.191
98,Rostov,Russian Premier League,1.951,1.336,0.684,1.294
99,Stoke City,English Premier League,1.951,1.439,0.738,1.400
100,Guadalajara,Mexican Liga MX,1.946,1.294,0.665,1.271
101,St Etienne,French Ligue 1,1.938,1.197,0.618,1.283
102,León,Mexican Liga MX,1.932,1.646,0.852,1.286
103,CSKA Moscow,Russian Premier League,1.930,1.285,0.666,1.297
104,AA Ponte Preta,Futebol Brasileiro,1.926,1.477,0.767,1.357
105,Ajax Amsterdam,Dutch Eredivisie,1.926,1.514,0.786,1.075
106,Kawasaki Frontale,Japanese J League,1.925,1.602,0.832,1.143
107,Internacional,Futebol Brasileiro,1.917,1.249,0.652,1.362
108,Swansea City,English Premier League,1.917,1.650,0.861,1.390
109,Lokomotiv Moscow,Russian Premier League,1.908,1.289,0.676,1.233
110,Banfield,Primera División de Argentina,1.894,1.328,0.702,1.340
111,Guangzhou Evergrande,Chinese Super League,1.888,1.386,0.734,1.048
112,Unión de Santa Fe,Primera División de Argentina,1.886,1.365,0.724,1.329
113,Chacarita Juniors,Nacional B de Argentina,1.876,1.253,0.668,1.130
114,Sport,Futebol Brasileiro,1.874,1.449,0.773,1.360
115,Kashima Antlers,Japanese J League,1.872,1.388,0.741,1.154
116,FC Copenhagen,Danish SAS-Ligaen,1.871,1.294,0.692,0.934
117,PSV Eindhoven,Dutch Eredivisie,1.860,1.395,0.750,1.115
118,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.406,0.758,1.175
119,Anderlecht,Belgian Jupiler League,1.848,1.607,0.870,1.097
120,Brighton & Hove Albion,English League Championship,1.841,1.411,0.766,1.075
121,Tijuana,Mexican Liga MX,1.840,1.384,0.752,1.271
122,Real Betis,Spanish Primera División,1.837,1.348,0.734,1.454
123,Olympiakos,Greek Super League,1.834,1.241,0.677,1.027
124,Fenerbahce,Turkish Super Lig,1.817,1.405,0.773,1.164
125,Istanbul Buyuksehir BSK,Turkish Super Lig,1.815,1.382,0.762,1.093
126,Huracán,Primera División de Argentina,1.807,1.216,0.673,1.303
127,Cruz Azul,Mexican Liga MX,1.801,1.478,0.821,1.276
128,Braga,Portuguese Liga,1.800,1.331,0.739,1.144
129,Guingamp,French Ligue 1,1.799,1.357,0.754,1.290
130,Leicester City,English Premier League,1.797,1.441,0.802,1.435
131,Pumas UNAM,Mexican Liga MX,1.795,1.499,0.835,1.244
132,SC Freiburg,German Bundesliga,1.792,1.513,0.844,1.375
133,Olimpia,Primera División de Paraguay,1.786,1.611,0.902,1.094
134,Guillermo Brown,Nacional B de Argentina,1.783,1.422,0.797,1.131
135,AFC Bournemouth,English Premier League,1.779,1.542,0.866,1.397
136,FC Augsburg,German Bundesliga,1.778,1.294,0.728,1.412
137,Sampdoria,Italian Serie A,1.776,1.320,0.743,1.301
138,Mainz,German Bundesliga,1.775,1.511,0.851,1.391
139,Hapoel Be'er,Israeli Premier League,1.774,1.353,0.763,1.041
140,FK Rubin Kazan,Russian Premier League,1.765,1.315,0.745,1.236
141,FK Amkar Perm,Russian Premier League,1.763,1.167,0.662,1.236
142,Watford,English Premier League,1.761,1.349,0.766,1.360
143,Bordeaux,French Ligue 1,1.760,1.367,0.777,1.296
144,Toluca,Mexican Liga MX,1.758,1.348,0.767,1.274
145,Nacional,Primera División de Uruguay,1.758,1.312,0.746,1.207
146,Crystal Palace,English Premier League,1.742,1.418,0.814,1.379
147,Hull City,English Premier League,1.742,1.381,0.793,1.366
148,Millonarios,Fútbol Profesional Colombiano,1.737,1.316,0.758,1.182
149,Sporting CP,Portuguese Liga,1.735,1.418,0.817,1.206
150,VfL Wolfsburg,German Bundesliga,1.734,1.283,0.740,1.398
151,Patronato,Primera División de Argentina,1.727,1.255,0.727,1.321
152,FC Basel,Swiss Super League,1.718,1.533,0.892,1.029
153,West Ham United,English Premier League,1.702,1.471,0.864,1.402
154,FC Ingolstadt 04,German Bundesliga,1.701,1.259,0.740,1.386
155,Levante,Spanish Segunda Division,1.692,1.221,0.722,1.093
156,Arsenal de Sarandí,Primera División de Argentina,1.691,1.278,0.756,1.320
157,Sporting Gijón,Spanish Primera División,1.683,1.437,0.854,1.460
158,San Martín de San Juan,Primera División de Argentina,1.683,1.374,0.817,1.336
159,Belgrano de Córdoba,Primera División de Argentina,1.682,1.211,0.720,1.334
160,Hamburg SV,German Bundesliga,1.682,1.380,0.821,1.404
161,Vélez Sarsfield,Primera División de Argentina,1.674,1.236,0.739,1.315
162,Goianiense,Brasileirao B,1.673,1.305,0.780,1.090
163,Dijon FCO,French Ligue 1,1.670,1.400,0.838,1.294
164,Chievo Verona,Italian Serie A,1.668,1.233,0.739,1.282
165,Yokohama F. Marinos,Japanese J League,1.667,1.364,0.818,1.143
166,Celtic,Scottish Premiership,1.660,1.445,0.871,0.945
167,Montpellier,French Ligue 1,1.639,1.486,0.907,1.289
168,Bahia,Brasileirao B,1.638,1.246,0.761,1.092
169,Sunderland,English Premier League,1.632,1.291,0.791,1.422
170,Colón de Santa Fe,Primera División de Argentina,1.624,1.323,0.815,1.324
171,Vissel Kobe,Japanese J League,1.619,1.419,0.877,1.143
172,Girona,Spanish Segunda Division,1.617,1.250,0.773,1.094
173,Fulham,English League Championship,1.615,1.440,0.891,1.102
174,Leganes,Spanish Primera División,1.614,1.207,0.748,1.460
175,Angers,French Ligue 1,1.614,1.198,0.742,1.292
176,Lille,French Ligue 1,1.614,1.165,0.722,1.309
177,Terek Grozny,Russian Premier League,1.612,1.294,0.803,1.239
178,Sanfrecce Hiroshima,Japanese J League,1.610,1.354,0.841,1.082
179,Udinese,Italian Serie A,1.606,1.280,0.797,1.289
180,Sydney FC,Australian A-League,1.604,1.246,0.777,1.010
181,Werder Bremen,German Bundesliga,1.602,1.468,0.916,1.408
182,Olimpo de Bahía Blanca,Primera División de Argentina,1.593,1.123,0.705,1.319
183,CR Vasco da Gama,Brasileirao B,1.593,1.286,0.808,1.169
184,FC Ufa,Russian Premier League,1.592,1.069,0.672,1.239
185,Sassuolo,Italian Serie A,1.585,1.406,0.887,1.263
186,Norwich City,English League Championship,1.582,1.510,0.954,1.097
187,Santa Cruz FC,Futebol Brasileiro,1.578,1.419,0.899,1.360
188,Sarmiento de Junín,Primera División de Argentina,1.575,1.108,0.703,1.325
189,Deportivo Morón,Primera Division B de Argentina,1.573,1.159,0.737,1.114
190,Atlético Junior,Fútbol Profesional Colombiano,1.571,1.227,0.781,1.189
191,Morelia,Mexican Liga MX,1.569,1.508,0.961,1.288
192,Santos,Mexican Liga MX,1.566,1.302,0.831,1.279
193,Guimaraes,Portuguese Liga,1.565,1.285,0.821,1.149
194,Krylia Sovetov,Russian Premier League,1.565,1.203,0.769,1.240
195,Colo Colo,Primera División de Chile,1.564,1.354,0.866,1.086
196,Figueirense FC,Futebol Brasileiro,1.557,1.191,0.765,1.350
197,Atlanta,Primera Division B de Argentina,1.552,1.291,0.832,1.099
198,AS Nancy Lorraine,French Ligue 1,1.544,1.100,0.712,1.303
199,Galatasaray,Turkish Super Lig,1.542,1.406,0.912,1.115
200,Boca Unidos,Nacional B de Argentina,1.539,1.207,0.784,1.134
201,Osasuna,Spanish Primera División,1.535,1.332,0.868,1.449
202,Granada,Spanish Primera División,1.532,1.314,0.858,1.453
203,Querétaro,Mexican Liga MX,1.531,1.240,0.810,1.275
204,Deportivo Cali,Fútbol Profesional Colombiano,1.526,1.354,0.887,1.194
205,Aldosivi,Primera División de Argentina,1.526,1.187,0.778,1.333
206,Deportes Tolima,Fútbol Profesional Colombiano,1.524,1.208,0.793,1.172
207,Kashiwa Reysol,Japanese J League,1.523,1.350,0.887,1.145
208,Gamba Osaka,Japanese J League,1.519,1.289,0.849,1.148
209,Cerro Porteño,Primera División de Paraguay,1.518,1.374,0.905,1.141
210,Shanghai SIPG,Chinese Super League,1.513,1.293,0.855,1.036
211,Once Caldas,Fútbol Profesional Colombiano,1.510,1.226,0.812,1.169
212,FC Salzburg,Austrian Bundesliga,1.507,1.284,0.852,0.996
213,Puebla,Mexican Liga MX,1.506,1.325,0.880,1.281
214,Wanderers,Primera División de Uruguay,1.501,1.116,0.744,1.105
215,Bologna,Italian Serie A,1.500,1.216,0.811,1.284
216,Villa Dálmine,Nacional B de Argentina,1.495,1.253,0.838,1.137
217,Libertad,Primera División de Paraguay,1.494,1.215,0.813,1.094
218,Huddersfield Town,English League Championship,1.493,1.189,0.796,1.097
219,Toronto FC,Major League Soccer,1.492,1.282,0.859,1.062
220,Osmanlispor,Turkish Super Lig,1.492,1.214,0.813,1.113
221,Real Valladolid,Spanish Segunda Division,1.489,1.174,0.789,1.118
222,KAA Gent,Belgian Jupiler League,1.485,1.156,0.778,1.080
223,Boston River,Primera División de Uruguay,1.485,1.175,0.791,1.099
224,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.485,1.036,0.697,1.136
225,FC Tokyo,Japanese J League,1.482,1.165,0.786,1.126
226,SC Amiens,French Ligue 2,1.482,1.223,0.826,1.070
227,Genoa,Italian Serie A,1.477,1.306,0.884,1.295
228,Atletico Rafaela,Primera División de Argentina,1.475,1.221,0.828,1.339
229,Defensores de Belgrano,Primera Division B de Argentina,1.475,0.940,0.637,1.115
230,Patriotas F.C.,Fútbol Profesional Colombiano,1.470,1.158,0.788,1.143
231,Stade Rennes,French Ligue 1,1.468,1.168,0.796,1.320
232,Cagliari,Italian Serie A,1.468,1.444,0.984,1.292
233,Omiya Ardija,Japanese J League,1.468,1.161,0.791,1.146
234,Anzhi Makhachkala,Russian Premier League,1.466,1.103,0.753,1.242
235,Club Brugge,Belgian Jupiler League,1.466,1.230,0.839,1.094
236,Universidad Católica,Primera División de Chile,1.459,1.434,0.983,1.063
237,GD Chaves,Portuguese Liga,1.459,1.094,0.750,1.151
238,LA Galaxy,Major League Soccer,1.453,1.289,0.887,1.070
239,Nueva Chicago,Nacional B de Argentina,1.450,1.295,0.893,1.135
240,Deportes Iquique,Primera División de Chile,1.450,1.418,0.978,1.070
241,Maritimo,Portuguese Liga,1.448,1.024,0.707,1.151
242,Envigado,Fútbol Profesional Colombiano,1.447,1.121,0.775,1.174
243,Lens,French Ligue 2,1.446,1.176,0.813,1.085
244,Guaraní,Primera División de Paraguay,1.443,1.229,0.852,1.093
245,Quilmes,Primera División de Argentina,1.443,1.297,0.899,1.326
246,PAOK Salonika,Greek Super League,1.440,1.134,0.787,1.062
247,Defensor Sporting,Primera División de Uruguay,1.437,1.246,0.867,1.100
248,Temperley,Primera División de Argentina,1.427,1.072,0.752,1.329
249,Bucaramanga,Fútbol Profesional Colombiano,1.418,1.120,0.790,1.167
250,Atlas,Mexican Liga MX,1.416,1.250,0.883,1.284
251,Avaí,Brasileirao B,1.414,1.133,0.801,1.089
252,Bastia,French Ligue 1,1.408,1.129,0.802,1.316
253,Sheffield Wednesday,English League Championship,1.402,1.130,0.806,1.098
254,Vitoria Setubal,Portuguese Liga,1.401,1.092,0.780,1.152
255,Emelec,Primera A de Ecuador,1.399,1.317,0.941,1.088
256,Liverpool,Primera División de Uruguay,1.399,1.127,0.806,1.101
257,Cádiz,Spanish Segunda Division,1.394,1.171,0.840,1.097
258,Bolívar,Liga Profesional Boliviana,1.390,1.316,0.947,0.982
259,Cortuluá,Fútbol Profesional Colombiano,1.389,1.275,0.918,1.184
260,Nantes,French Ligue 1,1.387,1.078,0.777,1.292
261,Standard Liege,Belgian Jupiler League,1.387,1.243,0.897,1.088
262,Derby County,English League Championship,1.385,1.084,0.783,1.102
263,Rionegro FC,Fútbol Profesional Colombiano,1.384,1.237,0.894,1.188
264,Panathinaikos,Greek Super League,1.382,1.080,0.781,1.049
265,Leeds United,English League Championship,1.380,1.142,0.828,1.087
266,Almagro,Nacional B de Argentina,1.378,1.024,0.744,1.137
267,Argentinos Juniors,Nacional B de Argentina,1.372,1.096,0.799,1.185
268,New York Red Bulls,Major League Soccer,1.369,1.251,0.914,1.033
269,Tenerife,Spanish Segunda Division,1.369,1.052,0.768,1.100
270,Zulte-Waregem,Belgian Jupiler League,1.368,1.244,0.910,1.048
271,Boavista,Portuguese Liga,1.365,1.125,0.824,1.173
272,Huesca,Spanish Segunda Division,1.363,1.180,0.866,1.110
273,O'Higgins,Primera División de Chile,1.361,1.157,0.850,1.083
274,Jiangsu Shuntian,Chinese Super League,1.361,1.233,0.906,1.028
275,Colegiales,Primera Division B de Argentina,1.360,1.125,0.827,1.104
276,AEK Athens,Greek Super League,1.356,1.128,0.832,1.023
277,Nimes,French Ligue 2,1.353,1.189,0.879,1.079
278,Palestino,Primera División de Chile,1.352,1.221,0.903,1.112
279,Sagan Tosu,Japanese J League,1.351,1.082,0.800,1.151
280,Melbourne Victory,Australian A-League,1.349,1.215,0.900,1.018
281,FC Dallas,Major League Soccer,1.347,1.237,0.918,1.045
282,SV Darmstadt 98,German Bundesliga,1.346,1.195,0.887,1.411
283,Sol de América,Primera División de Paraguay,1.345,1.291,0.960,1.095
284,Ferro Carril Oeste,Nacional B de Argentina,1.340,1.191,0.889,1.155
285,Heerenveen,Dutch Eredivisie,1.335,1.269,0.950,1.024
286,Caen,French Ligue 1,1.334,1.240,0.930,1.302
287,Delhi Dynamos FC,Indian Super League,1.331,1.305,0.981,1.033
288,Rio Ave,Portuguese Liga,1.330,1.162,0.874,1.154
289,Náutico,Brasileirao B,1.330,1.223,0.919,1.098
290,Preston North End,English League Championship,1.329,1.208,0.909,1.095
291,Danubio F.C.,Primera División de Uruguay,1.329,1.271,0.957,1.102
292,Veracruz,Mexican Liga MX,1.329,1.381,1.039,1.275
293,Panionios,Greek Super League,1.327,1.049,0.791,1.006
294,Gazovik Orenburg,Russian Premier League,1.325,1.052,0.794,1.246
295,San Telmo,Primera Division B de Argentina,1.320,1.140,0.864,1.112
296,Lorient,French Ligue 1,1.317,1.285,0.975,1.305
297,Maccabi Tel-Aviv,Israeli Premier League,1.316,1.141,0.867,0.964
298,Metz,French Ligue 1,1.316,1.146,0.871,1.308
299,All Boys,Nacional B de Argentina,1.315,1.214,0.923,1.138
300,Reading,English League Championship,1.314,1.248,0.950,1.096
301,Barracas Central,Primera Division B de Argentina,1.309,1.035,0.791,1.105
302,Alianza Petrolera,Fútbol Profesional Colombiano,1.307,1.154,0.883,1.170
303,Hannover 96,German 2. Bundesliga,1.304,1.335,1.024,0.997
304,KV Oostende,Belgian Jupiler League,1.300,1.273,0.979,1.049
305,Crucero del Norte,Nacional B de Argentina,1.299,1.074,0.827,1.137
306,Unión Española,Primera División de Chile,1.298,1.271,0.979,1.080
307,Seattle Sounders FC,Major League Soccer,1.298,1.154,0.889,1.085
308,Fénix,Primera Division B de Argentina,1.295,0.994,0.767,1.106
309,Shanghai Greenland,Chinese Super League,1.293,1.163,0.899,1.015
310,Barnsley,English League Championship,1.293,1.253,0.969,1.065
311,Brest,French Ligue 2,1.292,1.097,0.849,1.075
312,Instituto de Córdoba,Nacional B de Argentina,1.289,1.180,0.916,1.143
313,Brown de Adrogué,Nacional B de Argentina,1.289,1.150,0.892,1.140
314,Getafe,Spanish Segunda Division,1.282,1.060,0.827,1.099
315,Empoli,Italian Serie A,1.281,1.005,0.785,1.280
316,Antalyaspor,Turkish Super Lig,1.281,1.096,0.855,1.104
317,Sochaux,French Ligue 2,1.279,0.991,0.775,1.098
318,Vila Nova-GO,Brasileirao B,1.277,1.243,0.974,1.099
319,CRB,Brasileirao B,1.275,1.286,1.009,1.106
320,Cerro,Primera División de Uruguay,1.273,1.099,0.863,1.104
321,Ceará,Brasileirao B,1.272,1.148,0.903,1.095
322,Le Havre AC,French Ligue 2,1.272,1.054,0.829,1.080
323,América Mineiro,Futebol Brasileiro,1.271,1.026,0.807,1.352
324,Mumbai City FC,Indian Super League,1.269,1.043,0.822,1.042
325,El Nacional,Primera A de Ecuador,1.268,1.250,0.986,1.095
326,Los Andes,Nacional B de Argentina,1.265,1.024,0.810,1.146
327,Brøndby,Danish SAS-Ligaen,1.265,1.161,0.917,0.954
328,Almirante Brown,Primera Division B de Argentina,1.263,0.973,0.770,1.106
329,Ctral. Córdoba SE,Nacional B de Argentina,1.263,1.089,0.862,1.139
330,San Martin de Tucuman,Nacional B de Argentina,1.261,1.112,0.882,1.134
331,Santamarina,Nacional B de Argentina,1.260,1.025,0.813,1.145
332,AZ Alkmaar,Dutch Eredivisie,1.258,1.298,1.032,1.048
333,Lugo,Spanish Segunda Division,1.258,1.192,0.948,1.101
334,FC Utrecht,Dutch Eredivisie,1.253,1.182,0.943,1.042
335,Numancia,Spanish Segunda Division,1.250,1.143,0.914,1.101
336,Belenenses,Portuguese Liga,1.250,0.947,0.758,1.156
337,Colorado Rapids,Major League Soccer,1.250,1.000,0.800,1.079
338,Crotone,Italian Serie A,1.248,1.106,0.886,1.297
339,Ural Sverdlovsk Oblast,Russian Premier League,1.247,1.061,0.851,1.248
340,Douglas Haig,Nacional B de Argentina,1.246,0.996,0.799,1.146
341,Strasbourg,French Ligue 2,1.245,1.175,0.944,1.073
342,Stade de Reims,French Ligue 2,1.239,1.026,0.828,1.076
343,Luverdense,Brasileirao B,1.235,1.048,0.849,1.100
344,Fénix,Primera División de Uruguay,1.235,1.136,0.920,1.115
345,Troyes,French Ligue 2,1.235,1.112,0.900,1.073
346,Reus Deportiu,Spanish Segunda Division,1.234,0.918,0.744,1.100
347,Vitesse Arnhem,Dutch Eredivisie,1.233,1.173,0.951,1.049
348,Platense,Primera Division B de Argentina,1.232,1.006,0.816,1.107
349,Racing (U),Primera División de Uruguay,1.231,1.312,1.066,1.105
350,Deportivo Pasto,Fútbol Profesional Colombiano,1.228,1.050,0.855,1.175
351,Excursionistas,Primera Division B de Argentina,1.227,1.041,0.848,1.052
352,Racing Genk,Belgian Jupiler League,1.226,1.161,0.947,1.048
353,Goiás EC,Brasileirao B,1.225,1.209,0.986,1.100
354,Vegalta Sendai,Japanese J League,1.223,1.135,0.928,1.152
355,Elche,Spanish Segunda Division,1.222,1.193,0.977,1.097
356,US Pescara,Italian Serie A,1.221,1.236,1.012,1.300
357,Criciúma,Brasileirao B,1.220,1.101,0.902,1.100
358,Brentford,English League Championship,1.220,1.193,0.978,1.079
359,The Strongest,Liga Profesional Boliviana,1.219,1.162,0.953,0.951
360,VfB Stuttgart,German 2. Bundesliga,1.219,1.200,0.984,0.993
361,DC United,Major League Soccer,1.218,1.224,1.005,1.068
362,Huachipato,Primera División de Chile,1.215,1.274,1.049,1.085
363,Valenciennes,French Ligue 2,1.214,1.111,0.915,1.077
364,Real Oviedo,Spanish Segunda Division,1.212,1.145,0.945,1.099
365,Bristol City,English League Championship,1.211,1.139,0.941,1.084
366,Sevilla Atletico,Spanish Segunda Division,1.205,1.086,0.902,1.101
367,KV Mechelen,Belgian Jupiler League,1.205,1.084,0.899,1.052
368,Konyaspor,Turkish Super Lig,1.204,1.087,0.903,1.122
369,Juventud,Primera División de Uruguay,1.201,0.944,0.786,1.106
370,Cardiff City,English League Championship,1.201,1.163,0.968,1.083
371,Wolverhampton Wanderers,English League Championship,1.200,1.100,0.916,1.097
372,Palermo,Italian Serie A,1.199,1.097,0.915,1.285
373,Royal Charleroi SC,Belgian Jupiler League,1.198,1.037,0.865,1.052
374,La Equidad,Fútbol Profesional Colombiano,1.198,1.093,0.913,1.176
375,Rosenborg,Norwegian Tippeligaen,1.194,1.231,1.031,0.871
376,Juventud Unida (G),Nacional B de Argentina,1.193,1.156,0.969,1.143
377,Sud América,Primera División de Uruguay,1.192,1.129,0.948,1.106
378,Young Boys,Swiss Super League,1.191,1.354,1.137,1.012
379,AD Alcorcon,Spanish Segunda Division,1.190,0.919,0.773,1.124
380,FC Union Berlin,German 2. Bundesliga,1.186,1.134,0.956,0.998
381,Atlético de Kolkata,Indian Super League,1.183,1.074,0.908,1.048
382,Karabükspor,Turkish Super Lig,1.182,1.113,0.942,1.107
383,Estoril,Portuguese Liga,1.180,0.994,0.842,1.157
384,Flandria,Nacional B de Argentina,1.179,0.885,0.751,1.125
385,Rayo Vallecano,Spanish Segunda Division,1.177,1.045,0.888,1.098
386,Beijing Guoan,Chinese Super League,1.177,0.974,0.827,1.018
387,Bourg-Peronnas,French Ligue 2,1.172,1.128,0.963,1.076
388,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.171,1.006,0.859,1.145
389,Real Zaragoza,Spanish Segunda Division,1.169,1.141,0.977,1.102
390,GFC Ajaccio,French Ligue 2,1.168,0.981,0.840,1.077
391,Mallorca,Spanish Segunda Division,1.167,1.009,0.865,1.099
392,Arouca,Portuguese Liga,1.167,1.028,0.880,1.156
393,Paços de Ferreira,Portuguese Liga,1.163,1.134,0.975,1.158
394,Jubilo Iwata,Japanese J League,1.160,1.104,0.951,1.153
395,Montreal Impact,Major League Soccer,1.158,1.231,1.063,1.092
396,Independiente Rivadavia,Nacional B de Argentina,1.157,0.948,0.820,1.141
397,Atlético Huila,Fútbol Profesional Colombiano,1.156,1.037,0.897,1.176
398,Everton CD,Primera División de Chile,1.154,1.182,1.024,1.082
399,New York City FC,Major League Soccer,1.150,1.321,1.149,1.072
