rk,team,league,str,ofs,dfs,sos
162,FK Rubin Kazan,Russian Premier League,1.551,1.288,0.831,1.173
163,Hull City,English Premier League,1.548,1.341,0.866,1.284
164,Internazionale,Italian Serie A,1.547,1.365,0.883,1.251
165,Wanderers,Primera División de Uruguay,1.544,1.058,0.685,1.139
166,Kawasaki Frontale,Japanese J League,1.542,1.457,0.945,1.038
167,Guaraní,Primera División de Paraguay,1.539,1.282,0.834,1.129
168,Libertad,Primera División de Paraguay,1.538,1.256,0.817,1.131
169,Bucaramanga,Fútbol Profesional Colombiano,1.538,1.188,0.773,1.216
170,Temperley,Primera División de Argentina,1.536,1.175,0.765,1.348
171,Granada,Spanish Primera División,1.534,1.343,0.875,1.387
172,Danubio F.C.,Primera División de Uruguay,1.532,1.355,0.884,1.125
173,Cortuluá,Fútbol Profesional Colombiano,1.528,1.355,0.887,1.232
174,Rionegro FC,Fútbol Profesional Colombiano,1.527,1.318,0.863,1.239
175,FK Amkar Perm,Russian Premier League,1.524,1.079,0.708,1.172
176,Brighton & Hove Albion,English League Championship,1.523,1.263,0.830,1.016
177,FC Basel,Swiss Super League,1.522,1.449,0.952,0.976
178,Náutico,Brasileirao B,1.521,1.334,0.877,1.142
179,Sampdoria,Italian Serie A,1.521,1.290,0.849,1.229
180,Internacional,Futebol Brasileiro,1.519,1.170,0.771,1.250
181,PSV Eindhoven,Dutch Eredivisie,1.514,1.270,0.839,1.063
182,Dijon FCO,French Ligue 1,1.513,1.262,0.834,1.236
183,New York Red Bulls,Major League Soccer,1.509,1.385,0.918,1.110
184,AA Ponte Preta,Futebol Brasileiro,1.505,1.353,0.899,1.246
185,Olympiakos,Greek Super League,1.502,1.253,0.834,0.974
186,Montpellier,French Ligue 1,1.501,1.434,0.956,1.230
187,Stade Rennes,French Ligue 1,1.499,1.225,0.817,1.249
188,Lokomotiv Moscow,Russian Premier League,1.492,1.104,0.740,1.173
189,Aldosivi,Primera División de Argentina,1.491,1.213,0.814,1.347
190,Bastia,French Ligue 1,1.488,1.114,0.749,1.244
191,FC Dallas,Major League Soccer,1.487,1.325,0.891,1.112
192,FC Copenhagen,Danish SAS-Ligaen,1.485,1.229,0.827,0.884
193,Carabobo,Primera División de Venezuela,1.484,1.337,0.901,1.018
194,Sport,Futebol Brasileiro,1.478,1.324,0.896,1.240
195,Terek Grozny,Russian Premier League,1.476,1.271,0.861,1.173
196,Atletico Rafaela,Primera División de Argentina,1.474,1.233,0.836,1.356
197,Braga,Portuguese Liga,1.462,1.231,0.842,1.084
198,Defensor Sporting,Primera División de Uruguay,1.459,1.267,0.868,1.125
199,Sol de América,Primera División de Paraguay,1.457,1.361,0.934,1.136
200,Guimaraes,Portuguese Liga,1.455,1.322,0.909,1.086
201,Bologna,Italian Serie A,1.453,1.220,0.840,1.210
202,Udinese,Italian Serie A,1.448,1.331,0.920,1.218
203,Besiktas,Turkish Super Lig,1.448,1.360,0.939,1.056
204,Vila Nova-GO,Brasileirao B,1.446,1.308,0.905,1.143
205,Cagliari,Italian Serie A,1.445,1.495,1.034,1.218
206,Alianza Petrolera,Fútbol Profesional Colombiano,1.441,1.229,0.853,1.219
207,Kashima Antlers,Japanese J League,1.441,1.238,0.859,1.052
208,Bolívar,Liga Profesional Boliviana,1.439,1.364,0.948,1.101
209,Caracas F.C.,Primera División de Venezuela,1.434,1.304,0.909,1.046
210,Fenerbahce,Turkish Super Lig,1.429,1.270,0.888,1.074
211,SV Darmstadt 98,German Bundesliga,1.428,1.293,0.906,1.316
212,Sporting CP,Portuguese Liga,1.425,1.263,0.886,1.141
213,Palestino,Primera División de Chile,1.424,1.219,0.856,1.125
214,Luverdense,Brasileirao B,1.417,1.141,0.805,1.144
215,Liverpool,Primera División de Uruguay,1.417,1.122,0.792,1.126
216,Unión Española,Primera División de Chile,1.415,1.395,0.986,1.067
217,Universidad Católica,Primera División de Chile,1.415,1.439,1.017,1.049
218,Atlas,Mexican Liga MX,1.415,1.272,0.899,1.304
219,FC Ufa,Russian Premier League,1.414,1.055,0.746,1.174
220,Istanbul Buyuksehir BSK,Turkish Super Lig,1.411,1.216,0.862,1.019
221,Ceará,Brasileirao B,1.411,1.227,0.870,1.139
222,Sassuolo,Italian Serie A,1.406,1.320,0.938,1.204
223,Seattle Sounders FC,Major League Soccer,1.393,1.249,0.897,1.125
224,Colorado Rapids,Major League Soccer,1.386,1.088,0.785,1.122
225,FC Ingolstadt 04,German Bundesliga,1.386,1.177,0.849,1.304
226,Club Deportivo Cuenca,Primera A de Ecuador,1.376,1.257,0.914,1.139
227,Zulia,Primera División de Venezuela,1.372,1.233,0.899,1.033
228,El Nacional,Primera A de Ecuador,1.370,1.377,1.005,1.140
229,Deportes Iquique,Primera División de Chile,1.369,1.352,0.988,1.056
230,Cerro,Primera División de Uruguay,1.358,1.215,0.895,1.133
231,Veracruz,Mexican Liga MX,1.355,1.341,0.990,1.273
232,CRB,Brasileirao B,1.355,1.342,0.990,1.152
233,Lille,French Ligue 1,1.355,1.129,0.833,1.254
234,Deportivo Pasto,Fútbol Profesional Colombiano,1.354,1.120,0.827,1.225
235,Peñarol,Primera División de Uruguay,1.353,1.188,0.878,1.166
236,Nantes,French Ligue 1,1.353,1.100,0.813,1.239
237,Goiás EC,Brasileirao B,1.351,1.289,0.954,1.146
238,Levante,Spanish Segunda Division,1.351,1.159,0.858,1.035
239,Metz,French Ligue 1,1.349,1.179,0.874,1.241
240,Criciúma,Brasileirao B,1.345,1.176,0.875,1.146
241,Zamora,Primera División de Venezuela,1.343,1.186,0.884,1.029
242,Yokohama F. Marinos,Japanese J League,1.339,1.244,0.929,1.038
243,DC United,Major League Soccer,1.333,1.305,0.979,1.112
244,U. Católica,Primera A de Ecuador,1.329,1.093,0.822,1.159
245,AS Nancy Lorraine,French Ligue 1,1.329,1.102,0.829,1.242
246,Delfin,Primera A de Ecuador,1.326,1.182,0.891,1.143
247,Juventud,Primera División de Uruguay,1.322,1.024,0.774,1.126
248,La Equidad,Fútbol Profesional Colombiano,1.317,1.164,0.884,1.224
249,Mumbai City FC,Indian Super League,1.312,1.105,0.842,1.035
250,Anzhi Makhachkala,Russian Premier League,1.309,1.049,0.802,1.177
251,Fulham,English League Championship,1.305,1.225,0.939,1.031
252,Norwich City,English League Championship,1.304,1.413,1.084,1.025
253,LDU Quito,Primera A de Ecuador,1.303,1.062,0.815,1.180
254,Vissel Kobe,Japanese J League,1.300,1.293,0.994,1.039
255,Heerenveen,Dutch Eredivisie,1.300,1.341,1.032,0.982
256,Werder Bremen,German Bundesliga,1.296,1.368,1.056,1.316
257,Empoli,Italian Serie A,1.294,1.039,0.803,1.203
258,Sanfrecce Hiroshima,Japanese J League,1.294,1.234,0.954,0.983
259,Montreal Impact,Major League Soccer,1.293,1.293,1.000,1.130
260,Gazovik Orenburg,Russian Premier League,1.292,1.059,0.820,1.177
261,Santa Cruz FC,Futebol Brasileiro,1.286,1.275,0.992,1.254
262,Delhi Dynamos FC,Indian Super League,1.281,1.301,1.015,1.037
263,Colo Colo,Primera División de Chile,1.276,1.167,0.915,1.087
264,Atlético Huila,Fútbol Profesional Colombiano,1.275,1.104,0.866,1.227
265,Racing (U),Primera División de Uruguay,1.271,1.343,1.057,1.137
266,Figueirense FC,Futebol Brasileiro,1.269,1.131,0.891,1.237
267,Fénix,Primera División de Uruguay,1.269,1.078,0.849,1.141
268,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.267,1.028,0.811,1.226
269,New York City FC,Major League Soccer,1.258,1.405,1.117,1.115
270,Shanghai SIPG,Chinese Super League,1.257,1.199,0.954,0.956
271,Hamburg SV,German Bundesliga,1.257,1.205,0.959,1.323
272,GD Chaves,Portuguese Liga,1.251,1.065,0.851,1.090
273,Vancouver Whitecaps,Major League Soccer,1.250,1.261,1.009,1.125
274,Girona,Spanish Segunda Division,1.249,1.112,0.891,1.037
275,Sud América,Primera División de Uruguay,1.248,1.166,0.934,1.137
276,US Pescara,Italian Serie A,1.245,1.119,0.899,1.225
277,Zulte-Waregem,Belgian Jupiler League,1.245,1.183,0.950,0.979
278,Anderlecht,Belgian Jupiler League,1.242,1.258,1.013,1.021
279,Vitoria Setubal,Portuguese Liga,1.240,1.075,0.867,1.090
280,Philadelphia Union,Major League Soccer,1.237,1.265,1.023,1.119
281,Caen,French Ligue 1,1.236,1.158,0.937,1.245
282,Lens,French Ligue 2,1.235,1.091,0.884,1.011
283,Plaza Colonia,Primera División de Uruguay,1.226,1.166,0.951,1.117
284,Hannover 96,German 2. Bundesliga,1.225,1.284,1.048,0.966
285,Le Havre AC,French Ligue 2,1.224,1.109,0.906,1.000
286,Real Salt Lake,Major League Soccer,1.224,1.184,0.968,1.125
287,Sydney FC,Australian A-League,1.224,1.164,0.951,0.962
288,Kashiwa Reysol,Japanese J League,1.223,1.230,1.006,1.041
289,Portland Timbers,Major League Soccer,1.220,1.247,1.022,1.120
290,Gamba Osaka,Japanese J League,1.220,1.176,0.964,1.043
291,Orlando City SC,Major League Soccer,1.218,1.341,1.101,1.117
292,O'Higgins,Primera División de Chile,1.217,1.121,0.921,1.092
293,KAA Gent,Belgian Jupiler League,1.217,1.133,0.931,0.994
294,Paraná Clube,Brasileirao B,1.206,1.177,0.976,1.155
295,Huesca,Spanish Segunda Division,1.206,1.105,0.916,1.052
296,Sporting Kansas City,Major League Soccer,1.201,1.118,0.931,1.120
297,Houston Dynamo,Major League Soccer,1.200,1.119,0.933,1.122
298,The Strongest,Liga Profesional Boliviana,1.199,1.059,0.883,1.044
299,Sevilla Atletico,Spanish Segunda Division,1.199,1.086,0.906,1.039
300,Bristol City,English League Championship,1.195,1.106,0.925,1.019
301,FC Tokyo,Japanese J League,1.193,1.066,0.893,1.025
302,Everton CD,Primera División de Chile,1.191,1.236,1.038,1.078
303,Standard Liege,Belgian Jupiler League,1.189,1.142,0.960,1.014
304,Sportivo Luqueño,Primera División de Paraguay,1.188,1.060,0.892,1.153
305,Krylia Sovetov,Russian Premier League,1.186,1.033,0.871,1.180
306,Reading,English League Championship,1.184,1.143,0.965,1.026
307,Palermo,Italian Serie A,1.181,1.109,0.939,1.210
308,Barnsley,English League Championship,1.181,1.225,1.037,1.011
309,Lorient,French Ligue 1,1.181,1.109,0.939,1.248
310,Omiya Ardija,Japanese J League,1.179,1.061,0.900,1.042
311,Rampla Juniors,Primera División de Uruguay,1.172,1.034,0.882,1.138
312,Joinville,Brasileirao B,1.168,0.972,0.832,1.151
313,Celtic,Scottish Premiership,1.167,1.222,1.047,0.911
314,Dorados de Sinaloa,Ascenso MX,1.167,1.146,0.982,1.206
315,Santiago Wanderers,Primera División de Chile,1.167,1.065,0.912,1.068
316,Real Oviedo,Spanish Segunda Division,1.166,1.038,0.891,1.039
317,Paços de Ferreira,Portuguese Liga,1.166,1.146,0.983,1.092
318,Preston North End,English League Championship,1.159,1.141,0.985,1.025
319,Aucas,Primera A de Ecuador,1.156,1.077,0.932,1.154
320,Chiapas,Mexican Liga MX,1.155,1.159,1.004,1.272
321,Columbus Crew SC,Major League Soccer,1.153,1.249,1.083,1.111
322,General Caballero,Primera División de Paraguay,1.153,1.241,1.077,1.145
323,Atlético de Kolkata,Indian Super League,1.150,1.099,0.956,1.044
324,KV Oostende,Belgian Jupiler League,1.150,1.202,1.045,0.981
325,AZ Alkmaar,Dutch Eredivisie,1.148,1.185,1.032,0.989
326,Panathinaikos,Greek Super League,1.147,1.094,0.954,1.014
327,Real Valladolid,Spanish Segunda Division,1.146,1.036,0.904,1.061
328,Lugo,Spanish Segunda Division,1.144,1.149,1.005,1.040
329,Jiangsu Shuntian,Chinese Super League,1.142,1.147,1.005,0.951
330,Ural Sverdlovsk Oblast,Russian Premier League,1.138,1.025,0.900,1.182
331,Belenenses,Portuguese Liga,1.136,1.023,0.900,1.093
332,Boavista,Portuguese Liga,1.136,1.070,0.942,1.107
333,Reus Deportiu,Spanish Segunda Division,1.133,0.936,0.826,1.041
334,Maritimo,Portuguese Liga,1.131,0.964,0.852,1.093
335,Mallorca,Spanish Segunda Division,1.131,1.014,0.897,1.041
336,Derby County,English League Championship,1.130,0.930,0.823,1.030
337,Crotone,Italian Serie A,1.130,1.113,0.985,1.228
338,New England Revolution,Major League Soccer,1.129,1.181,1.046,1.111
339,Birmingham City,English League Championship,1.127,1.018,0.903,0.999
340,Estoril,Portuguese Liga,1.126,1.039,0.922,1.093
341,San Jose Earthquakes,Major League Soccer,1.125,0.992,0.882,1.123
342,SC Amiens,French Ligue 2,1.125,0.990,0.880,1.001
343,Fortaleza CE,Fútbol Profesional Colombiano,1.124,1.092,0.971,1.196
344,Nacional,Primera División de Paraguay,1.119,1.288,1.151,1.146
345,Oeste,Brasileirao B,1.117,1.009,0.903,1.169
346,Rio Ave,Portuguese Liga,1.117,1.088,0.974,1.093
347,Deportes Temuco,Primera División de Chile,1.114,1.123,1.008,1.081
348,Troyes,French Ligue 2,1.112,1.054,0.948,1.000
349,Villa Española,Primera División de Uruguay,1.112,1.041,0.936,1.150
350,TSV Eintracht Braunschweig,German 2. Bundesliga,1.111,1.128,1.015,0.955
351,Konyaspor,Turkish Super Lig,1.106,1.068,0.966,1.043
352,Cádiz,Spanish Segunda Division,1.105,1.033,0.935,1.042
353,General Díaz,Primera División de Paraguay,1.103,1.165,1.056,1.147
354,Deportivo Táchira,Primera División de Venezuela,1.103,1.087,0.986,1.072
355,Atlante,Ascenso MX,1.102,1.063,0.964,1.094
356,Aston Villa,English League Championship,1.102,1.025,0.930,1.028
357,NorthEast United FC,Indian Super League,1.099,0.993,0.904,1.047
358,Huachipato,Primera División de Chile,1.099,1.252,1.139,1.075
359,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.099,1.049,0.955,1.206
360,Real Zaragoza,Spanish Segunda Division,1.098,1.122,1.022,1.042
361,Bragantino,Brasileirao B,1.096,1.042,0.951,1.161
362,Rubio Ñú,Primera División de Paraguay,1.093,0.971,0.889,1.147
363,CD Nacional de Madeira,Portuguese Liga,1.089,1.050,0.964,1.094
364,Elche,Spanish Segunda Division,1.087,1.165,1.072,1.037
365,FK Tom Tomsk,Russian Premier League,1.087,0.986,0.907,1.183
366,Sagan Tosu,Japanese J League,1.086,0.989,0.911,1.046
367,Brentford,English League Championship,1.085,1.030,0.949,1.013
368,UCAM Murcia,Spanish Segunda Division,1.085,1.083,0.998,1.055
369,Shanghai Greenland,Chinese Super League,1.081,1.082,1.001,0.940
370,FC Salzburg,Austrian Bundesliga,1.081,1.089,1.007,0.952
371,Brest,French Ligue 2,1.080,1.044,0.967,1.003
372,Sochaux,French Ligue 2,1.080,0.938,0.868,1.012
373,FC Utrecht,Dutch Eredivisie,1.076,1.137,1.057,1.011
374,Stade de Reims,French Ligue 2,1.076,1.035,0.962,1.004
375,Brøndby,Danish SAS-Ligaen,1.074,1.101,1.026,0.908
376,Rosenborg,Norwegian Tippeligaen,1.072,1.184,1.105,0.832
377,Leeds United,English League Championship,1.069,1.026,0.960,1.040
378,Galatasaray,Turkish Super Lig,1.069,1.082,1.012,1.043
379,Rayo Vallecano,Spanish Segunda Division,1.067,1.050,0.984,1.038
380,Cordoba,Spanish Segunda Division,1.065,1.018,0.956,1.054
381,Vitesse Arnhem,Dutch Eredivisie,1.064,1.124,1.056,1.004
382,Sparta Rotterdam,Dutch Eredivisie,1.060,1.169,1.103,0.999
383,Moreirense,Portuguese Liga,1.059,1.011,0.955,1.095
384,Karabükspor,Turkish Super Lig,1.057,1.149,1.087,1.030
385,Scunthorpe United,English League One,1.057,1.116,1.056,0.856
386,Panionios,Greek Super League,1.057,0.980,0.926,0.982
387,Nimes,French Ligue 2,1.054,1.067,1.012,1.008
388,Nacional Potosí,Liga Profesional Boliviana,1.053,1.217,1.155,0.998
389,Kayserispor,Turkish Super Lig,1.053,1.068,1.015,1.030
390,U. de G.,Ascenso MX,1.052,1.069,1.017,1.116
391,FC Pune City,Indian Super League,1.051,1.033,0.983,1.049
392,Rapid Vienna,Austrian Bundesliga,1.049,1.094,1.042,0.946
393,Royal Charleroi SC,Belgian Jupiler League,1.048,1.010,0.964,0.984
394,FC Union Berlin,German 2. Bundesliga,1.047,1.109,1.060,0.967
395,Chicago Fire,Major League Soccer,1.046,1.134,1.085,1.115
396,FC Midtjylland,Danish SAS-Ligaen,1.045,1.196,1.144,0.877
397,KV Kortrijk,Belgian Jupiler League,1.043,1.169,1.121,0.984
398,Melbourne Victory,Australian A-League,1.043,1.037,0.994,0.969
399,Huddersfield Town,English League Championship,1.041,0.978,0.939,1.029
400,Tenerife,Spanish Segunda Division,1.040,0.996,0.958,1.043
401,Sporting Cristal,Primera Profesional de Perú,1.037,1.070,1.032,0.975
