rk,team,league,str,ofs,dfs,sos
56,Deportivo La Coruña,Spanish Primera División,2.246,1.617,0.720,1.462
57,Nice,French Ligue 1,2.241,1.537,0.686,1.297
58,Monterrey,Mexican Liga MX,2.235,1.780,0.796,1.297
59,San Lorenzo,Primera División de Argentina,2.220,1.633,0.736,1.306
60,Atlético Paranaense,Futebol Brasileiro,2.213,1.267,0.573,1.361
61,Valencia,Spanish Primera División,2.209,1.709,0.774,1.456
62,Newcastle United,English League Championship,2.203,1.595,0.724,1.072
63,Defensa y Justicia,Primera División de Argentina,2.191,1.401,0.640,1.327
64,Racing Club,Primera División de Argentina,2.191,1.673,0.764,1.330
65,Celta Vigo,Spanish Primera División,2.188,1.658,0.758,1.404
66,Málaga,Spanish Primera División,2.185,1.698,0.777,1.449
67,São Paulo,Futebol Brasileiro,2.163,1.351,0.625,1.318
68,Guingamp,French Ligue 1,2.118,1.428,0.674,1.290
69,Benfica,Portuguese Liga,2.110,1.570,0.744,1.188
70,Atlético Tucumán,Primera División de Argentina,2.110,1.483,0.702,1.321
71,Atalanta,Italian Serie A,2.108,1.494,0.708,1.293
72,Spartak Moscow,Russian Premier League,2.106,1.431,0.680,1.231
73,Cruzeiro,Futebol Brasileiro,2.093,1.532,0.732,1.367
74,Urawa Red Diamonds,Japanese J League,2.089,1.447,0.693,1.139
75,Hapoel Be'er,Israeli Premier League,2.088,1.548,0.741,1.085
76,Botafogo,Futebol Brasileiro,2.087,1.348,0.646,1.338
77,Toulouse,French Ligue 1,2.078,1.363,0.656,1.289
78,AC Milan,Italian Serie A,2.078,1.536,0.739,1.332
79,Crystal Palace,English Premier League,2.073,1.632,0.788,1.388
80,Tigre,Primera División de Argentina,2.055,1.414,0.688,1.320
81,Newell's Old Boys,Primera División de Argentina,2.030,1.361,0.670,1.338
82,Necaxa,Mexican Liga MX,2.027,1.474,0.727,1.283
83,Fluminense FC,Futebol Brasileiro,2.025,1.389,0.686,1.358
84,Gremio,Futebol Brasileiro,2.023,1.351,0.668,1.366
85,Krasnodar,Russian Premier League,2.019,1.421,0.704,1.226
86,America,Mexican Liga MX,2.014,1.591,0.790,1.297
87,Chapecoense AF,Futebol Brasileiro,2.005,1.391,0.693,1.355
88,Gimnasia La Plata,Primera División de Argentina,1.999,1.271,0.636,1.336
89,Feyenoord Rotterdam,Dutch Eredivisie,1.995,1.618,0.811,1.065
90,Swansea City,English Premier League,1.988,1.680,0.845,1.397
91,EC Vitória,Futebol Brasileiro,1.984,1.529,0.771,1.365
92,Marseille,French Ligue 1,1.984,1.323,0.667,1.285
93,AFC Bournemouth,English Premier League,1.976,1.517,0.767,1.397
94,Godoy Cruz de Mendoza,Primera División de Argentina,1.974,1.435,0.727,1.324
95,Coritiba FBC,Futebol Brasileiro,1.974,1.349,0.683,1.364
96,Stoke City,English Premier League,1.959,1.453,0.742,1.408
97,Independiente Santa Fe,Fútbol Profesional Colombiano,1.945,1.256,0.646,1.189
98,Guadalajara,Mexican Liga MX,1.945,1.293,0.665,1.271
99,Leicester City,English Premier League,1.941,1.550,0.799,1.447
100,León,Mexican Liga MX,1.932,1.643,0.851,1.286
101,Rostov,Russian Premier League,1.925,1.327,0.689,1.284
102,AA Ponte Preta,Futebol Brasileiro,1.924,1.475,0.766,1.357
103,CSKA Moscow,Russian Premier League,1.918,1.280,0.668,1.292
104,Fenerbahce,Turkish Super Lig,1.917,1.426,0.744,1.152
105,Internacional,Futebol Brasileiro,1.916,1.247,0.651,1.361
106,Lokomotiv Moscow,Russian Premier League,1.912,1.289,0.674,1.234
107,Brighton & Hove Albion,English League Championship,1.905,1.393,0.731,1.077
108,Real Betis,Spanish Primera División,1.904,1.450,0.762,1.466
109,Banfield,Primera División de Argentina,1.888,1.325,0.702,1.338
110,FC Augsburg,German Bundesliga,1.882,1.288,0.684,1.399
111,Unión de Santa Fe,Primera División de Argentina,1.879,1.360,0.724,1.327
112,Braga,Portuguese Liga,1.876,1.443,0.769,1.145
113,Sport,Futebol Brasileiro,1.873,1.446,0.772,1.359
114,FC Copenhagen,Danish SAS-Ligaen,1.866,1.307,0.701,0.930
115,St Etienne,French Ligue 1,1.866,1.131,0.606,1.289
116,Mainz,German Bundesliga,1.863,1.602,0.860,1.378
117,Kawasaki Frontale,Japanese J League,1.860,1.572,0.845,1.126
118,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.404,0.757,1.176
119,Chacarita Juniors,Nacional B de Argentina,1.853,1.243,0.671,1.124
120,Burnley,English Premier League,1.843,1.344,0.729,1.395
121,Chievo Verona,Italian Serie A,1.843,1.278,0.693,1.277
122,Tijuana,Mexican Liga MX,1.840,1.382,0.751,1.271
123,Fiorentina,Italian Serie A,1.838,1.472,0.801,1.296
124,Borussia Monchengladbach,German Bundesliga,1.832,1.415,0.773,1.371
125,Watford,English Premier League,1.819,1.391,0.765,1.378
126,Internazionale,Italian Serie A,1.817,1.486,0.818,1.322
127,Guangzhou Evergrande,Chinese Super League,1.814,1.354,0.746,1.030
128,Kashima Antlers,Japanese J League,1.807,1.362,0.754,1.136
129,Sunderland,English Premier League,1.804,1.328,0.736,1.429
130,Huracán,Primera División de Argentina,1.802,1.212,0.672,1.301
131,Cruz Azul,Mexican Liga MX,1.800,1.476,0.820,1.276
132,Pumas UNAM,Mexican Liga MX,1.797,1.498,0.833,1.245
133,Leganes,Spanish Primera División,1.796,1.344,0.748,1.472
134,SC Freiburg,German Bundesliga,1.793,1.487,0.829,1.367
135,Olimpia,Primera División de Paraguay,1.790,1.610,0.900,1.096
136,Sampdoria,Italian Serie A,1.781,1.335,0.749,1.299
137,Olympiakos,Greek Super League,1.781,1.257,0.706,1.045
138,Montpellier,French Ligue 1,1.772,1.500,0.847,1.291
139,FK Rubin Kazan,Russian Premier League,1.770,1.316,0.744,1.238
140,Sporting Gijón,Spanish Primera División,1.770,1.441,0.814,1.471
141,VfL Wolfsburg,German Bundesliga,1.769,1.342,0.758,1.387
142,FK Amkar Perm,Russian Premier League,1.767,1.167,0.660,1.237
143,Ajax Amsterdam,Dutch Eredivisie,1.766,1.495,0.847,1.076
144,Genoa,Italian Serie A,1.765,1.354,0.767,1.290
145,Toluca,Mexican Liga MX,1.762,1.348,0.765,1.276
146,Guillermo Brown,Nacional B de Argentina,1.761,1.410,0.801,1.125
147,Udinese,Italian Serie A,1.760,1.393,0.792,1.285
148,Nacional,Primera División de Uruguay,1.753,1.308,0.746,1.206
149,Besiktas,Turkish Super Lig,1.742,1.388,0.797,1.138
150,West Ham United,English Premier League,1.736,1.441,0.830,1.403
151,Millonarios,Fútbol Profesional Colombiano,1.733,1.313,0.758,1.181
152,PSV Eindhoven,Dutch Eredivisie,1.726,1.272,0.737,1.118
153,Patronato,Primera División de Argentina,1.723,1.252,0.727,1.319
154,Guimaraes,Portuguese Liga,1.721,1.428,0.829,1.148
155,Dijon FCO,French Ligue 1,1.711,1.391,0.813,1.300
156,Istanbul Buyuksehir BSK,Turkish Super Lig,1.710,1.374,0.803,1.086
157,Bologna,Italian Serie A,1.695,1.260,0.744,1.277
158,Arsenal de Sarandí,Primera División de Argentina,1.688,1.275,0.755,1.318
159,Anderlecht,Belgian Jupiler League,1.682,1.514,0.900,1.096
160,Hull City,English Premier League,1.681,1.368,0.814,1.374
161,San Martín de San Juan,Primera División de Argentina,1.677,1.370,0.817,1.333
162,Belgrano de Córdoba,Primera División de Argentina,1.677,1.208,0.720,1.332
163,Granada,Spanish Primera División,1.672,1.342,0.802,1.465
164,Goianiense,Brasileirao B,1.671,1.302,0.779,1.090
165,Vélez Sarsfield,Primera División de Argentina,1.670,1.234,0.739,1.313
166,Sporting CP,Portuguese Liga,1.669,1.293,0.775,1.207
167,AS Nancy Lorraine,French Ligue 1,1.661,1.171,0.705,1.298
168,Osasuna,Spanish Primera División,1.653,1.324,0.801,1.459
169,Bahia,Brasileirao B,1.636,1.244,0.760,1.092
170,Angers,French Ligue 1,1.635,1.184,0.724,1.300
171,Bastia,French Ligue 1,1.627,1.175,0.722,1.316
172,Deportivo Morón,Primera Division B de Argentina,1.622,1.163,0.717,1.118
173,FC Basel,Swiss Super League,1.621,1.468,0.906,1.024
174,Colón de Santa Fe,Primera División de Argentina,1.619,1.319,0.815,1.322
175,FC Ingolstadt 04,German Bundesliga,1.618,1.249,0.772,1.379
176,Terek Grozny,Russian Premier League,1.615,1.293,0.800,1.240
177,Fulham,English League Championship,1.614,1.436,0.890,1.095
178,Yokohama F. Marinos,Japanese J League,1.611,1.339,0.831,1.126
179,FC Ufa,Russian Premier League,1.597,1.070,0.670,1.240
180,Atlanta,Primera Division B de Argentina,1.596,1.352,0.847,1.101
181,CR Vasco da Gama,Brasileirao B,1.591,1.284,0.807,1.181
182,Olimpo de Bahía Blanca,Primera División de Argentina,1.590,1.121,0.705,1.318
183,Universidad Católica,Primera División de Chile,1.580,1.522,0.963,1.056
184,Santa Cruz FC,Futebol Brasileiro,1.578,1.416,0.898,1.360
185,Lille,French Ligue 1,1.576,1.209,0.767,1.316
186,Sarmiento de Junín,Primera División de Argentina,1.571,1.106,0.704,1.323
187,Werder Bremen,German Bundesliga,1.570,1.464,0.933,1.396
188,Atlético Junior,Fútbol Profesional Colombiano,1.569,1.225,0.781,1.188
189,Morelia,Mexican Liga MX,1.569,1.506,0.960,1.288
190,Krylia Sovetov,Russian Premier League,1.569,1.202,0.767,1.241
191,Santos,Mexican Liga MX,1.567,1.300,0.830,1.279
192,Bordeaux,French Ligue 1,1.566,1.254,0.801,1.302
193,Vissel Kobe,Japanese J League,1.565,1.393,0.890,1.127
194,Levante,Spanish Segunda Division,1.563,1.197,0.766,1.102
195,Stade Rennes,French Ligue 1,1.559,1.235,0.792,1.314
196,Figueirense FC,Futebol Brasileiro,1.557,1.190,0.764,1.350
197,Sanfrecce Hiroshima,Japanese J League,1.556,1.329,0.854,1.066
198,Sassuolo,Italian Serie A,1.555,1.399,0.900,1.261
199,Querétaro,Mexican Liga MX,1.531,1.239,0.809,1.275
200,Hamburg SV,German Bundesliga,1.526,1.321,0.866,1.398
201,Cerro Porteño,Primera División de Paraguay,1.522,1.374,0.903,1.143
202,Aldosivi,Primera División de Argentina,1.522,1.184,0.778,1.331
203,Boca Unidos,Nacional B de Argentina,1.521,1.198,0.788,1.128
204,Deportes Tolima,Fútbol Profesional Colombiano,1.521,1.205,0.792,1.171
205,Deportivo Cali,Fútbol Profesional Colombiano,1.520,1.350,0.888,1.192
206,Palestino,Primera División de Chile,1.511,1.224,0.810,1.107
207,Sydney FC,Australian A-League,1.511,1.256,0.831,0.998
208,Girona,Spanish Segunda Division,1.510,1.265,0.838,1.102
209,Osmanlispor,Turkish Super Lig,1.510,1.217,0.806,1.107
210,Once Caldas,Fútbol Profesional Colombiano,1.507,1.223,0.811,1.168
211,Celtic,Scottish Premiership,1.507,1.383,0.918,0.960
212,Puebla,Mexican Liga MX,1.506,1.323,0.879,1.281
213,Libertad,Primera División de Paraguay,1.500,1.218,0.812,1.097
214,Toronto FC,Major League Soccer,1.493,1.280,0.858,1.062
215,Wanderers,Primera División de Uruguay,1.493,1.111,0.744,1.101
216,Norwich City,English League Championship,1.486,1.475,0.993,1.098
217,Standard Liege,Belgian Jupiler League,1.482,1.311,0.884,1.074
218,Boston River,Primera División de Uruguay,1.482,1.172,0.791,1.098
219,Emelec,Primera A de Ecuador,1.481,1.351,0.912,1.083
220,Villa Dálmine,Nacional B de Argentina,1.478,1.244,0.842,1.131
221,Kashiwa Reysol,Japanese J League,1.472,1.326,0.901,1.128
222,Atletico Rafaela,Primera División de Argentina,1.471,1.217,0.828,1.337
223,Anzhi Makhachkala,Russian Premier League,1.470,1.104,0.751,1.243
224,Gamba Osaka,Japanese J League,1.468,1.267,0.863,1.131
225,Patriotas F.C.,Fútbol Profesional Colombiano,1.467,1.155,0.787,1.142
226,Gimnasia y Esgrima de Jujuy,Nacional B de Argentina,1.467,1.028,0.701,1.130
227,Caen,French Ligue 1,1.460,1.318,0.903,1.308
228,SV Darmstadt 98,German Bundesliga,1.456,1.236,0.849,1.398
229,Shanghai SIPG,Chinese Super League,1.456,1.268,0.870,1.019
230,LA Galaxy,Major League Soccer,1.454,1.288,0.886,1.070
231,Real Valladolid,Spanish Segunda Division,1.450,1.177,0.811,1.125
232,Nantes,French Ligue 1,1.445,1.123,0.778,1.301
233,Guaraní,Primera División de Paraguay,1.444,1.227,0.850,1.094
234,GD Chaves,Portuguese Liga,1.444,1.095,0.758,1.153
235,Derby County,English League Championship,1.444,1.010,0.700,1.099
236,Huesca,Spanish Segunda Division,1.444,1.243,0.861,1.119
237,Envigado,Fútbol Profesional Colombiano,1.444,1.118,0.774,1.173
238,Quilmes,Primera División de Argentina,1.440,1.294,0.898,1.324
239,Cagliari,Italian Serie A,1.440,1.511,1.049,1.292
240,Defensor Sporting,Primera División de Uruguay,1.434,1.243,0.867,1.099
241,Heerenveen,Dutch Eredivisie,1.433,1.371,0.957,1.027
242,FC Tokyo,Japanese J League,1.432,1.143,0.798,1.109
243,Nueva Chicago,Nacional B de Argentina,1.432,1.285,0.897,1.129
244,Cádiz,Spanish Segunda Division,1.430,1.189,0.831,1.105
245,Galatasaray,Turkish Super Lig,1.425,1.336,0.938,1.107
246,KAA Gent,Belgian Jupiler League,1.423,1.198,0.842,1.076
247,Temperley,Primera División de Argentina,1.422,1.070,0.752,1.326
248,Colo Colo,Primera División de Chile,1.419,1.235,0.871,1.088
249,Omiya Ardija,Japanese J League,1.419,1.140,0.803,1.129
250,Atlas,Mexican Liga MX,1.416,1.248,0.882,1.284
251,Club Brugge,Belgian Jupiler League,1.416,1.218,0.861,1.090
252,Bucaramanga,Fútbol Profesional Colombiano,1.415,1.117,0.790,1.166
253,Avaí,Brasileirao B,1.413,1.131,0.800,1.089
254,Defensores de Belgrano,Primera Division B de Argentina,1.412,0.907,0.643,1.122
255,Vitoria Setubal,Portuguese Liga,1.407,1.129,0.802,1.154
256,FC Salzburg,Austrian Bundesliga,1.404,1.205,0.858,0.997
257,Liverpool,Primera División de Uruguay,1.397,1.125,0.806,1.100
258,Rio Ave,Portuguese Liga,1.394,1.192,0.855,1.154
259,Lens,French Ligue 2,1.390,1.143,0.823,1.067
260,Leeds United,English League Championship,1.389,1.138,0.819,1.101
261,Cortuluá,Fútbol Profesional Colombiano,1.386,1.271,0.917,1.183
262,Unión Española,Primera División de Chile,1.386,1.338,0.965,1.072
263,Rionegro FC,Fútbol Profesional Colombiano,1.382,1.234,0.893,1.187
264,Hannover 96,German 2. Bundesliga,1.380,1.359,0.985,1.006
265,KV Oostende,Belgian Jupiler League,1.379,1.296,0.940,1.043
266,Barnsley,English League Championship,1.369,1.363,0.996,1.071
267,Colegiales,Primera Division B de Argentina,1.367,1.128,0.825,1.108
268,New York Red Bulls,Major League Soccer,1.367,1.248,0.913,1.033
269,Almagro,Nacional B de Argentina,1.362,1.017,0.747,1.131
270,Argentinos Juniors,Nacional B de Argentina,1.357,1.088,0.802,1.179
271,Lorient,French Ligue 1,1.353,1.290,0.954,1.311
272,Zulte-Waregem,Belgian Jupiler League,1.348,1.169,0.867,1.044
273,Maritimo,Portuguese Liga,1.347,1.012,0.751,1.155
274,FC Dallas,Major League Soccer,1.347,1.233,0.916,1.046
275,Sol de América,Primera División de Paraguay,1.345,1.289,0.958,1.096
276,El Nacional,Primera A de Ecuador,1.343,1.330,0.990,1.089
277,Maccabi Tel-Aviv,Israeli Premier League,1.341,1.152,0.859,1.023
278,Getafe,Spanish Segunda Division,1.334,1.058,0.793,1.106
279,PAOK Salonika,Greek Super League,1.333,1.117,0.838,1.070
280,Metz,French Ligue 1,1.330,1.199,0.901,1.309
281,Veracruz,Mexican Liga MX,1.330,1.379,1.037,1.275
282,Gazovik Orenburg,Russian Premier League,1.329,1.053,0.792,1.247
283,Náutico,Brasileirao B,1.329,1.221,0.918,1.097
284,Delhi Dynamos FC,Indian Super League,1.328,1.302,0.980,1.033
285,Reading,English League Championship,1.327,1.240,0.934,1.098
286,Danubio F.C.,Primera División de Uruguay,1.326,1.268,0.956,1.101
287,Empoli,Italian Serie A,1.326,1.045,0.788,1.279
288,Excursionistas,Primera Division B de Argentina,1.325,1.027,0.775,1.054
289,Ferro Carril Oeste,Nacional B de Argentina,1.324,1.182,0.893,1.149
290,Sheffield Wednesday,English League Championship,1.321,1.094,0.828,1.104
291,Aston Villa,English League Championship,1.320,1.080,0.819,1.105
292,Bristol City,English League Championship,1.318,1.165,0.884,1.084
293,Sochaux,French Ligue 2,1.315,0.996,0.758,1.078
294,Lugo,Spanish Segunda Division,1.315,1.240,0.943,1.107
295,Jiangsu Shuntian,Chinese Super League,1.310,1.208,0.922,1.011
296,SC Amiens,French Ligue 2,1.310,1.070,0.817,1.054
297,Maccabi Haifa,Israeli Premier League,1.310,1.068,0.815,1.028
298,Bolívar,Liga Profesional Boliviana,1.309,1.255,0.959,1.039
299,Sagan Tosu,Japanese J League,1.307,1.062,0.813,1.134
300,Alianza Petrolera,Fútbol Profesional Colombiano,1.305,1.151,0.882,1.169
301,O'Higgins,Primera División de Chile,1.305,1.148,0.880,1.085
302,Deportes Iquique,Primera División de Chile,1.305,1.322,1.013,1.069
303,Melbourne Victory,Australian A-League,1.304,1.156,0.887,1.003
304,AZ Alkmaar,Dutch Eredivisie,1.304,1.294,0.992,1.056
305,Boavista,Portuguese Liga,1.299,1.111,0.856,1.184
306,Seattle Sounders FC,Major League Soccer,1.299,1.153,0.888,1.085
307,All Boys,Nacional B de Argentina,1.299,1.205,0.927,1.132
308,Cordoba,Spanish Segunda Division,1.294,1.189,0.919,1.116
309,Almirante Brown,Primera Division B de Argentina,1.293,1.017,0.786,1.110
310,Palermo,Italian Serie A,1.284,1.140,0.888,1.282
311,Crucero del Norte,Nacional B de Argentina,1.284,1.066,0.831,1.131
312,Konyaspor,Turkish Super Lig,1.282,1.100,0.858,1.112
313,FC Utrecht,Dutch Eredivisie,1.282,1.221,0.953,1.055
314,Tenerife,Spanish Segunda Division,1.281,1.082,0.845,1.109
315,San Telmo,Primera Division B de Argentina,1.281,1.127,0.880,1.119
316,Huddersfield Town,English League Championship,1.279,1.071,0.838,1.090
317,The Strongest,Liga Profesional Boliviana,1.279,1.172,0.917,0.980
318,Preston North End,English League Championship,1.277,1.213,0.950,1.100
319,Vila Nova-GO,Brasileirao B,1.276,1.241,0.973,1.099
320,AEK Athens,Greek Super League,1.275,1.070,0.840,1.038
321,Instituto de Córdoba,Nacional B de Argentina,1.274,1.172,0.920,1.137
322,Brown de Adrogué,Nacional B de Argentina,1.274,1.141,0.896,1.134
323,Crotone,Italian Serie A,1.274,1.156,0.907,1.297
324,CRB,Brasileirao B,1.273,1.283,1.008,1.106
325,Reus Deportiu,Spanish Segunda Division,1.273,0.972,0.764,1.107
326,Ceará,Brasileirao B,1.271,1.147,0.902,1.095
327,América Mineiro,Futebol Brasileiro,1.271,1.025,0.806,1.352
328,Belenenses,Portuguese Liga,1.271,0.996,0.784,1.157
329,Cerro,Primera División de Uruguay,1.271,1.097,0.863,1.103
330,US Pescara,Italian Serie A,1.270,1.129,0.889,1.298
331,Mumbai City FC,Indian Super League,1.267,1.041,0.822,1.041
332,Elche,Spanish Segunda Division,1.266,1.204,0.951,1.104
333,Barracas Central,Primera Division B de Argentina,1.266,0.966,0.763,1.111
334,Panathinaikos,Greek Super League,1.262,1.044,0.827,1.058
335,Le Havre AC,French Ligue 2,1.262,1.071,0.848,1.063
336,Colorado Rapids,Major League Soccer,1.251,1.000,0.799,1.080
337,Ural Sverdlovsk Oblast,Russian Premier League,1.250,1.061,0.849,1.249
338,Los Andes,Nacional B de Argentina,1.250,1.017,0.813,1.139
339,Ctral. Córdoba SE,Nacional B de Argentina,1.249,1.081,0.866,1.133
340,Santamarina,Nacional B de Argentina,1.246,1.018,0.817,1.139
341,Sevilla Atletico,Spanish Segunda Division,1.246,1.082,0.869,1.108
342,San Martin de Tucuman,Nacional B de Argentina,1.245,1.104,0.886,1.127
343,Rayo Vallecano,Spanish Segunda Division,1.245,1.089,0.875,1.104
344,Shanghai Greenland,Chinese Super League,1.244,1.139,0.915,0.998
345,Real Zaragoza,Spanish Segunda Division,1.242,1.207,0.971,1.109
346,Brøndby,Danish SAS-Ligaen,1.238,1.163,0.939,0.951
347,Luverdense,Brasileirao B,1.234,1.047,0.848,1.100
348,Strasbourg,French Ligue 2,1.233,1.076,0.873,1.053
349,Douglas Haig,Nacional B de Argentina,1.233,0.989,0.802,1.140
350,Fénix,Primera División de Uruguay,1.233,1.134,0.920,1.115
351,Delfin,Primera A de Ecuador,1.229,1.164,0.948,1.096
352,Club Deportivo Cuenca,Primera A de Ecuador,1.228,1.143,0.931,1.096
353,Racing (U),Primera División de Uruguay,1.228,1.309,1.066,1.104
354,Deportivo Pasto,Fútbol Profesional Colombiano,1.226,1.048,0.855,1.174
355,Goiás EC,Brasileirao B,1.224,1.206,0.985,1.100
356,U. Católica,Primera A de Ecuador,1.221,1.025,0.839,1.112
357,Panionios,Greek Super League,1.221,1.051,0.861,1.023
358,Paços de Ferreira,Portuguese Liga,1.220,1.126,0.924,1.158
359,DC United,Major League Soccer,1.219,1.222,1.003,1.069
360,Criciúma,Brasileirao B,1.219,1.099,0.901,1.100
361,Estoril,Portuguese Liga,1.218,1.009,0.829,1.158
362,Young Boys,Swiss Super League,1.217,1.341,1.102,1.007
363,SK Sturm Graz,Austrian Bundesliga,1.216,1.129,0.929,0.952
364,Real Oviedo,Spanish Segunda Division,1.215,1.076,0.885,1.107
365,Stade de Reims,French Ligue 2,1.209,1.088,0.900,1.057
366,FC Xanthi,Greek Super League,1.201,1.051,0.875,1.024
367,Juventud,Primera División de Uruguay,1.200,0.943,0.786,1.105
368,Heidenheimer SB,German 2. Bundesliga,1.200,1.066,0.888,1.001
369,Troyes,French Ligue 2,1.200,1.067,0.888,1.053
370,Nimes,French Ligue 2,1.199,1.139,0.951,1.063
371,Valenciennes,French Ligue 2,1.198,1.158,0.966,1.057
372,Brest,French Ligue 2,1.196,1.080,0.903,1.058
373,La Equidad,Fútbol Profesional Colombiano,1.196,1.091,0.912,1.175
374,Rosenborg,Norwegian Tippeligaen,1.196,1.231,1.029,0.872
375,Arouca,Portuguese Liga,1.195,1.005,0.841,1.156
376,Birmingham City,English League Championship,1.193,1.057,0.886,1.068
377,TSV Eintracht Braunschweig,German 2. Bundesliga,1.193,1.151,0.965,0.995
378,Sud América,Primera División de Uruguay,1.190,1.127,0.947,1.105
379,Huachipato,Primera División de Chile,1.188,1.264,1.064,1.080
380,Vitesse Arnhem,Dutch Eredivisie,1.188,1.181,0.994,1.050
381,Hapoel Kiryat Shmona,Israeli Premier League,1.188,1.085,0.914,1.031
382,Maccabi Petach-Tikva,Israeli Premier League,1.187,1.096,0.923,1.031
383,AD Alcorcon,Spanish Segunda Division,1.184,0.952,0.804,1.122
384,Brentford,English League Championship,1.183,1.076,0.910,1.070
385,Vegalta Sendai,Japanese J League,1.182,1.115,0.943,1.135
386,Atlético de Kolkata,Indian Super League,1.181,1.072,0.907,1.048
387,Juventud Unida (G),Nacional B de Argentina,1.179,1.147,0.973,1.137
388,KV Mechelen,Belgian Jupiler League,1.178,1.079,0.916,1.048
389,Numancia,Spanish Segunda Division,1.173,1.121,0.956,1.109
390,GFC Ajaccio,French Ligue 2,1.173,0.975,0.831,1.058
391,UCAM Murcia,Spanish Segunda Division,1.172,1.136,0.969,1.121
392,Wolverhampton Wanderers,English League Championship,1.162,1.121,0.965,1.084
393,Clermont Foot,French Ligue 2,1.160,1.019,0.879,1.073
394,Sp. Estudiantes (San Luis),Nacional B de Argentina,1.158,0.999,0.863,1.139
395,Nottingham Forest,English League Championship,1.157,1.274,1.101,1.104
396,Montreal Impact,Major League Soccer,1.156,1.229,1.063,1.090
397,VfB Stuttgart,German 2. Bundesliga,1.156,1.184,1.024,1.002
398,Atlético Huila,Fútbol Profesional Colombiano,1.155,1.035,0.897,1.175
399,San Carlos,Primera Division B de Argentina,1.155,1.073,0.929,1.115
