rk,team,league,str,ofs,dfs,sos
115,Banfield,Primera División de Argentina,1.693,1.260,0.744,1.353
116,Once Caldas,Fútbol Profesional Colombiano,1.689,1.309,0.775,1.221
117,Nacional,Primera División de Uruguay,1.684,1.289,0.765,1.209
118,Lyon,French Ligue 1,1.683,1.355,0.805,1.262
119,Mainz,German Bundesliga,1.679,1.524,0.907,1.296
120,Querétaro,Mexican Liga MX,1.676,1.329,0.793,1.269
121,Puebla,Mexican Liga MX,1.668,1.439,0.863,1.277
122,Cruzeiro,Futebol Brasileiro,1.667,1.396,0.837,1.246
123,Botafogo,Futebol Brasileiro,1.667,1.277,0.766,1.238
124,Deportes Tolima,Fútbol Profesional Colombiano,1.666,1.315,0.790,1.215
125,Leganes,Spanish Primera División,1.658,1.351,0.815,1.390
126,Coritiba FBC,Futebol Brasileiro,1.656,1.285,0.776,1.257
127,Deportivo Cali,Fútbol Profesional Colombiano,1.654,1.418,0.857,1.243
128,Watford,English Premier League,1.652,1.347,0.815,1.302
129,Fluminense FC,Futebol Brasileiro,1.649,1.326,0.804,1.247
130,Sporting Gijón,Spanish Primera División,1.645,1.334,0.811,1.387
131,SC Freiburg,German Bundesliga,1.636,1.407,0.860,1.289
132,Genoa,Italian Serie A,1.629,1.255,0.770,1.214
133,FC Augsburg,German Bundesliga,1.627,1.331,0.818,1.321
134,VfL Wolfsburg,German Bundesliga,1.624,1.274,0.784,1.307
135,Marseille,French Ligue 1,1.622,1.218,0.751,1.219
136,Toronto FC,Major League Soccer,1.620,1.335,0.824,1.104
137,Morelia,Mexican Liga MX,1.615,1.537,0.952,1.300
138,Emelec,Primera A de Ecuador,1.615,1.369,0.847,1.133
139,Patriotas F.C.,Fútbol Profesional Colombiano,1.614,1.230,0.762,1.196
140,Hull City,English Premier League,1.611,1.358,0.843,1.280
141,Quilmes,Primera División de Argentina,1.610,1.397,0.868,1.332
142,Chapecoense AF,Futebol Brasileiro,1.604,1.387,0.865,1.254
143,Feyenoord Rotterdam,Dutch Eredivisie,1.602,1.362,0.850,1.013
144,Olimpo de Bahía Blanca,Primera División de Argentina,1.601,1.154,0.721,1.330
145,Envigado,Fútbol Profesional Colombiano,1.589,1.205,0.758,1.227
146,Fiorentina,Italian Serie A,1.589,1.253,0.789,1.222
147,LA Galaxy,Major League Soccer,1.584,1.371,0.865,1.113
148,Sunderland,English Premier League,1.584,1.290,0.814,1.344
149,Vélez Sarsfield,Primera División de Argentina,1.581,1.270,0.803,1.339
150,Cerro Porteño,Primera División de Paraguay,1.577,1.431,0.907,1.173
151,Danubio F.C.,Primera División de Uruguay,1.572,1.390,0.884,1.124
152,Bordeaux,French Ligue 1,1.571,1.245,0.792,1.241
153,Rionegro FC,Fútbol Profesional Colombiano,1.566,1.324,0.845,1.240
154,Guangzhou Evergrande,Chinese Super League,1.560,1.276,0.818,0.963
155,PSV Eindhoven,Dutch Eredivisie,1.559,1.321,0.847,1.064
156,Avaí,Brasileirao B,1.556,1.210,0.778,1.134
157,Santos,Mexican Liga MX,1.556,1.325,0.851,1.295
158,Temperley,Primera División de Argentina,1.553,1.171,0.754,1.349
159,Sarmiento de Junín,Primera División de Argentina,1.553,1.065,0.686,1.340
160,Bucaramanga,Fútbol Profesional Colombiano,1.552,1.210,0.780,1.215
161,Kawasaki Frontale,Japanese J League,1.552,1.475,0.951,1.034
162,Rostov,Russian Premier League,1.549,1.280,0.827,1.224
163,West Ham United,English Premier League,1.547,1.344,0.869,1.340
164,Cortuluá,Fútbol Profesional Colombiano,1.541,1.372,0.890,1.233
165,Guaraní,Primera División de Paraguay,1.540,1.288,0.837,1.129
166,Dijon FCO,French Ligue 1,1.538,1.288,0.838,1.233
167,Chievo Verona,Italian Serie A,1.538,1.216,0.791,1.207
168,Libertad,Primera División de Paraguay,1.534,1.250,0.815,1.132
169,Internazionale,Italian Serie A,1.531,1.343,0.877,1.250
170,Lokomotiv Moscow,Russian Premier League,1.531,1.131,0.738,1.175
171,Internacional,Futebol Brasileiro,1.527,1.185,0.776,1.250
172,Granada,Spanish Primera División,1.523,1.346,0.884,1.389
173,Náutico,Brasileirao B,1.520,1.332,0.876,1.141
174,Brighton & Hove Albion,English League Championship,1.519,1.261,0.830,1.015
175,EC Vitória,Futebol Brasileiro,1.517,1.382,0.911,1.246
176,Aldosivi,Primera División de Argentina,1.512,1.236,0.817,1.348
177,New York Red Bulls,Major League Soccer,1.508,1.385,0.918,1.110
178,Sport,Futebol Brasileiro,1.503,1.339,0.891,1.240
179,FK Amkar Perm,Russian Premier League,1.500,1.121,0.747,1.176
180,Atletico Rafaela,Primera División de Argentina,1.500,1.253,0.836,1.355
181,Olympiakos,Greek Super League,1.499,1.253,0.836,0.973
182,Sampdoria,Italian Serie A,1.498,1.252,0.836,1.227
183,Wanderers,Primera División de Uruguay,1.498,1.056,0.705,1.138
184,Bastia,French Ligue 1,1.498,1.122,0.749,1.242
185,Stade Rennes,French Ligue 1,1.496,1.223,0.817,1.246
186,AA Ponte Preta,Futebol Brasileiro,1.494,1.360,0.911,1.248
187,Montpellier,French Ligue 1,1.489,1.432,0.962,1.228
188,FC Dallas,Major League Soccer,1.486,1.324,0.891,1.112
189,Carabobo,Primera División de Venezuela,1.481,1.332,0.900,1.017
190,FK Rubin Kazan,Russian Premier League,1.477,1.215,0.823,1.178
191,SV Darmstadt 98,German Bundesliga,1.476,1.338,0.907,1.315
192,Udinese,Italian Serie A,1.473,1.343,0.912,1.216
193,Ajax Amsterdam,Dutch Eredivisie,1.464,1.447,0.988,1.020
194,Unión Española,Primera División de Chile,1.463,1.394,0.953,1.065
195,Alianza Petrolera,Fútbol Profesional Colombiano,1.462,1.248,0.853,1.220
196,Boston River,Primera División de Uruguay,1.462,1.231,0.842,1.127
197,Palestino,Primera División de Chile,1.456,1.232,0.847,1.124
198,Guimaraes,Portuguese Liga,1.455,1.320,0.907,1.086
199,Cagliari,Italian Serie A,1.454,1.529,1.052,1.216
200,Braga,Portuguese Liga,1.453,1.227,0.845,1.080
201,Caracas F.C.,Primera División de Venezuela,1.452,1.332,0.918,1.044
202,Vila Nova-GO,Brasileirao B,1.445,1.307,0.904,1.143
203,CSKA Moscow,Russian Premier League,1.444,1.171,0.811,1.235
204,Sol de América,Primera División de Paraguay,1.441,1.353,0.939,1.136
205,Bolívar,Liga Profesional Boliviana,1.440,1.370,0.952,1.100
206,Atlas,Mexican Liga MX,1.435,1.296,0.903,1.305
207,Liverpool,Primera División de Uruguay,1.431,1.132,0.791,1.127
208,Defensor Sporting,Primera División de Uruguay,1.426,1.216,0.853,1.124
209,FC Basel,Swiss Super League,1.426,1.378,0.966,0.979
210,Ceará,Brasileirao B,1.422,1.237,0.870,1.139
211,Sporting CP,Portuguese Liga,1.415,1.258,0.889,1.140
212,Sassuolo,Italian Serie A,1.413,1.297,0.917,1.201
213,Besiktas,Turkish Super Lig,1.411,1.296,0.918,1.057
214,Istanbul Buyuksehir BSK,Turkish Super Lig,1.410,1.210,0.858,1.020
215,Empoli,Italian Serie A,1.405,1.064,0.757,1.199
216,Levante,Spanish Segunda Division,1.404,1.185,0.844,1.034
217,Bologna,Italian Serie A,1.403,1.180,0.841,1.208
218,Kashima Antlers,Japanese J League,1.400,1.235,0.882,1.038
219,El Nacional,Primera A de Ecuador,1.399,1.388,0.992,1.138
220,Colorado Rapids,Major League Soccer,1.398,1.086,0.777,1.121
221,Luverdense,Brasileirao B,1.394,1.122,0.805,1.144
222,Fenerbahce,Turkish Super Lig,1.390,1.260,0.906,1.073
223,Peñarol,Primera División de Uruguay,1.384,1.194,0.862,1.165
224,Seattle Sounders FC,Major League Soccer,1.381,1.238,0.896,1.125
225,Club Deportivo Cuenca,Primera A de Ecuador,1.377,1.244,0.903,1.140
226,Nantes,French Ligue 1,1.371,1.114,0.813,1.236
227,Deportivo Pasto,Fútbol Profesional Colombiano,1.369,1.116,0.815,1.226
228,Deportes Iquique,Primera División de Chile,1.368,1.356,0.991,1.053
229,Goiás EC,Brasileirao B,1.366,1.282,0.939,1.145
230,CRB,Brasileirao B,1.356,1.340,0.989,1.152
231,Lille,French Ligue 1,1.351,1.126,0.833,1.251
232,LDU Quito,Primera A de Ecuador,1.349,1.077,0.798,1.176
233,Juventud,Primera División de Uruguay,1.349,1.046,0.776,1.124
234,FC Ingolstadt 04,German Bundesliga,1.348,1.178,0.874,1.305
235,Zulia,Primera División de Venezuela,1.345,1.242,0.924,1.033
236,Zamora,Primera División de Venezuela,1.340,1.183,0.882,1.028
237,Veracruz,Mexican Liga MX,1.338,1.330,0.994,1.273
238,Universidad Católica,Primera División de Chile,1.334,1.378,1.033,1.046
239,DC United,Major League Soccer,1.333,1.305,0.979,1.112
240,Norwich City,English League Championship,1.332,1.424,1.069,1.027
241,Delfin,Primera A de Ecuador,1.327,1.183,0.892,1.143
242,Yokohama F. Marinos,Japanese J League,1.327,1.236,0.932,1.034
243,Criciúma,Brasileirao B,1.326,1.180,0.890,1.146
244,Heerenveen,Dutch Eredivisie,1.323,1.364,1.032,0.983
245,La Equidad,Fútbol Profesional Colombiano,1.323,1.161,0.878,1.224
246,Figueirense FC,Futebol Brasileiro,1.322,1.146,0.867,1.236
247,Fulham,English League Championship,1.321,1.237,0.936,1.032
248,FC Copenhagen,Danish SAS-Ligaen,1.320,1.173,0.889,0.886
249,Werder Bremen,German Bundesliga,1.319,1.377,1.044,1.316
250,Cerro,Primera División de Uruguay,1.316,1.189,0.903,1.133
251,Fénix,Primera División de Uruguay,1.315,1.101,0.838,1.140
252,AS Nancy Lorraine,French Ligue 1,1.304,1.105,0.847,1.241
253,U. Católica,Primera A de Ecuador,1.301,1.078,0.829,1.161
254,Terek Grozny,Russian Premier League,1.295,1.178,0.910,1.183
255,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.294,1.041,0.804,1.226
256,US Pescara,Italian Serie A,1.293,1.139,0.882,1.222
257,Metz,French Ligue 1,1.291,1.143,0.885,1.240
258,Vissel Kobe,Japanese J League,1.289,1.285,0.997,1.035
259,Sanfrecce Hiroshima,Japanese J League,1.283,1.226,0.956,0.980
260,Montreal Impact,Major League Soccer,1.279,1.269,0.992,1.130
261,Anzhi Makhachkala,Russian Premier League,1.279,1.099,0.860,1.184
262,Santa Cruz FC,Futebol Brasileiro,1.278,1.247,0.976,1.255
263,Atlético Huila,Fútbol Profesional Colombiano,1.272,1.118,0.879,1.227
264,Krylia Sovetov,Russian Premier League,1.270,1.059,0.834,1.184
265,Racing (U),Primera División de Uruguay,1.263,1.342,1.063,1.137
266,New York City FC,Major League Soccer,1.259,1.405,1.116,1.116
267,Anderlecht,Belgian Jupiler League,1.257,1.238,0.985,1.025
268,GD Chaves,Portuguese Liga,1.251,1.065,0.851,1.090
269,Vancouver Whitecaps,Major League Soccer,1.250,1.260,1.008,1.125
270,Shanghai SIPG,Chinese Super League,1.245,1.192,0.957,0.952
271,Caen,French Ligue 1,1.245,1.178,0.946,1.242
272,Vitoria Setubal,Portuguese Liga,1.239,1.074,0.867,1.090
273,Philadelphia Union,Major League Soccer,1.237,1.265,1.022,1.119
274,Sud América,Primera División de Uruguay,1.237,1.164,0.942,1.137
275,Lens,French Ligue 2,1.232,1.090,0.885,1.010
276,Le Havre AC,French Ligue 2,1.232,1.138,0.924,0.999
277,Hamburg SV,German Bundesliga,1.223,1.172,0.958,1.325
278,Real Salt Lake,Major League Soccer,1.223,1.184,0.968,1.125
279,Portland Timbers,Major League Soccer,1.220,1.246,1.021,1.120
280,Orlando City SC,Major League Soccer,1.218,1.341,1.101,1.117
281,Sydney FC,Australian A-League,1.215,1.164,0.959,0.958
282,Kashiwa Reysol,Japanese J League,1.213,1.223,1.008,1.037
283,Colo Colo,Primera División de Chile,1.212,1.131,0.933,1.086
284,O'Higgins,Primera División de Chile,1.210,1.105,0.913,1.092
285,Palermo,Italian Serie A,1.210,1.106,0.914,1.207
286,Bristol City,English League Championship,1.210,1.123,0.928,1.020
287,Gamba Osaka,Japanese J League,1.210,1.169,0.967,1.039
288,Hannover 96,German 2. Bundesliga,1.207,1.288,1.067,0.966
289,Girona,Spanish Segunda Division,1.206,1.078,0.894,1.038
290,Barnsley,English League Championship,1.201,1.258,1.047,1.013
291,Huesca,Spanish Segunda Division,1.200,1.083,0.903,1.051
292,Sporting Kansas City,Major League Soccer,1.200,1.117,0.931,1.120
293,Houston Dynamo,Major League Soccer,1.199,1.118,0.932,1.122
294,Sevilla Atletico,Spanish Segunda Division,1.197,1.065,0.890,1.039
295,Paraná Clube,Brasileirao B,1.196,1.177,0.983,1.154
296,Everton CD,Primera División de Chile,1.192,1.211,1.016,1.079
297,Sportivo Luqueño,Primera División de Paraguay,1.190,1.059,0.890,1.155
298,The Strongest,Liga Profesional Boliviana,1.188,1.090,0.918,1.046
299,Villa Española,Primera División de Uruguay,1.185,1.068,0.901,1.146
300,FC Tokyo,Japanese J League,1.183,1.059,0.896,1.021
301,Plaza Colonia,Primera División de Uruguay,1.182,1.147,0.970,1.119
302,Lugo,Spanish Segunda Division,1.179,1.149,0.974,1.039
303,Lorient,French Ligue 1,1.178,1.104,0.938,1.245
304,Real Valladolid,Spanish Segunda Division,1.169,1.039,0.889,1.061
305,Omiya Ardija,Japanese J League,1.169,1.055,0.903,1.038
306,Preston North End,English League Championship,1.168,1.167,0.999,1.025
307,Celtic,Scottish Premiership,1.168,1.237,1.059,0.909
308,Joinville,Brasileirao B,1.168,0.972,0.832,1.151
309,Dorados de Sinaloa,Ascenso MX,1.167,1.146,0.982,1.207
310,Crotone,Italian Serie A,1.165,1.142,0.980,1.225
311,Paços de Ferreira,Portuguese Liga,1.165,1.146,0.984,1.092
312,Aucas,Primera A de Ecuador,1.155,1.077,0.933,1.154
313,General Caballero,Primera División de Paraguay,1.154,1.239,1.074,1.145
314,Columbus Crew SC,Major League Soccer,1.153,1.249,1.083,1.111
315,Rampla Juniors,Primera División de Uruguay,1.152,1.037,0.900,1.137
316,AZ Alkmaar,Dutch Eredivisie,1.152,1.189,1.032,0.988
317,Chiapas,Mexican Liga MX,1.145,1.165,1.018,1.272
318,Deportes Temuco,Primera División de Chile,1.144,1.110,0.971,1.076
319,KAA Gent,Belgian Jupiler League,1.143,1.114,0.975,0.996
320,Reading,English League Championship,1.140,1.116,0.980,1.027
321,Belenenses,Portuguese Liga,1.137,1.024,0.901,1.092
322,Boavista,Portuguese Liga,1.137,1.069,0.940,1.107
323,Panathinaikos,Greek Super League,1.137,1.089,0.958,1.009
324,Mallorca,Spanish Segunda Division,1.135,0.999,0.879,1.041
325,Santiago Wanderers,Primera División de Chile,1.133,1.022,0.902,1.069
326,Maritimo,Portuguese Liga,1.131,0.963,0.852,1.093
327,Jiangsu Shuntian,Chinese Super League,1.131,1.141,1.009,0.947
328,New England Revolution,Major League Soccer,1.129,1.181,1.046,1.110
329,Estoril,Portuguese Liga,1.126,1.037,0.921,1.093
330,San Jose Earthquakes,Major League Soccer,1.125,0.991,0.881,1.123
331,Real Zaragoza,Spanish Segunda Division,1.122,1.149,1.024,1.042
332,Real Oviedo,Spanish Segunda Division,1.119,1.021,0.912,1.040
333,Nacional,Primera División de Paraguay,1.119,1.293,1.155,1.146
334,Reus Deportiu,Spanish Segunda Division,1.118,0.942,0.843,1.041
335,Oeste,Brasileirao B,1.117,1.008,0.902,1.169
336,Rio Ave,Portuguese Liga,1.117,1.086,0.973,1.093
337,Fortaleza CE,Fútbol Profesional Colombiano,1.116,1.096,0.982,1.198
338,Birmingham City,English League Championship,1.115,1.025,0.919,1.000
339,SC Amiens,French Ligue 2,1.114,1.008,0.904,1.000
340,Boyacá Chicó FC,Fútbol Profesional Colombiano,1.110,1.049,0.945,1.206
341,Troyes,French Ligue 2,1.110,1.051,0.948,0.999
342,TSV Eintracht Braunschweig,German 2. Bundesliga,1.110,1.125,1.014,0.955
343,Standard Liege,Belgian Jupiler League,1.110,1.072,0.966,1.019
344,Brest,French Ligue 2,1.108,1.030,0.929,1.001
345,Aston Villa,English League Championship,1.106,1.025,0.927,1.030
346,General Díaz,Primera División de Paraguay,1.106,1.162,1.050,1.147
347,Galatasaray,Turkish Super Lig,1.102,1.107,1.005,1.043
348,Atlante,Ascenso MX,1.100,1.062,0.966,1.092
349,Leeds United,English League Championship,1.100,1.046,0.951,1.040
350,Rubio Ñú,Primera División de Paraguay,1.099,0.984,0.895,1.147
351,Brentford,English League Championship,1.099,1.010,0.919,1.013
352,Deportivo Táchira,Primera División de Venezuela,1.098,1.084,0.988,1.069
353,UCAM Murcia,Spanish Segunda Division,1.097,1.082,0.987,1.054
354,Bragantino,Brasileirao B,1.094,1.020,0.932,1.161
355,Huachipato,Primera División de Chile,1.092,1.237,1.133,1.072
356,Elche,Spanish Segunda Division,1.092,1.170,1.071,1.038
357,Derby County,English League Championship,1.090,0.910,0.835,1.031
358,CD Nacional de Madeira,Portuguese Liga,1.089,1.050,0.964,1.094
359,Zulte-Waregem,Belgian Jupiler League,1.089,1.051,0.966,0.984
360,Sparta Rotterdam,Dutch Eredivisie,1.087,1.159,1.066,1.000
361,Sochaux,French Ligue 2,1.080,0.938,0.869,1.012
362,Sagan Tosu,Japanese J League,1.077,0.984,0.914,1.042
363,Stade de Reims,French Ligue 2,1.075,1.033,0.961,1.003
364,FC Utrecht,Dutch Eredivisie,1.074,1.145,1.066,1.013
365,Rosenborg,Norwegian Tippeligaen,1.071,1.183,1.105,0.832
366,Antofagasta,Primera División de Chile,1.071,1.118,1.044,1.070
367,Shanghai Greenland,Chinese Super League,1.071,1.075,1.004,0.936
368,Nacional Potosí,Liga Profesional Boliviana,1.069,1.239,1.159,0.997
369,Rayo Vallecano,Spanish Segunda Division,1.068,1.033,0.968,1.038
370,FK Tom Tomsk,Russian Premier League,1.064,1.006,0.946,1.192
371,Cordoba,Spanish Segunda Division,1.064,1.024,0.962,1.054
372,América Mineiro,Futebol Brasileiro,1.062,0.973,0.916,1.248
373,Moreirense,Portuguese Liga,1.059,1.010,0.954,1.094
374,Huddersfield Town,English League Championship,1.059,0.961,0.907,1.031
375,Karabükspor,Turkish Super Lig,1.057,1.148,1.086,1.031
376,Panionios,Greek Super League,1.056,0.979,0.927,0.981
377,FC Union Berlin,German 2. Bundesliga,1.056,1.121,1.061,0.967
378,Kayserispor,Turkish Super Lig,1.054,1.069,1.014,1.031
379,U. de G.,Ascenso MX,1.053,1.070,1.016,1.118
380,Nimes,French Ligue 2,1.051,1.063,1.012,1.007
381,Vitesse Arnhem,Dutch Eredivisie,1.051,1.128,1.073,1.005
382,KV Oostende,Belgian Jupiler League,1.049,1.127,1.074,0.985
383,Chicago Fire,Major League Soccer,1.046,1.134,1.084,1.115
384,Cádiz,Spanish Segunda Division,1.046,0.974,0.931,1.043
385,Twente Enschede,Dutch Eredivisie,1.045,1.189,1.138,1.010
386,Venados FC,Ascenso MX,1.035,1.024,0.990,1.111
387,Sporting Cristal,Primera Profesional de Perú,1.035,1.085,1.049,0.975
388,Melbourne Victory,Australian A-League,1.031,1.032,1.000,0.964
389,Rapid Vienna,Austrian Bundesliga,1.030,1.096,1.064,0.972
390,Dynamo Dresden,German 2. Bundesliga,1.029,1.089,1.059,0.974
391,FC Sion,Swiss Super League,1.028,1.220,1.186,0.939
392,Universidad de Concepción,Primera División de Chile,1.028,1.077,1.047,1.084
393,Scunthorpe United,English League One,1.027,1.121,1.091,0.857
394,Konyaspor,Turkish Super Lig,1.026,1.020,0.993,1.043
395,Tondela,Portuguese Liga,1.025,0.972,0.948,1.095
396,Wilstermann,Liga Profesional Boliviana,1.023,1.135,1.109,1.016
397,Valenciennes,French Ligue 2,1.022,1.095,1.071,1.003
398,Burton Albion,English League Championship,1.022,1.045,1.022,1.041
399,Heidenheimer SB,German 2. Bundesliga,1.022,0.975,0.954,0.963
400,Tenerife,Spanish Segunda Division,1.022,0.982,0.960,1.043
401,KV Kortrijk,Belgian Jupiler League,1.017,1.190,1.170,0.986
