rk,team,league,str,ofs,dfs,sos
37,Lazio,Italian Serie A,2.332,1.665,0.714,1.275
38,Eintracht Frankfurt,German Bundesliga,2.322,1.540,0.663,1.348
39,River Plate,Primera División de Argentina,2.295,1.707,0.744,1.293
40,Athletic Bilbao,Spanish Primera División,2.290,1.565,0.683,1.399
41,Palmeiras,Futebol Brasileiro,2.289,1.605,0.701,1.221
42,Hertha Berlin,German Bundesliga,2.286,1.579,0.691,1.330
43,Monterrey,Mexican Liga MX,2.277,1.834,0.805,1.307
44,Swansea City,English Premier League,2.253,1.754,0.779,1.383
45,Racing Club,Primera División de Argentina,2.247,1.698,0.756,1.323
46,Everton,English Premier League,2.240,1.500,0.670,1.403
47,Rosario Central,Primera División de Argentina,2.234,1.526,0.683,1.306
48,Santos FC,Futebol Brasileiro,2.230,1.596,0.716,1.225
49,Toulouse,French Ligue 1,2.224,1.443,0.649,1.275
50,Spartak Moscow,Russian Premier League,2.205,1.462,0.663,1.213
51,Tigre,Primera División de Argentina,2.181,1.563,0.717,1.319
52,U.A.N.L,Mexican Liga MX,2.177,1.461,0.671,1.292
53,West Bromwich Albion,English Premier League,2.167,1.555,0.717,1.388
54,Napoli,Italian Serie A,2.153,1.662,0.772,1.279
55,Alavés,Spanish Primera División,2.142,1.448,0.676,1.424
56,Godoy Cruz de Mendoza,Primera División de Argentina,2.139,1.509,0.705,1.316
57,Bayer Leverkusen,German Bundesliga,2.132,1.633,0.766,1.380
58,Celta Vigo,Spanish Primera División,2.130,1.666,0.782,1.383
59,San Lorenzo,Primera División de Argentina,2.119,1.565,0.739,1.297
60,Necaxa,Mexican Liga MX,2.110,1.592,0.755,1.291
61,Newcastle United,English League Championship,2.094,1.622,0.775,1.060
62,Guingamp,French Ligue 1,2.044,1.432,0.701,1.286
63,Atalanta,Italian Serie A,2.042,1.501,0.735,1.275
64,Valencia,Spanish Primera División,2.041,1.602,0.785,1.441
65,Nice,French Ligue 1,2.039,1.492,0.732,1.291
66,AFC Bournemouth,English Premier League,2.029,1.473,0.726,1.394
67,León,Mexican Liga MX,2.023,1.712,0.846,1.291
68,Independiente Medellín,Fútbol Profesional Colombiano,2.018,1.497,0.742,1.203
69,America,Mexican Liga MX,2.017,1.671,0.829,1.287
70,AC Milan,Italian Serie A,2.013,1.625,0.807,1.312
71,Guadalajara,Mexican Liga MX,2.009,1.360,0.677,1.281
72,Talleres de Córdoba,Primera División de Argentina,2.003,1.276,0.637,1.320
73,Leicester City,English Premier League,1.995,1.553,0.778,1.412
74,Newell's Old Boys,Primera División de Argentina,1.990,1.370,0.689,1.335
75,Benfica,Portuguese Liga,1.983,1.584,0.799,1.154
76,Crystal Palace,English Premier League,1.964,1.607,0.818,1.385
77,Defensa y Justicia,Primera División de Argentina,1.962,1.317,0.671,1.325
78,Atlético Tucumán,Primera División de Argentina,1.960,1.515,0.773,1.323
79,Pumas UNAM,Mexican Liga MX,1.954,1.578,0.808,1.265
80,Borussia Monchengladbach,German Bundesliga,1.929,1.488,0.772,1.346
81,Krasnodar,Russian Premier League,1.929,1.387,0.719,1.232
82,FC Porto,Portuguese Liga,1.920,1.313,0.684,1.158
83,Atlético MG,Futebol Brasileiro,1.919,1.627,0.848,1.210
84,Deportivo La Coruña,Spanish Primera División,1.916,1.467,0.766,1.444
85,Stoke City,English Premier League,1.912,1.479,0.774,1.404
86,Watford,English Premier League,1.911,1.474,0.771,1.374
87,Gimnasia La Plata,Primera División de Argentina,1.905,1.292,0.678,1.335
88,Huracán,Primera División de Argentina,1.904,1.309,0.687,1.319
89,Independiente Santa Fe,Fútbol Profesional Colombiano,1.891,1.285,0.679,1.208
90,Fiorentina,Italian Serie A,1.891,1.442,0.763,1.278
91,Angers,French Ligue 1,1.888,1.294,0.685,1.286
92,Mainz,German Bundesliga,1.887,1.644,0.871,1.351
93,St Etienne,French Ligue 1,1.873,1.178,0.629,1.260
94,Lyon,French Ligue 1,1.873,1.443,0.770,1.318
95,Millonarios,Fútbol Profesional Colombiano,1.869,1.387,0.742,1.213
96,Tijuana,Mexican Liga MX,1.866,1.408,0.754,1.283
97,Corinthians,Futebol Brasileiro,1.861,1.403,0.754,1.216
98,Real Betis,Spanish Primera División,1.852,1.469,0.793,1.440
99,Cruz Azul,Mexican Liga MX,1.844,1.527,0.828,1.288
100,Rostov,Russian Premier League,1.843,1.399,0.759,1.261
101,Osasuna,Spanish Primera División,1.841,1.451,0.788,1.437
102,San Martín de San Juan,Primera División de Argentina,1.839,1.440,0.783,1.336
103,Sunderland,English Premier League,1.838,1.394,0.758,1.416
104,Hapoel Be'er,Israeli Premier League,1.828,1.479,0.809,1.058
105,Burnley,English Premier League,1.820,1.374,0.755,1.382
106,Olimpia,Primera División de Paraguay,1.818,1.682,0.925,1.121
107,Flamengo,Futebol Brasileiro,1.810,1.425,0.787,1.202
108,FC Augsburg,German Bundesliga,1.803,1.339,0.743,1.376
109,Leganes,Spanish Primera División,1.801,1.413,0.785,1.449
110,Hull City,English Premier League,1.788,1.452,0.812,1.350
111,VfL Wolfsburg,German Bundesliga,1.779,1.322,0.743,1.362
112,Toluca,Mexican Liga MX,1.779,1.390,0.781,1.277
113,Sporting Gijón,Spanish Primera División,1.776,1.413,0.796,1.448
114,Goianiense,Brasileirao B,1.768,1.373,0.777,1.116
115,Bordeaux,French Ligue 1,1.762,1.360,0.772,1.294
116,Genoa,Italian Serie A,1.749,1.326,0.759,1.273
117,Patronato,Primera División de Argentina,1.738,1.315,0.756,1.312
118,Unión de Santa Fe,Primera División de Argentina,1.733,1.321,0.762,1.335
119,Ajax Amsterdam,Dutch Eredivisie,1.731,1.600,0.925,1.059
120,Brighton & Hove Albion,English League Championship,1.729,1.364,0.789,1.068
121,FK Rubin Kazan,Russian Premier League,1.729,1.342,0.776,1.222
122,Bahia,Brasileirao B,1.724,1.308,0.759,1.109
123,Marseille,French Ligue 1,1.719,1.260,0.733,1.274
124,CSKA Moscow,Russian Premier League,1.717,1.206,0.702,1.270
125,Chievo Verona,Italian Serie A,1.714,1.268,0.740,1.265
126,Banfield,Primera División de Argentina,1.710,1.295,0.757,1.335
127,Belgrano de Córdoba,Primera División de Argentina,1.706,1.316,0.772,1.326
128,Istanbul Buyuksehir BSK,Turkish Super Lig,1.703,1.412,0.829,1.073
129,Gremio,Futebol Brasileiro,1.700,1.282,0.754,1.245
130,Atlético Paranaense,Futebol Brasileiro,1.695,1.203,0.710,1.225
131,Stade Rennes,French Ligue 1,1.694,1.292,0.763,1.301
132,Feyenoord Rotterdam,Dutch Eredivisie,1.694,1.422,0.839,1.053
133,FK Amkar Perm,Russian Premier League,1.693,1.134,0.670,1.222
134,Granada,Spanish Primera División,1.689,1.415,0.838,1.447
135,FC Basel,Swiss Super League,1.685,1.535,0.911,1.018
136,Sampdoria,Italian Serie A,1.681,1.363,0.811,1.283
137,Urawa Red Diamonds,Japanese J League,1.672,1.339,0.801,1.033
138,PSV Eindhoven,Dutch Eredivisie,1.671,1.358,0.813,1.102
139,Atlético Junior,Fútbol Profesional Colombiano,1.670,1.293,0.775,1.219
140,Colón de Santa Fe,Primera División de Argentina,1.666,1.340,0.804,1.314
141,Besiktas,Turkish Super Lig,1.665,1.457,0.875,1.107
142,Arsenal de Sarandí,Primera División de Argentina,1.658,1.303,0.786,1.317
143,Fenerbahce,Turkish Super Lig,1.656,1.387,0.838,1.123
144,São Paulo,Futebol Brasileiro,1.649,1.220,0.740,1.219
145,Montpellier,French Ligue 1,1.642,1.478,0.900,1.279
146,SC Freiburg,German Bundesliga,1.640,1.488,0.908,1.348
147,Dijon FCO,French Ligue 1,1.640,1.359,0.829,1.288
148,Deportes Tolima,Fútbol Profesional Colombiano,1.638,1.313,0.801,1.199
149,CR Vasco da Gama,Brasileirao B,1.636,1.333,0.815,1.154
150,FC Copenhagen,Danish SAS-Ligaen,1.636,1.284,0.785,0.909
151,Bastia,French Ligue 1,1.635,1.178,0.720,1.295
152,Deportivo Cali,Fútbol Profesional Colombiano,1.635,1.433,0.876,1.223
153,Lokomotiv Moscow,Russian Premier League,1.627,1.161,0.713,1.224
154,Emelec,Primera A de Ecuador,1.623,1.405,0.866,1.117
155,Internazionale,Italian Serie A,1.619,1.425,0.880,1.305
156,Braga,Portuguese Liga,1.617,1.329,0.822,1.134
157,Morelia,Mexican Liga MX,1.613,1.558,0.966,1.301
158,Cruzeiro,Futebol Brasileiro,1.613,1.394,0.864,1.229
159,Guimaraes,Portuguese Liga,1.612,1.404,0.871,1.134
160,Once Caldas,Fútbol Profesional Colombiano,1.610,1.294,0.804,1.202
161,Nacional,Primera División de Uruguay,1.608,1.304,0.811,1.193
162,Coritiba FBC,Futebol Brasileiro,1.608,1.289,0.801,1.238
163,Santos,Mexican Liga MX,1.606,1.347,0.839,1.292
164,Botafogo,Futebol Brasileiro,1.606,1.251,0.779,1.218
165,Udinese,Italian Serie A,1.601,1.406,0.878,1.274
166,Terek Grozny,Russian Premier League,1.596,1.313,0.822,1.224
167,Cagliari,Italian Serie A,1.596,1.581,0.991,1.274
168,West Ham United,English Premier League,1.595,1.368,0.858,1.379
169,Bologna,Italian Serie A,1.593,1.286,0.807,1.267
170,Sporting CP,Portuguese Liga,1.589,1.330,0.837,1.190
171,Chapecoense AF,Futebol Brasileiro,1.585,1.366,0.862,1.246
172,FC Ufa,Russian Premier League,1.581,1.112,0.704,1.225
173,Patriotas F.C.,Fútbol Profesional Colombiano,1.575,1.230,0.781,1.180
174,SV Darmstadt 98,German Bundesliga,1.575,1.369,0.869,1.373
175,Fluminense FC,Futebol Brasileiro,1.572,1.291,0.821,1.229
176,Querétaro,Mexican Liga MX,1.565,1.283,0.820,1.287
177,Sassuolo,Italian Serie A,1.562,1.432,0.916,1.257
178,Olympiakos,Greek Super League,1.554,1.201,0.773,1.027
179,Olimpo de Bahía Blanca,Primera División de Argentina,1.544,1.123,0.727,1.311
180,Sarmiento de Junín,Primera División de Argentina,1.543,1.080,0.700,1.322
181,Envigado,Fútbol Profesional Colombiano,1.543,1.185,0.768,1.207
182,Puebla,Mexican Liga MX,1.541,1.370,0.889,1.292
183,Cerro Porteño,Primera División de Paraguay,1.535,1.398,0.911,1.155
184,FC Ingolstadt 04,German Bundesliga,1.532,1.246,0.814,1.360
185,Vélez Sarsfield,Primera División de Argentina,1.531,1.261,0.823,1.321
186,EC Vitória,Futebol Brasileiro,1.524,1.407,0.923,1.227
187,Quilmes,Primera División de Argentina,1.519,1.351,0.889,1.313
188,Boston River,Primera División de Uruguay,1.514,1.273,0.841,1.110
189,Guangzhou Evergrande,Chinese Super League,1.497,1.264,0.844,0.949
190,Avaí,Brasileirao B,1.496,1.194,0.798,1.115
191,Lille,French Ligue 1,1.494,1.166,0.780,1.305
192,Wanderers,Primera División de Uruguay,1.493,1.051,0.704,1.124
193,Kawasaki Frontale,Japanese J League,1.488,1.441,0.969,1.022
194,Bucaramanga,Fútbol Profesional Colombiano,1.488,1.177,0.791,1.199
195,Levante,Spanish Segunda Division,1.486,1.224,0.824,1.079
196,Danubio F.C.,Primera División de Uruguay,1.483,1.343,0.906,1.109
197,Guaraní,Primera División de Paraguay,1.483,1.269,0.856,1.111
198,Libertad,Primera División de Paraguay,1.482,1.244,0.839,1.114
199,Toronto FC,Major League Soccer,1.481,1.303,0.880,1.068
200,Cortuluá,Fútbol Profesional Colombiano,1.480,1.342,0.907,1.215
201,Rionegro FC,Fútbol Profesional Colombiano,1.478,1.305,0.883,1.222
202,Nantes,French Ligue 1,1.469,1.127,0.767,1.291
203,AS Nancy Lorraine,French Ligue 1,1.466,1.135,0.774,1.293
204,Metz,French Ligue 1,1.465,1.280,0.874,1.291
205,LA Galaxy,Major League Soccer,1.465,1.328,0.906,1.075
206,Internacional,Futebol Brasileiro,1.465,1.157,0.790,1.231
207,AA Ponte Preta,Futebol Brasileiro,1.458,1.341,0.920,1.227
208,Fulham,English League Championship,1.457,1.310,0.899,1.084
209,Temperley,Primera División de Argentina,1.453,1.167,0.803,1.330
210,Aldosivi,Primera División de Argentina,1.445,1.201,0.831,1.329
211,Anzhi Makhachkala,Russian Premier League,1.444,1.111,0.769,1.228
212,Norwich City,English League Championship,1.437,1.478,1.028,1.078
213,Carabobo,Primera División de Venezuela,1.430,1.321,0.924,1.002
214,Atletico Rafaela,Primera División de Argentina,1.428,1.220,0.854,1.337
215,KAA Gent,Belgian Jupiler League,1.427,1.248,0.875,1.028
216,Sport,Futebol Brasileiro,1.425,1.308,0.918,1.221
217,Werder Bremen,German Bundesliga,1.425,1.459,1.024,1.375
218,Atlas,Mexican Liga MX,1.419,1.281,0.903,1.303
219,Heerenveen,Dutch Eredivisie,1.414,1.408,0.996,1.017
220,Defensor Sporting,Primera División de Uruguay,1.413,1.257,0.890,1.109
221,Osmanlispor,Turkish Super Lig,1.412,1.195,0.847,1.083
222,Náutico,Brasileirao B,1.409,1.286,0.913,1.123
223,Sol de América,Primera División de Paraguay,1.406,1.348,0.959,1.119
224,Gazovik Orenburg,Russian Premier League,1.405,1.101,0.784,1.229
225,New York Red Bulls,Major League Soccer,1.396,1.341,0.961,1.073
226,Alianza Petrolera,Fútbol Profesional Colombiano,1.395,1.217,0.873,1.202
227,Zulte-Waregem,Belgian Jupiler League,1.391,1.258,0.905,1.030
228,Kashima Antlers,Japanese J League,1.390,1.224,0.881,1.036
229,Anderlecht,Belgian Jupiler League,1.390,1.343,0.966,1.072
230,Caracas F.C.,Primera División de Venezuela,1.381,1.289,0.933,1.029
231,Girona,Spanish Segunda Division,1.381,1.178,0.853,1.082
232,Palestino,Primera División de Chile,1.381,1.212,0.878,1.109
233,Bolívar,Liga Profesional Boliviana,1.380,1.347,0.976,1.083
234,Hamburg SV,German Bundesliga,1.376,1.281,0.931,1.381
235,FC Dallas,Major League Soccer,1.375,1.283,0.933,1.075
236,Universidad Católica,Primera División de Chile,1.375,1.430,1.040,1.035
237,US Pescara,Italian Serie A,1.373,1.181,0.860,1.281
238,Unión Española,Primera División de Chile,1.373,1.385,1.009,1.053
239,Liverpool,Primera División de Uruguay,1.371,1.112,0.811,1.110
240,Lens,French Ligue 2,1.371,1.145,0.835,1.055
241,GD Chaves,Portuguese Liga,1.366,1.095,0.801,1.138
242,Veracruz,Mexican Liga MX,1.365,1.425,1.044,1.288
243,Caen,French Ligue 1,1.363,1.221,0.896,1.296
244,Vila Nova-GO,Brasileirao B,1.355,1.308,0.965,1.125
245,Mumbai City FC,Indian Super League,1.352,1.131,0.836,1.050
246,CRB,Brasileirao B,1.351,1.351,1.000,1.132
247,Empoli,Italian Serie A,1.349,1.094,0.811,1.262
248,Ceará,Brasileirao B,1.349,1.210,0.897,1.121
249,Standard Liege,Belgian Jupiler League,1.349,1.217,0.903,1.064
250,Reading,English League Championship,1.347,1.233,0.916,1.078
251,Club Deportivo Cuenca,Primera A de Ecuador,1.335,1.247,0.934,1.125
252,Bristol City,English League Championship,1.332,1.184,0.889,1.071
253,El Nacional,Primera A de Ecuador,1.331,1.366,1.026,1.125
254,Le Havre AC,French Ligue 2,1.330,1.149,0.864,1.043
255,Maccabi Haifa,Israeli Premier League,1.329,1.106,0.833,1.016
256,Huesca,Spanish Segunda Division,1.328,1.167,0.879,1.097
257,Deportes Iquique,Primera División de Chile,1.327,1.343,1.012,1.042
258,Vitoria Setubal,Portuguese Liga,1.326,1.102,0.831,1.139
259,Juventud,Primera División de Uruguay,1.325,1.030,0.778,1.109
260,Sevilla Atletico,Spanish Segunda Division,1.322,1.147,0.868,1.084
261,Delhi Dynamos FC,Indian Super League,1.322,1.332,1.007,1.051
262,Lorient,French Ligue 1,1.322,1.224,0.926,1.299
263,Zulia,Primera División de Venezuela,1.322,1.219,0.922,1.017
264,Hannover 96,German 2. Bundesliga,1.322,1.357,1.026,0.996
265,Celtic,Scottish Premiership,1.320,1.340,1.015,0.964
266,Deportivo Pasto,Fútbol Profesional Colombiano,1.310,1.109,0.847,1.208
267,Peñarol,Primera División de Uruguay,1.310,1.181,0.902,1.151
268,Maccabi Tel-Aviv,Israeli Premier League,1.308,1.201,0.918,1.010
269,Luverdense,Brasileirao B,1.308,1.105,0.845,1.126
270,Krylia Sovetov,Russian Premier League,1.308,1.094,0.836,1.231
271,SC Amiens,French Ligue 2,1.307,1.083,0.828,1.043
272,Palermo,Italian Serie A,1.306,1.173,0.898,1.268
273,Birmingham City,English League Championship,1.302,1.114,0.855,1.048
274,Goiás EC,Brasileirao B,1.300,1.271,0.978,1.126
275,Cerro,Primera División de Uruguay,1.300,1.168,0.898,1.117
276,Criciúma,Brasileirao B,1.293,1.159,0.897,1.126
277,Zamora,Primera División de Venezuela,1.293,1.173,0.907,1.013
278,Yokohama F. Marinos,Japanese J League,1.292,1.230,0.952,1.022
279,U. Católica,Primera A de Ecuador,1.289,1.084,0.841,1.144
280,Paços de Ferreira,Portuguese Liga,1.289,1.216,0.943,1.140
281,Delfin,Primera A de Ecuador,1.287,1.172,0.911,1.128
282,Seattle Sounders FC,Major League Soccer,1.285,1.209,0.941,1.088
283,KV Oostende,Belgian Jupiler League,1.285,1.279,0.995,1.032
284,Preston North End,English League Championship,1.285,1.206,0.939,1.078
285,Aston Villa,English League Championship,1.283,1.133,0.883,1.081
286,Colorado Rapids,Major League Soccer,1.281,1.053,0.822,1.084
287,Estoril,Portuguese Liga,1.278,1.099,0.860,1.140
288,Derby County,English League Championship,1.276,0.984,0.771,1.083
289,La Equidad,Fútbol Profesional Colombiano,1.275,1.153,0.904,1.207
290,Rio Ave,Portuguese Liga,1.273,1.154,0.906,1.140
291,Ural Sverdlovsk Oblast,Russian Premier League,1.269,1.090,0.859,1.232
292,Crotone,Italian Serie A,1.264,1.184,0.937,1.284
293,LDU Quito,Primera A de Ecuador,1.262,1.054,0.836,1.163
294,Real Valladolid,Spanish Segunda Division,1.257,1.065,0.847,1.108
295,Vissel Kobe,Japanese J League,1.255,1.279,1.019,1.023
296,Maritimo,Portuguese Liga,1.255,0.999,0.796,1.141
297,Belenenses,Portuguese Liga,1.254,1.057,0.842,1.141
298,Reus Deportiu,Spanish Segunda Division,1.253,1.007,0.804,1.086
299,Konyaspor,Turkish Super Lig,1.252,1.146,0.915,1.097
300,Sanfrecce Hiroshima,Japanese J League,1.251,1.223,0.978,0.969
301,Galatasaray,Turkish Super Lig,1.250,1.204,0.964,1.096
302,Barnsley,English League Championship,1.249,1.310,1.050,1.064
303,Troyes,French Ligue 2,1.244,1.108,0.891,1.043
304,Mallorca,Spanish Segunda Division,1.243,1.067,0.859,1.086
305,Santa Cruz FC,Futebol Brasileiro,1.240,1.261,1.017,1.235
306,AZ Alkmaar,Dutch Eredivisie,1.239,1.195,0.964,1.033
307,Club Brugge,Belgian Jupiler League,1.237,1.160,0.937,1.074
308,Atlético Huila,Fútbol Profesional Colombiano,1.234,1.094,0.886,1.209
309,Boavista,Portuguese Liga,1.233,1.106,0.897,1.151
310,DC United,Major League Soccer,1.233,1.264,1.025,1.075
311,Karabükspor,Turkish Super Lig,1.230,1.240,1.008,1.083
312,Panathinaikos,Greek Super League,1.229,1.111,0.904,1.048
313,Racing (U),Primera División de Uruguay,1.229,1.332,1.083,1.121
314,Leeds United,English League Championship,1.228,1.113,0.906,1.094
315,Fénix,Primera División de Uruguay,1.228,1.069,0.871,1.125
316,Jaguares de Córdoba,Fútbol Profesional Colombiano,1.226,1.018,0.830,1.209
317,Figueirense FC,Futebol Brasileiro,1.224,1.117,0.913,1.218
318,Sochaux,French Ligue 2,1.221,0.996,0.815,1.054
319,Colo Colo,Primera División de Chile,1.220,1.137,0.932,1.073
320,Nimes,French Ligue 2,1.218,1.163,0.955,1.050
321,Atlético de Kolkata,Indian Super League,1.215,1.147,0.944,1.057
322,Brentford,English League Championship,1.211,1.106,0.913,1.064
323,Sud América,Primera División de Uruguay,1.210,1.156,0.955,1.121
324,Nottingham Forest,English League Championship,1.206,1.345,1.116,1.093
325,Real Zaragoza,Spanish Segunda Division,1.205,1.204,0.999,1.086
326,UCAM Murcia,Spanish Segunda Division,1.205,1.175,0.975,1.099
327,Lugo,Spanish Segunda Division,1.203,1.204,1.000,1.086
328,Elche,Spanish Segunda Division,1.202,1.231,1.024,1.083
329,FK Tom Tomsk,Russian Premier League,1.199,1.044,0.870,1.234
330,Shanghai SIPG,Chinese Super League,1.199,1.181,0.985,0.937
331,Sheffield Wednesday,English League Championship,1.197,1.102,0.921,1.084
332,Tenerife,Spanish Segunda Division,1.197,1.093,0.913,1.086
333,O'Higgins,Primera División de Chile,1.196,1.104,0.924,1.077
334,Montreal Impact,Major League Soccer,1.195,1.252,1.047,1.094
335,Cádiz,Spanish Segunda Division,1.195,1.066,0.892,1.087
336,Royal Charleroi SC,Belgian Jupiler League,1.191,1.069,0.898,1.034
337,Real Oviedo,Spanish Segunda Division,1.191,1.097,0.921,1.086
338,TSV Eintracht Braunschweig,German 2. Bundesliga,1.190,1.175,0.987,0.984
339,FC Salzburg,Austrian Bundesliga,1.186,1.143,0.964,0.983
340,Kashiwa Reysol,Japanese J League,1.180,1.217,1.031,1.025
341,Huddersfield Town,English League Championship,1.179,1.052,0.892,1.082
342,Gamba Osaka,Japanese J League,1.177,1.164,0.989,1.027
343,Valenciennes,French Ligue 2,1.176,1.181,1.004,1.046
344,Cordoba,Spanish Segunda Division,1.174,1.075,0.916,1.100
345,Rayo Vallecano,Spanish Segunda Division,1.173,1.108,0.945,1.083
346,Moreirense,Portuguese Liga,1.171,1.071,0.915,1.143
347,AEK Athens,Greek Super League,1.170,1.037,0.886,1.034
348,CD Nacional de Madeira,Portuguese Liga,1.169,1.080,0.924,1.143
349,FC Utrecht,Dutch Eredivisie,1.169,1.194,1.021,1.048
350,KV Kortrijk,Belgian Jupiler League,1.166,1.244,1.067,1.035
351,New York City FC,Major League Soccer,1.165,1.361,1.168,1.078
352,Rosenborg,Norwegian Tippeligaen,1.164,1.244,1.069,0.862
353,Racing Genk,Belgian Jupiler League,1.163,1.188,1.022,1.045
354,PAOK Salonika,Greek Super League,1.163,0.984,0.846,1.047
355,Brøndby,Danish SAS-Ligaen,1.162,1.155,0.994,0.938
356,Everton CD,Primera División de Chile,1.162,1.232,1.060,1.063
357,Paraná Clube,Brasileirao B,1.160,1.161,1.001,1.135
358,Joinville,Brasileirao B,1.160,1.004,0.865,1.130
359,Panetolikos,Greek Super League,1.157,1.056,0.913,1.018
360,Vancouver Whitecaps,Major League Soccer,1.155,1.220,1.056,1.090
361,The Strongest,Liga Profesional Boliviana,1.152,1.048,0.909,1.027
362,Sparta Rotterdam,Dutch Eredivisie,1.150,1.224,1.064,1.035
363,AD Alcorcon,Spanish Segunda Division,1.149,0.963,0.838,1.100
364,Plaza Colonia,Primera División de Uruguay,1.149,1.135,0.988,1.102
365,FC Tokyo,Japanese J League,1.149,1.052,0.916,1.009
366,Philadelphia Union,Major League Soccer,1.144,1.224,1.070,1.084
367,NorthEast United FC,Indian Super League,1.142,1.064,0.932,1.061
368,Rampla Juniors,Primera División de Uruguay,1.142,1.002,0.878,1.121
369,Sydney FC,Australian A-League,1.142,1.104,0.967,0.942
370,Sportivo Luqueño,Primera División de Paraguay,1.139,1.043,0.915,1.136
371,Omiya Ardija,Japanese J League,1.137,1.049,0.922,1.026
372,Alanyaspor K,Turkish Super Lig,1.134,1.274,1.124,1.086
373,Vitesse Arnhem,Dutch Eredivisie,1.133,1.179,1.041,1.041
374,Tondela,Portuguese Liga,1.132,1.030,0.910,1.144
375,Brest,French Ligue 2,1.131,1.085,0.959,1.048
376,Real Salt Lake,Major League Soccer,1.129,1.146,1.014,1.089
377,FC Union Berlin,German 2. Bundesliga,1.129,1.158,1.026,0.996
378,Pas Giannina,Greek Super League,1.129,1.050,0.930,1.016
379,Santiago Wanderers,Primera División de Chile,1.129,1.055,0.934,1.054
380,Portland Timbers,Major League Soccer,1.129,1.207,1.069,1.082
381,Young Boys,Swiss Super League,1.128,1.295,1.148,1.005
382,Orlando City SC,Major League Soccer,1.127,1.299,1.153,1.080
383,Stade de Reims,French Ligue 2,1.127,1.071,0.951,1.048
384,Chiapas,Mexican Liga MX,1.126,1.132,1.005,1.296
385,Getafe,Spanish Segunda Division,1.123,0.943,0.840,1.086
386,Aucas,Primera A de Ecuador,1.122,1.067,0.952,1.139
387,Ipswich Town,English League Championship,1.122,0.929,0.828,1.064
388,Feirense,Portuguese Liga,1.122,1.074,0.957,1.144
389,Maccabi Petach-Tikva,Israeli Premier League,1.121,1.110,0.990,1.021
390,Scunthorpe United,English League One,1.119,1.154,1.031,0.888
391,Niort,French Ligue 2,1.117,1.089,0.976,1.046
392,Rapid Vienna,Austrian Bundesliga,1.117,1.120,1.002,0.980
393,Almeria,Spanish Segunda Division,1.116,1.064,0.954,1.086
394,Heidenheimer SB,German 2. Bundesliga,1.116,1.023,0.917,0.992
395,FC Sion,Swiss Super League,1.115,1.320,1.184,0.980
396,Oeste,Brasileirao B,1.113,1.011,0.909,1.148
397,General Caballero,Primera División de Paraguay,1.111,1.229,1.105,1.127
398,FC Arsenal Tula,Russian Premier League,1.110,0.971,0.875,1.237
399,Sporting Kansas City,Major League Soccer,1.110,1.082,0.975,1.083
400,Houston Dynamo,Major League Soccer,1.109,1.083,0.976,1.085
401,Numancia,Spanish Segunda Division,1.106,1.100,0.994,1.088
