rk,team,str,ofs,dfs,sos
97,Guingamp,1.989,1.340,0.674,1.305
98,Hertha Berlin,1.987,1.400,0.705,1.200
99,Newell's Old Boys,1.962,1.245,0.634,1.391
100,Toluca,1.962,1.329,0.678,1.340
101,Stade Rennes,1.956,1.256,0.642,1.273
102,Toulouse,1.954,1.274,0.652,1.308
103,Cruz Azul,1.951,1.397,0.716,1.329
104,Eintracht Frankfurt,1.942,1.342,0.691,1.307
105,US Pescara,1.941,1.376,0.709,1.152
106,Sunderland,1.938,1.327,0.685,1.316
107,Morelia,1.937,1.560,0.805,1.324
108,Burnley,1.936,1.266,0.654,1.306
109,Nice,1.931,1.285,0.666,1.286
110,Stoke City,1.926,1.388,0.721,1.307
111,Mainz,1.923,1.465,0.762,1.351
112,Independiente Santa Fe,1.915,1.173,0.613,1.224
113,AS Roma,1.912,1.435,0.750,1.284
114,SV Darmstadt 98,1.898,1.348,0.710,1.354
115,Sampdoria,1.896,1.355,0.715,1.289
116,Belgrano de Córdoba,1.894,1.337,0.706,1.409
117,FC Augsburg,1.894,1.384,0.731,1.303
118,Bordeaux,1.885,1.387,0.736,1.289
119,Bastia,1.870,1.260,0.674,1.316
120,St Etienne,1.864,1.181,0.634,1.248
121,Kawasaki Frontale,1.860,1.481,0.796,1.085
122,Lazio,1.858,1.367,0.736,1.317
123,Atlético Junior,1.856,1.249,0.673,1.227
124,Olimpia,1.854,1.531,0.826,1.129
125,Hamburg SV,1.846,1.387,0.751,1.320
126,Fiorentina,1.840,1.244,0.676,1.342
127,Chievo Verona,1.838,1.260,0.685,1.286
128,Leicester City,1.837,1.376,0.749,1.364
129,Cagliari,1.835,1.430,0.779,1.164
130,Puebla,1.828,1.336,0.731,1.317
131,Schalke 04,1.810,1.306,0.721,1.468
132,Marseille,1.809,1.257,0.695,1.294
133,Colón de Santa Fe,1.803,1.387,0.769,1.358
134,Spartak Moscow,1.787,1.193,0.668,1.192
135,Millonarios,1.783,1.176,0.660,1.213
136,Temperley,1.781,1.154,0.648,1.366
137,FC Ingolstadt 04,1.775,1.263,0.712,1.185
138,Querétaro,1.775,1.289,0.726,1.314
139,LA Galaxy,1.774,1.364,0.769,1.147
140,Atalanta,1.774,1.385,0.781,1.329
141,Urawa Red Diamonds,1.771,1.283,0.725,1.090
142,Patronato,1.768,1.238,0.700,1.358
143,Lyon,1.764,1.371,0.777,1.309
144,Montpellier,1.763,1.228,0.697,1.314
145,Caen,1.750,1.250,0.714,1.273
146,FC Porto,1.746,1.254,0.718,1.191
147,Banfield,1.744,1.190,0.682,1.401
148,Sarmiento de Junín,1.743,1.069,0.614,1.386
149,CSKA Moscow,1.741,1.200,0.689,1.197
150,Sassuolo,1.715,1.213,0.707,1.221
151,Angers,1.702,1.180,0.693,1.304
152,Empoli,1.700,1.212,0.713,1.107
153,Santos,1.699,1.222,0.719,1.336
154,Bologna,1.697,1.290,0.760,1.286
155,Dijon FCO,1.696,1.250,0.737,1.256
156,Krasnodar,1.692,1.261,0.745,1.179
157,Aldosivi,1.691,1.274,0.753,1.380
158,Lille,1.689,1.260,0.746,1.346
159,Kashima Antlers,1.686,1.279,0.759,1.096
160,Toronto FC,1.680,1.211,0.721,1.143
161,Once Caldas,1.679,1.229,0.732,1.216
162,Udinese,1.672,1.270,0.760,1.152
163,Zenit St Petersburg,1.667,1.219,0.732,1.223
164,Internazionale,1.665,1.268,0.762,1.314
165,Sporting CP,1.663,1.210,0.727,1.230
166,Envigado,1.661,1.147,0.691,1.222
167,Olimpo de Bahía Blanca,1.660,1.065,0.642,1.376
168,AC Milan,1.660,1.358,0.818,1.452
169,Deportes Tolima,1.659,1.239,0.747,1.214
170,Quilmes,1.659,1.361,0.820,1.359
171,Cortuluá,1.650,1.271,0.770,1.233
172,Braga,1.643,1.219,0.741,1.118
173,New York Red Bulls,1.635,1.317,0.805,1.150
174,Newcastle United,1.632,1.277,0.783,1.030
175,Werder Bremen,1.628,1.346,0.827,1.460
176,FC Dallas,1.628,1.324,0.814,1.144
177,Emelec,1.626,1.296,0.797,1.146
178,Albirex Niigata,1.616,1.296,0.802,0.963
179,Beijing Guoan,1.613,1.014,0.629,1.146
180,Nantes,1.611,1.106,0.687,1.342
181,Patriotas F.C.,1.602,1.114,0.695,1.188
182,Deportivo Cali,1.588,1.324,0.834,1.248
183,Palermo,1.581,1.152,0.729,1.159
184,Rostov,1.576,1.298,0.824,1.150
185,FC Basel,1.573,1.423,0.905,0.965
186,Veracruz,1.568,1.286,0.820,1.318
187,Sanfrecce Hiroshima,1.555,1.245,0.801,1.046
188,AS Nancy Lorraine,1.549,1.137,0.734,1.281
189,Lokomotiv Moscow,1.545,1.096,0.709,1.198
190,Atlas,1.545,1.259,0.815,1.347
191,Rionegro FC,1.541,1.226,0.796,1.242
192,Shanghai Greenland,1.540,1.080,0.701,1.147
193,Crotone,1.530,1.199,0.783,1.166
194,El Nacional,1.520,1.281,0.843,1.145
195,FK Amkar Perm,1.508,1.090,0.723,1.170
196,Sol de América,1.507,1.351,0.896,1.108
197,Colorado Rapids,1.502,1.030,0.686,1.166
198,Feyenoord Rotterdam,1.502,1.237,0.824,1.104
199,Atletico Rafaela,1.499,1.196,0.798,1.394
200,Kashiwa Reysol,1.487,1.269,0.853,1.122
201,Vitoria Setubal,1.478,1.132,0.766,1.154
202,PSV Eindhoven,1.473,1.171,0.795,1.090
203,Cerro Porteño,1.472,1.310,0.890,1.174
204,Gamba Osaka,1.470,1.102,0.750,1.095
205,Benfica,1.469,1.152,0.785,1.126
206,Argentinos Juniors,1.466,1.130,0.770,1.407
207,Deportivo Pasto,1.455,1.093,0.751,1.226
208,Philadelphia Union,1.445,1.295,0.896,1.141
209,Vissel Kobe,1.443,1.271,0.880,1.106
210,Dorados de Sinaloa,1.443,1.167,0.808,1.330
211,FK Rubin Kazan,1.439,1.088,0.756,1.212
212,Krylia Sovetov,1.435,1.039,0.724,1.219
213,Palestino,1.434,1.133,0.790,1.111
214,Zamora,1.432,1.152,0.804,0.996
215,Real Salt Lake,1.428,1.215,0.851,1.160
216,Lorient,1.428,1.142,0.800,1.272
217,Deportes Iquique,1.420,1.228,0.865,1.086
218,Tianjin Teda,1.415,1.222,0.863,1.160
219,Bucaramanga,1.413,1.055,0.747,1.212
220,Guimaraes,1.411,1.191,0.844,1.178
221,Anzhi Makhachkala,1.403,1.069,0.762,1.230
222,Libertad,1.401,1.094,0.781,1.132
223,Atlético Huila,1.399,1.055,0.754,1.225
224,Rio Ave,1.395,1.086,0.778,1.181
225,Barnsley,1.392,1.298,0.932,1.016
226,Portland Timbers,1.389,1.219,0.878,1.162
227,New York City FC,1.387,1.330,0.959,1.151
228,Guaraní,1.385,1.097,0.792,1.122
229,Henan Jianye,1.385,0.963,0.695,1.155
230,Club Deportivo Cuenca,1.385,1.140,0.823,1.154
231,Montreal Impact,1.382,1.223,0.885,1.156
232,DC United,1.374,1.140,0.829,1.157
233,Orlando City SC,1.373,1.321,0.962,1.156
234,Shandong Luneng Taishan,1.371,0.999,0.729,1.023
235,LDU Quito,1.370,1.026,0.749,1.232
236,Brighton & Hove Albion,1.367,1.154,0.844,1.009
237,U. Católica,1.360,0.985,0.724,1.191
238,Carabobo,1.360,1.206,0.887,0.973
239,Norwich City,1.350,1.208,0.895,1.003
240,Delfin,1.348,1.003,0.744,1.159
241,O'Higgins,1.344,1.103,0.821,1.119
242,Moreirense,1.343,1.079,0.803,1.143
243,Unión Española,1.340,1.203,0.898,1.080
244,Vancouver Whitecaps,1.340,1.177,0.878,1.161
245,Santiago Wanderers,1.329,1.067,0.803,1.079
246,Terek Grozny,1.328,1.087,0.819,1.224
247,Liaoning Whowin,1.327,1.060,0.799,1.170
248,Chiapas,1.324,1.144,0.864,1.340
249,Fenerbahce,1.323,1.155,0.873,1.149
250,Belenenses,1.317,1.040,0.790,1.122
251,Seattle Sounders FC,1.316,1.126,0.855,1.169
252,La Equidad,1.314,1.030,0.784,1.220
253,Houston Dynamo,1.314,1.092,0.831,1.161
254,Feirense,1.307,1.056,0.808,1.125
255,San Jose Earthquakes,1.295,0.977,0.754,1.168
256,Sporting Kansas City,1.289,1.067,0.827,1.166
257,Omiya Ardija,1.288,0.987,0.767,1.103
258,FC Tokyo,1.288,1.085,0.842,1.061
259,Paços de Ferreira,1.277,1.080,0.845,1.156
260,Jaguares de Córdoba,1.277,0.951,0.744,1.221
261,Kedah,1.274,1.091,0.857,1.043
262,Tampines Rovers,1.270,1.128,0.888,1.001
263,CD Nacional de Madeira,1.269,1.094,0.862,1.154
264,Konyaspor,1.269,1.135,0.895,1.065
265,FK Tom Tomsk,1.266,1.043,0.824,1.230
266,Caracas F.C.,1.265,1.095,0.866,1.034
267,Alianza Petrolera,1.263,1.107,0.877,1.215
268,Panathinaikos,1.263,1.020,0.808,0.995
269,Deportes Temuco,1.261,1.124,0.892,1.100
270,Sochaux,1.257,1.000,0.796,1.042
271,Sagan Tosu,1.255,0.913,0.728,1.113
272,Universidad Católica,1.254,1.137,0.906,1.059
273,Fulham,1.251,1.067,0.853,1.057
274,SC Amiens,1.251,1.060,0.847,1.045
275,Huddersfield Town,1.249,1.034,0.828,1.062
276,General Caballero,1.232,1.161,0.942,1.134
277,Maritimo,1.230,0.982,0.798,1.174
278,Lens,1.228,0.999,0.813,1.025
279,Brøndby,1.220,1.179,0.966,1.030
280,ADO Den Haag,1.219,1.154,0.947,1.063
281,AZ Alkmaar,1.219,1.053,0.863,0.999
282,Universidad de Concepción,1.217,1.128,0.927,1.094
283,Huachipato,1.215,1.177,0.969,1.111
284,Strasbourg,1.215,0.991,0.816,1.031
285,Bristol City,1.214,1.076,0.886,1.015
286,Valenciennes,1.214,0.978,0.806,1.047
287,Besiktas,1.209,1.083,0.896,1.145
288,Rubio Ñú,1.206,0.978,0.810,1.141
289,Istanbul Buyuksehir BSK,1.203,1.040,0.864,1.129
290,Chicago Fire,1.203,1.091,0.907,1.157
291,Columbus Crew SC,1.202,1.136,0.945,1.160
292,Estoril,1.201,0.984,0.819,1.185
293,TSV Eintracht Braunschweig,1.199,1.141,0.952,0.925
294,Gaziantepspor,1.197,1.039,0.868,1.062
295,Jubilo Iwata,1.193,1.084,0.909,1.120
296,Bolívar,1.193,1.137,0.953,1.248
297,Kayserispor,1.193,1.110,0.930,1.104
298,Galatasaray,1.191,1.050,0.882,1.080
299,Birmingham City,1.189,0.970,0.816,1.030
300,Changchun Yatai,1.187,0.997,0.840,1.168
301,Nottingham Forest,1.184,1.214,1.025,1.006
302,Clermont Foot,1.184,1.014,0.856,1.060
303,Sarawak,1.183,1.169,0.988,1.039
304,Boavista,1.182,0.990,0.838,1.411
305,Colo Colo,1.181,1.052,0.891,1.159
306,Le Havre AC,1.180,1.106,0.937,1.044
307,Sportivo Luqueño,1.179,1.053,0.893,1.147
308,Ajax Amsterdam,1.176,1.146,0.975,1.045
309,Brentford,1.172,0.958,0.817,1.008
310,Caykur Rizespor,1.165,1.038,0.891,1.109
311,Vitesse Arnhem,1.163,1.082,0.930,1.032
312,Preston North End,1.163,0.966,0.831,0.987
313,FC Copenhagen,1.161,1.078,0.928,0.836
314,Antofagasta,1.159,1.007,0.869,1.075
315,New England Revolution,1.154,1.088,0.944,1.161
316,PDRM,1.150,1.064,0.925,1.041
317,Trabzonspor,1.149,1.016,0.884,1.081
318,Cobresal,1.143,1.050,0.919,1.236
319,Nacional,1.142,1.206,1.056,1.139
320,Aucas,1.141,1.027,0.900,1.174
321,Heerenveen,1.132,1.124,0.993,1.012
322,Excelsior,1.128,1.132,1.004,1.057
323,Ipswich Town,1.127,0.970,0.861,1.030
324,Everton CD,1.126,1.125,0.999,1.132
325,Burton Albion,1.120,1.140,1.018,1.084
326,Vegalta Sendai,1.116,1.053,0.944,1.126
327,Malmo FF,1.116,1.011,0.906,0.874
328,Reading,1.115,1.011,0.907,1.025
329,Albirex Niigata,1.112,0.964,0.866,1.101
330,GFC Ajaccio,1.112,0.899,0.808,1.051
331,Geylang International,1.112,1.029,0.926,0.993
332,Olympiakos,1.110,0.995,0.897,0.941
333,Wolverhampton Wanderers,1.110,1.012,0.912,0.983
334,Stade de Reims,1.106,0.990,0.895,1.070
335,Zulia,1.101,0.992,0.901,0.992
336,Universidad de Chile,1.099,1.044,0.950,1.090
337,Audax Italiano,1.096,1.071,0.977,1.097
338,Antalyaspor,1.096,1.038,0.947,1.109
339,Tours,1.095,1.038,0.948,1.049
340,IFK Norrkoping,1.092,1.068,0.978,0.864
341,Fortaleza CE,1.087,1.012,0.931,1.216
342,Sparta Rotterdam,1.086,1.069,0.984,0.993
343,SC Heracles Almelo,1.086,1.057,0.974,1.060
344,KAA Gent,1.081,1.059,0.980,0.957
345,AJ Auxerre,1.077,0.919,0.853,1.079
346,Twente Enschede,1.069,1.148,1.074,1.055
347,Perak,1.068,1.094,1.024,1.054
348,Wigan Athletic,1.065,1.044,0.980,1.029
349,General Díaz,1.064,1.081,1.016,1.145
350,Deportivo Táchira,1.064,0.974,0.916,1.071
351,Queens Park Rangers,1.063,1.051,0.989,1.016
352,FC Utrecht,1.062,1.066,1.004,1.065
353,Nimes,1.058,0.952,0.899,1.051
354,Sheffield Wednesday,1.055,0.981,0.930,1.014
355,AEK Athens,1.054,0.928,0.880,1.178
356,Aston Villa,1.053,0.984,0.935,1.020
357,Panionios,1.050,0.950,0.905,0.949
358,Troyes,1.044,0.958,0.917,1.053
359,Melbourne Victory,1.042,0.936,0.898,1.241
360,AC Ajaccio,1.042,0.936,0.898,1.057
361,The Strongest,1.040,1.054,1.014,1.188
362,Brest,1.039,0.935,0.900,1.084
363,Home United,1.038,1.105,1.064,1.017
364,Anderlecht,1.035,1.093,1.056,1.030
365,Lucerne,1.034,1.128,1.090,1.042
366,Leeds United,1.032,0.973,0.943,1.020
367,FC Midtjylland,1.027,1.093,1.065,0.936
368,Racing Genk,1.026,0.940,0.917,0.921
369,Boyacá Chicó FC,1.021,0.880,0.862,1.197
370,Sporting Cristal,1.020,0.937,0.919,0.980
371,Hannover 96,1.020,1.022,1.002,0.951
372,FC Union Berlin,1.005,1.122,1.116,0.950
373,Roda JC Kerkrade,1.004,0.960,0.956,1.024
374,Stade Laval,1.002,0.840,0.838,1.024
375,Sydney FC,1.001,0.968,0.966,1.212
376,Guabirá,1.000,1.073,1.073,0.974
377,Scunthorpe United,0.999,1.080,1.082,0.884
378,Pas Giannina,0.997,0.912,0.915,1.040
379,Celtic,0.994,1.149,1.156,1.098
380,AC Lugano,0.992,1.030,1.038,1.006
381,Standard Liege,0.990,0.956,0.965,0.951
382,Rapid Vienna,0.990,0.970,0.980,0.935
383,Warriors,0.990,1.051,1.061,1.011
384,Dynamo Dresden,0.989,0.952,0.963,0.958
385,Derby County,0.989,0.804,0.813,1.028
386,Adelaide United,0.981,1.000,1.019,1.147
387,Zulte-Waregem,0.981,0.939,0.957,0.973
388,SK Sturm Graz,0.974,0.999,1.026,0.911
389,KV Mechelen,0.971,0.922,0.949,0.927
390,Deportivo Anzoategui,0.970,0.978,1.008,0.995
391,Heidenheimer SB,0.967,0.944,0.976,0.935
392,Blackburn Rovers,0.964,1.044,1.083,0.983
393,Ventforet Kofu,0.962,0.978,1.017,1.134
394,FC Sion,0.960,1.000,1.042,0.992
395,Melgar,0.958,0.916,0.956,0.965
396,Nagoya Grampus,0.957,0.976,1.020,1.134
397,Cardiff City,0.954,0.919,0.964,1.039
398,Trujillanos,0.951,1.029,1.081,1.073
399,Wilstermann,0.951,1.013,1.065,1.042
400,Nacional Potosí,0.949,1.070,1.127,0.972
401,PAOK Salonika,0.948,0.885,0.933,1.073
402,NEC Nijmegen,0.948,1.016,1.072,1.045
403,KV Kortrijk,0.948,1.006,1.061,0.961
404,TSV 1860 Munich,0.947,0.893,0.943,0.922
405,Universitario de Deportes,0.947,1.045,1.104,0.942
406,Willem II Tilburg,0.945,0.999,1.057,1.053
407,Randers FC,0.943,0.882,0.935,0.910
408,Go Ahead Eagles,0.941,0.978,1.040,1.035
409,IFK,0.934,0.975,1.044,0.861
410,Royal Charleroi SC,0.934,0.976,1.045,0.992
411,Terengganu,0.933,1.027,1.101,1.063
412,VfL Bochum,0.926,0.933,1.007,0.971
413,Monagas SC,0.925,0.967,1.045,0.991
414,Grasshoppers,0.923,1.057,1.145,1.031
415,Fortuna Düsseldorf,0.921,0.898,0.976,0.934
416,Sport Huancayo,0.921,0.809,0.878,0.936
417,SpVgg Greuther Furth,0.918,0.969,1.055,0.974
418,KV Oostende,0.915,0.933,1.019,0.971
419,San José,0.913,1.070,1.173,0.973
420,AaB,0.907,0.890,0.981,0.972
421,Shonan Bellmare,0.907,0.938,1.034,1.140
422,AC Horsens,0.907,1.008,1.112,0.926
423,VfB Stuttgart,0.906,0.933,1.030,0.953
424,Club Brugge,0.904,0.920,1.018,1.015
425,Portuguesa,0.904,0.850,0.940,1.008
426,Blooming,0.901,0.912,1.012,1.121
427,Young Boys,0.899,1.017,1.132,1.078
428,Avispa Fukuoka,0.899,0.885,0.985,1.133
429,FC Salzburg,0.898,0.939,1.047,0.921
430,St Gallen,0.896,0.928,1.035,0.975
431,Niort,0.895,0.870,0.971,1.058
432,Rotherham United,0.894,1.032,1.154,1.040
433,FC Groningen,0.893,0.988,1.106,1.097
434,Juan Aurich,0.893,0.914,1.023,0.921
435,FC Xanthi,0.891,0.899,1.010,1.023
436,Real Potosí,0.890,1.032,1.160,1.058
437,Asteras Tripoli,0.886,0.867,0.978,1.021
438,Aragua,0.885,0.938,1.060,1.005
439,Atromitos,0.884,0.866,0.980,0.999
440,FC Erzgebirge Aue,0.883,0.881,0.998,1.043
441,Alianza Lima,0.880,0.836,0.949,0.916
442,Balestier Khalsa,0.879,0.891,1.014,1.021
443,Oriente Petrolero,0.874,0.926,1.059,1.128
444,Levadiakos,0.873,0.861,0.987,1.107
445,Universitario de Sucre,0.872,1.001,1.147,0.990
446,PEC Zwolle,0.870,0.926,1.064,1.053
447,Elfsborg,0.868,0.986,1.136,0.867
448,Bury,0.865,0.977,1.130,0.874
449,FC Vaduz,0.862,0.983,1.140,1.009
450,Fleetwood Town,0.861,0.934,1.085,0.902
451,Peterborough United,0.860,1.027,1.193,0.934
452,Heart of Midlothian,0.858,0.968,1.128,0.880
453,SV Sandhausen,0.858,0.921,1.073,0.937
454,Arminia Bielefeld,0.857,0.930,1.085,0.952
455,Millwall,0.856,0.986,1.152,0.884
456,AIK,0.854,0.803,0.940,0.872
457,Veria,0.841,0.899,1.069,1.046
458,St Pauli,0.839,0.877,1.046,0.991
459,Eupen,0.835,0.953,1.141,0.965
460,Llaneros,0.835,0.817,0.978,1.016
461,Bradford City,0.832,0.812,0.976,0.871
462,UTC,0.832,0.922,1.109,0.922
463,Lyngby,0.815,0.834,1.023,0.918
464,St. Truiden,0.810,0.828,1.021,0.976
465,Austria Vienna,0.805,0.966,1.201,0.917
466,BK Hacken,0.804,0.963,1.198,0.864
467,KSC Lokeren,0.802,0.858,1.071,0.955
468,Alianza Atlético,0.802,0.893,1.113,0.926
469,FC Thun,0.799,0.891,1.115,1.008
470,Orebro SK,0.799,0.936,1.171,0.886
471,Karlsruher SC,0.796,0.823,1.035,0.971
472,Cittadella,0.795,0.895,1.125,0.794
473,SC Rheindorf Altach,0.791,0.900,1.139,0.936
474,Gillingham,0.790,0.946,1.198,0.920
475,Oxford United,0.787,0.896,1.138,0.913
476,Northampton Town,0.787,0.829,1.054,0.923
477,Nurnberg,0.785,0.913,1.162,1.009
478,Deportivo Municipal Lima,0.779,0.796,1.023,0.966
479,Bolton Wanderers,0.777,0.872,1.122,0.865
480,Charlton Athletic,0.775,0.848,1.094,0.881
481,St Johnstone,0.770,0.890,1.157,0.877
482,Port Vale,0.767,0.841,1.097,0.894
483,Rangers,0.763,0.876,1.149,0.869
484,Deportivo Petare,0.757,0.702,0.928,1.003
485,Bristol Rovers,0.753,0.843,1.120,0.950
486,Dundee,0.750,0.822,1.096,0.859
487,FC Nordsjaelland,0.750,0.891,1.188,0.953
488,Milton Keynes Dons,0.748,0.894,1.195,0.883
489,Kaiserslautern,0.748,0.823,1.100,0.969
490,Viborg FF,0.746,0.892,1.195,0.917
491,AGF Aarhus,0.746,0.902,1.209,0.937
492,Sonderjyske,0.735,0.846,1.152,0.957
493,Swindon Town,0.733,0.799,1.091,0.902
494,César Vallejo,0.732,0.803,1.097,0.969
495,Luton Town,0.731,0.862,1.179,0.823
496,Ross County,0.729,0.844,1.158,0.849
497,Kalmar FF,0.727,0.821,1.129,0.887
498,Chesterfield,0.727,0.843,1.160,0.872
499,KVC Westerlo,0.722,0.930,1.289,0.970
500,Hamilton Academical,0.715,0.809,1.132,0.887
501,Hammarby,0.713,0.900,1.263,0.874
502,Walsall,0.712,0.865,1.215,0.854
503,Doncaster Rovers,0.711,0.865,1.216,0.796
504,Rochdale,0.708,0.809,1.142,0.898
505,Hellas Verona,0.707,0.820,1.160,0.899
506,Kilmarnock,0.706,0.807,1.143,0.863
507,Sheffield United,0.705,0.833,1.182,0.871
508,SV Mattersburg,0.703,0.857,1.219,0.938
509,Aberdeen,0.702,0.771,1.099,0.898
510,Benevento,0.699,0.746,1.067,0.828
511,Jonkopings Sodra,0.698,0.789,1.130,0.887
512,Shrewsbury Town,0.696,0.798,1.147,0.922
513,SV Josko Ried,0.691,0.815,1.180,0.962
514,Estudiantes de Mérida,0.691,0.750,1.085,0.998
515,Partick Thistle,0.686,0.798,1.163,0.877
516,Oldham Athletic,0.682,0.791,1.160,0.918
517,Spezia,0.681,0.768,1.129,0.891
518,Pisa,0.681,0.741,1.088,0.812
519,Djurgardens IF,0.680,0.821,1.208,0.869
520,AFC Wimbledon,0.678,0.838,1.236,0.897
521,San Martin,0.676,0.814,1.205,0.929
522,Cesena,0.672,0.747,1.111,0.814
523,Östersunds FK,0.672,0.780,1.161,0.868
524,Ayacucho FC,0.669,0.769,1.150,0.929
525,Crewe Alexandra,0.648,0.819,1.264,0.805
526,Carpi,0.646,0.741,1.147,0.818
527,Inverness Caledonian Thistle,0.645,0.833,1.291,0.881
528,Novara,0.642,0.708,1.103,0.813
529,Carlisle United,0.639,0.823,1.289,0.823
530,Bari,0.637,0.698,1.096,0.910
531,GIF Sundsvall,0.636,0.808,1.270,0.895
532,Perugia,0.635,0.734,1.155,0.826
533,Leyton Orient,0.633,0.803,1.268,0.805
534,Blackpool,0.631,0.777,1.232,0.828
535,Ascoli,0.630,0.732,1.163,0.789
536,Coventry City,0.628,0.761,1.211,0.920
537,US Avellino,0.628,0.739,1.178,0.814
538,Salernitana,0.624,0.692,1.109,0.847
539,Brescia,0.622,0.724,1.164,0.822
540,Portsmouth,0.621,0.804,1.294,0.777
541,Motherwell,0.619,0.752,1.215,0.897
542,Silkeborg IF,0.619,0.838,1.354,0.955
543,Dundalk,0.619,0.779,1.258,0.613
544,Spal,0.618,0.768,1.243,0.911
