Round Number,Date,Location,Home Team,Away Team,Result
13,21/03/2021 07:40,McDonald Jones Stadium,Newcastle Jets,Adelaide United,
13,22/03/2021 08:05,AAMI Park,Melbourne City FC,Central Coast Mariners,
13,24/03/2021 08:05,WIN Stadium,Wellington Phoenix,Melbourne Victory,
13,24/03/2021 10:20,HBF Park,Perth Glory,Sydney FC,
14,26/03/2021 08:05,AAMI Park,Melbourne City FC,Western Sydney Wanderers FC,
14,27/03/2021 06:05,Moreton Daily Stadium,Brisbane Roar FC,Western United FC,
14,27/03/2021 08:10,Central Coast Stadium,Central Coast Mariners,Melbourne Victory,
14,27/03/2021 10:20,HBF Park,Perth Glory,Newcastle Jets,
14,28/03/2021 05:05,WIN Stadium,Wellington Phoenix,Macarthur FC,
14,28/03/2021 07:10,Coopers Stadium,Adelaide United,Sydney FC,
