Round Number,Date,Location,Home Team,Away Team,Result
12,17/03/2021 08:00,Central Coast Stadium,Central Coast Mariners,Adelaide United,
13,20/03/2021 08:00,Netstrata Jubilee Stadium,Sydney FC,Melbourne Victory,
13,21/03/2021 05:00,WIN Stadium,Wellington Phoenix,Brisbane Roar FC,
13,21/03/2021 07:00,McDonald Jones Stadium,Newcastle Jets,Adelaide United,
13,22/03/2021 08:00,AAMI Park,Melbourne City FC,Central Coast Mariners,
13,24/03/2021 10:20,HBF Park,Perth Glory,Sydney FC,
14,27/03/2021 08:00,Central Coast Stadium,Central Coast Mariners,Western United FC,
14,28/03/2021 05:00,WIN Stadium,Wellington Phoenix,Macarthur FC,
14,28/03/2021 07:00,Coopers Stadium,Adelaide United,Sydney FC,
14,29/03/2021 08:00,McDonald Jones Stadium,Newcastle Jets,Perth Glory,
15,02/04/2021 08:00,Coopers Stadium,Adelaide United,Western Sydney Wanderers FC,
15,04/04/2021 06:00,AAMI Park,Melbourne Victory,Central Coast Mariners,
15,07/04/2021 09:00,Campbelltown Stadium,Macarthur FC,Melbourne Victory,
16,10/04/2021 07:00,AAMI Park,Melbourne City FC,Adelaide United,
16,10/04/2021 09:00,TBC,Sydney FC,Western Sydney Wanderers FC,
16,11/04/2021 06:00,"Dolphin Stadium, Redcliffe",Brisbane Roar FC,Western United FC,
16,11/04/2021 08:00,Central Coast Stadium,Central Coast Mariners,Macarthur FC,
16,14/04/2021 09:00,Coopers Stadium,Adelaide United,Newcastle Jets,
17,16/04/2021 09:00,Bankwest Stadium,Western Sydney Wanderers FC,Brisbane Roar FC,
17,17/04/2021 07:00,WIN Stadium,Wellington Phoenix,Western United FC,
17,17/04/2021 09:00,AAMI Park,Melbourne City FC,Melbourne Victory,
17,18/04/2021 06:00,Campbelltown Stadium,Macarthur FC,Newcastle Jets,
17,18/04/2021 08:00,Central Coast Stadium,Central Coast Mariners,Sydney FC,
17,21/04/2021 09:00,McDonald Jones Stadium,Newcastle Jets,Melbourne Victory,
18,23/04/2021 09:00,TBC,Western United FC,Central Coast Mariners,
18,24/04/2021 07:00,Marvel Stadium,Melbourne Victory,Western Sydney Wanderers FC,
18,24/04/2021 11:20,HBF Park,Perth Glory,Newcastle Jets,
18,25/04/2021 04:00,"Dolphin Stadium, Redcliffe",Brisbane Roar FC,Melbourne City FC,
18,25/04/2021 06:00,WIN Stadium,Wellington Phoenix,Adelaide United,
19,30/04/2021 09:00,Coopers Stadium,Adelaide United,Western Sydney Wanderers FC,
19,01/05/2021 09:05,Campbelltown Stadium,Macarthur FC,Perth Glory,
19,02/05/2021 06:05,AAMI Park,Western United FC,Melbourne Victory,
19,05/05/2021 09:00,Coopers Stadium,Adelaide United,Sydney FC,
20,07/05/2021 09:00,Marvel Stadium,Melbourne Victory,Melbourne City FC,
20,08/05/2021 07:00,Central Coast Stadium,Central Coast Mariners,Brisbane Roar FC,
20,09/05/2021 06:00,Campbelltown Stadium,Macarthur FC,Wellington Phoenix,
20,09/05/2021 08:00,HBF Park,Perth Glory,Adelaide United,
20,10/05/2021 09:00,Leichhardt Oval,Sydney FC,Western United FC,
21,16/05/2021 06:00,"Dolphin Stadium, Redcliffe",Brisbane Roar FC,Western Sydney Wanderers FC,
21,16/05/2021 08:00,AAMI Park,Melbourne Victory,Macarthur FC,
21,16/05/2021 10:00,HBF Park,Perth Glory,Wellington Phoenix,
22,22/05/2021 07:00,Mars Stadium,Western United FC,Brisbane Roar FC,
22,22/05/2021 09:00,Netstrata Jubilee Stadium,Sydney FC,Melbourne Victory,
22,23/05/2021 08:00,HBF Park,Perth Glory,Western Sydney Wanderers FC,
23,28/05/2021 09:00,AAMI Park,Melbourne Victory,Adelaide United,
23,29/05/2021 07:00,McDonald Jones Stadium,Newcastle Jets,Sydney FC,
23,29/05/2021 09:00,Campbelltown Stadium,Macarthur FC,Western United FC,
23,30/05/2021 08:00,Central Coast Stadium,Central Coast Mariners,Perth Glory,
23,31/05/2021 09:00,Bankwest Stadium,Western Sydney Wanderers FC,Wellington Phoenix,
