BEGIN
CREATE TABLE
INSERT 0 104
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  56 | Malawi                   | -0.05 |  0.15 |  0.20 | -0.10
  57 | Kuwait                   | -0.05 | -0.13 | -0.07 |  0.23
  58 | Romania                  | -0.09 | -0.02 |  0.07 |  0.58
  59 | Vietnam                  | -0.09 |  0.01 |  0.10 |  0.08
  60 | Latvia                   | -0.11 | -0.06 |  0.05 |  0.02
  61 | Estonia                  | -0.12 | -0.25 | -0.12 |  0.17
  62 | Saudi Arabia             | -0.13 |  0.01 |  0.14 |  0.39
  63 | Bolivia                  | -0.13 | -0.06 |  0.07 |  0.39
  64 | Guatemala                | -0.14 | -0.09 |  0.05 | -0.16
  65 | Vanuatu                  | -0.15 |  0.03 |  0.18 |  0.00
  66 | Trinidad and Tobago      | -0.18 | -0.30 | -0.12 | -0.25
  67 | Norway                   | -0.21 | -0.06 |  0.15 |  0.23
  68 | Mauritius                | -0.22 | -0.05 |  0.16 |  0.18
  69 | Malaysia                 | -0.22 | -0.14 |  0.08 | -0.25
  70 | Bulgaria                 | -0.26 | -0.18 |  0.08 |  0.27
  71 | Austria                  | -0.31 | -0.08 |  0.23 |  0.03
  72 | Moldova                  | -0.36 | -0.07 |  0.28 |  0.31
  73 | South Africa             | -0.37 | -0.45 | -0.08 |  0.35
  74 | Panama                   | -0.38 | -0.24 |  0.13 | -0.64
  75 | Iraq                     | -0.41 | -0.29 |  0.12 |  0.37
  76 | Tanzania                 | -0.41 | -0.09 |  0.32 | -0.09
  77 | Dominican Republic       | -0.46 | -0.25 |  0.22 |  0.37
  78 | Slovakia                 | -0.49 | -0.23 |  0.26 |  0.14
  79 | Uganda                   | -0.51 | -0.02 |  0.49 |  0.03
  80 | New Caledonia            | -0.51 | -0.20 |  0.31 |  0.21
  81 | Afghanistan              | -0.52 | -0.16 |  0.36 |  0.06
  82 | Guyana                   | -0.56 | -0.27 |  0.29 | -0.68
  83 | Sudan                    | -0.56 | -0.26 |  0.29 |  0.67
  84 | Bahamas                  | -0.56 | -0.22 |  0.35 | -0.12
  85 | Denmark                  | -0.57 | -0.28 |  0.29 | -0.12
  86 | Laos                     | -0.58 | -0.26 |  0.32 | -0.35
  87 | Indonesia                | -0.64 | -0.48 |  0.16 |  0.05
  88 | Jamaica                  | -0.68 | -0.15 |  0.53 | -0.39
  89 | Kenya                    | -0.70 | -0.20 |  0.51 | -0.44
  90 | Canada                   | -0.71 | -0.18 |  0.53 |  0.01
  91 | Lithuania                | -0.77 | -0.16 |  0.61 | -0.12
  92 | Turks and Caicos Islands | -0.78 | -0.21 |  0.57 |  0.19
  93 | Antigua and Barbuda      | -0.78 | -0.39 |  0.40 | -0.49
  94 | Myanmar                  | -0.80 | -0.32 |  0.47 | -0.87
  95 | Seychelles               | -0.84 | -0.86 | -0.02 |  0.40
  96 | Qatar                    | -0.90 | -0.65 |  0.25 |  0.28
  97 | Sweden                   | -0.91 | -0.16 |  0.75 | -0.01
  98 | Andorra                  | -0.94 | -0.43 |  0.51 |  0.19
  99 | Belize                   | -1.06 | -0.22 |  0.84 | -0.22
 100 | Barbados                 | -1.06 | -0.28 |  0.78 | -0.40
 101 | Djibouti                 | -1.58 | -0.72 |  0.86 |  0.76
 102 | Philippines              | -1.80 | -0.88 |  0.92 | -0.20
 103 | Puerto Rico              | -1.98 | -1.24 |  0.73 | -0.34
 104 | US Virgin Islands        | -2.06 | -0.87 |  1.18 | -0.08
(104 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  1.44 |  0.85 | -0.59 |  0.62
   2 | Portugal                 |  1.22 |  0.58 | -0.65 |  0.70
   3 | Iran                     |  1.18 |  0.48 | -0.70 |  0.55
   4 | Russia                   |  1.13 |  0.52 | -0.62 |  0.72
   5 | Spain                    |  1.08 |  0.46 | -0.63 |  0.69
   6 | Ukraine                  |  1.03 |  0.42 | -0.61 |  0.59
   7 | Nigeria                  |  1.03 |  0.74 | -0.28 |  0.66
   8 | Switzerland              |  1.00 |  0.79 | -0.21 |  0.69
   9 | Italy                    |  0.99 |  0.48 | -0.50 |  0.69
  10 | Senegal                  |  0.91 |  0.39 | -0.52 |  0.78
  11 | Oman                     |  0.83 |  0.21 | -0.61 |  0.22
  12 | Cote d'Ivoire            |  0.80 |  0.41 | -0.39 |  0.50
  13 | Japan                    |  0.80 |  0.26 | -0.54 |  0.59
  14 | Paraguay                 |  0.79 |  0.49 | -0.29 |  0.62
  15 | Madagascar               |  0.77 |  0.41 | -0.35 |  0.25
  16 | Tahiti                   |  0.76 |  0.59 | -0.17 |  0.56
  17 | Morocco                  |  0.76 |  0.48 | -0.27 |  0.51
  18 | Argentina                |  0.66 |  0.15 | -0.51 |  0.67
  19 | Belarus                  |  0.63 |  0.09 | -0.54 |  0.65
  20 | United Arab Emirates     |  0.62 |  0.15 | -0.48 |  0.48
  21 | El Salvador              |  0.60 |  0.29 | -0.31 |  0.23
  22 | Solomon Islands          |  0.58 |  0.27 | -0.30 |  0.11
  23 | Mexico                   |  0.56 |  0.05 | -0.51 |  0.54
  24 | Lebanon                  |  0.53 |  0.38 | -0.15 |  0.48
  25 | Israel                   |  0.51 |  0.17 | -0.34 |  0.33
  26 | Egypt                    |  0.51 |  0.30 | -0.21 |  0.27
  27 | Turkey                   |  0.47 |  0.15 | -0.32 |  0.47
  28 | Azerbaijan               |  0.47 |  0.11 | -0.36 |  0.47
  29 | Poland                   |  0.46 |  0.28 | -0.18 |  0.66
  30 | France                   |  0.46 |  0.22 | -0.23 |  0.65
  31 | Palestine                |  0.44 |  0.28 | -0.16 |  0.32
  32 | Chile                    |  0.43 |  0.42 | -0.01 |  0.44
  33 | Germany                  |  0.42 |  0.12 | -0.30 |  0.58
  34 | Ghana                    |  0.40 |  0.42 |  0.02 |  0.41
  35 | Peru                     |  0.37 |  0.14 | -0.23 |  0.35
  36 | Netherlands              |  0.31 |  0.10 | -0.21 |  0.63
  37 | Syria                    |  0.31 |  0.39 |  0.08 |  0.50
  38 | Uruguay                  |  0.30 |  0.10 | -0.20 |  0.63
  39 | Hungary                  |  0.29 |  0.11 | -0.18 |  0.47
  40 | Costa Rica               |  0.27 |  0.23 | -0.04 |  0.18
  41 | England                  |  0.22 |  0.07 | -0.16 |  0.30
  42 | Ecuador                  |  0.22 |  0.24 |  0.02 |  0.52
  43 | Mozambique               |  0.17 | -0.14 | -0.31 |  0.33
  44 | USA                      |  0.15 |  0.02 | -0.12 |  0.55
  45 | Bahrain                  |  0.12 | -0.21 | -0.33 |  0.21
  46 | Kazakhstan               |  0.11 | -0.01 | -0.13 |  0.15
  47 | Libya                    |  0.11 |  0.17 |  0.05 |  0.78
  48 | Venezuela                |  0.10 |  0.16 |  0.06 |  0.33
  49 | Thailand                 |  0.09 | -0.13 | -0.22 |  0.20
  50 | Greece                   |  0.08 | -0.07 | -0.15 |  0.49
  51 | Czech Republic           |  0.08 |  0.06 | -0.02 |  0.17
  52 | Uzbekistan               |  0.06 |  0.12 |  0.06 |  0.14
  53 | China PR                 |  0.04 | -0.03 | -0.08 |  0.38
  54 | Australia                | -0.02 | -0.01 |  0.01 |  0.17
  55 | Colombia                 | -0.04 | -0.27 | -0.22 |  0.34
  56 | Malawi                   | -0.05 |  0.15 |  0.20 | -0.10
  57 | Kuwait                   | -0.05 | -0.13 | -0.07 |  0.23
  58 | Romania                  | -0.09 | -0.02 |  0.07 |  0.58
  59 | Vietnam                  | -0.09 |  0.01 |  0.10 |  0.08
  60 | Latvia                   | -0.11 | -0.06 |  0.05 |  0.02
  61 | Estonia                  | -0.12 | -0.25 | -0.12 |  0.17
  62 | Saudi Arabia             | -0.13 |  0.01 |  0.14 |  0.39
  63 | Bolivia                  | -0.13 | -0.06 |  0.07 |  0.39
  64 | Guatemala                | -0.14 | -0.09 |  0.05 | -0.16
  65 | Vanuatu                  | -0.15 |  0.03 |  0.18 |  0.00
  66 | Trinidad and Tobago      | -0.18 | -0.30 | -0.12 | -0.25
  67 | Norway                   | -0.21 | -0.06 |  0.15 |  0.23
  68 | Mauritius                | -0.22 | -0.05 |  0.16 |  0.18
  69 | Malaysia                 | -0.22 | -0.14 |  0.08 | -0.25
  70 | Bulgaria                 | -0.26 | -0.18 |  0.08 |  0.27
  71 | Austria                  | -0.31 | -0.08 |  0.23 |  0.03
  72 | Moldova                  | -0.36 | -0.07 |  0.28 |  0.31
  73 | South Africa             | -0.37 | -0.45 | -0.08 |  0.35
  74 | Panama                   | -0.38 | -0.24 |  0.13 | -0.64
  75 | Iraq                     | -0.41 | -0.29 |  0.12 |  0.37
  76 | Tanzania                 | -0.41 | -0.09 |  0.32 | -0.09
  77 | Dominican Republic       | -0.46 | -0.25 |  0.22 |  0.37
  78 | Slovakia                 | -0.49 | -0.23 |  0.26 |  0.14
  79 | Uganda                   | -0.51 | -0.02 |  0.49 |  0.03
  80 | New Caledonia            | -0.51 | -0.20 |  0.31 |  0.21
  81 | Afghanistan              | -0.52 | -0.16 |  0.36 |  0.06
  82 | Guyana                   | -0.56 | -0.27 |  0.29 | -0.68
  83 | Sudan                    | -0.56 | -0.26 |  0.29 |  0.67
  84 | Bahamas                  | -0.56 | -0.22 |  0.35 | -0.12
  85 | Denmark                  | -0.57 | -0.28 |  0.29 | -0.12
  86 | Laos                     | -0.58 | -0.26 |  0.32 | -0.35
  87 | Indonesia                | -0.64 | -0.48 |  0.16 |  0.05
  88 | Jamaica                  | -0.68 | -0.15 |  0.53 | -0.39
  89 | Kenya                    | -0.70 | -0.20 |  0.51 | -0.44
  90 | Canada                   | -0.71 | -0.18 |  0.53 |  0.01
  91 | Lithuania                | -0.77 | -0.16 |  0.61 | -0.12
  92 | Turks and Caicos Islands | -0.78 | -0.21 |  0.57 |  0.19
  93 | Antigua and Barbuda      | -0.78 | -0.39 |  0.40 | -0.49
  94 | Myanmar                  | -0.80 | -0.32 |  0.47 | -0.87
  95 | Seychelles               | -0.84 | -0.86 | -0.02 |  0.40
  96 | Qatar                    | -0.90 | -0.65 |  0.25 |  0.28
  97 | Sweden                   | -0.91 | -0.16 |  0.75 | -0.01
  98 | Andorra                  | -0.94 | -0.43 |  0.51 |  0.19
  99 | Belize                   | -1.06 | -0.22 |  0.84 | -0.22
 100 | Barbados                 | -1.06 | -0.28 |  0.78 | -0.40
 101 | Djibouti                 | -1.58 | -0.72 |  0.86 |  0.76
 102 | Philippines              | -1.80 | -0.88 |  0.92 | -0.20
 103 | Puerto Rico              | -1.98 | -1.24 |  0.73 | -0.34
 104 | US Virgin Islands        | -2.06 | -0.87 |  1.18 | -0.08
(104 rows)

COPY 104
COMMIT
