BEGIN
CREATE TABLE
INSERT 0 141
 rk  | team |  str  | ofs  | dfs  | sos  
  42 | crc  |  1.96 | 1.80 | 0.92 | 1.38
  43 | pol  |  1.95 | 1.70 | 0.87 | 1.22
  44 | par  |  1.91 | 2.22 | 1.16 | 1.58
  45 | tri  |  1.88 | 1.50 | 0.80 | 1.19
  46 | eqg  |  1.68 | 1.30 | 0.77 | 1.48
  47 | hai  |  1.65 | 1.06 | 0.64 | 1.09
  48 | ven  |  1.64 | 1.35 | 0.82 | 1.30
  49 | hun  |  1.63 | 2.00 | 1.23 | 1.16
  50 | arg  |  1.58 | 1.18 | 0.75 | 1.68
  51 | ind  |  1.57 | 2.59 | 1.65 | 0.78
  52 | vir  |  1.46 | 0.80 | 0.55 | 0.83
  53 | chi  |  1.44 | 0.80 | 0.56 | 1.26
  54 | mtq  |  1.33 | 1.20 | 0.91 | 0.86
  55 | ecu  |  1.26 | 0.94 | 0.75 | 1.50
  56 | tpe  |  1.26 | 0.98 | 0.78 | 1.23
  57 | vin  |  1.20 | 0.78 | 0.65 | 0.84
  58 | nam  |  1.17 | 1.14 | 0.98 | 1.20
  59 | cub  |  1.17 | 0.83 | 0.71 | 1.09
  60 | lbr  |  1.13 | 0.76 | 0.68 | 1.01
  61 | cro  |  1.11 | 0.87 | 0.79 | 1.22
  62 | cze  |  1.10 | 1.33 | 1.21 | 1.41
  63 | zim  |  1.09 | 0.81 | 0.75 | 0.93
  64 | vie  |  1.09 | 1.02 | 0.93 | 1.42
  65 | alg  |  1.08 | 1.15 | 1.06 | 1.07
  66 | jor  |  1.05 | 1.51 | 1.44 | 1.19
  67 | sle  |  1.01 | 0.73 | 0.72 | 1.05
  68 | nep  |  1.01 | 0.92 | 0.91 | 0.65
  69 | tun  |  0.99 | 1.23 | 1.24 | 1.10
  70 | grn  |  0.93 | 0.92 | 0.99 | 0.74
  71 | uru  |  0.93 | 0.96 | 1.03 | 1.49
  72 | hon  |  0.91 | 1.30 | 1.42 | 1.09
  73 | sen  |  0.90 | 0.93 | 1.04 | 1.01
  74 | gua  |  0.89 | 0.87 | 0.97 | 1.21
  75 | per  |  0.86 | 0.59 | 0.68 | 1.28
  76 | pur  |  0.81 | 0.99 | 1.22 | 1.04
  77 | zam  |  0.79 | 0.75 | 0.95 | 1.28
  78 | atg  |  0.78 | 0.67 | 0.86 | 0.93
  79 | slv  |  0.76 | 0.95 | 1.25 | 1.04
  80 | svk  |  0.74 | 1.24 | 1.67 | 1.17
  81 | svn  |  0.70 | 0.75 | 1.07 | 1.33
  82 | srb  |  0.70 | 1.16 | 1.65 | 0.99
  83 | ken  |  0.70 | 0.71 | 1.01 | 0.64
  84 | egy  |  0.69 | 0.85 | 1.24 | 1.05
  85 | png  |  0.68 | 0.73 | 1.07 | 0.73
  86 | bih  |  0.67 | 0.65 | 0.96 | 1.20
  87 | ban  |  0.66 | 0.87 | 1.31 | 0.72
  88 | mar  |  0.66 | 0.53 | 0.80 | 1.00
  89 | bhr  |  0.63 | 1.25 | 1.97 | 0.67
  90 | tur  |  0.63 | 0.90 | 1.44 | 1.41
  91 | tan  |  0.63 | 0.98 | 1.56 | 0.99
  92 | kaz  |  0.61 | 0.80 | 1.32 | 1.06
  93 | brb  |  0.61 | 0.69 | 1.14 | 0.99
  94 | mya  |  0.57 | 0.77 | 1.34 | 1.31
  95 | mli  |  0.57 | 0.61 | 1.08 | 1.25
  96 | eth  |  0.56 | 0.51 | 0.90 | 1.25
  97 | blr  |  0.55 | 0.87 | 1.57 | 1.14
  98 | bot  |  0.54 | 1.00 | 1.86 | 0.98
  99 | bfa  |  0.51 | 0.66 | 1.31 | 1.00
 100 | ple  |  0.51 | 0.94 | 1.87 | 0.79
 101 | cyp  |  0.50 | 0.70 | 1.39 | 1.01
 102 | nir  |  0.49 | 0.47 | 0.96 | 0.97
 103 | skn  |  0.49 | 1.04 | 2.11 | 0.72
 104 | rwa  |  0.49 | 0.74 | 1.50 | 1.27
 105 | aru  |  0.46 | 0.54 | 1.18 | 0.72
 106 | est  |  0.45 | 0.72 | 1.61 | 0.96
 107 | ber  |  0.43 | 1.05 | 2.43 | 0.82
 108 | gre  |  0.42 | 0.77 | 1.84 | 1.39
 109 | vgb  |  0.40 | 0.76 | 1.92 | 0.76
 110 | isr  |  0.39 | 0.52 | 1.32 | 1.12
 111 | dom  |  0.38 | 0.89 | 2.36 | 0.91
 112 | sri  |  0.37 | 0.51 | 1.38 | 0.72
 113 | cay  |  0.35 | 0.62 | 1.80 | 0.57
 114 | sur  |  0.34 | 0.56 | 1.64 | 1.07
 115 | gum  |  0.33 | 0.93 | 2.80 | 0.85
 116 | nca  |  0.33 | 0.38 | 1.17 | 1.07
 117 | bol  |  0.31 | 0.74 | 2.36 | 1.33
 118 | hkg  |  0.30 | 0.51 | 1.73 | 1.41
 119 | swz  |  0.24 | 0.48 | 2.03 | 0.92
 120 | mne  |  0.23 | 0.62 | 2.66 | 1.15
 121 | ltu  |  0.23 | 0.30 | 1.33 | 0.82
 122 | mkd  |  0.22 | 0.66 | 2.93 | 1.18
 123 | lux  |  0.22 | 0.75 | 3.45 | 0.96
 124 | bul  |  0.21 | 0.56 | 2.61 | 1.03
 125 | alb  |  0.21 | 0.58 | 2.74 | 1.48
 126 | fro  |  0.20 | 0.40 | 1.98 | 1.06
 127 | com  |  0.19 | 0.77 | 4.12 | 1.00
 128 | and  |  0.18 | 0.42 | 2.36 | 1.30
 129 | cok  |  0.18 | 0.53 | 2.97 | 0.88
 130 | pak  |  0.17 | 0.50 | 2.94 | 0.72
 131 | qat  |  0.16 | 0.51 | 3.20 | 1.15
 132 | lva  |  0.14 | 0.58 | 4.05 | 0.93
 133 | blz  |  0.13 | 0.56 | 4.24 | 1.00
 134 | tga  |  0.13 | 0.47 | 3.62 | 0.92
 135 | mdv  |  0.12 | 0.36 | 2.91 | 0.91
 136 | afg  |  0.12 | 0.40 | 3.24 | 0.66
 137 | mlt  |  0.12 | 0.29 | 2.43 | 1.16
 138 | lca  |  0.11 | 0.47 | 4.36 | 1.00
 139 | bhu  |  0.10 | 0.44 | 4.48 | 0.67
 140 | tca  |  0.09 | 0.30 | 3.16 | 0.69
 141 | mac  |  0.09 | 0.49 | 5.46 | 0.62
(141 rows)

 rk  | team |  str  | ofs  | dfs  | sos  
-----+------+-------+------+------+------
   1 | fra  | 14.30 | 3.01 | 0.21 | 1.66
   2 | usa  | 14.27 | 4.08 | 0.29 | 1.65
   3 | ger  | 11.58 | 3.74 | 0.32 | 1.65
   4 | kor  | 11.03 | 3.17 | 0.29 | 1.33
   5 | bra  | 10.22 | 2.81 | 0.28 | 1.49
   6 | eng  |  9.75 | 2.79 | 0.29 | 1.22
   7 | esp  |  9.12 | 2.89 | 0.32 | 1.11
   8 | prk  |  8.66 | 2.29 | 0.26 | 1.32
   9 | chn  |  7.70 | 2.21 | 0.29 | 1.41
  10 | nga  |  6.43 | 2.92 | 0.45 | 1.26
  11 | jpn  |  6.10 | 2.96 | 0.49 | 1.53
  12 | ned  |  5.88 | 2.54 | 0.43 | 1.54
  13 | nor  |  5.73 | 2.16 | 0.38 | 1.48
  14 | col  |  5.45 | 1.82 | 0.33 | 1.41
  15 | swe  |  5.38 | 2.16 | 0.40 | 1.67
  16 | sui  |  5.36 | 2.78 | 0.52 | 1.23
  17 | bel  |  5.05 | 2.15 | 0.43 | 1.28
  18 | aus  |  4.74 | 2.49 | 0.53 | 1.69
  19 | nzl  |  4.69 | 2.13 | 0.45 | 1.78
  20 | can  |  4.60 | 1.97 | 0.43 | 1.92
  21 | ita  |  4.50 | 2.52 | 0.56 | 1.31
  22 | rsa  |  4.13 | 2.11 | 0.51 | 1.30
  23 | den  |  3.87 | 1.74 | 0.45 | 1.39
  24 | sco  |  3.75 | 2.31 | 0.62 | 1.69
  25 | ukr  |  3.68 | 2.18 | 0.59 | 1.15
  26 | isl  |  3.50 | 1.89 | 0.54 | 1.22
  27 | mex  |  3.18 | 1.93 | 0.61 | 1.56
  28 | jam  |  3.15 | 2.06 | 0.65 | 1.09
  29 | fin  |  3.08 | 1.67 | 0.54 | 1.19
  30 | gha  |  2.90 | 1.59 | 0.55 | 1.18
  31 | aut  |  2.76 | 2.18 | 0.79 | 1.32
  32 | rou  |  2.64 | 1.30 | 0.49 | 1.26
  33 | irl  |  2.57 | 1.16 | 0.45 | 1.64
  34 | civ  |  2.46 | 1.71 | 0.70 | 1.22
  35 | cmr  |  2.44 | 0.85 | 0.35 | 1.32
  36 | por  |  2.39 | 1.60 | 0.67 | 1.54
  37 | wal  |  2.21 | 1.14 | 0.52 | 1.15
  38 | rus  |  2.13 | 1.78 | 0.83 | 1.49
  39 | tha  |  2.02 | 1.90 | 0.94 | 1.39
  40 | pan  |  2.02 | 1.74 | 0.86 | 1.05
  41 | irn  |  2.01 | 1.32 | 0.66 | 1.39
  42 | crc  |  1.96 | 1.80 | 0.92 | 1.38
  43 | pol  |  1.95 | 1.70 | 0.87 | 1.22
  44 | par  |  1.91 | 2.22 | 1.16 | 1.58
  45 | tri  |  1.88 | 1.50 | 0.80 | 1.19
  46 | eqg  |  1.68 | 1.30 | 0.77 | 1.48
  47 | hai  |  1.65 | 1.06 | 0.64 | 1.09
  48 | ven  |  1.64 | 1.35 | 0.82 | 1.30
  49 | hun  |  1.63 | 2.00 | 1.23 | 1.16
  50 | arg  |  1.58 | 1.18 | 0.75 | 1.68
  51 | ind  |  1.57 | 2.59 | 1.65 | 0.78
  52 | vir  |  1.46 | 0.80 | 0.55 | 0.83
  53 | chi  |  1.44 | 0.80 | 0.56 | 1.26
  54 | mtq  |  1.33 | 1.20 | 0.91 | 0.86
  55 | ecu  |  1.26 | 0.94 | 0.75 | 1.50
  56 | tpe  |  1.26 | 0.98 | 0.78 | 1.23
  57 | vin  |  1.20 | 0.78 | 0.65 | 0.84
  58 | nam  |  1.17 | 1.14 | 0.98 | 1.20
  59 | cub  |  1.17 | 0.83 | 0.71 | 1.09
  60 | lbr  |  1.13 | 0.76 | 0.68 | 1.01
  61 | cro  |  1.11 | 0.87 | 0.79 | 1.22
  62 | cze  |  1.10 | 1.33 | 1.21 | 1.41
  63 | zim  |  1.09 | 0.81 | 0.75 | 0.93
  64 | vie  |  1.09 | 1.02 | 0.93 | 1.42
  65 | alg  |  1.08 | 1.15 | 1.06 | 1.07
  66 | jor  |  1.05 | 1.51 | 1.44 | 1.19
  67 | sle  |  1.01 | 0.73 | 0.72 | 1.05
  68 | nep  |  1.01 | 0.92 | 0.91 | 0.65
  69 | tun  |  0.99 | 1.23 | 1.24 | 1.10
  70 | grn  |  0.93 | 0.92 | 0.99 | 0.74
  71 | uru  |  0.93 | 0.96 | 1.03 | 1.49
  72 | hon  |  0.91 | 1.30 | 1.42 | 1.09
  73 | sen  |  0.90 | 0.93 | 1.04 | 1.01
  74 | gua  |  0.89 | 0.87 | 0.97 | 1.21
  75 | per  |  0.86 | 0.59 | 0.68 | 1.28
  76 | pur  |  0.81 | 0.99 | 1.22 | 1.04
  77 | zam  |  0.79 | 0.75 | 0.95 | 1.28
  78 | atg  |  0.78 | 0.67 | 0.86 | 0.93
  79 | slv  |  0.76 | 0.95 | 1.25 | 1.04
  80 | svk  |  0.74 | 1.24 | 1.67 | 1.17
  81 | svn  |  0.70 | 0.75 | 1.07 | 1.33
  82 | srb  |  0.70 | 1.16 | 1.65 | 0.99
  83 | ken  |  0.70 | 0.71 | 1.01 | 0.64
  84 | egy  |  0.69 | 0.85 | 1.24 | 1.05
  85 | png  |  0.68 | 0.73 | 1.07 | 0.73
  86 | bih  |  0.67 | 0.65 | 0.96 | 1.20
  87 | ban  |  0.66 | 0.87 | 1.31 | 0.72
  88 | mar  |  0.66 | 0.53 | 0.80 | 1.00
  89 | bhr  |  0.63 | 1.25 | 1.97 | 0.67
  90 | tur  |  0.63 | 0.90 | 1.44 | 1.41
  91 | tan  |  0.63 | 0.98 | 1.56 | 0.99
  92 | kaz  |  0.61 | 0.80 | 1.32 | 1.06
  93 | brb  |  0.61 | 0.69 | 1.14 | 0.99
  94 | mya  |  0.57 | 0.77 | 1.34 | 1.31
  95 | mli  |  0.57 | 0.61 | 1.08 | 1.25
  96 | eth  |  0.56 | 0.51 | 0.90 | 1.25
  97 | blr  |  0.55 | 0.87 | 1.57 | 1.14
  98 | bot  |  0.54 | 1.00 | 1.86 | 0.98
  99 | bfa  |  0.51 | 0.66 | 1.31 | 1.00
 100 | ple  |  0.51 | 0.94 | 1.87 | 0.79
 101 | cyp  |  0.50 | 0.70 | 1.39 | 1.01
 102 | nir  |  0.49 | 0.47 | 0.96 | 0.97
 103 | skn  |  0.49 | 1.04 | 2.11 | 0.72
 104 | rwa  |  0.49 | 0.74 | 1.50 | 1.27
 105 | aru  |  0.46 | 0.54 | 1.18 | 0.72
 106 | est  |  0.45 | 0.72 | 1.61 | 0.96
 107 | ber  |  0.43 | 1.05 | 2.43 | 0.82
 108 | gre  |  0.42 | 0.77 | 1.84 | 1.39
 109 | vgb  |  0.40 | 0.76 | 1.92 | 0.76
 110 | isr  |  0.39 | 0.52 | 1.32 | 1.12
 111 | dom  |  0.38 | 0.89 | 2.36 | 0.91
 112 | sri  |  0.37 | 0.51 | 1.38 | 0.72
 113 | cay  |  0.35 | 0.62 | 1.80 | 0.57
 114 | sur  |  0.34 | 0.56 | 1.64 | 1.07
 115 | gum  |  0.33 | 0.93 | 2.80 | 0.85
 116 | nca  |  0.33 | 0.38 | 1.17 | 1.07
 117 | bol  |  0.31 | 0.74 | 2.36 | 1.33
 118 | hkg  |  0.30 | 0.51 | 1.73 | 1.41
 119 | swz  |  0.24 | 0.48 | 2.03 | 0.92
 120 | mne  |  0.23 | 0.62 | 2.66 | 1.15
 121 | ltu  |  0.23 | 0.30 | 1.33 | 0.82
 122 | mkd  |  0.22 | 0.66 | 2.93 | 1.18
 123 | lux  |  0.22 | 0.75 | 3.45 | 0.96
 124 | bul  |  0.21 | 0.56 | 2.61 | 1.03
 125 | alb  |  0.21 | 0.58 | 2.74 | 1.48
 126 | fro  |  0.20 | 0.40 | 1.98 | 1.06
 127 | com  |  0.19 | 0.77 | 4.12 | 1.00
 128 | and  |  0.18 | 0.42 | 2.36 | 1.30
 129 | cok  |  0.18 | 0.53 | 2.97 | 0.88
 130 | pak  |  0.17 | 0.50 | 2.94 | 0.72
 131 | qat  |  0.16 | 0.51 | 3.20 | 1.15
 132 | lva  |  0.14 | 0.58 | 4.05 | 0.93
 133 | blz  |  0.13 | 0.56 | 4.24 | 1.00
 134 | tga  |  0.13 | 0.47 | 3.62 | 0.92
 135 | mdv  |  0.12 | 0.36 | 2.91 | 0.91
 136 | afg  |  0.12 | 0.40 | 3.24 | 0.66
 137 | mlt  |  0.12 | 0.29 | 2.43 | 1.16
 138 | lca  |  0.11 | 0.47 | 4.36 | 1.00
 139 | bhu  |  0.10 | 0.44 | 4.48 | 0.67
 140 | tca  |  0.09 | 0.30 | 3.16 | 0.69
 141 | mac  |  0.09 | 0.49 | 5.46 | 0.62
(141 rows)

COPY 141
COMMIT
