BEGIN
CREATE TABLE
INSERT 0 104
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  92 | Antigua and Barbuda      | -0.78 | -0.39 |  0.40 | -0.50
  93 | Lithuania                | -0.79 | -0.17 |  0.62 | -0.14
  94 | Myanmar                  | -0.79 | -0.32 |  0.47 | -0.86
  95 | Seychelles               | -0.80 | -0.84 | -0.05 |  0.45
  96 | Qatar                    | -0.89 | -0.64 |  0.25 |  0.30
  97 | Sweden                   | -0.93 | -0.17 |  0.76 | -0.03
  98 | Andorra                  | -0.96 | -0.44 |  0.52 |  0.17
  99 | Belize                   | -1.05 | -0.22 |  0.83 | -0.21
 100 | Barbados                 | -1.06 | -0.28 |  0.78 | -0.40
 101 | Djibouti                 | -1.56 | -0.71 |  0.85 |  0.78
 102 | Philippines              | -1.79 | -0.88 |  0.92 | -0.20
 103 | Puerto Rico              | -1.97 | -1.24 |  0.73 | -0.33
 104 | US Virgin Islands        | -2.02 | -0.86 |  1.16 | -0.05
(104 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  1.40 |  0.84 | -0.56 |  0.60
   2 | Portugal                 |  1.20 |  0.57 | -0.63 |  0.68
   3 | Iran                     |  1.16 |  0.46 | -0.70 |  0.53
   4 | Russia                   |  1.11 |  0.50 | -0.61 |  0.70
   5 | Nigeria                  |  1.08 |  0.77 | -0.31 |  0.68
   6 | Spain                    |  1.06 |  0.44 | -0.62 |  0.66
   7 | Ukraine                  |  1.00 |  0.40 | -0.60 |  0.57
   8 | Senegal                  |  0.98 |  0.41 | -0.57 |  0.82
   9 | Switzerland              |  0.96 |  0.77 | -0.19 |  0.67
  10 | Italy                    |  0.93 |  0.46 | -0.47 |  0.67
  11 | Oman                     |  0.87 |  0.23 | -0.64 |  0.21
  12 | Cote d'Ivoire            |  0.85 |  0.44 | -0.42 |  0.55
  13 | Madagascar               |  0.84 |  0.47 | -0.37 |  0.27
  14 | Japan                    |  0.80 |  0.26 | -0.53 |  0.57
  15 | Morocco                  |  0.78 |  0.49 | -0.29 |  0.53
  16 | Paraguay                 |  0.76 |  0.47 | -0.29 |  0.58
  17 | Tahiti                   |  0.72 |  0.58 | -0.13 |  0.53
  18 | United Arab Emirates     |  0.62 |  0.15 | -0.48 |  0.47
  19 | Argentina                |  0.62 |  0.13 | -0.49 |  0.65
  20 | Belarus                  |  0.61 |  0.08 | -0.53 |  0.63
  21 | El Salvador              |  0.60 |  0.29 | -0.31 |  0.22
  22 | Mexico                   |  0.57 |  0.06 | -0.51 |  0.52
  23 | Solomon Islands          |  0.56 |  0.27 | -0.29 |  0.10
  24 | Lebanon                  |  0.54 |  0.38 | -0.16 |  0.49
  25 | Egypt                    |  0.53 |  0.31 | -0.22 |  0.30
  26 | Israel                   |  0.49 |  0.16 | -0.33 |  0.31
  27 | Palestine                |  0.45 |  0.28 | -0.16 |  0.33
  28 | Ghana                    |  0.45 |  0.44 |  0.00 |  0.46
  29 | Turkey                   |  0.45 |  0.14 | -0.31 |  0.45
  30 | Azerbaijan               |  0.44 |  0.10 | -0.34 |  0.45
  31 | France                   |  0.44 |  0.22 | -0.22 |  0.63
  32 | Poland                   |  0.43 |  0.27 | -0.17 |  0.63
  33 | Chile                    |  0.40 |  0.41 |  0.01 |  0.41
  34 | Germany                  |  0.40 |  0.10 | -0.29 |  0.57
  35 | Peru                     |  0.34 |  0.12 | -0.22 |  0.32
  36 | Costa Rica               |  0.32 |  0.27 | -0.05 |  0.15
  37 | Syria                    |  0.32 |  0.39 |  0.07 |  0.52
  38 | Netherlands              |  0.29 |  0.09 | -0.20 |  0.60
  39 | Hungary                  |  0.27 |  0.10 | -0.17 |  0.45
  40 | Uruguay                  |  0.27 |  0.08 | -0.19 |  0.60
  41 | Mozambique               |  0.21 | -0.11 | -0.33 |  0.37
  42 | England                  |  0.21 |  0.06 | -0.15 |  0.28
  43 | Ecuador                  |  0.19 |  0.22 |  0.03 |  0.49
  44 | Libya                    |  0.15 |  0.18 |  0.03 |  0.82
  45 | USA                      |  0.14 |  0.02 | -0.12 |  0.54
  46 | Bahrain                  |  0.13 | -0.20 | -0.33 |  0.22
  47 | Kazakhstan               |  0.09 | -0.02 | -0.11 |  0.13
  48 | Thailand                 |  0.08 | -0.13 | -0.22 |  0.19
  49 | Venezuela                |  0.07 |  0.15 |  0.08 |  0.31
  50 | Uzbekistan               |  0.07 |  0.12 |  0.06 |  0.15
  51 | Greece                   |  0.06 | -0.08 | -0.14 |  0.46
  52 | Czech Republic           |  0.06 |  0.05 | -0.01 |  0.15
  53 | China PR                 |  0.05 | -0.03 | -0.08 |  0.38
  54 | Malawi                   |  0.01 |  0.17 |  0.17 | -0.04
  55 | Australia                | -0.03 | -0.01 |  0.01 |  0.16
  56 | Kuwait                   | -0.05 | -0.13 | -0.08 |  0.23
  57 | Colombia                 | -0.07 | -0.28 | -0.21 |  0.32
  58 | Vietnam                  | -0.09 |  0.01 |  0.09 |  0.08
  59 | Romania                  | -0.10 | -0.02 |  0.08 |  0.55
  60 | Saudi Arabia             | -0.12 |  0.02 |  0.14 |  0.40
  61 | Guatemala                | -0.13 | -0.08 |  0.04 | -0.15
  62 | Latvia                   | -0.14 | -0.07 |  0.06 |  0.00
  63 | Estonia                  | -0.15 | -0.26 | -0.11 |  0.15
  64 | Vanuatu                  | -0.16 |  0.03 |  0.18 | -0.01
  65 | Bolivia                  | -0.16 | -0.08 |  0.08 |  0.36
  66 | Trinidad and Tobago      | -0.16 | -0.29 | -0.13 | -0.23
  67 | Mauritius                | -0.17 | -0.03 |  0.14 |  0.22
  68 | Malaysia                 | -0.22 | -0.14 |  0.08 | -0.25
  69 | Norway                   | -0.23 | -0.07 |  0.17 |  0.21
  70 | Bulgaria                 | -0.28 | -0.19 |  0.09 |  0.25
  71 | South Africa             | -0.31 | -0.43 | -0.11 |  0.41
  72 | Austria                  | -0.33 | -0.09 |  0.24 |  0.01
  73 | Panama                   | -0.34 | -0.23 |  0.11 | -0.61
  74 | Tanzania                 | -0.38 | -0.08 |  0.30 | -0.07
  75 | Moldova                  | -0.38 | -0.09 |  0.30 |  0.29
  76 | Iraq                     | -0.40 | -0.28 |  0.12 |  0.38
  77 | Uganda                   | -0.47 |  0.00 |  0.46 |  0.07
  78 | Dominican Republic       | -0.49 | -0.26 |  0.23 |  0.34
  79 | Afghanistan              | -0.50 | -0.15 |  0.35 |  0.07
  80 | Slovakia                 | -0.51 | -0.24 |  0.27 |  0.11
  81 | New Caledonia            | -0.52 | -0.21 |  0.31 |  0.20
  82 | Sudan                    | -0.54 | -0.25 |  0.28 |  0.70
  83 | Guyana                   | -0.55 | -0.26 |  0.29 | -0.67
  84 | Bahamas                  | -0.56 | -0.21 |  0.35 | -0.12
  85 | Laos                     | -0.56 | -0.26 |  0.31 | -0.34
  86 | Denmark                  | -0.59 | -0.29 |  0.30 | -0.14
  87 | Indonesia                | -0.64 | -0.48 |  0.17 |  0.05
  88 | Jamaica                  | -0.67 | -0.14 |  0.53 | -0.38
  89 | Kenya                    | -0.67 | -0.18 |  0.49 | -0.41
  90 | Canada                   | -0.70 | -0.18 |  0.52 |  0.02
  91 | Turks and Caicos Islands | -0.77 | -0.21 |  0.56 |  0.20
  92 | Antigua and Barbuda      | -0.78 | -0.39 |  0.40 | -0.50
  93 | Lithuania                | -0.79 | -0.17 |  0.62 | -0.14
  94 | Myanmar                  | -0.79 | -0.32 |  0.47 | -0.86
  95 | Seychelles               | -0.80 | -0.84 | -0.05 |  0.45
  96 | Qatar                    | -0.89 | -0.64 |  0.25 |  0.30
  97 | Sweden                   | -0.93 | -0.17 |  0.76 | -0.03
  98 | Andorra                  | -0.96 | -0.44 |  0.52 |  0.17
  99 | Belize                   | -1.05 | -0.22 |  0.83 | -0.21
 100 | Barbados                 | -1.06 | -0.28 |  0.78 | -0.40
 101 | Djibouti                 | -1.56 | -0.71 |  0.85 |  0.78
 102 | Philippines              | -1.79 | -0.88 |  0.92 | -0.20
 103 | Puerto Rico              | -1.97 | -1.24 |  0.73 | -0.33
 104 | US Virgin Islands        | -2.02 | -0.86 |  1.16 | -0.05
(104 rows)

COPY 104
COMMIT
