rk,team,str,ofs,dfs,sos
69,Vanuatu,-0.04,-0.10,-0.06,0.24
70,Kuwait,-0.08,-0.04,0.04,0.29
71,Vietnam,-0.09,-0.08,0.01,0.05
72,Norway,-0.10,-0.02,0.09,0.43
73,Malawi,-0.12,0.11,0.23,-0.17
74,Austria,-0.12,-0.08,0.04,0.25
75,Bulgaria,-0.14,-0.14,-0.01,0.44
76,Bolivia,-0.14,-0.09,0.05,0.39
77,Guatemala,-0.15,-0.14,0.01,-0.10
78,Malaysia,-0.20,-0.11,0.09,-0.13
79,Slovakia,-0.21,-0.04,0.17,0.21
80,Cape Verde Islands,-0.28,-0.16,0.11,0.70
81,Moldova,-0.28,-0.31,-0.03,0.36
82,Finland,-0.30,-0.49,-0.19,0.11
83,Mauritius,-0.31,-0.09,0.22,0.34
84,Trinidad and Tobago,-0.31,-0.31,0.00,-0.26
85,South Africa,-0.32,-0.35,-0.03,0.56
86,Jordan,-0.36,-0.12,0.24,0.29
87,Iraq,-0.37,-0.24,0.12,0.38
88,Nepal,-0.37,-0.24,0.14,-0.07
89,Panama,-0.41,-0.25,0.17,-0.67
90,Tanzania,-0.42,-0.09,0.34,-0.10
91,Afghanistan,-0.48,-0.15,0.34,0.15
92,Laos,-0.49,-0.31,0.19,-0.51
93,New Caledonia,-0.51,-0.16,0.34,0.33
94,Bahamas,-0.52,-0.23,0.30,-0.06
95,Dominican Republic,-0.54,-0.33,0.21,0.34
96,Sudan,-0.57,-0.30,0.27,0.69
97,Uganda,-0.59,-0.07,0.53,-0.05
98,Jamaica,-0.60,-0.14,0.46,-0.32
99,Maldives,-0.63,-0.29,0.34,0.06
100,Lithuania,-0.64,-0.20,0.44,0.32
101,Qatar,-0.64,-0.50,0.14,0.33
102,Indonesia,-0.64,-0.44,0.20,-0.05
103,Denmark,-0.68,-0.36,0.32,-0.12
104,Georgia,-0.70,-0.32,0.37,0.53
105,Canada,-0.75,-0.35,0.41,0.09
106,Kenya,-0.76,-0.24,0.52,-0.48
107,Antigua and Barbuda,-0.76,-0.39,0.37,-0.43
108,Myanmar,-0.81,-0.48,0.33,-0.45
109,Turks and Caicos Islands,-0.85,-0.29,0.56,0.15
110,Seychelles,-0.87,-0.88,-0.01,0.36
111,Andorra,-0.93,-0.55,0.39,0.34
112,Sweden,-1.01,-0.22,0.78,-0.01
113,Barbados,-1.04,-0.31,0.73,-0.34
114,Belize,-1.06,-0.24,0.83,-0.22
115,Guyana,-1.22,-0.62,0.60,-0.60
116,Brunei Darussalam,-1.36,-0.57,0.79,-0.76
117,Timor-Leste,-1.52,-0.53,0.99,-0.36
118,Djibouti,-1.80,-0.90,0.90,0.73
119,Philippines,-1.84,-1.04,0.80,-0.11
120,Puerto Rico,-1.99,-1.26,0.72,-0.30
121,US Virgin Islands,-2.14,-0.94,1.19,-0.10
