rk,team,str,ofs,dfs,sos
89,Senegal,0.19,-0.54,-0.73,1.24
90,Cuba,0.12,0.11,-0.01,0.03
91,Moldova,0.12,-0.26,-0.38,-1.22
92,Mali,0.11,0.15,0.04,1.56
93,Armenia,0.08,-0.03,-0.11,2.01
94,Jordan,0.04,-0.06,-0.10,-0.84
95,Bulgaria,0.01,0.16,0.15,2.02
96,Uzbekistan,-0.01,0.01,0.02,-1.46
97,Georgia,-0.02,0.10,0.12,0.61
98,Philippines,-0.07,0.26,0.33,0.16
99,Morocco,-0.09,-0.98,-0.89,0.92
100,Malawi,-0.19,0.55,0.74,0.47
101,Guinea,-0.20,0.40,0.60,0.80
102,Eritrea,-0.23,0.60,0.83,0.75
103,Martinique,-0.23,-0.04,0.19,-0.81
104,Honduras,-0.25,0.23,0.48,0.45
105,Azerbaijan,-0.25,-0.31,-0.05,1.56
106,Botswana,-0.41,-0.09,0.32,0.79
107,Nicaragua,-0.42,-0.36,0.06,0.92
108,Dominican Republic,-0.45,-0.10,0.36,0.56
109,Sierra Leone,-0.49,-0.98,-0.49,-1.15
110,Iran,-0.50,-0.04,0.46,-0.50
111,FYR Macedonia,-0.51,0.09,0.59,1.58
112,Rwanda,-0.61,-0.20,0.40,0.97
113,Malta,-0.61,-0.38,0.23,1.10
114,Cyprus,-0.63,-0.14,0.48,-0.57
115,Lesotho,-0.71,0.29,1.00,0.48
116,Bermuda,-0.76,0.06,0.82,-0.69
117,Kenya,-0.78,-0.44,0.34,-0.11
118,Papua New Guinea,-0.91,-0.42,0.49,-0.96
119,Madagascar,-0.96,-0.51,0.45,-0.41
120,Lithuania,-0.98,-0.41,0.57,-0.33
121,Uganda,-0.99,-0.45,0.54,0.49
122,India,-1.02,-0.37,0.66,-2.95
123,Latvia,-1.20,-0.58,0.62,-0.29
124,St. Kitts and Nevis,-1.21,-0.14,1.07,-1.61
125,Swaziland,-1.22,-0.18,1.05,-0.34
126,Congo,-1.25,-1.10,0.16,1.72
127,Mozambique,-1.28,-0.66,0.62,0.46
128,New Caledonia,-1.37,-0.72,0.65,-2.93
129,Malaysia,-1.40,-0.54,0.86,0.26
130,Laos,-1.44,-0.34,1.11,0.15
131,Luxembourg,-1.48,-0.47,1.01,0.00
132,Barbados,-1.93,-0.99,0.94,-1.12
133,Hong Kong,-1.97,-1.39,0.58,0.85
134,Tahiti,-2.05,-1.38,0.68,-2.23
135,United Arab Emirates,-2.17,-0.97,1.20,-3.11
136,Antigua and Barbuda,-2.19,-1.48,0.71,-2.36
137,Cayman Islands,-2.20,-0.77,1.43,-2.56
138,Cook Islands,-2.25,-1.43,0.82,-0.79
139,Nepal,-2.25,-1.00,1.25,-4.31
140,Dominica,-2.26,-1.31,0.95,-0.63
141,Andorra,-2.35,-0.53,1.81,-0.44
142,Palestine,-2.52,-0.71,1.81,-1.64
143,Anguilla,-2.53,-1.08,1.45,-3.48
144,Grenada,-2.53,-1.07,1.46,-2.13
145,Bahrain,-2.58,-1.17,1.41,-2.32
146,Tonga,-2.62,-1.13,1.49,-1.84
147,Indonesia,-2.70,-1.41,1.29,-0.36
148,St. Lucia,-2.70,-0.78,1.92,-0.66
149,Belize,-2.78,-1.24,1.54,0.54
150,Solomon Islands,-2.80,-1.65,1.14,-1.81
151,Fiji,-2.92,-1.55,1.36,-2.51
152,Syria,-2.92,-1.02,1.90,-2.17
153,Singapore,-2.94,-1.58,1.36,0.54
154,Liberia,-3.05,-3.01,0.04,1.28
155,Suriname,-3.22,-2.21,1.00,-0.92
156,Guam,-3.24,-1.82,1.42,-1.05
157,Vanuatu,-3.43,-1.16,2.27,-1.58
158,Burkina Faso,-3.45,-3.06,0.39,2.17
159,Samoa,-3.57,-1.34,2.23,-2.71
160,Kyrgyzstan,-3.72,-1.94,1.77,-1.38
161,Lebanon,-3.93,-1.91,2.01,-1.49
162,Bangladesh,-3.93,-2.14,1.79,-2.95
163,Sri Lanka,-4.62,-2.22,2.40,-3.33
164,Comoros,-4.63,-2.74,1.89,2.08
165,US Virgin Islands,-4.72,-2.81,1.92,-4.45
166,St. Vincent / Grenadines,-4.84,-3.64,1.20,-3.70
167,Afghanistan,-5.29,-2.22,3.07,-3.97
168,Pakistan,-5.34,-2.44,2.91,-3.51
169,Maldives,-5.57,-2.97,2.60,-3.37
170,Turks and Caicos Islands,-5.71,-3.95,1.76,-0.66
171,Qatar,-5.77,-2.79,2.98,-3.43
172,British Virgin Islands,-6.17,-2.87,3.29,-4.72
173,Iraq,-6.17,-3.38,2.78,-1.60
174,Kuwait,-6.75,-3.27,3.48,-3.08
175,Bhutan,-7.07,-3.70,3.37,-3.53
176,American Samoa,-7.25,-4.38,2.87,-1.78
177,Macau,-8.78,-4.68,4.10,-3.24
178,Aruba,-9.07,-6.26,2.80,-2.25
