Season,Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Repo
2021,,,Sat,2021-05-22,19:30 (22:30),Los Angeles FC,,,,Colorado,,Banc of California Stadium,,Head-to-Head,
2021,,,Sun,2021-05-23,13:30 (16:30),Seattle,,,,Atlanta,,CenturyLink Field,,Head-to-Head,
2021,,,Sun,2021-05-23,19:00,D.C. United,,,,Philadelphia,,Audi Field,,Head-to-Head,
2021,,,Sun,2021-05-23,20:00 (21:00),Nashville,,,,Austin FC,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-05-29,,Miami,,,,D.C. United,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-05-29,12:00 (13:00),Chicago,,,,CF Montréal,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-05-29,13:00,NY Red Bulls,,,,Orlando City,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-05-29,15:00,FC Cincinnati,,,,New England,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-05-29,15:00,Columbus,,,,Toronto FC,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-05-29,15:30,Atlanta,,,,Nashville,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sat,2021-05-29,13:00 (16:00),Seattle,,,,Austin FC,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-05-29,15:00 (18:00),Los Angeles FC,,,,NYCFC,,Banc of California Stadium,,Head-to-Head,
2021,,,Sat,2021-05-29,17:00 (20:00),LA Galaxy,,,,San Jose,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-05-29,19:30 (20:30),Sporting KC,,,,Houston,,Children's Mercy Park,,Head-to-Head,
2021,,,Sat,2021-05-29,19:00 (21:00),Colorado,,,,FC Dallas,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-05-29,19:30 (21:30),Real Salt Lake,,,,Minnesota,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sun,2021-05-30,17:30,Philadelphia,,,,Portland,,Subaru Park,,Head-to-Head,
2021,,,Fri,2021-06-18,20:00 (22:00),Real Salt Lake,,,,Vancouver,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-06-19,19:30,Columbus,,,,Chicago,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-06-19,19:30,Toronto FC,,,,Orlando City,,,,Head-to-Head,
2021,,,Sat,2021-06-19,19:30,FC Cincinnati,,,,Colorado,,West End Stadium,,Head-to-Head,
2021,,,Sun,2021-06-20,,NY Red Bulls,,,,Nashville,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-06-19,20:00,D.C. United,,,,Miami,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-06-19,19:30 (20:30),FC Dallas,,,,Minnesota,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-06-19,20:30 (21:30),Austin FC,,,,San Jose,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-06-19,19:30 (22:30),Portland,,,,Sporting KC,,Providence Park,,Head-to-Head,
2021,,,Sat,2021-06-19,19:30 (22:30),LA Galaxy,,,,Seattle,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-06-19,20:00 (23:00),Los Angeles FC,,,,Houston,,Banc of California Stadium,,Head-to-Head,
2021,,,Sun,2021-06-20,14:00,Atlanta,,,,Philadelphia,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sun,2021-06-20,19:30,NYCFC,,,,New England,,Red Bull Arena,,Head-to-Head,
2021,,,Tue,2021-06-22,19:30,Orlando City,,,,San Jose,,Exploria Stadium,,Head-to-Head,
2021,,,Wed,2021-06-23,19:00,New England,,,,NY Red Bulls,,Gillette Stadium,,Head-to-Head,
2021,,,Wed,2021-06-23,19:30,Philadelphia,,,,Columbus,,Subaru Park,,Head-to-Head,
2021,,,Thu,2021-06-24,,NYCFC,,,,Atlanta,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-06-23,19:00 (20:00),Minnesota,,,,Austin FC,,Allianz Field,,Head-to-Head,
2021,,,Wed,2021-06-23,19:00 (20:00),Chicago,,,,FC Cincinnati,,Soldier Field,,Head-to-Head,
2021,,,Wed,2021-06-23,20:00,CF Montréal,,,,D.C. United,,,,Head-to-Head,
2021,,,Wed,2021-06-23,19:30 (20:30),Houston,,,,Portland,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Wed,2021-06-23,19:30 (20:30),Sporting KC,,,,Colorado,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-06-23,19:30 (20:30),Nashville,,,,Toronto FC,,Nissan Stadium,,Head-to-Head,
2021,,,Wed,2021-06-23,19:00 (22:00),Seattle,,,,Real Salt Lake,,CenturyLink Field,,Head-to-Head,
2021,,,Wed,2021-06-23,19:30 (22:30),Vancouver,,,,LA Galaxy,,,,Head-to-Head,
2021,,,Wed,2021-06-23,19:30 (22:30),Los Angeles FC,,,,FC Dallas,,Banc of California Stadium,,Head-to-Head,
2021,,,Fri,2021-06-25,20:00,Miami,,,,Orlando City,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-06-26,16:00 (17:00),Sporting KC,,,,Los Angeles FC,,Children's Mercy Park,,Head-to-Head,
2021,,,Sat,2021-06-26,19:00,Toronto FC,,,,FC Cincinnati,,,,Head-to-Head,
2021,,,Sat,2021-06-26,18:00 (20:00),Real Salt Lake,,,,Houston,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-06-26,19:00 (20:00),Chicago,,,,Philadelphia,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-06-26,19:30 (20:30),Nashville,,,,CF Montréal,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-06-26,18:00 (21:00),Seattle,,,,Vancouver,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-06-26,19:00 (22:00),San Jose,,,,LA Galaxy,,Stanford Stadium,,Head-to-Head,
2021,,,Sat,2021-06-26,19:30 (22:30),Portland,,,,Minnesota,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-06-27,15:30,Atlanta,,,,NY Red Bulls,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sun,2021-06-27,18:00,NYCFC,,,,D.C. United,,Red Bull Arena,,Head-to-Head,
2021,,,Sun,2021-06-27,19:00 (20:00),Austin FC,,,,Columbus,,Q2 Stadium,,Head-to-Head,
2021,,,Sun,2021-06-27,19:30 (20:30),FC Dallas,,,,New England,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-07-03,17:00,Columbus,,,,New England,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-07-03,17:30,D.C. United,,,,Toronto FC,,Audi Field,,Head-to-Head,
2021,,,Sat,2021-07-03,19:30,CF Montréal,,,,Miami,,,,Head-to-Head,
2021,,,Sat,2021-07-03,19:30,Orlando City,,,,NY Red Bulls,,Exploria Stadium,,Head-to-Head,
2021,,,Sat,2021-07-03,19:00 (20:00),Chicago,,,,Atlanta,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-07-03,19:00 (20:00),Minnesota,,,,San Jose,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-07-03,19:30 (20:30),Houston,,,,FC Cincinnati,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-07-03,19:00 (21:00),Real Salt Lake,,,,Los Angeles FC,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-07-03,20:00 (21:00),Austin FC,,,,Portland,,Q2 Stadium,,Head-to-Head,
2021,,,Sun,2021-07-04,19:30 (20:30),FC Dallas,,,,Vancouver,,Toyota Stadium,,Head-to-Head,
2021,,,Sun,2021-07-04,19:00 (21:00),Colorado,,,,Seattle,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sun,2021-07-04,19:30 (22:30),LA Galaxy,,,,Sporting KC,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Mon,2021-07-05,19:00 (20:00),Nashville,,,,Philadelphia,,Nissan Stadium,,Head-to-Head,
2021,,,Wed,2021-07-07,19:00,New England,,,,Toronto FC,,Gillette Stadium,,Head-to-Head,
2021,,,Wed,2021-07-07,19:30,FC Cincinnati,,,,Columbus,,West End Stadium,,Head-to-Head,
2021,,,Wed,2021-07-07,19:30,CF Montréal,,,,NYCFC,,,,Head-to-Head,
2021,,,Thu,2021-07-08,,NY Red Bulls,,,,Philadelphia,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-07-07,19:00 (20:00),Chicago,,,,Orlando City,,Soldier Field,,Head-to-Head,
2021,,,Wed,2021-07-07,18:00 (21:00),Seattle,,,,Houston,,CenturyLink Field,,Head-to-Head,
2021,,,Wed,2021-07-07,19:00 (21:00),Colorado,,,,Minnesota,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Wed,2021-07-07,20:00 (21:00),Austin FC,,,,Los Angeles FC,,Q2 Stadium,,Head-to-Head,
2021,,,Wed,2021-07-07,19:00 (22:00),Vancouver,,,,Real Salt Lake,,,,Head-to-Head,
2021,,,Wed,2021-07-07,19:30 (22:30),LA Galaxy,,,,FC Dallas,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Thu,2021-07-08,19:30 (20:30),Nashville,,,,Atlanta,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-07-17,17:00,Atlanta,,,,New England,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sat,2021-07-17,19:00,NY Red Bulls,,,,Miami,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30,Philadelphia,,,,D.C. United,,Subaru Park,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30,Columbus,,,,NYCFC,,Ohio Stadium,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30,CF Montréal,,,,FC Cincinnati,,,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30,Toronto FC,,,,Orlando City,,,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30 (20:30),Sporting KC,,,,Austin FC,,Children's Mercy Park,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30 (20:30),Nashville,,,,Chicago,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-07-17,19:00 (21:00),Colorado,,,,San Jose,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Sat,2021-07-17,19:00 (22:00),Vancouver,,,,LA Galaxy,,,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30 (22:30),Los Angeles FC,,,,Real Salt Lake,,Banc of California Stadium,,Head-to-Head,
2021,,,Sat,2021-07-17,19:30 (22:30),Portland,,,,FC Dallas,,Providence Park,,Head-to-Head,
2021,,,Sun,2021-07-18,15:00 (16:00),Minnesota,,,,Seattle,,Allianz Field,,Head-to-Head,
2021,,,Wed,2021-07-21,,Miami,,,,New England,,Lockhart Stadium,,Head-to-Head,
2021,,,Wed,2021-07-21,19:00,FC Cincinnati,,,,Atlanta,,West End Stadium,,Head-to-Head,
2021,,,Wed,2021-07-21,19:30,Columbus,,,,Nashville,,Ohio Stadium,,Head-to-Head,
2021,,,Wed,2021-07-21,19:30,Toronto FC,,,,NY Red Bulls,,,,Head-to-Head,
2021,,,Thu,2021-07-22,,NYCFC,,,,CF Montréal,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-07-21,19:00 (20:00),Chicago,,,,D.C. United,,Soldier Field,,Head-to-Head,
2021,,,Wed,2021-07-21,19:30 (20:30),Sporting KC,,,,San Jose,,Children's Mercy Park,,Head-to-Head,
2021,,,Wed,2021-07-21,19:00 (21:00),Colorado,,,,FC Dallas,,Dick's Sporting Goods Park,,Head-to-Head,
2021,,,Wed,2021-07-21,19:00 (22:00),Vancouver,,,,Houston,,,,Head-to-Head,
2021,,,Wed,2021-07-21,20:00 (22:00),Real Salt Lake,,,,LA Galaxy,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Wed,2021-07-21,19:30 (22:30),Portland,,,,Los Angeles FC,,Providence Park,,Head-to-Head,
2021,,,Thu,2021-07-22,19:30,Orlando City,,,,Philadelphia,,Exploria Stadium,,Head-to-Head,
2021,,,Thu,2021-07-22,20:30 (21:30),Austin FC,,,,Seattle,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-07-24,15:30,Atlanta,,,,Columbus,,Mercedes-Benz Stadium,,Head-to-Head,
2021,,,Sun,2021-07-25,,Miami,,,,Philadelphia,,Lockhart Stadium,,Head-to-Head,
2021,,,Sat,2021-07-24,19:00 (20:00),Chicago,,,,Toronto FC,,Soldier Field,,Head-to-Head,
2021,,,Sat,2021-07-24,19:00 (20:00),Minnesota,,,,Portland,,Allianz Field,,Head-to-Head,
2021,,,Sat,2021-07-24,19:30 (20:30),FC Dallas,,,,LA Galaxy,,Toyota Stadium,,Head-to-Head,
2021,,,Sat,2021-07-24,19:30 (20:30),Nashville,,,,FC Cincinnati,,Nissan Stadium,,Head-to-Head,
2021,,,Sat,2021-07-24,19:00 (22:00),San Jose,,,,Houston,,Avaya Stadium,,Head-to-Head,
2021,,,Sat,2021-07-24,20:00 (22:00),Real Salt Lake,,,,Colorado,,Rio Tinto Stadium,,Head-to-Head,
2021,,,Sat,2021-07-24,19:30 (22:30),Los Angeles FC,,,,Vancouver,,Banc of California Stadium,,Head-to-Head,
2021,,,Sun,2021-07-25,18:00,NYCFC,,,,Orlando City,,Yankee Stadium,,Head-to-Head,
2021,,,Sun,2021-07-25,18:00,New England,,,,CF Montréal,,Gillette Stadium,,Head-to-Head,
2021,,,Sun,2021-07-25,20:00,D.C. United,,,,NY Red Bulls,,Audi Field,,Head-to-Head,
2021,,,Sun,2021-07-25,18:00 (21:00),Seattle,,,,Sporting KC,,CenturyLink Field,,Head-to-Head,
2021,,,Wed,2021-07-28,19:00 (22:00),Vancouver,,,,Austin FC,,,,Head-to-Head,
2021,,,Wed,2021-07-28,19:30 (22:30),Los Angeles FC,,,,Minnesota,,Banc of California Stadium,,Head-to-Head,
2021,,,Fri,2021-07-30,19:30,NYCFC,,,,Columbus,,Yankee Stadium,,Head-to-Head,
2021,,,Sat,2021-07-31,,Miami,,,,CF Montréal,,Lockhart Stadium,,Head-to-Head,
2021,,,Fri,2021-07-30,20:00,Orlando City,,,,Atlanta,,Exploria Stadium,,Head-to-Head,
2021,,,Fri,2021-07-30,19:00 (22:00),LA Galaxy,,,,Portland,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-07-31,18:00,NY Red Bulls,,,,New England,,Red Bull Arena,,Head-to-Head,
2021,,,Sat,2021-07-31,19:30,FC Cincinnati,,,,D.C. United,,West End Stadium,,Head-to-Head,
2021,,,Sun,2021-08-01,,Seattle,,,,San Jose,,CenturyLink Field,,Head-to-Head,
2021,,,Sat,2021-07-31,19:30 (20:30),Sporting KC,,,,FC Dallas,,Children's Mercy Park,,Head-to-Head,
2021,,,Sat,2021-07-31,19:30 (20:30),Houston,,,,Real Salt Lake,,BBVA Compass Stadium,,Head-to-Head,
2021,,,Sat,2021-07-31,20:00 (21:00),Austin FC,,,,Colorado,,Q2 Stadium,,Head-to-Head,
2021,,,Sat,2021-07-31,19:00 (22:00),Vancouver,,,,Minnesota,,,,Head-to-Head,
2021,,,Sun,2021-08-01,18:00,Philadelphia,,,,Chicago,,Subaru Park,,Head-to-Head,
2021,,,Sun,2021-08-01,19:30,Toronto FC,,,,Nashville,,,,Head-to-Head,
2021,,,Wed,2021-08-04,,NY Red Bulls,,,,FC Cincinnati,,Red Bull Arena,,Head-to-Head,
2021,,,Wed,2021-08-04,19:00,New England,,,,Nashville,,Gillette Stadium,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30,Orlando City,,,,Miami,,Exploria Stadium,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30,Columbus,,,,D.C. United,,Ohio Stadium,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30,Philadelphia,,,,Toronto FC,,Subaru Park,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30,CF Montréal,,,,Atlanta,,,,Head-to-Head,
2021,,,Wed,2021-08-04,19:00 (20:00),Chicago,,,,NYCFC,,Soldier Field,,Head-to-Head,
2021,,,Wed,2021-08-04,19:00 (20:00),Minnesota,,,,Colorado,,Allianz Field,,Head-to-Head,
2021,,,Wed,2021-08-04,20:00 (21:00),Austin FC,,,,Houston,,Q2 Stadium,,Head-to-Head,
2021,,,Wed,2021-08-04,19:00 (22:00),Seattle,,,,FC Dallas,,CenturyLink Field,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30 (22:30),Los Angeles FC,,,,Sporting KC,,Banc of California Stadium,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30 (22:30),Portland,,,,San Jose,,Providence Park,,Head-to-Head,
2021,,,Wed,2021-08-04,19:30 (22:30),LA Galaxy,,,,Real Salt Lake,,Dignity Health Sports Park,,Head-to-Head,
2021,,,Sat,2021-08-07,19:30,FC Cincinnati,,,,Orlando City,,West End Stadium,,Head-to-Head,
2021,,,Sat,2021-08-07,19:30,Columbus,,,,Atlanta,,Ohio Stadium,,Head-to-Head,
