493764,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7259,000099,Xelaju
494029,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7258,C60000,Municipal
494446,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7257,000099,Comunicaciones
494447,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7253,000099,Antigua
494448,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7254,000099,Coban Imperial
494449,2017,liga+nacional+de+guatemala,7258,000000,Municipal,17516,C60000,Guastatoya
494450,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7252,000099,Marquense
494451,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7256,000099,Petapa
495662,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7258,C60000,Municipal
495663,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7259,000099,Xelaju
495664,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7254,000099,Coban Imperial
495665,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,18792,C60000,Sanarate
495666,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7870,000099,Malacateco
495667,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7251,000099,Suchitepequez
496423,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7256,000099,Petapa
496424,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7252,000099,Marquense
496425,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7253,000099,Antigua
496426,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,17516,C60000,Guastatoya
496427,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,18791,C60000,Siquinala
496428,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7257,000099,Comunicaciones
496455,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7251,000099,Suchitepequez
496456,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7870,000099,Malacateco
496457,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7257,000099,Comunicaciones
496458,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7254,000099,Coban Imperial
496459,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7259,000099,Xelaju
496504,2017,liga+nacional+de+guatemala,7256,000000,Petapa,18792,C60000,Sanarate
496589,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7252,000099,Marquense
496591,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7258,C60000,Municipal
496592,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7253,000099,Antigua
496593,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,18791,C60000,Siquinala
496594,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7256,000099,Petapa
496850,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7870,000099,Malacateco
496851,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,17516,C60000,Guastatoya
496852,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7256,000099,Petapa
496854,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7253,000099,Antigua
496855,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7258,C60000,Municipal
497236,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7252,000099,Marquense
497310,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7254,000099,Coban Imperial
497311,2017,liga+nacional+de+guatemala,7258,000000,Municipal,18792,C60000,Sanarate
497312,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7251,000099,Suchitepequez
497313,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7259,000099,Xelaju
497314,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7257,000099,Comunicaciones
497320,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7870,000099,Malacateco
497321,2017,liga+nacional+de+guatemala,7252,000000,Marquense,17516,C60000,Guastatoya
497322,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7256,000099,Petapa
497323,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,18791,C60000,Siquinala
497324,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7258,C60000,Municipal
497325,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7251,000099,Suchitepequez
497326,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7257,000099,Comunicaciones
497327,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7252,000099,Marquense
497328,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7253,000099,Antigua
497329,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7254,000099,Coban Imperial
497330,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,18792,C60000,Sanarate
497331,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7256,000099,Petapa
497551,2017,liga+nacional+de+guatemala,7256,000000,Petapa,18791,C60000,Siquinala
497552,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7870,000099,Malacateco
497553,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7259,000099,Xelaju
497554,2017,liga+nacional+de+guatemala,7253,000000,Antigua,17516,C60000,Guastatoya
497555,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7258,C60000,Municipal
497556,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7251,000099,Suchitepequez
497928,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7254,000099,Coban Imperial
497929,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7256,000099,Petapa
497930,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7253,000099,Antigua
497932,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7252,000099,Marquense
497933,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7257,000099,Comunicaciones
497934,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7870,000099,Malacateco
497936,2017,liga+nacional+de+guatemala,7253,000000,Antigua,18791,C60000,Siquinala
497937,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7251,000099,Suchitepequez
497938,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,18792,C60000,Sanarate
497939,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7258,C60000,Municipal
498253,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7259,000099,Xelaju
498332,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7252,000099,Marquense
498334,2017,liga+nacional+de+guatemala,7258,000000,Municipal,18791,C60000,Siquinala
498335,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,17516,C60000,Guastatoya
498336,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7256,000099,Petapa
498337,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7253,000099,Antigua
498416,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7870,000099,Malacateco
498417,2017,liga+nacional+de+guatemala,7252,000000,Marquense,18792,C60000,Sanarate
498418,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7258,C60000,Municipal
498419,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7251,000099,Suchitepequez
498467,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7254,000099,Coban Imperial
498468,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7259,000099,Xelaju
498469,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7253,000099,Antigua
498470,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7256,000099,Petapa
498471,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,18791,C60000,Siquinala
498472,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7258,C60000,Municipal
498473,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7252,000099,Marquense
498474,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,17516,C60000,Guastatoya
498523,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7257,000099,Comunicaciones
498585,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7259,000099,Xelaju
498586,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7870,000099,Malacateco
498587,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7254,000099,Coban Imperial
498588,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7257,000099,Comunicaciones
498589,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7251,000099,Suchitepequez
499157,2017,liga+nacional+de+guatemala,7258,000000,Municipal,17516,C60000,Guastatoya
499158,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7254,000099,Coban Imperial
499161,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7258,C60000,Municipal
499162,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7259,000099,Xelaju
499298,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7253,000099,Antigua
499299,2017,liga+nacional+de+guatemala,7258,000000,Municipal,8188,000099,Deportivo Italia
499300,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7254,000099,Coban Imperial
499301,2017,liga+nacional+de+guatemala,8188,C8142F,Deportivo Italia,7258,000000,Municipal
499426,2017,liga+nacional+de+guatemala,8188,000000,Deportivo Italia,7258,C60000,Municipal
499826,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7253,000099,Antigua
499828,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7258,C60000,Municipal
501231,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7253,000099,Antigua
501232,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,17516,C60000,Guastatoya
501233,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7870,000099,Malacateco
501234,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7258,C60000,Municipal
501235,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7251,000099,Suchitepequez
501236,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7259,000099,Xelaju
501237,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7254,000099,Coban Imperial
501238,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7257,000099,Comunicaciones
501239,2017,liga+nacional+de+guatemala,7253,000000,Antigua,18792,C60000,Sanarate
501240,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7252,000099,Marquense
501241,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7256,000099,Petapa
501242,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,18969,C60000,Siquinalá
501243,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7253,000099,Antigua
501245,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7870,000099,Malacateco
501246,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7258,C60000,Municipal
501247,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,18969,C60000,Siquinalá
501248,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7259,000099,Xelaju
501249,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7254,000099,Coban Imperial
501250,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7257,000099,Comunicaciones
501251,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,18792,C60000,Sanarate
501252,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7252,000099,Marquense
501253,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7256,000099,Petapa
501254,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7251,000099,Suchitepequez
501255,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7253,000099,Antigua
501256,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7257,000099,Comunicaciones
501257,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,17516,C60000,Guastatoya
501258,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7870,000099,Malacateco
501259,2017,liga+nacional+de+guatemala,7256,000000,Petapa,18969,C60000,Siquinalá
501260,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7259,000099,Xelaju
501261,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7254,000099,Coban Imperial
501263,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7252,000099,Marquense
501264,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7258,C60000,Municipal
501265,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7256,000099,Petapa
501266,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7251,000099,Suchitepequez
501267,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7257,000099,Comunicaciones
501268,2017,liga+nacional+de+guatemala,7253,000000,Antigua,17516,C60000,Guastatoya
501269,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7870,000099,Malacateco
501270,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7256,000099,Petapa
501271,2017,liga+nacional+de+guatemala,7252,000000,Marquense,18969,C60000,Siquinalá
501272,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7259,000099,Xelaju
501273,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7253,000099,Antigua
501274,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7254,000099,Coban Imperial
501275,2017,liga+nacional+de+guatemala,7256,000000,Petapa,18792,C60000,Sanarate
501276,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7252,000099,Marquense
501277,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7258,C60000,Municipal
501278,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7251,000099,Suchitepequez
501279,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7257,000099,Comunicaciones
501280,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,18792,C60000,Sanarate
501281,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7870,000099,Malacateco
501282,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7256,000099,Petapa
501283,2017,liga+nacional+de+guatemala,7258,000000,Municipal,18969,C60000,Siquinalá
501284,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7259,000099,Xelaju
501285,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7253,000099,Antigua
501286,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,17516,C60000,Guastatoya
501287,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7252,000099,Marquense
501288,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7258,C60000,Municipal
501289,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7251,000099,Suchitepequez
501290,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7259,000099,Xelaju
501291,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7254,000099,Coban Imperial
501292,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7257,000099,Comunicaciones
501293,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,18792,C60000,Sanarate
501294,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7870,000099,Malacateco
501295,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7256,000099,Petapa
501297,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7254,000099,Coban Imperial
501298,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7257,000099,Comunicaciones
501299,2017,liga+nacional+de+guatemala,7258,000000,Municipal,18792,C60000,Sanarate
501300,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7252,000099,Marquense
501301,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7256,000099,Petapa
501302,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,18969,C60000,Siquinalá
501303,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7253,000099,Antigua
501304,2017,liga+nacional+de+guatemala,7256,000000,Petapa,17516,C60000,Guastatoya
501305,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7870,000099,Malacateco
501306,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7258,C60000,Municipal
501307,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7251,000099,Suchitepequez
501308,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7259,000099,Xelaju
501309,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7254,000099,Coban Imperial
501310,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7257,000099,Comunicaciones
501312,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7252,000099,Marquense
501313,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7256,000099,Petapa
501314,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7251,000099,Suchitepequez
501315,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7253,000099,Antigua
501316,2017,liga+nacional+de+guatemala,7252,000000,Marquense,17516,C60000,Guastatoya
501317,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7870,000099,Malacateco
501318,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7258,C60000,Municipal
501319,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,18969,C60000,Siquinalá
501320,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7259,000099,Xelaju
501321,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7254,000099,Coban Imperial
501322,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,18792,C60000,Sanarate
501323,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7252,000099,Marquense
501324,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7258,C60000,Municipal
501325,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7256,000099,Petapa
501326,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7251,000099,Suchitepequez
501327,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7253,000099,Antigua
501328,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7254,000099,Coban Imperial
501329,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,18792,C60000,Sanarate
501330,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7252,000099,Marquense
501331,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7258,C60000,Municipal
501332,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7251,000099,Suchitepequez
501333,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7257,000099,Comunicaciones
501334,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,17516,C60000,Guastatoya
501335,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7870,000099,Malacateco
501336,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7256,000099,Petapa
501337,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,18969,C60000,Siquinalá
501338,2017,liga+nacional+de+guatemala,7253,000000,Antigua,7259,000099,Xelaju
501339,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7253,000099,Antigua
501340,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7254,000099,Coban Imperial
501341,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,17516,C60000,Guastatoya
501342,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7252,000099,Marquense
501343,2017,liga+nacional+de+guatemala,18969,000000,Siquinalá,7258,C60000,Municipal
501344,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7251,000099,Suchitepequez
501345,2017,liga+nacional+de+guatemala,7259,000000,Xelaju,7254,000099,Coban Imperial
501346,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7257,000099,Comunicaciones
501347,2017,liga+nacional+de+guatemala,7252,000000,Marquense,18792,C60000,Sanarate
501348,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7870,000099,Malacateco
501349,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7256,000099,Petapa
501350,2017,liga+nacional+de+guatemala,7253,000000,Antigua,18969,C60000,Siquinalá
501351,2017,liga+nacional+de+guatemala,7257,000000,Comunicaciones,7253,000099,Antigua
501353,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7252,000099,Marquense
501354,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7258,C60000,Municipal
501355,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7251,000099,Suchitepequez
501356,2017,liga+nacional+de+guatemala,7870,000000,Malacateco,7259,000099,Xelaju
503692,2017,liga+nacional+de+guatemala,7258,000000,Municipal,17516,C60000,Guastatoya
503694,2017,liga+nacional+de+guatemala,7251,000000,Suchitepequez,7259,000099,Xelaju
503695,2017,liga+nacional+de+guatemala,7252,000000,Marquense,7870,000099,Malacateco
503696,2017,liga+nacional+de+guatemala,7254,000000,Coban Imperial,7253,000099,Antigua
503697,2017,liga+nacional+de+guatemala,7256,000000,Petapa,7257,000099,Comunicaciones
