496458,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,7254,000099,Coban Imperial
496459,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7259,000099,Xelaju
496504,2017,liga+nacional+de+guatemala,7256,C8142F,Petapa,18792,000000,Sanarate
496589,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,7252,000099,Marquense
496591,2017,liga+nacional+de+guatemala,7251,C8142F,Suchitepequez,7258,000000,Municipal
496592,2017,liga+nacional+de+guatemala,7870,C8142F,Malacateco,7253,000099,Antigua
496593,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,18791,000000,Siquinala
496594,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7256,000099,Petapa
496850,2017,liga+nacional+de+guatemala,7251,C8142F,Suchitepequez,7870,000099,Malacateco
496851,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,17516,000000,Guastatoya
496852,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,7256,000099,Petapa
496854,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,7253,000099,Antigua
496855,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,7258,000000,Municipal
497236,2017,liga+nacional+de+guatemala,7256,C8142F,Petapa,7252,000099,Marquense
497310,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7254,000099,Coban Imperial
497311,2017,liga+nacional+de+guatemala,7258,000000,Municipal,18792,C60000,Sanarate
497312,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,7251,000099,Suchitepequez
497313,2017,liga+nacional+de+guatemala,7870,C8142F,Malacateco,7259,000099,Xelaju
497314,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7257,000099,Comunicaciones
497320,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7870,000099,Malacateco
497321,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,17516,000000,Guastatoya
497322,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,7256,000099,Petapa
497323,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,18791,000000,Siquinala
497324,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7258,000000,Municipal
497325,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,7251,000099,Suchitepequez
497326,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7257,000099,Comunicaciones
497327,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7252,000099,Marquense
497328,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,7253,000099,Antigua
497329,2017,liga+nacional+de+guatemala,7870,C8142F,Malacateco,7254,000099,Coban Imperial
497330,2017,liga+nacional+de+guatemala,7251,C8142F,Suchitepequez,18792,000000,Sanarate
497331,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7256,000099,Petapa
497551,2017,liga+nacional+de+guatemala,7256,C8142F,Petapa,18791,000000,Siquinala
497552,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,7870,000099,Malacateco
497553,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7259,000099,Xelaju
497554,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,17516,000000,Guastatoya
497555,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,7258,000000,Municipal
497556,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7251,000099,Suchitepequez
497928,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,7254,000099,Coban Imperial
497929,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7256,000099,Petapa
497930,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7253,000099,Antigua
497932,2017,liga+nacional+de+guatemala,7870,C8142F,Malacateco,7252,000099,Marquense
497933,2017,liga+nacional+de+guatemala,7251,C8142F,Suchitepequez,7257,000099,Comunicaciones
497934,2017,liga+nacional+de+guatemala,7256,C8142F,Petapa,7870,000099,Malacateco
497936,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,18791,000000,Siquinala
497937,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,7251,000099,Suchitepequez
497938,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,18792,000000,Sanarate
497939,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7258,C60000,Municipal
498253,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,7259,000099,Xelaju
498332,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,7252,000099,Marquense
498334,2017,liga+nacional+de+guatemala,7258,000000,Municipal,18791,C60000,Siquinala
498335,2017,liga+nacional+de+guatemala,7870,C8142F,Malacateco,17516,000000,Guastatoya
498336,2017,liga+nacional+de+guatemala,7251,C8142F,Suchitepequez,7256,000099,Petapa
498337,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7253,000099,Antigua
498416,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7870,000099,Malacateco
498417,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,18792,000000,Sanarate
498418,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,7258,000000,Municipal
498419,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7251,000099,Suchitepequez
498467,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,7254,000099,Coban Imperial
498468,2017,liga+nacional+de+guatemala,7256,C8142F,Petapa,7259,000099,Xelaju
498469,2017,liga+nacional+de+guatemala,7257,C8142F,Comunicaciones,7253,000099,Antigua
498470,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7256,000099,Petapa
498471,2017,liga+nacional+de+guatemala,7251,C8142F,Suchitepequez,18791,000000,Siquinala
498472,2017,liga+nacional+de+guatemala,7870,C8142F,Malacateco,7258,000000,Municipal
498473,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7252,000099,Marquense
498474,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,17516,000000,Guastatoya
498523,2017,liga+nacional+de+guatemala,18792,000000,Sanarate,7257,000099,Comunicaciones
498585,2017,liga+nacional+de+guatemala,18791,000000,Siquinala,7259,000099,Xelaju
498586,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,7870,000099,Malacateco
498587,2017,liga+nacional+de+guatemala,7256,C8142F,Petapa,7254,000099,Coban Imperial
498588,2017,liga+nacional+de+guatemala,7252,C8142F,Marquense,7257,000099,Comunicaciones
498589,2017,liga+nacional+de+guatemala,7258,000000,Municipal,7251,000099,Suchitepequez
499157,2017,liga+nacional+de+guatemala,7258,000000,Municipal,17516,C60000,Guastatoya
499158,2017,liga+nacional+de+guatemala,7259,C8142F,Xelaju,7254,000099,Coban Imperial
499161,2017,liga+nacional+de+guatemala,17516,000000,Guastatoya,7258,C60000,Municipal
499162,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7259,000099,Xelaju
499298,2017,liga+nacional+de+guatemala,7254,C8142F,Coban Imperial,7253,000099,Antigua
499299,2017,liga+nacional+de+guatemala,7258,000000,Municipal,8188,000099,Deportivo Italia
499300,2017,liga+nacional+de+guatemala,7253,C8142F,Antigua,7254,000099,Coban Imperial
499301,2017,liga+nacional+de+guatemala,8188,C8142F,Deportivo Italia,7258,000000,Municipal
