491703,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
491817,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
491817,2017,south+african+premiership,t18654,,0,0,0,0,0,0,0,-1,18654,,,
492594,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492594,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492595,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492595,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492596,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492596,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492597,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492597,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492598,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492598,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492599,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492599,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492600,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492600,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492601,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492601,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492602,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492602,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492603,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492603,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492604,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492604,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492605,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492605,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492606,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492606,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492607,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492607,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492608,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492608,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492609,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492609,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492610,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492610,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492611,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492611,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492612,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492612,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492613,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492613,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492614,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492614,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492615,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492615,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492616,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492616,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492617,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492617,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492618,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492618,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492619,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492619,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492620,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492620,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492621,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492621,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492622,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492622,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492623,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492623,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492624,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492624,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492625,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492625,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492626,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492626,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492627,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492627,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492628,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492628,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492629,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492629,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492630,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492630,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492631,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492631,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492632,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492632,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492633,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492633,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492634,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492634,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492635,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492635,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492636,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492636,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492637,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492637,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492638,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492638,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492639,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492639,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492640,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492640,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492641,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492641,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492642,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492642,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492643,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492643,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492644,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492644,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492645,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492645,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492646,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492646,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492647,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492647,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492648,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492648,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492649,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492649,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492650,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492650,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492651,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492651,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492652,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492652,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492653,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492653,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492654,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492654,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492655,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492655,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492656,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492656,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492657,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492657,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492658,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492658,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492659,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492659,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492660,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492660,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492661,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492661,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492662,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492662,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492663,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492663,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492664,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492664,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492665,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492665,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492666,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492666,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492667,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492667,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492668,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492668,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492669,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492669,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492670,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492670,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492672,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492672,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492673,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492673,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492674,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492674,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492675,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492675,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492676,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492676,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492677,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492677,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492678,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492678,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492679,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492679,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492680,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492680,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492681,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492681,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492682,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492682,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492683,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492683,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492684,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492684,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492685,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492685,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492686,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492686,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492687,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492687,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492688,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492688,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492689,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492689,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492690,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492690,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492691,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492691,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492692,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492692,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492693,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492693,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492694,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492694,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492695,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492695,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492696,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492696,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492697,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492697,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492698,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492698,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492699,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492699,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492700,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492700,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492701,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492701,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492702,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492702,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492703,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492703,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492704,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492704,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492705,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492705,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492706,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492706,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492707,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492707,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492708,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492708,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492709,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492709,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492710,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492710,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492711,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492711,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492712,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492712,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492713,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492713,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492714,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492714,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492715,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492715,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492716,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492716,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492717,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492717,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492718,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492718,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492719,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492719,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492720,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492720,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492721,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492721,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492722,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492722,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492723,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492723,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492724,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492724,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492725,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492725,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492726,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492726,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492727,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492727,2017,south+african+premiership,t7084,,0,0,0,0,0,0,0,-1,7084,,,
492728,2017,south+african+premiership,t7085,,0,0,0,0,0,0,0,-1,7085,,,
492728,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492729,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492729,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
492730,2017,south+african+premiership,t9500,,0,0,0,0,0,0,0,-1,9500,,,
492730,2017,south+african+premiership,t7081,,0,0,0,0,0,0,0,-1,7081,,,
492731,2017,south+african+premiership,t7099,,0,0,0,0,0,0,0,-1,7099,,,
492731,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492732,2017,south+african+premiership,t7080,,0,0,0,0,0,0,0,-1,7080,,,
492732,2017,south+african+premiership,t7100,,0,0,0,0,0,0,0,-1,7100,,,
492733,2017,south+african+premiership,t7082,,0,0,0,0,0,0,0,-1,7082,,,
492733,2017,south+african+premiership,t18359,,0,0,0,0,0,0,0,-1,18359,,,
492734,2017,south+african+premiership,t7083,,0,0,0,0,0,0,0,-1,7083,,,
492734,2017,south+african+premiership,t7075,,0,0,0,0,0,0,0,-1,7075,,,
492735,2017,south+african+premiership,t7079,,0,0,0,0,0,0,0,-1,7079,,,
492735,2017,south+african+premiership,t7071,,0,0,0,0,0,0,0,-1,7071,,,
492736,2017,south+african+premiership,t7097,,0,0,0,0,0,0,0,-1,7097,,,
492736,2017,south+african+premiership,t7077,,0,0,0,0,0,0,0,-1,7077,,,
492737,2017,south+african+premiership,t11913,,0,0,0,0,0,0,0,-1,11913,,,
