league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	307715	http://www.espnfc.us/gamecast/307715/gamecast.html	Sep 16, 2010	Sep 16, 2010	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&w=22&site=espnfc	Zenit St Petersburg	2533	Zenit	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	308087	http://www.espnfc.us/gamecast/statistics/id/308087/statistics.html	Sep 19, 2010	Sep 19, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KV Kortrijk		KV Kortrijk	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303591	http://www.espnfc.us/gamecast/statistics/id/303591/statistics.html	Sep 22, 2010	Sep 22, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lierse SK		Lierse SK	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303595	http://www.espnfc.us/gamecast/statistics/id/303595/statistics.html	Sep 26, 2010	Sep 26, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KV Mechelen		KV Mechelen	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	307721	http://www.espnfc.us/gamecast/307721/gamecast.html	Sep 30, 2010	Sep 30, 2010	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/489.png&w=22&site=espnfc	Hajduk Split	489	Hajduk Split	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	308871	http://www.espnfc.us/gamecast/statistics/id/308871/statistics.html	Oct 3, 2010	Oct 3, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/559.png&w=22&site=espnfc	Standard Liege	559	St Liege	5	5		1	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	309065	http://www.espnfc.us/gamecast/statistics/id/309065/statistics.html	Oct 17, 2010	Oct 17, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cercle Brugge KSV		Cercle Brugg	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	307728	http://www.espnfc.us/gamecast/307728/gamecast.html	Oct 21, 2010	Oct 21, 2010	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/887.png&w=22&site=espnfc	AEK Athens	887	AEK Athens	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	309237	http://www.espnfc.us/gamecast/statistics/id/309237/statistics.html	Oct 24, 2010	Oct 24, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/606.png&w=22&site=espnfc	KVC Westerlo	606	Westerlo	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	309338	http://www.espnfc.us/gamecast/statistics/id/309338/statistics.html	Oct 31, 2010	Oct 31, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	307734	http://www.espnfc.us/gamecast/307734/gamecast.html	Nov 4, 2010	Nov 4, 2010	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/887.png&w=22&site=espnfc	AEK Athens	887	AEK Athens	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	309454	http://www.espnfc.us/gamecast/statistics/id/309454/statistics.html	Nov 7, 2010	Nov 7, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	309692	http://www.espnfc.us/gamecast/statistics/id/309692/statistics.html	Nov 14, 2010	Nov 14, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KAA Gent		KAA Gent	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303559	http://www.espnfc.us/gamecast/statistics/id/303559/statistics.html	Nov 20, 2010	Nov 20, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Germinal Beerschot		Germinal Bee	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303573	http://www.espnfc.us/gamecast/statistics/id/303573/statistics.html	Nov 27, 2010	Nov 27, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Royal Charleroi SC		Royal Charle	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	307739	http://www.espnfc.us/gamecast/307739/gamecast.html	Dec 1, 2010	Dec 1, 2010	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&w=22&site=espnfc	Zenit St Petersburg	2533	Zenit	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	309985	http://www.espnfc.us/gamecast/statistics/id/309985/statistics.html	Dec 5, 2010	Dec 5, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Zulte-Waregem		Waregem	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	310119	http://www.espnfc.us/gamecast/statistics/id/310119/statistics.html	Dec 12, 2010	Dec 12, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KSC Lokeren		Lokeren	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	307745	http://www.espnfc.us/gamecast/307745/gamecast.html	Dec 16, 2010	Dec 16, 2010	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/489.png&w=22&site=espnfc	Hajduk Split	489	Hajduk Split	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	310200	http://www.espnfc.us/gamecast/statistics/id/310200/statistics.html	Dec 19, 2010	Dec 19, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303450	http://www.espnfc.us/gamecast/statistics/id/303450/statistics.html	Dec 26, 2010	Dec 26, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	6	6		0	6		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lierse SK		Lierse SK	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303493	http://www.espnfc.us/gamecast/statistics/id/303493/statistics.html	Dec 29, 2010	Dec 29, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KV Kortrijk		KV Kortrijk	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303509	http://www.espnfc.us/gamecast/statistics/id/303509/statistics.html	Jan 23, 2011	Jan 23, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/559.png&w=22&site=espnfc	Standard Liege	559	St Liege	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303551	http://www.espnfc.us/gamecast/statistics/id/303551/statistics.html	Jan 30, 2011	Jan 30, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KV Mechelen		KV Mechelen	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	311998	http://www.espnfc.us/gamecast/statistics/id/311998/statistics.html	Feb 5, 2011	Feb 5, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	St. Truiden		St. Truiden	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303583	http://www.espnfc.us/gamecast/statistics/id/303583/statistics.html	Feb 5, 2011	Feb 5, 2011	Postp	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cercle Brugge KSV		Cercle Brugg	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303627	http://www.espnfc.us/gamecast/statistics/id/303627/statistics.html	Feb 12, 2011	Feb 12, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cercle Brugge KSV		Cercle Brugg	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303629	http://www.espnfc.us/gamecast/statistics/id/303629/statistics.html	Feb 12, 2011	Feb 12, 2011	Postp	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/606.png&w=22&site=espnfc	KVC Westerlo	606	Westerlo				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	311060	http://www.espnfc.us/gamecast/311060/gamecast.html	Feb 17, 2011	Feb 17, 2011	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&w=22&site=espnfc	Ajax Amsterdam	139	Ajax	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303400	http://www.espnfc.us/gamecast/statistics/id/303400/statistics.html	Feb 19, 2011	Feb 19, 2011	Postp	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	312018	http://www.espnfc.us/gamecast/statistics/id/312018/statistics.html	Feb 20, 2011	Feb 20, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/606.png&w=22&site=espnfc	KVC Westerlo	606	Westerlo	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	311031	http://www.espnfc.us/gamecast/311031/gamecast.html	Feb 24, 2011	Feb 24, 2011	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&w=22&site=espnfc	Ajax Amsterdam	139	Ajax	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Europa	UEFA Europa League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303425	http://www.espnfc.us/gamecast/statistics/id/303425/statistics.html	Feb 26, 2011	Feb 26, 2011	Postp	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Eupen		Eupen				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	312020	http://www.espnfc.us/gamecast/statistics/id/312020/statistics.html	Mar 4, 2011	Mar 4, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	312031	http://www.espnfc.us/gamecast/statistics/id/312031/statistics.html	Mar 12, 2011	Mar 12, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Eupen		Eupen	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	311984	http://www.espnfc.us/gamecast/statistics/id/311984/statistics.html	Mar 20, 2011	Mar 20, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KAA Gent		KAA Gent	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	316215	http://www.espnfc.us/gamecast/statistics/id/316215/statistics.html	Apr 24, 2011	Apr 24, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KSC Lokeren		Lokeren	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	316218	http://www.espnfc.us/gamecast/statistics/id/316218/statistics.html	May 1, 2011	May 1, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	316300	http://www.espnfc.us/gamecast/statistics/id/316300/statistics.html	May 6, 2011	May 6, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	316433	http://www.espnfc.us/gamecast/statistics/id/316433/statistics.html	May 11, 2011	May 11, 2011	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KAA Gent		KAA Gent	Jup	Belgian Jupiler League
