league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	223221	http://www.espnfc.us/gamecast/223221/gamecast.html	Nov 15, 2007	Nov 15, 2007	FT-Pens	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	(2) 0	0	2	0 (4)	0	4	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2635.png&w=22&site=espnfc	Arsenal de Sarandí	2635	Arsenal de S	Sud	Copa Sudamericana
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	223406	http://www.espnfc.us/gamecast/223406/gamecast.html	Nov 24, 2007	Nov 24, 2007	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7.png&w=22&site=espnfc	Colón de Santa Fe	7	Colón SF	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	223411	http://www.espnfc.us/gamecast/223411/gamecast.html	Dec 1, 2007	Dec 1, 2007	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2636.png&w=22&site=espnfc	Olimpo de Bahía Blanca	2636	Olimpo	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	223426	http://www.espnfc.us/gamecast/223426/gamecast.html	Dec 8, 2007	Dec 8, 2007	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/235.png&w=22&site=espnfc	Banfield	235	Banfield	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235435	http://www.espnfc.us/gamecast/235435/gamecast.html	Feb 10, 2008	Feb 10, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5263.png&w=22&site=espnfc	Gimnasia y Esgrima de Jujuy	5263	Gimnasia EJ	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235343	http://www.espnfc.us/gamecast/235343/gamecast.html	Feb 13, 2008	Feb 13, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3359.png&w=22&site=espnfc	San Martin	3359	San Martin	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235448	http://www.espnfc.us/gamecast/235448/gamecast.html	Feb 17, 2008	Feb 17, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235457	http://www.espnfc.us/gamecast/235457/gamecast.html	Feb 24, 2008	Feb 24, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18.png&w=22&site=espnfc	San Lorenzo	18	San Lorenzo	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235346	http://www.espnfc.us/gamecast/235346/gamecast.html	Feb 27, 2008	Feb 27, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/227.png&w=22&site=espnfc	America	227	America	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235478	http://www.espnfc.us/gamecast/235478/gamecast.html	Mar 9, 2008	Mar 9, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8.png&w=22&site=espnfc	Estudiantes La Plata	8	Estudiantes	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235347	http://www.espnfc.us/gamecast/235347/gamecast.html	Mar 13, 2008	Mar 13, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235480	http://www.espnfc.us/gamecast/235480/gamecast.html	Mar 16, 2008	Mar 16, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/15.png&w=22&site=espnfc	Racing Club	15	Racing	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235463	http://www.espnfc.us/gamecast/235463/gamecast.html	Mar 19, 2008	Mar 19, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7845.png&w=22&site=espnfc	San Martín de San Juan	7845	San Martín	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235498	http://www.espnfc.us/gamecast/235498/gamecast.html	Mar 23, 2008	Mar 23, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235349	http://www.espnfc.us/gamecast/235349/gamecast.html	Mar 27, 2008	Mar 27, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235502	http://www.espnfc.us/gamecast/235502/gamecast.html	Mar 30, 2008	Mar 30, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2635.png&w=22&site=espnfc	Arsenal de Sarandí	2635	Arsenal de S	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235352	http://www.espnfc.us/gamecast/235352/gamecast.html	Apr 3, 2008	Apr 3, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/227.png&w=22&site=espnfc	America	227	America	4	4		3	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235518	http://www.espnfc.us/gamecast/235518/gamecast.html	Apr 6, 2008	Apr 6, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/12.png&w=22&site=espnfc	Lanús	12	Lanús	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235525	http://www.espnfc.us/gamecast/235525/gamecast.html	Apr 13, 2008	Apr 13, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7767.png&w=22&site=espnfc	Tigre	7767	Tigre	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235354	http://www.espnfc.us/gamecast/235354/gamecast.html	Apr 18, 2008	Apr 18, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3359.png&w=22&site=espnfc	San Martin	3359	San Martin	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235538	http://www.espnfc.us/gamecast/235538/gamecast.html	Apr 20, 2008	Apr 20, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17.png&w=22&site=espnfc	Rosario Central	17	ROS	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235547	http://www.espnfc.us/gamecast/235547/gamecast.html	Apr 27, 2008	Apr 27, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	4	4		2	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235395	http://www.espnfc.us/gamecast/235395/gamecast.html	Apr 30, 2008	Apr 30, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18.png&w=22&site=espnfc	San Lorenzo	18	San Lorenzo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235558	http://www.espnfc.us/gamecast/235558/gamecast.html	May 4, 2008	May 4, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5.png&w=22&site=espnfc	Boca Juniors	5	Boca	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235396	http://www.espnfc.us/gamecast/235396/gamecast.html	May 8, 2008	May 8, 2008	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18.png&w=22&site=espnfc	San Lorenzo	18	San Lorenzo	Lib	Copa Libertadores
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235559	http://www.espnfc.us/gamecast/235559/gamecast.html	May 11, 2008	May 11, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	4	4		2	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9.png&w=22&site=espnfc	Gimnasia La Plata	9	Gimnasia LP	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235578	http://www.espnfc.us/gamecast/235578/gamecast.html	May 18, 2008	May 18, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11.png&w=22&site=espnfc	Independiente	11	Indepndiente	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235581	http://www.espnfc.us/gamecast/235581/gamecast.html	May 24, 2008	May 24, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10.png&w=22&site=espnfc	Huracán	10	Huracán	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235598	http://www.espnfc.us/gamecast/235598/gamecast.html	Jun 1, 2008	Jun 1, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7.png&w=22&site=espnfc	Colón de Santa Fe	7	Colón SF	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235603	http://www.espnfc.us/gamecast/235603/gamecast.html	Jun 8, 2008	Jun 8, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2636.png&w=22&site=espnfc	Olimpo de Bahía Blanca	2636	Olimpo	Prim A	Primera División de Argentina
1	primera+división+de+argentina	16	river-plate	River Plate	http://www.espnfc.us/club/river-plate/16/index	235618	http://www.espnfc.us/gamecast/235618/gamecast.html	Jun 22, 2008	Jun 22, 2008	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/235.png&w=22&site=espnfc	Banfield	235	Banfield	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
1	primera+división+de+argentina	5	boca-juniors	Boca Juniors	http://www.espnfc.us/club/boca-juniors/5/index	223244	http://www.espnfc.us/gamecast/223244/gamecast.html	Aug 5, 2007	Aug 5, 2007	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5.png&w=22&site=espnfc	Boca Juniors	5	Boca	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17.png&w=22&site=espnfc	Rosario Central	17	ROS	Prim A	Primera División de Argentina
1	primera+división+de+argentina	5	boca-juniors	Boca Juniors	http://www.espnfc.us/club/boca-juniors/5/index	223255	http://www.espnfc.us/gamecast/223255/gamecast.html	Aug 12, 2007	Aug 12, 2007	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5.png&w=22&site=espnfc	Boca Juniors	5	Boca	Prim A	Primera División de Argentina
