league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	284658	http://www.espnfc.us/gamecast/statistics/id/284658/statistics.html	Oct 31, 2009	Oct 31, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Antalyaspor		Antalyaspor	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	284660	http://www.espnfc.us/gamecast/statistics/id/284660/statistics.html	Nov 6, 2009	Nov 6, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Genclerbirligi		Genclerbirli	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275344	http://www.espnfc.us/gamecast/statistics/id/275344/statistics.html	Nov 8, 2009	Nov 8, 2009	Postp	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Genclerbirligi		Genclerbirli	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	276024	http://www.espnfc.us/gamecast/statistics/id/276024/statistics.html	Nov 21, 2009	Nov 21, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/539.png&w=22&site=espnfc	Gaziantepspor	539	Gaziantepspo	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	284998	http://www.espnfc.us/gamecast/statistics/id/284998/statistics.html	Nov 27, 2009	Nov 27, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/432.png&w=22&site=espnfc	Galatasaray	432	Galatasaray	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275970	http://www.espnfc.us/gamecast/statistics/id/275970/statistics.html	Nov 29, 2009	Nov 29, 2009	Postp	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/432.png&w=22&site=espnfc	Galatasaray	432	Galatasaray	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275967	http://www.espnfc.us/gamecast/statistics/id/275967/statistics.html	Dec 6, 2009	Dec 6, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kayserispor		Kayserispor	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275964	http://www.espnfc.us/gamecast/statistics/id/275964/statistics.html	Dec 13, 2009	Dec 13, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaraspor		Ankaraspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	285112	http://www.espnfc.us/gamecast/statistics/id/285112/statistics.html	Dec 18, 2009	Dec 18, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275960	http://www.espnfc.us/gamecast/statistics/id/275960/statistics.html	Dec 20, 2009	Dec 20, 2009	Postp	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275137	http://www.espnfc.us/gamecast/statistics/id/275137/statistics.html	Jan 23, 2010	Jan 23, 2010	Postp	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kasimpasa		Kasimpasa				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275147	http://www.espnfc.us/gamecast/statistics/id/275147/statistics.html	Jan 31, 2010	Jan 31, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Eskisehirspor K		Eskisehirspo	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275164	http://www.espnfc.us/gamecast/statistics/id/275164/statistics.html	Feb 7, 2010	Feb 7, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275189	http://www.espnfc.us/gamecast/statistics/id/275189/statistics.html	Feb 15, 2010	Feb 15, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/997.png&w=22&site=espnfc	Trabzonspor	997	Trabzonspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275202	http://www.espnfc.us/gamecast/statistics/id/275202/statistics.html	Feb 22, 2010	Feb 22, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275228	http://www.espnfc.us/gamecast/statistics/id/275228/statistics.html	Feb 27, 2010	Feb 27, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sivasspor		Sivasspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	289307	http://www.espnfc.us/gamecast/statistics/id/289307/statistics.html	Mar 6, 2010	Mar 6, 2010	Aban	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Diyarbakirspor		Diyarbakirsp	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	289226	http://www.espnfc.us/gamecast/statistics/id/289226/statistics.html	Mar 10, 2010	Mar 10, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kasimpasa		Kasimpasa	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275254	http://www.espnfc.us/gamecast/statistics/id/275254/statistics.html	Mar 14, 2010	Mar 14, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Manisaspor		Manisaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275275	http://www.espnfc.us/gamecast/statistics/id/275275/statistics.html	Mar 22, 2010	Mar 22, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Denizlispor		Denizlispor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	289449	http://www.espnfc.us/gamecast/statistics/id/289449/statistics.html	Mar 26, 2010	Mar 26, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Istanbul Buyuksehir BSK		Istanbul Buy	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275150	http://www.espnfc.us/gamecast/statistics/id/275150/statistics.html	Mar 28, 2010	Mar 28, 2010	Postp	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Istanbul Buyuksehir BSK		Istanbul Buy				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275170	http://www.espnfc.us/gamecast/statistics/id/275170/statistics.html	Apr 3, 2010	Apr 3, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Antalyaspor		Antalyaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275183	http://www.espnfc.us/gamecast/statistics/id/275183/statistics.html	Apr 11, 2010	Apr 11, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Genclerbirligi		Genclerbirli	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	290560	http://www.espnfc.us/gamecast/statistics/id/290560/statistics.html	Apr 16, 2010	Apr 16, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/539.png&w=22&site=espnfc	Gaziantepspor	539	Gaziantepspo	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275213	http://www.espnfc.us/gamecast/statistics/id/275213/statistics.html	Apr 18, 2010	Apr 18, 2010	Postp	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/539.png&w=22&site=espnfc	Gaziantepspor	539	Gaziantepspo	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275220	http://www.espnfc.us/gamecast/statistics/id/275220/statistics.html	Apr 25, 2010	Apr 25, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/432.png&w=22&site=espnfc	Galatasaray	432	Galatasaray	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275257	http://www.espnfc.us/gamecast/statistics/id/275257/statistics.html	May 1, 2010	May 1, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kayserispor		Kayserispor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	275263	http://www.espnfc.us/gamecast/statistics/id/275263/statistics.html	May 8, 2010	May 8, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaraspor		Ankaraspor	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
18	turkish+super+lig	3837	bursaspor	Bursaspor	http://www.espnfc.us/club/bursaspor/3837/index	292592	http://www.espnfc.us/gamecast/statistics/id/292592/statistics.html	May 16, 2010	May 16, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	Super	Turkish Super Lig
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	276378	http://www.espnfc.us/gamecast/statistics/id/276378/statistics.html	Jul 30, 2009	Jul 30, 2009	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	5	5		1	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kispest Honved		Kispest Honv	Europa	UEFA Europa League
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	276863	http://www.espnfc.us/gamecast/statistics/id/276863/statistics.html	Aug 6, 2009	Aug 6, 2009	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kispest Honved		Kispest Honv	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Europa	UEFA Europa League
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	275290	http://www.espnfc.us/gamecast/statistics/id/275290/statistics.html	Aug 9, 2009	Aug 9, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Denizlispor		Denizlispor	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Super	Turkish Super Lig
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	275979	http://www.espnfc.us/gamecast/statistics/id/275979/statistics.html	Aug 16, 2009	Aug 16, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sivasspor		Sivasspor	Super	Turkish Super Lig
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	280994	http://www.espnfc.us/gamecast/statistics/id/280994/statistics.html	Aug 20, 2009	Aug 20, 2009	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3076.png&w=22&site=espnfc	FC Sion	3076	FC Sion	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Europa	UEFA Europa League
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	275983	http://www.espnfc.us/gamecast/statistics/id/275983/statistics.html	Aug 24, 2009	Aug 24, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Diyarbakirspor		Diyarbakirsp	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Super	Turkish Super Lig
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	281034	http://www.espnfc.us/gamecast/statistics/id/281034/statistics.html	Aug 27, 2009	Aug 27, 2009	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3076.png&w=22&site=espnfc	FC Sion	3076	FC Sion	Europa	UEFA Europa League
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	275987	http://www.espnfc.us/gamecast/statistics/id/275987/statistics.html	Aug 30, 2009	Aug 30, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Manisaspor		Manisaspor	Super	Turkish Super Lig
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	275990	http://www.espnfc.us/gamecast/statistics/id/275990/statistics.html	Sep 13, 2009	Sep 13, 2009	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Super	Turkish Super Lig
18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	283495	http://www.espnfc.us/gamecast/283495/gamecast.html	Sep 17, 2009	Sep 17, 2009	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/152.png&w=22&site=espnfc	Twente Enschede	152	FC Twente	Europa	UEFA Europa League
