league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	410735	http://www.espnfc.us/gamecast/410735/gamecast.html	Mar 24, 2015	Mar 24, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4773.png&w=22&site=espnfc	Portuguesa de Desportos	4773	Portuguesa D	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	410655	http://www.espnfc.us/gamecast/410655/gamecast.html	Mar 26, 2015	Mar 26, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	5	5		3	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Penapolense		Penapolense	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	410643	http://www.espnfc.us/gamecast/410643/gamecast.html	Mar 29, 2015	Mar 29, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bragantino		Bragantino	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	410637	http://www.espnfc.us/gamecast/410637/gamecast.html	Apr 5, 2015	Apr 5, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	410522	http://www.espnfc.us/gamecast/410522/gamecast.html	Apr 9, 2015	Apr 9, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	XV de Piracicaba		XV de Piraci	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	419082	http://www.espnfc.us/gamecast/419082/gamecast.html	Apr 11, 2015	Apr 11, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3459.png&w=22&site=espnfc	AA Ponte Preta	3459	Ponte Preta	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	419092	http://www.espnfc.us/gamecast/419092/gamecast.html	Apr 19, 2015	Apr 19, 2015	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417782	http://www.espnfc.us/gamecast/417782/gamecast.html	May 10, 2015	May 10, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2022.png&w=22&site=espnfc	Cruzeiro	2022	Cruzeiro	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417773	http://www.espnfc.us/gamecast/417773/gamecast.html	May 17, 2015	May 17, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chapecoense AF		Chapecoense	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417762	http://www.espnfc.us/gamecast/417762/gamecast.html	May 24, 2015	May 24, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3445.png&w=22&site=espnfc	Fluminense FC	3445	Fluminense	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417757	http://www.espnfc.us/gamecast/417757/gamecast.html	May 31, 2015	May 31, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417742	http://www.espnfc.us/gamecast/417742/gamecast.html	Jun 4, 2015	Jun 4, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6273.png&w=22&site=espnfc	Gremio	6273	Gremio	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417733	http://www.espnfc.us/gamecast/417733/gamecast.html	Jun 7, 2015	Jun 7, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Joinville		Joinville	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417727	http://www.espnfc.us/gamecast/417727/gamecast.html	Jun 13, 2015	Jun 13, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1936.png&w=22&site=espnfc	Internacional	1936	Int'nacional	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417714	http://www.espnfc.us/gamecast/417714/gamecast.html	Jun 20, 2015	Jun 20, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417703	http://www.espnfc.us/gamecast/417703/gamecast.html	Jun 28, 2015	Jun 28, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Figueirense FC		Figueirense	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417698	http://www.espnfc.us/gamecast/417698/gamecast.html	Jul 2, 2015	Jul 2, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3459.png&w=22&site=espnfc	AA Ponte Preta	3459	Ponte Preta	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417683	http://www.espnfc.us/gamecast/417683/gamecast.html	Jul 5, 2015	Jul 5, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3395.png&w=22&site=espnfc	Goiás EC	3395	Goiás EC	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417671	http://www.espnfc.us/gamecast/417671/gamecast.html	Jul 9, 2015	Jul 9, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3458.png&w=22&site=espnfc	Atletico Paranaense	3458	Paranaense	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417663	http://www.espnfc.us/gamecast/417663/gamecast.html	Jul 12, 2015	Jul 12, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/819.png&w=22&site=espnfc	Flamengo	819	Flamengo	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417651	http://www.espnfc.us/gamecast/417651/gamecast.html	Jul 19, 2015	Jul 19, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7632.png&w=22&site=espnfc	Atlético MG	7632	Atlético MG	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417642	http://www.espnfc.us/gamecast/417642/gamecast.html	Jul 26, 2015	Jul 26, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3456.png&w=22&site=espnfc	Coritiba FBC	3456	Coritiba FBC	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417640	http://www.espnfc.us/gamecast/417640/gamecast.html	Jul 30, 2015	Jul 30, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417622	http://www.espnfc.us/gamecast/417622/gamecast.html	Aug 9, 2015	Aug 9, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417618	http://www.espnfc.us/gamecast/417618/gamecast.html	Aug 13, 2015	Aug 13, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	4	4		3	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sport		Sport	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417602	http://www.espnfc.us/gamecast/417602/gamecast.html	Aug 16, 2015	Aug 16, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Avaí		Avaí	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	432848	http://www.espnfc.us/gamecast/432848/gamecast.html	Aug 20, 2015	Aug 20, 2015	FT	Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	""	Copa Do Brazil
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417594	http://www.espnfc.us/gamecast/417594/gamecast.html	Aug 23, 2015	Aug 23, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2022.png&w=22&site=espnfc	Cruzeiro	2022	Cruzeiro	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	432845	http://www.espnfc.us/gamecast/432845/gamecast.html	Aug 27, 2015	Aug 27, 2015	FT	Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	""	Copa Do Brazil
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417582	http://www.espnfc.us/gamecast/417582/gamecast.html	Aug 30, 2015	Aug 30, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chapecoense AF		Chapecoense	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417575	http://www.espnfc.us/gamecast/417575/gamecast.html	Sep 3, 2015	Sep 3, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3445.png&w=22&site=espnfc	Fluminense FC	3445	Fluminense	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417562	http://www.espnfc.us/gamecast/417562/gamecast.html	Sep 6, 2015	Sep 6, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	3	3		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417556	http://www.espnfc.us/gamecast/417556/gamecast.html	Sep 10, 2015	Sep 10, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6273.png&w=22&site=espnfc	Gremio	6273	Gremio	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417548	http://www.espnfc.us/gamecast/417548/gamecast.html	Sep 13, 2015	Sep 13, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Joinville		Joinville	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417534	http://www.espnfc.us/gamecast/417534/gamecast.html	Sep 17, 2015	Sep 17, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1936.png&w=22&site=espnfc	Internacional	1936	Int'nacional	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417528	http://www.espnfc.us/gamecast/417528/gamecast.html	Sep 20, 2015	Sep 20, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417514	http://www.espnfc.us/gamecast/417514/gamecast.html	Sep 27, 2015	Sep 27, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Figueirense FC		Figueirense	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417503	http://www.espnfc.us/gamecast/417503/gamecast.html	Oct 4, 2015	Oct 4, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3459.png&w=22&site=espnfc	AA Ponte Preta	3459	Ponte Preta	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417496	http://www.espnfc.us/gamecast/417496/gamecast.html	Oct 15, 2015	Oct 15, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3395.png&w=22&site=espnfc	Goiás EC	3395	Goiás EC	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417483	http://www.espnfc.us/gamecast/417483/gamecast.html	Oct 18, 2015	Oct 18, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3458.png&w=22&site=espnfc	Atletico Paranaense	3458	Paranaense	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417474	http://www.espnfc.us/gamecast/417474/gamecast.html	Oct 25, 2015	Oct 25, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/819.png&w=22&site=espnfc	Flamengo	819	Flamengo	Bras	Futebol Brasileiro
85	futebol+brasileiro	874	corinthians	Corinthians	http://www.espnfc.us/club/corinthians/874/index	417462	http://www.espnfc.us/gamecast/417462/gamecast.html	Nov 1, 2015	Nov 1, 2015	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7632.png&w=22&site=espnfc	Atlético MG	7632	Atlético MG	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Bras	Futebol Brasileiro
