league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234683	http://www.espnfc.us/gamecast/statistics/id/234683/statistics.html	Feb 24, 2008	Feb 24, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Noroeste		Noroeste	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234692	http://www.espnfc.us/gamecast/statistics/id/234692/statistics.html	Mar 2, 2008	Mar 2, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Mirassol		Mirassol	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234703	http://www.espnfc.us/gamecast/statistics/id/234703/statistics.html	Mar 8, 2008	Mar 8, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4773.png&w=22&site=espnfc	Portuguesa de Desportos	4773	Portuguesa D	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234713	http://www.espnfc.us/gamecast/statistics/id/234713/statistics.html	Mar 12, 2008	Mar 12, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Gremio Barueri		Gremio Bar.	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234722	http://www.espnfc.us/gamecast/statistics/id/234722/statistics.html	Mar 16, 2008	Mar 16, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234733	http://www.espnfc.us/gamecast/statistics/id/234733/statistics.html	Mar 23, 2008	Mar 23, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Guarani SP		Guarani SP	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234742	http://www.espnfc.us/gamecast/statistics/id/234742/statistics.html	Mar 28, 2008	Mar 28, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sertaozinho		Sertaozinho	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234751	http://www.espnfc.us/gamecast/statistics/id/234751/statistics.html	Mar 30, 2008	Mar 30, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bragantino		Bragantino	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	234761	http://www.espnfc.us/gamecast/statistics/id/234761/statistics.html	Apr 6, 2008	Apr 6, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Juventus		Juventus	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	239175	http://www.espnfc.us/gamecast/statistics/id/239175/statistics.html	Apr 13, 2008	Apr 13, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	239176	http://www.espnfc.us/gamecast/statistics/id/239176/statistics.html	Apr 20, 2008	Apr 20, 2008	FT	Camp Paulista	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Paulista	Brazilian Campeonato Paulista
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240777	http://www.espnfc.us/gamecast/statistics/id/240777/statistics.html	May 10, 2008	May 10, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6273.png&w=22&site=espnfc	Gremio	6273	Gremio	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240787	http://www.espnfc.us/gamecast/statistics/id/240787/statistics.html	May 18, 2008	May 18, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3458.png&w=22&site=espnfc	Atletico Paranaense	3458	Paranaense	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240798	http://www.espnfc.us/gamecast/statistics/id/240798/statistics.html	May 25, 2008	May 25, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3456.png&w=22&site=espnfc	Coritiba FBC	3456	Coritiba FBC	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240808	http://www.espnfc.us/gamecast/statistics/id/240808/statistics.html	Jun 1, 2008	Jun 1, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240815	http://www.espnfc.us/gamecast/statistics/id/240815/statistics.html	Jun 7, 2008	Jun 7, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	5	5		1	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7632.png&w=22&site=espnfc	Atlético MG	7632	Atlético MG	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240829	http://www.espnfc.us/gamecast/statistics/id/240829/statistics.html	Jun 14, 2008	Jun 14, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/819.png&w=22&site=espnfc	Flamengo	819	Flamengo	2	2		4	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240834	http://www.espnfc.us/gamecast/statistics/id/240834/statistics.html	Jun 21, 2008	Jun 21, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sport		Sport	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240847	http://www.espnfc.us/gamecast/statistics/id/240847/statistics.html	Jun 29, 2008	Jun 29, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2022.png&w=22&site=espnfc	Cruzeiro	2022	Cruzeiro	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240860	http://www.espnfc.us/gamecast/statistics/id/240860/statistics.html	Jul 6, 2008	Jul 6, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ipatinga		Ipatinga	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240868	http://www.espnfc.us/gamecast/statistics/id/240868/statistics.html	Jul 10, 2008	Jul 10, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7633.png&w=22&site=espnfc	Náutico	7633	Náutico	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240879	http://www.espnfc.us/gamecast/statistics/id/240879/statistics.html	Jul 13, 2008	Jul 13, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Palmeiras		Palmeiras	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240889	http://www.espnfc.us/gamecast/statistics/id/240889/statistics.html	Jul 17, 2008	Jul 17, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3457.png&w=22&site=espnfc	EC Vitória	3457	EC Vitória	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240900	http://www.espnfc.us/gamecast/statistics/id/240900/statistics.html	Jul 20, 2008	Jul 20, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Botafogo		Botafogo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240909	http://www.espnfc.us/gamecast/statistics/id/240909/statistics.html	Jul 24, 2008	Jul 24, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1936.png&w=22&site=espnfc	Internacional	1936	Int'nacional	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240922	http://www.espnfc.us/gamecast/statistics/id/240922/statistics.html	Jul 27, 2008	Jul 27, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4773.png&w=22&site=espnfc	Portuguesa de Desportos	4773	Portuguesa D	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240928	http://www.espnfc.us/gamecast/statistics/id/240928/statistics.html	Jul 31, 2008	Jul 31, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Figueirense FC		Figueirense	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240938	http://www.espnfc.us/gamecast/statistics/id/240938/statistics.html	Aug 3, 2008	Aug 3, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240949	http://www.espnfc.us/gamecast/statistics/id/240949/statistics.html	Aug 7, 2008	Aug 7, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3445.png&w=22&site=espnfc	Fluminense FC	3445	Fluminense	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240955	http://www.espnfc.us/gamecast/statistics/id/240955/statistics.html	Aug 9, 2008	Aug 9, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5266.png&w=22&site=espnfc	Goiás	5266	Goiás	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	251642	http://www.espnfc.us/gamecast/statistics/id/251642/statistics.html	Aug 12, 2008	Aug 12, 2008	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3458.png&w=22&site=espnfc	Atletico Paranaense	3458	Paranaense	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Sud	Copa Sudamericana
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240971	http://www.espnfc.us/gamecast/statistics/id/240971/statistics.html	Aug 17, 2008	Aug 17, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6273.png&w=22&site=espnfc	Gremio	6273	Gremio	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240976	http://www.espnfc.us/gamecast/statistics/id/240976/statistics.html	Aug 20, 2008	Aug 20, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3458.png&w=22&site=espnfc	Atletico Paranaense	3458	Paranaense	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240988	http://www.espnfc.us/gamecast/statistics/id/240988/statistics.html	Aug 24, 2008	Aug 24, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3456.png&w=22&site=espnfc	Coritiba FBC	3456	Coritiba FBC	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	251643	http://www.espnfc.us/gamecast/statistics/id/251643/statistics.html	Aug 28, 2008	Aug 28, 2008	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	(3) 0	0	3	0 (4)	0	4	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3458.png&w=22&site=espnfc	Atletico Paranaense	3458	Paranaense	Sud	Copa Sudamericana
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	240996	http://www.espnfc.us/gamecast/statistics/id/240996/statistics.html	Aug 31, 2008	Aug 31, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2674.png&w=22&site=espnfc	Santos FC	2674	Santos FC	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	241005	http://www.espnfc.us/gamecast/statistics/id/241005/statistics.html	Sep 4, 2008	Sep 4, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7632.png&w=22&site=espnfc	Atlético MG	7632	Atlético MG	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	241016	http://www.espnfc.us/gamecast/statistics/id/241016/statistics.html	Sep 14, 2008	Sep 14, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/819.png&w=22&site=espnfc	Flamengo	819	Flamengo	Bras	Futebol Brasileiro
85	futebol+brasileiro	2026	sao-paulo	São Paulo	http://www.espnfc.us/club/sao-paulo/2026/index	241027	http://www.espnfc.us/gamecast/statistics/id/241027/statistics.html	Sep 21, 2008	Sep 21, 2008	FT	Brasileiro	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sport		Sport	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2026.png&w=22&site=espnfc	São Paulo	2026	São Paulo	Bras	Futebol Brasileiro
