league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205455	http://www.espnfc.us/gamecast/205455/gamecast.html	Sep 26, 2006	Sep 26, 2006	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&w=22&site=espnfc	FC Copenhagen	909	Copenhagen	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198938	http://www.espnfc.us/gamecast/statistics/id/198938/statistics.html	Oct 1, 2006	Oct 1, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Falkirk		Falkirk	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198941	http://www.espnfc.us/gamecast/statistics/id/198941/statistics.html	Oct 14, 2006	Oct 14, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/264.png&w=22&site=espnfc	Dundee United	264	Dundee Utd	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205476	http://www.espnfc.us/gamecast/205476/gamecast.html	Oct 17, 2006	Oct 17, 2006	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&w=22&site=espnfc	Benfica	1929	Benfica	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198949	http://www.espnfc.us/gamecast/statistics/id/198949/statistics.html	Oct 21, 2006	Oct 21, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/266.png&w=22&site=espnfc	Motherwell	266	Motherwell	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198954	http://www.espnfc.us/gamecast/statistics/id/198954/statistics.html	Oct 28, 2006	Oct 28, 2006	Postp	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/260.png&w=22&site=espnfc	Kilmarnock	260	Kilmarnock				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205576	http://www.espnfc.us/gamecast/statistics/id/205576/statistics.html	Oct 29, 2006	Oct 29, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/260.png&w=22&site=espnfc	Kilmarnock	260	Kilmarnock	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205486	http://www.espnfc.us/gamecast/205486/gamecast.html	Nov 1, 2006	Nov 1, 2006	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&w=22&site=espnfc	Benfica	1929	Benfica	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198961	http://www.espnfc.us/gamecast/statistics/id/198961/statistics.html	Nov 4, 2006	Nov 4, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/262.png&w=22&site=espnfc	Heart of Midlothian	262	Hearts	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	209887	http://www.espnfc.us/gamecast/statistics/id/209887/statistics.html	Nov 7, 2006	Nov 7, 2006	FT-Pens	Communities League Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Falkirk		Falkirk	LC	Scottish Communities League Cup
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198968	http://www.espnfc.us/gamecast/198968/gamecast.html	Nov 12, 2006	Nov 12, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/250.png&w=22&site=espnfc	St Mirren	250	St Mirren	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198969	http://www.espnfc.us/gamecast/198969/gamecast.html	Nov 18, 2006	Nov 18, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/253.png&w=22&site=espnfc	Inverness Caledonian Thistle	253	Inverness CT	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205508	http://www.espnfc.us/gamecast/205508/gamecast.html	Nov 21, 2006	Nov 21, 2006	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&w=22&site=espnfc	Manchester United	360	Man Utd	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198980	http://www.espnfc.us/gamecast/198980/gamecast.html	Nov 26, 2006	Nov 26, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/258.png&w=22&site=espnfc	Hibernian	258	Hibernian	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198982	http://www.espnfc.us/gamecast/198982/gamecast.html	Dec 2, 2006	Dec 2, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/263.png&w=22&site=espnfc	Aberdeen	263	Aberdeen	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205519	http://www.espnfc.us/gamecast/205519/gamecast.html	Dec 6, 2006	Dec 6, 2006	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&w=22&site=espnfc	FC Copenhagen	909	Copenhagen	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198992	http://www.espnfc.us/gamecast/198992/gamecast.html	Dec 10, 2006	Dec 10, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/265.png&w=22&site=espnfc	Dunfermline Athletic	265	Dunfermline	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	205578	http://www.espnfc.us/gamecast/205578/gamecast.html	Dec 17, 2006	Dec 17, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&w=22&site=espnfc	Rangers	257	Rangers	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	198999	http://www.espnfc.us/gamecast/198999/gamecast.html	Dec 23, 2006	Dec 23, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Falkirk		Falkirk	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199008	http://www.espnfc.us/gamecast/199008/gamecast.html	Dec 26, 2006	Dec 26, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/264.png&w=22&site=espnfc	Dundee United	264	Dundee Utd	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199012	http://www.espnfc.us/gamecast/199012/gamecast.html	Dec 30, 2006	Dec 30, 2006	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/266.png&w=22&site=espnfc	Motherwell	266	Motherwell	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	211505	http://www.espnfc.us/gamecast/211505/gamecast.html	Jan 2, 2007	Jan 2, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/260.png&w=22&site=espnfc	Kilmarnock	260	Kilmarnock	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	211981	http://www.espnfc.us/gamecast/statistics/id/211981/statistics.html	Jan 6, 2007	Jan 6, 2007	FT	Scottish Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Dumbarton		Dumbarton	SFAC	Scottish Cup
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199028	http://www.espnfc.us/gamecast/199028/gamecast.html	Jan 14, 2007	Jan 14, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/262.png&w=22&site=espnfc	Heart of Midlothian	262	Hearts	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199029	http://www.espnfc.us/gamecast/199029/gamecast.html	Jan 20, 2007	Jan 20, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	5	5		1	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/250.png&w=22&site=espnfc	St Mirren	250	St Mirren	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199040	http://www.espnfc.us/gamecast/199040/gamecast.html	Jan 28, 2007	Jan 28, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/253.png&w=22&site=espnfc	Inverness Caledonian Thistle	253	Inverness CT	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	212868	http://www.espnfc.us/gamecast/statistics/id/212868/statistics.html	Feb 4, 2007	Feb 4, 2007	FT	Scottish Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Livingston		Livingston	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SFAC	Scottish Cup
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199045	http://www.espnfc.us/gamecast/199045/gamecast.html	Feb 10, 2007	Feb 10, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/258.png&w=22&site=espnfc	Hibernian	258	Hibernian	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199050	http://www.espnfc.us/gamecast/199050/gamecast.html	Feb 17, 2007	Feb 17, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/263.png&w=22&site=espnfc	Aberdeen	263	Aberdeen	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	211956	http://www.espnfc.us/gamecast/211956/gamecast.html	Feb 20, 2007	Feb 20, 2007	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&w=22&site=espnfc	AC Milan	103	Milan	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	214491	http://www.espnfc.us/gamecast/statistics/id/214491/statistics.html	Feb 25, 2007	Feb 25, 2007	FT	Scottish Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/253.png&w=22&site=espnfc	Inverness Caledonian Thistle	253	Inverness CT	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SFAC	Scottish Cup
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199055	http://www.espnfc.us/gamecast/199055/gamecast.html	Mar 3, 2007	Mar 3, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/265.png&w=22&site=espnfc	Dunfermline Athletic	265	Dunfermline	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	211972	http://www.espnfc.us/gamecast/211972/gamecast.html	Mar 7, 2007	Mar 7, 2007	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&w=22&site=espnfc	AC Milan	103	Milan	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	UCL	UEFA Champions League
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	206965	http://www.espnfc.us/gamecast/206965/gamecast.html	Mar 11, 2007	Mar 11, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&w=22&site=espnfc	Rangers	257	Rangers	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	214030	http://www.espnfc.us/gamecast/214030/gamecast.html	Mar 18, 2007	Mar 18, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Falkirk		Falkirk	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199073	http://www.espnfc.us/gamecast/199073/gamecast.html	Mar 31, 2007	Mar 31, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/264.png&w=22&site=espnfc	Dundee United	264	Dundee Utd	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	199080	http://www.espnfc.us/gamecast/199080/gamecast.html	Apr 7, 2007	Apr 7, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/266.png&w=22&site=espnfc	Motherwell	266	Motherwell	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	215175	http://www.espnfc.us/gamecast/statistics/id/215175/statistics.html	Apr 14, 2007	Apr 14, 2007	FT	Scottish Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/267.png&w=22&site=espnfc	St Johnstone	267	St Johnstone	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SFAC	Scottish Cup
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	215480	http://www.espnfc.us/gamecast/215480/gamecast.html	Apr 22, 2007	Apr 22, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/260.png&w=22&site=espnfc	Kilmarnock	260	Kilmarnock	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	215486	http://www.espnfc.us/gamecast/215486/gamecast.html	Apr 29, 2007	Apr 29, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/262.png&w=22&site=espnfc	Heart of Midlothian	262	Hearts	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	215489	http://www.espnfc.us/gamecast/215489/gamecast.html	May 5, 2007	May 5, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&w=22&site=espnfc	Rangers	257	Rangers	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	215497	http://www.espnfc.us/gamecast/215497/gamecast.html	May 12, 2007	May 12, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/263.png&w=22&site=espnfc	Aberdeen	263	Aberdeen	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	215503	http://www.espnfc.us/gamecast/215503/gamecast.html	May 20, 2007	May 20, 2007	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/258.png&w=22&site=espnfc	Hibernian	258	Hibernian	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	216562	http://www.espnfc.us/gamecast/statistics/id/216562/statistics.html	May 26, 2007	May 26, 2007	FT	Scottish Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/265.png&w=22&site=espnfc	Dunfermline Athletic	265	Dunfermline	SFAC	Scottish Cup
