league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320301	http://www.espnfc.us/gamecast/320301/gamecast.html	Oct 15, 2011	Oct 15, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	5	5		3	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3170.png&w=22&site=espnfc	Dijon FCO	3170	Dijon FCO	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320293	http://www.espnfc.us/gamecast/320293/gamecast.html	Oct 22, 2011	Oct 22, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2927.png&w=22&site=espnfc	Caen	2927	Caen	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	332014	http://www.espnfc.us/gamecast/statistics/id/332014/statistics.html	Oct 26, 2011	Oct 26, 2011	FT	Coupe de la Ligue	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/273.png&w=22&site=espnfc	Lorient	273	Lorient	Fra Lcup	French Coupe de la Ligue
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320278	http://www.espnfc.us/gamecast/320278/gamecast.html	Oct 29, 2011	Oct 29, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3267.png&w=22&site=espnfc	AS Nancy Lorraine	3267	Nancy	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320273	http://www.espnfc.us/gamecast/320273/gamecast.html	Nov 6, 2011	Nov 6, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/178.png&w=22&site=espnfc	St Etienne	178	St Etienne	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320264	http://www.espnfc.us/gamecast/320264/gamecast.html	Nov 19, 2011	Nov 19, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320254	http://www.espnfc.us/gamecast/320254/gamecast.html	Nov 26, 2011	Nov 26, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/272.png&w=22&site=espnfc	Sochaux	272	Sochaux	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320241	http://www.espnfc.us/gamecast/320241/gamecast.html	Dec 3, 2011	Dec 3, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/273.png&w=22&site=espnfc	Lorient	273	Lorient	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320235	http://www.espnfc.us/gamecast/320235/gamecast.html	Dec 10, 2011	Dec 10, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6732.png&w=22&site=espnfc	Valenciennes	6732	Valenciennes	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320226	http://www.espnfc.us/gamecast/320226/gamecast.html	Dec 17, 2011	Dec 17, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/179.png&w=22&site=espnfc	Toulouse	179	Toulouse	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320215	http://www.espnfc.us/gamecast/320215/gamecast.html	Dec 21, 2011	Dec 21, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11058.png&w=22&site=espnfc	Evian Thonon Gaillard	11058	Evian	4	4		2	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	335473	http://www.espnfc.us/gamecast/statistics/id/335473/statistics.html	Jan 8, 2012	Jan 8, 2012	FT	Coupe de France	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AS Prix-les-Mezieres		AS Prix-les-	0	0		4	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Fra Cup	French Coupe de France
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320202	http://www.espnfc.us/gamecast/320202/gamecast.html	Jan 14, 2012	Jan 14, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/167.png&w=22&site=espnfc	Lyon	167	Lyon	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	335523	http://www.espnfc.us/gamecast/statistics/id/335523/statistics.html	Jan 23, 2012	Jan 23, 2012	FT	Coupe de France	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Tours		Tours	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Fra Cup	French Coupe de France
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320193	http://www.espnfc.us/gamecast/320193/gamecast.html	Jan 28, 2012	Jan 28, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2502.png&w=22&site=espnfc	Nice	2502	Nice	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320178	http://www.espnfc.us/gamecast/320178/gamecast.html	Feb 4, 2012	Feb 4, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6997.png&w=22&site=espnfc	Brest	6997	Brest	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	336978	http://www.espnfc.us/gamecast/statistics/id/336978/statistics.html	Feb 8, 2012	Feb 8, 2012	FT	Coupe de France	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chateauroux		Chateauroux	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Fra Cup	French Coupe de France
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320167	http://www.espnfc.us/gamecast/320167/gamecast.html	Feb 11, 2012	Feb 11, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2503.png&w=22&site=espnfc	AC Ajaccio	2503	AC Ajaccio	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320162	http://www.espnfc.us/gamecast/320162/gamecast.html	Feb 19, 2012	Feb 19, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320148	http://www.espnfc.us/gamecast/320148/gamecast.html	Feb 25, 2012	Feb 25, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/159.png&w=22&site=espnfc	Bordeaux	159	Bordeaux	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320142	http://www.espnfc.us/gamecast/320142/gamecast.html	Mar 3, 2012	Mar 3, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3170.png&w=22&site=espnfc	Dijon FCO	3170	Dijon FCO	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320130	http://www.espnfc.us/gamecast/320130/gamecast.html	Mar 11, 2012	Mar 11, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2927.png&w=22&site=espnfc	Caen	2927	Caen	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320122	http://www.espnfc.us/gamecast/320122/gamecast.html	Mar 17, 2012	Mar 17, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3267.png&w=22&site=espnfc	AS Nancy Lorraine	3267	Nancy	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	339654	http://www.espnfc.us/gamecast/statistics/id/339654/statistics.html	Mar 21, 2012	Mar 21, 2012	FT	Coupe de France	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7707.png&w=22&site=espnfc	GFC Ajaccio	7707	GFC Ajaccio	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Fra Cup	French Coupe de France
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320116	http://www.espnfc.us/gamecast/320116/gamecast.html	Mar 24, 2012	Mar 24, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/178.png&w=22&site=espnfc	St Etienne	178	St Etienne	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320094	http://www.espnfc.us/gamecast/320094/gamecast.html	Apr 7, 2012	Apr 7, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/272.png&w=22&site=espnfc	Sochaux	272	Sochaux	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320102	http://www.espnfc.us/gamecast/320102/gamecast.html	Apr 11, 2012	Apr 11, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320084	http://www.espnfc.us/gamecast/320084/gamecast.html	Apr 15, 2012	Apr 15, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/273.png&w=22&site=espnfc	Lorient	273	Lorient	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320076	http://www.espnfc.us/gamecast/320076/gamecast.html	Apr 21, 2012	Apr 21, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6732.png&w=22&site=espnfc	Valenciennes	6732	Valenciennes	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320064	http://www.espnfc.us/gamecast/320064/gamecast.html	Apr 27, 2012	Apr 27, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/179.png&w=22&site=espnfc	Toulouse	179	Toulouse	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320049	http://www.espnfc.us/gamecast/320049/gamecast.html	May 1, 2012	May 1, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11058.png&w=22&site=espnfc	Evian Thonon Gaillard	11058	Evian	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320044	http://www.espnfc.us/gamecast/320044/gamecast.html	May 7, 2012	May 7, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/169.png&w=22&site=espnfc	Stade Rennes	169	Rennes	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320029	http://www.espnfc.us/gamecast/320029/gamecast.html	May 13, 2012	May 13, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&w=22&site=espnfc	Lille	166	Lille	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320024	http://www.espnfc.us/gamecast/320024/gamecast.html	May 20, 2012	May 20, 2012	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/172.png&w=22&site=espnfc	AJ Auxerre	172	Auxerre	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	320393	http://www.espnfc.us/gamecast/320393/gamecast.html	Aug 6, 2011	Aug 6, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/273.png&w=22&site=espnfc	Lorient	273	Lorient	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	320389	http://www.espnfc.us/gamecast/320389/gamecast.html	Aug 13, 2011	Aug 13, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/169.png&w=22&site=espnfc	Stade Rennes	169	Rennes	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	330534	http://www.espnfc.us/gamecast/statistics/id/330534/statistics.html	Aug 18, 2011	Aug 18, 2011	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7759.png&w=22&site=espnfc	FC 03 Differdange	7759	FC 03 Differ	0	0		4	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	Europa	UEFA Europa League
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	320379	http://www.espnfc.us/gamecast/320379/gamecast.html	Aug 21, 2011	Aug 21, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6732.png&w=22&site=espnfc	Valenciennes	6732	Valenciennes	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	330557	http://www.espnfc.us/gamecast/statistics/id/330557/statistics.html	Aug 25, 2011	Aug 25, 2011	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7759.png&w=22&site=espnfc	FC 03 Differdange	7759	FC 03 Differ	Europa	UEFA Europa League
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	320368	http://www.espnfc.us/gamecast/320368/gamecast.html	Aug 28, 2011	Aug 28, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/179.png&w=22&site=espnfc	Toulouse	179	Toulouse	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	332361	http://www.espnfc.us/gamecast/332361/gamecast.html	Sep 10, 2011	Sep 10, 2011		Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&w=22&site=espnfc	Lille	166	Lille	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	320349	http://www.espnfc.us/gamecast/320349/gamecast.html	Sep 11, 2011	Sep 11, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6997.png&w=22&site=espnfc	Brest	6997	Brest	Ligue 1	French Ligue 1
9	french+ligue+1	160	paris-saint-germain	Paris Saint-Germain	http://www.espnfc.us/club/paris-saint-germain/160/index	332025	http://www.espnfc.us/gamecast/332025/gamecast.html	Sep 15, 2011	Sep 15, 2011	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&w=22&site=espnfc	FC Salzburg	2790	FC Salzburg	Europa	UEFA Europa League
