league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	261879	http://www.espnfc.us/gamecast/statistics/id/261879/statistics.html	Apr 26, 2009	Apr 26, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5487.png&w=22&site=espnfc	Deportes Quindío	5487	Quindío	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	261885	http://www.espnfc.us/gamecast/statistics/id/261885/statistics.html	Apr 30, 2009	Apr 30, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5489.png&w=22&site=espnfc	Deportes Tolima	5489	Depor Tolima	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	261896	http://www.espnfc.us/gamecast/261896/gamecast.html	May 2, 2009	May 2, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5484.png&w=22&site=espnfc	Millonarios	5484	Millonarios	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	261904	http://www.espnfc.us/gamecast/statistics/id/261904/statistics.html	May 10, 2009	May 10, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6101.png&w=22&site=espnfc	Cúcuta Deportivo	6101	Cúcuta	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	261913	http://www.espnfc.us/gamecast/statistics/id/261913/statistics.html	May 14, 2009	May 14, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5264.png&w=22&site=espnfc	Atlético Nacional	5264	Atl Nacional	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	261924	http://www.espnfc.us/gamecast/statistics/id/261924/statistics.html	May 17, 2009	May 17, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2919.png&w=22&site=espnfc	Once Caldas	2919	Once Caldas	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	274973	http://www.espnfc.us/gamecast/statistics/id/274973/statistics.html	Jul 12, 2009	Jul 12, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5485.png&w=22&site=espnfc	Deportivo Pasto	5485	Depor Pasto	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	274982	http://www.espnfc.us/gamecast/statistics/id/274982/statistics.html	Jul 19, 2009	Jul 19, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2672.png&w=22&site=espnfc	Deportivo Cali	2672	Depor Cali	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	274987	http://www.espnfc.us/gamecast/statistics/id/274987/statistics.html	Jul 26, 2009	Jul 26, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5479.png&w=22&site=espnfc	Real Cartagena	5479	Cartagena	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275001	http://www.espnfc.us/gamecast/statistics/id/275001/statistics.html	Aug 2, 2009	Aug 2, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5480.png&w=22&site=espnfc	Boyacá Chicó FC	5480	Chicó FC	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275004	http://www.espnfc.us/gamecast/275004/gamecast.html	Aug 8, 2009	Aug 8, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5488.png&w=22&site=espnfc	Independiente Santa Fe	5488	Santa Fe	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275020	http://www.espnfc.us/gamecast/275020/gamecast.html	Aug 16, 2009	Aug 16, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	4	4		2	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5481.png&w=22&site=espnfc	Envigado	5481	Envigado	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275021	http://www.espnfc.us/gamecast/275021/gamecast.html	Aug 23, 2009	Aug 23, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5482.png&w=22&site=espnfc	Atlético Huila	5482	Atl Huila	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275038	http://www.espnfc.us/gamecast/275038/gamecast.html	Aug 30, 2009	Aug 30, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5486.png&w=22&site=espnfc	Deportivo Pereira	5486	Depor Pereir	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275041	http://www.espnfc.us/gamecast/275041/gamecast.html	Sep 13, 2009	Sep 13, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5264.png&w=22&site=espnfc	Atlético Nacional	5264	Atl Nacional	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275049	http://www.espnfc.us/gamecast/275049/gamecast.html	Sep 20, 2009	Sep 20, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7445.png&w=22&site=espnfc	La Equidad	7445	La Equidad	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275064	http://www.espnfc.us/gamecast/275064/gamecast.html	Sep 26, 2009	Sep 26, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	América de Cali		Ame de Cali	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275068	http://www.espnfc.us/gamecast/275068/gamecast.html	Oct 4, 2009	Oct 4, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4815.png&w=22&site=espnfc	Atlético Junior	4815	Junior	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275081	http://www.espnfc.us/gamecast/275081/gamecast.html	Oct 18, 2009	Oct 18, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5487.png&w=22&site=espnfc	Deportes Quindío	5487	Quindío	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275087	http://www.espnfc.us/gamecast/statistics/id/275087/statistics.html	Oct 22, 2009	Oct 22, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5489.png&w=22&site=espnfc	Deportes Tolima	5489	Depor Tolima	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275098	http://www.espnfc.us/gamecast/275098/gamecast.html	Oct 24, 2009	Oct 24, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5484.png&w=22&site=espnfc	Millonarios	5484	Millonarios	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275106	http://www.espnfc.us/gamecast/statistics/id/275106/statistics.html	Nov 1, 2009	Nov 1, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6101.png&w=22&site=espnfc	Cúcuta Deportivo	6101	Cúcuta	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275115	http://www.espnfc.us/gamecast/275115/gamecast.html	Nov 7, 2009	Nov 7, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5264.png&w=22&site=espnfc	Atlético Nacional	5264	Atl Nacional	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	275126	http://www.espnfc.us/gamecast/275126/gamecast.html	Nov 15, 2009	Nov 15, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2919.png&w=22&site=espnfc	Once Caldas	2919	Once Caldas	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285057	http://www.espnfc.us/gamecast/285057/gamecast.html	Nov 22, 2009	Nov 22, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5486.png&w=22&site=espnfc	Deportivo Pereira	5486	Depor Pereir	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285107	http://www.espnfc.us/gamecast/statistics/id/285107/statistics.html	Nov 26, 2009	Nov 26, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4815.png&w=22&site=espnfc	Atlético Junior	4815	Junior	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285127	http://www.espnfc.us/gamecast/285127/gamecast.html	Nov 29, 2009	Nov 29, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5479.png&w=22&site=espnfc	Real Cartagena	5479	Cartagena	2	2		4	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285230	http://www.espnfc.us/gamecast/285230/gamecast.html	Dec 6, 2009	Dec 6, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5479.png&w=22&site=espnfc	Real Cartagena	5479	Cartagena	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285424	http://www.espnfc.us/gamecast/statistics/id/285424/statistics.html	Dec 10, 2009	Dec 10, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4815.png&w=22&site=espnfc	Atlético Junior	4815	Junior	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285435	http://www.espnfc.us/gamecast/285435/gamecast.html	Dec 13, 2009	Dec 13, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5486.png&w=22&site=espnfc	Deportivo Pereira	5486	Depor Pereir	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285479	http://www.espnfc.us/gamecast/285479/gamecast.html	Dec 17, 2009	Dec 17, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5482.png&w=22&site=espnfc	Atlético Huila	5482	Atl Huila	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285480	http://www.espnfc.us/gamecast/285480/gamecast.html	Dec 20, 2009	Dec 20, 2009	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5482.png&w=22&site=espnfc	Atlético Huila	5482	Atl Huila	Camp	Fútbol Profesional Colombiano
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285838	http://www.espnfc.us/gamecast/285838/gamecast.html	Feb 11, 2010	Feb 11, 2010	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2671.png&w=22&site=espnfc	Cerro Porteño	2671	Cerro Porteñ	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Lib	Copa Libertadores
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285841	http://www.espnfc.us/gamecast/285841/gamecast.html	Mar 11, 2010	Mar 11, 2010	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/874.png&w=22&site=espnfc	Corinthians	874	Corinthians	Lib	Copa Libertadores
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285843	http://www.espnfc.us/gamecast/285843/gamecast.html	Mar 19, 2010	Mar 19, 2010	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9903.png&w=22&site=espnfc	Racing (U)	9903	Racing (U)	Lib	Copa Libertadores
1543	fútbol+profesional+colombiano	2690	independiente-medellin	Independiente Medellín	http://www.espnfc.us/club/independiente-medellin/2690/index	285844	http://www.espnfc.us/gamecast/285844/gamecast.html	Mar 26, 2010	Mar 26, 2010	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9903.png&w=22&site=espnfc	Racing (U)	9903	Racing (U)	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2690.png&w=22&site=espnfc	Independiente Medellín	2690	Medellín	Lib	Copa Libertadores
