year	league_id	league_key	club_id	club_key	club_name	club_url
2016	2334	indian+super+league	17999	fc-pune-city	FC Pune City	http://www.espnfc.com/club/fc-pune-city/17999/index
2016	2334	indian+super+league	17997	kerala-blasters-fc	Kerala Blasters FC	http://www.espnfc.com/club/kerala-blasters-fc/17997/index
2016	2334	indian+super+league	18000	chennaiyin-fc	Chennaiyin FC	http://www.espnfc.com/club/chennaiyin-fc/18000/index
2016	2334	indian+super+league	18004	northeast-united-fc	NorthEast United FC	http://www.espnfc.com/club/northeast-united-fc/18004/index
2016	2334	indian+super+league	18003	fc-goa	FC Goa	http://www.espnfc.com/club/fc-goa/18003/index
2016	6	belgian+jupiler+league	13450	waasland-beveren	Waasland-Beveren	http://www.espnfc.us/club/waasland-beveren/13450/index
2016	6	belgian+jupiler+league	12514	mouscron-peruwelz	Mouscron-Peruwelz	http://www.espnfc.us/club/mouscron-peruwelz/12514/index
2016	5	austrian+bundesliga	13294	rz-pellets-wac	RZ Pellets WAC	http://www.espnfc.us/club/rz-pellets-wac/13294/index
2016	5	austrian+bundesliga	11485	fc-admira-wacker-modling	FC Admira Wacker Modling	http://www.espnfc.us/club/fc-admira-wacker-modling/11485/index
2016	5	austrian+bundesliga	17519	st.-pölten	St. Pölten	http://www.espnfc.us/club/st.-p%C3%B6lten/17519/index
