year	league_id	league_key	club_id	club_key	club_name	club_url
2016	2334	indian+super+league	17999	fc-pune-city	FC Pune City	http://www.espnfc.com/club/fc-pune-city/17999/index
2016	2334	indian+super+league	17997	kerala-blasters-fc	Kerala Blasters FC	http://www.espnfc.com/club/kerala-blasters-fc/17997/index
2016	2334	indian+super+league	18000	chennaiyin-fc	Chennaiyin FC	http://www.espnfc.com/club/chennaiyin-fc/18000/index
2016	2334	indian+super+league	18004	northeast-united-fc	NorthEast United FC	http://www.espnfc.com/club/northeast-united-fc/18004/index
2016	2334	indian+super+league	18003	fc-goa	FC Goa	http://www.espnfc.com/club/fc-goa/18003/index
2016	6	belgian+jupiler+league	13450	waasland-beveren	Waasland-Beveren	http://www.espnfc.us/club/waasland-beveren/13450/index
2016	6	belgian+jupiler+league	12514	mouscron-peruwelz	Mouscron-Peruwelz	http://www.espnfc.us/club/mouscron-peruwelz/12514/index
2016	5	austrian+bundesliga	13294	rz-pellets-wac	RZ Pellets WAC	http://www.espnfc.us/club/rz-pellets-wac/13294/index
2016	5	austrian+bundesliga	11485	fc-admira-wacker-modling	FC Admira Wacker Modling	http://www.espnfc.us/club/fc-admira-wacker-modling/11485/index
2016	5	austrian+bundesliga	17519	st.-pölten	St. Pölten	http://www.espnfc.us/club/st.-p%C3%B6lten/17519/index
2016	2354	romanian+first+division	11450	gaz-metan	Gaz Metan	http://www.espnfc.us/club/gaz-metan/11450/index
2016	2354	romanian+first+division	12611	viitorul-constanta	Viitorul Constanta	http://www.espnfc.us/club/viitorul-constanta/12611/index
2016	2354	romanian+first+division	18332	voluntari	Voluntari	http://www.espnfc.us/club/voluntari/18332/index
2016	2354	romanian+first+division	17537	fk-astra-giurgiu	FK Astra Giurgiu	http://www.espnfc.us/club/fk-astra-giurgiu/17537/index
2016	2354	romanian+first+division	18320	csms-iasi	CSMS Iasi	http://www.espnfc.us/club/csms-iasi/18320/index
2016	2354	romanian+first+division	17881	asa-targu-mures	ASA Targu Mures	http://www.espnfc.us/club/asa-targu-mures/17881/index
2016	2354	romanian+first+division	18356	acs-poli-timisoara	ACS Poli Timisoara	http://www.espnfc.us/club/acs-poli-timisoara/18356/index
2016	18	turkish+super+lig	18321	osmanlispor	Osmanlispor	http://www.espnfc.us/club/osmanlispor/18321/index
2016	18	turkish+super+lig	18330	akhisar-belediyespor	Akhisar Belediyespor	http://www.espnfc.us/club/akhisar-belediyespor/18330/index
2016	98	greek+super+league	11431	panetolikos	Panetolikos	http://www.espnfc.us/club/panetolikos/11431/index
2016	98	greek+super+league	12769	platanias	Platanias	http://www.espnfc.us/club/platanias/12769/index
2016	98	greek+super+league	10418	larissa-fc	Larissa FC	http://www.espnfc.us/club/larissa-fc/10418/index
2016	2359	israeli+premier+league	13083	hapoel-be'er	Hapoel Be'er	http://www.espnfc.us/club/hapoel-be'er/13083/index
2016	2359	israeli+premier+league	18352	hapoel-ra'anana	Hapoel Ra'anana	http://www.espnfc.us/club/hapoel-ra'anana/18352/index
2016	2359	israeli+premier+league	18351	hapoel-ashkelon	Hapoel Ashkelon	http://www.espnfc.us/club/hapoel-ashkelon/18351/index
2016	2294	nacional+b+de+argentina	11674	guillermo-brown	Guillermo Brown	http://www.espnfc.us/club/guillermo-brown/11674/index
2016	2294	nacional+b+de+argentina	17814	san-martin-de-tucuman	San Martin de Tucuman	http://www.espnfc.us/club/san-martin-de-tucuman/17814/index
2016	2294	nacional+b+de+argentina	10489	boca-unidos	Boca Unidos	http://www.espnfc.us/club/boca-unidos/10489/index
2016	2294	nacional+b+de+argentina	11989	ctral-cordoba-se	Ctral. Córdoba SE	http://www.espnfc.us/club/ctral-cordoba-se/11989/index
2016	2294	nacional+b+de+argentina	13935	sp-estudiantes-san-luis	Sp. Estudiantes (San Luis)	http://www.espnfc.us/club/sp-estudiantes-san-luis/13935/index
2016	2294	nacional+b+de+argentina	11942	douglas-haig	Douglas Haig	http://www.espnfc.us/club/douglas-haig/11942/index
2016	2294	nacional+b+de+argentina	10996	santamarina	Santamarina	http://www.espnfc.us/club/santamarina/10996/index
2016	2294	nacional+b+de+argentina	11950	at-parana	At. Paraná	http://www.espnfc.us/club/at-parana/11950/index
2016	2294	nacional+b+de+argentina	11948	juventud-unida-g	Juventud Unida (G)	http://www.espnfc.us/club/juventud-unida-g/11948/index
2016	2294	nacional+b+de+argentina	11958	crucero-del-norte	Crucero del Norte	http://www.espnfc.us/club/crucero-del-norte/11958/index
