league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269319	http://www.espnfc.us/gamecast/269319/gamecast.html	Sep 29, 2009	Sep 29, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lincoln City		Lincoln City	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269327	http://www.espnfc.us/gamecast/269327/gamecast.html	Oct 3, 2009	Oct 3, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cheltenham Town		Cheltenham	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	283599	http://www.espnfc.us/gamecast/283599/gamecast.html	Oct 6, 2009	Oct 6, 2009	FT-Pens	JP Trophy	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bradford City		Bradford	(3) 2	2	3	2 (2)	2	2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	JPT	Johnstone's Paint Trophy
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	276654	http://www.espnfc.us/gamecast/276654/gamecast.html	Oct 11, 2009	Oct 11, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Torquay United		Torquay	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269359	http://www.espnfc.us/gamecast/269359/gamecast.html	Oct 17, 2009	Oct 17, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/402.png&w=22&site=espnfc	Rotherham United	402	Rotherham	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269369	http://www.espnfc.us/gamecast/269369/gamecast.html	Oct 24, 2009	Oct 24, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Crewe Alexandra		Crewe	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269382	http://www.espnfc.us/gamecast/269382/gamecast.html	Oct 31, 2009	Oct 31, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Shrewsbury Town		Shrewsbury	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	284761	http://www.espnfc.us/gamecast/284761/gamecast.html	Nov 6, 2009	Nov 6, 2009	FT	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bradford City		Bradford	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269389	http://www.espnfc.us/gamecast/269389/gamecast.html	Nov 14, 2009	Nov 14, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bury		Bury	3	3		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269406	http://www.espnfc.us/gamecast/269406/gamecast.html	Nov 21, 2009	Nov 21, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aldershot Town		Aldershot	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269419	http://www.espnfc.us/gamecast/269419/gamecast.html	Nov 24, 2009	Nov 24, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Rochdale		Rochdale	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	284953	http://www.espnfc.us/gamecast/284953/gamecast.html	Nov 28, 2009	Nov 28, 2009	FT	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&w=22&site=espnfc	AFC Bournemouth	349	Bournemouth	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269429	http://www.espnfc.us/gamecast/269429/gamecast.html	Dec 1, 2009	Dec 1, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Darlington		Darlington	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269441	http://www.espnfc.us/gamecast/269441/gamecast.html	Dec 5, 2009	Dec 5, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Hereford United		Hereford	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269454	http://www.espnfc.us/gamecast/269454/gamecast.html	Dec 12, 2009	Dec 12, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Accrington Stanley		Accrington	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	284515	http://www.espnfc.us/gamecast/statistics/id/284515/statistics.html	Dec 21, 2009	Dec 21, 2009	Postp	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&w=22&site=espnfc	AFC Bournemouth	349	Bournemouth				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269476	http://www.espnfc.us/gamecast/statistics/id/269476/statistics.html	Dec 26, 2009	Dec 26, 2009	Postp	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grimsby Town		Grimsby	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269485	http://www.espnfc.us/gamecast/269485/gamecast.html	Dec 28, 2009	Dec 28, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Burton Albion		Burton	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	285386	http://www.espnfc.us/gamecast/285386/gamecast.html	Jan 3, 2010	Jan 3, 2010		English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Forest Green Rovers		F Green	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269512	http://www.espnfc.us/gamecast/statistics/id/269512/statistics.html	Jan 9, 2010	Jan 9, 2010	Postp	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Macclesfield Town		Macclesfield	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	285955	http://www.espnfc.us/gamecast/statistics/id/285955/statistics.html	Jan 12, 2010	Jan 12, 2010	Postp	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Forest Green Rovers		F Green	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269520	http://www.espnfc.us/gamecast/statistics/id/269520/statistics.html	Jan 16, 2010	Jan 16, 2010	Postp	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bradford City		Bradford				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	286859	http://www.espnfc.us/gamecast/286859/gamecast.html	Jan 19, 2010	Jan 19, 2010	FT	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Forest Green Rovers		F Green	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	287450	http://www.espnfc.us/gamecast/287450/gamecast.html	Jan 23, 2010	Jan 23, 2010	FT	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/350.png&w=22&site=espnfc	Wigan Athletic	350	Wigan	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	285471	http://www.espnfc.us/gamecast/285471/gamecast.html	Jan 26, 2010	Jan 26, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Dagenham & Redbridge		Dag & Red	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269548	http://www.espnfc.us/gamecast/269548/gamecast.html	Jan 30, 2010	Jan 30, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Barnet		Barnet	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	287605	http://www.espnfc.us/gamecast/287605/gamecast.html	Feb 2, 2010	Feb 2, 2010	FT	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/350.png&w=22&site=espnfc	Wigan Athletic	350	Wigan	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269561	http://www.espnfc.us/gamecast/269561/gamecast.html	Feb 6, 2010	Feb 6, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grimsby Town		Grimsby	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	286331	http://www.espnfc.us/gamecast/286331/gamecast.html	Feb 9, 2010	Feb 9, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&w=22&site=espnfc	AFC Bournemouth	349	Bournemouth	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	288034	http://www.espnfc.us/gamecast/288034/gamecast.html	Feb 14, 2010	Feb 14, 2010	FT	English FA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&w=22&site=espnfc	Fulham	370	Fulham	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	FAC	English FA Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	286635	http://www.espnfc.us/gamecast/286635/gamecast.html	Feb 17, 2010	Feb 17, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grimsby Town		Grimsby	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269579	http://www.espnfc.us/gamecast/269579/gamecast.html	Feb 20, 2010	Feb 20, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aldershot Town		Aldershot	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269595	http://www.espnfc.us/gamecast/statistics/id/269595/statistics.html	Feb 23, 2010	Feb 23, 2010	Postp	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Darlington		Darlington				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269610	http://www.espnfc.us/gamecast/269610/gamecast.html	Feb 27, 2010	Feb 27, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Hereford United		Hereford	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	286636	http://www.espnfc.us/gamecast/286636/gamecast.html	Mar 2, 2010	Mar 2, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Macclesfield Town		Macclesfield	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269614	http://www.espnfc.us/gamecast/269614/gamecast.html	Mar 6, 2010	Mar 6, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Accrington Stanley		Accrington	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	287592	http://www.espnfc.us/gamecast/287592/gamecast.html	Mar 9, 2010	Mar 9, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chesterfield		Chesterfield	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	288263	http://www.espnfc.us/gamecast/288263/gamecast.html	Mar 15, 2010	Mar 15, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&w=22&site=espnfc	AFC Bournemouth	349	Bournemouth	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269641	http://www.espnfc.us/gamecast/269641/gamecast.html	Mar 20, 2010	Mar 20, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Crewe Alexandra		Crewe	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	287595	http://www.espnfc.us/gamecast/287595/gamecast.html	Mar 23, 2010	Mar 23, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bradford City		Bradford	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269657	http://www.espnfc.us/gamecast/269657/gamecast.html	Mar 27, 2010	Mar 27, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/402.png&w=22&site=espnfc	Rotherham United	402	Rotherham	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269670	http://www.espnfc.us/gamecast/269670/gamecast.html	Apr 3, 2010	Apr 3, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bury		Bury	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269684	http://www.espnfc.us/gamecast/269684/gamecast.html	Apr 5, 2010	Apr 5, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Shrewsbury Town		Shrewsbury	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269694	http://www.espnfc.us/gamecast/statistics/id/269694/statistics.html	Apr 10, 2010	Apr 10, 2010	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Northampton Town		Northampton	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
