game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-04-16,german+bundesliga,FC Augsburg,home,german+bundesliga,VfB Stuttgart,0.410,0.319,0.272
2016-04-16,austrian+bundesliga,FC Salzburg,home,austrian+bundesliga,SV Josko Ried,0.506,0.228,0.266
2016-04-16,swiss+super+league,FC Sion,home,swiss+super+league,Grasshoppers,0.362,0.368,0.269
2016-04-16,swiss+super+league,FC Zürich,home,swiss+super+league,Lucerne,0.464,0.266,0.271
2016-04-16,dutch+eredivisie,Feyenoord Rotterdam,home,dutch+eredivisie,FC Groningen,0.556,0.204,0.240
2016-04-16,spanish+primera+división,Getafe,home,spanish+primera+división,Real Madrid,0.241,0.510,0.248
2016-04-16,french+ligue+1,GFC Ajaccio,home,french+ligue+1,Lille,0.399,0.279,0.322
2016-04-16,primera+división+de+chile,Huachipato,home,primera+división+de+chile,Audax Italiano,0.418,0.295,0.287
2016-04-16,italian+serie+a,Internazionale,home,italian+serie+a,Napoli,0.351,0.388,0.261
2016-04-16,primera+división+de+uruguay,Juventud,home,primera+división+de+uruguay,Cerro,0.408,0.302,0.290
2016-04-16,spanish+primera+división,Las Palmas,home,spanish+primera+división,Sporting Gijon,0.448,0.252,0.300
2016-04-16,english+league+championship,Leeds United,home,english+league+championship,Reading,0.388,0.303,0.309
2016-04-16,primera+división+de+uruguay,Liverpool,home,primera+división+de+uruguay,Racing (U),0.410,0.297,0.293
2016-04-16,russian+premier+league,Lokomotiv Moscow,home,russian+premier+league,CSKA Moscow,0.477,0.241,0.282
2016-04-16,french+ligue+1,Lorient,home,french+ligue+1,Toulouse,0.464,0.254,0.282
2016-04-16,barclays+premier+league,Manchester United,home,barclays+premier+league,Aston Villa,0.517,0.195,0.288
2016-04-16,primera+división+de+uruguay,Nacional,home,primera+división+de+uruguay,Fénix,0.508,0.236,0.256
2016-04-16,barclays+premier+league,Newcastle United,home,barclays+premier+league,Swansea City,0.413,0.272,0.316
2016-04-16,barclays+premier+league,Norwich City,home,barclays+premier+league,Sunderland,0.420,0.278,0.302
2016-04-16,italian+serie+b,Novara,home,italian+serie+b,Livorno,0.419,0.275,0.307
2016-04-16,liga+profesional+boliviana,Oriente Petrolero,home,liga+profesional+boliviana,Nacional Potosí,0.414,0.307,0.279
2016-04-16,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Caen,0.661,0.136,0.203
2016-04-16,english+league+championship,Preston North End,home,english+league+championship,Milton Keynes Dons,0.423,0.251,0.326
2016-04-16,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Peñarol,0.388,0.333,0.280
2016-04-16,dutch+eredivisie,Roda JC Kerkrade,home,dutch+eredivisie,PSV Eindhoven,0.292,0.452,0.256
2016-04-16,english+league+championship,Rotherham United,home,english+league+championship,Nottingham Forest,0.476,0.224,0.300
2016-04-16,english+league+championship,Sheffield Wednesday,home,english+league+championship,Ipswich Town,0.494,0.232,0.274
2016-04-16,german+bundesliga,SV Darmstadt 98,home,german+bundesliga,FC Ingolstadt 04,0.451,0.252,0.298
2016-04-16,russian+premier+league,Terek Grozny,home,russian+premier+league,Krasnodar,0.406,0.313,0.281
2016-04-16,french+ligue+1,Troyes,home,french+ligue+1,Stade de Reims,0.349,0.314,0.337
2016-04-16,german+bundesliga,TSG Hoffenheim,home,german+bundesliga,Hertha Berlin,0.418,0.296,0.286
2016-04-16,dutch+eredivisie,Vitesse Arnhem,home,dutch+eredivisie,SC Heracles Almelo,0.476,0.267,0.257
2016-04-16,primera+división+de+uruguay,Wanderers,home,primera+división+de+uruguay,Defensor Sporting,0.493,0.248,0.259
2016-04-16,german+bundesliga,Werder Bremen,home,german+bundesliga,VfL Wolfsburg,0.462,0.276,0.262
2016-04-16,barclays+premier+league,West Bromwich Albion,home,barclays+premier+league,Watford,0.405,0.272,0.323
2016-04-16,liga+profesional+boliviana,Wilstermann,home,liga+profesional+boliviana,Universitario de Sucre,0.430,0.318,0.252
2016-04-16,russian+premier+league,Zenit St Petersburg,home,russian+premier+league,Spartak Moscow,0.514,0.237,0.250
2016-04-17,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,Liverpool,0.403,0.309,0.288
2016-04-17,dutch+eredivisie,Ajax Amsterdam,home,dutch+eredivisie,FC Utrecht,0.548,0.234,0.218
2016-04-17,belgian+jupiler+league,Anderlecht,home,belgian+jupiler+league,Club Brugge,0.442,0.293,0.266
2016-04-17,barclays+premier+league,Arsenal,home,barclays+premier+league,Crystal Palace,0.522,0.220,0.258
2016-04-17,french+ligue+1,AS Monaco,home,french+ligue+1,Marseille,0.470,0.253,0.277
2016-04-17,italian+serie+a,Atalanta,home,italian+serie+a,AS Roma,0.305,0.414,0.282
2016-04-17,spanish+primera+división,Atletico Madrid,home,spanish+primera+división,Granada,0.518,0.211,0.272
2016-04-17,spanish+primera+división,Barcelona,home,spanish+primera+división,Valencia,0.674,0.140,0.186
2016-04-17,portuguese+liga,Belenenses,home,portuguese+liga,Academica de Coimbra,0.459,0.236,0.305
2016-04-17,german+bundesliga,Borussia Dortmund,home,german+bundesliga,Hamburg SV,0.635,0.163,0.203
2016-04-17,russian+premier+league,Dinamo Moscow,home,russian+premier+league,Krylia Sovetov,0.445,0.231,0.324
2016-04-17,dutch+eredivisie,Excelsior,home,dutch+eredivisie,Heerenveen,0.382,0.328,0.290
2016-04-17,danish+sas-ligaen,FC Copenhagen,home,danish+sas-ligaen,Brøndby,0.445,0.267,0.288
2016-04-17,portuguese+liga,FC Porto,home,portuguese+liga,CD Nacional de Madeira,0.438,0.276,0.287
2016-04-17,italian+serie+a,Fiorentina,home,italian+serie+a,Sassuolo,0.499,0.231,0.270
2016-04-17,italian+serie+a,Hellas Verona,home,italian+serie+a,Frosinone,0.404,0.268,0.328
2016-04-17,italian+serie+a,Juventus,home,italian+serie+a,Palermo,0.567,0.181,0.252
2016-04-17,russian+premier+league,Kuban Krasnodar,home,russian+premier+league,Rostov,0.466,0.242,0.292
2016-04-17,italian+serie+a,Lazio,home,italian+serie+a,Empoli,0.468,0.244,0.287
2016-04-17,barclays+premier+league,Leicester City,home,barclays+premier+league,West Ham United,0.469,0.275,0.256
2016-04-17,german+bundesliga,Mainz,home,german+bundesliga,FC Cologne,0.495,0.229,0.276
2016-04-17,spanish+primera+división,Malaga,home,spanish+primera+división,Athletic Bilbao,0.347,0.356,0.297
2016-04-17,portuguese+liga,Maritimo,home,portuguese+liga,Guimaraes,0.434,0.266,0.300
2016-04-17,australian+a-league,Melbourne City FC,home,australian+a-league,Perth Glory,0.538,0.235,0.226
2016-04-17,french+ligue+1,Nantes,home,french+ligue+1,Montpellier,0.398,0.287,0.315
2016-04-17,dutch+eredivisie,NEC Nijmegen,home,dutch+eredivisie,Cambuur Leeuwarden,0.447,0.262,0.292
2016-04-17,austrian+bundesliga,Rapid Vienna,home,austrian+bundesliga,Austria Vienna,0.515,0.244,0.241
2016-04-17,spanish+primera+división,Rayo Vallecano,home,spanish+primera+división,Villarreal,0.453,0.259,0.289
2016-04-17,liga+profesional+boliviana,Real Potosí,home,liga+profesional+boliviana,Universitario de Sucre,0.424,0.322,0.254
2016-04-17,liga+profesional+boliviana,Real Potosí,home,liga+profesional+boliviana,Blooming,0.479,0.260,0.261
2016-04-17,italian+serie+a,Sampdoria,home,italian+serie+a,AC Milan,0.430,0.283,0.287
2016-04-17,spanish+primera+división,Sevilla FC,home,spanish+primera+división,Deportivo La Coruña,0.500,0.237,0.263
2016-04-17,french+ligue+1,Stade Rennes,home,french+ligue+1,Guingamp,0.484,0.236,0.280
2016-04-17,swiss+super+league,St Gallen,home,swiss+super+league,FC Basel,0.312,0.425,0.263
2016-04-17,italian+serie+a,Udinese,home,italian+serie+a,Chievo Verona,0.402,0.290,0.308
2016-04-17,primera+división+de+chile,Unión La Calera,home,primera+división+de+chile,Universidad de Concepción,0.369,0.342,0.290
2016-04-17,primera+división+de+chile,Universidad Católica,home,primera+división+de+chile,Universidad de Chile,0.521,0.249,0.230
2016-04-17,dutch+eredivisie,Willem II Tilburg,home,dutch+eredivisie,ADO Den Haag,0.389,0.324,0.287
2016-04-17,liga+profesional+boliviana,Wilstermann,home,liga+profesional+boliviana,Nacional Potosí,0.476,0.266,0.258
2016-04-17,swiss+super+league,Young Boys,home,swiss+super+league,FC Vaduz,0.550,0.197,0.253
2016-04-18,portuguese+liga,Benfica,home,portuguese+liga,Vitoria Setubal,0.607,0.172,0.221
2016-04-18,primera+división+de+chile,Colo Colo,home,primera+división+de+chile,Palestino,0.449,0.279,0.273
2016-04-18,danish+sas-ligaen,Esbjerg,home,danish+sas-ligaen,FC Midtjylland,0.410,0.304,0.286
2016-04-18,swiss+super+league,FC Thun,home,swiss+super+league,FC Vaduz,0.447,0.255,0.299
2016-04-18,swiss+super+league,FC Zürich,home,swiss+super+league,Grasshoppers,0.401,0.339,0.260
2016-04-18,swiss+super+league,Lucerne,home,swiss+super+league,Young Boys,0.402,0.329,0.269
2016-04-18,swiss+super+league,St Gallen,home,swiss+super+league,FC Sion,0.413,0.290,0.297
2016-04-18,barclays+premier+league,Stoke City,home,barclays+premier+league,Tottenham Hotspur,0.348,0.367,0.285
2016-04-18,german+2.+bundesliga,TSV Eintracht Braunschweig,home,german+2.+bundesliga,SC Freiburg,0.371,0.347,0.281
2016-04-19,english+league+one,Barnsley,home,english+league+one,Peterborough United,0.478,0.268,0.254
2016-04-19,german+bundesliga,Bayern Munich,home,german+bundesliga,Werder Bremen,0.599,0.193,0.208
2016-04-19,english+league+championship,Birmingham City,home,english+league+championship,Preston North End,0.439,0.251,0.310
2016-04-19,english+league+championship,Bolton Wanderers,home,english+league+championship,Charlton Athletic,0.405,0.273,0.322
2016-04-19,english+league+championship,Brentford,home,english+league+championship,Cardiff City,0.469,0.255,0.276
2016-04-19,english+league+championship,Brighton & Hove Albion,home,english+league+championship,Queens Park Rangers,0.458,0.259,0.282
2016-04-19,english+league+championship,Bristol City,home,english+league+championship,Derby County,0.386,0.321,0.293
2016-04-19,english+league+championship,Burnley,home,english+league+championship,Middlesbrough,0.481,0.252,0.267
2016-04-19,spanish+primera+división,Espanyol,home,spanish+primera+división,Celta Vigo,0.379,0.322,0.299
2016-04-19,dutch+eredivisie,FC Groningen,home,dutch+eredivisie,Roda JC Kerkrade,0.452,0.257,0.292
2016-04-19,english+league+championship,Ipswich Town,home,english+league+championship,Fulham,0.376,0.335,0.289
2016-04-19,english+league+championship,Leeds United,home,english+league+championship,Wolverhampton Wanderers,0.400,0.287,0.313
2016-04-19,french+ligue+1,Lorient,home,french+ligue+1,Paris Saint-Germain,0.334,0.415,0.251
2016-04-19,italian+serie+a,Napoli,home,italian+serie+a,Bologna,0.619,0.158,0.223
2016-04-19,barclays+premier+league,Newcastle United,home,barclays+premier+league,Manchester City,0.298,0.431,0.271
2016-04-19,english+league+championship,Nottingham Forest,home,english+league+championship,Blackburn Rovers,0.392,0.279,0.329
2016-04-19,dutch+eredivisie,PSV Eindhoven,home,dutch+eredivisie,Vitesse Arnhem,0.580,0.207,0.213
2016-04-19,english+league+championship,Reading,home,english+league+championship,Hull City,0.417,0.295,0.288
2016-04-19,spanish+primera+división,Real Betis,home,spanish+primera+división,Las Palmas,0.386,0.301,0.313
2016-04-19,english+league+championship,Rotherham United,home,english+league+championship,Huddersfield Town,0.417,0.294,0.289
2016-04-19,english+league+championship,Sheffield Wednesday,home,english+league+championship,Milton Keynes Dons,0.527,0.197,0.276
2016-04-20,italian+serie+a,AS Roma,home,italian+serie+a,Torino,0.539,0.220,0.241
2016-04-20,spanish+primera+división,Athletic Bilbao,home,spanish+primera+división,Atletico Madrid,0.460,0.276,0.264
2016-04-20,italian+serie+a,Chievo Verona,home,italian+serie+a,Frosinone,0.460,0.237,0.303
2016-04-20,spanish+primera+división,Deportivo La Coruña,home,spanish+primera+división,Barcelona,0.285,0.474,0.240
2016-04-20,italian+serie+a,Empoli,home,italian+serie+a,Hellas Verona,0.446,0.243,0.311
2016-04-20,dutch+eredivisie,FC Utrecht,home,dutch+eredivisie,De Graafschap,0.543,0.210,0.246
2016-04-20,italian+serie+a,Genoa,home,italian+serie+a,Internazionale,0.410,0.295,0.295
2016-04-20,dutch+eredivisie,Heerenveen,home,dutch+eredivisie,Ajax Amsterdam,0.365,0.386,0.249
2016-04-20,german+bundesliga,Hertha Berlin,home,german+bundesliga,Borussia Dortmund,0.330,0.423,0.247
2016-04-20,italian+serie+a,Juventus,home,italian+serie+a,Lazio,0.518,0.229,0.253
2016-04-20,spanish+primera+división,Malaga,home,spanish+primera+división,Rayo Vallecano,0.376,0.315,0.308
2016-04-20,barclays+premier+league,Manchester United,home,barclays+premier+league,Crystal Palace,0.463,0.254,0.283
2016-04-20,italian+serie+a,Palermo,home,italian+serie+a,Atalanta,0.408,0.267,0.324
2016-04-20,dutch+eredivisie,PEC Zwolle,home,dutch+eredivisie,NEC Nijmegen,0.514,0.228,0.258
2016-04-20,belgian+jupiler+league,Racing Genk,home,belgian+jupiler+league,Club Brugge,0.362,0.348,0.290
2016-04-20,spanish+primera+división,Real Madrid,home,spanish+primera+división,Villarreal,0.669,0.140,0.191
2016-04-20,italian+serie+a,Sassuolo,home,italian+serie+a,Sampdoria,0.415,0.289,0.296
2016-04-20,dutch+eredivisie,SC Heracles Almelo,home,dutch+eredivisie,Feyenoord Rotterdam,0.411,0.332,0.257
2016-04-20,french+ligue+2,Sochaux,home,french+ligue+1,Marseille,0.349,0.343,0.308
2016-04-20,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Sevilla FC,0.354,0.354,0.291
2016-04-20,dutch+eredivisie,Twente Enschede,home,dutch+eredivisie,Excelsior,0.504,0.226,0.269
2016-04-20,italian+serie+a,Udinese,home,italian+serie+a,Fiorentina,0.362,0.343,0.295
2016-04-20,spanish+primera+división,Valencia,home,spanish+primera+división,Eibar,0.420,0.293,0.287
2016-04-20,barclays+premier+league,West Ham United,home,barclays+premier+league,Watford,0.535,0.200,0.265
2016-04-21,dutch+eredivisie,ADO Den Haag,home,dutch+eredivisie,AZ Alkmaar,0.407,0.335,0.258
2016-04-21,barclays+premier+league,Arsenal,home,barclays+premier+league,West Bromwich Albion,0.554,0.188,0.258
2016-04-21,dutch+eredivisie,Cambuur Leeuwarden,home,dutch+eredivisie,Willem II Tilburg,0.427,0.275,0.299
2016-04-21,spanish+primera+división,Granada,home,spanish+primera+división,Levante,0.425,0.255,0.320
2016-04-21,belgian+jupiler+league,KAA Gent,home,belgian+jupiler+league,Anderlecht,0.487,0.258,0.255
2016-04-21,spanish+primera+división,Real Sociedad,home,spanish+primera+división,Getafe,0.469,0.232,0.299
2016-04-21,mexican+liga+mx,U.A.N.L,home,mexican+liga+mx,America,0.433,0.288,0.280
