game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-04-09,portuguese+liga,Sporting CP,home,portuguese+liga,Maritimo,0.553,0.201,0.246
2016-04-09,french+ligue+1,Stade de Reims,home,french+ligue+1,Nantes,0.425,0.262,0.313
2016-04-09,french+ligue+1,St Etienne,home,french+ligue+1,Troyes,0.489,0.207,0.304
2016-04-09,primera+división+de+uruguay,Sud América,home,primera+división+de+uruguay,Liverpool,0.450,0.256,0.294
2016-04-09,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,SV Mattersburg,0.398,0.315,0.287
2016-04-09,barclays+premier+league,Swansea City,home,barclays+premier+league,Chelsea,0.352,0.357,0.291
2016-04-09,french+ligue+1,Toulouse,home,french+ligue+1,Bastia,0.459,0.233,0.308
2016-04-09,primera+división+de+chile,Universidad de Concepción,home,primera+división+de+chile,Santiago Wanderers,0.441,0.298,0.260
2016-04-09,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Bayern Munich,0.377,0.383,0.240
2016-04-09,german+bundesliga,VfL Wolfsburg,home,german+bundesliga,Mainz,0.462,0.272,0.267
2016-04-09,dutch+eredivisie,Vitesse Arnhem,home,dutch+eredivisie,ADO Den Haag,0.476,0.267,0.257
2016-04-09,barclays+premier+league,Watford,home,barclays+premier+league,Everton,0.329,0.383,0.288
2016-04-09,german+bundesliga,Werder Bremen,home,german+bundesliga,FC Augsburg,0.488,0.250,0.263
2016-04-09,barclays+premier+league,West Ham United,home,barclays+premier+league,Arsenal,0.447,0.291,0.262
2016-04-09,english+league+championship,Wolverhampton Wanderers,home,english+league+championship,Blackburn Rovers,0.443,0.251,0.306
