game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-13,french+ligue+1,Montpellier,home,french+ligue+1,Toulouse,0.417,0.278,0.305
2016-02-13,french+ligue+1,Nantes,home,french+ligue+1,Lorient,0.369,0.324,0.308
2016-02-13,barclays+premier+league,Norwich City,home,barclays+premier+league,West Ham United,0.409,0.302,0.289
2016-02-13,english+league+championship,Nottingham Forest,home,english+league+championship,Huddersfield Town,0.382,0.317,0.301
2016-02-13,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Lille,0.647,0.141,0.212
2016-02-13,english+league+championship,Queens Park Rangers,home,english+league+championship,Fulham,0.397,0.316,0.287
2016-02-13,english+league+championship,Reading,home,english+league+championship,Burnley,0.394,0.325,0.281
2016-02-13,spanish+primera+división,Real Madrid,home,spanish+primera+división,Athletic Bilbao,0.603,0.190,0.207
2016-02-13,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Juventud,0.464,0.249,0.288
2016-02-13,primera+división+de+uruguay,River Plate,home,primera+división+de+uruguay,Nacional,0.465,0.284,0.251
2016-02-13,english+league+championship,Rotherham United,home,english+league+championship,Birmingham City,0.424,0.280,0.295
2016-02-13,english+league+championship,Sheffield Wednesday,home,english+league+championship,Brentford,0.467,0.266,0.267
2016-02-13,french+ligue+1,Stade de Reims,home,french+ligue+1,Bastia,0.438,0.248,0.314
2016-02-13,barclays+premier+league,Sunderland,home,barclays+premier+league,Manchester United,0.423,0.290,0.287
2016-02-13,german+bundesliga,SV Darmstadt 98,home,german+bundesliga,Bayer Leverkusen,0.388,0.329,0.282
2016-02-13,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,FC Salzburg,0.406,0.319,0.275
2016-02-13,barclays+premier+league,Swansea City,home,barclays+premier+league,Southampton,0.379,0.318,0.302
2016-02-13,australian+a-league,Sydney FC,home,australian+a-league,Perth Glory,0.429,0.294,0.278
2016-02-13,spanish+primera+división,Valencia,home,spanish+primera+división,Espanyol,0.451,0.249,0.300
2016-02-13,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Hertha Berlin,0.474,0.266,0.260
2016-02-13,german+bundesliga,VfL Wolfsburg,home,german+bundesliga,FC Ingolstadt 04,0.520,0.209,0.272
2016-02-13,spanish+primera+división,Villarreal,home,spanish+primera+división,Malaga,0.449,0.250,0.301
2016-02-13,german+bundesliga,Werder Bremen,home,german+bundesliga,TSG Hoffenheim,0.488,0.235,0.277
2016-02-13,english+league+championship,Wolverhampton Wanderers,home,english+league+championship,Preston North End,0.472,0.232,0.296
2016-02-14,italian+serie+a,AC Milan,home,italian+serie+a,Genoa,0.493,0.229,0.278
2016-02-14,barclays+premier+league,Arsenal,home,barclays+premier+league,Leicester City,0.427,0.313,0.260
2016-02-14,barclays+premier+league,Aston Villa,home,barclays+premier+league,Liverpool,0.365,0.320,0.315
2016-02-14,spanish+primera+división,Barcelona,home,spanish+primera+división,Celta Vigo,0.625,0.172,0.203
2016-02-14,liga+profesional+boliviana,Blooming,home,liga+profesional+boliviana,San José,0.444,0.288,0.268
2016-02-14,australian+a-league,Central Coast Mariners,home,australian+a-league,Adelaide United,0.433,0.288,0.279
2016-02-14,spanish+primera+división,Eibar,home,spanish+primera+división,Levante,0.522,0.208,0.270
2016-02-14,german+bundesliga,FC Augsburg,home,german+bundesliga,Bayern Munich,0.330,0.418,0.252
2016-02-14,swiss+super+league,FC Sion,home,swiss+super+league,St Gallen,0.440,0.266,0.295
2016-02-14,italian+serie+a,Fiorentina,home,italian+serie+a,Internazionale,0.515,0.225,0.260
2016-02-14,spanish+primera+división,Getafe,home,spanish+primera+división,Atletico Madrid,0.397,0.312,0.291
2016-02-14,swiss+super+league,Grasshoppers,home,swiss+super+league,FC Basel,0.479,0.290,0.231
2016-02-14,german+bundesliga,Hamburg SV,home,german+bundesliga,Borussia Monchengladbach,0.360,0.372,0.268
2016-02-14,swiss+super+league,Lucerne,home,swiss+super+league,FC Zürich,0.437,0.283,0.280
2016-02-14,french+ligue+1,Lyon,home,french+ligue+1,Caen,0.459,0.243,0.299
2016-02-14,barclays+premier+league,Manchester City,home,barclays+premier+league,Tottenham Hotspur,0.536,0.237,0.227
2016-02-14,portuguese+liga,Maritimo,home,portuguese+liga,Braga,0.389,0.328,0.284
2016-02-14,french+ligue+1,Nice,home,french+ligue+1,Marseille,0.474,0.255,0.272
2016-02-14,italian+serie+a,Palermo,home,italian+serie+a,Torino,0.402,0.301,0.297
2016-02-14,spanish+primera+división,Real Sociedad,home,spanish+primera+división,Granada,0.444,0.259,0.298
2016-02-14,italian+serie+a,Sampdoria,home,italian+serie+a,Atalanta,0.483,0.227,0.290
2016-02-14,german+2.+bundesliga,SC Freiburg,home,german+2.+bundesliga,Fortuna Düsseldorf,0.552,0.194,0.254
2016-02-14,spanish+primera+división,Sevilla FC,home,spanish+primera+división,Las Palmas,0.515,0.221,0.264
2016-02-14,french+ligue+1,St Etienne,home,french+ligue+1,AS Monaco,0.404,0.307,0.290
2016-02-14,liga+profesional+boliviana,The Strongest,home,liga+profesional+boliviana,Bolívar,0.433,0.321,0.247
2016-02-14,italian+serie+a,Udinese,home,italian+serie+a,Bologna,0.418,0.277,0.305
2016-02-14,australian+a-league,Western Sydney Wanderers,home,australian+a-league,Wellington Phoenix FC,0.501,0.234,0.265
2016-02-14,liga+profesional+boliviana,Wilstermann,home,liga+profesional+boliviana,Oriente Petrolero,0.487,0.249,0.264
2016-02-15,english+league+championship,Leeds United,home,english+league+championship,Middlesbrough,0.391,0.307,0.302
2016-02-15,french+ligue+2,Lens,home,french+ligue+2,Valenciennes,0.430,0.242,0.327
2016-02-15,portuguese+liga,Rio Ave,home,portuguese+liga,Paços de Ferreira,0.471,0.246,0.283
