game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-15,english+league+championship,Leeds United,home,english+league+championship,Middlesbrough,0.392,0.306,0.302
2016-02-15,french+ligue+2,Lens,home,french+ligue+2,Valenciennes,0.430,0.242,0.328
2016-02-15,portuguese+liga,Rio Ave,home,portuguese+liga,Paços de Ferreira,0.462,0.251,0.287
2016-02-16,portuguese+liga,Benfica,home,russian+premier+league,Zenit St Petersburg,0.473,0.288,0.239
2016-02-16,english+league+championship,Blackburn Rovers,home,english+league+championship,Fulham,0.342,0.358,0.300
2016-02-16,english+league+championship,Hull City,home,english+league+championship,Brighton & Hove Albion,0.486,0.245,0.269
2016-02-16,french+ligue+1,Paris Saint-Germain,home,barclays+premier+league,Chelsea,0.499,0.261,0.240
2016-02-17,italian+serie+a,AS Roma,home,spanish+primera+división,Real Madrid,0.297,0.471,0.232
2016-02-17,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Barcelona,0.298,0.450,0.253
2016-02-18,german+bundesliga,Borussia Dortmund,home,portuguese+liga,FC Porto,0.703,0.123,0.175
2016-02-18,german+bundesliga,FC Augsburg,home,barclays+premier+league,Liverpool,0.420,0.292,0.289
2016-02-18,danish+sas-ligaen,FC Midtjylland,home,barclays+premier+league,Manchester United,0.182,0.570,0.248
2016-02-18,swiss+super+league,FC Sion,home,portuguese+liga,Braga,0.292,0.428,0.280
2016-02-18,italian+serie+a,Fiorentina,home,barclays+premier+league,Tottenham Hotspur,0.396,0.343,0.261
2016-02-18,turkish+super+lig,Galatasaray,home,italian+serie+a,Lazio,0.348,0.361,0.291
2016-02-18,french+ligue+1,Marseille,home,spanish+primera+división,Athletic Bilbao,0.320,0.402,0.278
2016-02-18,liga+profesional+boliviana,San José,home,liga+profesional+boliviana,Wilstermann,0.454,0.283,0.263
2016-02-18,portuguese+liga,Sporting CP,home,german+bundesliga,Bayer Leverkusen,0.446,0.303,0.251
2016-02-18,french+ligue+1,St Etienne,home,swiss+super+league,FC Basel,0.481,0.263,0.256
2016-02-18,liga+profesional+boliviana,Universitario de Sucre,home,liga+profesional+boliviana,Blooming,0.550,0.217,0.232
2016-02-18,spanish+primera+división,Valencia,home,austrian+bundesliga,Rapid Vienna,0.632,0.152,0.216
2016-02-18,spanish+primera+división,Villarreal,home,italian+serie+a,Napoli,0.394,0.341,0.266
2016-02-19,french+ligue+2,AJ Auxerre,home,french+ligue+2,AC Ajaccio,0.441,0.239,0.320
2016-02-19,italian+serie+a,Bologna,home,italian+serie+a,Juventus,0.364,0.352,0.284
2016-02-19,french+ligue+1,Bordeaux,home,french+ligue+1,Nice,0.429,0.293,0.278
2016-02-19,belgian+jupiler+league,Club Brugge,home,belgian+jupiler+league,KVC Westerlo,0.474,0.244,0.283
2016-02-19,german+bundesliga,Eintracht Frankfurt,home,german+bundesliga,Hamburg SV,0.462,0.259,0.279
2016-02-19,spanish+primera+división,Levante,home,spanish+primera+división,Getafe,0.396,0.291,0.313
2016-02-19,australian+a-league,Melbourne Victory,home,australian+a-league,Adelaide United,0.468,0.265,0.266
2016-02-19,primera+división+de+chile,Santiago Wanderers,home,primera+división+de+chile,Palestino,0.441,0.293,0.266
2016-02-19,french+ligue+2,Sochaux,home,french+ligue+2,Lens,0.425,0.258,0.317
