game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-05-02,barclays+premier+league,Chelsea,home,barclays+premier+league,Tottenham Hotspur,0.440,0.303,0.257
2016-05-02,italian+serie+a,Genoa,home,italian+serie+a,AS Roma,0.343,0.383,0.274
2016-05-02,spanish+primera+división,Malaga,home,spanish+primera+división,Levante,0.420,0.258,0.322
2016-05-02,italian+serie+a,Napoli,home,italian+serie+a,Atalanta,0.625,0.153,0.222
2016-05-02,german+bundesliga,Werder Bremen,home,german+bundesliga,VfB Stuttgart,0.447,0.293,0.260
2016-05-05,barclays+premier+league,Liverpool,home,spanish+primera+división,Villarreal,0.472,0.253,0.275
2016-05-06,french+ligue+2,AC Ajaccio,home,french+ligue+2,Sochaux,0.383,0.290,0.327
2016-05-06,french+ligue+2,AS Nancy Lorraine,home,french+ligue+2,Evian Thonon Gaillard,0.442,0.252,0.306
2016-05-06,russian+premier+league,Rostov,home,russian+premier+league,Lokomotiv Moscow,0.379,0.321,0.300
2016-05-07,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,West Bromwich Albion,0.464,0.233,0.303
2016-05-07,russian+premier+league,Anzhi Makhachkala,home,russian+premier+league,Zenit St Petersburg,0.326,0.388,0.286
2016-05-07,barclays+premier+league,Aston Villa,home,barclays+premier+league,Newcastle United,0.360,0.307,0.333
2016-05-07,french+ligue+1,Bastia,home,french+ligue+1,Angers,0.389,0.282,0.329
2016-05-07,english+league+championship,Blackburn Rovers,home,english+league+championship,Reading,0.384,0.306,0.311
2016-05-07,italian+serie+a,Bologna,home,italian+serie+a,AC Milan,0.376,0.319,0.306
2016-05-07,french+ligue+1,Bordeaux,home,french+ligue+1,Lorient,0.419,0.293,0.287
2016-05-07,german+bundesliga,Borussia Monchengladbach,home,german+bundesliga,Bayer Leverkusen,0.537,0.231,0.232
2016-05-07,english+league+championship,Cardiff City,home,english+league+championship,Birmingham City,0.457,0.250,0.292
2016-05-07,english+league+championship,Charlton Athletic,home,english+league+championship,Burnley,0.351,0.353,0.296
2016-05-07,barclays+premier+league,Crystal Palace,home,barclays+premier+league,Stoke City,0.443,0.254,0.302
2016-05-07,russian+premier+league,CSKA Moscow,home,russian+premier+league,Terek Grozny,0.408,0.294,0.298
2016-05-07,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Cerro,0.445,0.278,0.277
2016-05-07,english+league+championship,Derby County,home,english+league+championship,Ipswich Town,0.488,0.235,0.277
2016-05-07,german+bundesliga,Eintracht Frankfurt,home,german+bundesliga,Borussia Dortmund,0.281,0.468,0.251
2016-05-07,german+bundesliga,FC Cologne,home,german+bundesliga,Werder Bremen,0.366,0.344,0.290
2016-05-07,german+bundesliga,FC Ingolstadt 04,home,german+bundesliga,Bayern Munich,0.273,0.472,0.254
2016-05-07,austrian+bundesliga,FC Salzburg,home,austrian+bundesliga,SK Sturm Graz,0.513,0.220,0.266
2016-05-07,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,Juventud,0.457,0.258,0.285
2016-05-07,russian+premier+league,FK Rubin Kazan,home,russian+premier+league,Krasnodar,0.379,0.332,0.289
2016-05-07,english+league+championship,Fulham,home,english+league+championship,Bolton Wanderers,0.530,0.201,0.269
2016-05-07,french+ligue+1,GFC Ajaccio,home,french+ligue+1,Paris Saint-Germain,0.262,0.476,0.261
2016-05-07,german+bundesliga,Hamburg SV,home,german+bundesliga,VfL Wolfsburg,0.410,0.310,0.279
2016-05-07,german+bundesliga,Hannover 96,home,german+bundesliga,TSG Hoffenheim,0.385,0.307,0.308
2016-05-07,german+bundesliga,Hertha Berlin,home,german+bundesliga,SV Darmstadt 98,0.468,0.252,0.280
2016-05-07,english+league+championship,Huddersfield Town,home,english+league+championship,Brentford,0.433,0.289,0.278
2016-05-07,english+league+championship,Hull City,home,english+league+championship,Rotherham United,0.461,0.257,0.282
2016-05-07,italian+serie+a,Internazionale,home,italian+serie+a,Empoli,0.466,0.246,0.288
2016-05-07,barclays+premier+league,Leicester City,home,barclays+premier+league,Everton,0.477,0.271,0.252
2016-05-07,french+ligue+1,Lille,home,french+ligue+1,Guingamp,0.406,0.282,0.312
2016-05-07,french+ligue+1,Lyon,home,french+ligue+1,AS Monaco,0.446,0.280,0.274
2016-05-07,french+ligue+1,Marseille,home,french+ligue+1,Stade de Reims,0.455,0.250,0.295
2016-05-07,english+league+championship,Middlesbrough,home,english+league+championship,Brighton & Hove Albion,0.438,0.281,0.281
2016-05-07,english+league+championship,Milton Keynes Dons,home,english+league+championship,Nottingham Forest,0.400,0.265,0.335
2016-05-07,french+ligue+1,Montpellier,home,french+ligue+1,Stade Rennes,0.388,0.317,0.295
2016-05-07,french+ligue+1,Nantes,home,french+ligue+1,Caen,0.413,0.266,0.320
2016-05-07,french+ligue+1,Nice,home,french+ligue+1,St Etienne,0.481,0.243,0.276
2016-05-07,barclays+premier+league,Norwich City,home,barclays+premier+league,Manchester United,0.386,0.316,0.298
2016-05-07,primera+división+de+uruguay,Peñarol,home,primera+división+de+uruguay,Nacional,0.454,0.290,0.256
2016-05-07,english+league+championship,Preston North End,home,english+league+championship,Leeds United,0.407,0.272,0.321
2016-05-07,english+league+championship,Queens Park Rangers,home,english+league+championship,Bristol City,0.447,0.258,0.295
2016-05-07,primera+división+de+uruguay,Racing (U),home,primera+división+de+uruguay,Wanderers,0.403,0.322,0.274
2016-05-07,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Liverpool,0.442,0.265,0.293
2016-05-07,primera+división+de+uruguay,River Plate,home,primera+división+de+uruguay,El Tanque Sisley,0.485,0.246,0.269
2016-05-07,german+bundesliga,Schalke 04,home,german+bundesliga,FC Augsburg,0.453,0.272,0.275
2016-05-07,barclays+premier+league,Sunderland,home,barclays+premier+league,Chelsea,0.380,0.336,0.284
2016-05-07,austrian+bundesliga,SV Mattersburg,home,austrian+bundesliga,Rapid Vienna,0.393,0.344,0.263
2016-05-07,french+ligue+1,Toulouse,home,french+ligue+1,Troyes,0.491,0.204,0.305
2016-05-07,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Mainz,0.487,0.256,0.258
2016-05-07,barclays+premier+league,West Ham United,home,barclays+premier+league,Swansea City,0.544,0.195,0.261
2016-05-07,english+league+championship,Wolverhampton Wanderers,home,english+league+championship,Sheffield Wednesday,0.384,0.324,0.292
