game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2020-03-07,english+league+two,Carlisle United,home,english+league+two,Colchester United,0.434,0.320,0.246
2020-03-07,scottish+premiership,Celtic,home,scottish+premiership,St Mirren,0.786,0.088,0.126
2020-03-07,australian+a-league,Central Coast Mariners,home,australian+a-league,Wellington Phoenix FC,0.435,0.325,0.240
2020-03-07,english+league+championship,Charlton Athletic,home,english+league+championship,Middlesbrough,0.473,0.272,0.255
2020-03-07,english+league+two,Cheltenham Town,home,english+league+two,Port Vale,0.477,0.287,0.236
2020-03-07,belgian+first+division+a,Club Brugge,home,belgian+first+division+a,Cercle Brugge KSV,0.617,0.181,0.202
2020-03-07,english+league+two,Crawley Town,home,english+league+two,Oldham Athletic,0.522,0.242,0.236
2020-03-07,english+league+two,Crewe Alexandra,home,english+league+two,Stevenage,0.636,0.159,0.206
2020-03-07,english+premier+league,Crystal Palace,home,english+premier+league,Watford,0.414,0.308,0.278
2020-03-07,french+ligue+1,Dijon FCO,home,french+ligue+1,Toulouse,0.464,0.269,0.267
2020-03-07,dutch+eredivisie,FC Emmen VV,home,dutch+eredivisie,VVV Venlo,0.476,0.278,0.246
2020-03-07,swiss+super+league,FC Thun,home,swiss+super+league,Young Boys,0.378,0.394,0.228
2020-03-07,turkish+super+lig,Fenerbahce,home,turkish+super+lig,Denizlispor,0.602,0.190,0.208
2020-03-07,brazilian+serie+a,Flamengo,home,brazilian+serie+a,Botafogo,0.654,0.147,0.199
2020-03-07,english+league+one,Fleetwood Town,home,english+league+one,Blackpool,0.503,0.271,0.226
2020-03-07,italian+serie+b,Frosinone,home,italian+serie+b,Cremonese,0.482,0.262,0.256
2020-03-07,italian+serie+a,Genoa,home,italian+serie+a,Parma,0.430,0.313,0.256
2020-03-07,northern+irish+premiership,Glentoran,home,northern+irish+premiership,Cliftonville,0.561,0.235,0.203
2020-03-07,turkish+super+lig,Goztepe,home,turkish+super+lig,Istanbul Basaksehir,0.417,0.342,0.240
2020-03-07,german+2.+bundesliga,Hamburg SV,home,german+2.+bundesliga,SSV Jahn Regensburg,0.551,0.243,0.206
2020-03-07,scottish+premiership,Hamilton Academical,home,scottish+premiership,Kilmarnock,0.467,0.266,0.266
2020-03-07,scottish+premiership,Heart of Midlothian,home,scottish+premiership,Motherwell,0.422,0.322,0.256
2020-03-07,dutch+eredivisie,Heerenveen,home,dutch+eredivisie,Ajax Amsterdam,0.322,0.479,0.199
2020-03-07,german+bundesliga,Hertha Berlin,home,german+bundesliga,Werder Bremen,0.474,0.287,0.239
2020-03-07,english+league+one,Ipswich Town,home,english+league+one,Coventry City,0.469,0.293,0.238
2020-03-07,belgian+first+division+a,KAA Gent,home,belgian+first+division+a,Royal Charleroi SC,0.578,0.224,0.198
2020-03-07,belgian+first+division+a,KV Mechelen,home,belgian+first+division+a,Eupen,0.510,0.247,0.243
2020-03-07,belgian+first+division+a,KV Oostende,home,belgian+first+division+a,Racing Genk,0.447,0.299,0.255
2020-03-07,english+league+championship,Leeds United,home,english+league+championship,Huddersfield Town,0.530,0.235,0.235
2020-03-07,english+league+two,Leyton Orient,home,english+league+two,Cambridge United,0.490,0.258,0.252
2020-03-07,french+ligue+1,Lille,home,french+ligue+1,Lyon,0.396,0.361,0.243
2020-03-07,english+league+one,Lincoln City,home,english+league+one,Burton Albion,0.433,0.326,0.241
2020-03-07,english+premier+league,Liverpool,home,english+premier+league,AFC Bournemouth,0.650,0.161,0.189
2020-03-07,french+ligue+1,Marseille,home,french+ligue+1,SC Amiens,0.494,0.257,0.248
2020-03-07,australian+a-league,Melbourne Victory,home,australian+a-league,Sydney FC,0.397,0.370,0.232
2020-03-07,french+ligue+1,Metz,home,french+ligue+1,Nimes,0.446,0.283,0.270
2020-03-07,english+league+one,Milton Keynes Dons,home,english+league+one,Doncaster Rovers,0.416,0.336,0.248
2020-03-07,english+league+two,Newport County,home,english+league+two,Morecambe,0.470,0.271,0.259
2020-03-07,french+ligue+1,Nice,home,french+ligue+1,AS Monaco,0.465,0.295,0.239
2020-03-07,english+league+two,Northampton Town,home,english+league+two,Mansfield Town,0.482,0.282,0.236
2020-03-07,italian+serie+b,Perugia,home,italian+serie+b,Salernitana,0.452,0.299,0.249
2020-03-07,english+league+one,Peterborough United,home,english+league+one,Portsmouth,0.545,0.250,0.206
2020-03-07,italian+serie+b,Pisa,home,italian+serie+b,Livorno,0.518,0.228,0.255
2020-03-07,english+league+two,Plymouth Argyle,home,english+league+two,Macclesfield Town,0.575,0.203,0.222
2020-03-07,english+league+championship,Preston North End,home,english+league+championship,Queens Park Rangers,0.474,0.295,0.231
2020-03-07,english+league+one,Rochdale,home,english+league+one,Rotherham United,0.391,0.377,0.232
2020-03-07,french+ligue+1,Saint-Etienne,home,french+ligue+1,Bordeaux,0.420,0.319,0.261
2020-03-07,english+league+two,Salford City,home,english+league+two,Bradford City,0.499,0.258,0.243
2020-03-07,german+bundesliga,SC Freiburg,home,german+bundesliga,FC Union Berlin,0.485,0.278,0.237
2020-03-07,german+bundesliga,Schalke 04,home,german+bundesliga,TSG Hoffenheim,0.480,0.294,0.226
2020-03-07,english+league+two,Scunthorpe United,home,english+league+two,Grimsby Town,0.495,0.261,0.244
2020-03-07,english+premier+league,Sheffield United,home,english+premier+league,Norwich City,0.452,0.288,0.260
2020-03-07,english+league+one,Shrewsbury Town,home,english+league+one,Oxford United,0.346,0.407,0.247
2020-03-07,english+premier+league,Southampton,home,english+premier+league,Newcastle United,0.527,0.234,0.239
2020-03-07,english+league+one,Southend United,home,english+league+one,Bristol Rovers,0.475,0.272,0.254
2020-03-07,italian+serie+a,SPAL,home,italian+serie+a,Cagliari,0.359,0.385,0.256
2020-03-07,french+ligue+1,Stade de Reims,home,french+ligue+1,Brest,0.392,0.333,0.275
2020-03-07,french+ligue+1,Stade Rennes,home,french+ligue+1,Montpellier,0.453,0.300,0.247
2020-03-07,belgian+first+division+a,Standard Liege,home,belgian+first+division+a,Sint-Truidense,0.503,0.272,0.225
2020-03-07,swiss+super+league,St Gallen,home,swiss+super+league,FC Zürich,0.613,0.199,0.188
2020-03-07,scottish+premiership,St Johnstone,home,scottish+premiership,Livingston,0.394,0.347,0.259
2020-03-07,english+league+championship,Stoke City,home,english+league+championship,Hull City,0.429,0.323,0.248
2020-03-07,french+ligue+1,Strasbourg,home,french+ligue+1,Paris Saint-Germain,0.267,0.525,0.207
2020-03-07,english+league+one,Sunderland,home,english+league+one,Gillingham,0.496,0.267,0.236
2020-03-07,german+2.+bundesliga,SV Darmstadt 98,home,german+2.+bundesliga,VfL Bochum,0.416,0.340,0.244
2020-03-07,english+league+championship,Swansea City,home,english+league+championship,West Bromwich Albion,0.411,0.348,0.240
2020-03-07,english+league+two,Swindon Town,home,english+league+two,Forest Green Rovers,0.549,0.224,0.226
2020-03-07,german+bundesliga,VfL Wolfsburg,home,german+bundesliga,RB Leipzig,0.308,0.474,0.218
2020-03-07,dutch+eredivisie,Vitesse Arnhem,home,dutch+eredivisie,FC Twente,0.518,0.261,0.221
2020-03-07,english+league+two,Walsall,home,english+league+two,Exeter City,0.399,0.348,0.252
2020-03-07,english+league+championship,Wigan Athletic,home,english+league+championship,Luton Town,0.401,0.332,0.267
2020-03-07,english+premier+league,Wolverhampton Wanderers,home,english+premier+league,Brighton & Hove Albion,0.491,0.264,0.245
2020-03-08,danish+sas-ligaen,AaB,home,danish+sas-ligaen,Lyngby,0.516,0.252,0.232
2020-03-08,spanish+primera+división,Alavés,home,spanish+primera+división,Valencia,0.425,0.325,0.249
2020-03-08,argentine+superliga,Argentinos Juniors,home,argentine+superliga,Rosario Central,0.388,0.327,0.286
2020-03-08,argentine+superliga,Arsenal de Sarandí,home,argentine+superliga,Aldosivi,0.534,0.217,0.249
2020-03-08,italian+serie+a,AS Roma,home,italian+serie+a,Sampdoria,0.599,0.197,0.204
2020-03-08,spanish+primera+división,Atletico Madrid,home,spanish+primera+división,Sevilla FC,0.456,0.303,0.241
2020-03-08,argentine+superliga,Atlético Tucumán,home,argentine+superliga,River Plate,0.386,0.357,0.257
2020-03-08,argentine+superliga,Banfield,home,argentine+superliga,Huracán,0.470,0.228,0.302
2020-03-08,spanish+primera+división,Barcelona,home,spanish+primera+división,Real Sociedad,0.553,0.253,0.195
2020-03-08,german+bundesliga,Bayern Munich,home,german+bundesliga,FC Augsburg,0.664,0.173,0.163
2020-03-08,italian+serie+b,Benevento,home,italian+serie+b,US Pescara,0.487,0.276,0.237
2020-03-08,argentine+superliga,Boca Juniors,home,argentine+superliga,Gimnasia La Plata,0.479,0.256,0.265
2020-03-08,italian+serie+a,Bologna,home,italian+serie+a,Juventus,0.433,0.345,0.221
2020-03-08,portuguese+liga,Braga,home,portuguese+liga,Portimonense,0.617,0.173,0.210
2020-03-08,turkish+super+lig,Caykur Rizespor,home,turkish+super+lig,Alanyaspor K,0.372,0.381,0.247
2020-03-08,english+premier+league,Chelsea,home,english+premier+league,Everton,0.569,0.223,0.208
2020-03-08,argentine+superliga,Defensa y Justicia,home,argentine+superliga,Patronato,0.407,0.285,0.308
2020-03-08,english+league+championship,Derby County,home,english+league+championship,Blackburn Rovers,0.432,0.318,0.249
2020-03-08,german+2.+bundesliga,Dynamo Dresden,home,german+2.+bundesliga,FC Erzgebirge Aue,0.422,0.326,0.251
2020-03-08,spanish+primera+división,Eibar,home,spanish+primera+división,Mallorca,0.445,0.292,0.263
2020-03-08,ecuadoran+primera+a,El Nacional,home,ecuadoran+primera+a,Deportivo Cuenca,0.452,0.306,0.242
2020-03-08,ecuadoran+primera+a,Emelec,home,ecuadoran+primera+a,Aucas,0.430,0.322,0.248
2020-03-08,argentine+superliga,Estudiantes de La Plata,home,argentine+superliga,Racing Club,0.416,0.304,0.280
2020-03-08,danish+sas-ligaen,FC Copenhagen,home,danish+sas-ligaen,AC Horsens,0.523,0.242,0.235
2020-03-08,dutch+eredivisie,FC Groningen,home,dutch+eredivisie,PSV Eindhoven,0.357,0.411,0.232
2020-03-08,swiss+super+league,FC Lugano,home,swiss+super+league,Lucerne,0.446,0.301,0.253
2020-03-08,danish+sas-ligaen,FC Nordsjaelland,home,danish+sas-ligaen,Brøndby,0.469,0.309,0.222
2020-03-08,portuguese+liga,FC Porto,home,portuguese+liga,Rio Ave,0.596,0.195,0.209
2020-03-08,dutch+eredivisie,FC Utrecht,home,dutch+eredivisie,Sparta Rotterdam,0.548,0.245,0.207
2020-03-08,dutch+eredivisie,Feyenoord Rotterdam,home,dutch+eredivisie,Willem II Tilburg,0.557,0.240,0.203
2020-03-08,italian+serie+a,Fiorentina,home,italian+serie+a,Brescia,0.494,0.253,0.253
2020-03-08,russian+premier+league,FK Rubin Kazan,home,russian+premier+league,Krylia Sovetov,0.424,0.288,0.287
2020-03-08,spanish+primera+división,Getafe,home,spanish+primera+división,Celta Vigo,0.527,0.229,0.243
2020-03-08,ecuadoran+primera+a,Guayaquil City FC,home,ecuadoran+primera+a,Macará,0.394,0.355,0.251
2020-03-08,italian+serie+a,Hellas Verona,home,italian+serie+a,Napoli,0.408,0.342,0.250
2020-03-08,german+2.+bundesliga,Holstein Kiel,home,german+2.+bundesliga,SpVgg Greuther Furth,0.501,0.273,0.226
2020-03-08,ecuadoran+primera+a,Independiente del Valle,home,ecuadoran+primera+a,Universidad Católica (Quito),0.454,0.315,0.231
2020-03-08,italian+serie+a,Internazionale,home,italian+serie+a,Sassuolo,0.546,0.243,0.211
2020-03-08,italian+serie+b,Juve Stabia,home,italian+serie+b,Spezia,0.389,0.351,0.260
2020-03-08,turkish+super+lig,Kasimpasa,home,turkish+super+lig,Kayserispor,0.480,0.272,0.248
2020-03-08,spanish+primera+división,Levante,home,spanish+primera+división,Granada,0.466,0.287,0.247
2020-03-08,ecuadoran+primera+a,Liga de Quito,home,ecuadoran+primera+a,Barcelona SC,0.454,0.312,0.234
2020-03-08,russian+premier+league,Lokomotiv Moscow,home,russian+premier+league,Akhmat Grozny,0.470,0.260,0.270
2020-03-08,german+bundesliga,Mainz,home,german+bundesliga,Fortuna Düsseldorf,0.532,0.238,0.230
2020-03-08,english+premier+league,Manchester United,home,english+premier+league,Manchester City,0.350,0.440,0.210
2020-03-08,portuguese+liga,Moreirense,home,portuguese+liga,Maritimo,0.508,0.242,0.250
2020-03-08,swiss+super+league,Neuchatel Xamax,home,swiss+super+league,FC Basel,0.317,0.460,0.223
2020-03-08,argentine+superliga,Newell's Old Boys,home,argentine+superliga,Godoy Cruz Antonio Tomba,0.509,0.229,0.262
2020-03-08,spanish+primera+división,Osasuna,home,spanish+primera+división,Espanyol,0.514,0.242,0.243
2020-03-08,portuguese+liga,Paços de Ferreira,home,portuguese+liga,Guimaraes,0.368,0.349,0.283
2020-03-08,australian+a-league,Perth Glory,home,australian+a-league,Melbourne City FC,0.504,0.283,0.214
2020-03-08,danish+sas-ligaen,Randers FC,home,danish+sas-ligaen,FC Midtjylland,0.468,0.306,0.226
2020-03-08,spanish+primera+división,Real Betis,home,spanish+primera+división,Real Madrid,0.395,0.376,0.229
2020-03-08,spanish+primera+división,Real Valladolid,home,spanish+primera+división,Athletic Bilbao,0.414,0.316,0.270
2020-03-08,scottish+premiership,Ross County,home,scottish+premiership,Rangers,0.309,0.465,0.227
2020-03-08,argentine+superliga,San Lorenzo,home,argentine+superliga,Lanús,0.395,0.326,0.279
2020-03-08,dutch+eredivisie,SC Heracles Almelo,home,dutch+eredivisie,RKC Waalwijk,0.538,0.241,0.221
2020-03-08,turkish+super+lig,Sivasspor,home,turkish+super+lig,Galatasaray,0.526,0.256,0.218
2020-03-08,german+2.+bundesliga,SV Sandhausen,home,german+2.+bundesliga,St Pauli,0.443,0.304,0.253
2020-03-08,argentine+superliga,Talleres (Córdoba),home,argentine+superliga,Colón (Santa Fe),0.485,0.249,0.266
2020-03-08,argentine+superliga,Unión (Santa Fe),home,argentine+superliga,Vélez Sarsfield,0.398,0.307,0.296
2020-03-08,portuguese+liga,Vitoria Setubal,home,portuguese+liga,Benfica,0.268,0.500,0.232
2020-03-09,italian+serie+b,Chievo Verona,home,italian+serie+b,Cosenza,0.487,0.262,0.251
2020-03-09,turkish+super+lig,Genclerbirligi,home,turkish+super+lig,Antalyaspor,0.526,0.233,0.241
2020-03-09,italian+serie+a,Lecce,home,italian+serie+a,AC Milan,0.489,0.269,0.242
2020-03-09,english+premier+league,Leicester City,home,english+premier+league,Aston Villa,0.536,0.255,0.209
2020-03-09,russian+premier+league,Rostov,home,russian+premier+league,CSKA Moscow,0.565,0.213,0.222
2020-03-09,danish+sas-ligaen,Silkeborg IF,home,danish+sas-ligaen,AGF Aarhus,0.434,0.330,0.236
2020-03-09,russian+premier+league,Spartak Moscow,home,russian+premier+league,Krasnodar,0.447,0.302,0.251
2020-03-09,italian+serie+a,Torino,home,italian+serie+a,Udinese,0.485,0.261,0.253
2020-03-09,german+2.+bundesliga,VfB Stuttgart,home,german+2.+bundesliga,Arminia Bielefeld,0.458,0.325,0.217
2020-03-10,english+league+one,Blackpool,home,english+league+one,Tranmere Rovers,0.532,0.231,0.237
2020-03-10,english+league+one,Bristol Rovers,home,english+league+one,Sunderland,0.408,0.339,0.253
2020-03-10,english+league+one,Burton Albion,home,english+league+one,Bolton Wanderers,0.568,0.204,0.229
2020-03-10,english+league+two,Carlisle United,home,english+league+two,Newport County,0.477,0.272,0.251
2020-03-10,english+league+one,Portsmouth,home,english+league+one,Fleetwood Town,0.489,0.287,0.224
2020-03-10,german+bundesliga,RB Leipzig,home,english+premier+league,Tottenham Hotspur,0.555,0.248,0.196
2020-03-10,spanish+primera+división,Valencia,home,italian+serie+a,Atalanta,0.460,0.324,0.216
2020-03-11,english+premier+league,Liverpool,home,spanish+primera+división,Atletico Madrid,0.586,0.213,0.201
2020-03-11,french+ligue+1,Paris Saint-Germain,home,german+bundesliga,Borussia Dortmund,0.553,0.273,0.175
