game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-03-19,french+ligue+1,Lille,home,french+ligue+1,Toulouse,0.379,0.303,0.319
2016-03-19,french+ligue+1,Lyon,home,french+ligue+1,Nantes,0.481,0.232,0.287
2016-03-19,english+league+one,Millwall,home,english+league+one,Sheffield United,0.485,0.248,0.267
2016-03-19,english+league+championship,Milton Keynes Dons,home,english+league+championship,Brighton & Hove Albion,0.358,0.330,0.312
2016-03-19,primera+división+de+chile,Palestino,home,primera+división+de+chile,Universidad Católica,0.386,0.362,0.252
2016-03-19,dutch+eredivisie,PEC Zwolle,home,dutch+eredivisie,Willem II Tilburg,0.508,0.228,0.264
2016-03-19,english+league+championship,Preston North End,home,english+league+championship,Queens Park Rangers,0.384,0.304,0.312
2016-03-19,primera+división+de+uruguay,Racing (U),home,primera+división+de+uruguay,Peñarol,0.416,0.317,0.266
2016-03-19,english+league+championship,Reading,home,english+league+championship,Cardiff City,0.437,0.276,0.287
2016-03-19,spanish+primera+división,Real Betis,home,spanish+primera+división,Malaga,0.410,0.273,0.317
2016-03-19,spanish+primera+división,Real Sociedad,home,spanish+primera+división,Las Palmas,0.443,0.265,0.292
2016-03-19,english+league+championship,Sheffield Wednesday,home,english+league+championship,Charlton Athletic,0.506,0.218,0.276
2016-03-19,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Atletico Madrid,0.379,0.326,0.295
2016-03-19,french+ligue+1,Stade de Reims,home,french+ligue+1,Guingamp,0.420,0.274,0.306
2016-03-19,french+ligue+1,St Etienne,home,french+ligue+1,Montpellier,0.428,0.272,0.300
2016-03-19,swiss+super+league,St Gallen,home,swiss+super+league,Young Boys,0.370,0.351,0.279
2016-03-19,primera+división+de+uruguay,Sud América,home,primera+división+de+uruguay,Danubio F.C.,0.419,0.291,0.290
2016-03-19,barclays+premier+league,Swansea City,home,barclays+premier+league,Aston Villa,0.442,0.238,0.320
2016-03-19,german+bundesliga,VfL Wolfsburg,home,german+bundesliga,SV Darmstadt 98,0.505,0.229,0.267
2016-03-19,portuguese+liga,Vitoria Setubal,home,portuguese+liga,FC Porto,0.433,0.282,0.285
2016-03-19,barclays+premier+league,Watford,home,barclays+premier+league,Stoke City,0.415,0.270,0.314
2016-03-19,german+bundesliga,Werder Bremen,home,german+bundesliga,Mainz,0.480,0.257,0.263
2016-03-19,barclays+premier+league,West Bromwich Albion,home,barclays+premier+league,Norwich City,0.402,0.285,0.313
2016-03-19,australian+a-league,Western Sydney Wanderers,home,australian+a-league,Adelaide United,0.465,0.274,0.262
2016-03-20,portuguese+liga,Academica de Coimbra,home,portuguese+liga,Estoril,0.406,0.272,0.322
2016-03-20,italian+serie+a,AC Milan,home,italian+serie+a,Lazio,0.448,0.269,0.282
2016-03-20,dutch+eredivisie,ADO Den Haag,home,dutch+eredivisie,NEC Nijmegen,0.491,0.242,0.267
2016-03-20,italian+serie+a,Atalanta,home,italian+serie+a,Bologna,0.387,0.290,0.323
2016-03-20,french+ligue+1,Bordeaux,home,french+ligue+1,Bastia,0.483,0.220,0.297
2016-03-20,danish+sas-ligaen,Brøndby,home,danish+sas-ligaen,Esbjerg,0.453,0.266,0.281
2016-03-20,portuguese+liga,CD Nacional de Madeira,home,portuguese+liga,Guimaraes,0.443,0.259,0.298
2016-03-20,primera+división+de+uruguay,Cerro,home,primera+división+de+uruguay,Nacional,0.405,0.327,0.268
2016-03-20,spanish+primera+división,Espanyol,home,spanish+primera+división,Athletic Bilbao,0.346,0.364,0.290
2016-03-20,german+bundesliga,FC Augsburg,home,german+bundesliga,Borussia Dortmund,0.324,0.426,0.250
2016-03-20,dutch+eredivisie,FC Groningen,home,dutch+eredivisie,Vitesse Arnhem,0.396,0.325,0.279
2016-03-20,danish+sas-ligaen,FC Nordsjaelland,home,danish+sas-ligaen,FC Copenhagen,0.386,0.314,0.300
2016-03-20,swiss+super+league,FC Sion,home,swiss+super+league,FC Basel,0.328,0.417,0.255
2016-03-20,swiss+super+league,FC Vaduz,home,swiss+super+league,FC Zürich,0.390,0.309,0.301
2016-03-20,italian+serie+a,Frosinone,home,italian+serie+a,Fiorentina,0.347,0.361,0.292
2016-03-20,primera+división+de+uruguay,Juventud,home,primera+división+de+uruguay,Wanderers,0.396,0.315,0.289
2016-03-20,russian+premier+league,Krasnodar,home,russian+premier+league,Lokomotiv Moscow,0.460,0.269,0.272
2016-03-20,russian+premier+league,Krylia Sovetov,home,russian+premier+league,Zenit St Petersburg,0.295,0.409,0.296
2016-03-20,barclays+premier+league,Manchester City,home,barclays+premier+league,Manchester United,0.565,0.206,0.230
2016-03-20,australian+a-league,Melbourne Victory,home,australian+a-league,Newcastle Jets,0.498,0.222,0.280
2016-03-20,italian+serie+a,Napoli,home,italian+serie+a,Genoa,0.603,0.170,0.227
2016-03-20,barclays+premier+league,Newcastle United,home,barclays+premier+league,Sunderland,0.386,0.306,0.308
2016-03-20,french+ligue+1,Nice,home,french+ligue+1,GFC Ajaccio,0.490,0.226,0.284
2016-03-20,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,AS Monaco,0.608,0.182,0.211
2016-03-20,dutch+eredivisie,PSV Eindhoven,home,dutch+eredivisie,Ajax Amsterdam,0.510,0.276,0.214
2016-03-20,spanish+primera+división,Real Madrid,home,spanish+primera+división,Sevilla FC,0.614,0.185,0.201
2016-03-20,italian+serie+a,Sampdoria,home,italian+serie+a,Chievo Verona,0.459,0.253,0.288
2016-03-20,italian+serie+a,Sassuolo,home,italian+serie+a,Udinese,0.456,0.245,0.298
2016-03-20,danish+sas-ligaen,Sonderjyske,home,danish+sas-ligaen,FC Midtjylland,0.488,0.251,0.262
2016-03-20,barclays+premier+league,Southampton,home,barclays+premier+league,Liverpool,0.436,0.283,0.281
2016-03-20,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,Rapid Vienna,0.346,0.386,0.269
2016-03-20,italian+serie+a,Torino,home,italian+serie+a,Juventus,0.405,0.322,0.273
2016-03-20,barclays+premier+league,Tottenham Hotspur,home,barclays+premier+league,AFC Bournemouth,0.516,0.226,0.258
2016-03-20,dutch+eredivisie,Twente Enschede,home,dutch+eredivisie,AZ Alkmaar,0.412,0.330,0.259
2016-03-20,primera+división+de+chile,Universidad de Chile,home,primera+división+de+chile,Colo Colo,0.490,0.258,0.252
2016-03-20,primera+división+de+chile,Universidad de Concepción,home,primera+división+de+chile,Audax Italiano,0.476,0.259,0.264
2016-03-20,spanish+primera+división,Valencia,home,spanish+primera+división,Celta Vigo,0.418,0.297,0.286
2016-03-20,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Bayer Leverkusen,0.482,0.263,0.254
2016-03-20,spanish+primera+división,Villarreal,home,spanish+primera+división,Barcelona,0.264,0.495,0.241
2016-03-20,australian+a-league,Wellington Phoenix FC,home,australian+a-league,Perth Glory,0.412,0.320,0.269
2016-03-21,primera+división+de+chile,Cobresal,home,primera+división+de+chile,Unión La Calera,0.474,0.245,0.282
2016-03-25,australian+a-league,Melbourne Victory,home,australian+a-league,Western Sydney Wanderers,0.428,0.301,0.271
