game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-06,primera+división+de+chile,Universidad de Concepción,home,primera+división+de+chile,Universidad Católica,0.382,0.363,0.255
2016-02-06,italian+serie+b,Vicenza,home,italian+serie+b,Lanciano,0.430,0.253,0.317
2016-02-06,portuguese+liga,Vitoria Setubal,home,portuguese+liga,Maritimo,0.443,0.275,0.282
2016-02-06,english+league+one,Walsall,home,english+league+one,Millwall,0.461,0.276,0.263
2016-02-06,english+league+two,Wycombe Wanderers,home,english+league+two,Luton Town,0.392,0.315,0.293
2016-02-06,english+league+two,Yeovil Town,home,english+league+two,Plymouth Argyle,0.366,0.337,0.298
2016-02-06,swiss+super+league,Young Boys,home,swiss+super+league,Grasshoppers,0.386,0.363,0.251
2016-02-06,belgian+jupiler+league,Zulte-Waregem,home,belgian+jupiler+league,Royal Charleroi SC,0.503,0.234,0.263
2016-02-07,portuguese+liga,Academica de Coimbra,home,portuguese+liga,CD Nacional de Madeira,0.389,0.291,0.320
2016-02-07,italian+serie+a,AC Milan,home,italian+serie+a,Udinese,0.496,0.228,0.277
2016-02-07,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,Arsenal,0.413,0.308,0.279
2016-02-07,dutch+eredivisie,Ajax Amsterdam,home,dutch+eredivisie,Feyenoord Rotterdam,0.500,0.269,0.232
2016-02-07,italian+serie+a,AS Roma,home,italian+serie+a,Sampdoria,0.494,0.243,0.263
2016-02-07,italian+serie+a,Atalanta,home,italian+serie+a,Empoli,0.395,0.294,0.311
2016-02-07,english+league+one,Barnsley,home,english+league+one,Bury,0.493,0.245,0.262
2016-02-07,turkish+super+lig,Besiktas,home,turkish+super+lig,Gaziantepspor,0.562,0.198,0.239
2016-02-07,french+ligue+1,Bordeaux,home,french+ligue+1,St Etienne,0.450,0.256,0.295
2016-02-07,turkish+super+lig,Caykur Rizespor,home,turkish+super+lig,Eskisehirspor K,0.480,0.240,0.280
2016-02-07,spanish+primera+división,Celta Vigo,home,spanish+primera+división,Sevilla FC,0.423,0.307,0.271
2016-02-07,barclays+premier+league,Chelsea,home,barclays+premier+league,Manchester United,0.458,0.268,0.274
2016-02-07,belgian+jupiler+league,Club Brugge,home,belgian+jupiler+league,KAA Gent,0.442,0.303,0.255
2016-02-07,primera+división+de+chile,Cobresal,home,primera+división+de+chile,Palestino,0.422,0.305,0.272
2016-02-07,primera+división+de+uruguay,Danubio F.C.,home,primera+división+de+uruguay,Juventud,0.471,0.244,0.285
2016-02-07,dutch+eredivisie,De Graafschap,home,dutch+eredivisie,NEC Nijmegen,0.426,0.288,0.286
2016-02-07,primera+división+de+chile,Deportes Iquique,home,primera+división+de+chile,Colo Colo,0.418,0.305,0.277
2016-02-07,swiss+super+league,FC Basel,home,swiss+super+league,Lucerne,0.573,0.201,0.227
2016-02-07,dutch+eredivisie,FC Groningen,home,dutch+eredivisie,Cambuur Leeuwarden,0.443,0.278,0.279
2016-02-07,dutch+eredivisie,FC Utrecht,home,dutch+eredivisie,PSV Eindhoven,0.394,0.370,0.237
2016-02-07,swiss+super+league,FC Zürich,home,swiss+super+league,FC Sion,0.486,0.245,0.270
2016-02-07,english+league+one,Fleetwood Town,home,english+league+one,Shrewsbury Town,0.407,0.296,0.297
2016-02-07,italian+serie+a,Frosinone,home,italian+serie+a,Juventus,0.340,0.371,0.289
2016-02-07,spanish+primera+división,Granada,home,spanish+primera+división,Real Madrid,0.278,0.468,0.253
2016-02-07,german+bundesliga,Hamburg SV,home,german+bundesliga,FC Cologne,0.447,0.263,0.290
2016-02-07,italian+serie+a,Hellas Verona,home,italian+serie+a,Internazionale,0.364,0.313,0.323
2016-02-07,german+2.+bundesliga,Karlsruher SC,home,german+2.+bundesliga,FSV Frankfurt,0.427,0.271,0.301
2016-02-07,belgian+jupiler+league,KSC Lokeren,home,belgian+jupiler+league,KV Oostende,0.397,0.317,0.286
2016-02-07,spanish+primera+división,Levante,home,spanish+primera+división,Barcelona,0.265,0.482,0.253
2016-02-07,french+ligue+1,Lille,home,french+ligue+1,Stade Rennes,0.370,0.316,0.314
2016-02-07,french+ligue+1,Marseille,home,french+ligue+1,Paris Saint-Germain,0.344,0.398,0.258
2016-02-07,italian+serie+b,Modena,home,italian+serie+b,Cesena,0.360,0.331,0.310
2016-02-07,australian+a-league,Newcastle Jets,home,australian+a-league,Melbourne City FC,0.283,0.452,0.265
2016-02-07,portuguese+liga,Paços de Ferreira,home,portuguese+liga,Boavista,0.454,0.231,0.316
2016-02-07,primera+división+de+uruguay,Peñarol,home,primera+división+de+uruguay,Cerro,0.469,0.270,0.260
2016-02-07,english+league+one,Port Vale,home,english+league+one,Coventry City,0.371,0.336,0.293
2016-02-07,primera+división+de+uruguay,Racing (U),home,primera+división+de+uruguay,El Tanque Sisley,0.461,0.260,0.279
2016-02-07,spanish+primera+división,Real Betis,home,spanish+primera+división,Valencia,0.373,0.309,0.318
2016-02-07,italian+serie+a,Sassuolo,home,italian+serie+a,Palermo,0.429,0.266,0.305
2016-02-07,german+2.+bundesliga,SpVgg Greuther Furth,home,german+2.+bundesliga,St Pauli,0.448,0.265,0.287
2016-02-07,belgian+jupiler+league,Standard Liege,home,belgian+jupiler+league,St. Truiden,0.462,0.254,0.284
2016-02-07,swiss+super+league,St Gallen,home,swiss+super+league,FC Thun,0.408,0.301,0.291
2016-02-07,italian+serie+a,Torino,home,italian+serie+a,Chievo Verona,0.463,0.249,0.288
2016-02-07,german+bundesliga,TSG Hoffenheim,home,german+bundesliga,SV Darmstadt 98,0.416,0.282,0.302
2016-02-07,primera+división+de+chile,Unión Española,home,primera+división+de+chile,Antofagasta,0.587,0.177,0.236
2016-02-07,australian+a-league,Wellington Phoenix FC,home,australian+a-league,Perth Glory,0.410,0.307,0.282
2016-02-08,german+2.+bundesliga,Arminia Bielefeld,home,german+2.+bundesliga,MSV Duisburg,0.436,0.249,0.315
2016-02-08,portuguese+liga,Braga,home,portuguese+liga,Estoril,0.503,0.218,0.279
2016-02-08,spanish+primera+división,Espanyol,home,spanish+primera+división,Real Sociedad,0.395,0.296,0.309
2016-02-08,turkish+super+lig,Kasimpasa,home,turkish+super+lig,Genclerbirligi,0.457,0.250,0.293
2016-02-08,french+ligue+2,Le Havre AC,home,french+ligue+2,Dijon FCO,0.391,0.320,0.289
2016-02-08,portuguese+liga,Sporting CP,home,portuguese+liga,Rio Ave,0.552,0.207,0.241
2016-02-08,primera+división+de+chile,Unión La Calera,home,primera+división+de+chile,Huachipato,0.402,0.296,0.302
2016-02-09,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Werder Bremen,0.481,0.258,0.261
2016-02-09,english+league+two,Dagenham & Redbridge,home,english+league+two,Wycombe Wanderers,0.423,0.275,0.302
2016-02-09,english+league+two,Hartlepool United,home,english+league+two,Stevenage,0.375,0.316,0.309
2016-02-09,english+league+championship,Milton Keynes Dons,home,english+league+championship,Middlesbrough,0.367,0.329,0.304
2016-02-09,english+league+two,Oxford United,home,english+league+two,Mansfield Town,0.504,0.232,0.264
2016-02-09,french+ligue+2,Sochaux,home,french+ligue+1,AS Monaco,0.259,0.444,0.296
2016-02-09,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Borussia Dortmund,0.339,0.416,0.245
2016-02-09,barclays+premier+league,West Ham United,home,barclays+premier+league,Liverpool,0.468,0.253,0.280
2016-02-10,french+ligue+1,Bordeaux,home,french+ligue+1,Nantes,0.463,0.240,0.297
2016-02-10,german+2.+bundesliga,Heidenheimer SB,home,german+bundesliga,Hertha Berlin,0.193,0.550,0.257
2016-02-10,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Lyon,0.611,0.169,0.220
2016-02-10,english+league+one,Peterborough United,home,barclays+premier+league,West Bromwich Albion,0.265,0.455,0.280
2016-02-10,french+ligue+1,Troyes,home,french+ligue+1,St Etienne,0.357,0.312,0.331
2016-02-10,spanish+primera+división,Valencia,home,spanish+primera+división,Barcelona,0.289,0.460,0.251
2016-02-10,german+2.+bundesliga,VfL Bochum,home,german+bundesliga,Bayern Munich,0.148,0.662,0.190
2016-02-11,primera+división+de+argentina,Boca Juniors,home,primera+división+de+argentina,San Lorenzo,0.478,0.249,0.273
2016-02-11,spanish+primera+división,Celta Vigo,home,spanish+primera+división,Sevilla FC,0.423,0.307,0.271
2016-02-11,italian+serie+a,Lazio,home,italian+serie+a,Hellas Verona,0.483,0.219,0.298
2016-02-12,french+ligue+2,AC Ajaccio,home,french+ligue+2,Clermont Foot,0.318,0.370,0.312
2016-02-12,french+ligue+2,AJ Auxerre,home,french+ligue+2,AS Nancy Lorraine,0.409,0.296,0.295
2016-02-12,portuguese+liga,Benfica,home,portuguese+liga,FC Porto,0.563,0.211,0.226
2016-02-12,australian+a-league,Brisbane Roar,home,australian+a-league,Newcastle Jets,0.517,0.211,0.272
2016-02-12,english+league+one,Burton Albion,home,english+league+one,Chesterfield,0.421,0.287,0.291
2016-02-12,dutch+eredivisie,Cambuur Leeuwarden,home,dutch+eredivisie,FC Utrecht,0.390,0.341,0.269
2016-02-12,french+ligue+2,Dijon FCO,home,french+ligue+2,Sochaux,0.513,0.210,0.277
2016-02-12,german+2.+bundesliga,FSV Frankfurt,home,german+2.+bundesliga,SpVgg Greuther Furth,0.401,0.301,0.297
2016-02-12,german+bundesliga,Mainz,home,german+bundesliga,Schalke 04,0.418,0.298,0.284
2016-02-12,french+ligue+2,Niort,home,french+ligue+2,Brest,0.397,0.276,0.327
2016-02-12,french+ligue+2,Paris FC,home,french+ligue+2,Nimes,0.339,0.332,0.329
2016-02-12,german+2.+bundesliga,SC Paderborn 07,home,german+2.+bundesliga,Kaiserslautern,0.398,0.298,0.305
2016-02-12,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Rayo Vallecano,0.419,0.287,0.294
2016-02-12,french+ligue+1,Stade Rennes,home,french+ligue+1,Angers,0.461,0.242,0.297
2016-02-12,italian+serie+b,US Pescara,home,italian+serie+b,Vicenza,0.483,0.232,0.285
