game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-07,Preston North End,1.0,home,Arsenal,2.2,0.160,0.648,0.192
2017-01-07,Queen's Park,1.6,home,Airdrieonians,1.2,0.461,0.292,0.247
2017-01-07,Queens Park Rangers,1.4,home,Blackburn Rovers,1.1,0.436,0.296,0.268
2017-01-07,Raith Rovers,1.3,home,Falkirk,1.1,0.406,0.323,0.271
2017-01-07,Real Madrid,2.9,home,Granada,0.8,0.792,0.078,0.129
2017-01-07,Real Sociedad,1.6,home,Sevilla FC,1.3,0.447,0.310,0.243
2017-01-07,Rochdale,1.4,home,Charlton Athletic,1.0,0.481,0.251,0.268
2017-01-07,Rotherham United,1.6,home,Oxford United,1.3,0.454,0.300,0.246
2017-01-07,Scunthorpe United,2.4,home,Bury,1.0,0.666,0.152,0.182
2017-01-07,Solihull Moors,1.4,home,Gateshead,1.5,0.353,0.400,0.247
2017-01-07,Southend United,1.4,home,Sheffield United,1.5,0.344,0.405,0.250
2017-01-07,Stevenage,1.9,home,Newport County,1.1,0.550,0.226,0.224
2017-01-07,Stirling Albion,1.7,home,Clyde,1.4,0.448,0.319,0.232
2017-01-07,St Mirren,1.5,home,Queen of the South,1.4,0.391,0.359,0.250
2017-01-07,Stoke City,1.9,home,Wolverhampton Wanderers,0.9,0.604,0.174,0.222
2017-01-07,Stranraer,1.3,home,Alloa Athletic,1.6,0.311,0.444,0.244
2017-01-07,Sunderland,1.3,home,Burnley,1.1,0.414,0.310,0.276
2017-01-07,Sutton United,1.0,home,AFC Wimbledon,1.6,0.222,0.530,0.248
2017-01-07,Swindon Town,1.3,home,Shrewsbury Town,1.1,0.435,0.292,0.273
2017-01-07,Torquay United,1.2,home,Boreham Wood,1.0,0.412,0.303,0.286
2017-01-07,Watford,1.8,home,Burton Albion,0.8,0.607,0.169,0.224
2017-01-07,West Bromwich Albion,1.5,home,Derby County,0.7,0.568,0.173,0.259
2017-01-07,Wigan Athletic,1.4,home,Nottingham Forest,1.2,0.414,0.318,0.267
2017-01-07,Wrexham,1.6,home,Woking,1.1,0.476,0.273,0.251
2017-01-07,Yeovil Town,1.2,home,Plymouth Argyle,1.2,0.375,0.346,0.279
2017-01-08,AC Milan,2.2,home,Cagliari,1.2,0.615,0.189,0.197
2017-01-08,AD Alcorcon,1.2,home,UCAM Murcia,0.9,0.434,0.278,0.288
2017-01-08,AJ Auxerre,1.1,home,Troyes,1.0,0.379,0.326,0.295
2017-01-08,Athletic Bilbao,1.3,home,Alavés,1.0,0.420,0.299,0.281
2017-01-08,Boavista,1.2,home,Vitoria Setubal,1.0,0.414,0.301,0.285
2017-01-08,Cardiff City,1.3,home,Fulham,1.5,0.337,0.410,0.253
2017-01-08,Celta Vigo,1.9,home,Málaga,1.3,0.499,0.274,0.227
2017-01-08,Central Coast Mariners,1.1,home,Sydney FC,1.7,0.236,0.526,0.238
2017-01-08,Chelsea,3.2,home,Peterborough United,0.6,0.869,0.040,0.091
2017-01-08,Chievo Verona,1.3,home,Atalanta,1.1,0.403,0.317,0.280
2017-01-08,Clermont Foot,1.1,home,Bordeaux,1.1,0.355,0.359,0.286
2017-01-08,Elche,1.4,home,Cádiz,1.2,0.417,0.319,0.263
2017-01-08,FC Xanthi,1.0,home,Olympiakos,1.1,0.329,0.377,0.294
2017-01-08,Genoa,1.3,home,AS Roma,1.4,0.339,0.405,0.256
2017-01-08,Gimnastic de Tarragona,1.1,home,Tenerife,1.1,0.368,0.344,0.288
2017-01-08,Hibernians,1.4,home,Valletta,0.9,0.486,0.241,0.272
2017-01-08,Juventus,1.8,home,Bologna,0.8,0.611,0.163,0.226
2017-01-08,Lazio,2.0,home,Crotone,0.8,0.646,0.149,0.206
2017-01-08,Lens,1.4,home,Metz,1.0,0.464,0.269,0.266
2017-01-08,Liverpool,3.6,home,Plymouth Argyle,0.5,0.909,0.025,0.066
2017-01-08,Lorient,1.2,home,Nice,1.5,0.305,0.443,0.252
2017-01-08,Lyon,1.8,home,Montpellier,1.1,0.547,0.223,0.231
2017-01-08,Middlesbrough,1.6,home,Sheffield Wednesday,0.7,0.597,0.156,0.246
2017-01-08,Panetolikos,1.3,home,Panionios,1.0,0.423,0.292,0.285
2017-01-08,PAOK Salonika,1.4,home,Pas Giannina,0.9,0.501,0.228,0.271
2017-01-08,Platanias,1.2,home,Larissa FC,0.9,0.447,0.260,0.293
2017-01-08,Real Betis,1.5,home,Leganes,1.1,0.473,0.268,0.259
2017-01-08,Real Zaragoza,1.4,home,Girona,1.3,0.398,0.343,0.258
2017-01-08,Rio Ave,1.3,home,GD Chaves,1.0,0.427,0.288,0.285
2017-01-08,Sassuolo,1.5,home,Torino,1.7,0.345,0.419,0.236
2017-01-08,Sevilla Atletico,1.3,home,Real Oviedo,1.0,0.448,0.275,0.277
2017-01-08,Sporting CP,1.9,home,Feirense,0.8,0.629,0.156,0.215
2017-01-08,Tondela,1.2,home,Arouca,1.0,0.407,0.306,0.288
2017-01-08,Tottenham Hotspur,2.2,home,Aston Villa,0.6,0.744,0.085,0.171
2017-01-08,Toulouse,1.3,home,Marseille,0.9,0.444,0.267,0.289
2017-01-08,Udinese,1.6,home,Internazionale,1.2,0.455,0.296,0.248
2017-01-08,US Pescara,1.2,home,Fiorentina,1.4,0.342,0.395,0.263
2017-01-08,Veria,1.2,home,Iraklis,1.0,0.404,0.302,0.294
2017-01-08,Villarreal,1.3,home,Barcelona,1.5,0.326,0.421,0.253
2017-01-09,Cambridge United,1.0,home,Leeds United,1.4,0.258,0.475,0.268
2017-01-09,Moreirense,1.2,home,Belenenses,1.0,0.394,0.315,0.291
2017-01-09,Osasuna,1.4,home,Valencia,1.4,0.377,0.374,0.249
2017-01-09,Panathinaikos,1.4,home,Kerkyra,0.7,0.517,0.203,0.280
2017-01-10,Atletico Madrid,1.8,home,Las Palmas,0.9,0.590,0.180,0.230
2017-01-10,Barrow,2.2,home,Southport,0.9,0.670,0.141,0.188
2017-01-10,Blackpool,1.4,home,Wycombe Wanderers,1.1,0.441,0.289,0.271
2017-01-10,Braintree Town,1.4,home,Sutton United,1.3,0.396,0.342,0.262
2017-01-10,Eastleigh,1.6,home,Forest Green Rovers,1.5,0.402,0.360,0.238
2017-01-10,Hapoel Ashkelon,1.1,home,Beitar Jerusalem,1.2,0.337,0.374,0.289
2017-01-10,Hapoel Be'er,1.7,home,Maccabi Haifa,0.8,0.590,0.173,0.237
2017-01-10,Luton Town,1.9,home,Chesterfield,1.0,0.583,0.197,0.220
2017-01-10,Maccabi Petach-Tikva,1.4,home,Bnei Sakhnin,0.9,0.488,0.236,0.277
2017-01-10,Macclesfield Town,1.6,home,Dover,1.3,0.454,0.300,0.246
2017-01-10,Manchester United,2.2,home,Hull City,0.9,0.672,0.136,0.192
2017-01-10,Mansfield Town,1.2,home,Oldham Athletic,1.0,0.405,0.300,0.295
2017-01-10,Nantes,1.1,home,AS Nancy Lorraine,0.9,0.386,0.310,0.304
2017-01-10,Napoli,2.5,home,Spezia,0.6,0.797,0.065,0.138
2017-01-10,Oxford United,1.3,home,Scunthorpe United,1.3,0.363,0.370,0.267
2017-01-10,Sochaux,0.9,home,AS Monaco,1.8,0.187,0.587,0.226
2017-01-11,Alavés,1.5,home,Deportivo La Coruña,1.0,0.488,0.252,0.259
2017-01-11,Barcelona,2.2,home,Athletic Bilbao,0.9,0.663,0.148,0.189
2017-01-11,Bnei Yehuda,1.2,home,Hapoel Kfar Saba,0.9,0.418,0.282,0.300
2017-01-11,Bordeaux,1.2,home,Guingamp,1.2,0.356,0.366,0.279
2017-01-11,Cordoba,1.3,home,AD Alcorcon,0.9,0.454,0.255,0.291
2017-01-11,Fiorentina,1.4,home,Chievo Verona,1.1,0.450,0.284,0.266
2017-01-11,Hapoel Haifa,1.3,home,Moadon Sport Ashdod,0.9,0.462,0.260,0.278
2017-01-11,Juventus,1.7,home,Atalanta,1.0,0.554,0.208,0.238
2017-01-11,Maccabi Tel-Aviv,1.3,home,Hapoel Ra'anana,0.7,0.512,0.204,0.285
2017-01-11,Paris Saint-Germain,2.6,home,Metz,0.7,0.774,0.082,0.144
2017-01-11,Southampton,1.1,home,Liverpool,1.4,0.288,0.445,0.267
2017-01-11,UCAM Murcia,1.2,home,Levante,1.2,0.358,0.364,0.278
2017-01-11,Villarreal,1.5,home,Real Sociedad,1.1,0.463,0.280,0.257
2017-01-12,AC Milan,1.6,home,Torino,1.4,0.439,0.320,0.241
2017-01-12,Adelaide United,1.3,home,Melbourne City FC,1.4,0.339,0.400,0.261
2017-01-12,Celta Vigo,1.9,home,Valencia,1.3,0.517,0.261,0.222
2017-01-12,Eibar,1.9,home,Osasuna,0.9,0.620,0.165,0.215
2017-01-12,Hapoel Kiryat Shmona,1.4,home,Hapoel Tel Aviv,0.8,0.514,0.216,0.270
2017-01-12,Reading,1.7,home,Queens Park Rangers,1.0,0.531,0.225,0.245
2017-01-12,Sevilla FC,1.5,home,Real Madrid,1.7,0.351,0.414,0.235
2017-01-13,Almere City,2.0,home,FC Volendam,1.4,0.504,0.278,0.218
2017-01-13,Arouca,1.2,home,Estoril,0.9,0.425,0.273,0.302
2017-01-13,Bourg-Peronnas,1.3,home,Stade de Reims,1.1,0.424,0.303,0.273
2017-01-13,Cádiz,1.3,home,Real Valladolid,1.0,0.436,0.287,0.277
2017-01-13,Cambuur Leeuwarden,1.4,home,VVV Venlo,1.2,0.417,0.323,0.259
2017-01-13,Carrick,1.5,home,Ballinamallard Utd,1.3,0.411,0.339,0.250
2017-01-13,FC Den Bosch,1.5,home,Jong PSV,1.5,0.395,0.361,0.244
2017-01-13,FC Eindhoven,2.0,home,De Graafschap,1.5,0.488,0.295,0.217
2017-01-13,FC Oss,2.4,home,Dordrecht '90,1.5,0.570,0.237,0.193
2017-01-13,GFC Ajaccio,1.2,home,AJ Auxerre,0.8,0.468,0.237,0.295
2017-01-13,Go Ahead Eagles,1.3,home,AZ Alkmaar,1.5,0.332,0.417,0.251
2017-01-13,Leeds United,1.1,home,Derby County,0.8,0.423,0.270,0.307
2017-01-13,Lille,1.0,home,St Etienne,0.9,0.372,0.312,0.316
2017-01-13,Melbourne Victory,1.7,home,Brisbane Roar,0.9,0.565,0.199,0.236
2017-01-13,MVV Maastricht,1.5,home,Helmond Sport,1.2,0.447,0.303,0.251
2017-01-13,Nimes,1.3,home,Le Havre AC,1.1,0.432,0.296,0.273
2017-01-13,Niort,1.2,home,Stade Laval,0.9,0.447,0.259,0.294
2017-01-13,Orléans,1.1,home,Brest,1.1,0.359,0.348,0.293
2017-01-13,Red Star FC 93,1.1,home,Clermont Foot,1.0,0.384,0.320,0.296
2017-01-13,SC Stormvogels Telstar,1.6,home,RKC Waalwijk,1.2,0.461,0.293,0.246
2017-01-13,Tours,1.2,home,Lens,1.3,0.340,0.386,0.274
2017-01-13,Troyes,1.4,home,AC Ajaccio,0.9,0.494,0.240,0.267
