game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-26,Colón de Santa Fe,1.2,home,Newell's Old Boys,1.1,0.392,0.324,0.284
2016-11-26,Corinthians,1.3,home,Atletico Paranaense,0.9,0.455,0.261,0.284
2016-11-26,Coventry City,1.5,home,Milton Keynes Dons,1.2,0.448,0.298,0.254
2016-11-26,CSKA Moscow,1.3,home,FK Rubin Kazan,1.0,0.435,0.282,0.283
2016-11-26,Derby County,1.3,home,Norwich City,1.2,0.400,0.331,0.268
2016-11-26,Doncaster Rovers,1.8,home,Leyton Orient,1.0,0.568,0.204,0.228
2016-11-26,Dundee,1.6,home,Inverness Caledonian Thistle,1.2,0.453,0.300,0.247
2016-11-26,Dungannon Swifts,1.6,home,Crusaders,1.5,0.395,0.366,0.239
2016-11-26,Dynamo Dresden,1.8,home,VfL Bochum,1.1,0.536,0.234,0.231
2016-11-26,Eintracht Frankfurt,1.4,home,Borussia Dortmund,1.2,0.402,0.335,0.262
2016-11-26,Empoli,1.2,home,AC Milan,1.2,0.355,0.366,0.280
2016-11-26,Espanyol,1.5,home,Leganes,1.0,0.502,0.241,0.257
2016-11-26,Everton CD,1.8,home,Cobresal,1.1,0.536,0.231,0.233
2016-11-26,FC Cologne,1.7,home,FC Augsburg,0.9,0.555,0.202,0.243
2016-11-26,FC Ingolstadt 04,1.2,home,VfL Wolfsburg,1.1,0.393,0.324,0.284
2016-11-26,FC Thun,1.7,home,Lucerne,1.5,0.419,0.346,0.235
2016-11-26,FK Amkar Perm,1.3,home,FC Arsenal Tula,0.7,0.519,0.192,0.289
2016-11-26,Frosinone,1.6,home,Ternana,0.9,0.518,0.226,0.255
2016-11-26,GD Chaves,1.2,home,Maritimo,0.8,0.444,0.257,0.299
2016-11-26,Glentoran,1.5,home,Ards,1.2,0.446,0.298,0.256
2016-11-26,Grasshoppers,1.5,home,St Gallen,1.2,0.450,0.297,0.253
2016-11-26,Hamburg SV,1.7,home,Werder Bremen,1.3,0.456,0.306,0.238
2016-11-26,Heart of Midlothian,2.0,home,Motherwell,1.1,0.592,0.196,0.212
2016-11-26,Hull City,1.4,home,West Bromwich Albion,1.3,0.386,0.351,0.262
2016-11-26,Ipswich Town,1.1,home,Queens Park Rangers,0.9,0.392,0.303,0.306
2016-11-26,Karabükspor,1.6,home,Gaziantepspor,1.1,0.500,0.254,0.246
2016-11-26,Leicester City,1.3,home,Middlesbrough,1.2,0.389,0.339,0.272
2016-11-26,Liverpool,2.2,home,Sunderland,0.9,0.671,0.138,0.191
2016-11-26,Lugo,1.5,home,Tenerife,1.0,0.471,0.265,0.264
2016-11-26,Málaga,1.6,home,Deportivo La Coruña,1.0,0.517,0.231,0.252
2016-11-26,Melbourne Victory,1.6,home,Newcastle Jets,1.0,0.513,0.237,0.250
2016-11-26,Metz,1.5,home,Lorient,1.0,0.481,0.255,0.264
2016-11-26,Montpellier,1.6,home,AS Nancy Lorraine,1.1,0.488,0.259,0.252
2016-11-26,Morecambe,1.4,home,Plymouth Argyle,1.6,0.339,0.418,0.244
2016-11-26,Nantes,1.2,home,Lille,0.9,0.424,0.284,0.292
2016-11-26,NEC Nijmegen,1.4,home,Twente Enschede,1.4,0.369,0.377,0.254
2016-11-26,Newcastle United,2.3,home,Blackburn Rovers,0.8,0.698,0.121,0.180
2016-11-26,O'Higgins,1.4,home,Colo Colo,1.1,0.427,0.303,0.271
2016-11-26,Oldham Athletic,1.1,home,Peterborough United,1.1,0.359,0.355,0.286
2016-11-26,Olimpia,2.6,home,Nacional,1.2,0.676,0.155,0.169
2016-11-26,Partick Thistle,1.1,home,Rangers,1.2,0.332,0.386,0.281
2016-11-26,PEC Zwolle,1.5,home,FC Groningen,1.3,0.410,0.336,0.254
2016-11-26,Perugia,1.4,home,Novara,0.9,0.485,0.247,0.268
2016-11-26,Preston North End,1.6,home,Burton Albion,1.0,0.501,0.247,0.252
2016-11-26,PSV Eindhoven,1.9,home,ADO Den Haag,0.9,0.623,0.162,0.215
2016-11-26,Reading,1.4,home,Bristol City,1.1,0.440,0.293,0.267
2016-11-26,Real Madrid,2.5,home,Sporting Gijón,0.9,0.719,0.116,0.165
2016-11-26,Real Valladolid,1.4,home,Almeria,0.9,0.473,0.255,0.272
2016-11-26,Rosario Central,1.4,home,Olimpo de Bahía Blanca,0.8,0.530,0.200,0.270
2016-11-26,Ross County,1.4,home,Hamilton Academical,1.2,0.412,0.326,0.262
2016-11-26,Rotherham United,1.3,home,Leeds United,1.5,0.324,0.423,0.253
2016-11-26,SC Amiens,1.3,home,Brest,0.9,0.439,0.275,0.286
2016-11-26,Sevilla FC,1.7,home,Valencia,1.1,0.518,0.246,0.236
2016-11-26,Shrewsbury Town,1.3,home,Port Vale,1.1,0.399,0.327,0.274
2016-11-26,Swansea City,1.6,home,Crystal Palace,1.1,0.490,0.265,0.245
2016-11-26,Swindon Town,1.2,home,Bradford City,1.2,0.355,0.370,0.275
2016-11-26,Sydney FC,1.9,home,Adelaide United,0.9,0.618,0.168,0.215
2016-11-26,Talleres de Córdoba,1.4,home,Arsenal de Sarandí,0.9,0.488,0.236,0.276
2016-11-26,Terek Grozny,1.2,home,Spartak Moscow,1.2,0.355,0.368,0.276
2016-11-26,Tigre,1.7,home,Quilmes,1.0,0.547,0.217,0.236
2016-11-26,Torino,1.7,home,Chievo Verona,0.9,0.548,0.211,0.242
2016-11-26,Tranmere Rovers,1.5,home,Torquay United,0.8,0.540,0.195,0.265
2016-11-26,Universidad Católica,2.0,home,Universidad de Concepción,1.1,0.580,0.207,0.213
2016-11-26,Vicenza,0.9,home,Benevento,1.2,0.280,0.425,0.295
2016-11-26,Vitesse Arnhem,1.8,home,Excelsior,1.1,0.552,0.221,0.227
2016-11-26,Walsall,1.5,home,Southend United,1.1,0.458,0.287,0.255
2016-11-26,Woking,1.4,home,Gateshead,1.6,0.324,0.436,0.240
2016-11-26,Wolverhampton Wanderers,1.3,home,Sheffield Wednesday,1.0,0.426,0.296,0.278
2016-11-27,Aberdeen,1.3,home,Celtic,1.4,0.360,0.380,0.260
2016-11-27,Aldosivi,1.3,home,Vélez Sarsfield,1.1,0.418,0.304,0.278
2016-11-27,Angers,1.1,home,St Etienne,0.8,0.411,0.278,0.311
2016-11-27,Antofagasta,1.4,home,Deportes Iquique,1.5,0.356,0.400,0.244
2016-11-27,Arouca,1.2,home,Paços de Ferreira,1.1,0.384,0.333,0.283
2016-11-27,Arsenal,2.1,home,AFC Bournemouth,0.9,0.656,0.147,0.196
2016-11-27,AS Roma,2.0,home,US Pescara,0.9,0.632,0.162,0.207
2016-11-27,Atlético MG,1.6,home,São Paulo,1.0,0.494,0.252,0.254
2016-11-27,AZ Alkmaar,1.7,home,SC Heracles Almelo,1.1,0.511,0.244,0.245
2016-11-27,Benfica,1.9,home,Moreirense,0.9,0.614,0.166,0.220
2016-11-27,Bologna,1.2,home,Atalanta,1.2,0.369,0.358,0.273
2016-11-27,Brøndby,2.0,home,Silkeborg IF,0.9,0.619,0.169,0.211
2016-11-27,Cagliari,1.8,home,Udinese,1.4,0.473,0.298,0.229
2016-11-27,Celta Vigo,1.9,home,Granada,1.1,0.547,0.226,0.227
2016-11-27,Colorado Rapids,1.3,home,Seattle Sounders FC,1.0,0.431,0.288,0.281
2016-11-27,Cordoba,1.2,home,Getafe,0.9,0.430,0.271,0.299
2016-11-27,Crotone,1.2,home,Sampdoria,1.3,0.355,0.378,0.267
2016-11-27,Delhi Dynamos FC,1.7,home,FC Goa,1.0,0.541,0.221,0.238
2016-11-27,Elche,1.4,home,Mallorca,1.1,0.431,0.301,0.268
2016-11-27,FC Salzburg,2.0,home,FC Admira Wacker Modling,0.9,0.647,0.149,0.204
2016-11-27,FC Sion,1.6,home,FC Basel,1.8,0.336,0.439,0.225
2016-11-27,FC Utrecht,1.3,home,Feyenoord Rotterdam,1.5,0.321,0.425,0.254
2016-11-27,Flamengo,1.3,home,Santos FC,1.3,0.383,0.352,0.265
2016-11-27,Genoa,1.1,home,Juventus,1.3,0.313,0.415,0.273
2016-11-27,Guabirá,1.4,home,Bolívar,1.8,0.303,0.465,0.232
2016-11-27,Guaraní,1.4,home,Libertad,1.1,0.441,0.290,0.269
2016-11-27,Heerenveen,1.7,home,Ajax Amsterdam,1.6,0.414,0.357,0.229
2016-11-27,Hellas Verona,1.7,home,Bari,1.0,0.548,0.214,0.238
2016-11-27,Hertha Berlin,1.8,home,Mainz,1.2,0.525,0.244,0.231
2016-11-27,Independiente Medellín,1.3,home,Independiente Santa Fe,1.0,0.451,0.269,0.280
2016-11-27,Internacional,1.3,home,Cruzeiro,1.1,0.410,0.315,0.274
2016-11-27,Juan Aurich,1.6,home,César Vallejo,1.0,0.498,0.251,0.251
2016-11-27,Kaiserslautern,1.3,home,Karlsruher SC,0.9,0.482,0.238,0.280
2016-11-27,Krasnodar,1.3,home,Zenit St Petersburg,1.2,0.390,0.343,0.267
2016-11-27,Levadiakos,1.2,home,Iraklis,0.9,0.433,0.271,0.296
2016-11-27,Levante,1.5,home,Rayo Vallecano,0.9,0.510,0.230,0.261
2016-11-27,Lyon,1.1,home,Paris Saint-Germain,1.5,0.278,0.466,0.256
2016-11-27,Manchester United,1.9,home,West Ham United,1.0,0.581,0.196,0.223
2016-11-27,Melbourne City FC,1.7,home,Wellington Phoenix FC,1.0,0.519,0.237,0.243
2016-11-27,Nacional Potosí,1.7,home,Blooming,1.2,0.489,0.270,0.241
2016-11-27,Nice,1.4,home,Bastia,0.9,0.501,0.227,0.272
2016-11-27,Olympiakos,1.5,home,Kerkyra,0.8,0.553,0.190,0.257
2016-11-27,Oriente Petrolero,1.5,home,Wilstermann,1.2,0.438,0.308,0.253
2016-11-27,Osasuna,1.0,home,Atletico Madrid,1.5,0.261,0.480,0.259
2016-11-27,Palermo,1.1,home,Lazio,1.5,0.277,0.465,0.258
2016-11-27,Panionios,1.2,home,Panathinaikos,1.0,0.408,0.308,0.284
2016-11-27,Peñarol,1.2,home,Nacional,1.2,0.378,0.347,0.276
2016-11-27,Racing Club,1.2,home,Independiente,1.0,0.416,0.296,0.288
2016-11-27,Rapid Vienna,1.5,home,SK Sturm Graz,1.1,0.460,0.283,0.258
2016-11-27,Real Sociedad,1.5,home,Barcelona,1.6,0.366,0.394,0.241
2016-11-27,River Plate,1.5,home,Huracán,1.0,0.500,0.242,0.258
2016-11-27,Rostov,1.4,home,Anzhi Makhachkala,0.8,0.500,0.226,0.274
2016-11-27,RZ Pellets WAC,1.6,home,Austria Vienna,1.5,0.406,0.356,0.238
2016-11-27,San José,1.7,home,Real Potosí,1.4,0.455,0.310,0.235
2016-11-27,San Lorenzo,1.2,home,Boca Juniors,1.2,0.370,0.354,0.276
2016-11-27,Sarmiento de Junín,1.0,home,Godoy Cruz de Mendoza,1.1,0.330,0.366,0.304
2016-11-27,Schalke 04,1.9,home,SV Darmstadt 98,0.9,0.611,0.172,0.216
2016-11-27,Southampton,1.3,home,Everton,0.9,0.442,0.269,0.289
2016-11-27,Sparta Rotterdam,1.7,home,Roda JC Kerkrade,0.9,0.553,0.205,0.242
2016-11-27,Sport Huancayo,1.2,home,Alianza Lima,0.8,0.458,0.241,0.301
2016-11-27,Tijuana,1.5,home,León,1.3,0.419,0.329,0.252
2016-11-27,Tondela,1.2,home,Guimaraes,1.3,0.337,0.390,0.273
2016-11-27,U.A.N.L,1.6,home,Pumas UNAM,1.1,0.494,0.257,0.248
2016-11-27,Universidad de Chile,1.6,home,Audax Italiano,1.1,0.468,0.280,0.251
2016-11-27,Universitario de Deportes,2.1,home,San Martin,1.3,0.548,0.240,0.212
2016-11-27,UTC,1.5,home,Ayacucho FC,1.0,0.491,0.253,0.256
2016-11-27,Villarreal,1.4,home,Alavés,0.8,0.509,0.219,0.272
2016-11-27,Watford,1.5,home,Stoke City,1.1,0.451,0.290,0.258
2016-11-28,Braga,1.6,home,Feirense,0.9,0.551,0.201,0.248
2016-11-28,Coritiba FBC,1.5,home,EC Vitória,1.1,0.469,0.278,0.253
2016-11-28,Defensa y Justicia,1.3,home,Patronato,0.9,0.460,0.255,0.285
2016-11-28,De Graafschap,1.8,home,FC Volendam,1.4,0.460,0.309,0.231
2016-11-28,FC Emmen VV,1.5,home,MVV Maastricht,1.2,0.437,0.306,0.257
2016-11-28,Gimnasia La Plata,1.3,home,Unión de Santa Fe,0.9,0.454,0.261,0.285
2016-11-28,Guadalajara,1.4,home,America,1.2,0.416,0.317,0.267
2016-11-28,Huddersfield Town,1.3,home,Wigan Athletic,0.8,0.470,0.238,0.292
2016-11-28,Internazionale,1.4,home,Fiorentina,1.2,0.413,0.324,0.263
2016-11-28,Las Palmas,1.6,home,Athletic Bilbao,1.1,0.473,0.276,0.251
2016-11-28,Millonarios,1.1,home,Atlético Nacional,1.3,0.327,0.400,0.273
2016-11-28,Napoli,1.9,home,Sassuolo,1.1,0.575,0.207,0.218
2016-11-28,Pachuca,1.8,home,Necaxa,1.1,0.529,0.239,0.232
2016-11-28,Palestino,1.6,home,Unión Española,1.2,0.460,0.292,0.248
2016-11-28,PAOK Salonika,1.1,home,Atromitos,0.8,0.426,0.261,0.313
2016-11-28,Patriotas F.C.,1.3,home,Deportes Tolima,1.0,0.422,0.298,0.280
2016-11-28,Salernitana,1.4,home,Pro Vercelli,0.9,0.491,0.238,0.271
2016-11-28,VfB Stuttgart,1.8,home,Nurnberg,1.3,0.489,0.279,0.232
2016-11-29,AC Ajaccio,1.1,home,SC Amiens,1.0,0.371,0.332,0.297
2016-11-29,AJ Auxerre,1.1,home,Nimes,1.1,0.369,0.344,0.288
2016-11-29,Atlético de Kolkata,1.4,home,Kerala Blasters FC,1.0,0.473,0.258,0.269
2016-11-29,Brest,1.3,home,Troyes,1.0,0.427,0.296,0.277
2016-11-29,Chievo Verona,2.1,home,Novara,0.6,0.730,0.090,0.179
2016-11-29,Clermont Foot,1.6,home,Tours,1.0,0.517,0.231,0.252
2016-11-29,Dijon FCO,1.2,home,AS Monaco,1.8,0.264,0.501,0.235
2016-11-29,Empoli,1.7,home,Cesena,0.6,0.655,0.116,0.229
2016-11-29,Gateshead,1.4,home,Tranmere Rovers,1.0,0.441,0.288,0.272
2016-11-29,Hull City,1.4,home,Newcastle United,1.4,0.386,0.362,0.252
2016-11-29,Kashima Antlers,1.3,home,Urawa Red Diamonds,1.2,0.385,0.342,0.273
2016-11-29,Leganes,1.5,home,Valencia,1.2,0.426,0.318,0.256
2016-11-29,Lille,1.4,home,Caen,1.0,0.465,0.265,0.271
2016-11-29,Liverpool,2.6,home,Leeds United,0.7,0.789,0.072,0.139
2016-11-29,Lorient,1.2,home,Stade Rennes,1.2,0.367,0.354,0.279
2016-11-29,Real Betis,1.4,home,Deportivo La Coruña,1.1,0.435,0.298,0.267
2016-11-29,San Martín de San Juan,1.6,home,Atletico Rafaela,1.0,0.524,0.226,0.250
2016-11-29,Sheffield United,2.0,home,Walsall,1.0,0.586,0.198,0.217
2016-11-29,Sochaux,1.3,home,Bourg-Peronnas,0.9,0.468,0.249,0.283
2016-11-29,Sporting Gijón,1.3,home,Eibar,1.4,0.348,0.389,0.262
2016-11-29,Stade Laval,1.0,home,Lens,1.0,0.336,0.355,0.309
2016-11-29,Torino,2.4,home,Pisa,0.5,0.806,0.055,0.140
2016-11-29,Valenciennes,1.3,home,GFC Ajaccio,1.0,0.437,0.284,0.279
2016-11-30,Arsenal,1.7,home,Southampton,0.9,0.577,0.187,0.235
2016-11-30,AS Nancy Lorraine,1.3,home,Metz,1.0,0.427,0.290,0.283
2016-11-30,Atalanta,1.7,home,US Pescara,0.9,0.565,0.194,0.241
2016-11-30,Atlético Nacional,1.7,home,Millonarios,0.9,0.562,0.197,0.242
2016-11-30,Audax Italiano,1.5,home,Everton CD,1.4,0.397,0.357,0.246
2016-11-30,Austria Vienna,1.6,home,FC Salzburg,1.4,0.408,0.350,0.242
2016-11-30,Bastia,1.2,home,Bordeaux,1.0,0.403,0.300,0.297
2016-11-30,Colo Colo,1.6,home,Universidad Católica,1.3,0.427,0.327,0.246
2016-11-30,Cordoba,1.0,home,Málaga,1.5,0.238,0.505,0.257
2016-11-30,Deportes Tolima,1.3,home,Patriotas F.C.,1.0,0.446,0.277,0.277
2016-11-30,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.473,0.266,0.262
2016-11-30,FC Nordsjaelland,1.7,home,AC Horsens,1.3,0.460,0.300,0.240
2016-11-30,FK Rubin Kazan,1.6,home,FC Arsenal Tula,0.8,0.557,0.189,0.254
2016-11-30,Granada,1.5,home,Osasuna,1.2,0.429,0.314,0.257
2016-11-30,Gremio,1.4,home,Atlético MG,1.2,0.413,0.327,0.260
2016-11-30,Guingamp,1.4,home,Nice,1.1,0.434,0.294,0.271
2016-11-30,Heart of Midlothian,1.4,home,Rangers,1.2,0.405,0.334,0.261
2016-11-30,Independiente Santa Fe,1.2,home,Independiente Medellín,1.0,0.411,0.304,0.285
2016-11-30,Manchester United,1.9,home,West Ham United,1.0,0.581,0.196,0.223
2016-11-30,Nantes,1.2,home,Lyon,1.1,0.368,0.348,0.284
2016-11-30,NorthEast United FC,1.3,home,Delhi Dynamos FC,1.2,0.398,0.335,0.268
2016-11-30,Palermo,1.8,home,Spezia,0.7,0.632,0.140,0.228
2016-11-30,Paris Saint-Germain,1.7,home,Angers,0.8,0.606,0.162,0.232
2016-11-30,Sampdoria,1.8,home,Cagliari,1.3,0.485,0.281,0.234
2016-11-30,San José,1.6,home,Nacional Potosí,1.5,0.411,0.352,0.237
2016-11-30,SK Sturm Graz,2.0,home,FC Admira Wacker Modling,0.9,0.626,0.162,0.212
2016-11-30,St Etienne,1.1,home,Marseille,0.8,0.424,0.269,0.307
2016-11-30,SV Mattersburg,1.2,home,Rapid Vienna,1.5,0.289,0.456,0.255
2016-11-30,Toulouse,1.8,home,Montpellier,1.0,0.559,0.208,0.233
2016-11-30,Zenit St Petersburg,1.6,home,FC Ufa,0.8,0.558,0.191,0.251
