game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-10,Crotone,1.4,home,US Pescara,1.1,0.445,0.290,0.265
2016-12-10,Delfin,1.5,home,Emelec,1.3,0.405,0.343,0.252
2016-12-10,Dijon FCO,1.3,home,Marseille,1.1,0.406,0.319,0.275
2016-12-10,Dinamo Bucuresti,1.8,home,ASA Targu Mures,0.9,0.593,0.181,0.226
2016-12-10,Dundee,1.5,home,Ross County,1.0,0.495,0.248,0.257
2016-12-10,Dunfermline Athletic,1.4,home,Greenock Morton,1.2,0.411,0.327,0.262
2016-12-10,Dungannon Swifts,2.2,home,Carrick,1.0,0.663,0.148,0.189
2016-12-10,Edinburgh City,1.5,home,Stirling Albion,1.1,0.443,0.297,0.260
2016-12-10,Elche,1.3,home,Getafe,1.0,0.432,0.292,0.276
2016-12-10,Elgin City,2.2,home,Berwick Rangers,1.2,0.599,0.199,0.202
2016-12-10,Eupen,1.5,home,Royal Charleroi SC,1.5,0.378,0.376,0.246
2016-12-10,Everton CD,1.7,home,Antofagasta,1.2,0.486,0.276,0.238
2016-12-10,Excursionistas,1.1,home,Almirante Brown,0.8,0.432,0.259,0.309
2016-12-10,Falkirk,1.7,home,Queen of the South,1.1,0.500,0.258,0.243
2016-12-10,FC Basel,2.2,home,St Gallen,0.9,0.665,0.143,0.192
2016-12-10,FC Botosani,1.3,home,CSMS Iasi,0.9,0.461,0.256,0.283
2016-12-10,FC Cologne,1.4,home,Borussia Dortmund,1.3,0.408,0.337,0.255
2016-12-10,FC Ingolstadt 04,1.1,home,RB Leipzig,1.5,0.282,0.459,0.259
2016-12-10,FC Vaduz,1.6,home,Lausanne Sports,1.7,0.375,0.394,0.231
2016-12-10,FC Xanthi,1.4,home,Larissa FC,0.9,0.489,0.237,0.274
2016-12-10,Ferro Carril Oeste,1.4,home,Brown de Adrogué,1.0,0.458,0.275,0.267
2016-12-10,Fleetwood Town,1.6,home,Walsall,1.1,0.492,0.258,0.250
2016-12-10,Forfar Athletic,1.9,home,Arbroath,1.2,0.535,0.244,0.221
2016-12-10,Frosinone,1.4,home,Salernitana,1.0,0.458,0.268,0.274
2016-12-10,GD Chaves,1.4,home,Moreirense,0.9,0.494,0.232,0.275
2016-12-10,Gimnasia La Plata,1.2,home,Belgrano de Córdoba,0.8,0.457,0.248,0.295
2016-12-10,Gimnastic de Tarragona,1.2,home,Rayo Vallecano,1.1,0.378,0.333,0.289
2016-12-10,Glenavon,1.5,home,Coleraine,1.1,0.464,0.280,0.256
2016-12-10,Glentoran,1.7,home,Ballymena,1.6,0.421,0.350,0.230
2016-12-10,Grimsby Town,1.3,home,Portsmouth,1.3,0.374,0.361,0.266
2016-12-10,Hamburg SV,1.3,home,FC Augsburg,1.1,0.393,0.333,0.275
2016-12-10,Hapoel Ashkelon,1.2,home,Bnei Yehuda,1.0,0.399,0.312,0.289
2016-12-10,Hapoel Kfar Saba,1.2,home,Hapoel Kiryat Shmona,1.1,0.385,0.334,0.281
2016-12-10,Hapoel Ra'anana,1.0,home,Maccabi Haifa,0.9,0.352,0.328,0.320
2016-12-10,Hapoel Tel Aviv,1.2,home,Bnei Sakhnin,0.9,0.437,0.269,0.294
2016-12-10,Hartlepool United,1.3,home,Cambridge United,1.4,0.365,0.378,0.257
2016-12-10,Heerenveen,2.3,home,Excelsior,1.1,0.640,0.169,0.191
2016-12-10,Hertha Berlin,2.1,home,Werder Bremen,1.0,0.618,0.178,0.205
2016-12-10,Hibernian,2.0,home,Dumbarton,0.7,0.671,0.128,0.201
2016-12-10,Huddersfield Town,1.2,home,Bristol City,1.1,0.398,0.320,0.282
2016-12-10,Huesca,1.7,home,UCAM Murcia,1.0,0.529,0.232,0.239
2016-12-10,Hull City,1.6,home,Crystal Palace,1.4,0.421,0.336,0.243
2016-12-10,Inverness Caledonian Thistle,1.7,home,Hamilton Academical,1.2,0.483,0.276,0.241
2016-12-10,Ipswich Town,1.2,home,Cardiff City,0.9,0.447,0.260,0.294
2016-12-10,Ituzaingó,1.2,home,Deportivo Paraguayo,0.7,0.481,0.219,0.300
2016-12-10,Kaiserslautern,1.4,home,FC Erzgebirge Aue,0.9,0.492,0.235,0.273
2016-12-10,KV Kortrijk,1.7,home,St. Truiden,1.1,0.507,0.249,0.244
2016-12-10,Las Palmas,1.9,home,Leganes,1.0,0.574,0.202,0.224
2016-12-10,Leicester City,1.4,home,Manchester City,1.7,0.332,0.430,0.237
2016-12-10,Levante,1.4,home,Tenerife,0.9,0.504,0.227,0.269
2016-12-10,Leyton Orient,1.2,home,Accrington Stanley,1.1,0.398,0.318,0.284
2016-12-10,Lille,1.4,home,Montpellier,1.2,0.436,0.302,0.261
2016-12-10,Luton Town,1.8,home,Carlisle United,1.3,0.496,0.275,0.228
2016-12-10,Lyngby,1.5,home,Silkeborg IF,0.9,0.492,0.244,0.264
2016-12-10,Mansfield Town,1.4,home,Colchester United,1.0,0.437,0.290,0.272
2016-12-10,Millwall,1.9,home,Shrewsbury Town,1.0,0.582,0.198,0.221
2016-12-10,Milton Keynes Dons,1.4,home,AFC Wimbledon,1.4,0.384,0.361,0.254
2016-12-10,Montrose,1.3,home,Clyde,1.4,0.358,0.386,0.256
2016-12-10,Motherwell,1.5,home,Kilmarnock,1.1,0.471,0.276,0.253
2016-12-10,Mouscron-Peruwelz,1.3,home,KV Mechelen,1.5,0.338,0.407,0.254
2016-12-10,Municipal,1.5,home,Malacateco,1.0,0.511,0.233,0.256
2016-12-10,Nantes,1.4,home,Caen,1.1,0.436,0.296,0.268
2016-12-10,NEC Nijmegen,1.6,home,ADO Den Haag,1.1,0.473,0.276,0.251
2016-12-10,Newcastle United,2.0,home,Birmingham City,0.8,0.645,0.147,0.209
2016-12-10,Newport County,1.7,home,Morecambe,1.2,0.487,0.273,0.240
2016-12-10,Notts County,1.2,home,Wycombe Wanderers,1.3,0.342,0.393,0.265
2016-12-10,Osasuna,1.1,home,Barcelona,2.0,0.194,0.595,0.211
2016-12-10,Oxford United,1.4,home,Oldham Athletic,0.9,0.491,0.241,0.268
2016-12-10,Pandurii Targu-Jiu,1.2,home,Gaz Metan,1.3,0.348,0.386,0.266
2016-12-10,PEC Zwolle,1.3,home,Willem II Tilburg,1.1,0.419,0.307,0.274
2016-12-10,Peñarol,1.3,home,Defensor Sporting,1.2,0.376,0.356,0.268
2016-12-10,Perth Glory,1.7,home,Newcastle Jets,1.2,0.483,0.279,0.238
2016-12-10,Perugia,1.6,home,Pro Vercelli,0.8,0.550,0.197,0.253
2016-12-10,Peterborough United,2.0,home,Chesterfield,1.1,0.595,0.193,0.211
2016-12-10,Peterhead,1.3,home,Alloa Athletic,1.6,0.323,0.432,0.245
2016-12-10,Plaza Colonia,1.4,home,Sud América,1.2,0.416,0.319,0.264
2016-12-10,Plymouth Argyle,1.6,home,Doncaster Rovers,1.2,0.465,0.290,0.244
2016-12-10,Port Vale,1.5,home,Northampton Town,1.2,0.431,0.312,0.258
2016-12-10,Preston North End,1.7,home,Blackburn Rovers,1.0,0.520,0.235,0.245
2016-12-10,PSV Eindhoven,2.0,home,Go Ahead Eagles,0.7,0.666,0.130,0.204
2016-12-10,Queen's Park,1.4,home,Albion Rovers,1.1,0.432,0.303,0.264
2016-12-10,Racing Club,1.6,home,Olimpo de Bahía Blanca,0.9,0.546,0.207,0.247
2016-12-10,Racing (U),1.4,home,Juventud,1.0,0.457,0.277,0.266
2016-12-10,Rangers,1.6,home,Heart of Midlothian,1.0,0.493,0.254,0.253
2016-12-10,Reading,1.5,home,Sheffield Wednesday,1.1,0.470,0.271,0.260
2016-12-10,Real Madrid,2.4,home,Deportivo La Coruña,1.0,0.675,0.145,0.179
2016-12-10,Real Sociedad,2.0,home,Valencia,1.2,0.558,0.226,0.216
2016-12-10,Rhyl,1.7,home,Newtown,1.7,0.394,0.380,0.226
2016-12-10,Rochdale,1.4,home,Scunthorpe United,1.3,0.387,0.355,0.258
2016-12-10,Rotherham United,1.4,home,Queens Park Rangers,1.4,0.368,0.377,0.255
2016-12-10,Sampdoria,1.3,home,Lazio,1.3,0.374,0.359,0.267
2016-12-10,San Lorenzo,1.6,home,Unión de Santa Fe,1.1,0.504,0.248,0.248
2016-12-10,SC Freiburg,1.7,home,SV Darmstadt 98,1.1,0.515,0.248,0.237
2016-12-10,SC Rheindorf Altach,1.8,home,RZ Pellets WAC,1.0,0.548,0.220,0.232
2016-12-10,Sheffield United,2.1,home,Swindon Town,0.9,0.636,0.161,0.203
2016-12-10,Southend United,1.5,home,Coventry City,1.0,0.488,0.257,0.255
2016-12-10,Spal,1.3,home,Spezia,1.0,0.454,0.268,0.278
2016-12-10,Stevenage,1.5,home,Blackpool,1.4,0.390,0.360,0.250
2016-12-10,St Mirren,1.3,home,Raith Rovers,1.3,0.388,0.349,0.264
2016-12-10,Stranraer,1.4,home,Livingston,1.7,0.328,0.437,0.235
2016-12-10,Strasbourg,1.2,home,Lens,1.0,0.391,0.321,0.288
2016-12-10,SV Mattersburg,1.5,home,FC Admira Wacker Modling,1.1,0.465,0.279,0.256
2016-12-10,Swansea City,1.8,home,Sunderland,1.1,0.533,0.235,0.233
2016-12-10,Talleres de Córdoba,1.1,home,Newell's Old Boys,0.8,0.444,0.247,0.309
2016-12-10,Temperley,1.1,home,Godoy Cruz de Mendoza,1.1,0.337,0.372,0.291
2016-12-10,Toulouse,1.8,home,Lorient,0.9,0.593,0.178,0.229
2016-12-10,Universitario de Deportes,1.7,home,Deportivo Municipal Lima,1.2,0.491,0.265,0.244
2016-12-10,US Avellino,0.9,home,Benevento,1.1,0.284,0.411,0.305
2016-12-10,Vélez Sarsfield,1.4,home,Atletico Rafaela,0.9,0.496,0.236,0.268
2016-12-10,VfL Bochum,1.5,home,TSV 1860 Munich,1.2,0.445,0.299,0.256
2016-12-10,Vicenza,1.2,home,Hellas Verona,1.4,0.316,0.421,0.263
2016-12-10,Villa Española,1.3,home,Fénix,1.2,0.392,0.343,0.264
2016-12-10,Virtus Entella,1.6,home,Trapani,0.8,0.547,0.199,0.254
2016-12-10,Watford,1.3,home,Everton,1.2,0.399,0.333,0.268
2016-12-10,Wellington Phoenix FC,1.6,home,Central Coast Mariners,1.1,0.499,0.256,0.246
2016-12-10,Western Sydney Wanderers,1.3,home,Melbourne Victory,1.4,0.336,0.404,0.260
2016-12-10,Wolverhampton Wanderers,1.3,home,Fulham,1.4,0.352,0.395,0.254
2016-12-10,Yeovil Town,1.6,home,Barnet,1.1,0.490,0.259,0.251
2016-12-11,AA Ponte Preta,1.4,home,Coritiba FBC,1.1,0.441,0.291,0.268
2016-12-11,AD Alcorcon,1.1,home,Girona,1.0,0.370,0.331,0.299
2016-12-11,AGF Aarhus,0.9,home,FC Copenhagen,1.6,0.220,0.531,0.248
2016-12-11,Akhisar Belediyespor,1.1,home,Osmanlispor,1.2,0.337,0.385,0.278
2016-12-11,Almeria,1.3,home,Mallorca,1.0,0.432,0.282,0.286
2016-12-11,Anderlecht,1.7,home,Club Brugge,1.1,0.525,0.237,0.238
2016-12-11,Antigua,1.2,home,Comunicaciones,1.1,0.370,0.344,0.287
2016-12-11,Atalanta,1.7,home,Udinese,1.1,0.530,0.233,0.237
2016-12-11,Atlético Paranaense,1.1,home,Flamengo,0.9,0.406,0.293,0.302
2016-12-11,Atromitos,1.2,home,Panathinaikos,1.1,0.379,0.332,0.290
2016-12-11,AZ Alkmaar,1.4,home,Feyenoord Rotterdam,1.6,0.342,0.418,0.240
2016-12-11,Banfield,1.2,home,Huracán,0.9,0.442,0.269,0.289
2016-12-11,Benfica,1.7,home,Sporting CP,1.1,0.531,0.233,0.237
2016-12-11,Blooming,1.9,home,Guabirá,1.1,0.553,0.223,0.225
2016-12-11,Bologna,1.4,home,Empoli,0.8,0.495,0.225,0.280
2016-12-11,Borussia Monchengladbach,1.7,home,Mainz,1.3,0.474,0.287,0.239
2016-12-11,Braga,1.9,home,Paços de Ferreira,1.0,0.586,0.190,0.224
2016-12-11,Brescia,1.3,home,Novara,1.1,0.417,0.308,0.275
2016-12-11,Brisbane Roar,1.7,home,Adelaide United,1.0,0.540,0.216,0.244
2016-12-11,Brøndby,1.7,home,FC Midtjylland,1.1,0.511,0.249,0.240
2016-12-11,Cagliari,1.5,home,Napoli,1.9,0.300,0.475,0.224
2016-12-11,CD Nacional de Madeira,1.4,home,Tondela,1.0,0.460,0.275,0.265
2016-12-11,Celta Vigo,1.5,home,Sevilla FC,1.4,0.411,0.341,0.247
2016-12-11,Chapecoense AF,1.4,home,Atlético MG,1.2,0.399,0.339,0.262
2016-12-11,Chelsea,2.0,home,West Bromwich Albion,1.0,0.609,0.178,0.213
2016-12-11,Colegiales,1.5,home,Tristán Suárez,0.9,0.505,0.230,0.264
2016-12-11,Colón de Santa Fe,1.0,home,Independiente,1.1,0.328,0.367,0.305
2016-12-11,Cordoba,1.3,home,Cádiz,1.1,0.409,0.313,0.278
2016-12-11,Cruzeiro,1.4,home,Corinthians,1.1,0.419,0.314,0.267
2016-12-11,Danubio F.C.,1.4,home,Liverpool,1.1,0.437,0.298,0.265
2016-12-11,Deportes Tolima,1.3,home,Bucaramanga,0.9,0.461,0.261,0.278
2016-12-11,Derby County,1.5,home,Nottingham Forest,1.0,0.491,0.249,0.260
2016-12-11,EC Vitória,1.3,home,Palmeiras,1.4,0.340,0.398,0.262
2016-12-11,Eibar,1.4,home,Alavés,1.0,0.455,0.275,0.270
2016-12-11,Espanyol,1.7,home,Sporting Gijón,0.9,0.548,0.209,0.244
2016-12-11,FC Sion,2.1,home,Lucerne,1.5,0.528,0.264,0.207
2016-12-11,FC Thun,1.5,home,Young Boys,1.7,0.353,0.414,0.233
2016-12-11,FC Utrecht,1.8,home,SC Heracles Almelo,1.1,0.540,0.226,0.234
2016-12-11,Feirense,0.9,home,FC Porto,1.6,0.205,0.547,0.248
2016-12-11,FK Astra Giurgiu,1.1,home,Steaua Bucuresti,1.0,0.375,0.327,0.298
2016-12-11,Fluminense FC,1.2,home,Internacional,0.9,0.446,0.264,0.290
2016-12-11,Galatasaray,1.8,home,Gaziantepspor,1.0,0.550,0.217,0.233
2016-12-11,General Caballero,1.9,home,Nacional,1.4,0.478,0.296,0.226
2016-12-11,Gimnasia y Esgrima de Jujuy,1.1,home,Argentinos Juniors,0.8,0.434,0.253,0.313
2016-12-11,Grasshoppers,1.7,home,AC Lugano,1.2,0.490,0.274,0.236
2016-12-11,Gremio,1.2,home,Botafogo,0.9,0.422,0.285,0.292
2016-12-11,Hapoel Haifa,1.3,home,Maccabi Tel-Aviv,1.4,0.348,0.392,0.260
2016-12-11,Internazionale,1.5,home,Genoa,1.2,0.443,0.304,0.253
2016-12-11,KAA Gent,1.6,home,KV Oostende,1.1,0.487,0.262,0.251
2016-12-11,Karabükspor,1.8,home,Alanyaspor K,1.3,0.475,0.293,0.232
2016-12-11,Kerala Blasters FC,1.3,home,Delhi Dynamos FC,1.2,0.391,0.342,0.267
2016-12-11,Konyaspor,1.5,home,Kayserispor,0.9,0.513,0.226,0.261
2016-12-11,Liverpool,2.7,home,West Ham United,0.9,0.756,0.097,0.147
2016-12-11,Lugo,1.7,home,Numancia,1.1,0.510,0.246,0.244
2016-12-11,Lyon,1.5,home,Stade Rennes,0.9,0.501,0.236,0.263
2016-12-11,Mamelodi Sundowns,0.5,home,Kashima Antlers,2.9,0.039,0.858,0.104
2016-12-11,Manchester United,1.3,home,Tottenham Hotspur,1.1,0.414,0.316,0.269
2016-12-11,Melgar,1.4,home,Sporting Cristal,1.2,0.423,0.311,0.265
2016-12-11,Moadon Sport Ashdod,1.1,home,Maccabi Petach-Tikva,1.1,0.371,0.335,0.293
2016-12-11,Nacional,1.4,home,Boston River,0.9,0.491,0.240,0.269
2016-12-11,Olimpia,2.4,home,General Díaz,1.0,0.680,0.144,0.176
2016-12-11,Palermo,1.0,home,Chievo Verona,1.1,0.320,0.386,0.294
2016-12-11,Panetolikos,1.5,home,Iraklis,0.9,0.534,0.209,0.258
2016-12-11,Panionios,1.2,home,Kerkyra,0.8,0.454,0.246,0.301
2016-12-11,PAOK Salonika,1.3,home,Platanias,0.8,0.504,0.213,0.284
2016-12-11,Paris Saint-Germain,1.8,home,Nice,0.9,0.573,0.196,0.231
2016-12-11,Rampla Juniors,1.0,home,Wanderers,1.0,0.333,0.357,0.310
2016-12-11,Randers FC,1.8,home,Esbjerg FB,1.0,0.565,0.202,0.232
2016-12-11,Rapid Vienna,1.8,home,SV Josko Ried,0.8,0.593,0.175,0.232
2016-12-11,Real Betis,1.4,home,Athletic Bilbao,1.2,0.403,0.333,0.265
2016-12-11,Real Valladolid,1.7,home,Mirandes,0.9,0.562,0.195,0.243
2016-12-11,Real Zaragoza,1.4,home,Real Oviedo,1.1,0.445,0.291,0.263
2016-12-11,River Plate,1.4,home,Boca Juniors,1.3,0.397,0.342,0.261
2016-12-11,Rosario Central,1.1,home,Lanús,1.1,0.370,0.341,0.289
2016-12-11,San Martín de San Juan,1.1,home,Estudiantes La Plata,1.3,0.306,0.415,0.279
2016-12-11,San Miguel,1.3,home,Cañuelas,1.0,0.433,0.292,0.274
2016-12-11,Santos FC,1.9,home,América Mineiro,0.6,0.682,0.114,0.204
2016-12-11,São Paulo,1.7,home,Santa Cruz FC,0.9,0.552,0.206,0.242
2016-12-11,Schalke 04,1.6,home,Bayer Leverkusen,1.1,0.488,0.261,0.250
2016-12-11,SK Sturm Graz,1.3,home,FC Salzburg,1.2,0.401,0.329,0.269
2016-12-11,Southampton,1.1,home,Middlesbrough,0.8,0.421,0.271,0.308
2016-12-11,Sparta Rotterdam,1.6,home,Vitesse Arnhem,1.4,0.431,0.327,0.242
2016-12-11,Sport,1.5,home,Figueirense FC,1.0,0.506,0.236,0.258
2016-12-11,Sportivo Luqueño,1.2,home,Guaraní,1.2,0.349,0.372,0.279
2016-12-11,SpVgg Greuther Furth,1.4,home,St Pauli,1.0,0.475,0.256,0.269
2016-12-11,Standard Liege,2.4,home,KVC Westerlo,0.9,0.698,0.127,0.176
2016-12-11,St Etienne,1.1,home,Guingamp,0.9,0.403,0.286,0.312
2016-12-11,St. Pölten,1.5,home,Austria Vienna,1.7,0.349,0.421,0.231
2016-12-11,SV Sandhausen,1.4,home,Würzburger Kickers,1.0,0.455,0.272,0.272
2016-12-11,Torino,1.5,home,Juventus,1.4,0.409,0.344,0.247
2016-12-11,Toronto FC,1.6,home,Seattle Sounders FC,1.0,0.500,0.248,0.252
2016-12-11,TSV Eintracht Braunschweig,1.9,home,Arminia Bielefeld,1.0,0.579,0.198,0.223
2016-12-11,Twente Enschede,1.4,home,Ajax Amsterdam,1.6,0.324,0.436,0.240
2016-12-11,Universitario de Sucre,1.7,home,Oriente Petrolero,1.3,0.475,0.287,0.238
2016-12-11,Waasland-Beveren,1.4,home,Racing Genk,1.3,0.384,0.358,0.259
2016-12-11,Wilstermann,1.3,home,Bolívar,1.5,0.335,0.412,0.252
2016-12-11,Zulia,1.4,home,Zamora,1.1,0.433,0.296,0.271
2016-12-12,Antalyaspor,1.1,home,Fenerbahce,1.4,0.293,0.440,0.268
2016-12-12,Arouca,1.2,home,Rio Ave,1.0,0.399,0.313,0.288
2016-12-12,AS Roma,2.0,home,AC Milan,1.2,0.551,0.230,0.219
2016-12-12,Atlético Nacional,1.5,home,Independiente Santa Fe,0.8,0.518,0.216,0.266
2016-12-12,Atlético Tucumán,1.9,home,Quilmes,1.0,0.589,0.190,0.221
2016-12-12,Beitar Jerusalem,1.1,home,Hapoel Be'er,1.5,0.263,0.481,0.256
2016-12-12,Bolton Wanderers,1.6,home,Gillingham,1.0,0.520,0.227,0.252
2016-12-12,Claypole,1.0,home,Deportivo Municipal Lima,1.1,0.304,0.399,0.297
2016-12-12,Concordia Chiajna,1.0,home,Viitorul Constanta,1.0,0.333,0.359,0.309
2016-12-12,El Porvenir,1.1,home,Midland,0.8,0.436,0.250,0.314
2016-12-12,Fiorentina,1.8,home,Sassuolo,1.1,0.521,0.244,0.235
2016-12-12,Orléans,1.1,home,Stade de Reims,1.0,0.375,0.326,0.299
2016-12-12,Pas Giannina,1.0,home,Olympiakos,1.2,0.319,0.389,0.292
2016-12-12,Puerto Nuevo,1.2,home,Victoriano Arenas,1.0,0.396,0.314,0.291
2016-12-12,VfB Stuttgart,1.7,home,Hannover 96,1.4,0.447,0.318,0.235
2016-12-12,Viborg FF,1.4,home,Odense Boldklub,1.0,0.455,0.278,0.267
2016-12-12,Villarreal,1.0,home,Atletico Madrid,1.1,0.332,0.373,0.295
2016-12-13,Aberdeen,2.1,home,Motherwell,0.9,0.646,0.152,0.201
2016-12-13,AFC Bournemouth,1.7,home,Leicester City,1.2,0.488,0.275,0.237
2016-12-13,Alloa Athletic,2.1,home,Stranraer,1.0,0.638,0.161,0.201
2016-12-13,Ascoli,1.3,home,Virtus Entella,1.1,0.401,0.326,0.273
2016-12-13,Birmingham City,1.2,home,Ipswich Town,0.8,0.443,0.256,0.301
2016-12-13,Blackburn Rovers,1.1,home,Brighton & Hove Albion,1.4,0.296,0.433,0.270
2016-12-13,Bristol City,1.5,home,Brentford,1.0,0.502,0.239,0.259
2016-12-13,Brown de Adrogué,1.1,home,Almagro,1.0,0.393,0.307,0.299
2016-12-13,Burton Albion,1.3,home,Huddersfield Town,1.1,0.419,0.304,0.277
2016-12-13,Cape Town City FC,1.5,home,Platinum Stars,0.9,0.511,0.222,0.267
2016-12-13,Cardiff City,1.4,home,Wolverhampton Wanderers,1.1,0.429,0.303,0.268
2016-12-13,Celtic,2.6,home,Hamilton Academical,0.8,0.745,0.101,0.155
2016-12-13,Connah's Quay,1.7,home,Newi Cefn Druids,1.0,0.552,0.211,0.237
2016-12-13,Defensa y Justicia,1.4,home,Arsenal de Sarandí,0.9,0.498,0.231,0.271
2016-12-13,Deportivo Morón,1.0,home,Defensores de Belgrano,0.7,0.443,0.227,0.330
2016-12-13,Everton,1.2,home,Arsenal,1.6,0.288,0.466,0.245
2016-12-13,Fleetwood Town,1.6,home,Shrewsbury Town,1.0,0.528,0.223,0.248
2016-12-13,Forfar Athletic,1.8,home,Annan Athletic,1.2,0.513,0.258,0.229
2016-12-13,Fulham,2.6,home,Rotherham United,1.0,0.715,0.122,0.163
2016-12-13,Leeds United,1.4,home,Reading,1.1,0.442,0.290,0.268
2016-12-13,Maritzburg Utd,1.3,home,Orlando Pirates,1.0,0.430,0.285,0.285
2016-12-13,Milton Keynes Dons,1.2,home,Charlton Athletic,1.1,0.387,0.333,0.280
2016-12-13,Mumbai City FC,1.4,home,Atlético de Kolkata,1.0,0.469,0.259,0.273
2016-12-13,Nantes,1.2,home,Montpellier,1.3,0.362,0.368,0.269
2016-12-13,Norwich City,1.8,home,Aston Villa,1.1,0.528,0.238,0.234
2016-12-13,Oxford United,1.6,home,Macclesfield Town,0.8,0.563,0.185,0.252
2016-12-13,Sheffield Wednesday,1.5,home,Barnsley,1.2,0.433,0.313,0.254
2016-12-13,Sochaux,0.9,home,Marseille,1.0,0.315,0.372,0.313
2016-12-13,Stenhousemuir,1.5,home,Livingston,2.1,0.271,0.519,0.209
2016-12-13,SuperSport United,1.3,home,Mamelodi Sundowns,0.9,0.457,0.259,0.284
2016-12-13,The Strongest,1.8,home,Nacional Potosí,1.0,0.548,0.218,0.234
2016-12-13,Walsall,1.4,home,Oldham Athletic,1.0,0.467,0.263,0.270
2016-12-14,Argentinos Juniors,1.4,home,Nueva Chicago,1.1,0.430,0.302,0.268
2016-12-14,AS Monaco,2.3,home,Stade Rennes,0.9,0.700,0.124,0.177
2016-12-14,Atlético Nacional,1.9,home,Kashima Antlers,0.7,0.656,0.136,0.209
2016-12-14,Bordeaux,1.2,home,Nice,1.3,0.349,0.378,0.274
2016-12-14,Centro Español,1.4,home,Central Ballester,0.9,0.479,0.244,0.277
2016-12-14,Chacarita Juniors,1.4,home,Los Andes,0.8,0.509,0.215,0.275
2016-12-14,Colo Colo,1.8,home,Everton CD,1.1,0.538,0.231,0.231
2016-12-14,Crystal Palace,1.4,home,Manchester United,1.5,0.369,0.385,0.247
2016-12-14,Delhi Dynamos FC,1.6,home,Kerala Blasters FC,1.0,0.520,0.232,0.248
2016-12-14,Feyenoord Rotterdam,2.4,home,ADO Den Haag,0.8,0.723,0.111,0.166
2016-12-14,Golden Arrows,1.3,home,Bidvest Wits,1.1,0.413,0.313,0.274
2016-12-14,Instituto de Córdoba,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.407,0.282,0.311
2016-12-14,Kaizer Chiefs,1.2,home,Bloem Celtic,0.7,0.466,0.229,0.305
2016-12-14,Levante,1.5,home,Rayo Vallecano,0.9,0.497,0.236,0.266
2016-12-14,Lyon,1.3,home,Guingamp,1.0,0.446,0.278,0.275
2016-12-14,Manchester City,2.1,home,Watford,1.0,0.637,0.164,0.199
2016-12-14,Metz,1.1,home,Toulouse,1.3,0.312,0.411,0.277
2016-12-14,Middlesbrough,1.2,home,Liverpool,1.4,0.331,0.411,0.259
2016-12-14,Nottingham Forest,1.7,home,Preston North End,1.4,0.452,0.311,0.236
