game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-04,Clyde,1.7,home,Forfar Athletic,1.5,0.416,0.350,0.234
2017-03-04,Cobresal,1.4,home,Deportes Temuco,1.2,0.420,0.317,0.263
2017-03-04,Colo Colo,1.9,home,Universidad Católica,1.3,0.514,0.262,0.224
2017-03-04,Cowdenbeath,1.7,home,Stirling Albion,1.4,0.438,0.324,0.238
2017-03-04,Crawley Town,1.4,home,Doncaster Rovers,1.5,0.335,0.419,0.246
2017-03-04,Crucero del Norte,1.0,home,Chacarita Juniors,1.1,0.327,0.371,0.302
2017-03-04,CSKA Moscow,1.3,home,Zenit St Petersburg,1.2,0.388,0.339,0.272
2017-03-04,Ctral. Córdoba SE,1.2,home,Boca Unidos,1.1,0.381,0.333,0.286
2017-03-04,Derby County,1.4,home,Barnsley,1.0,0.457,0.271,0.271
2017-03-04,Dijon FCO,1.3,home,Nice,1.3,0.365,0.372,0.262
2017-03-04,Douglas Haig,1.1,home,Argentinos Juniors,0.9,0.396,0.298,0.306
2017-03-04,Dover,2.2,home,Solihull Moors,1.2,0.589,0.210,0.201
2017-03-04,Dunfermline Athletic,1.9,home,Dumbarton,1.1,0.557,0.221,0.222
2017-03-04,East Fife,1.5,home,Albion Rovers,1.0,0.481,0.257,0.262
2017-03-04,Edinburgh City,1.3,home,Berwick Rangers,1.0,0.440,0.284,0.276
2017-03-04,Eibar,1.6,home,Real Madrid,1.8,0.343,0.428,0.229
2017-03-04,Elgin City,2.2,home,Arbroath,1.3,0.572,0.225,0.203
2017-03-04,Everton CD,1.6,home,Santiago Wanderers,1.0,0.497,0.250,0.252
2017-03-04,FC Cologne,1.1,home,Bayern Munich,1.6,0.268,0.485,0.248
2017-03-04,FC Porto,2.0,home,CD Nacional de Madeira,0.6,0.707,0.101,0.192
2017-03-04,Feirense,0.9,home,Benfica,1.7,0.207,0.554,0.240
2017-03-04,Ferro Carril Oeste,1.3,home,Santamarina,0.9,0.457,0.265,0.278
2017-03-04,Forest Green Rovers,1.7,home,Macclesfield Town,1.1,0.505,0.253,0.242
2017-03-04,Fulham,1.8,home,Preston North End,1.1,0.540,0.231,0.229
2017-03-04,Gateshead,1.6,home,Dagenham & Redbridge,1.2,0.489,0.267,0.244
2017-03-04,Gazovik Orenburg,1.2,home,FC Arsenal Tula,0.8,0.457,0.241,0.303
2017-03-04,Girona,1.4,home,Getafe,0.8,0.508,0.220,0.272
2017-03-04,Golden Arrows,1.3,home,Maritzburg Utd,1.1,0.424,0.301,0.274
2017-03-04,Grimsby Town,1.2,home,Wycombe Wanderers,1.1,0.387,0.336,0.277
2017-03-04,Guabirá,2.1,home,Nacional Potosí,1.6,0.487,0.303,0.209
2017-03-04,Guillermo Brown,1.9,home,Juventud Unida (G),1.0,0.595,0.185,0.220
2017-03-04,Hapoel Haifa,1.4,home,Hapoel Kiryat Shmona,1.2,0.413,0.321,0.266
2017-03-04,Hapoel Ra'anana,1.0,home,Bnei Sakhnin,0.9,0.356,0.321,0.323
2017-03-04,Hapoel Tel Aviv,1.1,home,Bnei Yehuda,0.8,0.435,0.250,0.315
2017-03-04,Hartlepool United,1.3,home,Exeter City,1.5,0.331,0.419,0.251
2017-03-04,Hibernian,1.7,home,Ayr United,0.7,0.625,0.142,0.233
2017-03-04,Huddersfield Town,1.2,home,Newcastle United,1.3,0.337,0.395,0.268
2017-03-04,Ipswich Town,1.3,home,Brentford,1.1,0.398,0.326,0.276
2017-03-04,Kaizer Chiefs,1.6,home,Orlando Pirates,0.8,0.563,0.189,0.248
2017-03-04,Karlsruher SC,1.2,home,Hannover 96,1.6,0.282,0.469,0.249
2017-03-04,Kilmarnock,1.6,home,Motherwell,1.1,0.479,0.271,0.250
2017-03-04,KV Mechelen,1.3,home,Anderlecht,1.5,0.331,0.418,0.251
2017-03-04,KV Oostende,1.7,home,KSC Lokeren,0.9,0.566,0.194,0.240
2017-03-04,Larissa FC,1.1,home,Pas Giannina,1.1,0.364,0.346,0.290
2017-03-04,Leganes,1.5,home,Granada,1.0,0.486,0.255,0.259
2017-03-04,Leicester City,1.6,home,Hull City,1.1,0.486,0.267,0.247
2017-03-04,Liverpool,1.7,home,Arsenal,1.4,0.440,0.326,0.234
2017-03-04,Maidstone United,1.8,home,Southport,1.2,0.520,0.250,0.229
2017-03-04,Mainz,1.6,home,VfL Wolfsburg,1.1,0.485,0.264,0.252
2017-03-04,Manchester United,2.3,home,AFC Bournemouth,0.9,0.692,0.129,0.179
2017-03-04,Metz,1.2,home,Stade Rennes,1.1,0.392,0.324,0.284
2017-03-04,Millwall,1.8,home,Milton Keynes Dons,1.0,0.542,0.223,0.235
2017-03-04,Moadon Sport Ashdod,0.7,home,Hapoel Be'er,1.3,0.206,0.508,0.286
2017-03-04,Montpellier,1.5,home,Guingamp,1.3,0.434,0.315,0.251
2017-03-04,Montrose,1.5,home,Annan Athletic,1.3,0.414,0.333,0.253
2017-03-04,Mouscron-Peruwelz,1.2,home,Standard Liege,1.6,0.281,0.469,0.250
2017-03-04,Newport County,1.5,home,Leyton Orient,1.1,0.477,0.269,0.254
2017-03-04,Newtown,2.2,home,Airbus UK,1.2,0.603,0.196,0.202
2017-03-04,Northampton Town,1.4,home,Charlton Athletic,1.2,0.420,0.320,0.260
2017-03-04,North Ferriby United,1.3,home,Woking,1.2,0.373,0.356,0.271
2017-03-04,Nottingham Forest,1.2,home,Brighton & Hove Albion,1.6,0.292,0.464,0.244
2017-03-04,Orléans,1.3,home,Niort,1.0,0.436,0.286,0.278
2017-03-04,Oxford United,1.9,home,Bristol Rovers,1.1,0.556,0.218,0.226
2017-03-04,Panathinaikos,1.8,home,Veria,0.6,0.656,0.122,0.222
2017-03-04,Panetolikos,1.6,home,Levadiakos,0.9,0.531,0.218,0.251
2017-03-04,Paris Saint-Germain,2.2,home,AS Nancy Lorraine,0.6,0.743,0.084,0.173
2017-03-04,PEC Zwolle,1.3,home,Vitesse Arnhem,1.5,0.315,0.435,0.250
2017-03-04,Plymouth Argyle,1.8,home,Carlisle United,1.1,0.527,0.242,0.231
2017-03-04,Portsmouth,1.8,home,Crewe Alexandra,0.9,0.590,0.179,0.230
2017-03-04,PSV Eindhoven,1.9,home,Roda JC Kerkrade,0.6,0.683,0.113,0.205
2017-03-04,Queen of the South,1.6,home,Falkirk,1.3,0.437,0.316,0.247
2017-03-04,Queen's Park,1.2,home,Livingston,1.5,0.309,0.441,0.251
2017-03-04,Queens Park Rangers,1.4,home,Cardiff City,1.2,0.421,0.315,0.264
2017-03-04,Racing Genk,1.3,home,Club Brugge,1.2,0.377,0.355,0.268
2017-03-04,Rangers,1.6,home,Hamilton Academical,0.8,0.554,0.197,0.249
2017-03-04,Rayo Vallecano,1.1,home,Reus Deportiu,0.8,0.401,0.283,0.316
2017-03-04,Reading,1.6,home,Wolverhampton Wanderers,1.1,0.484,0.263,0.252
2017-03-04,Real Oviedo,1.3,home,Cádiz,1.2,0.394,0.335,0.271
2017-03-04,Rochdale,1.5,home,Sheffield United,1.4,0.381,0.371,0.248
2017-03-04,Rotherham United,1.2,home,Aston Villa,1.4,0.308,0.431,0.261
2017-03-04,Royal Charleroi SC,1.7,home,KV Kortrijk,1.0,0.543,0.217,0.241
2017-03-04,RZ Pellets WAC,1.6,home,FC Admira Wacker Modling,1.1,0.496,0.253,0.251
2017-03-04,Sampdoria,1.8,home,US Pescara,0.9,0.587,0.188,0.225
2017-03-04,San Lorenzo,1.6,home,Belgrano de Córdoba,0.9,0.536,0.215,0.248
2017-03-04,Scunthorpe United,1.5,home,Fleetwood Town,1.0,0.492,0.252,0.256
2017-03-04,Sheffield Wednesday,1.5,home,Norwich City,1.3,0.417,0.328,0.256
2017-03-04,Shrewsbury Town,1.6,home,Coventry City,1.0,0.497,0.249,0.254
2017-03-04,SK Sturm Graz,1.5,home,SC Rheindorf Altach,1.1,0.464,0.280,0.255
2017-03-04,Southend United,1.7,home,Port Vale,0.9,0.550,0.208,0.242
2017-03-04,Spal,1.3,home,Pisa,0.7,0.499,0.208,0.293
2017-03-04,Sp. Estudiantes (San Luis),1.3,home,Instituto de Córdoba,1.1,0.414,0.306,0.280
2017-03-04,Steaua Bucuresti,1.6,home,ASA Targu Mures,0.7,0.581,0.166,0.253
2017-03-04,Stenhousemuir,1.6,home,Peterhead,1.5,0.402,0.363,0.235
2017-03-04,Stevenage,2.0,home,Notts County,1.1,0.585,0.202,0.213
2017-03-04,Stoke City,1.2,home,Middlesbrough,1.1,0.389,0.325,0.286
2017-03-04,St. Truiden,1.8,home,Eupen,1.3,0.501,0.270,0.229
2017-03-04,SuperSport United,1.7,home,Ajax Cape Town,0.8,0.597,0.169,0.234
2017-03-04,SV Josko Ried,1.3,home,Austria Vienna,1.7,0.304,0.456,0.239
2017-03-04,SV Mattersburg,1.5,home,St. Pölten,1.2,0.455,0.292,0.253
2017-03-04,Swansea City,1.5,home,Burnley,1.2,0.454,0.294,0.252
2017-03-04,Swindon Town,1.5,home,Chesterfield,1.0,0.499,0.245,0.256
2017-03-04,Temperley,1.0,home,Tigre,1.1,0.328,0.374,0.297
2017-03-04,Ternana,1.2,home,Pro Vercelli,1.0,0.408,0.303,0.288
2017-03-04,T.N.S.,2.8,home,Bangor City,1.1,0.731,0.120,0.149
2017-03-04,Torquay United,1.5,home,Guiseley,1.1,0.476,0.266,0.258
2017-03-04,Trapani,1.2,home,Latina,1.1,0.383,0.327,0.290
2017-03-04,Troyes,1.3,home,SC Amiens,1.1,0.402,0.319,0.279
2017-03-04,TSG Hoffenheim,1.8,home,FC Ingolstadt 04,0.8,0.610,0.165,0.225
2017-03-04,TSV 1860 Munich,1.4,home,St Pauli,0.9,0.467,0.259,0.274
2017-03-04,Twente Enschede,1.5,home,Willem II Tilburg,1.0,0.498,0.241,0.262
2017-03-04,US Avellino,1.2,home,Perugia,1.1,0.382,0.332,0.286
2017-03-04,Vélez Sarsfield,1.0,home,Estudiantes La Plata,1.2,0.289,0.422,0.289
2017-03-04,Villa Dálmine,1.5,home,Nueva Chicago,1.1,0.469,0.277,0.253
2017-03-04,Villarreal,1.3,home,Espanyol,0.9,0.451,0.267,0.282
2017-03-04,Virtus Entella,1.4,home,Bari,1.0,0.450,0.281,0.268
2017-03-04,Waasland-Beveren,1.0,home,KAA Gent,1.2,0.296,0.415,0.289
2017-03-04,Walsall,1.3,home,Oldham Athletic,0.9,0.464,0.254,0.282
2017-03-04,Watford,1.1,home,Southampton,1.1,0.363,0.347,0.290
2017-03-04,Wellington Phoenix FC,1.7,home,Perth Glory,1.5,0.408,0.357,0.234
2017-03-04,Werder Bremen,1.8,home,SV Darmstadt 98,1.1,0.544,0.228,0.228
2017-03-04,West Bromwich Albion,1.7,home,Crystal Palace,1.0,0.540,0.221,0.239
2017-03-04,Western Sydney Wanderers,1.7,home,Adelaide United,1.0,0.541,0.215,0.244
2017-03-04,Yeovil Town,1.2,home,Luton Town,1.4,0.324,0.413,0.263
2017-03-04,York City,1.2,home,Eastleigh,1.3,0.357,0.374,0.268
2017-03-04,Young Boys,2.2,home,FC Thun,1.2,0.611,0.193,0.196
2017-03-04,Yupanqui,1.3,home,Central Ballester,0.8,0.481,0.228,0.291
2017-03-04,Zulte-Waregem,2.2,home,KVC Westerlo,1.0,0.651,0.157,0.192
2017-03-05,Aberdeen,1.6,home,Partick Thistle,0.8,0.574,0.180,0.246
2017-03-05,Adanaspor,1.2,home,Konyaspor,1.2,0.371,0.356,0.273
2017-03-05,Arminia Bielefeld,1.7,home,FC Erzgebirge Aue,1.1,0.507,0.251,0.242
2017-03-05,AS Monaco,2.6,home,Nantes,0.8,0.771,0.085,0.143
2017-03-05,Asteras Tripoli,1.2,home,Kerkyra,1.0,0.400,0.307,0.293
2017-03-05,Atalanta,1.8,home,Fiorentina,1.1,0.535,0.231,0.235
2017-03-05,Athletic Bilbao,1.7,home,Málaga,1.0,0.515,0.240,0.245
2017-03-05,Atletico Madrid,2.1,home,Valencia,0.9,0.662,0.144,0.194
2017-03-05,Atlético Tucumán,1.4,home,Sarmiento de Junín,0.8,0.521,0.210,0.269
2017-03-05,Atromitos,1.4,home,Iraklis,0.9,0.481,0.244,0.274
2017-03-05,AZ Alkmaar,2.2,home,Excelsior,1.1,0.621,0.181,0.197
2017-03-05,Belenenses,1.0,home,GD Chaves,0.9,0.385,0.298,0.317
2017-03-05,Benevento,1.4,home,Salernitana,0.8,0.514,0.216,0.271
2017-03-05,Blooming,1.2,home,Bolívar,1.5,0.303,0.444,0.253
2017-03-05,Bologna,1.1,home,Lazio,1.4,0.305,0.431,0.264
2017-03-05,Brescia,1.3,home,Hellas Verona,1.4,0.354,0.389,0.257
2017-03-05,Brøndby,2.1,home,FC Nordsjaelland,0.9,0.635,0.161,0.204
2017-03-05,Cagliari,1.6,home,Internazionale,1.6,0.386,0.377,0.237
2017-03-05,Celtic,3.9,home,St Mirren,0.6,0.919,0.023,0.058
2017-03-05,Central Coast Mariners,1.5,home,Melbourne City FC,1.5,0.370,0.387,0.243
2017-03-05,CFR Cluj-Napoca,1.5,home,Viitorul Constanta,1.0,0.470,0.266,0.264
2017-03-05,Coban Imperial,1.0,home,Municipal,1.0,0.362,0.332,0.306
2017-03-05,Colón de Santa Fe,1.3,home,Olimpo de Bahía Blanca,0.9,0.442,0.275,0.283
2017-03-05,Crotone,1.3,home,Sassuolo,1.3,0.381,0.356,0.262
2017-03-05,Defensa y Justicia,1.3,home,Newell's Old Boys,0.9,0.456,0.260,0.284
2017-03-05,Deportivo Armenio,1.0,home,El Porvenir,0.8,0.400,0.280,0.320
2017-03-05,Eintracht Frankfurt,1.6,home,SC Freiburg,1.0,0.530,0.223,0.248
2017-03-05,Empoli,1.2,home,Genoa,1.1,0.396,0.319,0.285
2017-03-05,FC Copenhagen,2.3,home,AC Horsens,0.7,0.737,0.093,0.170
2017-03-05,FC Groningen,1.2,home,Ajax Amsterdam,1.6,0.289,0.466,0.246
2017-03-05,FC Sion,1.9,home,St Gallen,1.1,0.554,0.220,0.226
2017-03-05,FC Utrecht,2.0,home,ADO Den Haag,0.9,0.631,0.160,0.209
2017-03-05,FC Vaduz,1.2,home,FC Basel,2.3,0.190,0.618,0.191
2017-03-05,FC Xanthi,1.3,home,Platanias,0.9,0.452,0.264,0.284
2017-03-05,Fenerbahce,1.6,home,Osmanlispor,0.9,0.529,0.220,0.251
2017-03-05,Gimnasia La Plata,1.6,home,Quilmes,0.9,0.544,0.203,0.253
2017-03-05,Gimnastic de Tarragona,1.3,home,Cordoba,1.0,0.432,0.293,0.276
2017-03-05,Hamburg SV,1.2,home,Hertha Berlin,1.4,0.326,0.414,0.261
2017-03-05,Hapoel Ashkelon,0.9,home,Maccabi Tel-Aviv,1.4,0.231,0.494,0.275
2017-03-05,Hapoel Kfar Saba,0.9,home,Maccabi Petach-Tikva,1.1,0.288,0.405,0.307
2017-03-05,Heidenheimer SB,1.5,home,SV Sandhausen,1.0,0.472,0.266,0.263
2017-03-05,Huesca,1.3,home,Real Valladolid,1.0,0.418,0.302,0.280
2017-03-05,Istanbul Buyuksehir BSK,2.2,home,Alanyaspor K,1.0,0.655,0.154,0.190
2017-03-05,Krasnodar,1.3,home,Spartak Moscow,1.0,0.434,0.289,0.277
2017-03-05,Krylia Sovetov,1.1,home,Lokomotiv Moscow,1.0,0.376,0.328,0.296
2017-03-05,Las Palmas,2.1,home,Osasuna,1.0,0.620,0.174,0.206
2017-03-05,Levante,1.6,home,Elche,0.9,0.550,0.203,0.247
2017-03-05,Lorient,1.3,home,Marseille,1.5,0.335,0.413,0.253
2017-03-05,Lucerne,2.1,home,Grasshoppers,1.2,0.586,0.209,0.205
2017-03-05,Lugo,1.5,home,Almeria,1.0,0.492,0.246,0.262
2017-03-05,Maritimo,1.1,home,Vitoria Setubal,0.8,0.417,0.266,0.317
2017-03-05,Marquense,1.6,home,Mictlan,0.8,0.562,0.192,0.246
2017-03-05,NEC Nijmegen,1.5,home,SC Heracles Almelo,1.3,0.416,0.329,0.255
2017-03-05,Newcastle Jets,1.4,home,Brisbane Roar,1.2,0.412,0.329,0.259
2017-03-05,Paços de Ferreira,1.5,home,Tondela,1.0,0.510,0.234,0.255
2017-03-05,Palestino,1.6,home,Universidad de Chile,1.0,0.513,0.237,0.250
2017-03-05,Pandurii Targu-Jiu,1.3,home,Dinamo Bucuresti,1.4,0.360,0.382,0.259
2017-03-05,PAOK Salonika,1.0,home,Olympiakos,1.0,0.357,0.339,0.304
2017-03-05,Petapa,1.8,home,Suchitepequez,1.1,0.529,0.240,0.231
2017-03-05,Racing Club,1.3,home,Lanús,1.3,0.367,0.367,0.266
2017-03-05,Rapid Vienna,1.2,home,FC Salzburg,1.3,0.360,0.370,0.270
2017-03-05,Real Zaragoza,1.5,home,Numancia,1.2,0.444,0.297,0.259
2017-03-05,River Plate,1.7,home,Unión de Santa Fe,1.1,0.528,0.234,0.239
2017-03-05,San Luis,1.6,home,Antofagasta,1.1,0.497,0.258,0.245
2017-03-05,Silkeborg IF,1.4,home,Randers FC,1.2,0.415,0.319,0.266
2017-03-05,Sparta Rotterdam,1.2,home,Feyenoord Rotterdam,1.8,0.246,0.527,0.228
2017-03-05,Sporting CP,1.6,home,Guimaraes,1.1,0.500,0.251,0.249
2017-03-05,Sporting Gijón,1.5,home,Deportivo La Coruña,1.4,0.396,0.354,0.250
2017-03-05,SpVgg Greuther Furth,1.6,home,Nurnberg,1.3,0.439,0.317,0.244
2017-03-05,Sunderland,1.1,home,Manchester City,1.8,0.220,0.551,0.229
2017-03-05,Terek Grozny,1.2,home,FC Ufa,0.9,0.431,0.273,0.296
2017-03-05,The Strongest,2.1,home,San José,0.9,0.653,0.150,0.197
2017-03-05,Torino,2.2,home,Palermo,0.9,0.663,0.146,0.191
2017-03-05,Tottenham Hotspur,1.7,home,Everton,0.9,0.555,0.203,0.242
2017-03-05,Toulouse,1.4,home,Lille,0.8,0.500,0.220,0.280
