game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-31,Troyes,1.5,home,Orléans,0.9,0.519,0.220,0.261
2017-03-31,US Avellino,1.2,home,Spal,1.4,0.311,0.425,0.264
2017-03-31,VVV Venlo,2.0,home,NAC Breda,0.9,0.621,0.169,0.209
2017-03-31,Zulte-Waregem,1.5,home,Anderlecht,1.6,0.356,0.407,0.237
2017-04-01,Akhisar Belediyespor,1.0,home,Istanbul Buyuksehir BSK,1.5,0.256,0.480,0.264
2017-04-01,All Boys,1.4,home,Independiente Rivadavia,0.9,0.491,0.237,0.272
2017-04-01,Alloa Athletic,1.9,home,Albion Rovers,0.9,0.599,0.182,0.219
2017-04-01,Almagro,1.2,home,Ctral. Córdoba SE,0.9,0.425,0.273,0.303
2017-04-01,Annan Athletic,1.6,home,Arbroath,1.3,0.451,0.305,0.245
2017-04-01,Antalyaspor,1.5,home,Kayserispor,1.1,0.472,0.271,0.257
2017-04-01,Argentino Rosario,1.3,home,Victoriano Arenas,0.9,0.476,0.246,0.279
2017-04-01,Ascoli,1.2,home,Carpi,0.9,0.430,0.281,0.288
2017-04-01,AS Monaco,1.8,home,Paris Saint-Germain,1.5,0.462,0.312,0.226
2017-04-01,AS Roma,2.2,home,Empoli,0.7,0.735,0.094,0.172
2017-04-01,Aston Villa,1.4,home,Norwich City,1.3,0.398,0.341,0.261
2017-04-01,Atlético Tucumán,1.3,home,Gimnasia La Plata,0.9,0.437,0.278,0.286
2017-04-01,At. Paraná,1.2,home,Juventud Unida (G),1.1,0.366,0.351,0.283
2017-04-01,Austria Vienna,2.1,home,FC Admira Wacker Modling,1.0,0.614,0.181,0.204
2017-04-01,AZ Alkmaar,1.8,home,FC Groningen,1.2,0.502,0.267,0.232
2017-04-01,Barnsley,1.4,home,Sheffield Wednesday,1.1,0.431,0.305,0.264
2017-04-01,Barracas Central,1.3,home,Tristán Suárez,0.9,0.463,0.256,0.281
2017-04-01,Bastia,1.1,home,Lille,1.0,0.357,0.344,0.299
2017-04-01,Bayern Munich,2.6,home,FC Augsburg,0.7,0.781,0.076,0.143
2017-04-01,Belgrano de Córdoba,1.3,home,Colón de Santa Fe,1.0,0.444,0.279,0.277
2017-04-01,Benfica,1.3,home,FC Porto,1.2,0.404,0.329,0.267
2017-04-01,Bidvest Wits,1.5,home,Platinum Stars,0.9,0.523,0.217,0.260
2017-04-01,Boavista,1.3,home,Rio Ave,0.9,0.456,0.264,0.280
2017-04-01,Boca Juniors,1.5,home,Defensa y Justicia,0.9,0.532,0.210,0.258
2017-04-01,Bolívar,2.4,home,Nacional Potosí,1.0,0.684,0.142,0.174
2017-04-01,Bolton Wanderers,2.0,home,Chesterfield,0.8,0.673,0.128,0.199
2017-04-01,Boreham Wood,1.1,home,Macclesfield Town,0.9,0.400,0.296,0.305
2017-04-01,Bradford City,1.5,home,Walsall,0.9,0.506,0.233,0.261
2017-04-01,Brechin City,1.3,home,Livingston,1.6,0.308,0.447,0.245
2017-04-01,Brentford,1.6,home,Bristol City,1.2,0.473,0.281,0.246
2017-04-01,Brescia,1.3,home,Virtus Entella,1.3,0.370,0.363,0.268
2017-04-01,Brighton & Hove Albion,1.9,home,Blackburn Rovers,0.9,0.614,0.168,0.218
2017-04-01,Bristol Rovers,1.6,home,Shrewsbury Town,1.0,0.514,0.240,0.246
2017-04-01,Brown de Adrogué,1.2,home,Flandria,0.8,0.446,0.258,0.297
2017-04-01,Burnley,1.0,home,Tottenham Hotspur,1.5,0.254,0.481,0.265
2017-04-01,Centro Español,1.1,home,Deportivo Municipal Lima,1.3,0.315,0.408,0.276
2017-04-01,Chelsea,2.3,home,Crystal Palace,0.8,0.717,0.111,0.172
2017-04-01,Cheltenham Town,1.5,home,Morecambe,1.1,0.452,0.289,0.258
2017-04-01,Claypole,1.2,home,Atlas,1.1,0.366,0.348,0.286
2017-04-01,Cobresal,1.3,home,Everton CD,1.4,0.354,0.390,0.256
2017-04-01,Cowdenbeath,1.6,home,Clyde,1.4,0.422,0.336,0.242
2017-04-01,Crewe Alexandra,1.3,home,Cambridge United,1.2,0.395,0.332,0.273
2017-04-01,Crucero del Norte,1.2,home,Argentinos Juniors,0.9,0.406,0.297,0.297
2017-04-01,CSMS Iasi,1.5,home,ACS Poli Timisoara,0.9,0.507,0.232,0.261
2017-04-01,Dagenham & Redbridge,1.7,home,Eastleigh,1.1,0.524,0.237,0.240
2017-04-01,Deportivo Armenio,1.1,home,Midland,0.8,0.428,0.252,0.320
2017-04-01,Deportivo Morón,1.3,home,Colegiales,0.9,0.466,0.247,0.286
2017-04-01,Dock Sud,1.2,home,San Miguel,0.9,0.429,0.276,0.295
2017-04-01,Douglas Haig,1.0,home,Gimnasia y Esgrima de Jujuy,0.9,0.360,0.323,0.318
2017-04-01,Dover,1.6,home,Gateshead,1.4,0.428,0.330,0.242
2017-04-01,Dumbarton,1.2,home,Greenock Morton,1.4,0.337,0.398,0.264
2017-04-01,Dunfermline Athletic,1.1,home,Hibernian,1.3,0.327,0.397,0.276
2017-04-01,East Fife,1.4,home,Queen's Park,0.9,0.491,0.240,0.268
2017-04-01,Eintracht Frankfurt,1.3,home,Borussia Monchengladbach,1.0,0.424,0.297,0.279
2017-04-01,Elgin City,2.3,home,Berwick Rangers,1.2,0.626,0.183,0.191
2017-04-01,Excursionistas,1.2,home,Acassuso,0.8,0.434,0.264,0.302
2017-04-01,Falkirk,1.7,home,Raith Rovers,0.9,0.562,0.200,0.238
2017-04-01,FC Arsenal Tula,1.3,home,FK Tom Tomsk,0.8,0.484,0.236,0.280
2017-04-01,FC Sion,2.1,home,FC Thun,1.2,0.568,0.223,0.209
2017-04-01,FC Ufa,1.0,home,Lokomotiv Moscow,0.9,0.369,0.308,0.322
2017-04-01,FC Utrecht,1.6,home,Willem II Tilburg,0.9,0.539,0.210,0.251
2017-04-01,Ferro Carril Oeste,1.3,home,Boca Unidos,1.1,0.424,0.301,0.276
2017-04-01,Fleetwood Town,1.6,home,Swindon Town,0.8,0.562,0.189,0.249
2017-04-01,Forest Green Rovers,2.5,home,North Ferriby United,0.8,0.749,0.094,0.157
2017-04-01,Free State Stars,1.2,home,Orlando Pirates,1.0,0.427,0.287,0.286
2017-04-01,Girona,1.5,home,Rayo Vallecano,0.8,0.540,0.200,0.260
2017-04-01,Grimsby Town,1.2,home,Doncaster Rovers,1.4,0.339,0.397,0.264
2017-04-01,Guillermo Brown,1.6,home,Santamarina,0.9,0.527,0.217,0.256
2017-04-01,Hamburg SV,1.3,home,FC Cologne,1.4,0.332,0.409,0.259
2017-04-01,Hamilton Academical,1.2,home,St Johnstone,1.3,0.346,0.381,0.273
2017-04-01,Hannover 96,1.6,home,FC Union Berlin,1.2,0.459,0.293,0.248
2017-04-01,Hartlepool United,1.2,home,Portsmouth,1.5,0.302,0.440,0.258
2017-04-01,Huddersfield Town,1.6,home,Burton Albion,0.9,0.543,0.204,0.253
2017-04-01,Huesca,1.4,home,Getafe,0.9,0.489,0.242,0.269
2017-04-01,Hull City,1.7,home,West Ham United,1.3,0.466,0.292,0.242
2017-04-01,Independiente,1.3,home,Vélez Sarsfield,0.7,0.509,0.201,0.290
2017-04-01,Inverness Caledonian Thistle,1.6,home,Kilmarnock,1.1,0.490,0.260,0.250
2017-04-01,Ipswich Town,1.2,home,Birmingham City,0.9,0.429,0.275,0.297
2017-04-01,Ituzaingó,1.4,home,Central Ballester,0.7,0.546,0.179,0.276
2017-04-01,Kaizer Chiefs,1.2,home,Mamelodi Sundowns,1.0,0.395,0.315,0.290
2017-04-01,Karabükspor,1.2,home,Fenerbahce,1.4,0.339,0.398,0.263
2017-04-01,KV Kortrijk,1.7,home,Mouscron-Peruwelz,1.2,0.505,0.257,0.238
2017-04-01,Latina,1.3,home,Cittadella,1.1,0.416,0.307,0.277
2017-04-01,Leicester City,1.5,home,Stoke City,1.2,0.463,0.284,0.253
2017-04-01,Lens,1.5,home,Brest,0.9,0.506,0.234,0.260
2017-04-01,Levadiakos,1.5,home,Veria,1.0,0.486,0.250,0.265
2017-04-01,Levante,1.9,home,Mirandes,0.7,0.658,0.132,0.210
2017-04-01,Leyton Orient,1.2,home,Wycombe Wanderers,1.5,0.303,0.439,0.258
2017-04-01,Lincoln City,2.2,home,Bromley,0.8,0.687,0.128,0.185
2017-04-01,Liniers,1.5,home,Puerto Nuevo,0.8,0.553,0.189,0.258
2017-04-01,Liverpool,1.7,home,Everton,1.1,0.527,0.235,0.238
2017-04-01,Lugano,1.1,home,Yupanqui,0.9,0.404,0.288,0.308
2017-04-01,Luton Town,1.5,home,Blackpool,1.1,0.477,0.268,0.255
2017-04-01,Maidstone United,1.2,home,Barrow,1.5,0.315,0.429,0.256
2017-04-01,Málaga,1.0,home,Atletico Madrid,1.6,0.241,0.506,0.252
2017-04-01,Manchester United,1.8,home,West Bromwich Albion,0.9,0.604,0.172,0.224
2017-04-01,Mansfield Town,1.4,home,Exeter City,1.2,0.413,0.321,0.266
2017-04-01,Maritzburg Utd,1.3,home,Ajax Cape Town,1.0,0.432,0.288,0.281
2017-04-01,Marseille,1.8,home,Dijon FCO,1.0,0.553,0.214,0.233
2017-04-01,Millwall,1.6,home,Scunthorpe United,1.2,0.456,0.296,0.247
2017-04-01,Milton Keynes Dons,1.7,home,Gillingham,1.2,0.510,0.253,0.237
2017-04-01,Montrose,1.3,home,Edinburgh City,1.0,0.428,0.288,0.284
2017-04-01,Newcastle Jets,1.4,home,Western Sydney Wanderers,1.3,0.395,0.347,0.258
2017-04-01,Newcastle United,1.9,home,Wigan Athletic,0.6,0.675,0.117,0.208
2017-04-01,Newell's Old Boys,1.6,home,Atletico Rafaela,0.8,0.544,0.203,0.254
2017-04-01,Newport County,1.5,home,Crawley Town,1.2,0.432,0.312,0.256
2017-04-01,Notts County,1.3,home,Colchester United,1.3,0.384,0.354,0.262
2017-04-01,Novara,1.5,home,Ternana,0.8,0.523,0.212,0.265
2017-04-01,Olympiakos,1.6,home,Platanias,0.7,0.574,0.172,0.254
2017-04-01,Osasuna,1.1,home,Athletic Bilbao,1.5,0.296,0.443,0.261
2017-04-01,Partick Thistle,1.5,home,Ross County,0.9,0.499,0.237,0.264
2017-04-01,Pas Giannina,1.1,home,FC Xanthi,0.9,0.406,0.292,0.301
2017-04-01,PEC Zwolle,1.7,home,Excelsior,1.3,0.473,0.290,0.236
2017-04-01,Perugia,1.6,home,Vicenza,0.8,0.570,0.182,0.248
2017-04-01,Peterborough United,1.4,home,Charlton Athletic,1.0,0.440,0.288,0.272
2017-04-01,Peterhead,1.9,home,Airdrieonians,1.5,0.485,0.294,0.220
2017-04-01,Pisa,0.9,home,Salernitana,0.8,0.379,0.285,0.336
2017-04-01,Platense,0.9,home,Defensores de Belgrano,0.8,0.371,0.292,0.337
2017-04-01,Plymouth Argyle,1.4,home,Accrington Stanley,0.9,0.501,0.232,0.267
2017-04-01,Port Vale,1.2,home,AFC Wimbledon,1.2,0.362,0.365,0.273
2017-04-01,Preston North End,1.9,home,Nottingham Forest,1.1,0.552,0.225,0.223
2017-04-01,Pro Vercelli,1.1,home,Bari,1.0,0.379,0.322,0.299
2017-04-01,Queen of the South,1.4,home,Dundee United,1.4,0.393,0.355,0.253
2017-04-01,Quilmes,1.3,home,Racing Club,1.6,0.311,0.446,0.243
2017-04-01,Racing Genk,1.5,home,KSC Lokeren,0.8,0.538,0.202,0.260
2017-04-01,Rangers,2.2,home,Motherwell,0.9,0.678,0.134,0.188
2017-04-01,RB Leipzig,2.2,home,SV Darmstadt 98,0.8,0.686,0.126,0.188
2017-04-01,Reading,1.3,home,Leeds United,1.1,0.411,0.317,0.272
2017-04-01,Real Sociedad,1.7,home,Leganes,0.9,0.571,0.191,0.238
2017-04-01,Rochdale,1.9,home,Northampton Town,1.3,0.531,0.249,0.221
2017-04-01,Rotherham United,1.2,home,Fulham,2.2,0.201,0.596,0.202
2017-04-01,Royal Charleroi SC,1.3,home,KV Oostende,1.1,0.408,0.319,0.273
2017-04-01,San Carlos,1.2,home,Atlanta,1.3,0.339,0.387,0.274
2017-04-01,San José,1.8,home,Guabirá,1.6,0.441,0.333,0.226
2017-04-01,San Martin de Tucuman,1.5,home,Instituto de Córdoba,1.1,0.452,0.286,0.261
2017-04-01,San Telmo,1.2,home,Almirante Brown,0.9,0.424,0.278,0.298
2017-04-01,Santiago Wanderers,1.2,home,Palestino,1.2,0.374,0.352,0.274
2017-04-01,Sassuolo,1.2,home,Lazio,1.5,0.301,0.446,0.253
2017-04-01,SC Freiburg,1.8,home,Werder Bremen,1.3,0.478,0.289,0.233
2017-04-01,Schalke 04,1.5,home,Borussia Dortmund,1.3,0.412,0.334,0.253
2017-04-01,SC Heracles Almelo,1.5,home,Heerenveen,1.5,0.373,0.383,0.243
2017-04-01,Silkeborg IF,1.5,home,AaB,1.2,0.442,0.304,0.253
2017-04-01,SK Sturm Graz,1.8,home,RZ Pellets WAC,0.9,0.582,0.190,0.228
2017-04-01,Solihull Moors,1.2,home,Aldershot Town,1.3,0.349,0.385,0.267
2017-04-01,Southampton,1.7,home,AFC Bournemouth,1.0,0.528,0.229,0.244
2017-04-01,Southend United,1.4,home,Oldham Athletic,0.8,0.510,0.219,0.270
2017-04-01,Southport,1.5,home,Guiseley,1.4,0.382,0.370,0.248
2017-04-01,Sparta Rotterdam,1.2,home,PSV Eindhoven,1.7,0.261,0.498,0.241
2017-04-01,Sp. Estudiantes (San Luis),1.2,home,Nueva Chicago,1.2,0.352,0.367,0.281
2017-04-01,Spezia,1.1,home,Benevento,0.9,0.407,0.292,0.301
2017-04-01,Stevenage,1.9,home,Barnet,1.1,0.557,0.217,0.226
2017-04-01,St Gallen,1.1,home,FC Basel,1.6,0.269,0.483,0.248
2017-04-01,Stirling Albion,1.8,home,Forfar Athletic,1.6,0.429,0.343,0.229
2017-04-01,St Mirren,1.6,home,Ayr United,1.0,0.516,0.239,0.246
2017-04-01,St. Pölten,1.2,home,Rapid Vienna,1.4,0.329,0.406,0.265
2017-04-01,Stranraer,1.9,home,Stenhousemuir,1.1,0.549,0.224,0.227
2017-04-01,St. Truiden,1.4,home,Waasland-Beveren,1.0,0.462,0.272,0.265
2017-04-01,SV Mattersburg,1.4,home,SV Josko Ried,1.0,0.478,0.255,0.267
2017-04-01,SV Sandhausen,1.7,home,VfL Bochum,1.1,0.510,0.247,0.243
2017-04-01,Sydney FC,2.0,home,Melbourne City FC,0.9,0.613,0.173,0.214
2017-04-01,Temperley,1.2,home,Aldosivi,0.9,0.410,0.294,0.296
2017-04-01,Tondela,1.1,home,Estoril,1.0,0.384,0.323,0.294
2017-04-01,Torquay United,1.4,home,Chester FC,1.2,0.424,0.317,0.259
2017-04-01,Trapani,1.2,home,Hellas Verona,1.3,0.345,0.388,0.267
2017-04-01,UCAM Murcia,1.2,home,Cádiz,1.1,0.379,0.342,0.278
2017-04-01,Universidad Católica,2.0,home,Deportes Temuco,1.1,0.604,0.188,0.209
2017-04-01,Universidad de Concepción,1.3,home,Universidad de Chile,1.2,0.383,0.345,0.272
2017-04-01,Universitatea Craiova,1.3,home,CFR Cluj-Napoca,1.1,0.412,0.310,0.277
2017-04-01,Villa Dálmine,1.3,home,Los Andes,0.9,0.472,0.247,0.281
2017-04-01,Villarreal,1.4,home,Eibar,1.0,0.464,0.268,0.269
2017-04-01,Watford,1.4,home,Sunderland,1.0,0.474,0.261,0.265
2017-04-01,Woking,1.4,home,Sutton United,1.3,0.399,0.347,0.254
2017-04-01,Wolverhampton Wanderers,1.5,home,Cardiff City,1.1,0.460,0.281,0.259
2017-04-01,Wrexham,1.0,home,Tranmere Rovers,1.2,0.301,0.404,0.296
2017-04-01,Würzburger Kickers,1.5,home,Arminia Bielefeld,1.0,0.490,0.248,0.262
2017-04-01,Yeovil Town,1.6,home,Carlisle United,1.3,0.440,0.315,0.245
2017-04-01,York City,1.6,home,Braintree Town,1.2,0.456,0.296,0.248
2017-04-02,ADO Den Haag,1.3,home,Roda JC Kerkrade,1.0,0.429,0.289,0.282
2017-04-02,AEK Athens,1.3,home,Panathinaikos,0.9,0.440,0.271,0.289
2017-04-02,Ajax Amsterdam,1.6,home,Feyenoord Rotterdam,1.3,0.454,0.301,0.245
2017-04-02,Arouca,1.1,home,Sporting CP,1.5,0.282,0.459,0.259
2017-04-02,Arsenal,1.9,home,Manchester City,1.5,0.471,0.305,0.224
2017-04-02,AS Monaco,2.1,home,St Etienne,0.8,0.680,0.126,0.194
2017-04-02,Audax Italiano,1.3,home,O'Higgins,1.4,0.333,0.410,0.256
2017-04-02,Bayer Leverkusen,1.6,home,VfL Wolfsburg,1.0,0.528,0.224,0.249
2017-04-02,Belenenses,1.3,home,Feirense,0.8,0.470,0.244,0.286
2017-04-02,Bnei Sakhnin,1.1,home,Maccabi Petach-Tikva,1.0,0.363,0.335,0.302
2017-04-02,Braga,1.3,home,Maritimo,0.8,0.499,0.217,0.284
2017-04-02,Brisbane Roar,1.8,home,Central Coast Mariners,1.0,0.572,0.202,0.226
2017-04-02,Brøndby,1.7,home,FC Midtjylland,1.1,0.524,0.237,0.239
2017-04-02,Caykur Rizespor,1.2,home,Trabzonspor,1.1,0.374,0.344,0.282
2017-04-02,Chievo Verona,1.6,home,Crotone,0.8,0.551,0.196,0.253
2017-04-02,Cordoba,1.4,home,Elche,1.1,0.429,0.306,0.265
2017-04-02,Coventry City,1.2,home,Oxford United,1.5,0.300,0.442,0.258
2017-04-02,CSKA Moscow,1.4,home,Krylia Sovetov,0.7,0.527,0.198,0.274
2017-04-02,Deportes Iquique,1.6,home,Colo Colo,1.3,0.438,0.319,0.243
2017-04-02,Esbjerg FB,1.3,home,Randers FC,1.2,0.394,0.338,0.269
2017-04-02,Estudiantes La Plata,1.8,home,Arsenal de Sarandí,0.8,0.613,0.160,0.228
2017-04-02,FC Ingolstadt 04,1.4,home,Mainz,1.2,0.425,0.315,0.260
2017-04-02,Fiorentina,1.6,home,Bologna,1.0,0.530,0.225,0.245
2017-04-02,FK Amkar Perm,1.2,home,Terek Grozny,0.8,0.449,0.253,0.299
2017-04-02,FK Rubin Kazan,1.2,home,Zenit St Petersburg,1.2,0.356,0.371,0.273
2017-04-02,Floriana FC,1.4,home,Valletta,0.9,0.481,0.244,0.275
2017-04-02,Genoa,1.2,home,Atalanta,1.4,0.330,0.409,0.262
2017-04-02,Gimnastic de Tarragona,1.3,home,Almeria,1.0,0.424,0.296,0.280
2017-04-02,Godoy Cruz de Mendoza,1.5,home,River Plate,1.3,0.419,0.326,0.255
2017-04-02,Granada,1.0,home,Barcelona,2.6,0.124,0.714,0.161
2017-04-02,Hapoel Kfar Saba,1.0,home,Hapoel Ra'anana,0.7,0.407,0.262,0.331
2017-04-02,Heart of Midlothian,1.2,home,Celtic,1.9,0.231,0.547,0.223
2017-04-02,Heidenheimer SB,1.5,home,SpVgg Greuther Furth,0.9,0.515,0.228,0.256
2017-04-02,Huachipato,1.7,home,San Luis,1.2,0.490,0.275,0.235
2017-04-02,Huracán,1.2,home,Patronato,0.9,0.447,0.261,0.292
2017-04-02,KAA Gent,1.4,home,Club Brugge,1.1,0.452,0.284,0.263
2017-04-02,Kaiserslautern,1.1,home,TSV Eintracht Braunschweig,1.1,0.364,0.344,0.292
2017-04-02,Kerkyra,1.2,home,Iraklis,0.8,0.455,0.247,0.299
2017-04-02,Lanús,1.5,home,Banfield,0.8,0.543,0.197,0.260
2017-04-02,Lausanne Sports,1.8,home,Grasshoppers,1.2,0.529,0.243,0.228
2017-04-02,Lorient,1.6,home,Caen,1.3,0.457,0.301,0.241
2017-04-02,Lucerne,2.1,home,AC Lugano,1.2,0.575,0.218,0.207
2017-04-02,Lugo,1.2,home,Reus Deportiu,0.9,0.423,0.277,0.300
2017-04-02,Marquense,1.1,home,Comunicaciones,1.1,0.355,0.352,0.293
2017-04-02,Melbourne Victory,2.0,home,Wellington Phoenix FC,1.0,0.616,0.173,0.211
2017-04-02,Montpellier,1.3,home,Toulouse,1.3,0.388,0.349,0.263
2017-04-02,Municipal,1.4,home,Malacateco,0.8,0.505,0.218,0.277
2017-04-02,MVV Maastricht,2.0,home,Fortuna Sittard,1.0,0.600,0.185,0.216
2017-04-02,Nantes,1.2,home,Angers,1.1,0.384,0.328,0.289
2017-04-02,Napoli,1.5,home,Juventus,1.4,0.394,0.360,0.246
2017-04-02,Nice,1.6,home,Bordeaux,1.0,0.501,0.246,0.253
2017-04-02,Oriente Petrolero,1.4,home,Wilstermann,1.2,0.432,0.308,0.260
2017-04-02,Osmanlispor,1.7,home,Gaziantepspor,0.9,0.569,0.191,0.240
2017-04-02,Palermo,1.5,home,Cagliari,1.4,0.391,0.360,0.250
2017-04-02,Panetolikos,1.5,home,Asteras Tripoli,1.0,0.502,0.239,0.259
2017-04-02,Panionios,1.4,home,Atromitos,0.7,0.542,0.187,0.271
2017-04-02,PAOK Salonika,1.6,home,Larissa FC,0.7,0.600,0.156,0.244
2017-04-02,Petapa,1.1,home,Coban Imperial,1.0,0.377,0.324,0.299
2017-04-02,Polokwane City FC,1.3,home,Bloem Celtic,0.8,0.482,0.223,0.295
2017-04-02,Real Madrid,2.1,home,Alavés,0.9,0.640,0.156,0.203
2017-04-02,Real Zaragoza,1.4,home,Real Valladolid,1.2,0.413,0.319,0.268
2017-04-02,Sarmiento de Junín,1.0,home,Rosario Central,1.1,0.320,0.382,0.298
2017-04-02,SC Rheindorf Altach,1.2,home,FC Salzburg,1.4,0.323,0.417,0.259
2017-04-02,Sevilla FC,2.2,home,Sporting Gijón,0.9,0.653,0.153,0.194
2017-04-02,Stade Rennes,1.1,home,Lyon,1.5,0.271,0.475,0.254
2017-04-02,Steaua Bucuresti,1.4,home,Dinamo Bucuresti,1.0,0.472,0.260,0.268
2017-04-02,Suchitepequez,1.6,home,Mictlan,1.1,0.500,0.250,0.250
2017-04-02,Swansea City,1.4,home,Middlesbrough,1.2,0.425,0.314,0.261
2017-04-02,Tenerife,1.4,home,Real Oviedo,0.9,0.478,0.247,0.275
2017-04-02,Tigre,1.4,home,San Lorenzo,1.2,0.415,0.321,0.264
2017-04-02,Torino,1.9,home,Udinese,1.2,0.545,0.231,0.224
2017-04-02,Twente Enschede,1.9,home,Go Ahead Eagles,1.0,0.579,0.197,0.224
2017-04-02,Universitario de Sucre,1.2,home,The Strongest,1.7,0.259,0.503,0.238
2017-04-02,US Pescara,1.1,home,AC Milan,1.6,0.267,0.488,0.245
2017-04-02,Valencia,1.6,home,Deportivo La Coruña,1.3,0.464,0.293,0.243
2017-04-02,VfB Stuttgart,1.6,home,Dynamo Dresden,1.1,0.483,0.269,0.248
2017-04-02,Viborg FF,1.5,home,AGF Aarhus,1.2,0.442,0.304,0.254
2017-04-02,Vitesse Arnhem,1.9,home,NEC Nijmegen,0.9,0.614,0.171,0.215
2017-04-02,Vitoria Setubal,1.4,home,Moreirense,0.8,0.508,0.222,0.270
2017-04-02,Voluntari,1.2,home,Gaz Metan,1.2,0.361,0.360,0.279
2017-04-02,Young Boys,2.7,home,FC Vaduz,1.1,0.699,0.139,0.162
2017-04-03,Celta Vigo,1.8,home,Las Palmas,1.3,0.497,0.271,0.232
2017-04-03,FK Astra Giurgiu,1.2,home,Viitorul Constanta,1.0,0.403,0.310,0.287
2017-04-03,Frosinone,1.6,home,US Avellino,0.8,0.560,0.191,0.249
2017-04-03,Galatasaray,2.0,home,Adanaspor,0.9,0.634,0.161,0.205
