game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-31,Queen of the South,1.6,home,Ayr United,1.1,0.490,0.258,0.252
2016-12-31,Queen's Park,1.6,home,Stranraer,1.1,0.493,0.254,0.253
2016-12-31,Rangers,1.2,home,Celtic,1.4,0.312,0.424,0.264
2016-12-31,Ross County,1.5,home,Inverness Caledonian Thistle,1.3,0.423,0.325,0.253
2016-12-31,Sheffield United,2.0,home,Northampton Town,1.1,0.578,0.209,0.213
2016-12-31,Southampton,1.3,home,West Bromwich Albion,0.9,0.449,0.261,0.290
2016-12-31,Southend United,1.3,home,Charlton Athletic,1.0,0.426,0.290,0.284
2016-12-31,Stenhousemuir,1.3,home,Alloa Athletic,1.9,0.267,0.509,0.225
2016-12-31,Stevenage,1.6,home,Colchester United,1.2,0.477,0.274,0.248
2016-12-31,Stirling Albion,1.8,home,Cowdenbeath,1.3,0.492,0.279,0.229
2016-12-31,St Mirren,1.3,home,Greenock Morton,1.3,0.372,0.362,0.266
2016-12-31,Swansea City,1.8,home,AFC Bournemouth,1.3,0.481,0.288,0.232
2016-12-31,Wolverhampton Wanderers,1.5,home,Queens Park Rangers,1.0,0.488,0.250,0.261
2017-01-01,Arsenal,2.5,home,Crystal Palace,1.0,0.697,0.134,0.169
2017-01-01,Bnei Sakhnin,1.0,home,Hapoel Be'er,1.5,0.242,0.499,0.259
2017-01-01,Chester FC,2.0,home,Solihull Moors,1.1,0.581,0.206,0.213
2017-01-01,Forest Green Rovers,1.8,home,Torquay United,0.9,0.576,0.193,0.232
2017-01-01,Lincoln City,2.2,home,Guiseley,0.9,0.678,0.136,0.186
2017-01-01,Macclesfield Town,1.1,home,Tranmere Rovers,1.0,0.377,0.317,0.306
2017-01-01,Maidstone United,1.5,home,Dover,1.7,0.332,0.435,0.233
2017-01-01,Moadon Sport Ashdod,1.3,home,Hapoel Ashkelon,0.8,0.476,0.231,0.293
2017-01-01,Southport,1.3,home,Wrexham,1.2,0.397,0.335,0.268
2017-01-01,Sutton United,1.4,home,Bromley,1.1,0.429,0.305,0.265
2017-01-01,Watford,1.0,home,Tottenham Hotspur,1.5,0.264,0.477,0.260
2017-01-01,Wellington Phoenix FC,1.7,home,Adelaide United,1.1,0.518,0.241,0.242
2017-01-01,Western Sydney Wanderers,1.9,home,Perth Glory,1.4,0.474,0.300,0.225
2017-01-01,Woking,1.4,home,Aldershot Town,1.4,0.370,0.375,0.255
2017-01-01,York City,1.3,home,North Ferriby United,0.9,0.452,0.266,0.282
2017-01-02,Accrington Stanley,1.5,home,Hartlepool United,1.0,0.505,0.239,0.256
2017-01-02,AFC Wimbledon,1.8,home,Millwall,1.3,0.497,0.274,0.229
2017-01-02,Airdrieonians,1.8,home,Albion Rovers,1.3,0.488,0.280,0.232
2017-01-02,Arbroath,1.8,home,Montrose,1.1,0.521,0.243,0.235
2017-01-02,Barnet,1.3,home,Plymouth Argyle,1.3,0.366,0.371,0.263
2017-01-02,Beitar Jerusalem,1.2,home,Maccabi Tel-Aviv,1.2,0.367,0.354,0.280
2017-01-02,Birmingham City,1.3,home,Brentford,1.0,0.444,0.279,0.277
2017-01-02,Blackburn Rovers,1.1,home,Newcastle United,1.7,0.238,0.523,0.239
2017-01-02,Blackpool,1.7,home,Mansfield Town,0.9,0.565,0.193,0.242
2017-01-02,Brechin City,1.6,home,Peterhead,1.2,0.479,0.276,0.245
2017-01-02,Bristol City,1.5,home,Reading,1.1,0.456,0.288,0.256
2017-01-02,Burton Albion,1.4,home,Preston North End,1.2,0.403,0.335,0.262
2017-01-02,Bury,1.5,home,Sheffield United,1.8,0.317,0.456,0.227
2017-01-02,Cambridge United,1.7,home,Notts County,1.0,0.553,0.209,0.238
2017-01-02,Cardiff City,1.2,home,Aston Villa,1.2,0.378,0.344,0.278
2017-01-02,Carlisle United,1.9,home,Grimsby Town,1.1,0.562,0.215,0.222
2017-01-02,Charlton Athletic,1.5,home,Bristol Rovers,1.0,0.481,0.262,0.257
2017-01-02,Chesterfield,1.6,home,Milton Keynes Dons,1.4,0.416,0.339,0.245
2017-01-02,Colchester United,1.5,home,Cheltenham Town,1.0,0.486,0.255,0.259
2017-01-02,Coventry City,1.0,home,Bolton Wanderers,1.2,0.309,0.409,0.283
2017-01-02,Crawley Town,1.4,home,Yeovil Town,1.2,0.413,0.326,0.261
2017-01-02,Dagenham & Redbridge,1.9,home,Braintree Town,1.0,0.586,0.197,0.218
2017-01-02,Doncaster Rovers,1.9,home,Stevenage,1.2,0.545,0.234,0.220
2017-01-02,Elgin City,2.2,home,Forfar Athletic,1.6,0.512,0.285,0.203
2017-01-02,Everton,1.1,home,Southampton,0.9,0.415,0.283,0.302
2017-01-02,Exeter City,1.5,home,Leyton Orient,1.0,0.477,0.259,0.264
2017-01-02,Fulham,1.5,home,Brighton & Hove Albion,1.3,0.410,0.335,0.255
2017-01-02,Gillingham,1.5,home,Oxford United,1.2,0.441,0.306,0.253
2017-01-02,Leeds United,2.0,home,Rotherham United,0.9,0.633,0.160,0.207
2017-01-02,Manchester City,2.1,home,Burnley,0.9,0.647,0.151,0.202
2017-01-02,Melbourne Victory,1.8,home,Newcastle Jets,0.9,0.581,0.189,0.230
2017-01-02,Middlesbrough,1.6,home,Leicester City,1.0,0.522,0.231,0.247
2017-01-02,Morecambe,1.6,home,Crewe Alexandra,1.3,0.451,0.303,0.246
2017-01-02,Northampton Town,1.4,home,Bradford City,1.1,0.425,0.310,0.265
2017-01-02,Norwich City,1.4,home,Derby County,1.0,0.458,0.276,0.266
2017-01-02,Nottingham Forest,1.8,home,Barnsley,1.6,0.426,0.345,0.229
2017-01-02,Oldham Athletic,1.3,home,Port Vale,1.0,0.429,0.290,0.281
2017-01-02,Portsmouth,1.5,home,Luton Town,1.2,0.432,0.310,0.257
2017-01-02,Queens Park Rangers,1.1,home,Ipswich Town,0.9,0.406,0.293,0.301
2017-01-02,Raith Rovers,1.5,home,Dunfermline Athletic,1.0,0.491,0.254,0.255
2017-01-02,Scunthorpe United,1.7,home,Peterborough United,1.0,0.532,0.228,0.240
2017-01-02,Sheffield Wednesday,1.5,home,Wolverhampton Wanderers,1.0,0.486,0.250,0.264
2017-01-02,Shrewsbury Town,1.3,home,Fleetwood Town,1.2,0.386,0.345,0.269
2017-01-02,Sunderland,1.1,home,Liverpool,1.8,0.228,0.538,0.234
2017-01-02,Swindon Town,1.3,home,Southend United,1.2,0.375,0.354,0.271
2017-01-02,Walsall,1.3,home,Rochdale,1.3,0.374,0.363,0.263
2017-01-02,West Bromwich Albion,1.7,home,Hull City,1.0,0.554,0.208,0.238
2017-01-02,West Ham United,1.2,home,Manchester United,1.6,0.287,0.465,0.247
2017-01-02,Wigan Athletic,1.0,home,Huddersfield Town,1.0,0.349,0.351,0.300
2017-01-02,Wycombe Wanderers,1.8,home,Newport County,0.9,0.581,0.188,0.230
2017-01-03,AFC Bournemouth,1.3,home,Arsenal,1.8,0.262,0.509,0.229
2017-01-03,Ards,1.3,home,Crusaders,1.7,0.283,0.481,0.237
2017-01-03,Ballymena,2.1,home,Glenavon,1.5,0.495,0.292,0.213
2017-01-03,Cliftonville,2.3,home,Carrick,0.9,0.692,0.127,0.181
2017-01-03,Crystal Palace,1.9,home,Swansea City,1.4,0.500,0.278,0.223
2017-01-03,Deportivo La Coruña,1.3,home,Alavés,1.1,0.410,0.316,0.274
2017-01-03,Dungannon Swifts,2.2,home,Ballinamallard Utd,1.1,0.626,0.177,0.196
2017-01-03,Iraklis,1.1,home,FC Xanthi,1.1,0.342,0.368,0.290
2017-01-03,Las Palmas,1.3,home,Atletico Madrid,1.3,0.350,0.385,0.265
2017-01-03,Levadiakos,1.1,home,PAOK Salonika,1.3,0.311,0.417,0.272
2017-01-03,Linfield,1.9,home,Coleraine,0.8,0.621,0.159,0.220
2017-01-03,Osasuna,1.2,home,Eibar,1.4,0.322,0.417,0.261
2017-01-03,Portadown,1.3,home,Glentoran,1.1,0.406,0.319,0.275
2017-01-03,Stoke City,1.5,home,Watford,1.1,0.480,0.265,0.255
2017-01-03,Valencia,1.8,home,Celta Vigo,1.3,0.482,0.287,0.231
