game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-04,Deportes Tolima,1.3,home,Patriotas F.C.,1.0,0.453,0.270,0.277
2016-12-04,Deportivo Paraguayo,1.1,home,Central Ballester,0.7,0.446,0.238,0.317
2016-12-04,El Nacional,1.6,home,LDU Quito,1.0,0.513,0.240,0.247
2016-12-04,Emelec,1.5,home,U. Católica,0.9,0.512,0.231,0.257
2016-12-04,Esbjerg FB,1.1,home,Brøndby,1.7,0.248,0.515,0.237
2016-12-04,Estoril,1.2,home,Belenenses,0.9,0.429,0.276,0.294
2016-12-04,Estudiantes La Plata,1.3,home,Talleres de Córdoba,0.7,0.504,0.203,0.294
2016-12-04,Everton,1.3,home,Manchester United,1.2,0.383,0.345,0.272
2016-12-04,FC Augsburg,1.2,home,Eintracht Frankfurt,1.1,0.366,0.350,0.285
2016-12-04,FC Erzgebirge Aue,1.3,home,VfB Stuttgart,1.6,0.310,0.445,0.245
2016-12-04,FC Midtjylland,1.9,home,AGF Aarhus,1.1,0.565,0.213,0.222
2016-12-04,FC Nordsjaelland,1.6,home,Odense Boldklub,1.1,0.497,0.253,0.250
2016-12-04,FC Xanthi,1.4,home,Asteras Tripoli,0.9,0.490,0.239,0.271
2016-12-04,Feirense,1.2,home,Arouca,1.1,0.399,0.318,0.283
2016-12-04,Fénix,1.4,home,Danubio F.C.,1.2,0.425,0.314,0.261
2016-12-04,Feyenoord Rotterdam,2.4,home,Sparta Rotterdam,1.1,0.665,0.153,0.182
2016-12-04,Fiorentina,1.7,home,Palermo,0.9,0.570,0.192,0.237
2016-12-04,Gaziantepspor,1.4,home,Akhisar Belediyespor,1.1,0.444,0.289,0.267
2016-12-04,General Díaz,1.3,home,Guaraní,1.4,0.359,0.383,0.258
2016-12-04,Girona,1.3,home,Levante,1.0,0.439,0.287,0.274
2016-12-04,Guabirá,1.6,home,Oriente Petrolero,1.4,0.423,0.332,0.245
2016-12-04,Guimaraes,1.4,home,GD Chaves,1.0,0.483,0.251,0.266
2016-12-04,Hamrun Spartans,1.3,home,Birkirkara,1.0,0.433,0.292,0.275
2016-12-04,Hellas Verona,1.7,home,Perugia,1.2,0.488,0.271,0.241
2016-12-04,Independiente,1.2,home,River Plate,0.9,0.428,0.282,0.289
2016-12-04,Kerala Blasters FC,1.2,home,NorthEast United FC,1.0,0.425,0.290,0.286
2016-12-04,KV Kortrijk,1.5,home,Anderlecht,1.6,0.354,0.411,0.235
2016-12-04,Larissa FC,1.3,home,Atromitos,1.1,0.406,0.316,0.277
2016-12-04,Lausanne Sports,1.9,home,Grasshoppers,1.3,0.510,0.268,0.222
2016-12-04,Lazio,1.6,home,AS Roma,1.3,0.435,0.320,0.245
2016-12-04,Libertad,1.6,home,Olimpia,1.4,0.419,0.338,0.243
2016-12-04,Liverpool,1.4,home,Plaza Colonia,0.9,0.500,0.234,0.267
2016-12-04,Lokomotiv Moscow,1.4,home,Terek Grozny,0.9,0.491,0.240,0.269
2016-12-04,Mallorca,1.1,home,Real Valladolid,1.0,0.394,0.309,0.296
2016-12-04,Marseille,1.3,home,AS Nancy Lorraine,0.8,0.483,0.233,0.284
2016-12-04,Melgar,1.7,home,Universitario de Deportes,1.2,0.497,0.263,0.240
2016-12-04,Millwall,3.1,home,Braintree Town,0.8,0.825,0.065,0.111
2016-12-04,Moreirense,1.4,home,CD Nacional de Madeira,1.0,0.455,0.274,0.271
2016-12-04,Nacional,1.4,home,Juventud,0.8,0.524,0.203,0.273
2016-12-04,Newcastle Jets,1.1,home,Sydney FC,1.4,0.311,0.422,0.267
2016-12-04,Nice,1.3,home,Toulouse,1.0,0.446,0.276,0.279
2016-12-04,Notts County,1.2,home,Peterborough United,1.4,0.328,0.414,0.258
2016-12-04,Olympiakos,1.7,home,Levadiakos,0.7,0.607,0.157,0.236
2016-12-04,Osmanlispor,1.6,home,Karabükspor,1.0,0.509,0.243,0.248
2016-12-04,Panathinaikos,1.3,home,PAOK Salonika,0.9,0.467,0.250,0.283
2016-12-04,Patronato,1.3,home,Vélez Sarsfield,0.9,0.461,0.258,0.281
2016-12-04,Port Vale,1.7,home,Hartlepool United,1.0,0.553,0.210,0.236
2016-12-04,Racing Genk,1.5,home,KSC Lokeren,1.0,0.490,0.255,0.255
2016-12-04,Rayo Vallecano,1.3,home,AD Alcorcon,0.9,0.451,0.260,0.289
2016-12-04,Real Betis,1.6,home,Celta Vigo,1.4,0.417,0.339,0.244
2016-12-04,Real Oviedo,1.4,home,Gimnastic de Tarragona,0.9,0.484,0.242,0.275
2016-12-04,Real Potosí,1.3,home,The Strongest,1.3,0.349,0.386,0.265
2016-12-04,Reus Deportiu,1.2,home,Cordoba,0.9,0.434,0.275,0.292
2016-12-04,Royal Charleroi SC,1.3,home,Standard Liege,1.2,0.376,0.352,0.273
2016-12-04,RZ Pellets WAC,1.3,home,SK Sturm Graz,1.4,0.342,0.401,0.258
2016-12-04,Sampdoria,1.4,home,Torino,1.4,0.377,0.366,0.256
2016-12-04,Sassuolo,1.6,home,Empoli,0.9,0.541,0.214,0.245
2016-12-04,Sporting Cristal,1.6,home,Deportivo Municipal Lima,0.9,0.527,0.221,0.252
2016-12-04,Sporting Gijón,1.6,home,Osasuna,1.1,0.485,0.265,0.250
2016-12-04,Stade Rennes,1.1,home,St Etienne,0.9,0.399,0.290,0.310
2016-12-04,Steaua Bucuresti,1.5,home,Pandurii Targu-Jiu,0.8,0.523,0.214,0.263
2016-12-04,St Gallen,1.5,home,FC Sion,1.4,0.401,0.356,0.243
2016-12-04,SV Darmstadt 98,1.6,home,Hamburg SV,1.2,0.468,0.283,0.249
2016-12-04,Tenerife,1.3,home,Huesca,1.1,0.416,0.307,0.277
2016-12-04,Tristán Suárez,1.2,home,Acassuso,0.9,0.435,0.274,0.291
2016-12-04,U.A.N.L,1.7,home,León,1.1,0.521,0.241,0.238
2016-12-04,Unión de Santa Fe,1.2,home,Rosario Central,1.1,0.384,0.337,0.279
2016-12-04,Unión Española,2.0,home,Antofagasta,1.1,0.587,0.198,0.214
2016-12-04,Universidad de Concepción,1.4,home,O'Higgins,1.2,0.409,0.325,0.266
2016-12-04,US Pescara,1.6,home,Cagliari,1.4,0.419,0.336,0.246
2016-12-04,Valencia,1.6,home,Málaga,1.3,0.443,0.316,0.241
2016-12-04,Voluntari,1.4,home,FK Astra Giurgiu,1.1,0.446,0.286,0.268
2016-12-04,Wanderers,1.6,home,Villa Española,0.8,0.559,0.190,0.251
2016-12-04,Willem II Tilburg,1.3,home,Twente Enschede,1.3,0.380,0.355,0.265
2016-12-04,Wilstermann,1.9,home,Universitario de Sucre,1.2,0.542,0.234,0.224
2016-12-04,Woking,1.2,home,Accrington Stanley,1.6,0.291,0.461,0.248
2016-12-04,Würzburger Kickers,1.4,home,Fortuna Düsseldorf,1.0,0.451,0.275,0.274
2016-12-05,AaB,1.2,home,Lyngby,1.0,0.392,0.318,0.290
2016-12-05,America,1.6,home,Necaxa,1.2,0.469,0.286,0.245
2016-12-05,Arsenal de Sarandí,1.4,home,San Martín de San Juan,1.1,0.446,0.287,0.267
2016-12-05,Benevento,1.3,home,Cesena,0.8,0.478,0.230,0.291
2016-12-05,CFR Cluj-Napoca,1.9,home,ACS Poli Timisoara,0.8,0.622,0.160,0.219
2016-12-05,Chievo Verona,1.3,home,Genoa,1.0,0.437,0.290,0.273
2016-12-05,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.473,0.265,0.262
2016-12-05,Deportivo La Coruña,1.2,home,Real Sociedad,1.4,0.328,0.410,0.262
2016-12-05,Edinburgh City,1.0,home,East Fife,1.4,0.276,0.454,0.270
2016-12-05,FC Arsenal Tula,1.0,home,Anzhi Makhachkala,1.0,0.345,0.343,0.312
2016-12-05,FC Ufa,1.4,home,FK Tom Tomsk,0.7,0.537,0.190,0.273
2016-12-05,FC Union Berlin,1.5,home,TSV Eintracht Braunschweig,1.2,0.451,0.295,0.255
2016-12-05,FK Amkar Perm,1.2,home,Gazovik Orenburg,0.7,0.465,0.231,0.304
2016-12-05,Gaz Metan,1.4,home,Dinamo Bucuresti,1.2,0.426,0.309,0.264
2016-12-05,Iraklis,1.1,home,Pas Giannina,1.1,0.359,0.352,0.289
2016-12-05,Kayserispor,1.4,home,Trabzonspor,0.9,0.478,0.251,0.271
2016-12-05,Krasnodar,1.5,home,Krylia Sovetov,0.9,0.529,0.213,0.258
2016-12-05,Lincoln City,1.5,home,Oldham Athletic,1.1,0.452,0.286,0.262
2016-12-05,Maccabi Haifa,1.4,home,Beitar Jerusalem,0.8,0.517,0.215,0.268
2016-12-05,Middlesbrough,1.7,home,Hull City,0.9,0.547,0.210,0.243
2016-12-05,Paços de Ferreira,1.4,home,Boavista,1.0,0.450,0.281,0.269
2016-12-05,Silkeborg IF,1.5,home,Sonderjyske,1.3,0.416,0.330,0.254
2016-12-05,Spartak Moscow,1.4,home,FK Rubin Kazan,0.9,0.491,0.242,0.267
2016-12-05,Udinese,1.5,home,Bologna,1.1,0.450,0.292,0.258
2016-12-06,Aberdeen,1.8,home,Kilmarnock,0.8,0.604,0.167,0.229
2016-12-06,Almirante Brown,1.0,home,Deportivo Morón,1.0,0.357,0.331,0.313
2016-12-06,Argentinos Juniors,1.2,home,Los Andes,1.0,0.411,0.303,0.286
2016-12-06,Barcelona,2.5,home,Borussia Monchengladbach,0.9,0.712,0.121,0.167
2016-12-06,Bayern Munich,1.5,home,Atletico Madrid,1.2,0.445,0.300,0.255
2016-12-06,Benfica,1.6,home,Napoli,1.3,0.440,0.317,0.243
2016-12-06,Berwick Rangers,1.6,home,Stirling Albion,1.2,0.469,0.282,0.249
2016-12-06,Brechin City,1.5,home,Albion Rovers,1.2,0.434,0.313,0.252
2016-12-06,Carlisle United,1.9,home,Mansfield Town,1.0,0.589,0.193,0.218
2016-12-06,Cerro Porteño,1.8,home,Sol de América,1.2,0.508,0.258,0.235
2016-12-06,Clyde,1.8,home,Arbroath,1.2,0.510,0.259,0.230
2016-12-06,Doncaster Rovers,1.8,home,Blackpool,1.3,0.481,0.286,0.233
2016-12-06,FC Basel,1.2,home,Arsenal,2.1,0.217,0.577,0.206
2016-12-06,Ituzaingó,1.3,home,Liniers,1.0,0.442,0.281,0.278
2016-12-06,Lanús,1.4,home,Gimnasia La Plata,0.7,0.536,0.192,0.272
2016-12-06,Manchester City,2.8,home,Celtic,0.9,0.761,0.097,0.143
2016-12-06,Newport County,1.6,home,Stevenage,1.3,0.434,0.319,0.247
2016-12-06,PSV Eindhoven,1.3,home,Rostov,1.1,0.409,0.313,0.279
2016-12-06,Queen of the South,1.8,home,St Mirren,1.1,0.545,0.227,0.228
2016-12-06,Rochdale,2.0,home,Chesterfield,1.0,0.602,0.184,0.213
2016-12-06,Scunthorpe United,2.6,home,Morecambe,0.9,0.736,0.108,0.156
2016-12-06,Southend United,1.4,home,Oxford United,1.1,0.422,0.309,0.268
2016-12-06,Swindon Town,1.3,home,Luton Town,1.2,0.381,0.352,0.267
2016-12-06,Victoriano Arenas,1.4,home,Claypole,0.8,0.507,0.215,0.279
2016-12-06,Wrexham,1.0,home,Macclesfield Town,1.0,0.356,0.342,0.303
2016-12-06,Yeovil Town,1.4,home,Milton Keynes Dons,1.2,0.408,0.332,0.260
2016-12-07,Bayer Leverkusen,1.4,home,AS Monaco,1.7,0.320,0.448,0.232
2016-12-07,Bidvest Wits,1.3,home,Mamelodi Sundowns,1.1,0.417,0.305,0.278
2016-12-07,Bolívar,2.3,home,Real Potosí,1.0,0.653,0.159,0.188
2016-12-07,Bradford City,1.6,home,Cambridge United,0.9,0.539,0.210,0.251
2016-12-07,Chapecoense AF,1.3,home,Atlético Nacional,1.3,0.365,0.366,0.269
2016-12-07,Club Brugge,1.2,home,FC Copenhagen,1.2,0.360,0.361,0.279
2016-12-07,Coventry City,1.7,home,Crawley Town,1.0,0.537,0.225,0.238
2016-12-07,FC Porto,1.4,home,Leicester City,1.0,0.441,0.286,0.273
2016-12-07,Gremio,1.4,home,Atlético MG,1.2,0.406,0.331,0.263
2016-12-07,Guabirá,1.5,home,Wilstermann,1.5,0.388,0.370,0.242
2016-12-07,Lyon,1.4,home,Sevilla FC,1.3,0.405,0.339,0.256
2016-12-07,Millwall,1.8,home,Wycombe Wanderers,1.1,0.547,0.225,0.228
2016-12-07,Nacional Potosí,2.0,home,Universitario de Sucre,1.3,0.539,0.247,0.213
2016-12-07,Real Madrid,2.2,home,Borussia Dortmund,1.2,0.600,0.199,0.201
2016-12-07,San José,1.5,home,Blooming,1.2,0.428,0.316,0.256
2016-12-07,Tottenham Hotspur,1.6,home,CSKA Moscow,0.7,0.583,0.168,0.249
2016-12-08,Anderlecht,1.2,home,St Etienne,1.1,0.393,0.325,0.282
2016-12-08,Audax Italiano,1.6,home,Deportes Iquique,1.5,0.389,0.371,0.239
2016-12-08,AZ Alkmaar,1.2,home,Zenit St Petersburg,1.7,0.273,0.490,0.237
2016-12-08,Deportes Temuco,1.4,home,Universidad Católica,1.6,0.347,0.412,0.241
2016-12-08,FC Salzburg,1.0,home,Schalke 04,1.7,0.232,0.524,0.244
2016-12-08,Feyenoord Rotterdam,1.7,home,Fenerbahce,1.2,0.473,0.284,0.243
2016-12-08,FK Astra Giurgiu,0.7,home,AS Roma,2.5,0.089,0.758,0.154
2016-12-08,Konyaspor,1.3,home,KAA Gent,1.1,0.405,0.322,0.273
2016-12-08,Maccabi Tel-Aviv,2.1,home,Dundalk,0.8,0.689,0.121,0.191
2016-12-08,Nice,1.4,home,Krasnodar,1.0,0.472,0.263,0.265
2016-12-08,Palestino,1.5,home,Colo Colo,1.0,0.495,0.247,0.259
2016-12-08,Panathinaikos,1.2,home,Celta Vigo,1.5,0.288,0.458,0.255
2016-12-08,Rapid Vienna,1.0,home,Athletic Bilbao,1.6,0.239,0.510,0.252
2016-12-08,Sassuolo,2.1,home,Racing Genk,1.0,0.629,0.171,0.200
2016-12-08,Southampton,1.4,home,Hapoel Be'er,0.9,0.488,0.237,0.274
2016-12-08,Standard Liege,1.5,home,Ajax Amsterdam,1.4,0.403,0.351,0.246
2016-12-08,Villarreal,2.3,home,Steaua Bucuresti,0.5,0.787,0.061,0.152
2016-12-09,AC Horsens,1.5,home,AaB,1.2,0.438,0.304,0.258
2016-12-09,ACS Poli Timisoara,1.4,home,Voluntari,1.3,0.398,0.341,0.261
2016-12-09,Aldosivi,1.1,home,Patronato,1.1,0.378,0.331,0.291
2016-12-09,Almere City,2.0,home,RKC Waalwijk,1.2,0.556,0.229,0.215
2016-12-09,Bourg-Peronnas,1.4,home,Clermont Foot,1.0,0.450,0.277,0.272
2016-12-09,Brighton & Hove Albion,1.5,home,Leeds United,0.9,0.536,0.208,0.256
2016-12-09,Cobresal,1.4,home,Universidad de Concepción,1.2,0.418,0.323,0.259
2016-12-09,Dijon FCO,1.3,home,Marseille,1.1,0.418,0.306,0.276
2016-12-09,Dynamo Dresden,1.7,home,Karlsruher SC,0.9,0.563,0.196,0.241
2016-12-09,Eintracht Frankfurt,1.4,home,TSG Hoffenheim,1.2,0.433,0.305,0.262
2016-12-09,FC Den Bosch,1.5,home,Helmond Sport,1.6,0.344,0.418,0.238
2016-12-09,FC Eindhoven,1.6,home,NAC Breda,1.4,0.431,0.326,0.243
2016-12-09,FC Emmen VV,1.2,home,VVV Venlo,1.1,0.386,0.329,0.285
2016-12-09,FC Groningen,1.5,home,Roda JC Kerkrade,0.9,0.521,0.222,0.257
2016-12-09,FC Oss,2.3,home,Fortuna Sittard,1.6,0.547,0.255,0.198
2016-12-09,Fortuna Düsseldorf,1.8,home,Nurnberg,1.3,0.498,0.271,0.232
2016-12-09,General Caballero,1.9,home,Nacional,1.4,0.490,0.286,0.224
2016-12-09,GFC Ajaccio,1.2,home,AC Ajaccio,0.8,0.440,0.261,0.299
2016-12-09,Heidenheimer SB,1.4,home,FC Union Berlin,1.1,0.434,0.296,0.270
2016-12-09,KSC Lokeren,1.2,home,Zulte-Waregem,1.2,0.349,0.376,0.275
2016-12-09,Málaga,1.9,home,Granada,1.0,0.572,0.205,0.223
2016-12-09,MVV Maastricht,2.0,home,De Graafschap,1.3,0.545,0.241,0.214
2016-12-09,Nimes,1.5,home,Brest,1.1,0.459,0.278,0.262
2016-12-09,Niort,1.2,home,Le Havre AC,1.1,0.394,0.324,0.282
2016-12-09,O'Higgins,1.4,home,Santiago Wanderers,1.0,0.463,0.263,0.274
2016-12-09,Partick Thistle,1.1,home,Celtic,1.8,0.236,0.531,0.233
2016-12-09,Pisa,1.0,home,Bari,0.8,0.381,0.288,0.332
2016-12-09,Red Star FC 93,1.2,home,Valenciennes,1.1,0.393,0.326,0.281
2016-12-09,Sarmiento de Junín,1.1,home,Tigre,1.1,0.348,0.358,0.293
2016-12-09,SC Amiens,1.2,home,Sochaux,0.8,0.441,0.256,0.303
2016-12-09,SC Stormvogels Telstar,1.8,home,Dordrecht '90,1.2,0.512,0.258,0.231
2016-12-09,Sevilla Atletico,1.2,home,Reus Deportiu,0.9,0.440,0.264,0.296
2016-12-09,Sonderjyske,1.8,home,FC Nordsjaelland,1.2,0.506,0.259,0.235
2016-12-09,Sydney FC,1.7,home,Melbourne City FC,1.0,0.541,0.218,0.241
2016-12-09,Tours,1.2,home,Stade Laval,1.0,0.410,0.297,0.293
2016-12-09,Trabzonspor,1.2,home,Adanaspor,1.0,0.408,0.300,0.292
2016-12-09,Troyes,1.4,home,AJ Auxerre,0.8,0.505,0.223,0.272
2016-12-09,Universidad de Chile,1.6,home,Huachipato,1.3,0.445,0.309,0.247
2016-12-09,Universitatea Craiova,1.2,home,CFR Cluj-Napoca,1.1,0.386,0.337,0.277
2016-12-09,Vitoria Setubal,1.2,home,Estoril,0.9,0.435,0.273,0.292
2016-12-10,Aberdeen,1.6,home,St Johnstone,1.0,0.510,0.238,0.252
2016-12-10,Aberystwyth,1.7,home,Bangor City,1.5,0.427,0.342,0.231
2016-12-10,AEK Athens,1.4,home,Levadiakos,0.9,0.504,0.228,0.268
2016-12-10,Airdrieonians,2.6,home,Stenhousemuir,1.2,0.672,0.157,0.171
2016-12-10,Annan Athletic,1.7,home,Cowdenbeath,1.3,0.466,0.294,0.240
2016-12-10,Ards,1.2,home,Linfield,1.8,0.245,0.524,0.231
2016-12-10,Arsenal,2.3,home,Stoke City,0.9,0.678,0.138,0.184
2016-12-10,Ascoli,1.3,home,Latina,1.0,0.431,0.285,0.284
2016-12-10,AS Nancy Lorraine,1.1,home,Angers,1.0,0.382,0.321,0.298
2016-12-10,Asteras Tripoli,1.3,home,Veria,0.9,0.465,0.256,0.278
2016-12-10,Aston Villa,1.4,home,Wigan Athletic,0.8,0.498,0.223,0.279
2016-12-10,Ayr United,1.1,home,Dundee United,1.3,0.307,0.417,0.276
2016-12-10,Ballinamallard Utd,1.3,home,Crusaders,1.8,0.263,0.510,0.227
2016-12-10,Barnsley,1.8,home,Norwich City,1.6,0.434,0.341,0.225
2016-12-10,Bastia,1.4,home,Metz,0.9,0.469,0.256,0.275
2016-12-10,Bayern Munich,2.2,home,VfL Wolfsburg,0.8,0.680,0.132,0.188
2016-12-10,Belenenses,1.1,home,Maritimo,0.8,0.411,0.279,0.310
2016-12-10,Blooming,1.8,home,Guabirá,1.1,0.541,0.230,0.229
2016-12-10,Boavista,1.3,home,Guimaraes,1.2,0.385,0.347,0.268
2016-12-10,Bordeaux,1.2,home,AS Monaco,1.8,0.252,0.515,0.233
2016-12-10,Bradford City,1.3,home,Charlton Athletic,0.9,0.435,0.279,0.286
2016-12-10,Brechin City,1.5,home,East Fife,1.2,0.434,0.310,0.256
2016-12-10,Brentford,1.4,home,Burton Albion,1.0,0.460,0.274,0.265
2016-12-10,Bristol Rovers,1.9,home,Bury,1.3,0.513,0.266,0.221
2016-12-10,Burnley,1.3,home,AFC Bournemouth,1.2,0.405,0.328,0.267
2016-12-10,Carpi,1.4,home,Ternana,0.9,0.490,0.236,0.274
2016-12-10,Cerro,1.8,home,River Plate,1.0,0.549,0.218,0.232
2016-12-10,Cesena,1.3,home,Cittadella,1.1,0.419,0.306,0.275
2016-12-10,Cheltenham Town,1.4,home,Exeter City,1.0,0.449,0.281,0.270
2016-12-10,Cliftonville,2.0,home,Portadown,0.8,0.641,0.151,0.208
2016-12-10,Club Deportivo Cuenca,1.6,home,El Nacional,1.3,0.444,0.312,0.244
2016-12-10,Colegiales,1.4,home,Tristán Suárez,0.9,0.499,0.234,0.267
2016-12-10,Connah's Quay,1.7,home,Newi Cefn Druids,1.0,0.552,0.211,0.237
2016-12-10,Crewe Alexandra,1.6,home,Crawley Town,1.1,0.497,0.257,0.246
2016-12-10,Crotone,1.4,home,US Pescara,1.1,0.436,0.296,0.268
2016-12-10,Danubio F.C.,1.4,home,Liverpool,1.0,0.447,0.282,0.271
2016-12-10,Delfin,1.4,home,Emelec,1.3,0.390,0.348,0.262
2016-12-10,Deportivo Morón,1.0,home,Defensores de Belgrano,0.7,0.443,0.227,0.330
2016-12-10,Dinamo Bucuresti,1.9,home,ASA Targu Mures,0.9,0.618,0.167,0.215
2016-12-10,Dundee,1.6,home,Ross County,1.0,0.506,0.245,0.249
2016-12-10,Dunfermline Athletic,1.4,home,Greenock Morton,1.2,0.403,0.334,0.263
2016-12-10,Dungannon Swifts,2.2,home,Carrick,1.0,0.652,0.154,0.194
2016-12-10,Edinburgh City,1.4,home,Stirling Albion,1.2,0.428,0.312,0.260
2016-12-10,Elche,1.3,home,Getafe,1.0,0.432,0.288,0.280
2016-12-10,Elgin City,1.9,home,Berwick Rangers,1.2,0.537,0.239,0.225
2016-12-10,El Porvenir,1.1,home,Midland,0.8,0.436,0.250,0.314
2016-12-10,Eupen,1.4,home,Royal Charleroi SC,1.4,0.376,0.376,0.249
2016-12-10,Everton CD,1.8,home,Antofagasta,1.1,0.534,0.238,0.229
2016-12-10,Excursionistas,1.1,home,Almirante Brown,0.8,0.435,0.256,0.309
2016-12-10,Falkirk,1.6,home,Queen of the South,1.1,0.492,0.259,0.249
2016-12-10,FC Basel,2.3,home,St Gallen,0.9,0.681,0.135,0.184
2016-12-10,FC Botosani,1.3,home,CSMS Iasi,0.8,0.483,0.233,0.284
2016-12-10,FC Cologne,1.5,home,Borussia Dortmund,1.3,0.416,0.330,0.254
2016-12-10,FC Ingolstadt 04,1.1,home,RB Leipzig,1.6,0.270,0.478,0.253
2016-12-10,FC Vaduz,1.7,home,Lausanne Sports,1.7,0.377,0.395,0.228
2016-12-10,FC Xanthi,1.4,home,Larissa FC,0.9,0.487,0.244,0.270
2016-12-10,Ferro Carril Oeste,1.5,home,Brown de Adrogué,1.1,0.468,0.273,0.259
2016-12-10,Fleetwood Town,1.6,home,Walsall,1.1,0.487,0.262,0.251
2016-12-10,Forfar Athletic,2.0,home,Arbroath,1.3,0.534,0.247,0.218
2016-12-10,Frosinone,1.4,home,Salernitana,0.9,0.482,0.244,0.274
2016-12-10,GD Chaves,1.4,home,Moreirense,0.9,0.484,0.237,0.279
2016-12-10,Gimnasia La Plata,1.3,home,Belgrano de Córdoba,0.8,0.464,0.244,0.291
2016-12-10,Gimnasia y Esgrima de Jujuy,1.2,home,Argentinos Juniors,0.8,0.450,0.244,0.306
2016-12-10,Gimnastic de Tarragona,1.2,home,Rayo Vallecano,1.1,0.393,0.323,0.283
2016-12-10,Glenavon,1.5,home,Coleraine,1.2,0.461,0.287,0.253
2016-12-10,Glentoran,1.7,home,Ballymena,1.5,0.430,0.336,0.233
2016-12-10,Grasshoppers,1.8,home,AC Lugano,1.3,0.502,0.270,0.228
2016-12-10,Grimsby Town,1.4,home,Portsmouth,1.3,0.387,0.351,0.262
2016-12-10,Hamburg SV,1.3,home,FC Augsburg,1.2,0.384,0.345,0.271
2016-12-10,Hapoel Ashkelon,1.2,home,Bnei Yehuda,1.1,0.390,0.324,0.286
2016-12-10,Hapoel Kfar Saba,1.2,home,Hapoel Kiryat Shmona,1.1,0.381,0.330,0.289
2016-12-10,Hapoel Ra'anana,0.9,home,Maccabi Haifa,0.9,0.337,0.341,0.322
2016-12-10,Hapoel Tel Aviv,1.2,home,Bnei Sakhnin,0.9,0.440,0.265,0.294
2016-12-10,Hartlepool United,1.4,home,Cambridge United,1.2,0.410,0.331,0.259
2016-12-10,Heerenveen,2.3,home,Excelsior,1.1,0.642,0.168,0.190
2016-12-10,Hertha Berlin,2.2,home,Werder Bremen,1.0,0.648,0.161,0.191
2016-12-10,Hibernian,2.0,home,Dumbarton,0.8,0.666,0.132,0.202
2016-12-10,Huddersfield Town,1.2,home,Bristol City,1.1,0.389,0.327,0.284
2016-12-10,Huesca,1.5,home,UCAM Murcia,1.0,0.491,0.252,0.257
2016-12-10,Hull City,1.5,home,Crystal Palace,1.3,0.421,0.331,0.248
2016-12-10,Inverness Caledonian Thistle,1.7,home,Hamilton Academical,1.2,0.489,0.273,0.239
2016-12-10,Ipswich Town,1.2,home,Cardiff City,0.9,0.450,0.257,0.293
2016-12-10,Kaiserslautern,1.5,home,FC Erzgebirge Aue,0.9,0.505,0.231,0.264
2016-12-10,KV Kortrijk,1.8,home,St. Truiden,1.1,0.531,0.234,0.235
