game_date,team,site,opponent,win,lose,draw
2016-04-03,Ajax Amsterdam,home,PEC Zwolle,0.558,0.214,0.229
2016-04-03,Anderlecht,home,Racing Genk,0.510,0.225,0.265
2016-04-03,Antofagasta,home,O'Higgins,0.388,0.323,0.289
2016-04-03,Atalanta,home,AC Milan,0.369,0.335,0.296
2016-04-03,Athletic Bilbao,home,Granada,0.543,0.203,0.254
2016-04-03,Bastia,home,Marseille,0.370,0.338,0.291
2016-04-03,Belenenses,home,Sporting CP,0.356,0.382,0.262
2016-04-03,Benfica,home,Braga,0.561,0.226,0.214
2016-04-03,Bolívar,home,Nacional Potosí,0.536,0.224,0.240
2016-04-03,Borussia Monchengladbach,home,Hertha Berlin,0.543,0.217,0.240
2016-04-03,Brisbane Roar,home,Newcastle Jets,0.551,0.194,0.255
2016-04-03,Chievo Verona,home,Palermo,0.459,0.250,0.291
2016-04-03,Eibar,home,Villarreal,0.485,0.243,0.272
2016-04-03,Estoril,home,Paços de Ferreira,0.427,0.282,0.291
2016-04-03,Fiorentina,home,Sampdoria,0.509,0.240,0.252
2016-04-03,Genoa,home,Frosinone,0.449,0.257,0.294
2016-04-03,Internazionale,home,Torino,0.451,0.281,0.268
2016-04-03,Lazio,home,AS Roma,0.381,0.360,0.259
2016-04-03,Leicester City,home,Southampton,0.506,0.244,0.251
2016-04-03,Lokomotiv Moscow,home,FK Rubin Kazan,0.509,0.235,0.257
2016-04-03,Lorient,home,Lyon,0.462,0.281,0.257
2016-04-03,Malaga,home,Espanyol,0.421,0.274,0.305
2016-04-03,Manchester United,home,Everton,0.407,0.331,0.262
2016-04-03,Maritimo,home,CD Nacional de Madeira,0.428,0.292,0.280
2016-04-03,Nantes,home,Lille,0.447,0.258,0.294
2016-04-03,NEC Nijmegen,home,Vitesse Arnhem,0.376,0.331,0.293
2016-04-03,Oriente Petrolero,home,Blooming,0.434,0.281,0.285
2016-04-03,Perth Glory,home,Melbourne City FC,0.409,0.348,0.243
2016-04-03,Roda JC Kerkrade,home,Heerenveen,0.385,0.308,0.307
2016-04-03,San José,home,The Strongest,0.418,0.307,0.275
2016-04-03,Santiago Wanderers,home,Universidad de Chile,0.440,0.295,0.265
2016-04-03,Sevilla FC,home,Real Sociedad,0.515,0.229,0.256
2016-04-03,TSG Hoffenheim,home,FC Cologne,0.443,0.257,0.300
2016-04-03,Udinese,home,Napoli,0.302,0.440,0.258
2016-04-03,Universidad Católica,home,Cobresal,0.569,0.199,0.232
2016-04-03,Zenit St Petersburg,home,CSKA Moscow,0.563,0.207,0.230
2016-04-04,Bologna,home,Hellas Verona,0.443,0.256,0.301
2016-04-04,Dinamo Moscow,home,Krasnodar,0.378,0.344,0.278
2016-04-04,Levante,home,Sporting Gijon,0.403,0.291,0.306
2016-04-05,Barcelona,home,Atletico Madrid,0.673,0.148,0.178
2016-04-05,Bayern Munich,home,Benfica,0.500,0.286,0.214
2016-04-05,Birmingham City,home,Brighton & Hove Albion,0.402,0.311,0.287
2016-04-05,Brentford,home,Bolton Wanderers,0.494,0.230,0.276
2016-04-05,Bristol City,home,Rotherham United,0.423,0.285,0.292
2016-04-05,Burnley,home,Cardiff City,0.506,0.242,0.252
2016-04-05,Derby County,home,Hull City,0.453,0.278,0.269
2016-04-05,Ipswich Town,home,Charlton Athletic,0.470,0.245,0.285
2016-04-05,Leeds United,home,Queens Park Rangers,0.405,0.301,0.294
2016-04-05,Middlesbrough,home,Huddersfield Town,0.430,0.297,0.273
2016-04-05,Milton Keynes Dons,home,Wolverhampton Wanderers,0.383,0.313,0.305
2016-04-05,Preston North End,home,Fulham,0.354,0.360,0.286
2016-04-05,Reading,home,Nottingham Forest,0.490,0.228,0.283
2016-04-05,Sheffield Wednesday,home,Blackburn Rovers,0.524,0.214,0.261
